Comment,Source,Species,Site,2/24/22,2/28/22,3/8/22,3/16/22,3/22/22,4/5/22,4/12/22,4/20/22,4/29/22,5/3/22,5/11/22,5/17/22,9/14/22
2350,GPS,B,Hobbiton,0.0196182,0.0333628,0.0238855,0.0121421,0.0325446,0.0419119,0,0.0040088,0.0004676,0,0,0,0
2351,GPS,B,Hobbiton,0.0196182,0.0333628,0.0238855,0.0121421,0.0325446,0.0419119,0,0.0040088,0.0004676,0,0,0,0
2009,GPS,B,Hobbiton,0.0054698,0.0049911,0.0000001,0.0070634,0.0407137,0.0582121,0.0060261,0.0204973,0.0195894,0.0000022,0.0109038,0.0171527,0
2375,GPS,B,Hobbiton,0.0531182,0.0652034,0.0971152,0.0479337,0.079956,0.0920584,0.0351597,0.029587,0.0138281,0.0296294,0,0.0197755,0.000329
2370,GPS,B,Weathertop,0.047637,0.076179,0.0655667,0.0181275,0.0263388,0.0534179,0,0.020007,0.0152271,0,0.0001273,0,0
2374,GPS,B,Ridge,0.0275276,0.0317437,0.0705119,0.0302789,0.0629553,0.0621626,0.0158259,0.0049431,0.0000028,0.0176637,0,0.0121985,0
2331,GPS,L,Ridge,0.0990347,0.135697,0.0808372,0.0593623,0.0571093,0.0618328,0.0268911,0.007491,0.007462,0,0,0,0.0055023
2332,GPS,B,Ridge,0.0639464,0.0697835,0.0406783,0.103857,0.0819186,0.0759405,0.0206551,0.0318804,0.0000001,0.0471703,0,0.0000378,0
2333,GPS,B,Ridge,0.077038,0.106954,0.0472994,0.071648,0.066856,0.0555671,0.0191006,0.0268904,0.022431,0.0199922,0.0156947,0.0121064,0
2330,GPS,B,Ridge,0.0687792,0.0848847,0.0299447,0.0593623,0.0571093,0.0623618,0.0049676,0.0262922,0.0394968,0.0332584,0.0000012,0.0083885,0.0002412
2328,GPS,L,Ridge,0.0448385,0.0593431,0.0299447,0.0585125,0.0492542,0.050757,0.0011641,0.0224179,0.0459623,0,0,0.0000001,0
2326,GPS,B,Ridge,0.0317217,0.044312,0.0173835,0.0360267,0.0518838,0.0623618,0.0048968,0.0132805,0.018793,0.0159219,0.0045367,0.0016224,0
2325,GPS,B,Ridge,0.0240124,0.0388222,0.0414128,0.029983,0.0525768,0.0582224,0.0209181,0.0165248,0.0210248,0.014246,0.0104437,0.0145719,0
2324,GPS,B,Ridge,0.0400071,0.0580082,0.0386659,0.0344442,0.0551144,0.0653749,0.0201383,0.0016112,0.0152079,0,0.0044547,0.024152,0.0302456
2321,GPS,B,Ridge,0.029144,0.0580082,0.027638,0.0303957,0.0670309,0.0550388,0.0101792,0.0251579,0.0170212,0.0459353,0.0159788,0.0120566,0.0027039
2323,GPS,L,Ridge,0.0240124,0.0388222,0.0414128,0.029983,0.0525768,0.0582224,0.0209181,0.0165248,0.0210248,0.014246,0.0104437,0.0145719,0.0180846
2322,GPS,L,Ridge,0.0645495,0.0833661,0.0320282,0.0644113,0.0714106,0.0733488,0.0111735,0.0305921,0.0047194,0.0223545,0.0153385,0.024152,0.010024
2320,GPS,L,Ridge,0.0262057,0.0494401,0.027638,0.0489541,0.0582618,0.0550388,0.0101792,0.0234996,0.0432139,0.0245593,0.0088689,0.0035742,0.0027039
2319,GPS,B,Ridge,0.029144,0.0580082,0.027638,0.0303957,0.0670309,0.0550388,0.0101792,0.0251579,0.0170212,0.0459353,0.0159788,0.0120566,0.0027039
2318,GPS,B,Ridge,0.0262057,0.0494401,0.027638,0.0489541,0.0582618,0.0550388,0.0101792,0.0234996,0.0432139,0.0245593,0.0088689,0.0035742,0
2317,GPS,B,Ridge,0.0475862,0.0450064,0.0316206,0.0428232,0.0561314,0.0658605,0.0062073,0.021799,0.04041,0.019595,0.0057642,0.0082695,0
2316,GPS,B,Ridge,0.0280894,0.0447959,0.0302025,0.0408472,0.0454251,0.051725,0.008721,0.0325865,0.0512338,0.0206185,0.0000015,0.0000007,0
2315,GPS,B,Ridge,0.0340435,0.0551372,0.0375497,0.0408472,0.0454251,0.0588474,0.0118753,0.0214471,0.0156924,0.0217064,0.0012941,0.0043616,0
2312,GPS,B,Ridge,0.0340435,0.0551372,0.0375497,0.0408472,0.0454251,0.0588474,0.0118753,0.0214471,0.0156924,0.0217064,0.0012941,0.0043616,0
2310,GPS,B,Ridge,0.0145092,0.0464068,0.0618631,0.0375798,0.0485893,0.0694429,0.0068011,0.0247224,0.001429,0.0148175,0.0117409,0.0051615,0
2313,GPS,B,Ridge,0.0324239,0.0488152,0.0200342,0.0344545,0.0443589,0.0579892,0,0.0194546,0.0264138,0.0277619,0.0117409,0.004532,0
2371,GPS,B,Weathertop,0.0476283,0.0312742,0.0209954,0.0593848,0.0553939,0.0908171,0.0302431,0.0300584,0.0570817,0.027737,0.0259098,0.027288,0.0282761
2372,GPS,B,Weathertop,0.0435405,0.0481457,0.0170495,0.0571667,0.0561855,0.0876852,0.0319406,0.0273418,0.0331518,0.0388236,0.0279729,0.0287231,0.0086111
2307,GPS,B,Weathertop,0.0702048,0.0725323,0.0777515,0.0617829,0.0818554,0.0907422,0.0135267,0.0573765,0.0523756,0.0440553,0.0204656,0,0
2309,GPS,B,Weathertop,0.0280104,0.0424685,0.0219222,0.0326581,0.0411084,0.0454738,0.0093656,0.024907,0.0289548,0.0228908,0,0,0
2373,GPS,B,Weathertop,0.105349,0.0486034,0.0777515,0.0702655,0.135933,0.0854376,0.035663,0.0483387,0.0423505,0.0452564,0.0378661,0.0334635,0.0086405
2306,GPS,B,Weathertop,0.0942116,0.068334,0.0601108,0.0750496,0.0859283,0.0885645,0.0384132,0.041321,0.0216094,0.0236055,0.0000008,0.0288862,0.0235953
2305,GPS,B,Weathertop,0.0999179,0.106356,0.106455,0.121198,0.102381,0.0824561,0.0187587,0.0394217,0.0279944,0.0036084,0,0.0000005,0
2304,GPS,B,Weathertop,0.121506,0.149177,0.106455,0.154773,0.147944,0.121541,0.0674203,0.0573133,0.0302996,0,0,0,0
2302,GPS,B,Weathertop,0.0533306,0.0776199,0.0985776,0.0751315,0.0889665,0.0927112,0.0358593,0.0379249,0.0588673,0.0155185,0.0040655,0.0179656,0.0353491
2303,GPS,B,Weathertop,0.076387,0.0828661,0.0367842,0.0561521,0.0747545,0.0685929,0.0296854,0.0468383,0.0638749,0.067163,0.0391415,0.0321603,0.0103869
2301,GPS,L,Hobbiton,0.0533306,0.060207,0.105351,0.064885,0.0713338,0.0827618,0.0358593,0.061514,0.0597666,0.0557414,0.0398382,0.0438012,0.0386009
2024,KMZ,B,Chamise,0.0138477,0.0299979,0.0646295,0.0378035,0.042812,0.0355296,0.0000002,0.0250289,0.0472023,0.0290714,0.0079378,0,0
2023,KMZ,L,Chamise,0.103377,0.0401076,0.0451304,0.0528355,0.0956665,0.0834795,0.023179,0.0642619,0,0.0151174,0.0186733,0.0142896,0.0000006
2021,KMZ,B,Chamise,0.0411761,0.0678666,0.088121,0.0557041,0.0546714,0.0621053,0.0084689,0.0234377,0.022745,0.036077,0.0147011,0.0209294,0
2025,KMZ,B,Chamise,0.0547827,0.0633543,0.0585263,0.0651471,0.0777224,0.0605638,0.0061813,0.0313784,0.0244737,0.0408999,0.0226033,0.0170609,0
2020,KMZ,B,Chamise,0.0081685,0.0499212,0.0099316,0.0208403,0.0394516,0.00586,0,0,0.0286135,0.002273,0,0,0
2022,KMZ,L,Chamise,0.09625,0.0785979,0.0771133,0.0639795,0.0428337,0.0652834,0.0152992,0.0025339,0.0260983,0.0016051,0.0110758,0,0.0350568
2026,KMZ,B,Chamise,0.0263692,0.0463219,0.0198936,0,0.0120935,0.0264174,0,0.0195667,0.0357689,0,0.0159674,0,0
2027,KMZ,B,Chamise,0.0280186,0.0669415,0.0576295,0.0739476,0.0474481,0.0697813,0.0079662,0.0234505,0.0074579,0.0000004,0,0,0
2029,KMZ,L,Chamise,0.0582664,0.0872501,0.0694655,0.0455434,0.0835872,0.0642989,0.0159369,0.0397763,0.0627055,0.0350275,0.0317506,0.0499989,0.0642643
2028,KMZ,B,Chamise,0,0.0597742,0.0243976,0.0567611,0.0619218,0.0763207,0.0272247,0.0314907,0.0630126,0,0.0339499,0.0171647,0
2030,KMZ,L,Chamise,0.0349577,0.0399372,0.0179141,0.0048658,0.0280842,0.0328956,0,0,0.0510859,0.0138089,0.0367229,0.035939,0.0216486
2031,KMZ,B,Chamise,0.0597379,0.0672955,0.0469958,0.0493786,0.0504771,0.0239987,0,0.0257562,0.0286719,0.0055886,0.0120738,0.0019923,0
2008,KMZ,B,Cucu Mesa,0,0.0009796,0.0449899,0.0428984,0.0613478,0.0608579,0.0368461,0.0343212,0.0175778,0,0.0116163,0.0017053,0
2007,KMZ,B,Cucu Mesa,0.0226938,0.0512465,0.0626829,0.0493797,0.0536918,0.0630606,0.041694,0.0401879,0.0600799,0.050075,0.0179101,0.0159805,0
2006,KMZ,B,Cucu Mesa,0.0009186,0.0549204,0.0668307,0.0810247,0.0903246,0.0860121,0.0591474,0.0632743,0.0818919,0.0159355,0.0155575,0.0163343,0
2015,KMZ,B,Cucu Mesa,0.0021996,0.0053503,0,0.0178674,0.0022656,0.0587953,0.0000001,0.0326836,0,0.0217902,0,0.0116,0.0097163
2014,KMZ,B,Cucu Mesa,0,0.0000003,0.0149648,0.0137505,0.0430796,0.0657307,0.0501073,0.047813,0.055638,0.0385147,0.0262076,0.0249814,0.0154713
2016,KMZ,B,Cucu Mesa,0.0311447,0.029412,0.0384519,0.0438355,0.0704063,0.07735,0.0507535,0.0383693,0.0402265,0.0618918,0.0301,0.0285133,0.0054187
1478,KMZ,B,Cucu Mesa,0.0621052,0.0761291,0.0830266,0.0404697,0.0915636,0.098124,0.0633957,0.082307,0.0918326,0.097505,0.0505631,0.0453818,0.0806744
2012,KMZ,B,Cucu Mesa,0.0172762,0.0201408,0.0254358,0.0299891,0.0547829,0.0586781,0.038282,0.0435022,0.0398025,0.0428519,0.014153,0,0.0139964
2004,KMZ,B,Cucu Mesa,0.0588379,0.0723524,0.107627,0.0679247,0.0981092,0.0277383,0.0645346,0.073855,0.0426235,0.039369,0.0462396,0.0444557,0.0171421
2005,KMZ,B,Cucu Mesa,0.018171,0.0302805,0.056627,0.0307795,0.0504955,0.0666067,0.02661,0.0419623,0.0551155,0.0212276,0.0233641,0.0058641,0
2085,KMZ,B,PineNeedle,0,0,0.0075553,0.0256304,0.055547,0.0843665,0.0647904,0.0636773,-9999,0.066766,0.0440244,0.0544908,0.034095
2089,KMZ,L,PineNeedle,0.0566605,0.0713267,0.0725754,0.0696476,0.0661795,0.0609999,0.0418836,0.0491316,-9999,0.0735429,0.0777709,0.0414787,0.0536205
2086,KMZ,B,PineNeedle,0,0,0,0,0.0000001,0.0596486,0,0,-9999,0,0.0020183,0.0067591,0
2090,KMZ,B,PineNeedle,0,0.0117177,0.0309611,0.0352291,0.0372706,0.0634976,0.0393696,0.0412864,-9999,0.0473595,0.0392496,0.0301365,0
2092,KMZ,L,PineNeedle,0.0002716,0,0,0,0.0394561,0.0722144,0.0232444,0.0431824,-9999,0.0224128,0.0204449,0.042306,0.0211707
2091,KMZ,L,PineNeedle,0.0976681,0.114608,0.10556,0.104492,0.097691,0.130621,0.0919045,0.139617,-9999,0.109715,0.106451,0.119929,0.1478956
2087,KMZ,B,PineNeedle,0,0.0108574,0,0,0.020228,0.0419294,0.0355636,0.024338,-9999,0.0179051,0.0138066,0.0300274,0.0299489
2093,KMZ,L,PineNeedle,0.03513,0.0546936,0.0586179,0.0105067,0.0489328,0.0740236,0.0226075,0.0748165,-9999,0.0277921,0.0365511,0.0589932,0.0696553
2088,KMZ,B,PineNeedle,0,0.0029513,0.0183943,0.0091474,0.06574,0.0914801,0.0696453,0.0753832,-9999,0.0597863,0.0373164,0.0685792,0.0197244
2345,KMZ,L,Hobbiton,0.058714,0.0732797,0.0815203,0.0668557,0.0641068,0.085,0.0464891,0.0169765,0.0358432,0.0328335,0.0447855,0.0466964,0.0584446
2314,GPS,B,Ridge,0.0340435,0.0551372,0.0375497,0.0408472,0.0454251,0.0588474,0.0118753,0.0214471,0.0156924,0.0217064,0.0012941,0.0043616,0
2311,GPS,B,Ridge,0.0340435,0.0551372,0.0375497,0.0408472,0.0454251,0.0588474,0.0118753,0.0214471,0.0156924,0.0217064,0.0012941,0.0043616,0
2308,GPS,B,Weathertop,0.0280104,0.0424685,0.0219222,0.0326581,0.0411084,0.0454738,0.0093656,0.024907,0.0289548,0.0228908,0,0,0
2347,GPS,B,Hobbiton,0.0478336,0.0735763,0.0577666,0.0352019,0.0352206,0.039479,0,0.011252,0.0117294,0.008706,0,0.008127,0
2362,GPS,B,MiddleEarth,0.0625814,0.0996147,0.104737,0.104379,0.0955625,0.0763089,0.0278344,0.0343089,0.0363375,0.0328329,0.0046811,0.0013,0
