"","date","tree","species","week","rep","pd_bulk_wet","pd_bulk_dry","dw_g_pd","ww_g_pd","date_pd","md_bulk_wet","md_bulk_dry","md_avg","dw_g_md","ww_g_md","date_md","lwc_md_bulk","lwc_pd_bulk","lwc_md_leaf","lwc_pd_leaf"
"12",2022-02-28,2331,"live oak",9,"3",NA,NA,NA,NA,NA,NA,NA,"2.612",0.1,0.168,2022-02-28,NA,NA,0.68,NA
"13",2022-02-28,2331,"live oak",9,"4",NA,NA,NA,NA,NA,NA,NA,"2.612",0.096,0.166,2022-02-28,NA,NA,0.729166666666667,NA
"14",2022-02-28,2331,"live oak",9,"5",NA,NA,NA,NA,NA,NA,NA,"2.612",0.064,0.113,2022-02-28,NA,NA,0.765625,NA
"15",2022-02-28,2343,"blue oak",9,"1",NA,NA,0.078,0.146,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.871794871794872
"16",2022-02-28,2343,"blue oak",9,"2",NA,NA,0.043,0.076,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.767441860465116
"17",2022-02-28,2343,"blue oak",9,"3",NA,NA,0.047,0.086,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.829787234042553
"18",2022-02-28,2345,"live oak",9,"1",NA,NA,NA,NA,NA,NA,NA,"1.63",0.106,0.185,2022-02-28,NA,NA,0.745283018867925,NA
"19",2022-02-28,2345,"live oak",9,"2",NA,NA,NA,NA,NA,NA,NA,"1.63",0.122,0.211,2022-02-28,NA,NA,0.729508196721312,NA
"20",2022-02-28,2345,"live oak",9,"3",NA,NA,NA,NA,NA,NA,NA,"1.63",0.117,0.206,2022-02-28,NA,NA,0.760683760683761,NA
"21",2022-02-28,2345,"live oak",9,"4",NA,NA,NA,NA,NA,NA,NA,"1.63",0.118,0.201,2022-02-28,NA,NA,0.703389830508475,NA
"22",2022-02-28,2352,"live oak",9,"1",NA,NA,NA,NA,NA,NA,NA,"2.274",0.089,0.134,2022-02-28,NA,NA,0.50561797752809,NA
"23",2022-02-28,2352,"live oak",9,"2",NA,NA,NA,NA,NA,NA,NA,"2.274",0.072,0.118,2022-02-28,NA,NA,0.638888888888889,NA
"24",2022-02-28,2352,"live oak",9,"3",NA,NA,NA,NA,NA,NA,NA,"2.274",0.065,0.106,2022-02-28,NA,NA,0.630769230769231,NA
"25",2022-02-28,2352,"live oak",9,"4",NA,NA,NA,NA,NA,NA,NA,"2.274",0.083,0.134,2022-02-28,NA,NA,0.614457831325301,NA
"26",2022-02-28,2352,"live oak",9,"5",NA,NA,NA,NA,NA,NA,NA,"2.274",0.072,0.114,2022-02-28,NA,NA,0.583333333333333,NA
"27",2022-02-28,2354,"live oak",9,"1",NA,NA,NA,NA,NA,NA,NA,"1.7684",0.155,0.263,2022-02-28,NA,NA,0.696774193548387,NA
"28",2022-02-28,2354,"live oak",9,"2",NA,NA,NA,NA,NA,NA,NA,"1.7684",0.14,0.238,2022-02-28,NA,NA,0.7,NA
"29",2022-02-28,2354,"live oak",9,"3",NA,NA,NA,NA,NA,NA,NA,"1.7684",0.156,0.258,2022-02-28,NA,NA,0.653846153846154,NA
"30",2022-02-28,2354,"live oak",9,"4",NA,NA,NA,NA,NA,NA,NA,"1.7684",0.115,0.189,2022-02-28,NA,NA,0.643478260869565,NA
"31",2022-02-28,2354,"live oak",9,"5",NA,NA,NA,NA,NA,NA,NA,"1.7684",0.165,0.27,2022-02-28,NA,NA,0.636363636363636,NA
"32",2022-02-28,2376,"live oak",9,"1",NA,NA,NA,NA,NA,NA,NA,"1.691666667",0.124,0.209,2022-02-28,NA,NA,0.685483870967742,NA
"33",2022-02-28,2376,"live oak",9,"2",NA,NA,NA,NA,NA,NA,NA,"1.691666667",0.114,0.193,2022-02-28,NA,NA,0.692982456140351,NA
"34",2022-02-28,2376,"live oak",9,"3",NA,NA,NA,NA,NA,NA,NA,"1.691666667",0.098,0.165,2022-02-28,NA,NA,0.683673469387755,NA
"35",2022-02-28,2376,"live oak",9,"4",NA,NA,NA,NA,NA,NA,NA,"1.691666667",0.091,0.156,2022-02-28,NA,NA,0.714285714285714,NA
"36",2022-02-28,2376,"live oak",9,"5",NA,NA,NA,NA,NA,NA,NA,"1.691666667",0.184,0.312,2022-02-28,NA,NA,0.695652173913043,NA
"37",2022-02-28,2377,"live oak",9,"1",NA,NA,NA,NA,NA,NA,NA,"2.14",0.19,0.321,2022-02-28,NA,NA,0.689473684210526,NA
"38",2022-02-28,2377,"live oak",9,"2",NA,NA,NA,NA,NA,NA,NA,"2.14",0.141,0.233,2022-02-28,NA,NA,0.652482269503546,NA
"39",2022-02-28,2377,"live oak",9,"3",NA,NA,NA,NA,NA,NA,NA,"2.14",0.157,0.254,2022-02-28,NA,NA,0.617834394904459,NA
"40",2022-02-28,2377,"live oak",9,"4",NA,NA,NA,NA,NA,NA,NA,"2.14",0.168,0.294,2022-02-28,NA,NA,0.75,NA
"41",2022-02-28,2377,"live oak",9,"5",NA,NA,NA,NA,NA,NA,NA,"2.14",0.105,0.176,2022-02-28,NA,NA,0.676190476190476,NA
"42",2022-02-28,2380,"live oak",9,"1",NA,NA,NA,NA,NA,NA,NA,"1.865",0.131,0.217,2022-02-28,NA,NA,0.65648854961832,NA
"43",2022-02-28,2380,"live oak",9,"2",NA,NA,NA,NA,NA,NA,NA,"1.865",0.097,0.16,2022-02-28,NA,NA,0.649484536082474,NA
"44",2022-02-28,2380,"live oak",9,"3",NA,NA,NA,NA,NA,NA,NA,"1.865",0.105,0.174,2022-02-28,NA,NA,0.657142857142857,NA
"45",2022-02-28,2380,"live oak",9,"4",NA,NA,NA,NA,NA,NA,NA,"1.865",0.131,0.221,2022-02-28,NA,NA,0.687022900763359,NA
"46",2022-03-15,2020,"blue oak",11,"1",0.6473,0.304,0.087,0.174,2022-03-15,NA,NA,NA,NA,NA,NA,NA,1.12927631578947,NA,1
"47",2022-03-15,2020,"blue oak",11,"2",0.6473,0.304,0.113,0.236,2022-03-15,NA,NA,NA,NA,NA,NA,NA,1.12927631578947,NA,1.08849557522124
"48",2022-03-15,2020,"blue oak",11,"3",0.6473,0.304,0.103,0.2114,2022-03-15,NA,NA,NA,NA,NA,NA,NA,1.12927631578947,NA,1.05242718446602
"49",2022-03-15,2020,"blue oak",11,"4",0.6473,0.304,0.102,0.2139,2022-03-15,NA,NA,NA,NA,NA,NA,NA,1.12927631578947,NA,1.09705882352941
"50",2022-03-15,2021,"blue oak",11,"1",0.5049,0.211,0.055,0.1254,2022-03-15,NA,NA,NA,NA,NA,NA,NA,1.39289099526066,NA,1.28
"51",2022-03-15,2021,"blue oak",11,"2",0.5049,0.211,0.061,0.1518,2022-03-15,NA,NA,NA,NA,NA,NA,NA,1.39289099526066,NA,1.48852459016393
"52",2022-03-15,2021,"blue oak",11,"3",0.5049,0.211,0.078,0.2002,2022-03-15,NA,NA,NA,NA,NA,NA,NA,1.39289099526066,NA,1.56666666666667
"53",2022-03-15,2022,"live oak",11,"1",1.8375,1.027,0.155,0.3054,2022-03-15,NA,NA,NA,NA,NA,NA,NA,0.78919182083739,NA,0.970322580645161
"54",2022-03-15,2022,"live oak",11,"2",1.8375,1.027,0.216,0.3707,2022-03-15,NA,NA,NA,NA,NA,NA,NA,0.78919182083739,NA,0.716203703703704
"55",2022-03-15,2022,"live oak",11,"3",1.8375,1.027,0.157,0.3022,2022-03-15,NA,NA,NA,NA,NA,NA,NA,0.78919182083739,NA,0.92484076433121
"56",2022-03-15,2022,"live oak",11,"4",1.8375,1.027,0.18,0.3463,2022-03-15,NA,NA,NA,NA,NA,NA,NA,0.78919182083739,NA,0.923888888888889
"57",2022-03-15,2023,"live oak",11,"1",2.3073,1.21,0.143,0.2919,2022-03-15,NA,NA,NA,NA,NA,NA,NA,0.906859504132232,NA,1.04125874125874
"58",2022-03-15,2023,"live oak",11,"2",2.3073,1.21,0.188,0.4059,2022-03-15,NA,NA,NA,NA,NA,NA,NA,0.906859504132232,NA,1.15904255319149
"59",2022-03-15,2023,"live oak",11,"3",2.3073,1.21,0.261,0.4371,2022-03-15,NA,NA,NA,NA,NA,NA,NA,0.906859504132232,NA,0.674712643678161
"60",2022-03-15,2023,"live oak",11,"4",2.3073,1.21,0.187,0.308,2022-03-15,NA,NA,NA,NA,NA,NA,NA,0.906859504132232,NA,0.647058823529412
"61",2022-03-15,2024,"blue oak",11,"1",0.6158,0.235,0.116,0.2779,2022-03-15,NA,NA,NA,NA,NA,NA,NA,1.62042553191489,NA,1.39568965517241
"62",2022-03-15,2024,"blue oak",11,"2",0.6158,0.235,0.081,0.2038,2022-03-15,NA,NA,NA,NA,NA,NA,NA,1.62042553191489,NA,1.51604938271605
"63",2022-03-15,2024,"blue oak",11,"3",0.6158,0.235,0.073,0.187,2022-03-15,NA,NA,NA,NA,NA,NA,NA,1.62042553191489,NA,1.56164383561644
"64",2022-03-15,2024,"blue oak",11,"4",0.6158,0.235,0.1,0.2177,2022-03-15,NA,NA,NA,NA,NA,NA,NA,1.62042553191489,NA,1.177
"65",2022-03-15,2025,"blue oak",11,"1",0.2484,0.113,0.05,0.1097,2022-03-15,NA,NA,NA,NA,NA,NA,NA,1.19823008849558,NA,1.194
"66",2022-03-15,2025,"blue oak",11,"2",0.2484,0.113,0.05,0.1081,2022-03-15,NA,NA,NA,NA,NA,NA,NA,1.19823008849558,NA,1.162
"67",2022-03-15,2025,"blue oak",11,"3",0.2484,0.113,0.064,0.1479,2022-03-15,NA,NA,NA,NA,NA,NA,NA,1.19823008849558,NA,1.3109375
"68",2022-03-15,2025,"blue oak",11,"4",0.2484,0.113,0.045,0.0972,2022-03-15,NA,NA,NA,NA,NA,NA,NA,1.19823008849558,NA,1.16
"69",2022-03-15,2026,"blue oak",11,"1",0.758,0.297,0.05,0.133,2022-03-15,NA,NA,NA,NA,NA,NA,NA,1.55218855218855,NA,1.66
"70",2022-03-15,2026,"blue oak",11,"2",0.758,0.297,0.053,0.1327,2022-03-15,NA,NA,NA,NA,NA,NA,NA,1.55218855218855,NA,1.50377358490566
"71",2022-03-15,2026,"blue oak",11,"3",0.758,0.297,0.076,0.1909,2022-03-15,NA,NA,NA,NA,NA,NA,NA,1.55218855218855,NA,1.51184210526316
"72",2022-03-15,2026,"blue oak",11,"4",0.758,0.297,0.068,0.1652,2022-03-15,NA,NA,NA,NA,NA,NA,NA,1.55218855218855,NA,1.42941176470588
"73",2022-03-15,2027,"blue oak",11,"1",0.3338,0.14,0.079,0.0967,2022-03-15,NA,NA,NA,NA,NA,NA,NA,1.38428571428571,NA,0.224050632911392
"74",2022-03-15,2027,"blue oak",11,"2",0.3338,0.14,0.094,0.0958,2022-03-15,NA,NA,NA,NA,NA,NA,NA,1.38428571428571,NA,0.0191489361702127
"75",2022-03-15,2027,"blue oak",11,"3",0.3338,0.14,0.051,0.1248,2022-03-15,NA,NA,NA,NA,NA,NA,NA,1.38428571428571,NA,1.44705882352941
"76",2022-03-15,2089,"live oak",11,"1",0.214,0.131,0.259,0.4242,2022-03-15,NA,NA,NA,NA,NA,NA,NA,0.633587786259542,NA,0.637837837837838
"77",2022-03-15,2089,"live oak",11,"2",0.214,0.131,0.45,0.7123,2022-03-15,NA,NA,NA,NA,NA,NA,NA,0.633587786259542,NA,0.582888888888889
"78",2022-03-15,2089,"live oak",11,"3",0.214,0.131,0.195,0.3219,2022-03-15,NA,NA,NA,NA,NA,NA,NA,0.633587786259542,NA,0.650769230769231
"79",2022-03-15,2089,"live oak",11,"4",0.214,0.131,0.224,0.3605,2022-03-15,NA,NA,NA,NA,NA,NA,NA,0.633587786259542,NA,0.609375
"80",2022-03-15,2089,"live oak",11,"5",0.214,0.131,0.156,0.263,2022-03-15,NA,NA,NA,NA,NA,NA,NA,0.633587786259542,NA,0.685897435897436
"81",2022-03-15,2089,"live oak",11,"6",0.214,0.131,0.152,0.2506,2022-03-15,NA,NA,NA,NA,NA,NA,NA,0.633587786259542,NA,0.648684210526316
"82",2022-03-15,2089,"live oak",11,"7",0.214,0.131,0.25,0.4046,2022-03-15,NA,NA,NA,NA,NA,NA,NA,0.633587786259542,NA,0.6184
"83",2022-03-15,2089,"live oak",11,"8",0.214,0.131,0.117,0.19,2022-03-15,NA,NA,NA,NA,NA,NA,NA,0.633587786259542,NA,0.623931623931624
"84",2022-03-15,2091,"live oak",11,"1",1.2569,0.759,0.223,0.3789,2022-03-15,NA,NA,NA,NA,NA,NA,NA,0.655994729907773,NA,0.699103139013453
"85",2022-03-15,2091,"live oak",11,"2",1.2569,0.759,0.237,0.4072,2022-03-15,NA,NA,NA,NA,NA,NA,NA,0.655994729907773,NA,0.718143459915612
"86",2022-03-15,2091,"live oak",11,"3",1.2569,0.759,0.199,0.3382,2022-03-15,NA,NA,NA,NA,NA,NA,NA,0.655994729907773,NA,0.699497487437186
"87",2022-03-15,2092,"live oak",11,"1",1.3508,0.824,0.143,0.2323,2022-03-15,NA,NA,NA,NA,NA,NA,NA,0.639320388349515,NA,0.624475524475525
"88",2022-03-15,2092,"live oak",11,"2",1.3508,0.824,0.165,0.2821,2022-03-15,NA,NA,NA,NA,NA,NA,NA,0.639320388349515,NA,0.70969696969697
"89",2022-03-15,2092,"live oak",11,"3",1.3508,0.824,0.143,0.235,2022-03-15,NA,NA,NA,NA,NA,NA,NA,0.639320388349515,NA,0.643356643356643
"90",2022-03-15,2093,"live oak",11,"1",0.7345,0.472,0.158,0.2452,2022-03-15,NA,NA,NA,NA,NA,NA,NA,0.55614406779661,NA,0.551898734177215
"91",2022-03-15,2093,"live oak",11,"2",0.7345,0.472,0.229,0.3532,2022-03-15,NA,NA,NA,NA,NA,NA,NA,0.55614406779661,NA,0.54235807860262
"92",2022-03-15,2093,"live oak",11,"3",0.7345,0.472,0.178,0.2809,2022-03-15,NA,NA,NA,NA,NA,NA,NA,0.55614406779661,NA,0.578089887640449
"93",2022-03-15,2093,"live oak",11,"4",0.7345,0.472,0.228,0.363,2022-03-15,NA,NA,NA,NA,NA,NA,NA,0.55614406779661,NA,0.592105263157895
"94",2022-03-15,2346,"blue oak",11,"1",0.2731,0.156,0.065,0.1108,2022-03-15,0.1539,0.091,"2.70425",0.049,0.0828,2022-03-15,0.691208791208791,0.750641025641026,0.689795918367347,0.704615384615385
"95",2022-03-15,2346,"blue oak",11,"2",0.2731,0.156,0.069,0.1156,2022-03-15,0.1539,0.091,"2.70425",0.044,0.0744,2022-03-15,0.691208791208791,0.750641025641026,0.690909090909091,0.67536231884058
"96",2022-03-15,2346,"blue oak",11,"3",0.2731,0.156,0.016,0.0367,2022-03-15,0.1539,0.091,"2.70425",0.045,0.0783,2022-03-15,0.691208791208791,0.750641025641026,0.74,1.29375
"97",2022-03-15,2346,"blue oak",11,"4",NA,NA,NA,NA,NA,0.1539,0.091,"2.70425",0.053,0.1185,2022-03-15,0.691208791208791,NA,1.23584905660377,NA
"98",2022-03-15,2347,"blue oak",11,"1",NA,NA,NA,NA,NA,0.4809,0.176,"1.9725",0.009,0.0219,2022-03-15,1.73238636363636,NA,1.43333333333333,NA
"99",2022-03-15,2347,"blue oak",11,"2",NA,NA,NA,NA,NA,0.4809,0.176,"1.9725",0.01,0.1466,2022-03-15,1.73238636363636,NA,13.66,NA
"100",2022-03-15,2347,"blue oak",11,"3",NA,NA,NA,NA,NA,0.4809,0.176,"1.9725",0.006,0.0149,2022-03-15,1.73238636363636,NA,1.48333333333333,NA
"101",2022-03-15,2347,"blue oak",11,"4",NA,NA,NA,NA,NA,0.4809,0.176,"1.9725",0.007,0.0175,2022-03-15,1.73238636363636,NA,1.5,NA
"102",2022-03-15,2349,"blue oak",11,"1",NA,NA,0.033,0.0542,2022-03-15,0.3058,0.186,"3.355",0.052,0.0856,2022-03-15,0.644086021505376,NA,0.646153846153846,0.642424242424242
"103",2022-03-15,2349,"blue oak",11,"2",NA,NA,0.033,0.051,2022-03-15,0.3058,0.186,"3.355",0.07,0.1156,2022-03-15,0.644086021505376,NA,0.651428571428571,0.545454545454545
"104",2022-03-15,2365,"blue oak",11,"1",0.182,0.074,0.032,0.08,2022-03-15,0.2735,0.111,"2.2674",0.06,0.1353,2022-03-15,1.46396396396396,1.45945945945946,1.255,1.5
"105",2022-03-15,2365,"blue oak",11,"2",0.182,0.074,0.029,0.0721,2022-03-15,0.2735,0.111,"2.2674",0.054,0.1318,2022-03-15,1.46396396396396,1.45945945945946,1.44074074074074,1.48620689655172
"106",2022-03-15,2365,"blue oak",11,"3",0.182,0.074,0.024,0.0589,2022-03-15,0.2735,0.111,"2.2674",0.049,0.1184,2022-03-15,1.46396396396396,1.45945945945946,1.41632653061225,1.45416666666667
"107",2022-03-15,2365,"blue oak",11,"4",0.182,0.074,0.012,0.03,2022-03-15,0.2735,0.111,"2.2674",0.038,0.0912,2022-03-15,1.46396396396396,1.45945945945946,1.4,1.5
"108",2022-03-15,2365,"blue oak",11,"5",NA,NA,NA,NA,NA,0.2735,0.111,"2.2674",0.16,0.2872,2022-03-15,1.46396396396396,NA,0.795,NA
"109",2022-03-15,2367,"blue oak",11,"1",NA,NA,NA,NA,NA,0.1725,0.07,"2.5195",0.031,0.077,2022-03-15,1.46428571428571,NA,1.48387096774194,NA
"110",2022-03-15,2367,"blue oak",11,"2",NA,NA,NA,NA,NA,0.1725,0.07,"2.5195",0.039,0.1065,2022-03-15,1.46428571428571,NA,1.73076923076923,NA
"111",2022-03-15,2367,"blue oak",11,"3",NA,NA,NA,NA,NA,0.1725,0.07,"2.5195",0.033,0.0821,2022-03-15,1.46428571428571,NA,1.48787878787879,NA
"112",2022-03-15,2367,"blue oak",11,"4",NA,NA,NA,NA,NA,0.1725,0.07,"2.5195",0.026,0.0653,2022-03-15,1.46428571428571,NA,1.51153846153846,NA
"113",2022-03-15,2369,"blue oak",11,"1",0.1071,0.044,0.016,0.0398,2022-03-15,0.2188,0.088,"2.452",0.038,0.0653,2022-03-15,1.48636363636364,1.43409090909091,0.718421052631579,1.4875
"114",2022-03-15,2369,"blue oak",11,"2",0.1071,0.044,0.009,0.0202,2022-03-15,0.2188,0.088,"2.452",0.087,0.1908,2022-03-15,1.48636363636364,1.43409090909091,1.19310344827586,1.24444444444444
"115",2022-03-15,2369,"blue oak",11,"3",0.1071,0.044,0.011,0.0246,2022-03-15,0.2188,0.088,"2.452",0.027,0.0625,2022-03-15,1.48636363636364,1.43409090909091,1.31481481481481,1.23636363636364
"116",2022-03-15,2369,"blue oak",11,"4",NA,NA,NA,NA,NA,0.2188,0.088,"2.452",0.04,0.0972,2022-03-15,1.48636363636364,NA,1.43,NA
"117",2022-03-15,2369,"blue oak",11,"5",NA,NA,NA,NA,NA,0.2188,0.088,"2.452",0.044,0.1054,2022-03-15,1.48636363636364,NA,1.39545454545455,NA
"118",2022-03-15,2381,"blue oak",11,"1",0.1502,0.06,0.058,0.142,2022-03-15,0.225,0.109,"1.57875",0.057,0.1304,2022-03-15,1.06422018348624,1.50333333333333,1.28771929824561,1.44827586206897
"119",2022-03-15,2381,"blue oak",11,"2",0.1502,0.06,0.044,0.1173,2022-03-15,0.225,0.109,"1.57875",0.04,0.0978,2022-03-15,1.06422018348624,1.50333333333333,1.445,1.66590909090909
"120",2022-03-15,2381,"blue oak",11,"3",0.1502,0.06,0.057,0.1452,2022-03-15,0.225,0.109,"1.57875",0.062,0.1348,2022-03-15,1.06422018348624,1.50333333333333,1.1741935483871,1.54736842105263
"121",2022-03-15,2381,"blue oak",11,"4",0.1502,0.06,0.105,0.237,2022-03-15,0.225,0.109,"1.57875",0.067,0.1554,2022-03-15,1.06422018348624,1.50333333333333,1.31940298507463,1.25714285714286
"122",2022-03-15,2381,"blue oak",11,"5",0.1502,0.06,0.048,0.1232,2022-03-15,NA,NA,NA,NA,NA,NA,NA,1.50333333333333,NA,1.56666666666667
"123",2022-03-15,2382,"blue oak",11,"1",0.6252,0.287,0.082,0.1738,2022-03-15,0.7026,0.355,"2.695",0.095,0.1876,2022-03-15,0.979154929577465,1.17839721254355,0.974736842105263,1.11951219512195
"124",2022-03-15,2382,"blue oak",11,"2",0.6252,0.287,0.1,0.2153,2022-03-15,0.7026,0.355,"2.695",0.101,0.1933,2022-03-15,0.979154929577465,1.17839721254355,0.913861386138614,1.153
"125",2022-03-15,2384,"blue oak",11,"1",NA,NA,NA,NA,NA,0.0819,0.039,"2.2722",0.043,0.0883,2022-03-15,1.1,NA,1.05348837209302,NA
"126",2022-03-15,2384,"blue oak",11,"2",NA,NA,NA,NA,NA,0.0819,0.039,"2.2722",0.071,0.1475,2022-03-15,1.1,NA,1.07746478873239,NA
"127",2022-03-15,2384,"blue oak",11,"3",NA,NA,NA,NA,NA,0.0819,0.039,"2.2722",0.04,0.0884,2022-03-15,1.1,NA,1.21,NA
"128",2022-03-15,2384,"blue oak",11,"4",NA,NA,NA,NA,NA,0.0819,0.039,"2.2722",0.046,0.0937,2022-03-15,1.1,NA,1.03695652173913,NA
"129",2022-03-15,2384,"blue oak",11,"5",NA,NA,NA,NA,NA,0.0819,0.039,"2.2722",0.042,0.0861,2022-03-15,1.1,NA,1.05,NA
"130",2022-04-11,2009,"blue oak",15,"1",0.8395,0.439,0.06,0.111,2022-04-11,NA,NA,NA,NA,NA,NA,NA,0.912300683371298,NA,0.85
"131",2022-04-11,2009,"blue oak",15,"2",0.8395,0.439,0.071,0.1331,2022-04-11,NA,NA,NA,NA,NA,NA,NA,0.912300683371298,NA,0.874647887323944
"132",2022-04-11,2009,"blue oak",15,"3",0.8395,0.439,0.085,0.1577,2022-04-11,NA,NA,NA,NA,NA,NA,NA,0.912300683371298,NA,0.855294117647059
"133",2022-04-11,2010,"blue oak",15,"1",0.7206,0.391,0.112,0.2034,2022-04-11,NA,NA,NA,NA,NA,NA,NA,0.842966751918159,NA,0.816071428571429
"134",2022-04-11,2010,"blue oak",15,"2",0.7206,0.391,0.099,0.1814,2022-04-11,NA,NA,NA,NA,NA,NA,NA,0.842966751918159,NA,0.832323232323232
"135",2022-04-11,2010,"blue oak",15,"3",0.7206,0.391,0.14,0.2556,2022-04-11,NA,NA,NA,NA,NA,NA,NA,0.842966751918159,NA,0.825714285714286
"136",2022-04-11,2010,"blue oak",15,"4",0.7206,0.391,0.072,0.1277,2022-04-11,NA,NA,NA,NA,NA,NA,NA,0.842966751918159,NA,0.773611111111111
"137",2022-04-11,2011,NA,15,"1",1.1259,0.613,0.07,0.124,2022-04-11,NA,NA,NA,NA,NA,NA,NA,0.836704730831974,NA,0.771428571428571
"138",2022-04-11,2011,NA,15,"2",1.1259,0.613,0.072,0.1306,2022-04-11,NA,NA,NA,NA,NA,NA,NA,0.836704730831974,NA,0.813888888888889
"139",2022-04-11,2011,NA,15,"3",1.1259,0.613,0.069,0.1235,2022-04-11,NA,NA,NA,NA,NA,NA,NA,0.836704730831974,NA,0.789855072463768
"140",2022-04-11,2301,"live oak",15,"1",1.1619,0.728,0.166,0.2629,2022-04-11,NA,NA,NA,NA,NA,NA,NA,0.596016483516484,NA,0.583734939759036
"141",2022-04-11,2301,"live oak",15,"2",1.1619,0.728,0.199,0.3142,2022-04-11,NA,NA,NA,NA,NA,NA,NA,0.596016483516484,NA,0.578894472361809
"142",2022-04-11,2301,"live oak",15,"3",1.1619,0.728,0.228,0.3714,2022-04-11,NA,NA,NA,NA,NA,NA,NA,0.596016483516484,NA,0.628947368421053
"143",2022-04-11,2331,"live oak",15,"1",1.7243,0.703,0.14,0.219,2022-04-11,NA,NA,NA,NA,NA,NA,NA,1.45277382645804,NA,0.564285714285714
"144",2022-04-11,2331,"live oak",15,"2",1.7243,0.703,0.144,0.2296,2022-04-11,NA,NA,NA,NA,NA,NA,NA,1.45277382645804,NA,0.594444444444445
"145",2022-04-11,2331,"live oak",15,"3",1.7243,0.703,0.123,0.191,2022-04-11,NA,NA,NA,NA,NA,NA,NA,1.45277382645804,NA,0.552845528455285
"146",2022-04-11,2343,"blue oak",15,"1",1.3455,0.712,0.17,0.317,2022-04-11,NA,NA,NA,NA,NA,NA,NA,0.889747191011236,NA,0.864705882352941
"147",2022-04-11,2343,"blue oak",15,"2",1.3455,0.712,0.119,0.2196,2022-04-11,NA,NA,NA,NA,NA,NA,NA,0.889747191011236,NA,0.845378151260504
"148",2022-04-11,2343,"blue oak",15,"3",1.3455,0.712,0.155,0.2838,2022-04-11,NA,NA,NA,NA,NA,NA,NA,0.889747191011236,NA,0.830967741935484
"149",2022-04-11,2345,"live oak",15,"1",1.3766,0.844,0.15,0.2446,2022-04-11,NA,NA,NA,NA,NA,NA,NA,0.631042654028436,NA,0.630666666666667
"150",2022-04-11,2345,"live oak",15,"2",1.3766,0.844,0.104,0.1695,2022-04-11,NA,NA,NA,NA,NA,NA,NA,0.631042654028436,NA,0.629807692307693
"151",2022-04-11,2345,"live oak",15,"3",1.3766,0.844,0.146,0.2333,2022-04-11,NA,NA,NA,NA,NA,NA,NA,0.631042654028436,NA,0.597945205479452
"152",2022-04-11,2346,"blue oak",15,"1",0.5043,0.239,0.236,0.4189,2022-04-11,NA,NA,NA,NA,NA,NA,NA,1.11004184100418,NA,0.775
"153",2022-04-11,2346,"blue oak",15,"2",0.5043,0.239,0.13,0.2232,2022-04-11,NA,NA,NA,NA,NA,NA,NA,1.11004184100418,NA,0.716923076923077
"154",2022-04-11,2346,"blue oak",15,"3",0.5043,0.239,0.057,0.1053,2022-04-11,NA,NA,NA,NA,NA,NA,NA,1.11004184100418,NA,0.847368421052632
"155",2022-04-11,2346,"blue oak",15,"4",0.5043,0.239,0.047,0.0799,2022-04-11,NA,NA,NA,NA,NA,NA,NA,1.11004184100418,NA,0.7
