"","site","plot","plot_number","species","tag","mpa","date","week","tree","time"
"22","LL","MiddleEarth","near AT001","blue oak","2378.0",4.03,2022-08-18,33,2378,"md"
"23","LL","MiddleEarth","near AT001","blue oak","2378.0",3.902,2022-08-18,33,2378,"md"
"24","LL","MiddleEarth","near AT001","blue oak","2378.0",3.906,2022-08-18,33,2378,"md"
"25","LL","MiddleEarth","near AT001","blue oak","2379.0",4.329,2022-08-18,33,2379,"md"
"26","LL","MiddleEarth","near AT001","blue oak","2379.0",4.369,2022-08-18,33,2379,"md"
"27","LL","MiddleEarth","near AT001","live oak","2380.0",3.165,2022-08-18,33,2380,"md"
"28","LL","MiddleEarth","near AT001","live oak","2380.0",3.1,2022-08-18,33,2380,"md"
"29","LL","Hobbiton","AT002","blue oak","2343.0",4.022,2022-08-18,33,2343,"md"
"30","LL","Hobbiton","AT002","blue oak","2343.0",3.769,2022-08-18,33,2343,"md"
"31","LL","Hobbiton","AT002","blue oak","2343.0",4.216,2022-08-18,33,2343,"md"
"32","LL","Hobbiton","AT002","live oak","2345.0",2.502,2022-08-18,33,2345,"md"
"33","LL","Hobbiton","AT002","live oak","2345.0",2.567,2022-08-18,33,2345,"md"
"34","LL","Hobbiton","AT002","live oak","2345.0",2.264,2022-08-18,33,2345,"md"
"35","LL","Hobbiton","AT002","blue oak","2346.0",5.103,2022-08-18,33,2346,"md"
"36","LL","Hobbiton","AT002","blue oak","2346.0",5.121,2022-08-18,33,2346,"md"
"37","LL","Hobbiton","AT002","blue oak","2347.0",4.402,2022-08-18,33,2347,"md"
"38","LL","Hobbiton","AT002","blue oak","2347.0",4.511,2022-08-18,33,2347,"md"
"39","LL","Hobbiton","near AT002","blue oak","2375.0",3.789,2022-08-18,33,2375,"md"
"40","LL","Hobbiton","near AT002","blue oak","2375.0",4.158,2022-08-18,33,2375,"md"
"41","LL","Hobbiton","near AT002","blue oak","2375.0",4.531,2022-08-18,33,2375,"md"
"42","LL","Hobbiton","near AT002","blue oak","2375.0",4.128,2022-08-18,33,2375,"md"
"43","LL","Ridge","AT003","live oak","2331.0",4.887,2022-08-18,33,2331,"md"
"44","LL","Ridge","AT003","live oak","2331.0",3.816,2022-08-18,33,2331,"md"
"45","LL","Ridge","AT003","live oak","2331.0",3.501,2022-08-18,33,2331,"md"
"46","LL","Ridge","AT003","live oak","2331.0",3.275,2022-08-18,33,2331,"md"
"47","LL","Hobbiton","AT004","live oak","2301.0",3.416,2022-08-18,33,2301,"md"
"48","LL","Hobbiton","AT004","live oak","2301.0",3.711,2022-08-18,33,2301,"md"
"49","LL","Hobbiton","AT004","live oak","2301.0",4.02,2022-08-18,33,2301,"md"
"50","LL","Hobbiton","AT004","live oak","2301.0",3.816,2022-08-18,33,2301,"md"
"51","LL","Hobbiton","AT004","live oak","2301.0",3.844,2022-08-18,33,2301,"md"
"52","LL","Weathertop","B1","blue oak","2370.0",4.729,2022-08-18,33,2370,"md"
"53","LL","Weathertop","B1","blue oak","2370.0",5.09,2022-08-18,33,2370,"md"
"54","LL","Weathertop","B1","blue oak","2370.0",4.432,2022-08-18,33,2370,"md"
"55","LL","Weathertop","B1","blue oak","2370.0",4.946,2022-08-18,33,2370,"md"
"56","LL","Weathertop","B2","blue oak","2371.0",4.765,2022-08-18,33,2371,"md"
"57","LL","Weathertop","B2","blue oak","2371.0",4.675,2022-08-18,33,2371,"md"
"58","LL","Weathertop","B3","blue oak","2372.0",4.743,2022-08-18,33,2372,"md"
"59","LL","Weathertop","B3","blue oak","2372.0",5.184,2022-08-18,33,2372,"md"
"60","LL","Weathertop","B3","blue oak","2372.0",5,2022-08-18,33,2372,"md"
"61","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",4.443,2022-08-18,33,2381,"md"
"62","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",4.871,2022-08-18,33,2381,"md"
"63","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",4.339,2022-08-18,33,2382,"md"
"64","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",4.501,2022-08-18,33,2382,"md"
"65","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",4.5,2022-08-18,33,2382,"md"
"66","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",4.646,2022-08-18,33,2383,"md"
"67","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",4.621,2022-08-18,33,2383,"md"
"68","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",5.177,2022-08-18,33,2384,"md"
"69","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",4.916,2022-08-18,33,2384,"md"
"70","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",5.189,2022-08-18,33,2384,"md"
"71","LL","Weathertop",NA,"blue oak","2011.0",4.293,2022-08-18,33,2011,"md"
"72","LL","Weathertop",NA,"blue oak","2011.0",4.264,2022-08-18,33,2011,"md"
"73","LL","Weathertop","RT","blue oak","2010.0",4.375,2022-08-18,33,2010,"md"
"74","LL","Weathertop","RT","blue oak","2010.0",4.156,2022-08-18,33,2010,"md"
"75","LL","Hobbiton","TS","blue oak","2009.0",4.001,2022-08-18,33,2009,"md"
"76","LL","Hobbiton","TS","blue oak","2009.0",4.126,2022-08-18,33,2009,"md"
"77","LL","MiddleEarth","AT001","live oak","2352.0",5.6,2022-07-19,29,2352,"md"
"78","LL","MiddleEarth","AT001","live oak","2352.0",5.7,2022-07-19,29,2352,"md"
"79","LL","MiddleEarth","AT001","live oak","2352.0",5.5,2022-07-19,29,2352,"md"
"80","LL","MiddleEarth","AT001","live oak","2354.0",4.7,2022-07-19,29,2354,"md"
"81","LL","MiddleEarth","AT001","live oak","2354.0",4.2,2022-07-19,29,2354,"md"
"82","LL","MiddleEarth","AT001","live oak","2354.0",3.2,2022-07-19,29,2354,"md"
"83","LL","MiddleEarth","AT001","live oak","2354.0",4.3,2022-07-19,29,2354,"md"
"84","LL","MiddleEarth","AT001","blue oak","2360.0",4.5,2022-07-19,29,2360,"md"
"85","LL","MiddleEarth","AT001","blue oak","2360.0",4.6,2022-07-19,29,2360,"md"
"86","LL","MiddleEarth","AT001","blue oak","2360.0",4.6,2022-07-19,29,2360,"md"
"87","LL","MiddleEarth","AT001","blue oak","2365.0",4.1,2022-07-19,29,2365,"md"
"88","LL","MiddleEarth","AT001","blue oak","2365.0",3.6,2022-07-19,29,2365,"md"
"89","LL","MiddleEarth","AT001","blue oak","2365.0",4.1,2022-07-19,29,2365,"md"
"90","LL","MiddleEarth","AT001","blue oak","2367.0",3.8,2022-07-19,29,2367,"md"
"91","LL","MiddleEarth","AT001","blue oak","2367.0",3.85,2022-07-19,29,2367,"md"
"92","LL","MiddleEarth","AT001","blue oak","2367.0",4,2022-07-19,29,2367,"md"
"93","LL","MiddleEarth","near AT001","live oak","2376.0",5.1,2022-07-19,29,2376,"md"
"94","LL","MiddleEarth","near AT001","live oak","2376.0",4.8,2022-07-19,29,2376,"md"
"95","LL","MiddleEarth","near AT001","live oak","2376.0",5.1,2022-07-19,29,2376,"md"
"96","LL","MiddleEarth","near AT001","blue oak","2378.0",3.7,2022-07-19,29,2378,"md"
"97","LL","MiddleEarth","near AT001","blue oak","2378.0",3.75,2022-07-19,29,2378,"md"
"98","LL","MiddleEarth","near AT001","blue oak","2378.0",3.8,2022-07-19,29,2378,"md"
"99","LL","MiddleEarth","near AT001","blue oak","2378.0",3.7,2022-07-19,29,2378,"md"
"100","LL","MiddleEarth","near AT001","blue oak","2379.0",4.6,2022-07-19,29,2379,"md"
"101","LL","MiddleEarth","near AT001","blue oak","2379.0",4.6,2022-07-19,29,2379,"md"
"102","LL","MiddleEarth","near AT001","blue oak","2379.0",4.7,2022-07-19,29,2379,"md"
"103","LL","MiddleEarth","near AT001","live oak","2380.0",4.2,2022-07-19,29,2380,"md"
"104","LL","MiddleEarth","near AT001","live oak","2380.0",3.8,2022-07-19,29,2380,"md"
"105","LL","MiddleEarth","near AT001","live oak","2380.0",4.3,2022-07-19,29,2380,"md"
"106","LL","Hobbiton","AT002","blue oak","2343.0",3.1,2022-07-19,29,2343,"md"
"107","LL","Hobbiton","AT002","blue oak","2343.0",3.1,2022-07-19,29,2343,"md"
"108","LL","Hobbiton","AT002","blue oak","2343.0",3.2,2022-07-19,29,2343,"md"
"109","LL","Hobbiton","AT002","blue oak","2343.0",3.3,2022-07-19,29,2343,"md"
"110","LL","Hobbiton","AT002","live oak","2345.0",3.4,2022-07-19,29,2345,"md"
"111","LL","Hobbiton","AT002","live oak","2345.0",3.1,2022-07-19,29,2345,"md"
"112","LL","Hobbiton","AT002","live oak","2345.0",3.7,2022-07-19,29,2345,"md"
"113","LL","Hobbiton","AT002","live oak","2345.0",3.6,2022-07-19,29,2345,"md"
"114","LL","Hobbiton","AT002","blue oak","2346.0",4.8,2022-07-19,29,2346,"md"
"115","LL","Hobbiton","AT002","blue oak","2346.0",4.6,2022-07-19,29,2346,"md"
"116","LL","Hobbiton","AT002","blue oak","2347.0",4.5,2022-07-19,29,2347,"md"
"117","LL","Hobbiton","AT002","blue oak","2347.0",4.3,2022-07-19,29,2347,"md"
"118","LL","Hobbiton","AT002","blue oak","2347.0",3.8,2022-07-19,29,2347,"md"
"119","LL","Hobbiton","AT002","blue oak","2347.0",4.2,2022-07-19,29,2347,"md"
"120","LL","Hobbiton","near AT002","blue oak","2375.0",4.6,2022-07-19,29,2375,"md"
"121","LL","Hobbiton","near AT002","blue oak","2375.0",4.5,2022-07-19,29,2375,"md"
"122","LL","Hobbiton","near AT002","blue oak","2375.0",4.4,2022-07-19,29,2375,"md"
"123","LL","Ridge","AT003","live oak","2331.0",3.5,2022-07-19,29,2331,"md"
"124","LL","Ridge","AT003","live oak","2331.0",3.6,2022-07-19,29,2331,"md"
"125","LL","Ridge","AT003","live oak","2331.0",3.8,2022-07-19,29,2331,"md"
"126","LL","Hobbiton","AT004","live oak","2301.0",4.25,2022-07-19,29,2301,"md"
"127","LL","Hobbiton","AT004","live oak","2301.0",4.4,2022-07-19,29,2301,"md"
"128","LL","Hobbiton","AT004","live oak","2301.0",4.5,2022-07-19,29,2301,"md"
"129","LL","Weathertop","B1","blue oak","2370.0",4.5,2022-07-19,29,2370,"md"
"130","LL","Weathertop","B1","blue oak","2370.0",4.7,2022-07-19,29,2370,"md"
"131","LL","Weathertop","B1","blue oak","2370.0",4.1,2022-07-19,29,2370,"md"
"132","LL","Weathertop","B2","blue oak","2371.0",3.55,2022-07-19,29,2371,"md"
"133","LL","Weathertop","B2","blue oak","2371.0",3.4,2022-07-19,29,2371,"md"
"134","LL","Weathertop","B2","blue oak","2371.0",3.4,2022-07-19,29,2371,"md"
"135","LL","Weathertop","B3","blue oak","2372.0",3.7,2022-07-19,29,2372,"md"
"136","LL","Weathertop","B3","blue oak","2372.0",4.1,2022-07-19,29,2372,"md"
"137","LL","Weathertop","B3","blue oak","2372.0",4,2022-07-19,29,2372,"md"
"138","LL","Weathertop","B3","blue oak","2372.0",3.6,2022-07-19,29,2372,"md"
"139","LL","Weathertop","B3","blue oak","2372.0",4.2,2022-07-19,29,2372,"md"
"140","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",4.8,2022-07-19,29,2381,"md"
"141","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",4.6,2022-07-19,29,2381,"md"
"142","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",4.5,2022-07-19,29,2381,"md"
"143","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",3.8,2022-07-19,29,2382,"md"
"144","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",3.9,2022-07-19,29,2382,"md"
"145","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",4.3,2022-07-19,29,2382,"md"
"146","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",3.9,2022-07-19,29,2382,"md"
"147","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",4,2022-07-19,29,2383,"md"
"148","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",4.5,2022-07-19,29,2383,"md"
"149","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",4.2,2022-07-19,29,2383,"md"
"150","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",4.1,2022-07-19,29,2383,"md"
"151","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",5.3,2022-07-19,29,2384,"md"
"152","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",5,2022-07-19,29,2384,"md"
"153","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",4.3,2022-07-19,29,2384,"md"
"154","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",4.8,2022-07-19,29,2384,"md"
"155","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",4.4,2022-07-19,29,2005,"md"
"156","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",4.4,2022-07-19,29,2005,"md"
"157","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",4.2,2022-07-19,29,2005,"md"
"158","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",4.3,2022-07-19,29,2006,"md"
"159","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",4.7,2022-07-19,29,2006,"md"
"160","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",4.4,2022-07-19,29,2006,"md"
"161","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",4,2022-07-19,29,2007,"md"
"162","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",4.5,2022-07-19,29,2007,"md"
"163","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",4.2,2022-07-19,29,2007,"md"
"164","PineNeedle","Low","low Pine Needle","live oak","2092.0",2.8,2022-07-19,29,2092,"md"
"165","PineNeedle","Low","low Pine Needle","live oak","2092.0",2.9,2022-07-19,29,2092,"md"
"166","PineNeedle","Low","low Pine Needle","live oak","2092.0",3.6,2022-07-19,29,2092,"md"
"167","PineNeedle","Low","low Pine Needle","live oak","2092.0",3.5,2022-07-19,29,2092,"md"
"168","PineNeedle","Low","low Pine Needle","live oak","2092.0",3.5,2022-07-19,29,2092,"md"
"169","PineNeedle","Low","low Pine Needle","live oak","2091.0",2.95,2022-07-19,29,2091,"md"
"170","PineNeedle","Low","low Pine Needle","live oak","2091.0",2.99,2022-07-19,29,2091,"md"
"171","PineNeedle","Low","low Pine Needle","live oak","2091.0",2.5,2022-07-19,29,2091,"md"
"172","PineNeedle","Low","low Pine Needle","live oak","2091.0",2.85,2022-07-19,29,2091,"md"
"173","PineNeedle","Low","low Pine Needle","blue oak","2090.0",3.5,2022-07-19,29,2090,"md"
"174","PineNeedle","Low","low Pine Needle","blue oak","2090.0",4.7,2022-07-19,29,2090,"md"
"175","PineNeedle","Low","low Pine Needle","blue oak","2090.0",4,2022-07-19,29,2090,"md"
"176","PineNeedle","Low","low Pine Needle","blue oak","2090.0",3.8,2022-07-19,29,2090,"md"
"177","PineNeedle","Low","low Pine Needle","live oak","2089.0",2.5,2022-07-19,29,2089,"md"
"178","PineNeedle","Low","low Pine Needle","live oak","2089.0",2.4,2022-07-19,29,2089,"md"
"179","PineNeedle","Low","low Pine Needle","live oak","2089.0",2.4,2022-07-19,29,2089,"md"
"180","PineNeedle","Low","low Pine Needle","blue oak","2088.0",4,2022-07-19,29,2088,"md"
"181","PineNeedle","Low","low Pine Needle","blue oak","2088.0",3.4,2022-07-19,29,2088,"md"
"182","PineNeedle","Low","low Pine Needle","blue oak","2088.0",3.2,2022-07-19,29,2088,"md"
"183","PineNeedle","Low","low Pine Needle","blue oak","2087.0",3.5,2022-07-19,29,2087,"md"
"184","PineNeedle","Low","low Pine Needle","blue oak","2087.0",3.8,2022-07-19,29,2087,"md"
"185","PineNeedle","Low","low Pine Needle","blue oak","2087.0",3.6,2022-07-19,29,2087,"md"
"186","PineNeedle","Low","low Pine Needle","blue oak","2086.0",4.2,2022-07-19,29,2086,"md"
"187","PineNeedle","Low","low Pine Needle","blue oak","2086.0",4.2,2022-07-19,29,2086,"md"
"188","PineNeedle","Low","low Pine Needle","blue oak","2086.0",4,2022-07-19,29,2086,"md"
"189","PineNeedle","Low","low Pine Needle","blue oak","2085.0",4.1,2022-07-19,29,2085,"md"
"190","PineNeedle","Low","low Pine Needle","blue oak","2085.0",3.9,2022-07-19,29,2085,"md"
"191","PineNeedle","Low","low Pine Needle","blue oak","2085.0",4.3,2022-07-19,29,2085,"md"
"192","Chamise","Chamise","Chamise","blue oak","2020.0",3.85,2022-07-19,29,2020,"md"
"193","Chamise","Chamise","Chamise","blue oak","2020.0",4,2022-07-19,29,2020,"md"
"194","Chamise","Chamise","Chamise","blue oak","2020.0",3.75,2022-07-19,29,2020,"md"
"195","Chamise","Chamise","Chamise","blue oak","2021.0",3.7,2022-07-19,29,2021,"md"
"196","Chamise","Chamise","Chamise","blue oak","2021.0",4.3,2022-07-19,29,2021,"md"
"197","Chamise","Chamise","Chamise","blue oak","2021.0",4.6,2022-07-19,29,2021,"md"
"198","Chamise","Chamise","Chamise","blue oak","2021.0",4.1,2022-07-19,29,2021,"md"
"199","Chamise","Chamise","Chamise","live oak","2022.0",3.7,2022-07-19,29,2022,"md"
"200","Chamise","Chamise","Chamise","live oak","2022.0",3.76,2022-07-19,29,2022,"md"
"201","Chamise","Chamise","Chamise","live oak","2022.0",3.7,2022-07-19,29,2022,"md"
"202","Chamise","Chamise","Chamise","live oak","2023.0",3.5,2022-07-19,29,2023,"md"
"203","Chamise","Chamise","Chamise","live oak","2023.0",3.6,2022-07-19,29,2023,"md"
"204","Chamise","Chamise","Chamise","live oak","2023.0",3.3,2022-07-19,29,2023,"md"
"205","Chamise","Chamise","Chamise","blue oak","2024.0",4.3,2022-07-19,29,2024,"md"
"206","Chamise","Chamise","Chamise","blue oak","2024.0",3.9,2022-07-19,29,2024,"md"
"207","Chamise","Chamise","Chamise","blue oak","2024.0",4.1,2022-07-19,29,2024,"md"
"208","Chamise","Chamise","Chamise","blue oak","2025.0",4.2,2022-07-19,29,2025,"md"
"209","Chamise","Chamise","Chamise","blue oak","2025.0",4,2022-07-19,29,2025,"md"
"210","Chamise","Chamise","Chamise","blue oak","2025.0",4,2022-07-19,29,2025,"md"
"211","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",4.9,2022-07-19,29,2026,"md"
"212","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",4.4,2022-07-19,29,2026,"md"
"213","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",4.3,2022-07-19,29,2026,"md"
"214","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",5.5,2022-07-19,29,2028,"md"
"215","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",4.5,2022-07-19,29,2028,"md"
"216","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",4.5,2022-07-19,29,2028,"md"
"217","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",4.5,2022-07-19,29,2028,"md"
"218","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",3.7,2022-07-19,29,2029,"md"
"219","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",3.3,2022-07-19,29,2029,"md"
"220","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",3.2,2022-07-19,29,2029,"md"
"221","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",3,2022-07-19,29,2029,"md"
"222","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",3.1,2022-07-19,29,2030,"md"
"223","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",3.6,2022-07-19,29,2030,"md"
"224","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",3.1,2022-07-19,29,2030,"md"
"225","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",3.65,2022-07-19,29,2030,"md"
"226","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",3.5,2022-07-19,29,2030,"md"
"227","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",3.9,2022-07-19,29,2031,"md"
"228","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",4.2,2022-07-19,29,2031,"md"
"229","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",4,2022-07-19,29,2031,"md"
"230","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",3.8,2022-07-19,29,2012,"md"
"231","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",3.6,2022-07-19,29,2012,"md"
"232","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",3.65,2022-07-19,29,2012,"md"
"233","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",3.7,2022-07-19,29,2013,"md"
"234","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",4,2022-07-19,29,2013,"md"
"235","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",4.2,2022-07-19,29,2013,"md"
"236","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",4.6,2022-07-19,29,2015,"md"
"237","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",4.9,2022-07-19,29,2015,"md"
"238","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",4.6,2022-07-19,29,2015,"md"
"239","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",4.3,2022-07-19,29,1478,"md"
"240","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",4.1,2022-07-19,29,1478,"md"
"241","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",4,2022-07-19,29,1478,"md"
"242","LL","Weathertop",NA,"blue oak","2011.0",5.2,2022-07-19,29,2011,"md"
"243","LL","Weathertop",NA,"blue oak","2011.0",4.5,2022-07-19,29,2011,"md"
"244","LL","Weathertop",NA,"blue oak","2011.0",4.8,2022-07-19,29,2011,"md"
"245","LL","Weathertop",NA,"blue oak","2011.0",5,2022-07-19,29,2011,"md"
"246","LL","Weathertop","RT","blue oak","2010.0",4,2022-07-19,29,2010,"md"
"247","LL","Weathertop","RT","blue oak","2010.0",3,2022-07-19,29,2010,"md"
"248","LL","Weathertop","RT","blue oak","2010.0",4.2,2022-07-19,29,2010,"md"
"249","LL","Hobbiton","TS","blue oak","2009.0",3.9,2022-07-19,29,2009,"md"
"250","LL","Hobbiton","TS","blue oak","2009.0",3.9,2022-07-19,29,2009,"md"
"251","LL","Hobbiton","TS","blue oak","2009.0",4,2022-07-19,29,2009,"md"
"252","LL","MiddleEarth","near AT001","live oak","2380.0",3.65,2022-05-25,21,2380,"md"
"253","LL","MiddleEarth","near AT001","live oak","2380.0",3.83,2022-05-25,21,2380,"md"
"254","LL","MiddleEarth","near AT001","live oak","2380.0",3.86,2022-05-25,21,2380,"md"
"255","LL","Hobbiton","AT002","blue oak","2347.0",3.13,2022-05-25,21,2347,"md"
"256","LL","Hobbiton","AT002","blue oak","2347.0",2.7,2022-05-25,21,2347,"md"
"257","LL","Hobbiton","AT002","blue oak","2347.0",2.75,2022-05-25,21,2347,"md"
"258","LL","Ridge","AT003","live oak","2331.0",2.52,2022-05-25,21,2331,"md"
"259","LL","Ridge","AT003","live oak","2331.0",2.68,2022-05-25,21,2331,"md"
"260","LL","Ridge","AT003","live oak","2331.0",2.72,2022-05-25,21,2331,"md"
"261","LL","Hobbiton","AT004","live oak","2301.0",3.07,2022-05-25,21,2301,"md"
"262","LL","Hobbiton","AT004","live oak","2301.0",2.65,2022-05-25,21,2301,"md"
"263","LL","Hobbiton","AT004","live oak","2301.0",2.91,2022-05-25,21,2301,"md"
"264","LL","Weathertop","B1","blue oak","2370.0",2.92,2022-05-25,21,2370,"md"
"265","LL","Weathertop","B1","blue oak","2370.0",3.5,2022-05-25,21,2370,"md"
"266","LL","Weathertop","B1","blue oak","2370.0",3.18,2022-05-25,21,2370,"md"
"267","LL","Weathertop","B2","blue oak","2371.0",2.7,2022-05-25,21,2371,"md"
"268","LL","Weathertop","B2","blue oak","2371.0",2.61,2022-05-25,21,2371,"md"
"269","LL","Weathertop","B2","blue oak","2371.0",2.36,2022-05-25,21,2371,"md"
"270","LL","Weathertop","B3","blue oak","2372.0",2.37,2022-05-25,21,2372,"md"
"271","LL","Weathertop","B3","blue oak","2372.0",2.21,2022-05-25,21,2372,"md"
"272","LL","Weathertop","B3","blue oak","2372.0",1.96,2022-05-25,21,2372,"md"
"273","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",3.47,2022-05-25,21,2383,"md"
"274","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",3.27,2022-05-25,21,2383,"md"
"275","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",3.29,2022-05-25,21,2383,"md"
"276","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",3.3,2022-05-25,21,2384,"md"
"277","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.92,2022-05-25,21,2384,"md"
"278","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.83,2022-05-25,21,2384,"md"
"279","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",3.658,2022-05-25,21,2004,"md"
"280","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",2.448,2022-05-25,21,2004,"md"
"281","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",2.179,2022-05-25,21,2004,"md"
"282","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",2.498,2022-05-25,21,2004,"md"
"283","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",2.646,2022-05-25,21,2004,"md"
"284","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",3.05,2022-05-25,21,2005,"md"
