"","tree_id","branch","species","year","week","...1","file","day","notes_leaf_area","more_notes_leaf_area","area_cm2","date_leaf_area","year_leaf_area","sub_branch","lwm_g","ldm_g","swm_g","sdm_g","l_cm","d_mm","length_new_cm","notes","date_alas","area_mm2","lma_g_cm2","d_cm","r_cm","area_stem_cm2","alas","sla_cm_g"
"11","2006","3","B","0",37,748,"csv",12,NA,NA,5.568,2022-09-12,"0",NA,0.1652,0.0928,0.1444,0.0809,20.74,1.425,NA,NA,2022-09-12,55.68,0.0166666666666667,0.1425,0.07125,0.0159484914554894,349.123929090077,60
"12","2007","1","B","0",37,749,"csv",12,NA,NA,6.725,2022-09-12,"0",NA,0.1678,0.0989,0.0929,0.0507,21.06,0.98,NA,NA,2022-09-12,67.25,0.0147063197026022,0.098,0.049,0.00754296396126909,891.559343850892,67.9979777553084
"13","2007","2","B","0",37,750,"csv",12,NA,NA,15.278,2022-09-12,"0",NA,0.3904,0.2251,0.0675,0.038,21.85,0.7775,NA,NA,2022-09-12,152.78,0.0147336038748527,0.07775,0.038875,0.00474778098512279,3217.92434147105,67.8720568636162
"14","2007","3","B","0",37,751,"csv",12,NA,NA,9.234,2022-09-12,"0",NA,0.2632,2.3273,0.127,0.0685,29.84,1.095,NA,NA,2022-09-12,92.34,0.252035954082738,0.1095,0.05475,0.00941712032867625,980.554530229519,3.96768787865767
"15","2009","1","L","0",37,883,"csv",12,NA,NA,25.006,2022-09-12,"0",NA,0.7625,0.3298,0.2435,0.0413,18.87,1.3,NA,NA,2022-09-12,250.06,0.0131888346796769,0.13,0.065,0.0132732289614169,1883.94248849985,75.8217101273499
"16","2009","1","L","1",37,884,"csv",12,"1",NA,7.641,2022-09-12,"1",NA,1.6347,0.976,0.3654,0.2256,62.69,20.312,NA,"no year 0 growth, length in mm",2022-09-12,76.41,0.12773197225494,2.0312,1.0156,3.24037488236997,2.35806049527561,7.82889344262295
"17","2010","1","B","0",37,752,"csv",12,NA,NA,18.253,2022-09-12,"0",NA,0.4459,0.2544,0.1641,0.0994,22.26,1.695,2.226,NA,2022-09-12,182.53,0.0139374349422013,0.1695,0.08475,0.0225646855839495,808.918871574418,71.749213836478
"18","2010","3","B","0",37,754,"csv",12,NA,NA,11.86,2022-09-12,"0",NA,0.2617,0.1505,0.1477,0.0893,22.95,2.08,2.295,NA,2022-09-12,118.6,0.0126897133220911,0.208,0.104,0.0339794661412272,349.03432416233,78.8039867109635
"19","2011","1","B","0",37,755,"csv",12,NA,NA,25.013,2022-09-12,"0",NA,0.599,0.3598,0.0745,0.0462,16.68,1.655,1.668,NA,2022-09-12,250.13,0.0143845200495742,0.1655,0.08275,0.021512252044997,1162.73275097747,69.5191773207337
"20","2011","2","B","0",37,756,"csv",12,NA,NA,31.633,2022-09-12,"0",NA,0.7613,0.4346,0.1141,0.0658,18.62,1.6625,1.862,NA,2022-09-12,316.33,0.0137388170581355,0.16625,0.083125,0.0217076689255273,1457.22694171003,72.7864703175334
"21","2012","1","B","0",37,757,"csv",12,NA,NA,4.153,2022-09-12,"0",NA,0.0999,0.0605,0.0152,0.0051,7.54,0.5025,NA,NA,2022-09-12,41.53,0.0145677823260294,0.05025,0.025125,0.00198317944996377,2094.1120583293,68.6446280991735
"22","2012","2","B","0",37,758,"csv",12,NA,NA,16.17,2022-09-12,"0",NA,0.3599,0.2326,0.0364,0.016,10.86,0.5375,NA,NA,2022-09-12,161.7,0.0143846629560915,0.05375,0.026875,0.00226906438144044,7126.2852355626,69.518486672399
"23","2012","3","B","0",37,759,"csv",12,NA,NA,10.73,2022-09-12,"0",NA,0.2651,0.1552,0.0265,0.0092,7.55,0.54,NA,"length in mm",2022-09-12,107.3,0.0144641192917055,0.054,0.027,0.00229022104446696,4685.13728223878,69.1365979381443
"24","2013","1","B","0",37,760,"csv",12,NA,NA,23.469,2022-09-12,"0",NA,0.5693,0.3663,0.0852,0.0562,13.89,0.845,NA,NA,2022-09-12,234.69,0.0156078230857727,0.0845,0.04225,0.00560793923619863,4184.95975286433,64.0704340704341
"25","2013","2","B","0",37,761,"csv",12,NA,NA,19.706,2022-09-12,"0",NA,0.4767,0.2923,0.0774,0.05,14.94,0.97,NA,NA,2022-09-12,197.06,0.0148330457728611,0.097,0.0485,0.00738981131940659,2666.64453911692,67.417037290455
"26","2013","3","B","0",37,762,"csv",12,NA,NA,16.88,2022-09-12,"0",NA,0.4259,0.2541,0.0797,0.0511,16.65,0.99,NA,NA,2022-09-12,168.8,0.015053317535545,0.099,0.0495,0.00769768739945839,2192.86639272825,66.4305391578119
"27","2015","1","B","0",37,763,"csv",12,NA,NA,11.961,2022-09-12,"0",NA,0.2967,0.165,0.034,0.0165,11.09,0.6575,NA,NA,2022-09-12,119.61,0.0137948332079258,0.06575,0.032875,0.00339532534775238,3522.78464504672,72.4909090909091
"28","2015","2","B","0",37,764,"csv",12,NA,NA,21.266,2022-09-12,"0",NA,0.5831,0.348,0.0872,0.0399,21.22,1.26,NA,NA,2022-09-12,212.66,0.0163641493463745,0.126,0.063,0.0124689812420979,1705.51222967611,61.1091954022989
"29","2015","3","B","0",37,765,"csv",12,NA,NA,14.822,2022-09-12,"0",NA,0.3577,0.2085,0.0622,0.0358,16.99,0.845,NA,NA,2022-09-12,148.22,0.014066927540143,0.0845,0.04225,0.00560793923619863,2643.03862358665,71.0887290167866
"30","2020","1","B","0",37,766,"csv",12,NA,NA,11.444,2022-09-12,"0",NA,0.2153,0.1265,0.0722,0.0389,8.8,1.605,NA,NA,2022-09-12,114.44,0.0110538273331003,0.1605,0.08025,0.0202320530386591,565.63710949813,90.4664031620553
"31","2020","1","B","0",37,766,"csv",12,NA,NA,11.444,2022-09-12,"0",NA,0.3114,0.1853,0.1455,0.0861,12.75,1.4375,NA,NA,2022-09-12,114.44,0.0161918909472212,0.14375,0.071875,0.0162295167358301,705.134982530623,61.7593092282785
"32","2020","1","B","0",37,831,"csv",12,NA,NA,0.82,2022-09-12,"0",NA,0.2153,0.1265,0.0722,0.0389,8.8,1.605,NA,NA,2022-09-12,8.2,0.154268292682927,0.1605,0.08025,0.0202320530386591,40.5297474474368,6.48221343873518
"33","2020","1","B","0",37,831,"csv",12,NA,NA,0.82,2022-09-12,"0",NA,0.3114,0.1853,0.1455,0.0861,12.75,1.4375,NA,NA,2022-09-12,8.2,0.225975609756098,0.14375,0.071875,0.0162295167358301,50.5252259415511,4.42525634106854
"34","2022","1","B","0",37,767,"csv",12,NA,NA,33.93,2022-09-12,"0",NA,0.8896,0.5157,0.1641,0.0997,15.79,1.145,NA,NA,2022-09-12,339.3,0.0151989389920424,0.1145,0.05725,0.0102967662716814,3295.20930210058,65.7940663176265
"35","2022","1","L","0",37,885,"csv",12,NA,NA,3.931,2022-09-12,"0","a",1.2618,0.7835,0.0587,0.0358,23.35,1.3475,NA,NA,2022-09-12,39.31,0.199313151869753,0.13475,0.067375,0.0142609162392744,275.648488080596,5.01723037651564
"36","2022","1","L","0",37,885,"csv",12,NA,NA,3.931,2022-09-12,"0","b",1.2618,0.7835,0.0435,0.0271,10.99,1.9075,NA,NA,2022-09-12,39.31,0.199313151869753,0.19075,0.095375,0.0285771539616831,137.557435050068,5.01723037651564
"37","2022","3","L","1",37,838,"csv",12,NA,NA,6.246,2022-09-12,"1",NA,1.9092,1.1613,0.1218,0.0728,24.93,1.7475,NA,NA,2022-09-13,62.46,0.185926993275696,0.17475,0.087375,0.0239841455021348,260.422035858816,5.37845517954017
"38","2023","2","L","1",37,839,"csv",12,NA,NA,2.83,2022-09-12,"1",NA,1.3008,0.7927,0.2057,0.1361,61.99,1.495,NA,NA,2022-09-12,28.3,0.280106007067138,0.1495,0.07475,0.0175538453014738,161.218237451505,3.57007695218872
"39","2023","3","L","1",37,886,"csv",12,NA,NA,4.31,2022-09-12,"1",NA,2.1686,1.3291,2.1696,0.1148,46.44,2.345,NA,NA,2022-09-12,43.1,0.308375870069606,0.2345,0.11725,0.0431892413547665,99.7933713305277,3.24279587690919
"40","2024","1","B","0",37,768,"csv",12,NA,NA,30.745,2022-09-12,"0",NA,0.8842,0.5345,0.1746,0.1176,21.76,1.66,NA,"branch not labeled",2022-09-12,307.45,0.0173849406407546,0.166,0.083,0.0216424317905801,1420.58897528243,57.5210477081385
"41","2025","1","B","0",37,769,"csv",12,NA,NA,16.851,2022-09-12,"0",NA,0.4304,0.2553,0.0757,0.0503,25.71,1.2325,NA,NA,2022-09-12,168.51,0.0151504361758946,0.12325,0.061625,0.0119306398884741,1412.41376468661,66.0047003525264
"42","2025","2","B","0",37,770,"csv",12,NA,NA,6.981,2022-09-12,"0",NA,0.1699,0.0994,0.0624,0.0405,19.4,1.2075,NA,NA,2022-09-12,69.81,0.0142386477582008,0.12075,0.060375,0.0114515470088017,609.611958509569,70.2313883299799
"43","2025","3","B","0",37,771,"csv",12,NA,NA,7.312,2022-09-12,"0",NA,0.1792,0.1018,0.0682,0.0405,17.29,1.37,NA,NA,2022-09-12,73.12,0.0139223194748359,0.137,0.0685,0.0147411381288067,496.026828872263,71.8271119842829
"44","2026","2","B","0",37,772,"csv",12,NA,NA,15.829,2022-09-12,"0",NA,0.4211,0.2529,0.0995,0.0658,29.85,1.495,NA,NA,2022-09-12,158.29,0.0159770042327374,0.1495,0.07475,0.0175538453014738,901.739745802078,62.5899565045473
"45","2026","3","B","0",37,773,"csv",12,NA,NA,6.778,2022-09-12,"0",NA,0.1739,0.1046,0.0514,0.0342,14.79,0.98,NA,NA,2022-09-12,67.78,0.0154322809088227,0.098,0.049,0.00754296396126909,898.585759497598,64.7992351816444
"46","2027","1","B","0",37,774,"csv",12,NA,NA,8.833,2022-09-12,"0",NA,0.3835,0.2325,0.0477,0.029,11.17,1.185,NA,NA,2022-09-12,88.33,0.0263217479904902,0.1185,0.05925,0.0110287573599678,800.906186590161,37.9913978494624
"47","2027","1","B","0",37,774,"csv",12,NA,NA,8.833,2022-09-12,"0",NA,0.2131,0.1308,0.1567,0.0978,20.76,1.58,NA,"length in mm",2022-09-12,88.33,0.0148081059662629,0.158,0.079,0.0196066797510539,450.509729956966,67.5305810397553
"48","2027","1","B","0",37,775,"csv",12,NA,NA,16.647,2022-09-12,"0",NA,0.3835,0.2325,0.0477,0.029,11.17,1.185,NA,NA,2022-09-12,166.47,0.0139664804469274,0.1185,0.05925,0.0110287573599678,1509.41755781347,71.6
"49","2027","1","B","0",37,775,"csv",12,NA,NA,16.647,2022-09-12,"0",NA,0.2131,0.1308,0.1567,0.0978,20.76,1.58,NA,"length in mm",2022-09-12,166.47,0.00785727158046495,0.158,0.079,0.0196066797510539,849.047376270079,127.270642201835
"50","2027","2","B","0",37,776,"csv",12,NA,NA,9.583,2022-09-12,"0",NA,0.2087,0.1229,0.2601,0.1679,19.66,1.7225,NA,"length in mm",2022-09-12,95.83,0.012824793905875,0.17225,0.086125,0.0233028125953875,411.237912195064,77.9739625711961
"51","2028","1","B","0",37,780,"csv",12,NA,NA,23.729,2022-09-12,"0",NA,0.8887,0.5626,0.1847,0.1277,8.23,1.405,NA,NA,2022-09-12,237.29,0.0237093851405453,0.1405,0.07025,0.0155039560950065,1530.51259011515,42.1773906861002
"52","2028","1","B","0",37,777,"csv",12,NA,NA,37.344,2022-09-12,"0",NA,0.8887,0.5626,0.1847,0.1277,8.23,1.405,NA,NA,2022-09-12,373.44,0.0150653384747215,0.1405,0.07025,0.0155039560950065,2408.67555165664,66.377532883043
"53","2028","2","B","0",37,778,"csv",12,NA,NA,17.167,2022-09-12,"0",NA,0.3957,0.2442,0.0556,0.0389,15.78,1.245,NA,NA,2022-09-12,171.67,0.0142249665055047,0.1245,0.06225,0.0121738678822013,1410.15165977765,70.2989352989353
"54","2028","3","B","0",37,779,"csv",12,NA,NA,9.318,2022-09-12,"0",NA,0.2179,0.1343,0.0265,0.0179,8.79,1.5175,NA,NA,2022-09-12,93.18,0.0144129641553982,0.15175,0.075875,0.0180861979941016,515.199490962049,69.3819806403574
"55","2029","1","L","0",37,840,"csv",12,NA,NA,51.561,2022-09-12,"0",NA,3.0915,1.8582,0.1159,0.0633,25.74,1.495,NA,NA,2022-09-12,515.61,0.0360388665852098,0.1495,0.07475,0.0175538453014738,2937.30513824631,27.747820471424
"56","2029","1","L","0",37,840,"csv",12,NA,NA,51.561,2022-09-12,"0",NA,1.5454,0.9186,0.0671,0.0449,21.56,1.6,NA,NA,2022-09-12,515.61,0.0178157910048292,0.16,0.08,0.0201061929829747,2564.43375648788,56.1299804049641
"57","2030","1","L","0",37,843,"csv",12,NA,NA,15.776,2022-09-12,"0","b",0.7013,0.4028,0.0217,0.0175,18.74,0.815,NA,NA,2022-09-12,157.76,0.0255324543610548,0.0815,0.04075,0.0052168109508267,3024.06971398877,39.1658391261172
"58","2030","1","L","0",37,843,"csv",12,NA,NA,15.776,2022-09-12,"0",NA,0.4289,0.257,0.0421,0.028,14.25,1.04,NA,NA,2022-09-12,157.76,0.0162905679513185,0.104,0.052,0.0084948665353068,1857.12158448058,61.3852140077821
"59","2030","2","L","0",37,846,"csv",12,NA,NA,12.275,2022-09-12,"0",NA,0.3979,0.2491,0.0841,0.0591,22.8,0.8633333333,NA,NA,2022-09-12,122.75,0.0202932790224033,0.08633333333,0.043166666665,0.00585392157719954,2096.88494082496,49.2773986350863
"60","2031","1","B","0",37,782,"csv",12,NA,NA,10.883,2022-09-12,"0",NA,0.03,0.0222,0.0799,0.0467,22.46,1.125,NA,"Had one leaf",2022-09-12,108.83,0.00203987870991455,0.1125,0.05625,0.00994019550549896,1094.84768121306,490.225225225225
"61","2031","1","B","0",37,782,"csv",12,NA,NA,10.883,2022-09-12,"0",NA,0.2654,0.1607,0.0677,0.0445,15.56,2.025,NA,NA,2022-09-12,108.83,0.0147661490397868,0.2025,0.10125,0.0322062334378166,337.915950991685,67.7224642190417
"62","2031","1","B","0",37,781,"csv",12,"1",NA,1.691,2022-09-12,"0",NA,0.03,0.0222,0.0799,0.0467,22.46,1.125,NA,"Had one leaf",2022-09-12,16.91,0.0131283264340627,0.1125,0.05625,0.00994019550549896,170.117378381998,76.1711711711712
"63","2031","1","B","0",37,781,"csv",12,"1",NA,1.691,2022-09-12,"0",NA,0.2654,0.1607,0.0677,0.0445,15.56,2.025,NA,NA,2022-09-12,16.91,0.0950325251330574,0.2025,0.10125,0.0322062334378166,52.5053636981475,10.522713130056
"64","2031","2","B","0",37,783,"csv",12,NA,NA,1.789,2022-09-12,"0",NA,0.0394,0.0221,0.0022,0.0044,4.53,1.285,NA,"Wet mass not accurate",2022-09-12,17.89,0.0123532699832309,0.1285,0.06425,0.0129686908235595,137.94761740715,80.9502262443439
"65","2031","3","B","0",37,784,"csv",12,NA,NA,14.006,2022-09-12,"0",NA,0.3235,0.1983,0.1454,0.0733,22.32,2.01,NA,NA,2022-09-12,140.06,0.0141582179066115,0.201,0.1005,0.0317308711994203,441.3997936576,70.6303580433686
"66","2085","1","B","0",37,785,"csv",12,NA,NA,63.547,2022-09-12,"0",NA,1.761,1.0276,0.4937,0.3023,16.1,1.165,NA,NA,2022-09-12,635.47,0.0161707082946481,0.1165,0.05825,0.010659620223171,5961.4694210087,61.8402101985208
"67","2085","3","B","0",37,787,"csv",12,NA,NA,33.523,2022-09-12,"0",NA,0.9575,0.5902,0.1693,0.101,18.82,2.345,NA,NA,2022-09-12,335.23,0.0176058228678817,0.2345,0.11725,0.0431892413547665,776.188674504241,56.7993900372755
"68","2086","1","B","0",37,788,"csv",12,NA,NA,26.941,2022-09-12,"0",NA,0.6977,0.4064,0.1498,0.0875,19.7,2.3825,NA,"length in mm",2022-09-12,269.41,0.0150848149660369,0.23825,0.119125,0.0445816050363146,604.307538457954,66.2918307086614
"69","2086","2","B","0",37,789,"csv",12,NA,NA,35.136,2022-09-12,"0",NA,0.9237,0.5735,0.1739,0.1061,23.84,1.375,NA,NA,2022-09-12,351.36,0.0163222905282332,0.1375,0.06875,0.014848934026733,2366.23046049929,61.2659110723627
"70","2086","3","B","0",37,790,"csv",12,NA,NA,37.309,2022-09-12,"0",NA,1.0246,0.606,0.2007,0.1177,20.7,1.905,NA,NA,2022-09-12,373.09,0.0162427296362808,0.1905,0.09525,0.0285022956992343,1308.98227966256,61.5660066006601
"71","2087","1","B","0",37,791,"csv",12,NA,NA,74.941,2022-09-12,"0",NA,2.0957,1.2337,0.4482,0.2457,31.24,2.6925,NA,NA,2022-09-12,749.41,0.0164622836631483,0.26925,0.134625,0.0569378816419649,1316.18876289149,60.744913674313
"72","2087","2","B","0",37,792,"csv",12,NA,NA,49.38,2022-09-12,"0",NA,1.3532,0.825,0.2461,0.1345,24.94,2.7675,NA,NA,2022-09-12,493.8,0.0167071688942892,0.27675,0.138375,0.0601540871210775,820.891852296062,59.8545454545455
"73","2087","3","B","0",37,793,"csv",12,NA,NA,65.415,2022-09-12,"0",NA,1.8183,1.0998,0.4289,0.2363,36.66,2.7075,NA,NA,2022-09-12,654.15,0.0168126576473286,0.27075,0.135375,0.0575740541543169,1136.18887814756,59.4789961811238
"74","2088","1","B","0",37,794,"csv",12,NA,NA,17.169,2022-09-12,"0",NA,0.7102,0.3192,0.1131,0.0561,12.02,1.9075,NA,NA,2022-09-12,171.69,0.0185916477372008,0.19075,0.095375,0.0285771539616831,600.794607574309,53.7875939849624
"75","2088","2","B","0",37,795,"csv",12,NA,NA,9.033,2022-09-12,"0",NA,0.2149,0.15,0.0768,0.0525,13.29,1.72,NA,NA,2022-09-12,90.33,0.0166057788110262,0.172,0.086,0.0232352192659501,388.763277703919,60.22
"76","2088","3","B","0",37,796,"csv",12,NA,NA,2.825,2022-09-12,"0",NA,0.0542,0.0389,0.0563,0.0406,11.16,1.7925,NA,NA,2022-09-12,28.25,0.0137699115044248,0.17925,0.089625,0.0252352847764269,111.946428385025,72.6221079691517
"77","2089","1","L","1",37,848,"csv",12,NA,NA,35.245,2022-09-12,"1",NA,0.7883,0.5026,0.1811,0.1021,53.01,1.3975,5.301,NA,2022-09-12,352.45,0.0142601787487587,0.13975,0.069875,0.0153388752185374,2297.75648460883,70.125348189415
"78","2089","2","L","0",37,849,"csv",12,NA,NA,2.307,2022-09-12,"0",NA,0.0432,0.0289,0.0357,0.0221,22.96,0.6925,NA,"length in mm",2022-09-12,23.07,0.0125270914607716,0.06925,0.034625,0.00376642597995768,612.517015408311,79.8269896193772
"79","2089","2","L","1",37,850,"csv",12,NA,NA,151.232,2022-09-12,"1",NA,3.9323,2.4617,1.1039,0.6383,20.1,2.2775,NA,"length in mm",2022-09-12,1512.32,0.0162776396529835,0.22775,0.113875,0.0407386518228108,3712.24852157038,61.433968395824
"80","2089","3","L","1",37,851,"csv",12,NA,NA,59.894,2022-09-12,"1",NA,1.4433,0.8822,0.2163,0.1169,83.65,1.555,NA,"length in mm",2022-09-12,598.94,0.0147293551941764,0.1555,0.07775,0.0189911239404911,3153.78911683576,67.8916345499887
"81","2090","1","B","0",37,798,"csv",12,NA,NA,32.48,2022-09-12,"0",NA,0.8312,0.5035,0.0694,0.0413,11.14,1.7675,NA,NA,2022-09-12,324.8,0.0155018472906404,0.17675,0.088375,0.0245362804110032,1323.75402693207,64.5084409136048
"82","2090","2","B","0",37,799,"csv",12,NA,NA,19.7,2022-09-12,"0",NA,0.4466,0.2735,0.1219,0.0668,18.5,1.855,NA,NA,2022-09-12,197,0.0138832487309645,0.1855,0.09275,0.027025747152047,728.934518966956,72.0292504570384
"83","2090","3","B","0",37,800,"csv",12,NA,NA,33.199,2022-09-12,"0",NA,0.8367,0.4985,0.2118,0.124,17.26,2.3875,NA,NA,2022-09-12,331.99,0.0150155125154372,0.23875,0.119375,0.0447689224982849,741.563525485159,66.5977933801404
"84","2091","1","L","0",37,852,"csv",12,NA,NA,107.905,2022-09-12,"0",NA,3.549,2.02,1.0513,0.5867,79.66,3.5975,NA,NA,2022-09-12,1079.05,0.0187201705203651,0.35975,0.179875,0.101646279394283,1061.57353366019,53.4183168316832
"85","2091","1","L","1",37,853,"csv",12,NA,NA,15.735,2022-09-12,"1",NA,0.5291,0.3317,0.567,0.3231,37.07,4.145,NA,NA,2022-09-12,157.35,0.0210803940260566,0.4145,0.20725,0.134939454802856,116.607852188142,47.4374434730178
"86","2091","2","L","0",37,854,"csv",12,NA,NA,107.117,2022-09-12,"0",NA,4.1303,2.3783,1.8037,0.9884,130.3,4.12,NA,NA,2022-09-12,1071.17,0.0222028249484209,0.412,0.206,0.133316625847736,803.478180750992,45.0393137955683
"87","2091","2","L","1",37,856,"csv",12,NA,NA,19.349,2022-09-12,"1",NA,0.7151,0.4357,0.7985,0.4624,39.65,3.7775,NA,NA,2022-09-12,193.49,0.0225179595844746,0.37775,0.188875,0.112072440013384,172.647262767628,44.4089970162956
"88","2092","1","L","0",37,859,"csv",12,"b",NA,15.727,2022-09-12,"0","b",1.0477,0.6527,0.2058,0.113,49.73,2.3525,NA,"length in mm",2022-09-12,157.27,0.0415018757550709,0.23525,0.117625,0.0434659469452085,361.823475738947,24.0952964608549
"89","2092","1","L","0",37,859,"csv",12,"b",NA,15.727,2022-09-12,"0","c",1.1901,0.7511,0.1118,0.0597,20.41,1.4975,NA,"length in mm",2022-09-12,157.27,0.047758631652572,0.14975,0.074875,0.017612602901573,892.940134282788,20.9386233524165
"90","2092","1","L","0",37,858,"csv",12,"c",NA,33.651,2022-09-12,"0","b",1.0477,0.6527,0.2058,0.113,49.73,2.3525,NA,"length in mm",2022-09-12,336.51,0.0193961546462215,0.23525,0.117625,0.0434659469452085,774.19226693529,51.5566110004596
"91","2092","1","L","0",37,858,"csv",12,"c",NA,33.651,2022-09-12,"0","c",1.1901,0.7511,0.1118,0.0597,20.41,1.4975,NA,"length in mm",2022-09-12,336.51,0.0223202876586134,0.14975,0.074875,0.017612602901573,1910.62049079609,44.8022899747038
"92","2092","1","L","0",37,857,"csv",12,"a",NA,14.869,2022-09-12,"0","b",1.0477,0.6527,0.2058,0.113,49.73,2.3525,NA,"length in mm",2022-09-12,148.69,0.0438966978276952,0.23525,0.117625,0.0434659469452085,342.083885086946,22.7807568561361
"93","2092","1","L","0",37,857,"csv",12,"a",NA,14.869,2022-09-12,"0","c",1.1901,0.7511,0.1118,0.0597,20.41,1.4975,NA,"length in mm",2022-09-12,148.69,0.0505144932409711,0.14975,0.074875,0.017612602901573,844.225017908741,19.796298761816
"94","2092","1","L","1",37,860,"csv",12,"b",NA,61.783,2022-09-12,"1","c",1.5306,0.9323,0.567,0.302,55.74,2.7325,NA,NA,2022-09-12,617.83,0.0150899114643187,0.27325,0.136625,0.0586421956565374,1053.5587780829,66.2694411670063
"95","2092","1","L","1",37,860,"csv",12,"b",NA,61.783,2022-09-12,"1","b",2.2477,1.356,0.2692,0.1516,58.45,2.405,NA,NA,2022-09-12,617.83,0.0219477849893984,0.2405,0.12025,0.0454276261204493,1360.03144509874,45.5626843657817
"96","2092","1","L","1",37,860,"csv",12,"b",NA,61.783,2022-09-12,"1",NA,0.6247,0.3721,0.0701,0.0373,19.56,1.74,NA,NA,2022-09-12,617.83,0.00602269232636809,0.174,0.087,0.0237787147950211,2598.24807743337,166.038699274389
"97","2092","1","L","1",37,861,"csv",12,"c",NA,41.218,2022-09-12,"1","c",1.5306,0.9323,0.567,0.302,55.74,2.7325,NA,NA,2022-09-12,412.18,0.0226187587947013,0.27325,0.136625,0.0586421956565374,702.872727368711,44.2110908505846
"98","2092","1","L","1",37,861,"csv",12,"c",NA,41.218,2022-09-12,"1","b",2.2477,1.356,0.2692,0.1516,58.45,2.405,NA,NA,2022-09-12,412.18,0.0328982483381047,0.2405,0.12025,0.0454276261204493,907.333345808394,30.3967551622419
"99","2092","1","L","1",37,861,"csv",12,"c",NA,41.218,2022-09-12,"1",NA,0.6247,0.3721,0.0701,0.0373,19.56,1.74,NA,NA,2022-09-12,412.18,0.00902760929690912,0.174,0.087,0.0237787147950211,1733.39898120273,110.771298038162
"100","2093","1","L","0",37,847,"csv",12,NA,NA,52.43,2022-09-12,"0",NA,1.5379,0.0497,0.1039,0.0668,10.22,0.965,NA,NA,2022-09-12,524.3,0.000947930574098798,0.0965,0.04825,0.00731382404709789,7168.61653525889,1054.92957746479
"101","2093","1","L","1",37,862,"csv",12,NA,NA,24.462,2022-09-12,"1",NA,0.7776,0.5223,0.4738,0.2949,87.4,2.0875,NA,"length in mm",2022-09-12,244.62,0.0213514839342654,0.20875,0.104375,0.0342249521546741,714.741685815891,46.8351522113728
"102","2093","2","L","0",37,863,"csv",12,NA,NA,40.755,2022-09-12,"0",NA,1.0213,0.7538,0.1079,0.0682,22.38,1.4025,NA,NA,2022-09-12,407.55,0.0184958900748374,0.14025,0.070125,0.015448830961413,2638.06368920696,54.0660652693022
