"","tree","plot","site","species","date","time","week","lwc_bulk","rep","lwc_leaf","mpa"
"22",10,"Chamise","Chamise","ARCA",2022-05-23,"PD",21,NA,"6",NA,4.05
"23",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,"7",NA,0.428
"24",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,"8",NA,NA
"25",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,"8",NA,0.608
"26",10,"Chamise","Chamise","ARCA",2022-03-08,"MD",10,NA,"1",1.52119205298013,3.51
"27",10,"Chamise","Chamise","ARCA",2022-03-08,"PD",10,NA,"1",2.24931972789116,1.33
"28",10,"Chamise","Chamise","ARCA",2022-03-08,"MD",10,NA,"2",1.6377358490566,3.01
"29",10,"Chamise","Chamise","ARCA",2022-03-08,"PD",10,NA,"2",2.13488372093023,1.39
"30",10,"Chamise","Chamise","ARCA",2022-03-08,"MD",10,NA,"3",1.90472440944882,2.07
"31",10,"Chamise","Chamise","ARCA",2022-03-08,"PD",10,NA,"3",1.87263843648208,1.08
"32",10,"Chamise","Chamise","ARCA",2022-03-08,"MD",10,NA,"4",1.37906976744186,3.117
"33",10,"Chamise","Chamise","ARCA",2022-03-08,"PD",10,NA,"4",1.79343629343629,1.307
"34",10,"Chamise","Chamise","ARCA",2022-03-08,"MD",10,NA,"5",1.55042016806723,2.87
"35",10,"Chamise","Chamise","ARCA",2022-03-08,"PD",10,NA,"5",2.08993288590604,1.27
"36",10,"Chamise","Chamise","ARCA",NA,"MD",10,NA,"6",NA,NA
"37",10,"Chamise","Chamise","ARCA",2022-03-08,"PD",10,NA,"6",2.11432038834951,1.38
"38",10,"Chamise","Chamise","ARCA",NA,"MD",10,NA,"7",NA,NA
"39",10,"Chamise","Chamise","ARCA",2022-03-08,"PD",10,NA,"7",1.8316,1.4
"40",10,"Chamise","Chamise","ARCA",NA,"MD",11,NA,"1",NA,NA
"41",10,"Chamise","Chamise","ARCA",2022-03-15,"PD",11,1.43159379407616,"1",1.51929824561404,2.1
"42",10,"Chamise","Chamise","ARCA",NA,"MD",11,NA,"2",NA,NA
"43",10,"Chamise","Chamise","ARCA",2022-03-15,"PD",11,1.43159379407616,"2",2.05137614678899,1.76
"44",10,"Chamise","Chamise","ARCA",NA,"MD",11,NA,"3",NA,NA
"45",10,"Chamise","Chamise","ARCA",2022-03-15,"PD",11,1.43159379407616,"3",1.16531531531532,1.98
"46",10,"Chamise","Chamise","ARCA",NA,"MD",11,NA,"4",NA,NA
"47",10,"Chamise","Chamise","ARCA",2022-03-15,"PD",11,1.43159379407616,"4",1.52297297297297,2.04
"48",10,"Chamise","Chamise","ARCA",NA,"MD",11,NA,"5",NA,NA
"49",10,"Chamise","Chamise","ARCA",2022-03-15,"PD",11,1.43159379407616,"5",1.79495798319328,1.8
"50",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,"1",NA,NA
"51",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,"1",NA,0.383
"52",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,"2",NA,NA
"53",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,"2",NA,0.592
"54",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,"3",NA,NA
"55",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,"3",NA,0.571
"56",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,"4",NA,NA
"57",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,"4",NA,0.65
"58",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,"5",NA,NA
"59",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,"5",NA,0.62
"60",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,"6",NA,NA
"61",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,"6",NA,0.718
"62",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,"7",NA,NA
"63",10,"Chamise","Chamise","ARCA",2022-05-23,"PD",21,NA,"1",NA,4
"64",10,"Chamise","Chamise","ARCA",NA,"MD",NA,NA,"7",1.45295055821372,NA
"65",10,"Chamise","Chamise","ARCA",NA,"PD",NA,NA,"7",NA,NA
"66",10,"Chamise","Chamise","ARCA",2022-05-23,"MD",21,NA,"1",NA,4.89
"67",10,"Chamise","Chamise","ARCA",2022-05-23,"MD",21,NA,"2",NA,4.93
"68",10,"Chamise","Chamise","ARCA",2022-05-23,"PD",21,NA,"2",NA,4.8
"69",10,"Chamise","Chamise","ARCA",2022-05-23,"MD",21,NA,"3",NA,4.9
"70",11,"Rohan","LL","ARCA",2022-03-08,"MD",10,NA,"7",NA,2.138
"71",11,"Rohan","LL","ARCA",2022-04-06,"MD",14,NA,"4",1.93853427895981,2.6
"72",11,"Rohan","LL","ARCA",2022-04-04,"PD",14,NA,"4",NA,0.992
"73",11,"Rohan","LL","ARCA",2022-04-06,"MD",14,NA,"5",1.60038240917782,2.55
"74",11,"Rohan","LL","ARCA",2022-04-04,"PD",14,NA,"5",NA,0.445
"75",11,"Rohan","LL","ARCA",2022-04-06,"MD",14,NA,"6",1.86948176583493,2.55
"76",11,"Rohan","LL","ARCA",NA,"PD",14,NA,"6",NA,NA
"77",11,"Rohan","LL","ARCA",NA,"PD",10,NA,"7",NA,NA
"78",11,"Rohan","LL","ARCA",2022-04-06,"MD",14,NA,"1",1.57481296758105,2.75
"79",11,"Rohan","LL","ARCA",2022-04-13,"MD",15,NA,"1",1.44379639448568,3.348
"80",11,"Rohan","LL","ARCA",2022-04-11,"PD",15,NA,"1",1.50927487352445,2.223
"81",11,"Rohan","LL","ARCA",2022-04-13,"MD",15,NA,"2",1.40449438202247,3.443
"82",11,"Rohan","LL","ARCA",2022-04-11,"PD",15,NA,"2",1.47707006369427,2.039
"83",11,"Rohan","LL","ARCA",2022-04-13,"MD",15,NA,"3",2.32754716981132,3.46
"84",11,"Rohan","LL","ARCA",2022-04-11,"PD",15,NA,"3",1.46926406926407,2.1
"85",11,"Rohan","LL","ARCA",2022-04-13,"MD",15,NA,"4",2.37785016286645,3.476
"86",11,"Rohan","LL","ARCA",2022-04-11,"PD",15,NA,"4",1.0467032967033,2.443
"87",11,"Rohan","LL","ARCA",2022-04-13,"MD",15,NA,"5",0.925719591457753,3.476
"88",11,"Rohan","LL","ARCA",2022-04-11,"PD",15,NA,"5",1.16111111111111,2.143
"89",11,"Rohan","LL","ARCA",2022-04-13,"MD",15,NA,"6",2.23066392881588,NA
"90",11,"Rohan","LL","ARCA",2022-04-06,"MD",14,NA,"7",NA,2.55
"91",11,"Rohan","LL","ARCA",NA,"PD",14,NA,"7",NA,NA
"92",11,"Rohan","LL","ARCA",2022-04-25,"PD",17,1.21156008696304,"1",NA,2.418
"93",11,"Rohan","LL","ARCA",2022-04-25,"MD",17,2.40589743589744,"2",NA,3.15
"94",11,"Rohan","LL","ARCA",2022-04-25,"PD",17,1.21156008696304,"2",NA,2.591
"95",11,"Rohan","LL","ARCA",2022-04-25,"MD",17,2.40589743589744,"3",NA,3.25
"96",11,"Rohan","LL","ARCA",2022-04-25,"PD",17,1.21156008696304,"3",NA,2.751
"97",11,"Rohan","LL","ARCA",NA,"MD",17,NA,"4",NA,NA
"98",11,"Rohan","LL","ARCA",2022-04-25,"PD",17,1.21156008696304,"4",NA,2.666
"99",11,"Rohan","LL","ARCA",NA,"MD",17,NA,"5",NA,NA
"100",11,"Rohan","LL","ARCA",2022-04-25,"PD",17,1.21156008696304,"5",NA,2.951
"101",11,"Rohan","LL","ARCA",NA,"MD",17,NA,"6",NA,NA
"102",11,"Rohan","LL","ARCA",2022-04-25,"PD",17,1.21156008696304,"6",NA,2.958
"103",11,"Rohan","LL","ARCA",2022-05-23,"MD",21,NA,"1",NA,4.8
"104",11,"Rohan","LL","ARCA",2022-05-23,"PD",21,0.871698113207547,"1",NA,2.881
"105",11,"Rohan","LL","ARCA",2022-05-23,"MD",21,NA,"2",NA,3.4
"106",11,"Rohan","LL","ARCA",2022-04-04,"PD",14,NA,"1",NA,0.584
"107",11,"Rohan","LL","ARCA",2022-04-06,"MD",14,NA,"2",1.53609467455621,2.45
"108",11,"Rohan","LL","ARCA",2022-04-04,"PD",14,NA,"2",NA,0.443
"109",11,"Rohan","LL","ARCA",2022-04-06,"MD",14,NA,"3",1.52889539136796,2.75
"110",11,"Rohan","LL","ARCA",2022-04-04,"PD",14,NA,"3",NA,0.716
"111",11,"Rohan","LL","ARCA",2022-09-12,"PD",37,1.69993399339934,NA,NA,NA
"112",11,"Rohan","LL","ARCA",2022-05-23,"MD",21,NA,"5",NA,4.8
"113",11,"Rohan","LL","ARCA",2022-05-23,"PD",21,0.871698113207547,"5",NA,3.04
"114",11,"Rohan","LL","ARCA",2022-05-23,"MD",21,NA,"6",NA,4.65
"115",11,"Rohan","LL","ARCA",2022-05-23,"PD",21,0.871698113207547,"6",NA,3.314
"116",11,"Rohan","LL","ARCA",2022-03-08,"MD",10,NA,"6",NA,2.142
"117",11,"Rohan","LL","ARCA",2022-04-11,"PD",15,NA,"6",1.10544554455446,2.362
"118",11,"Rohan","LL","ARCA",2022-04-25,"MD",17,2.40589743589744,"1",NA,3.15
"119",11,"Rohan","LL","ARCA",2022-03-08,"MD",10,NA,"1",NA,2.131
"120",11,"Rohan","LL","ARCA",NA,"PD",10,NA,"1",NA,NA
"121",11,"Rohan","LL","ARCA",2022-03-08,"MD",10,NA,"2",NA,2.442
"122",11,"Rohan","LL","ARCA",NA,"PD",10,NA,"2",NA,NA
"123",11,"Rohan","LL","ARCA",2022-03-08,"MD",10,NA,"3",NA,2.289
"124",11,"Rohan","LL","ARCA",NA,"PD",10,NA,"3",NA,NA
"125",11,"Rohan","LL","ARCA",2022-03-08,"MD",10,NA,"4",NA,2.436
"126",11,"Rohan","LL","ARCA",NA,"PD",10,NA,"4",NA,NA
"127",11,"Rohan","LL","ARCA",2022-03-08,"MD",10,NA,"5",NA,2.629
"128",11,"Rohan","LL","ARCA",NA,"PD",10,NA,"5",NA,NA
"129",11,"Rohan","LL","ARCA",2022-05-23,"MD",21,NA,"4",NA,4.5
"130",11,"Rohan","LL","ARCA",NA,"PD",10,NA,"6",NA,NA
"131",11,"Rohan","LL","ARCA",2022-05-23,"MD",21,NA,"3",NA,4.35
"132",11,"Rohan","LL","ARCA",2022-05-23,"PD",21,0.871698113207547,"3",NA,3.271
"133",11,"Rohan","LL","ARCA",2022-05-23,"PD",21,0.871698113207547,"2",NA,3.403
"134",11,"Rohan","LL","ARCA",2022-05-23,"PD",21,0.871698113207547,"4",NA,3.341
"135",12,"High","Cucu Mesa","ARCA",NA,"PD",15,NA,"5",NA,NA
"136",12,"High","Cucu Mesa","ARCA",NA,"PD",15,NA,"6",NA,NA
"137",12,"High","Cucu Mesa","ARCA",2022-05-23,"MD",21,0.609947643979058,"1",NA,4.458
"138",12,"High","Cucu Mesa","ARCA",2022-05-23,"PD",21,NA,"1",NA,4.55
"139",12,"High","Cucu Mesa","ARCA",2022-05-23,"PD",21,NA,"4",NA,4.975
"140",12,"High","Cucu Mesa","ARCA",2022-05-23,"MD",21,0.609947643979058,"5",NA,4.388
"141",12,"High","Cucu Mesa","ARCA",2022-05-23,"PD",21,NA,"5",NA,5.25
"142",12,"High","Cucu Mesa","ARCA",2022-05-23,"MD",21,0.609947643979058,"6",NA,4.129
"143",12,"High","Cucu Mesa","ARCA",2022-04-13,"MD",15,NA,"6",1.09256198347107,3.069
"144",12,"High","Cucu Mesa","ARCA",NA,"PD",NA,NA,"2",NA,NA
"145",12,"High","Cucu Mesa","ARCA",NA,"MD",NA,NA,"3",1.51530054644809,NA
"146",12,"High","Cucu Mesa","ARCA",NA,"PD",NA,NA,"3",NA,NA
"147",12,"High","Cucu Mesa","ARCA",2022-05-23,"MD",21,0.609947643979058,"2",NA,4.648
"148",12,"High","Cucu Mesa","ARCA",2022-05-23,"PD",21,NA,"2",NA,4.15
"149",12,"High","Cucu Mesa","ARCA",2022-05-23,"MD",21,0.609947643979058,"3",NA,4.554
"150",12,"High","Cucu Mesa","ARCA",2022-05-23,"PD",21,NA,"3",NA,4.35
"151",12,"High","Cucu Mesa","ARCA",2022-05-23,"MD",21,0.609947643979058,"4",NA,4.188
"152",12,"High","Cucu Mesa","ARCA",2022-09-12,"PD",37,1.93038142494602,NA,NA,NA
"153",12,"High","Cucu Mesa","ARCA",2022-09-16,"MD",38,1.43757763975155,NA,NA,NA
"154",12,"High","Cucu Mesa","ARCA",NA,"PD",15,NA,"4",NA,NA
"155",12,"High","Cucu Mesa","ARCA",2022-04-13,"MD",15,NA,"5",1.21357111787734,3.017
"156",12,"High","Cucu Mesa","ARCA",2022-03-08,"MD",10,NA,"1",1.93694779116466,2.12
"157",12,"High","Cucu Mesa","ARCA",2022-03-08,"PD",10,NA,"1",2.13833992094862,1.34
"158",12,"High","Cucu Mesa","ARCA",2022-03-08,"MD",10,NA,"2",1.68757225433526,2.3
"159",12,"High","Cucu Mesa","ARCA",2022-03-08,"PD",10,NA,"2",1.69403973509934,1.68
"160",12,"High","Cucu Mesa","ARCA",2022-03-08,"MD",10,NA,"3",2.22139917695473,2.14
"161",12,"High","Cucu Mesa","ARCA",2022-03-08,"PD",10,NA,"3",2.30482456140351,1.29
"162",12,"High","Cucu Mesa","ARCA",2022-03-08,"MD",10,NA,"4",1.85657370517928,2.302
"163",12,"High","Cucu Mesa","ARCA",2022-03-08,"PD",10,NA,"4",2.06456310679612,1.33
"164",12,"High","Cucu Mesa","ARCA",2022-03-08,"MD",10,NA,"5",1.6971119133574,2.52
"165",12,"High","Cucu Mesa","ARCA",2022-03-08,"PD",10,NA,"5",2.09858156028369,1.52
"166",12,"High","Cucu Mesa","ARCA",2022-03-08,"MD",10,NA,"6",1.7872641509434,2.46
"167",12,"High","Cucu Mesa","ARCA",2022-03-08,"PD",10,NA,"6",2.05725190839695,1.49
"168",12,"High","Cucu Mesa","ARCA",NA,"MD",10,NA,"7",NA,NA
"169",12,"High","Cucu Mesa","ARCA",2022-03-08,"PD",10,NA,"7",1.53688524590164,1.87
"170",12,"High","Cucu Mesa","ARCA",NA,"MD",10,NA,"8",NA,NA
"171",12,"High","Cucu Mesa","ARCA",2022-03-08,"PD",10,NA,"8",1.44108527131783,1.66
"172",12,"High","Cucu Mesa","ARCA",NA,"MD",14,NA,"1",NA,NA
"173",12,"High","Cucu Mesa","ARCA",2022-04-04,"PD",14,NA,"1",NA,0.108
"174",12,"High","Cucu Mesa","ARCA",NA,"MD",14,NA,"2",NA,NA
"175",12,"High","Cucu Mesa","ARCA",2022-04-04,"PD",14,NA,"2",NA,0.325
"176",12,"High","Cucu Mesa","ARCA",NA,"MD",14,NA,"3",NA,NA
"177",12,"High","Cucu Mesa","ARCA",2022-04-04,"PD",14,NA,"3",NA,0.448
"178",12,"High","Cucu Mesa","ARCA",NA,"MD",14,NA,"4",NA,NA
"179",12,"High","Cucu Mesa","ARCA",2022-04-04,"PD",14,NA,"4",NA,0.582
"180",12,"High","Cucu Mesa","ARCA",NA,"MD",14,NA,"5",NA,NA
"181",12,"High","Cucu Mesa","ARCA",2022-04-04,"PD",14,NA,"5",NA,0.742
"182",12,"High","Cucu Mesa","ARCA",NA,"MD",14,NA,"6",NA,NA
"183",12,"High","Cucu Mesa","ARCA",2022-04-04,"PD",14,NA,"6",NA,0.568
"184",12,"High","Cucu Mesa","ARCA",NA,"MD",14,NA,"7",NA,NA
"185",12,"High","Cucu Mesa","ARCA",2022-04-04,"PD",14,NA,"7",NA,0.248
"186",12,"High","Cucu Mesa","ARCA",NA,"MD",14,NA,"8",NA,NA
"187",12,"High","Cucu Mesa","ARCA",NA,"MD",NA,NA,"4",1.51980198019802,NA
"188",12,"High","Cucu Mesa","ARCA",NA,"PD",NA,NA,"4",NA,NA
"189",12,"High","Cucu Mesa","ARCA",NA,"MD",NA,NA,"5",1.42359550561798,NA
"190",12,"High","Cucu Mesa","ARCA",NA,"PD",NA,NA,"5",NA,NA
"191",12,"High","Cucu Mesa","ARCA",NA,"MD",NA,NA,"6",1.45049504950495,NA
"192",12,"High","Cucu Mesa","ARCA",NA,"PD",NA,NA,"6",NA,NA
"193",12,"High","Cucu Mesa","ARCA",NA,"MD",NA,NA,"7",2.09237288135593,NA
"194",12,"High","Cucu Mesa","ARCA",NA,"PD",NA,NA,"7",NA,NA
"195",12,"High","Cucu Mesa","ARCA",2022-07-19,"PD",29,NA,"5",NA,3.2
"196",12,"High","Cucu Mesa","ARCA",NA,"MD",NA,NA,"1",1.57395833333333,NA
"197",12,"High","Cucu Mesa","ARCA",NA,"PD",NA,NA,"1",NA,NA
"198",12,"High","Cucu Mesa","ARCA",2022-05-23,"PD",21,NA,"6",NA,4.45
"199",12,"High","Cucu Mesa","ARCA",NA,"MD",29,NA,"1",NA,NA
"200",12,"High","Cucu Mesa","ARCA",2022-07-19,"PD",29,NA,"1",NA,4.9
"201",12,"High","Cucu Mesa","ARCA",NA,"MD",29,NA,"2",NA,NA
"202",12,"High","Cucu Mesa","ARCA",2022-07-19,"PD",29,NA,"2",NA,5.15
"203",12,"High","Cucu Mesa","ARCA",NA,"MD",29,NA,"3",NA,NA
"204",12,"High","Cucu Mesa","ARCA",2022-07-19,"PD",29,NA,"3",NA,4.1
"205",12,"High","Cucu Mesa","ARCA",NA,"MD",29,NA,"4",NA,NA
"206",12,"High","Cucu Mesa","ARCA",2022-07-19,"PD",29,NA,"4",NA,3
"207",12,"High","Cucu Mesa","ARCA",NA,"MD",29,NA,"5",NA,NA
"208",12,"High","Cucu Mesa","ARCA",2022-04-13,"MD",15,NA,"4",1.48427260812582,3.05
"209",12,"High","Cucu Mesa","ARCA",2022-04-13,"MD",15,NA,"2",1.14883007288071,3.148
"210",12,"High","Cucu Mesa","ARCA",2022-04-04,"PD",14,NA,"8",NA,0.343
"211",12,"High","Cucu Mesa","ARCA",NA,"MD",NA,NA,"2",1.67902097902098,NA
"212",12,"High","Cucu Mesa","ARCA",NA,"PD",15,NA,"1",NA,NA
"213",12,"High","Cucu Mesa","ARCA",NA,"PD",15,NA,"2",NA,NA
"214",12,"High","Cucu Mesa","ARCA",2022-04-13,"MD",15,NA,"1",1.36080870917574,2.721
"215",12,"High","Cucu Mesa","ARCA",NA,"PD",15,NA,"3",NA,NA
"216",12,"High","Cucu Mesa","ARCA",2022-04-13,"MD",15,NA,"3",1.33190210390726,2.901
"217",1478,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.74375600384246,"1",NA,0.878
"218",1478,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.74375600384246,"2",NA,0.402
"219",1478,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,"3",NA,NA
"220",1478,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,"3",NA,NA
"221",1478,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.74375600384246,"3",NA,0.768
"222",1478,"Low","Cucu Mesa","blue oak",NA,"PD",29,NA,"1",NA,NA
"223",1478,"Low","Cucu Mesa","blue oak",NA,"PD",NA,NA,"3",NA,NA
"224",1478,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,1.10569763677566,"3",1.01223776223776,1.295
"225",1478,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,"2",NA,NA
"226",1478,"Low","Cucu Mesa","blue oak",NA,"MD",NA,NA,"3",1.54615384615385,NA
"227",1478,"Low","Cucu Mesa","blue oak",2022-05-23,"PD",21,0.846251790545917,"1",NA,1.608
"228",1478,"Low","Cucu Mesa","blue oak",2022-05-23,"MD",21,0.667808219178082,"2",NA,3.6
"229",1478,"Low","Cucu Mesa","blue oak",2022-05-23,"MD",21,0.667808219178082,"4",NA,4
"230",1478,"Low","Cucu Mesa","blue oak",2022-05-23,"PD",21,0.846251790545917,"3",NA,1.62
"231",1478,"Low","Cucu Mesa","blue oak",2022-07-19,"MD",29,0.585769230769231,"1",NA,4.3
"232",1478,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,"2",NA,NA
"233",1478,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,1.10569763677566,"1",1.03095238095238,1.8
"234",1478,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,"1",NA,NA
"235",1478,"Low","Cucu Mesa","blue oak",NA,"PD",NA,NA,"2",NA,NA
"236",1478,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,"5",NA,NA
"237",1478,"Low","Cucu Mesa","blue oak",2022-04-27,"MD",17,1.0197904540163,"1",NA,2.401
"238",1478,"Low","Cucu Mesa","blue oak",2022-07-19,"MD",29,0.585769230769231,"3",NA,4
"239",1478,"Low","Cucu Mesa","blue oak",2022-05-23,"MD",21,0.667808219178082,"3",NA,3.85
"240",1478,"Low","Cucu Mesa","blue oak",2022-05-23,"PD",21,0.846251790545917,"2",NA,1.43
"241",1478,"Low","Cucu Mesa","blue oak",2022-04-27,"PD",17,1.0767414403778,"3",NA,0.893
"242",1478,"Low","Cucu Mesa","blue oak",2022-05-23,"MD",21,0.667808219178082,"1",NA,4.5
"243",1478,"Low","Cucu Mesa","blue oak",NA,"PD",NA,NA,"1",NA,NA
"244",1478,"Low","Cucu Mesa","blue oak",NA,"PD",21,NA,"4",NA,NA
"245",1478,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,"5",NA,NA
"246",1478,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.74375600384246,"5",NA,0.29
"247",1478,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,1.10569763677566,"4",0.944043321299639,1.584
"248",1478,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,"4",NA,NA
"249",1478,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,1.10569763677566,"5",0.965648854961832,1.822
"250",1478,"Low","Cucu Mesa","blue oak",2022-07-19,"MD",29,0.585769230769231,"2",NA,4.1
"251",1478,"Low","Cucu Mesa","blue oak",NA,"PD",29,NA,"2",NA,NA
"252",1478,"Low","Cucu Mesa","blue oak",NA,"MD",NA,NA,NA,NA,NA
"253",1478,"Low","Cucu Mesa","blue oak",2022-04-27,"MD",17,1.0197904540163,"3",NA,2.271
"254",1478,"Low","Cucu Mesa","blue oak",NA,"MD",NA,NA,"1",1.59337748344371,NA
"255",1478,"Low","Cucu Mesa","blue oak",2022-04-27,"PD",17,1.0767414403778,"2",NA,0.934
"256",1478,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,"4",NA,NA
"257",1478,"Low","Cucu Mesa","blue oak",NA,"MD",NA,NA,"2",1.54553191489362,NA
"258",1478,"Low","Cucu Mesa","blue oak",NA,"PD",29,NA,"3",NA,NA
"259",1478,"Low","Cucu Mesa","blue oak",2022-04-27,"MD",17,1.0197904540163,"2",NA,1.991
"260",1478,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,"1",NA,NA
"261",1478,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,1.10569763677566,"2",0.96137339055794,1.951
"262",1478,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.74375600384246,"4",NA,0.519
"263",1478,"Low","Cucu Mesa","blue oak",2022-04-27,"PD",17,1.0767414403778,"1",NA,0.882
"264",1478,"Low","Cucu Mesa","blue oak",NA,"PD",NA,NA,NA,1.74375600384246,NA
"265",20,"High","Cucu Mesa","LEU",2022-05-23,"MD",21,0.598615916955017,"2",NA,3.972
"266",20,"High","Cucu Mesa","LEU",NA,"MD",21,NA,"4",NA,NA
"267",20,"High","Cucu Mesa","LEU",2022-05-23,"PD",21,NA,"2",NA,3.55
"268",20,"High","Cucu Mesa","LEU",2022-05-23,"PD",21,NA,"3",NA,3.45
"269",20,"High","Cucu Mesa","LEU",2022-09-16,"MD",38,1.33833959115561,NA,NA,NA
"270",20,"High","Cucu Mesa","LEU",NA,"PD",NA,NA,NA,NA,NA
"271",20,"High","Cucu Mesa","LEU",2022-03-08,"MD",10,NA,"4",1.04875,2.21
"272",20,"High","Cucu Mesa","LEU",2022-05-23,"MD",21,0.598615916955017,"3",NA,3.789
"273",20,"High","Cucu Mesa","LEU",NA,"PD",15,NA,"1",NA,NA
"274",20,"High","Cucu Mesa","LEU",2022-04-13,"MD",15,NA,"2",1.09333333333333,1.801
"275",20,"High","Cucu Mesa","LEU",2022-05-23,"PD",21,NA,"4",NA,3.65
"276",20,"High","Cucu Mesa","LEU",NA,"MD",29,NA,"1",NA,NA
"277",20,"High","Cucu Mesa","LEU",2022-07-19,"PD",29,NA,"1",NA,6
"278",20,"High","Cucu Mesa","LEU",NA,"MD",29,NA,"2",NA,NA
"279",20,"High","Cucu Mesa","LEU",2022-07-19,"PD",29,NA,"2",NA,5.9
"280",20,"High","Cucu Mesa","LEU",NA,"MD",29,NA,"3",NA,NA
"281",20,"High","Cucu Mesa","LEU",2022-07-19,"PD",29,NA,"3",NA,6.3
"282",20,"High","Cucu Mesa","LEU",NA,"MD",NA,NA,NA,1.15,NA
"283",20,"High","Cucu Mesa","LEU",NA,"PD",15,NA,"6",NA,NA
"284",20,"High","Cucu Mesa","LEU",2022-05-23,"MD",21,0.598615916955017,"1",NA,4.372
"285",20,"High","Cucu Mesa","LEU",2022-05-23,"PD",21,NA,"1",NA,3.75
"286",20,"High","Cucu Mesa","LEU",2022-03-08,"PD",10,NA,"4",1.95285714285714,1.61
"287",20,"High","Cucu Mesa","LEU",2022-03-08,"MD",10,NA,"5",0.902777777777778,2.064
"288",20,"High","Cucu Mesa","LEU",2022-03-08,"PD",10,NA,"5",2.21923076923077,1.02
"289",20,"High","Cucu Mesa","LEU",2022-03-08,"MD",10,NA,"6",0.992063492063492,2.14
