"","tree","plot","site","species","time","week","mpa","date_wp","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"844",2027,"Shedd","Chamise","blue oak","pd",11,1.42,2022-03-15,1.44666666666667,1.38428571428571,11,11,"early","leaf"
"845",2027,"Shedd","Chamise","blue oak","pd",11,1.32,2022-03-15,1.44666666666667,1.38428571428571,11,11,"early","leaf"
"846",2027,"Shedd","Chamise","blue oak","pd",11,1.55,2022-03-15,1.44666666666667,1.38428571428571,11,11,"early","leaf"
"847",2027,"Shedd","Chamise","blue oak","pd",11,1.39,2022-03-15,1.44666666666667,1.38428571428571,11,11,"early","leaf"
"848",2027,"Shedd","Chamise","blue oak","pd",11,1.4,2022-03-15,1.44666666666667,1.38428571428571,11,11,"early","leaf"
"849",2027,"Shedd","Chamise","blue oak","pd",14,0.582,2022-04-04,0.572666666666667,1.03777929387685,15,14,"early","leaf"
"850",2027,"Shedd","Chamise","blue oak","pd",14,0.608,2022-04-04,0.572666666666667,1.03777929387685,15,14,"early","leaf"
"851",2027,"Shedd","Chamise","blue oak","pd",14,0.528,2022-04-04,0.572666666666667,1.03777929387685,15,14,"early","leaf"
"852",2027,"Shedd","Chamise","blue oak","pd",17,1.308,2022-04-27,1.28133333333333,0.99465811965812,18,17,"late","leaf"
"853",2027,"Shedd","Chamise","blue oak","pd",17,1.302,2022-04-27,1.28133333333333,0.99465811965812,18,17,"late","leaf"
"854",2027,"Shedd","Chamise","blue oak","pd",17,1.234,2022-04-27,1.28133333333333,0.99465811965812,18,17,"late","leaf"
"855",2027,"Shedd","Chamise","blue oak","pd",19,1.719,2022-05-09,1.78025,0.741293532338308,19,21,"late","leaf"
"856",2027,"Shedd","Chamise","blue oak","pd",19,1.961,2022-05-09,1.78025,0.741293532338308,19,21,"late","leaf"
"857",2027,"Shedd","Chamise","blue oak","pd",19,1.481,2022-05-09,1.78025,0.741293532338308,19,21,"late","leaf"
"858",2027,"Shedd","Chamise","blue oak","pd",19,1.96,2022-05-09,1.78025,0.741293532338308,19,21,"late","leaf"
"859",2027,"Shedd","Chamise","blue oak","pd",21,2.07,2022-05-25,1.985,0.822503961965135,21,21,"late","leaf"
"860",2027,"Shedd","Chamise","blue oak","pd",21,1.9,2022-05-25,1.985,0.822503961965135,21,21,"late","leaf"
"861",2027,"Shedd","Chamise","blue oak","pd",29,3.6,2022-07-19,3.4,0.59144385026738,30,29,"late","leaf"
"862",2027,"Shedd","Chamise","blue oak","pd",29,3.2,2022-07-19,3.4,0.59144385026738,30,29,"late","leaf"
"863",2027,"Shedd","Chamise","blue oak","pd",37,2.67,2022-09-15,2.87366666666667,0.557437955119631,37,37,"late","leaf"
"864",2027,"Shedd","Chamise","blue oak","pd",37,3.067,2022-09-15,2.87366666666667,0.557437955119631,37,37,"late","leaf"
"865",2027,"Shedd","Chamise","blue oak","pd",37,2.884,2022-09-15,2.87366666666667,0.557437955119631,37,37,"late","leaf"
"866",2027,"Shedd","Chamise","blue oak","pd",NA,NA,NA,NA,1.03777929387685,NA,NA,NA,"leaf"
"867",2028,"Shedd","Chamise","blue oak","md",15,1.761,2022-04-13,1.664,1.1188181387265,15,14,"early","leaf"
"868",2028,"Shedd","Chamise","blue oak","md",15,1.469,2022-04-13,1.664,1.1188181387265,15,14,"early","leaf"
"869",2028,"Shedd","Chamise","blue oak","md",15,1.762,2022-04-13,1.664,1.1188181387265,15,14,"early","leaf"
"870",2028,"Shedd","Chamise","blue oak","md",17,2.089,2022-04-27,2.0795,0.831376734258271,18,17,"late","leaf"
"871",2028,"Shedd","Chamise","blue oak","md",17,2.07,2022-04-27,2.0795,0.831376734258271,18,17,"late","leaf"
"872",2028,"Shedd","Chamise","blue oak","md",19,2.113,2022-05-09,2.074,0.715267339488941,19,21,"late","leaf"
"873",2028,"Shedd","Chamise","blue oak","md",19,2.007,2022-05-09,2.074,0.715267339488941,19,21,"late","leaf"
"874",2028,"Shedd","Chamise","blue oak","md",19,2.102,2022-05-09,2.074,0.715267339488941,19,21,"late","leaf"
"875",2028,"Shedd","Chamise","blue oak","md",21,3.201,2022-05-23,3.2125,0.70353982300885,21,21,"late","leaf"
"876",2028,"Shedd","Chamise","blue oak","md",21,3.224,2022-05-23,3.2125,0.70353982300885,21,21,"late","leaf"
"877",2028,"Shedd","Chamise","blue oak","md",29,4.5,2022-07-19,5,0.55587958607714,30,29,"late","leaf"
"878",2028,"Shedd","Chamise","blue oak","md",29,5.5,2022-07-19,5,0.55587958607714,30,29,"late","leaf"
"879",2028,"Shedd","Chamise","blue oak","md",37,4.026,2022-09-15,3.787,0.558911004346831,37,37,"late","leaf"
"880",2028,"Shedd","Chamise","blue oak","md",37,3.408,2022-09-15,3.787,0.558911004346831,37,37,"late","leaf"
"881",2028,"Shedd","Chamise","blue oak","md",37,3.927,2022-09-15,3.787,0.558911004346831,37,37,"late","leaf"
"882",2028,"Shedd","Chamise","blue oak","md",NA,NA,NA,NA,0.714425978062342,NA,NA,NA,"leaf"
"883",2028,"Shedd","Chamise","blue oak","pd",14,0.556,2022-04-04,0.53675,0.849508109545334,15,14,"early","leaf"
"884",2028,"Shedd","Chamise","blue oak","pd",14,0.688,2022-04-04,0.53675,0.849508109545334,15,14,"early","leaf"
"885",2028,"Shedd","Chamise","blue oak","pd",14,0.428,2022-04-04,0.53675,0.849508109545334,15,14,"early","leaf"
"886",2028,"Shedd","Chamise","blue oak","pd",14,0.475,2022-04-04,0.53675,0.849508109545334,15,14,"early","leaf"
"887",2028,"Shedd","Chamise","blue oak","pd",17,1.09,2022-04-27,1.216,0.850348027842227,18,17,"late","leaf"
"888",2028,"Shedd","Chamise","blue oak","pd",17,1.249,2022-04-27,1.216,0.850348027842227,18,17,"late","leaf"
"889",2028,"Shedd","Chamise","blue oak","pd",17,1.191,2022-04-27,1.216,0.850348027842227,18,17,"late","leaf"
"890",2028,"Shedd","Chamise","blue oak","pd",17,1.334,2022-04-27,1.216,0.850348027842227,18,17,"late","leaf"
"891",2028,"Shedd","Chamise","blue oak","pd",19,1.961,2022-05-09,1.9845,0.594048884165781,19,21,"late","leaf"
"892",2028,"Shedd","Chamise","blue oak","pd",19,2.008,2022-05-09,1.9845,0.594048884165781,19,21,"late","leaf"
"893",2028,"Shedd","Chamise","blue oak","pd",21,1.75,2022-05-25,1.775,0.802346679569372,21,21,"late","leaf"
"894",2028,"Shedd","Chamise","blue oak","pd",21,1.8,2022-05-25,1.775,0.802346679569372,21,21,"late","leaf"
"895",2028,"Shedd","Chamise","blue oak","pd",29,3.5,2022-07-19,3.36666666666667,0.528924598269468,30,29,"late","leaf"
"896",2028,"Shedd","Chamise","blue oak","pd",29,3,2022-07-19,3.36666666666667,0.528924598269468,30,29,"late","leaf"
"897",2028,"Shedd","Chamise","blue oak","pd",29,3.6,2022-07-19,3.36666666666667,0.528924598269468,30,29,"late","leaf"
"898",2028,"Shedd","Chamise","blue oak","pd",37,2.285,2022-09-15,2.359,0.534153120525562,37,37,"late","leaf"
"899",2028,"Shedd","Chamise","blue oak","pd",37,2.312,2022-09-15,2.359,0.534153120525562,37,37,"late","leaf"
"900",2028,"Shedd","Chamise","blue oak","pd",37,2.48,2022-09-15,2.359,0.534153120525562,37,37,"late","leaf"
"901",2028,"Shedd","Chamise","blue oak","pd",NA,NA,NA,NA,0.849508109545334,NA,NA,NA,"leaf"
"902",2029,"Shedd","Chamise","live oak","md",17,1.854,2022-04-27,1.98666666666667,NA,18,17,"late","leaf"
"903",2029,"Shedd","Chamise","live oak","md",17,1.917,2022-04-27,1.98666666666667,NA,18,17,"late","leaf"
"904",2029,"Shedd","Chamise","live oak","md",17,2.189,2022-04-27,1.98666666666667,NA,18,17,"late","leaf"
"905",2029,"Shedd","Chamise","live oak","md",19,2.153,2022-05-09,2.0006,0.817509053692332,19,21,"late","leaf"
"906",2029,"Shedd","Chamise","live oak","md",19,2.05,2022-05-09,2.0006,0.817509053692332,19,21,"late","leaf"
"907",2029,"Shedd","Chamise","live oak","md",19,1.384,2022-05-09,2.0006,0.817509053692332,19,21,"late","leaf"
"908",2029,"Shedd","Chamise","live oak","md",19,2.225,2022-05-09,2.0006,0.817509053692332,19,21,"late","leaf"
"909",2029,"Shedd","Chamise","live oak","md",19,2.191,2022-05-09,2.0006,0.817509053692332,19,21,"late","leaf"
"910",2029,"Shedd","Chamise","live oak","md",21,2.469,2022-05-23,2.5555,0.755852842809365,21,21,"late","leaf"
"911",2029,"Shedd","Chamise","live oak","md",21,2.736,2022-05-23,2.5555,0.755852842809365,21,21,"late","leaf"
"912",2029,"Shedd","Chamise","live oak","md",21,2.446,2022-05-23,2.5555,0.755852842809365,21,21,"late","leaf"
"913",2029,"Shedd","Chamise","live oak","md",21,2.571,2022-05-23,2.5555,0.755852842809365,21,21,"late","leaf"
"914",2029,"Shedd","Chamise","live oak","md",29,3.3,2022-07-19,3.3,0.553661327231121,30,29,"late","leaf"
"915",2029,"Shedd","Chamise","live oak","md",29,3,2022-07-19,3.3,0.553661327231121,30,29,"late","leaf"
"916",2029,"Shedd","Chamise","live oak","md",29,3.7,2022-07-19,3.3,0.553661327231121,30,29,"late","leaf"
"917",2029,"Shedd","Chamise","live oak","md",29,3.2,2022-07-19,3.3,0.553661327231121,30,29,"late","leaf"
"918",2029,"Shedd","Chamise","live oak","md",37,3.11,2022-09-15,3.1065,0.596239289114567,37,37,"late","leaf"
"919",2029,"Shedd","Chamise","live oak","md",37,3.103,2022-09-15,3.1065,0.596239289114567,37,37,"late","leaf"
"920",2029,"Shedd","Chamise","live oak","md",NA,NA,NA,NA,0.792886405959032,NA,NA,NA,"leaf"
"921",2029,"Shedd","Chamise","live oak","pd",14,0.324,2022-04-04,0.2346,0.955947638019351,15,14,"early","leaf"
"922",2029,"Shedd","Chamise","live oak","pd",14,0.218,2022-04-04,0.2346,0.955947638019351,15,14,"early","leaf"
"923",2029,"Shedd","Chamise","live oak","pd",14,0.215,2022-04-04,0.2346,0.955947638019351,15,14,"early","leaf"
"924",2029,"Shedd","Chamise","live oak","pd",14,0.258,2022-04-04,0.2346,0.955947638019351,15,14,"early","leaf"
"925",2029,"Shedd","Chamise","live oak","pd",14,0.158,2022-04-04,0.2346,0.955947638019351,15,14,"early","leaf"
"926",2029,"Shedd","Chamise","live oak","pd",19,1.398,2022-05-09,1.869,0.700680272108844,19,21,"late","leaf"
"927",2029,"Shedd","Chamise","live oak","pd",19,1.388,2022-05-09,1.869,0.700680272108844,19,21,"late","leaf"
"928",2029,"Shedd","Chamise","live oak","pd",19,1.448,2022-05-09,1.869,0.700680272108844,19,21,"late","leaf"
"929",2029,"Shedd","Chamise","live oak","pd",19,2.86,2022-05-09,1.869,0.700680272108844,19,21,"late","leaf"
"930",2029,"Shedd","Chamise","live oak","pd",19,1.888,2022-05-09,1.869,0.700680272108844,19,21,"late","leaf"
"931",2029,"Shedd","Chamise","live oak","pd",19,1.758,2022-05-09,1.869,0.700680272108844,19,21,"late","leaf"
"932",2029,"Shedd","Chamise","live oak","pd",19,2.343,2022-05-09,1.869,0.700680272108844,19,21,"late","leaf"
"933",2029,"Shedd","Chamise","live oak","pd",21,1.5,2022-05-25,1.44,0.757697298572608,21,21,"late","leaf"
"934",2029,"Shedd","Chamise","live oak","pd",21,1.21,2022-05-25,1.44,0.757697298572608,21,21,"late","leaf"
"935",2029,"Shedd","Chamise","live oak","pd",21,1.75,2022-05-25,1.44,0.757697298572608,21,21,"late","leaf"
"936",2029,"Shedd","Chamise","live oak","pd",21,1.3,2022-05-25,1.44,0.757697298572608,21,21,"late","leaf"
"937",2029,"Shedd","Chamise","live oak","pd",29,1.6,2022-07-19,1.945,0.600853727945362,30,29,"late","leaf"
"938",2029,"Shedd","Chamise","live oak","pd",29,2,2022-07-19,1.945,0.600853727945362,30,29,"late","leaf"
"939",2029,"Shedd","Chamise","live oak","pd",29,2.08,2022-07-19,1.945,0.600853727945362,30,29,"late","leaf"
"940",2029,"Shedd","Chamise","live oak","pd",29,2.1,2022-07-19,1.945,0.600853727945362,30,29,"late","leaf"
"941",2029,"Shedd","Chamise","live oak","pd",37,1.49,2022-09-15,1.329,0.642248429026427,37,37,"late","leaf"
"942",2029,"Shedd","Chamise","live oak","pd",37,1.487,2022-09-15,1.329,0.642248429026427,37,37,"late","leaf"
"943",2029,"Shedd","Chamise","live oak","pd",37,1.01,2022-09-15,1.329,0.642248429026427,37,37,"late","leaf"
"944",2029,"Shedd","Chamise","live oak","pd",NA,NA,NA,NA,0.955947638019351,NA,NA,NA,"leaf"
"945",2030,"Shedd","Chamise","live oak","md",17,2.779,2022-04-27,2.97033333333333,NA,18,17,"late","leaf"
"946",2030,"Shedd","Chamise","live oak","md",17,2.927,2022-04-27,2.97033333333333,NA,18,17,"late","leaf"
"947",2030,"Shedd","Chamise","live oak","md",17,3.205,2022-04-27,2.97033333333333,NA,18,17,"late","leaf"
"948",2030,"Shedd","Chamise","live oak","md",19,2.165,2022-05-09,1.8912,0.805603822762815,19,21,"late","leaf"
"949",2030,"Shedd","Chamise","live oak","md",19,1.737,2022-05-09,1.8912,0.805603822762815,19,21,"late","leaf"
"950",2030,"Shedd","Chamise","live oak","md",19,1.592,2022-05-09,1.8912,0.805603822762815,19,21,"late","leaf"
"951",2030,"Shedd","Chamise","live oak","md",19,2.008,2022-05-09,1.8912,0.805603822762815,19,21,"late","leaf"
"952",2030,"Shedd","Chamise","live oak","md",19,1.954,2022-05-09,1.8912,0.805603822762815,19,21,"late","leaf"
"953",2030,"Shedd","Chamise","live oak","md",21,2.1,2022-05-23,2.02375,0.736526946107784,21,21,"late","leaf"
"954",2030,"Shedd","Chamise","live oak","md",21,2.08,2022-05-23,2.02375,0.736526946107784,21,21,"late","leaf"
"955",2030,"Shedd","Chamise","live oak","md",21,2.016,2022-05-23,2.02375,0.736526946107784,21,21,"late","leaf"
"956",2030,"Shedd","Chamise","live oak","md",21,1.899,2022-05-23,2.02375,0.736526946107784,21,21,"late","leaf"
"957",2030,"Shedd","Chamise","live oak","md",29,3.1,2022-07-19,3.4625,0.584718498659517,30,29,"late","leaf"
"958",2030,"Shedd","Chamise","live oak","md",29,3.65,2022-07-19,3.4625,0.584718498659517,30,29,"late","leaf"
"959",2030,"Shedd","Chamise","live oak","md",29,3.6,2022-07-19,3.4625,0.584718498659517,30,29,"late","leaf"
"960",2030,"Shedd","Chamise","live oak","md",29,3.5,2022-07-19,3.4625,0.584718498659517,30,29,"late","leaf"
"961",2030,"Shedd","Chamise","live oak","md",37,NA,NA,NA,0.573248975227232,37,37,"late","leaf"
"962",2030,"Shedd","Chamise","live oak","md",NA,NA,NA,NA,0.740236306771364,NA,NA,NA,"leaf"
"963",2030,"Shedd","Chamise","live oak","pd",14,0.18,2022-04-04,0.1886,0.826998150811588,15,14,"early","leaf"
"964",2030,"Shedd","Chamise","live oak","pd",14,0.268,2022-04-04,0.1886,0.826998150811588,15,14,"early","leaf"
"965",2030,"Shedd","Chamise","live oak","pd",14,0.065,2022-04-04,0.1886,0.826998150811588,15,14,"early","leaf"
"966",2030,"Shedd","Chamise","live oak","pd",14,0.208,2022-04-04,0.1886,0.826998150811588,15,14,"early","leaf"
"967",2030,"Shedd","Chamise","live oak","pd",14,0.222,2022-04-04,0.1886,0.826998150811588,15,14,"early","leaf"
"968",2030,"Shedd","Chamise","live oak","pd",17,0.798,2022-04-27,0.758,0.815860945138512,18,17,"late","leaf"
"969",2030,"Shedd","Chamise","live oak","pd",17,0.718,2022-04-27,0.758,0.815860945138512,18,17,"late","leaf"
"970",2030,"Shedd","Chamise","live oak","pd",19,1.281,2022-05-09,1.26025,0.716833890746934,19,21,"late","leaf"
"971",2030,"Shedd","Chamise","live oak","pd",19,1.288,2022-05-09,1.26025,0.716833890746934,19,21,"late","leaf"
"972",2030,"Shedd","Chamise","live oak","pd",19,1.271,2022-05-09,1.26025,0.716833890746934,19,21,"late","leaf"
"973",2030,"Shedd","Chamise","live oak","pd",19,1.201,2022-05-09,1.26025,0.716833890746934,19,21,"late","leaf"
"974",2030,"Shedd","Chamise","live oak","pd",21,1.23,2022-05-25,1.37625,0.608502082435732,21,21,"late","leaf"
"975",2030,"Shedd","Chamise","live oak","pd",21,1.65,2022-05-25,1.37625,0.608502082435732,21,21,"late","leaf"
"976",2030,"Shedd","Chamise","live oak","pd",21,1.175,2022-05-25,1.37625,0.608502082435732,21,21,"late","leaf"
"977",2030,"Shedd","Chamise","live oak","pd",21,1.45,2022-05-25,1.37625,0.608502082435732,21,21,"late","leaf"
"978",2030,"Shedd","Chamise","live oak","pd",29,3.3,2022-07-19,3.1,NA,30,29,"late","leaf"
"979",2030,"Shedd","Chamise","live oak","pd",29,3.6,2022-07-19,3.1,NA,30,29,"late","leaf"
"980",2030,"Shedd","Chamise","live oak","pd",29,2.5,2022-07-19,3.1,NA,30,29,"late","leaf"
"981",2030,"Shedd","Chamise","live oak","pd",29,3,2022-07-19,3.1,NA,30,29,"late","leaf"
"982",2030,"Shedd","Chamise","live oak","pd",37,2.05,2022-09-15,2,0.540224109341239,37,37,"late","leaf"
"983",2030,"Shedd","Chamise","live oak","pd",37,2.2,2022-09-15,2,0.540224109341239,37,37,"late","leaf"
"984",2030,"Shedd","Chamise","live oak","pd",37,1.75,2022-09-15,2,0.540224109341239,37,37,"late","leaf"
"985",2030,"Shedd","Chamise","live oak","pd",NA,NA,NA,NA,0.826998150811588,NA,NA,NA,"leaf"
"986",2031,"Shedd","Chamise","blue oak","md",15,2.201,2022-04-13,2.00433333333333,0.883269152839005,15,14,"early","leaf"
"987",2031,"Shedd","Chamise","blue oak","md",15,1.731,2022-04-13,2.00433333333333,0.883269152839005,15,14,"early","leaf"
"988",2031,"Shedd","Chamise","blue oak","md",15,2.081,2022-04-13,2.00433333333333,0.883269152839005,15,14,"early","leaf"
"989",2031,"Shedd","Chamise","blue oak","md",17,1.651,2022-04-27,1.873,0.908268733850129,18,17,"late","leaf"
"990",2031,"Shedd","Chamise","blue oak","md",17,2.245,2022-04-27,1.873,0.908268733850129,18,17,"late","leaf"
"991",2031,"Shedd","Chamise","blue oak","md",17,1.723,2022-04-27,1.873,0.908268733850129,18,17,"late","leaf"
"992",2031,"Shedd","Chamise","blue oak","md",19,2.501,2022-05-09,2.786,0.808999280057595,19,21,"late","leaf"
"993",2031,"Shedd","Chamise","blue oak","md",19,2.851,2022-05-09,2.786,0.808999280057595,19,21,"late","leaf"
"994",2031,"Shedd","Chamise","blue oak","md",19,2.643,2022-05-09,2.786,0.808999280057595,19,21,"late","leaf"
"995",2031,"Shedd","Chamise","blue oak","md",19,3.149,2022-05-09,2.786,0.808999280057595,19,21,"late","leaf"
"996",2031,"Shedd","Chamise","blue oak","md",21,3.053,2022-05-23,2.971,0.701694915254237,21,21,"late","leaf"
"997",2031,"Shedd","Chamise","blue oak","md",21,2.889,2022-05-23,2.971,0.701694915254237,21,21,"late","leaf"
"998",2031,"Shedd","Chamise","blue oak","md",29,4,2022-07-19,4.03333333333333,0.590552325581396,30,29,"late","leaf"
"999",2031,"Shedd","Chamise","blue oak","md",29,4.2,2022-07-19,4.03333333333333,0.590552325581396,30,29,"late","leaf"
"1000",2031,"Shedd","Chamise","blue oak","md",29,3.9,2022-07-19,4.03333333333333,0.590552325581396,30,29,"late","leaf"
"1001",2031,"Shedd","Chamise","blue oak","md",37,3.256,2022-09-15,3.53166666666667,0.59749243406831,37,37,"late","leaf"
"1002",2031,"Shedd","Chamise","blue oak","md",37,3.921,2022-09-15,3.53166666666667,0.59749243406831,37,37,"late","leaf"
"1003",2031,"Shedd","Chamise","blue oak","md",37,3.418,2022-09-15,3.53166666666667,0.59749243406831,37,37,"late","leaf"
"1004",2031,"Shedd","Chamise","blue oak","md",NA,NA,NA,NA,0.737515413070283,NA,NA,NA,"leaf"
"1005",2031,"Shedd","Chamise","blue oak","pd",14,0.188,2022-04-04,0.244,0.961170708955224,15,14,"early","leaf"
"1006",2031,"Shedd","Chamise","blue oak","pd",14,0.328,2022-04-04,0.244,0.961170708955224,15,14,"early","leaf"
"1007",2031,"Shedd","Chamise","blue oak","pd",14,0.248,2022-04-04,0.244,0.961170708955224,15,14,"early","leaf"
"1008",2031,"Shedd","Chamise","blue oak","pd",14,0.212,2022-04-04,0.244,0.961170708955224,15,14,"early","leaf"
"1009",2031,"Shedd","Chamise","blue oak","pd",17,0.918,2022-04-27,0.899,0.967063129002745,18,17,"late","leaf"
"1010",2031,"Shedd","Chamise","blue oak","pd",17,0.821,2022-04-27,0.899,0.967063129002745,18,17,"late","leaf"
"1011",2031,"Shedd","Chamise","blue oak","pd",17,0.958,2022-04-27,0.899,0.967063129002745,18,17,"late","leaf"
"1012",2031,"Shedd","Chamise","blue oak","pd",19,1.658,2022-05-09,1.683,0.711340206185567,19,21,"late","leaf"
"1013",2031,"Shedd","Chamise","blue oak","pd",19,1.708,2022-05-09,1.683,0.711340206185567,19,21,"late","leaf"
"1014",2031,"Shedd","Chamise","blue oak","pd",21,1.875,2022-05-25,1.9125,0.842579611456038,21,21,"late","leaf"
"1015",2031,"Shedd","Chamise","blue oak","pd",21,1.95,2022-05-25,1.9125,0.842579611456038,21,21,"late","leaf"
"1016",2031,"Shedd","Chamise","blue oak","pd",29,3.6,2022-07-19,3.22,0.631830985915493,30,29,"late","leaf"
"1017",2031,"Shedd","Chamise","blue oak","pd",29,3.3,2022-07-19,3.22,0.631830985915493,30,29,"late","leaf"
"1018",2031,"Shedd","Chamise","blue oak","pd",29,3.18,2022-07-19,3.22,0.631830985915493,30,29,"late","leaf"
"1019",2031,"Shedd","Chamise","blue oak","pd",29,2.8,2022-07-19,3.22,0.631830985915493,30,29,"late","leaf"
"1020",2031,"Shedd","Chamise","blue oak","pd",37,2.99,2022-09-15,2.89666666666667,0.526666827189328,37,37,"late","leaf"
"1021",2031,"Shedd","Chamise","blue oak","pd",37,3.17,2022-09-15,2.89666666666667,0.526666827189328,37,37,"late","leaf"
"1022",2031,"Shedd","Chamise","blue oak","pd",37,2.53,2022-09-15,2.89666666666667,0.526666827189328,37,37,"late","leaf"
"1023",2031,"Shedd","Chamise","blue oak","pd",NA,NA,NA,NA,0.961170708955224,NA,NA,NA,"leaf"
"1024",2032,NA,NA,"blue oak","md",17,1.723,2022-04-27,1.873,0.908268733850129,18,17,"late","leaf"
"1025",2032,NA,NA,"blue oak","md",17,1.651,2022-04-27,1.873,0.908268733850129,18,17,"late","leaf"
"1026",2032,NA,NA,"blue oak","md",17,2.245,2022-04-27,1.873,0.908268733850129,18,17,"late","leaf"
"1027",2032,NA,NA,"blue oak","pd",17,0.958,2022-04-27,0.899,0.967063129002745,18,17,"late","leaf"
"1028",2032,NA,NA,"blue oak","pd",17,0.918,2022-04-27,0.899,0.967063129002745,18,17,"late","leaf"
"1029",2032,NA,NA,"blue oak","pd",17,0.821,2022-04-27,0.899,0.967063129002745,18,17,"late","leaf"
"1030",2084,NA,NA,"blue oak","md",19,1.985,2022-05-09,2.035,0.862469437652812,19,21,"late","leaf"
"1031",2084,NA,NA,"blue oak","md",19,2.082,2022-05-09,2.035,0.862469437652812,19,21,"late","leaf"
"1032",2084,NA,NA,"blue oak","md",19,2.038,2022-05-09,2.035,0.862469437652812,19,21,"late","leaf"
"1033",2085,"Low","PineNeedle","blue oak","md",15,1.63,2022-04-11,1.5175,2.01837270341207,15,14,"early","leaf"
"1034",2085,"Low","PineNeedle","blue oak","md",15,1.31,2022-04-11,1.5175,2.01837270341207,15,14,"early","leaf"
"1035",2085,"Low","PineNeedle","blue oak","md",15,1.45,2022-04-11,1.5175,2.01837270341207,15,14,"early","leaf"
"1036",2085,"Low","PineNeedle","blue oak","md",15,1.68,2022-04-11,1.5175,2.01837270341207,15,14,"early","leaf"
"1037",2085,"Low","PineNeedle","blue oak","md",17,2.233,2022-04-27,2.21066666666667,1.02814814814815,18,17,"late","leaf"
"1038",2085,"Low","PineNeedle","blue oak","md",17,2.188,2022-04-27,2.21066666666667,1.02814814814815,18,17,"late","leaf"
"1039",2085,"Low","PineNeedle","blue oak","md",17,2.211,2022-04-27,2.21066666666667,1.02814814814815,18,17,"late","leaf"
"1040",2085,"Low","PineNeedle","blue oak","md",19,2.332,2022-05-09,2.29533333333333,0.89432199678879,19,21,"late","leaf"
"1041",2085,"Low","PineNeedle","blue oak","md",19,2.182,2022-05-09,2.29533333333333,0.89432199678879,19,21,"late","leaf"
"1042",2085,"Low","PineNeedle","blue oak","md",19,2.372,2022-05-09,2.29533333333333,0.89432199678879,19,21,"late","leaf"
"1043",2085,"Low","PineNeedle","blue oak","md",21,3.4,2022-05-25,3.21666666666667,0.74587039390089,21,21,"late","leaf"
"1044",2085,"Low","PineNeedle","blue oak","md",21,2.95,2022-05-25,3.21666666666667,0.74587039390089,21,21,"late","leaf"
"1045",2085,"Low","PineNeedle","blue oak","md",21,3.3,2022-05-25,3.21666666666667,0.74587039390089,21,21,"late","leaf"
"1046",2085,"Low","PineNeedle","blue oak","md",29,4.3,2022-07-19,4.1,0.623753665689149,30,29,"late","leaf"
"1047",2085,"Low","PineNeedle","blue oak","md",29,4.1,2022-07-19,4.1,0.623753665689149,30,29,"late","leaf"
"1048",2085,"Low","PineNeedle","blue oak","md",29,3.9,2022-07-19,4.1,0.623753665689149,30,29,"late","leaf"
"1049",2085,"Low","PineNeedle","blue oak","md",37,3.479,2022-09-15,3.556,0.635114503816794,37,37,"late","leaf"
"1050",2085,"Low","PineNeedle","blue oak","md",37,3.633,2022-09-15,3.556,0.635114503816794,37,37,"late","leaf"
"1051",2085,"Low","PineNeedle","blue oak","md",NA,NA,NA,NA,1.62852588563574,NA,NA,NA,"leaf"
"1052",2085,"Low","PineNeedle","blue oak","pd",11,1.13,2022-03-15,1.17966666666667,NA,11,11,"early","leaf"
"1053",2085,"Low","PineNeedle","blue oak","pd",11,1.26,2022-03-15,1.17966666666667,NA,11,11,"early","leaf"
"1054",2085,"Low","PineNeedle","blue oak","pd",11,1.149,2022-03-15,1.17966666666667,NA,11,11,"early","leaf"
"1055",2085,"Low","PineNeedle","blue oak","pd",14,0.418,2022-04-04,0.518,1.6518648258809,15,14,"early","leaf"
"1056",2085,"Low","PineNeedle","blue oak","pd",14,0.605,2022-04-04,0.518,1.6518648258809,15,14,"early","leaf"
"1057",2085,"Low","PineNeedle","blue oak","pd",14,0.531,2022-04-04,0.518,1.6518648258809,15,14,"early","leaf"
"1058",2085,"Low","PineNeedle","blue oak","pd",17,1.049,2022-04-27,1.044,1.10227272727273,18,17,"late","leaf"
"1059",2085,"Low","PineNeedle","blue oak","pd",17,0.978,2022-04-27,1.044,1.10227272727273,18,17,"late","leaf"
"1060",2085,"Low","PineNeedle","blue oak","pd",17,1.108,2022-04-27,1.044,1.10227272727273,18,17,"late","leaf"
"1061",2085,"Low","PineNeedle","blue oak","pd",17,1.041,2022-04-27,1.044,1.10227272727273,18,17,"late","leaf"
"1062",2085,"Low","PineNeedle","blue oak","pd",21,1.79,2022-05-25,1.52,0.923076923076923,21,21,"late","leaf"
"1063",2085,"Low","PineNeedle","blue oak","pd",21,1.45,2022-05-25,1.52,0.923076923076923,21,21,"late","leaf"
"1064",2085,"Low","PineNeedle","blue oak","pd",21,1.32,2022-05-25,1.52,0.923076923076923,21,21,"late","leaf"
"1065",2085,"Low","PineNeedle","blue oak","pd",29,2.6,2022-07-19,2.78,0.700455235204856,30,29,"late","leaf"
"1066",2085,"Low","PineNeedle","blue oak","pd",29,2.2,2022-07-19,2.78,0.700455235204856,30,29,"late","leaf"
"1067",2085,"Low","PineNeedle","blue oak","pd",29,2.7,2022-07-19,2.78,0.700455235204856,30,29,"late","leaf"
