"","branch","year","file","week","day","tree_id","notes_leaf_area","more_notes_leaf_area","area_cm2","species","date_leaf_area","year_leaf_area"
"113","3","0","txt",17,27,"2020",NA,NA,24.352,"B",2022-04-27,"0"
"114","1","0","txt",14,4,"2020",NA,NA,17.28,"B",2022-04-04,"0"
"115","2","0","txt",14,4,"2020",NA,NA,17.881,"B",2022-04-04,"0"
"116","3","0","txt",14,4,"2020",NA,NA,15.827,"B",2022-04-04,"0"
"117","1","0","txt",21,23,"2020",NA,NA,12.116,"B",2022-05-23,"0"
"118","2","0","txt",21,23,"2020",NA,NA,20.363,"B",2022-05-23,"0"
"119","3","0","txt",21,23,"2020",NA,NA,19.433,"B",2022-05-23,"0"
"120","1","0","txt",29,19,"2020",NA,NA,19.63,"B",2022-07-19,"0"
"121","2","0","txt",29,19,"2020",NA,NA,13.61,"B",2022-07-19,"0"
"122","3","0","txt",29,19,"2020",NA,NA,13.975,"B",2022-07-19,"0"
"123","1","0","txt",17,27,"2021",NA,NA,22.918,"B",2022-04-27,"0"
"124","2","0","txt",17,27,"2021",NA,NA,15.404,"B",2022-04-27,"0"
"125","3","0","txt",17,27,"2021",NA,NA,19.235,"B",2022-04-27,"0"
"126","1","0","txt",14,4,"2021",NA,NA,22.617,"B",2022-04-04,"0"
"127","3","0","txt",14,4,"2021",NA,NA,13.269,"B",2022-04-04,"0"
"128","2","0","txt",14,4,"2021",NA,NA,30.128,"B",2022-04-04,"0"
"129","1","0","txt",21,23,"2021",NA,NA,24.506,"B",2022-05-23,"0"
"130","2","0","txt",21,23,"2021",NA,NA,27.174,"B",2022-05-23,"0"
"131","3","0","txt",21,23,"2021",NA,NA,20.582,"B",2022-05-23,"0"
"132","1","0","txt",29,19,"2021",NA,NA,19.176,"B",2022-07-19,"0"
"133","2","0","txt",29,19,"2021",NA,NA,17.049,"B",2022-07-19,"0"
"134","3","0","txt",29,19,"2021",NA,NA,21.822,"B",2022-07-19,"0"
"135","1","0","txt",17,27,"2024",NA,NA,29.53,"B",2022-04-27,"0"
"136","2","0","txt",17,27,"2024",NA,NA,18.249,"B",2022-04-27,"0"
"137","3","0","txt",17,27,"2024",NA,NA,34.068,"B",2022-04-27,"0"
"138","1","0","txt",14,4,"2024",NA,NA,42.191,"B",2022-04-04,"0"
"139","2","0","txt",14,4,"2024",NA,NA,50.501,"B",2022-04-04,"0"
"140","3","0","txt",14,4,"2024",NA,NA,33.536,"B",2022-04-04,"0"
"141","1","0","txt",21,23,"2024",NA,NA,37.982,"B",2022-05-23,"0"
"142","2","0","txt",21,23,"2024",NA,NA,43.101,"B",2022-05-23,"0"
"143","3","0","txt",21,23,"2024",NA,NA,41.033,"B",2022-05-23,"0"
"144","1","0","txt",29,19,"2024",NA,NA,49.277,"B",2022-07-19,"0"
"145","2","0","txt",29,19,"2024",NA,NA,20.074,"B",2022-07-19,"0"
"146","3","0","txt",29,19,"2024",NA,NA,30.615,"B",2022-07-19,"0"
"147","1","0","txt",17,27,"2025",NA,NA,30.381,"B",2022-04-27,"0"
"148","2","0","txt",17,27,"2025",NA,NA,39.133,"B",2022-04-27,"0"
"149","3","0","txt",17,27,"2025",NA,NA,16.387,"B",2022-04-27,"0"
"150","1","0","txt",14,4,"2025",NA,NA,18.167,"B",2022-04-04,"0"
"151","2","0","txt",14,4,"2025",NA,NA,28.613,"B",2022-04-04,"0"
"152","3","0","txt",14,4,"2025",NA,NA,26.915,"B",2022-04-04,"0"
"153","1","0","txt",21,23,"2025",NA,NA,25.503,"B",2022-05-23,"0"
"154","2","0","txt",21,23,"2025",NA,NA,35.98,"B",2022-05-23,"0"
"155","3","0","txt",21,23,"2025",NA,NA,23.069,"B",2022-05-23,"0"
"156","1","0","txt",29,19,"2025",NA,NA,13.982,"B",2022-07-19,"0"
"157","2","0","txt",29,19,"2025",NA,NA,19.538,"B",2022-07-19,"0"
"158","3","0","txt",29,19,"2025",NA,NA,25.493,"B",2022-07-19,"0"
"159","1","0","txt",17,27,"2026",NA,NA,27.081,"B",2022-04-27,"0"
"160","2","0","txt",17,27,"2026",NA,NA,34.503,"B",2022-04-27,"0"
"161","3","0","txt",17,27,"2026",NA,NA,23.973,"B",2022-04-27,"0"
"162","1","0","txt",14,4,"2026",NA,NA,29.42,"B",2022-04-04,"0"
"163","2","0","txt",14,4,"2026",NA,NA,20.134,"B",2022-04-04,"0"
"164","3","0","txt",14,4,"2026",NA,NA,14.847,"B",2022-04-04,"0"
"165","1","0","txt",21,23,"2026",NA,NA,29.336,"B",2022-05-23,"0"
"166","2","0","txt",21,23,"2026",NA,NA,33.493,"B",2022-05-23,"0"
"167","3","0","txt",21,23,"2026",NA,NA,21.808,"B",2022-05-23,"0"
"168","1","0","txt",29,19,"2026",NA,NA,24.801,"B",2022-07-19,"0"
"169","2","0","txt",29,19,"2026",NA,NA,15.584,"B",2022-07-19,"0"
"170","3","0","txt",29,19,"2026",NA,NA,19.653,"B",2022-07-19,"0"
"171","1","0","txt",17,27,"2027",NA,NA,19.823,"B",2022-04-27,"0"
"172","2","0","txt",17,27,"2027",NA,NA,25.445,"B",2022-04-27,"0"
"173","3","0","txt",17,27,"2027",NA,NA,12.468,"B",2022-04-27,"0"
"174","1","0","txt",14,4,"2027",NA,NA,34.17,"B",2022-04-04,"0"
"175","2","0","txt",14,4,"2027",NA,NA,35.955,"B",2022-04-04,"0"
"176","3","0","txt",14,4,"2027",NA,NA,16.634,"B",2022-04-04,"0"
"177","1","0","txt",21,23,"2027",NA,NA,19.843,"B",2022-05-23,"0"
"178","2","0","txt",21,23,"2027",NA,NA,19.13,"B",2022-05-23,"0"
"179","3","0","txt",21,23,"2027",NA,NA,12.483,"B",2022-05-23,"0"
"180","1","0","txt",29,19,"2027",NA,NA,7.461,"B",2022-07-19,"0"
"181","2","0","txt",29,19,"2027",NA,NA,10.674,"B",2022-07-19,"0"
"182","3","0","txt",29,19,"2027",NA,NA,30.59,"B",2022-07-19,"0"
"183","1","0","txt",17,27,"2028",NA,NA,17.05,"B",2022-04-27,"0"
"184","2","0","txt",17,27,"2028",NA,NA,37.178,"B",2022-04-27,"0"
"185","3","0","txt",17,27,"2028",NA,NA,52.258,"B",2022-04-27,"0"
"186","1","0","txt",14,4,"2028",NA,NA,30.389,"B",2022-04-04,"0"
"187","1","1","txt",14,4,"2028",NA,NA,108.891,"B",2022-04-04,"1"
"188","2","0","txt",14,4,"2028",NA,NA,29.053,"B",2022-04-04,"0"
"189","2","1","txt",14,4,"2028",NA,NA,100.319,"B",2022-04-04,"1"
"190","3","0","txt",14,4,"2028",NA,NA,17.467,"B",2022-04-04,"0"
"191","3","1","txt",14,4,"2028",NA,NA,31.603,"B",2022-04-04,"1"
"192","1","0","txt",21,23,"2028",NA,NA,25.329,"B",2022-05-23,"0"
"193","2","0","txt",21,23,"2028",NA,NA,20.023,"B",2022-05-23,"0"
"194","3","0","txt",21,23,"2028",NA,NA,14.948,"B",2022-05-23,"0"
"195","1","0","txt",29,19,"2028",NA,NA,33.774,"B",2022-07-19,"0"
"196","2","0","txt",29,19,"2028",NA,NA,21.836,"B",2022-07-19,"0"
"197","3","0","txt",29,19,"2028",NA,NA,29.665,"B",2022-07-19,"0"
"198","1","0","txt",17,27,"2031",NA,NA,26.292,"B",2022-04-27,"0"
"199","2","0","txt",17,27,"2031",NA,NA,33.114,"B",2022-04-27,"0"
"200","3","0","txt",17,27,"2031",NA,NA,21.452,"B",2022-04-27,"0"
"201","1","0","txt",14,4,"2031",NA,NA,46.243,"B",2022-04-04,"0"
"202","2","0","txt",14,4,"2031",NA,NA,9.77,"B",2022-04-04,"0"
"203","3","0","txt",14,4,"2031",NA,NA,40.556,"B",2022-04-04,"0"
"204","1","0","txt",29,19,"2031",NA,NA,19.296,"B",2022-07-19,"0"
"205","2","0","txt",29,19,"2031",NA,NA,15.15,"B",2022-07-19,"0"
"206","3","0","txt",29,19,"2031",NA,NA,19.189,"B",2022-07-19,"0"
"207","1","0","txt",17,27,"2085",NA,NA,26.946,"B",2022-04-27,"0"
"208","2","0","txt",17,27,"2085",NA,NA,18.963,"B",2022-04-27,"0"
"209","3","0","txt",17,27,"2085",NA,NA,40.921,"B",2022-04-27,"0"
"210","1","0","txt",14,4,"2085",NA,NA,14.504,"B",2022-04-04,"0"
"211","2","0","txt",14,4,"2085",NA,NA,21.133,"B",2022-04-04,"0"
"212","3","0","txt",14,4,"2085",NA,NA,21.936,"B",2022-04-04,"0"
"213","1","0","txt",29,19,"2085",NA,NA,38.944,"B",2022-07-19,"0"
"214","2","0","txt",29,19,"2085",NA,NA,25.657,"B",2022-07-19,"0"
"215","3","0","txt",29,19,"2085",NA,NA,17.989,"B",2022-07-19,"0"
"216","1","0","txt",17,27,"2086",NA,NA,57.279,"B",2022-04-27,"0"
"217","2","0","txt",17,27,"2086",NA,NA,50.859,"B",2022-04-27,"0"
"218","3","0","txt",17,27,"2086",NA,NA,74.293,"B",2022-04-27,"0"
"219","1","0","txt",14,4,"2086",NA,NA,46.02,"B",2022-04-04,"0"
"220","2","0","txt",14,4,"2086",NA,NA,35.534,"B",2022-04-04,"0"
"221","3","0","txt",14,4,"2086",NA,NA,44.611,"B",2022-04-04,"0"
"222","1","0","txt",29,19,"2086",NA,NA,54,"B",2022-07-19,"0"
"223","2","0","txt",29,19,"2086",NA,NA,30.261,"B",2022-07-19,"0"
"224","3","0","txt",29,19,"2086",NA,NA,24.494,"B",2022-07-19,"0"
"225","1","0","txt",17,27,"2087",NA,NA,28.873,"B",2022-04-27,"0"
"226","2","0","txt",17,27,"2087",NA,NA,37.159,"B",2022-04-27,"0"
"227","3","0","txt",17,27,"2087",NA,NA,27.046,"B",2022-04-27,"0"
"228","1","0","txt",14,4,"2087",NA,NA,68.22,"B",2022-04-04,"0"
"229","2","0","txt",14,4,"2087",NA,NA,32.345,"B",2022-04-04,"0"
"230","3","0","txt",14,4,"2087",NA,NA,34.271,"B",2022-04-04,"0"
"231","1","0","txt",29,19,"2087",NA,NA,17.375,"B",2022-07-19,"0"
"232","2","0","txt",29,19,"2087",NA,NA,22.988,"B",2022-07-19,"0"
"233","3","0","txt",29,19,"2087",NA,NA,19.792,"B",2022-07-19,"0"
"234","1","0","txt",17,27,"2088",NA,NA,30.35,"B",2022-04-27,"0"
"235","2","0","txt",17,27,"2088",NA,NA,26.218,"B",2022-04-27,"0"
"236","3","0","txt",17,27,"2088",NA,NA,26.778,"B",2022-04-27,"0"
"237","1","0","txt",14,4,"2088",NA,NA,10.168,"B",2022-04-04,"0"
"238","2","0","txt",14,4,"2088",NA,NA,16.239,"B",2022-04-04,"0"
"239","3","0","txt",14,4,"2088",NA,NA,26.417,"B",2022-04-04,"0"
"240","1","0","txt",29,19,"2088",NA,NA,29.398,"B",2022-07-19,"0"
"241","2","0","txt",29,19,"2088",NA,NA,24.759,"B",2022-07-19,"0"
"242","3","0","txt",29,19,"2088",NA,NA,23.846,"B",2022-07-19,"0"
"243","1","0","txt",17,27,"2090",NA,NA,29.421,"B",2022-04-27,"0"
"244","2","0","txt",17,27,"2090",NA,NA,35.085,"B",2022-04-27,"0"
"245","3","0","txt",17,27,"2090",NA,NA,19.848,"B",2022-04-27,"0"
"246","1","0","txt",14,4,"2090",NA,NA,25.116,"B",2022-04-04,"0"
"247","2","0","txt",14,4,"2090",NA,NA,31.618,"B",2022-04-04,"0"
"248","3","0","txt",14,4,"2090",NA,NA,20.186,"B",2022-04-04,"0"
"249","1","0","txt",29,19,"2090",NA,NA,17.652,"B",2022-07-19,"0"
"250","2","0","txt",29,19,"2090",NA,NA,24.689,"B",2022-07-19,"0"
"251","3","0","txt",29,19,"2090",NA,NA,34.564,"B",2022-07-19,"0"
"252","1","0","txt",21,23,"2301",NA,NA,22.763,"B",2022-05-23,"0"
"253","2","0","txt",21,23,"2301",NA,NA,37.052,"B",2022-05-23,"0"
"254","3","0","txt",21,23,"2301",NA,NA,15.554,"B",2022-05-23,"0"
"255","1","0","txt",13,30,"2343",NA,NA,32.975,"B",2022-03-30,"0"
"256","2","0","txt",13,30,"2343",NA,NA,33.701,"B",2022-03-30,"0"
"257","3","0","txt",13,30,"2343",NA,NA,33.193,"B",2022-03-30,"0"
"258","1","0","txt",17,25,"2343",NA,NA,31.878,"B",2022-04-25,"0"
"259","2","0","txt",17,25,"2343",NA,NA,41.22,"B",2022-04-25,"0"
"260","3","0","txt",17,25,"2343",NA,NA,36.887,"B",2022-04-25,"0"
"261","1","0","txt",29,19,"2343",NA,NA,42.123,"B",2022-07-19,"0"
"262","2","0","txt",29,19,"2343",NA,NA,49.042,"B",2022-07-19,"0"
"263","3","0","txt",29,19,"2343",NA,NA,35.318,"B",2022-07-19,"0"
"264","1","0","txt",13,30,"2346",NA,NA,18.816,"B",2022-03-30,"0"
"265","2","0","txt",13,30,"2346",NA,NA,24.348,"B",2022-03-30,"0"
"266","3","0","txt",13,30,"2346",NA,NA,22.534,"B",2022-03-30,"0"
"267","1","0","txt",17,25,"2346",NA,NA,16.382,"B",2022-04-25,"0"
"268","2","0","txt",17,25,"2346",NA,NA,10.337,"B",2022-04-25,"0"
"269","3","0","txt",17,25,"2346",NA,NA,15.292,"B",2022-04-25,"0"
"270","1","0","txt",21,23,"2346",NA,NA,11.26,"B",2022-05-23,"0"
"271","2","0","txt",21,23,"2346",NA,NA,11.782,"B",2022-05-23,"0"
"272","3","0","txt",21,23,"2346",NA,NA,7.476,"B",2022-05-23,"0"
"273","1","0","txt",29,19,"2346",NA,NA,10.887,"B",2022-07-19,"0"
"274","2","0","txt",29,19,"2346",NA,NA,16.113,"B",2022-07-19,"0"
"275","3","0","txt",29,19,"2346",NA,NA,11.931,"B",2022-07-19,"0"
"276","1","0","txt",13,30,"2347",NA,NA,36.051,"B",2022-03-30,"0"
"277","2","0","txt",13,30,"2347",NA,NA,16.158,"B",2022-03-30,"0"
"278","3","0","txt",13,30,"2347",NA,NA,21.112,"B",2022-03-30,"0"
"279","1","0","txt",17,25,"2347",NA,NA,31.202,"B",2022-04-25,"0"
"280","2","0","txt",17,25,"2347",NA,NA,28.486,"B",2022-04-25,"0"
"281","3","0","txt",17,25,"2347",NA,NA,32.32,"B",2022-04-25,"0"
"282","1","0","txt",21,23,"2347",NA,NA,27.063,"B",2022-05-23,"0"
"283","2","0","txt",21,23,"2347",NA,NA,15.161,"B",2022-05-23,"0"
"284","3","0","txt",21,23,"2347",NA,NA,18.624,"B",2022-05-23,"0"
"285","1","0","txt",29,19,"2347",NA,NA,22.809,"B",2022-07-19,"0"
"286","2","0","txt",29,19,"2347",NA,NA,34.651,"B",2022-07-19,"0"
"287","3","0","txt",29,19,"2347",NA,NA,10.145,"B",2022-07-19,"0"
"288","1","0","txt",17,25,"234x",NA,NA,23.696,"B",2022-04-25,"0"
"289","2","0","txt",17,25,"234x",NA,NA,20.472,"B",2022-04-25,"0"
"290","3","0","txt",17,25,"234x","either2347or2346",NA,35.422,"B",2022-04-25,"0"
"291","1","0","txt",17,27,"2354",NA,NA,21.44,"B",2022-04-27,"0"
"292","2","0","txt",17,27,"2354",NA,NA,49.802,"B",2022-04-27,"0"
"293","3","0","txt",17,27,"2354",NA,NA,36.448,"B",2022-04-27,"0"
"294","1","0","txt",13,30,"2360",NA,NA,15.816,"B",2022-03-30,"0"
"295","2","0","txt",13,30,"2360",NA,NA,28.313,"B",2022-03-30,"0"
"296","3","0","txt",13,30,"2360",NA,NA,37.26,"B",2022-03-30,"0"
"297","1","0","txt",17,25,"2360",NA,NA,30.066,"B",2022-04-25,"0"
"298","2","0","txt",17,25,"2360",NA,NA,18.823,"B",2022-04-25,"0"
"299","3","0","txt",17,25,"2360",NA,NA,14.093,"B",2022-04-25,"0"
"300","1","0","txt",21,23,"2360",NA,NA,44.946,"B",2022-05-23,"0"
"301","2","0","txt",21,23,"2360",NA,NA,26.954,"B",2022-05-23,"0"
"302","3","0","txt",21,23,"2360",NA,NA,44.072,"B",2022-05-23,"0"
"303","1","0","txt",29,19,"2360",NA,NA,19.203,"B",2022-07-19,"0"
"304","2","0","txt",29,19,"2360",NA,NA,18.526,"B",2022-07-19,"0"
"305","3","0","txt",29,19,"2360",NA,NA,19.994,"B",2022-07-19,"0"
"306","1","0","txt",17,25,"2365",NA,NA,15.554,"B",2022-04-25,"0"
"307","2","0","txt",17,25,"2365",NA,NA,13.708,"B",2022-04-25,"0"
"308","3","0","txt",17,25,"2365",NA,NA,21.612,"B",2022-04-25,"0"
"309","1","0","txt",29,19,"2365",NA,NA,19.876,"B",2022-07-19,"0"
"310","2","0","txt",29,19,"2365",NA,NA,20.129,"B",2022-07-19,"0"
"311","3","0","txt",29,19,"2365",NA,NA,27.638,"B",2022-07-19,"0"
"312","1","0","txt",17,25,"2367",NA,NA,17.267,"B",2022-04-25,"0"
"313","2","0","txt",17,25,"2367",NA,NA,13.77,"B",2022-04-25,"0"
"314","3","0","txt",17,25,"2367",NA,NA,15.731,"B",2022-04-25,"0"
"315","1","0","txt",21,23,"2367",NA,NA,19.389,"B",2022-05-23,"0"
"316","2","0","txt",21,23,"2367",NA,NA,23.273,"B",2022-05-23,"0"
"317","3","0","txt",21,23,"2367",NA,NA,21.958,"B",2022-05-23,"0"
"318","1","0","txt",29,19,"2367",NA,NA,13.541,"B",2022-07-19,"0"
"319","2","0","txt",29,19,"2367",NA,NA,8.582,"B",2022-07-19,"0"
"320","3","0","txt",29,19,"2367",NA,NA,13.621,"B",2022-07-19,"0"
"321","1","0","txt",17,25,"2369",NA,NA,19.414,"B",2022-04-25,"0"
"322","2","0","txt",17,25,"2369",NA,NA,23.616,"B",2022-04-25,"0"
"323","3","0","txt",17,25,"2369",NA,NA,29.66,"B",2022-04-25,"0"
"324","1","0","txt",29,19,"2369",NA,NA,5.01,"B",2022-07-19,"0"
"325","2","0","txt",29,19,"2369",NA,NA,10.741,"B",2022-07-19,"0"
"326","3","0","txt",29,19,"2369",NA,NA,10.007,"B",2022-07-19,"0"
"327","1","0","txt",17,25,"2370",NA,NA,15.13,"B",2022-04-25,"0"
"328","2","0","txt",17,25,"2370",NA,NA,13.366,"B",2022-04-25,"0"
"329","3","0","txt",17,25,"2370",NA,NA,13.851,"B",2022-04-25,"0"
"330","1","0","txt",21,23,"2370",NA,NA,15.753,"B",2022-05-23,"0"
