"","tree","species","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","lwa_g_cm2","water_potential"
"1511","2367","blue oak","pd",2022-03-08,2022-03-08,0.031879,1.97326732673267,NA,NA,-1.4865
"1512","2367","blue oak","md",2022-03-08,2022-03-08,0.031879,NA,NA,NA,-2.38375
"1513","2367","blue oak","md",NA,2022-03-15,NA,NA,NA,NA,-2.38375
"1514","2367","blue oak",NA,2022-03-16,NA,0.0534923,NA,NA,NA,NA
"1515","2367","blue oak","pd",2022-03-22,2022-03-23,0.0556682,NA,NA,NA,-0.9
"1516","2367","blue oak","md",2022-03-22,2022-03-23,0.0556682,1.49305555555556,NA,NA,-1.65
"1517","2367","blue oak","md",2022-04-05,2022-04-06,0.0444385,0.94551282051282,NA,NA,-2.25
"1518","2367","blue oak","md",2022-04-12,2022-04-13,0,0.894460670211853,NA,NA,-2.07175
"1519","2367","blue oak","pd",2022-04-12,2022-04-11,0,0.911894173902553,NA,NA,-1.23333333333333
"1520","2367","blue oak","md",2022-04-29,2022-04-27,0.0321209,0.853072757240405,0.0135040343400606,0.0115199238083446,-2.71266666666667
"1521","2367","blue oak","md",2022-04-29,2022-04-25,0.0321209,0.853072757240405,0.0135040343400606,0.0115199238083446,-2.71266666666667
"1522","2367","blue oak","pd",2022-04-29,2022-04-25,0.0321209,0.964542405366555,0.0135040343400606,0.0130252137645146,-1.546
"1523","2367","blue oak","pd",2022-04-29,2022-04-27,0.0321209,0.964542405366555,0.0135040343400606,0.0130252137645146,-1.546
"1524","2367","blue oak",NA,2022-05-03,NA,0.006397,NA,NA,NA,NA
"1525","2367","blue oak","md",2022-05-11,2022-05-09,0,0.856641721234799,0.0152293049162157,0.0130460579766366,-2.584
"1526","2367","blue oak","pd",2022-05-11,2022-05-09,0,0.745283018867924,0.0152293049162157,0.0113501423432173,-1.688
"1527","2367","blue oak","md",NA,2022-07-19,NA,0.496491228070175,0.0150551100631075,0.00747473008396391,-3.88333333333333
"1528","2367","blue oak","pd",NA,2022-07-19,NA,0.577777777777778,0.0150551100631075,0.00869850803646213,-3.3
"1529","2367","blue oak","md",NA,2022-08-18,NA,0.622279792746114,0.0132616353041509,0.00825244766854154,-5.2685
"1530","2367","blue oak","pd",NA,2022-08-18,NA,0.596755797744266,0.0132616353041509,0.00791395775532206,-3.507
"1531","2367","blue oak","pd",NA,2022-03-30,NA,NA,NA,NA,-1.11
"1532","2367","blue oak",NA,2022-04-20,NA,0.0239828,NA,NA,NA,NA
"1533","2367","blue oak","pd",NA,2022-05-25,NA,0.814159292035398,0.0152293049162157,0.0123990801087774,-2.01425
"1534","2369","blue oak",NA,2022-02-24,NA,0.05966,NA,NA,NA,NA
"1535","2369","blue oak",NA,2022-02-28,NA,0.066162,NA,NA,NA,NA
"1536","2369","blue oak",NA,2022-05-17,NA,0,NA,NA,NA,NA
"1537","2369","blue oak","md",NA,2022-05-23,NA,0.796042617960426,NA,NA,-3.72
"1538","2369","blue oak","pd",NA,2022-05-23,NA,0.835518474374255,NA,NA,-1.898
"1539","2369","blue oak","pd",2022-09-14,2022-09-15,0,0.725609139621879,0.0200498511865898,0.0145483552690481,-2.21
"1540","2369","blue oak","md",2022-03-08,2022-03-08,0.0522501,1.10766597052734,NA,NA,-2.33925
"1541","2369","blue oak","pd",2022-03-08,2022-03-08,0.0522501,1.30090861572716,NA,NA,-1.38133333333333
"1542","2369","blue oak","pd",NA,2022-03-15,NA,1.30090861572716,NA,NA,-1.38133333333333
"1543","2369","blue oak","md",NA,2022-03-15,NA,1.10766597052734,NA,NA,-2.33925
"1544","2369","blue oak",NA,2022-03-16,NA,0.0608976,NA,NA,NA,NA
"1545","2369","blue oak","md",2022-03-22,2022-03-23,0.0467042,1.33101045296167,NA,NA,-2.8
"1546","2369","blue oak","md",2022-04-05,2022-04-06,0.0691728,0.969417778422419,NA,NA,-2.63333333333333
"1547","2369","blue oak","pd",2022-04-12,2022-04-11,0.0115005,0.848496034167175,NA,NA,-1.46666666666667
"1548","2369","blue oak","pd",2022-04-29,2022-04-27,0.0144141,0.876603213176725,0.014049460830122,0.0123158025070855,-1.50533333333333
"1549","2369","blue oak","pd",2022-04-29,2022-04-25,0.0144141,0.876603213176725,0.014049460830122,0.0123158025070855,-1.50533333333333
"1550","2369","blue oak","md",2022-04-29,2022-04-27,0.0144141,0.819589624467673,0.014049460830122,0.011514792325733,-3.36
"1551","2369","blue oak","md",2022-04-29,2022-04-25,0.0144141,0.819589624467673,0.014049460830122,0.011514792325733,-3.36
"1552","2369","blue oak",NA,2022-05-03,NA,0.006397,NA,NA,NA,NA
"1553","2369","blue oak","pd",2022-05-11,2022-05-09,0,0.733800350262697,NA,NA,-1.693
"1554","2369","blue oak","md",2022-05-11,2022-05-09,0,0.815533980582524,NA,NA,-2.803
"1555","2369","blue oak","pd",NA,2022-07-19,NA,0.521282798833819,0.0177349740294912,0.00924493689933824,-4.63
"1556","2369","blue oak","md",NA,2022-08-18,NA,0.560145492335672,0.0200498511865898,0.0112308337641693,-4.926
"1557","2369","blue oak","pd",NA,2022-08-18,NA,0.512151215121512,0.0200498511865898,0.0102685556482174,-3.314
"1558","2369","blue oak","pd",NA,2022-03-30,NA,1.09925,NA,NA,-1.045
"1559","2369","blue oak",NA,2022-04-20,NA,0.0077312,NA,NA,NA,NA
"1560","2369","blue oak","pd",NA,2022-05-25,NA,0.835518474374255,NA,NA,-1.898
"1561","2370","blue oak",NA,2022-02-24,NA,0.047637,NA,NA,NA,NA
"1562","2370","blue oak",NA,2022-02-28,NA,0.076179,NA,NA,NA,NA
"1563","2370","blue oak",NA,2022-05-17,NA,0,NA,NA,NA,NA
"1564","2370","blue oak","pd",NA,2022-05-23,NA,0.690821256038647,0.0153980844721982,0.0106373240556731,-1.92933333333333
"1565","2370","blue oak","pd",2022-09-14,2022-09-15,0,0.718773829495196,0.0138963061733713,0.0099883012040718,-2.4
"1566","2370","blue oak","md",2022-09-14,2022-09-15,0,0.62901023890785,0.0138963061733713,0.0087409188660489,-4.005
"1567","2370","blue oak","pd",2022-03-08,2022-03-08,0.0655667,NA,NA,NA,-1.45033333333333
"1568","2370","blue oak",NA,2022-03-16,NA,0.0181275,NA,NA,NA,NA
"1569","2370","blue oak","pd",2022-03-22,2022-03-23,0.0263388,NA,0.0140109134842144,NA,-1.25
"1570","2370","blue oak","md",2022-04-05,2022-04-06,0.0534179,1.23241590214067,0.0140109134842144,NA,-3.1
"1571","2370","blue oak","md",2022-04-12,2022-04-13,0,0.943140585749366,NA,NA,-1.40433333333333
"1572","2370","blue oak","pd",2022-04-12,2022-04-11,0,1.0767283052518,NA,NA,-1.433
"1573","2370","blue oak","pd",2022-04-29,2022-04-25,0.0152271,0.94393727848781,0.0152547613006815,0.0143995378661464,-1.3795
"1574","2370","blue oak","md",2022-04-29,2022-04-25,0.0152271,0.932712956335004,0.0152547613006815,0.0142283135109434,-2.28725
"1575","2370","blue oak",NA,2022-05-03,NA,0,NA,NA,NA,NA
"1576","2370","blue oak","md",2022-05-11,2022-05-09,0.0001273,0.863404526617788,0.0153980844721982,0.013294775834539,-2.34533333333333
"1577","2370","blue oak","pd",NA,2022-07-19,NA,0.596811594202899,NA,NA,-3.53333333333333
"1578","2370","blue oak","md",NA,2022-08-18,NA,0.561261558784676,0.0138963061733713,0.00779946246421548,-4.79925
"1579","2370","blue oak","pd",NA,2022-08-18,NA,0.607212857702862,0.0138963061733713,0.0084380157830467,-3.744
"1580","2370","blue oak","pd",NA,2022-03-30,NA,NA,0.0140109134842144,NA,-1.16133333333333
"1581","2370","blue oak",NA,2022-04-20,NA,0.020007,NA,NA,NA,NA
"1582","2370","blue oak","md",NA,2022-05-25,NA,NA,0.0153980844721982,NA,-3.2
"1583","2371","blue oak",NA,2022-02-24,NA,0.0476283,NA,NA,NA,NA
"1584","2371","blue oak","pd",2022-02-28,2022-02-28,0.0312742,NA,NA,NA,-1.642
"1585","2371","blue oak",NA,2022-05-17,NA,0.027288,NA,NA,NA,NA
"1586","2371","blue oak","pd",NA,2022-05-23,NA,0.864904552129222,0.0132979939546231,0.0115014955055404,-1.5165
"1587","2371","blue oak","pd",2022-09-14,2022-09-15,0.0282761,0.858463619963921,0.0156517094832119,0.0134364231815817,-2.015
"1588","2371","blue oak","md",2022-09-14,2022-09-15,0.0282761,0.630022183879714,0.0156517094832119,0.00986092419006399,-3.87375
"1589","2371","blue oak","pd",2022-03-08,2022-03-08,0.0209954,NA,NA,NA,-1.2455
"1590","2371","blue oak",NA,2022-03-16,NA,0.0593848,NA,NA,NA,NA
"1591","2371","blue oak","pd",2022-03-22,2022-03-23,0.0553939,2.17894736842105,0.00908003950098767,0.0197849281758363,-1.15
"1592","2371","blue oak","md",2022-04-05,2022-04-06,0.0908171,1.26292961277129,0.00908003950098767,NA,-2.65
"1593","2371","blue oak","pd",2022-04-12,2022-04-11,0.0302431,1.10038772988972,NA,NA,-1.002
"1594","2371","blue oak","md",2022-04-12,2022-04-13,0.0302431,1.07694983385681,NA,NA,-1.413
"1595","2371","blue oak","pd",2022-04-29,2022-04-25,0.0570817,1.05661467359908,0.0129146971345244,0.0136458584974265,-0.952333333333333
"1596","2371","blue oak","md",2022-04-29,2022-04-25,0.0570817,0.917525773195876,0.0129146971345244,0.0118495674739451,-2.696
"1597","2371","blue oak",NA,2022-05-03,NA,0.027737,NA,NA,NA,NA
"1598","2371","blue oak","pd",2022-05-11,2022-05-09,0.0259098,0.84964200477327,0.0132979939546231,0.0112985342430688,-1.265
"1599","2371","blue oak","md",2022-05-11,2022-05-09,0.0259098,0.864293659621802,0.0132979939546231,0.0114933718606698,-2.298
"1600","2371","blue oak","md",NA,2022-07-19,NA,0.611168831168831,0.0144517032344165,0.00883243057417715,-3.475
"1601","2371","blue oak","pd",NA,2022-07-19,NA,0.66074074074074,0.0144517032344165,0.00954882910007371,-3.1
"1602","2371","blue oak","md",NA,2022-08-18,NA,NA,0.0156517094832119,NA,-4.72
"1603","2371","blue oak","pd",NA,2022-08-18,NA,0.701129197829594,0.0156517094832119,0.0109738705146262,-2.98575
"1604","2371","blue oak","pd",NA,2022-03-30,NA,1.73909090909091,0.00908003950098767,0.015791014150354,-0.945
"1605","2371","blue oak",NA,2022-04-20,NA,0.0300584,NA,NA,NA,NA
"1606","2371","blue oak","md",NA,2022-05-25,NA,NA,0.0132979939546231,NA,-2.55666666666667
"1607","2372","blue oak",NA,2022-02-24,NA,0.0435405,NA,NA,NA,NA
"1608","2372","blue oak","pd",2022-02-28,2022-02-28,0.0481457,NA,NA,NA,-1.302
"1609","2372","blue oak",NA,2022-05-17,NA,0.0287231,NA,NA,NA,NA
"1610","2372","blue oak","pd",NA,2022-05-23,NA,0.883656509695291,0.0147981468539721,0.0130764787989393,-1.78833333333333
"1611","2372","blue oak","pd",2022-09-14,2022-09-15,0.0086111,0.789003212440058,0.0149683648575522,0.0118100879575835,-2.04166666666667
"1612","2372","blue oak","md",2022-09-14,2022-09-15,0.0086111,0.62704343764596,0.0149683648575522,0.00938581495621849,-3.533
"1613","2372","blue oak","pd",2022-03-08,2022-03-08,0.0170495,NA,NA,NA,-1.485
"1614","2372","blue oak",NA,2022-03-16,NA,0.0571667,NA,NA,NA,NA
"1615","2372","blue oak","pd",2022-03-22,2022-03-23,0.0561855,1.98327759197324,0.00881123672346144,0.0174751283512128,-1.725
"1616","2372","blue oak","md",2022-03-22,2022-03-23,0.0561855,NA,0.00881123672346144,NA,-1.8625
"1617","2372","blue oak","md",2022-04-05,2022-04-06,0.0876852,0.971753934387075,0.00881123672346144,NA,-3.08333333333333
"1618","2372","blue oak","pd",2022-04-12,2022-04-11,0.0319406,1.35625,NA,NA,-1.211
"1619","2372","blue oak","md",2022-04-29,2022-04-25,0.0331518,0.84493227463802,0.0144544336112727,0.0122130174697769,-1.9765
"1620","2372","blue oak","pd",2022-04-29,2022-04-25,0.0331518,0.918851618573312,0.0144544336112727,0.0132814797192784,-1.307
"1621","2372","blue oak",NA,2022-05-03,NA,0.0388236,NA,NA,NA,NA
"1622","2372","blue oak","pd",2022-05-11,2022-05-09,0.0279729,0.69811320754717,0.0147981468539721,0.0103307817659805,-1.851
"1623","2372","blue oak","md",2022-05-11,2022-05-09,0.0279729,0.836102564102564,0.0147981468539721,0.0123727685285724,-1.9765
"1624","2372","blue oak","pd",NA,2022-07-19,NA,0.608551483420593,0.015324652812067,0.00932584020168893,-2.8
"1625","2372","blue oak","md",NA,2022-07-19,NA,0.597413793103448,0.015324652812067,0.00915515896445037,-3.92
"1626","2372","blue oak","pd",NA,2022-08-18,NA,0.733102253032929,0.0149683648575522,0.0109733420012904,-3.6175
"1627","2372","blue oak","md",NA,2022-08-18,NA,NA,0.0149683648575522,NA,-4.97566666666667
"1628","2372","blue oak","pd",NA,2022-03-30,NA,NA,0.00881123672346144,NA,-1.28333333333333
"1629","2372","blue oak",NA,2022-04-20,NA,0.0273418,NA,NA,NA,NA
"1630","2372","blue oak","md",NA,2022-05-25,NA,NA,0.0147981468539721,NA,-2.18
"1631","2373","blue oak",NA,2022-02-24,NA,0.105349,NA,NA,NA,NA
"1632","2373","blue oak","pd",2022-02-28,2022-02-28,0.0486034,NA,NA,NA,-1.31
"1633","2373","blue oak",NA,2022-05-17,NA,0.0334635,NA,NA,NA,NA
"1634","2373","blue oak",NA,2022-09-14,NA,0.0086405,NA,NA,NA,NA
"1635","2373","blue oak","pd",2022-03-08,2022-03-08,0.0777515,NA,NA,NA,-1.43
"1636","2373","blue oak",NA,2022-03-16,NA,0.0702655,NA,NA,NA,NA
"1637","2373","blue oak","pd",2022-03-22,2022-03-23,0.135933,2.22522522522523,0.0145057985936384,0.0322786689426008,-1.04166666666667
"1638","2373","blue oak",NA,2022-04-05,NA,0.0854376,NA,NA,NA,NA
"1639","2373","blue oak",NA,2022-04-12,NA,0.035663,NA,NA,NA,NA
"1640","2373","blue oak",NA,2022-04-29,NA,0.0423505,NA,NA,NA,NA
"1641","2373","blue oak",NA,2022-05-03,NA,0.0452564,NA,NA,NA,NA
"1642","2373","blue oak",NA,2022-05-11,NA,0.0378661,NA,NA,NA,NA
"1643","2373","blue oak",NA,2022-04-20,NA,0.0483387,NA,NA,NA,NA
"1644","2374","blue oak",NA,2022-02-24,NA,0.0275276,NA,NA,NA,NA
"1645","2374","blue oak",NA,2022-02-28,NA,0.0317437,NA,NA,NA,NA
"1646","2374","blue oak",NA,2022-05-17,NA,0.0121985,NA,NA,NA,NA
"1647","2374","blue oak",NA,2022-09-14,NA,0,NA,NA,NA,NA
"1648","2374","blue oak","pd",2022-03-08,2022-03-08,0.0705119,NA,NA,NA,-1.1375
"1649","2374","blue oak",NA,2022-03-16,NA,0.0302789,NA,NA,NA,NA
"1650","2374","blue oak",NA,2022-03-22,NA,0.0629553,NA,NA,NA,NA
"1651","2374","blue oak",NA,2022-04-05,NA,0.0621626,NA,NA,NA,NA
"1652","2374","blue oak","md",2022-04-12,2022-04-13,0.0158259,0.970157400981258,NA,NA,-1.6905
"1653","2374","blue oak",NA,2022-04-29,NA,2.8e-06,NA,NA,NA,NA
"1654","2374","blue oak",NA,2022-05-03,NA,0.0176637,NA,NA,NA,NA
"1655","2374","blue oak",NA,2022-05-11,NA,0,NA,NA,NA,NA
"1656","2374","blue oak",NA,2022-04-20,NA,0.0049431,NA,NA,NA,NA
"1657","2375","blue oak",NA,2022-02-24,NA,0.0531182,NA,NA,NA,NA
"1658","2375","blue oak",NA,2022-02-28,NA,0.0652034,NA,NA,NA,NA
"1659","2375","blue oak",NA,2022-05-17,NA,0.0197755,NA,NA,NA,NA
"1660","2375","blue oak","pd",NA,2022-05-23,NA,0.851851851851852,0.015567602085558,0.0132612906654753,-1.69933333333333
"1661","2375","blue oak","md",NA,2022-05-23,NA,0.763187588152327,0.015567602085558,0.0118810006889921,-3.442
"1662","2375","blue oak","md",2022-09-14,2022-09-15,0.000329,0.668363351605325,0.015179744082093,0.0101455846312188,-3.98766666666667
"1663","2375","blue oak","pd",2022-09-14,2022-09-15,0.000329,1.00362478031634,0.015179744082093,0.0152347673196488,-1.19775
"1664","2375","blue oak",NA,2022-03-08,NA,0.0971152,NA,NA,NA,NA
"1665","2375","blue oak",NA,2022-03-16,NA,0.0479337,NA,NA,NA,NA
"1666","2375","blue oak","pd",2022-03-22,2022-03-23,0.079956,NA,NA,NA,-1.075
"1667","2375","blue oak","md",2022-04-05,2022-04-06,0.0920584,1.0686638471178,NA,NA,-2.8
"1668","2375","blue oak","pd",2022-04-12,2022-04-11,0.0351597,1.09138655598849,NA,NA,-1.33333333333333
"1669","2375","blue oak","md",2022-04-12,2022-04-13,0.0351597,0.959370729663042,NA,NA,-1.929
"1670","2375","blue oak","pd",2022-04-29,2022-04-25,0.0138281,0.959436232382262,NA,NA,-1.3405
"1671","2375","blue oak",NA,2022-05-03,NA,0.0296294,NA,NA,NA,NA
"1672","2375","blue oak","md",2022-05-11,2022-05-09,0,0.852332746478873,0.015567602085558,0.0132687770416739,-2.60266666666667
"1673","2375","blue oak","pd",2022-05-11,2022-05-09,0,NA,0.015567602085558,NA,-1.55616666666667
"1674","2375","blue oak","md",NA,2022-07-19,NA,0.576752767527675,0.0176073665251891,0.0101550973722769,-4.5
"1675","2375","blue oak","pd",NA,2022-07-19,NA,0.701626016260163,0.0176073665251891,0.012353786431901,-2.19
"1676","2375","blue oak","md",NA,2022-08-18,NA,0.602439489231942,0.015179744082093,0.00914487727148768,-4.1515
"1677","2375","blue oak","pd",NA,2022-08-18,NA,0.676780581283935,0.015179744082093,0.0102733560236203,-3.11366666666667
"1678","2375","blue oak","pd",NA,2022-03-30,NA,NA,NA,NA,-1.105
"1679","2375","blue oak",NA,2022-04-20,NA,0.029587,NA,NA,NA,NA
"1680","2377",NA,NA,2022-02-24,NA,0.074271,NA,NA,NA,NA
"1681","2377",NA,NA,2022-02-28,NA,0.0882083,NA,NA,NA,NA
"1682","2377",NA,NA,2022-05-17,NA,2.3e-06,NA,NA,NA,NA
"1683","2377",NA,NA,2022-09-14,NA,8.81e-05,NA,NA,NA,NA
"1684","2377",NA,NA,2022-03-08,NA,0.0654164,NA,NA,NA,NA
"1685","2377",NA,NA,2022-03-16,NA,0.0974379,NA,NA,NA,NA
"1686","2377",NA,NA,2022-03-22,NA,0.0609267,NA,NA,NA,NA
"1687","2377",NA,NA,2022-04-05,NA,0.0608625,NA,NA,NA,NA
"1688","2377",NA,NA,2022-04-12,NA,0.0025902,NA,NA,NA,NA
"1689","2377",NA,NA,2022-04-29,NA,0.00286,NA,NA,NA,NA
"1690","2377",NA,NA,2022-05-03,NA,0.0116741,NA,NA,NA,NA
"1691","2377",NA,NA,2022-05-11,NA,0.0278165,NA,NA,NA,NA
"1692","2377",NA,NA,2022-04-20,NA,0.0214709,NA,NA,NA,NA
"1693","2378","blue oak",NA,2022-02-24,NA,0.0815321,NA,NA,NA,NA
"1694","2378","blue oak",NA,2022-02-28,NA,0.0970258,NA,NA,NA,NA
"1695","2378","blue oak",NA,2022-05-17,NA,0.0077666,NA,NA,NA,NA
"1696","2378","blue oak","md",NA,2022-05-23,NA,0.760397830018083,0.0131273103184667,0.00998197828013609,-3.192
"1697","2378","blue oak","pd",NA,2022-05-23,NA,0.856899488926746,0.0131273103184667,0.0112487855028769,-1.7095
"1698","2378","blue oak","pd",2022-09-14,2022-09-15,0,0.824079723408582,0.0139481997090841,0.0114944285583097,-1.93466666666667
"1699","2378","blue oak","md",2022-09-14,2022-09-15,0,0.633228320344885,0.0139481997090841,0.00883239507361835,-4.317
"1700","2378","blue oak","md",2022-03-08,2022-03-08,0.0891286,1.39488995469623,NA,NA,-1.7875
"1701","2378","blue oak","pd",2022-03-08,2022-03-08,0.0891286,1.35982805577392,NA,NA,-1.02433333333333
"1702","2378","blue oak",NA,2022-03-16,NA,0.106798,NA,NA,NA,NA
"1703","2378","blue oak","pd",2022-03-22,2022-03-23,0.0798676,1.18927444794953,0.0124799329730445,0.0148420653969646,-0.9625
"1704","2378","blue oak","md",2022-03-22,2022-03-23,0.0798676,1.10111317254174,0.0124799329730445,0.0137418185890573,-2.9125
"1705","2378","blue oak","md",2022-04-05,2022-04-06,0.0815862,0.882064905974892,0.0124799329730445,NA,-2.875
"1706","2378","blue oak","pd",2022-04-12,2022-04-11,0.0057721,0.84121444328721,NA,NA,-1.305
"1707","2378","blue oak","md",2022-04-12,2022-04-13,0.0057721,0.876132113549622,NA,NA,-1.621
"1708","2378","blue oak","md",2022-04-29,2022-04-25,0.0233828,0.844955991875423,0.0124304120640531,0.0105031511550022,-3.0975
"1709","2378","blue oak","pd",2022-04-29,2022-04-25,0.0233828,0.910086186815746,0.0124304120640531,0.0113127463159226,-1.5095
"1710","2378","blue oak",NA,2022-05-03,NA,0,NA,NA,NA,NA
"1711","2378","blue oak","pd",2022-05-11,2022-05-09,0,0.796276013143483,0.0131273103184667,0.010452962323686,-1.545
"1712","2378","blue oak","md",NA,2022-07-19,NA,0.613399503722084,0.0151448655900558,0.00928985303687789,-3.75
"1713","2378","blue oak","pd",NA,2022-07-19,NA,0.659913793103448,0.0151448655900558,0.00999430569757561,-2.005
"1714","2378","blue oak","pd",NA,2022-08-18,NA,0.635625596943649,0.0139481997090841,0.00886583276637582,-3.0715
"1715","2378","blue oak","md",NA,2022-08-18,NA,0.643972517176764,0.0139481997090841,0.00898225727674311,-3.946
"1716","2378","blue oak","pd",NA,2022-03-30,NA,1.02553802008608,0.0124799329730445,0.012798645751983,-0.596666666666667
"1717","2378","blue oak",NA,2022-04-20,NA,0.0200087,NA,NA,NA,NA
"1718","2379","blue oak",NA,2022-02-24,NA,0.0884254,NA,NA,NA,NA
"1719","2379","blue oak","pd",2022-02-28,2022-02-28,0.0898632,NA,NA,NA,-1.548
"1720","2379","blue oak",NA,2022-05-17,NA,0,NA,NA,NA,NA
"1721","2379","blue oak","pd",NA,2022-05-23,NA,0.880687563195147,0.0138722259176587,0.0122170968395154,-2.286
"1722","2379","blue oak","md",NA,2022-05-23,NA,0.698007033997655,0.0138722259176587,0.00968291126773032,-3.3255
"1723","2379","blue oak","pd",2022-09-14,2022-09-15,0,0.711864406779661,0.0146200774444555,0.01040751275707,-1.69666666666667
"1724","2379","blue oak","md",2022-09-14,2022-09-15,0,0.624784853700516,0.0146200774444555,0.00913440294722436,-4.87066666666667
"1725","2379","blue oak","pd",2022-03-08,2022-03-08,0.109564,NA,NA,NA,-1.23875
"1726","2379","blue oak",NA,2022-03-16,NA,0.093694,NA,NA,NA,NA
"1727","2379","blue oak","pd",2022-03-22,2022-03-23,0.120893,1.19028340080972,0.0123575616110461,0.0147090004601116,-1.032
"1728","2379","blue oak","md",2022-03-22,2022-03-23,0.120893,1.01785714285714,0.0123575616110461,0.0125782323541005,-3.19375
"1729","2379","blue oak","md",2022-04-05,2022-04-06,0.0837261,0.857150331356819,0.0123575616110461,NA,-2.55
"1730","2379","blue oak","pd",2022-04-12,2022-04-11,0.0554782,0.81070309122352,NA,NA,-1.179
"1731","2379","blue oak","md",2022-04-12,2022-04-13,0.0554782,0.788168650876367,NA,NA,-2.443
"1732","2379","blue oak","md",2022-04-29,2022-04-25,0.0149612,0.851531406817789,0.0145005540905287,0.0123476772243453,-2.82
"1733","2379","blue oak","pd",2022-04-29,2022-04-25,0.0149612,0.849383538820394,0.0145005540905287,0.0123165319482698,-1.246
"1734","2379","blue oak",NA,2022-05-03,NA,0.0114615,NA,NA,NA,NA
"1735","2379","blue oak","md",2022-05-11,2022-05-09,0,0.840024580090127,0.0138722259176587,0.0116530107513966,-2.43366666666667
"1736","2379","blue oak","pd",2022-05-11,2022-05-09,0,0.7621776504298,0.0138722259176587,0.0105731005561525,-1.62533333333333
"1737","2379","blue oak","md",NA,2022-07-19,NA,0.568361581920904,0.0147489607063335,0.00838274263874099,-4.65
"1738","2379","blue oak","md",NA,2022-08-18,NA,0.663801694070753,0.0146200774444555,0.00970483217507519,-4.349
"1739","2379","blue oak","pd",NA,2022-08-18,NA,0.657824933687003,0.0146200774444555,0.00961745147539781,-2.982
"1740","2379","blue oak","pd",NA,2022-03-30,NA,1.0042328042328,0.0123575616110461,0.0124098687501404,-0.5
"1741","2379","blue oak",NA,2022-04-20,NA,0.0516933,NA,NA,NA,NA
"1742","2380",NA,NA,2022-02-24,NA,0.0628488,NA,NA,NA,NA
"1743","2380",NA,NA,2022-02-28,NA,0.105151,NA,NA,NA,NA
"1744","2380",NA,NA,2022-05-17,NA,0.0543145,NA,NA,NA,NA
"1745","2380",NA,NA,2022-09-14,NA,0.0453778,NA,NA,NA,NA
"1746","2380",NA,NA,2022-03-08,NA,0.0790987,NA,NA,NA,NA
"1747","2380",NA,NA,2022-03-16,NA,0.082581,NA,NA,NA,NA
"1748","2380",NA,NA,2022-03-22,NA,0.0617915,NA,NA,NA,NA
"1749","2380",NA,NA,2022-04-05,NA,0.0480186,NA,NA,NA,NA
"1750","2380",NA,NA,2022-04-12,NA,0.0173736,NA,NA,NA,NA
"1751","2380",NA,NA,2022-04-29,NA,0.0356038,NA,NA,NA,NA
"1752","2380",NA,NA,2022-05-03,NA,0.0274477,NA,NA,NA,NA
"1753","2380",NA,NA,2022-05-11,NA,0.0575642,NA,NA,NA,NA
"1754","2380",NA,NA,2022-04-20,NA,0.0567575,NA,NA,NA,NA
"1755","2381","blue oak",NA,2022-02-24,NA,0,NA,NA,NA,NA
"1756","2381","blue oak",NA,2022-02-28,NA,5e-07,NA,NA,NA,NA
"1757","2381","blue oak",NA,2022-05-17,NA,0,NA,NA,NA,NA
"1758","2381","blue oak","md",NA,2022-05-23,NA,0.747482571649884,0.0165341920048962,0.0123590203599727,-2.6365
"1759","2381","blue oak","pd",NA,2022-05-23,NA,0.87012987012987,0.0165341920048962,0.0143868943419226,-1.2905
"1760","2381","blue oak","md",2022-09-14,2022-09-15,0,0.582907820478366,0.01455295885059,0.00848303352510876,-4.74066666666667
"1761","2381","blue oak","pd",2022-09-14,2022-09-15,0,0.725470117296593,0.01455295885059,0.01055773676435,-1.2325
"1762","2381","blue oak","md",NA,2022-03-03,NA,NA,NA,NA,-1.57833333333333
"1763","2381","blue oak","pd",2022-03-08,2022-03-08,0.0323803,1.70597002282628,0.0127797458619673,0.0191722125248117,-1.2752
"1764","2381","blue oak","md",2022-03-08,2022-03-08,0.0323803,1.49112458149111,0.0127797458619673,0.0151491052585146,-1.70654166666667
"1765","2381","blue oak","pd",NA,2022-03-15,NA,1.70597002282628,0.0127797458619673,0.0191722125248117,-1.2752
"1766","2381","blue oak","md",NA,2022-03-15,NA,1.49112458149111,0.0127797458619673,0.0151491052585146,-1.70654166666667
"1767","2381","blue oak",NA,2022-03-16,NA,0.0206561,NA,NA,NA,NA
"1768","2381","blue oak","pd",2022-03-22,2022-03-23,5.04e-05,1.30091743119266,0.0140892641393905,0.0183289693116108,-0.437333333333333
"1769","2381","blue oak","md",2022-03-22,2022-03-23,5.04e-05,1.19469026548673,0.0140892641393905,0.0168323067152011,-2.33333333333333
"1770","2381","blue oak","md",2022-04-05,2022-04-06,0.0282273,0.828829817498015,0.0140892641393905,NA,-2.96833333333333
"1771","2381","blue oak","md",2022-04-12,2022-04-13,0,0.845179510802849,NA,NA,-1.594
"1772","2381","blue oak","pd",2022-04-12,2022-04-11,0,0.830493028161795,NA,NA,-1.4
"1773","2381","blue oak","pd",2022-04-29,2022-04-25,0,0.891447368421053,0.0148627045484967,0.013249318857377,-1.26233333333333
"1774","2381","blue oak","md",2022-04-29,2022-04-25,0,0.830663615560641,0.0148627045484967,0.0123459078972639,-2.001
"1775","2381","blue oak",NA,2022-05-03,NA,0.0121219,NA,NA,NA,NA
