"","tree","week","time","plot","site","species","date_wp","mpa_mean","timing","lwc_mean_combined","mean_swc_per_dry_g_y0","mean_swc_g_y0","date_rwc","date_lfm","type","X.x","notes.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","X.y","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","X","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent_y0"
"1175",2365,11,"md","MiddleEarth","LL","blue oak",2022-03-15,2.2674,"early",1.36268870911728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",2365,11,"pd","MiddleEarth","LL","blue oak",2022-03-15,1.233,"early",1.47227642513203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",2365,12,"md","MiddleEarth","LL","blue oak",2022-03-23,2.2,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",2365,12,"pd","MiddleEarth","LL","blue oak",2022-03-23,2.09,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",2365,13,"md","MiddleEarth","LL","blue oak",2022-03-25,2.2,"early",1.27536231884058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",2365,13,"pd","MiddleEarth","LL","blue oak",2022-03-25,1.58959183673469,"early",1.33634868219524,NA,NA,NA,"2022-03-30","leaf",264,NA,4.4374,1.29786132256227,1.9311,129.786132256227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",2365,13,"pd","MiddleEarth","LL","blue oak",2022-03-30,1.58959183673469,"early",1.33634868219524,NA,NA,NA,"2022-03-30","leaf",264,NA,4.4374,1.29786132256227,1.9311,129.786132256227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",2365,14,"md","MiddleEarth","LL","blue oak",2022-04-06,2.4,"early",0.919566836261417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",2365,14,"pd","MiddleEarth","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",524,NA,3.4957,0.991851851851852,1.755,99.1851851851852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",2365,15,"md","MiddleEarth","LL","blue oak",2022-04-13,1.80033333333333,"late",0.87452431803489,1.18574514038877,0.4392,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7531437614123
"1185",2365,15,"pd","MiddleEarth","LL","blue oak",NA,1.4,NA,0.933335178525099,1.18574514038877,0.4392,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7129667863607
"1186",2365,15,"pd","MiddleEarth","LL","blue oak",2022-04-11,1.4,"late",0.933335178525099,1.18574514038877,0.4392,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7129667863607
"1187",2365,17,"md","MiddleEarth","LL","blue oak",2022-04-27,3.18333333333333,"late",0.849246231155779,NA,NA,NA,"2022-04-25","leaf",690,NA,2.4097,1.15845575062702,1.1164,115.845575062702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",2365,17,"md","MiddleEarth","LL","blue oak",2022-04-25,3.18333333333333,"late",0.849246231155779,NA,NA,NA,"2022-04-25","leaf",690,NA,2.4097,1.15845575062702,1.1164,115.845575062702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",2365,17,"pd","MiddleEarth","LL","blue oak",2022-04-25,1.402,"late",0.952554744525547,NA,NA,NA,"2022-04-25","leaf",569,NA,5.198,1.08061481807629,2.4983,108.061481807629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",2365,17,"pd","MiddleEarth","LL","blue oak",2022-04-27,1.402,"late",0.952554744525547,NA,NA,NA,"2022-04-25","leaf",569,NA,5.198,1.08061481807629,2.4983,108.061481807629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",2365,18,"md","MiddleEarth","LL","blue oak",2022-05-04,2.7922,"late",0.768893756845564,1.03719140579205,0.4198,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.1322915473256
"1192",2365,18,"md","MiddleEarth","LL","blue oak",2022-05-04,2.7922,"late",0.768893756845564,1.05023923444976,0.3951,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.2112962098966
"1193",2365,18,"pd","MiddleEarth","LL","blue oak",2022-05-04,1.35666666666667,"late",NA,1.03719140579205,0.4198,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",2365,18,"pd","MiddleEarth","LL","blue oak",2022-05-04,1.35666666666667,"late",NA,1.05023923444976,0.3951,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",2365,18,"pd","MiddleEarth","LL","blue oak",NA,1.35666666666667,NA,NA,1.03719140579205,0.4198,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",2365,18,"pd","MiddleEarth","LL","blue oak",NA,1.35666666666667,NA,NA,1.05023923444976,0.3951,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",2365,19,"md","MiddleEarth","LL","blue oak",NA,2.6145,NA,0.815105285775677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",2365,19,"md","MiddleEarth","LL","blue oak",2022-05-09,2.6145,"late",0.815105285775677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",2365,19,"pd","MiddleEarth","LL","blue oak",2022-05-09,1.35666666666667,"late",0.864197530864197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",2365,21,"md","MiddleEarth","LL","blue oak",2022-05-23,2.97266666666667,"late",0.770127504553734,0.971485092473096,0.3961,"2022-05-23","2022-05-23","leaf",1145,NA,0.9929,0.732809773123909,0.573,73.280977312391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.273218963477
"1201",2365,21,"pd","MiddleEarth","LL","blue oak",2022-05-23,1.87766666666667,"late",0.847133757961783,0.971485092473096,0.3961,"2022-05-23","2022-05-23","leaf",977,NA,1.5009,1.66305890702626,0.5636,166.305890702626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1998720850411
"1202",2365,21,"pd","MiddleEarth","LL","blue oak",2022-05-25,1.87766666666667,"late",0.847133757961783,0.971485092473096,0.3961,"2022-05-23","2022-05-23","leaf",977,NA,1.5009,1.66305890702626,0.5636,166.305890702626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1998720850411
"1203",2365,29,"md","MiddleEarth","LL","blue oak",2022-07-19,3.93333333333333,"late",0.586177105831533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",2365,29,"pd","MiddleEarth","LL","blue oak",2022-07-19,3.9,"late",0.546205357142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",2365,33,"md","MiddleEarth","LL","blue oak",2022-08-18,5.1675,"late",0.53375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",2365,33,"md","MiddleEarth","LL","blue oak",NA,5.1675,NA,0.53375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",2365,33,"pd","MiddleEarth","LL","blue oak",2022-08-18,3.82,"late",0.586782267299198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",2365,33,"pd","MiddleEarth","LL","blue oak",NA,3.82,NA,0.586782267299198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",2365,38,"md","MiddleEarth","LL","blue oak",NA,NA,NA,0.535108250438853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",2365,NA,"md","MiddleEarth","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",2365,NA,"pd","MiddleEarth","LL","blue oak",NA,NA,NA,0.953652636671505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",2366,9,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,12.0129,0.735115694600919,6.9234,73.5115694600919,"2022-02-28",NA
"1213",2366,10,"md","MiddleEarth","LL","blue oak",2022-03-08,2.28666666666667,"early",0.93009669869426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",2366,10,"pd","MiddleEarth","LL","blue oak",NA,1.508,NA,1.80352422907489,NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,44,NA,3.4833,1.64427237531314,1.3173,164.427237531314,NA,NA,NA,NA,NA,NA,NA,NA
"1215",2366,10,"pd","MiddleEarth","LL","blue oak",2022-03-08,1.508,"early",1.80352422907489,NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,44,NA,3.4833,1.64427237531314,1.3173,164.427237531314,NA,NA,NA,NA,NA,NA,NA,NA
"1216",2367,10,"md","MiddleEarth","LL","blue oak",2022-03-08,2.248,"early",1.15922746781116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",2367,10,"pd","MiddleEarth","LL","blue oak",NA,1.4865,NA,1.97326732673267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",2367,10,"pd","MiddleEarth","LL","blue oak",2022-03-08,1.4865,"early",1.97326732673267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",2367,11,"md","MiddleEarth","LL","blue oak",2022-03-15,2.5195,"early",1.50890003813391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",2367,11,"pd","MiddleEarth","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",2367,12,"md","MiddleEarth","LL","blue oak",2022-03-23,1.8,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",2367,12,"pd","MiddleEarth","LL","blue oak",2022-03-23,0.9,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",2367,12,"pd","MiddleEarth","LL","blue oak",NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",2367,13,"md","MiddleEarth","LL","blue oak",2022-03-25,1.8,"early",1.49305555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",2367,13,"pd","MiddleEarth","LL","blue oak",2022-03-25,1.01666666666667,"early",1.16523235800344,NA,NA,NA,"2022-03-30","leaf",251,NA,3.0673,1.37388747001006,1.2921,137.388747001006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",2367,13,"pd","MiddleEarth","LL","blue oak",2022-03-30,1.01666666666667,"early",1.16523235800344,NA,NA,NA,"2022-03-30","leaf",251,NA,3.0673,1.37388747001006,1.2921,137.388747001006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",2367,13,"pd","MiddleEarth","LL","blue oak",NA,1.01666666666667,NA,1.16523235800344,NA,NA,NA,"2022-03-30","leaf",251,NA,3.0673,1.37388747001006,1.2921,137.388747001006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",2367,14,"md","MiddleEarth","LL","blue oak",2022-04-06,2.25,"early",0.94551282051282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",2367,14,"pd","MiddleEarth","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",514,NA,2.7037,0.952129963898917,1.385,95.2129963898917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",2367,15,"md","MiddleEarth","LL","blue oak",2022-04-13,2.07175,"late",0.894460670211853,1.22596691543438,0.31155,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9596091828409
"1231",2367,15,"pd","MiddleEarth","LL","blue oak",2022-04-11,1.2,"late",0.911894173902553,1.22596691543438,0.31155,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.3816299136795
"1232",2367,17,"md","MiddleEarth","LL","blue oak",2022-04-27,2.71266666666667,"late",0.853072757240405,NA,NA,NA,"2022-04-25","leaf",580,NA,1.7497,0.923592788038698,0.9096,92.3592788038698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",2367,17,"md","MiddleEarth","LL","blue oak",2022-04-25,2.71266666666667,"late",0.853072757240405,NA,NA,NA,"2022-04-25","leaf",580,NA,1.7497,0.923592788038698,0.9096,92.3592788038698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",2367,17,"pd","MiddleEarth","LL","blue oak",2022-04-25,1.546,"late",0.964542405366555,NA,NA,NA,"2022-04-25","leaf",677,NA,5.9576,1.1934391222709,2.7161,119.34391222709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",2367,17,"pd","MiddleEarth","LL","blue oak",NA,1.546,NA,0.964542405366555,NA,NA,NA,"2022-04-25","leaf",677,NA,5.9576,1.1934391222709,2.7161,119.34391222709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",2367,17,"pd","MiddleEarth","LL","blue oak",2022-04-27,1.546,"late",0.964542405366555,NA,NA,NA,"2022-04-25","leaf",677,NA,5.9576,1.1934391222709,2.7161,119.34391222709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",2367,18,"md","MiddleEarth","LL","blue oak",2022-05-04,2.976,"late",0.749014852985753,1.09290414579743,0.3145,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5343591993822
"1238",2367,18,"pd","MiddleEarth","LL","blue oak",NA,1.678,NA,NA,1.09290414579743,0.3145,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",2367,18,"pd","MiddleEarth","LL","blue oak",2022-05-04,1.678,"late",NA,1.09290414579743,0.3145,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",2367,19,"md","MiddleEarth","LL","blue oak",2022-05-09,2.584,"late",0.856641721234799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",2367,19,"pd","MiddleEarth","LL","blue oak",2022-05-09,1.678,"late",0.745283018867924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",2367,21,"md","MiddleEarth","LL","blue oak",2022-05-23,2.96033333333333,"late",0.728358208955224,0.964622726117697,0.3621,"2022-05-23","2022-05-23","leaf",1138,NA,1.0934,0.74944,0.625,74.944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.5070546478453
"1243",2367,21,"pd","MiddleEarth","LL","blue oak",2022-05-23,2.01425,"late",0.814159292035398,0.964622726117697,0.3621,"2022-05-23","2022-05-23","leaf",964,NA,0.6487,1.08585209003215,0.311,108.585209003215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4018360745173
"1244",2367,21,"pd","MiddleEarth","LL","blue oak",NA,2.01425,NA,0.814159292035398,0.964622726117697,0.3621,"2022-05-23","2022-05-23","leaf",964,NA,0.6487,1.08585209003215,0.311,108.585209003215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4018360745173
"1245",2367,21,"pd","MiddleEarth","LL","blue oak",2022-05-25,2.01425,"late",0.814159292035398,0.964622726117697,0.3621,"2022-05-23","2022-05-23","leaf",964,NA,0.6487,1.08585209003215,0.311,108.585209003215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4018360745173
"1246",2367,29,"md","MiddleEarth","LL","blue oak",2022-07-19,3.88333333333333,"late",0.496491228070175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",2367,29,"pd","MiddleEarth","LL","blue oak",2022-07-19,3.26666666666667,"late",0.577777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",2367,33,"md","MiddleEarth","LL","blue oak",NA,5.2685,NA,0.622279792746114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",2367,33,"md","MiddleEarth","LL","blue oak",2022-08-18,5.2685,"late",0.622279792746114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",2367,33,"pd","MiddleEarth","LL","blue oak",2022-08-18,3.507,"late",0.596755797744266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",2367,33,"pd","MiddleEarth","LL","blue oak",NA,3.507,NA,0.596755797744266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",2367,38,"md","MiddleEarth","LL","blue oak",NA,NA,NA,0.636964845109641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",2367,NA,"md","MiddleEarth","LL","blue oak",NA,NA,NA,0.967078189300412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",2367,NA,"pd","MiddleEarth","LL","blue oak",NA,NA,NA,0.916339869281046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",2369,10,"md","MiddleEarth","LL","blue oak",2022-03-08,2.2265,"early",0.86697073675518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",2369,10,"pd","MiddleEarth","LL","blue oak",NA,1.451,NA,1.22338709677419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",2369,10,"pd","MiddleEarth","LL","blue oak",2022-03-08,1.451,"early",1.22338709677419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",2369,11,"md","MiddleEarth","LL","blue oak",2022-03-15,2.452,"early",1.3483612042995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",2369,11,"pd","MiddleEarth","LL","blue oak",NA,1.31166666666667,NA,1.37843013468013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",2369,11,"pd","MiddleEarth","LL","blue oak",2022-03-15,1.31166666666667,"early",1.37843013468013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",2369,12,"md","MiddleEarth","LL","blue oak",2022-03-23,2.8,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",2369,12,"pd","MiddleEarth","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",2369,13,"md","MiddleEarth","LL","blue oak",2022-03-25,2.8,"early",1.33101045296167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",2369,13,"md","MiddleEarth","LL","blue oak",NA,2.8,NA,1.33101045296167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",2369,13,"pd","MiddleEarth","LL","blue oak",2022-03-30,1.045,"early",1.09925,NA,NA,NA,"2022-03-30","leaf",238,NA,7.489,1.34294831685646,3.1964,134.294831685646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",2369,14,"md","MiddleEarth","LL","blue oak",2022-04-06,2.63333333333333,"early",0.969417778422419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",2369,14,"pd","MiddleEarth","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",513,NA,2.7164,0.975563636363637,1.375,97.5563636363637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",2369,15,"md","MiddleEarth","LL","blue oak",2022-04-13,2.66675,"late",NA,1.13416746385791,0.3969,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",2369,15,"pd","MiddleEarth","LL","blue oak",2022-04-11,1.46666666666667,"late",0.848496034167175,1.13416746385791,0.3969,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.8122355124686
"1270",2369,17,"md","MiddleEarth","LL","blue oak",2022-04-25,3.35,"late",0.819589624467673,NA,NA,NA,"2022-04-25","leaf",595,NA,2.1209,0.98011390159649,1.0711,98.011390159649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",2369,17,"md","MiddleEarth","LL","blue oak",2022-04-27,3.35,"late",0.819589624467673,NA,NA,NA,"2022-04-25","leaf",595,NA,2.1209,0.98011390159649,1.0711,98.011390159649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",2369,17,"pd","MiddleEarth","LL","blue oak",2022-04-27,1.50533333333333,"late",0.876603213176725,NA,NA,NA,"2022-04-25","leaf",594,NA,6.0846,0.875994326940865,3.2434,87.5994326940865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",2369,17,"pd","MiddleEarth","LL","blue oak",2022-04-25,1.50533333333333,"late",0.876603213176725,NA,NA,NA,"2022-04-25","leaf",594,NA,6.0846,0.875994326940865,3.2434,87.5994326940865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",2369,18,"md","MiddleEarth","LL","blue oak",2022-05-04,3.0355,"late",0.737671056028918,0.906313706252513,0.545566666666667,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3924638830731
"1275",2369,18,"pd","MiddleEarth","LL","blue oak",NA,1.693,NA,NA,0.906313706252513,0.545566666666667,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",2369,18,"pd","MiddleEarth","LL","blue oak",2022-05-04,1.693,"late",NA,0.906313706252513,0.545566666666667,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
