"","tree","plot","week","site","rep","time","lwc_bulk","lwc_leaf","mpa","species","date"
"39",2005,"High",29,"Cucu Mesa","1","MD",0.634094616639478,NA,4.4,"blue oak",2022-07-19
"40",2005,"High",29,"Cucu Mesa","1","PD",NA,NA,NA,"blue oak",NA
"41",2005,"High",29,"Cucu Mesa","2","MD",0.634094616639478,NA,4.4,"blue oak",2022-07-19
"42",2005,"High",29,"Cucu Mesa","2","PD",NA,NA,NA,"blue oak",NA
"43",2005,"High",29,"Cucu Mesa","3","MD",0.634094616639478,NA,4.2,"blue oak",2022-07-19
"44",2005,"High",29,"Cucu Mesa","3","PD",NA,NA,NA,"blue oak",NA
"45",2006,"High",15,"Cucu Mesa","1","MD",0.860544417661238,0.765845070422535,1.94,"blue oak",2022-04-13
"46",2006,"High",15,"Cucu Mesa","1","PD",NA,NA,NA,"blue oak",NA
"47",2006,"High",15,"Cucu Mesa","2","MD",0.860544417661238,0.768849206349206,1.641,"blue oak",2022-04-13
"48",2006,"High",15,"Cucu Mesa","2","PD",NA,NA,NA,"blue oak",NA
"49",2006,"High",15,"Cucu Mesa","3","MD",0.860544417661238,0.785992217898833,1.6,"blue oak",2022-04-13
"50",2006,"High",15,"Cucu Mesa","3","PD",NA,NA,NA,"blue oak",NA
"51",2006,"High",29,"Cucu Mesa","1","MD",0.637735849056604,NA,4.3,"blue oak",2022-07-19
"52",2006,"High",29,"Cucu Mesa","1","PD",0.628070175438596,NA,2.75,"blue oak",2022-07-19
"53",2006,"High",29,"Cucu Mesa","2","MD",0.637735849056604,NA,4.7,"blue oak",2022-07-19
"54",2006,"High",29,"Cucu Mesa","2","PD",0.628070175438596,NA,2.58,"blue oak",2022-07-19
"55",2006,"High",29,"Cucu Mesa","3","MD",0.637735849056604,NA,4.4,"blue oak",2022-07-19
"56",2006,"High",29,"Cucu Mesa","3","PD",0.628070175438596,NA,3.17,"blue oak",2022-07-19
"57",2006,"High",29,"Cucu Mesa","4","MD",NA,NA,NA,"blue oak",NA
"58",2006,"High",29,"Cucu Mesa","4","PD",0.628070175438596,NA,2.6,"blue oak",2022-07-19
"59",2007,"High",15,"Cucu Mesa","1","MD",0.968197278911565,17382.9662447257,1.8,"blue oak",2022-04-13
"60",2007,"High",15,"Cucu Mesa","1","PD",NA,NA,NA,"blue oak",NA
"61",2007,"High",15,"Cucu Mesa","2","MD",0.968197278911565,0.745798319327731,1.72,"blue oak",2022-04-13
"62",2007,"High",15,"Cucu Mesa","2","PD",NA,NA,NA,"blue oak",NA
"63",2007,"High",15,"Cucu Mesa","3","MD",0.968197278911565,0.752351097178683,1.6,"blue oak",2022-04-13
"64",2007,"High",15,"Cucu Mesa","3","PD",NA,NA,NA,"blue oak",NA
"65",2007,"High",29,"Cucu Mesa","1","MD",0.579726651480638,NA,4,"blue oak",2022-07-19
"66",2007,"High",29,"Cucu Mesa","1","PD",0.643740095087163,NA,2.22,"blue oak",2022-07-19
"67",2007,"High",29,"Cucu Mesa","2","MD",0.579726651480638,NA,4.5,"blue oak",2022-07-19
"68",2007,"High",29,"Cucu Mesa","2","PD",0.643740095087163,NA,2.35,"blue oak",2022-07-19
"69",2007,"High",29,"Cucu Mesa","3","MD",0.579726651480638,NA,4.2,"blue oak",2022-07-19
"70",2007,"High",29,"Cucu Mesa","3","PD",0.643740095087163,NA,2.4,"blue oak",2022-07-19
"71",2009,"Hobbiton",12,"LL","1","MD",1.13333333333333,1.13333333333333,2.15,"blue oak",2022-03-25
"72",2009,"Hobbiton",12,"LL","1","PD",1.31397849462366,1.31397849462366,1.25,"blue oak",2022-03-25
"73",2009,"Hobbiton",12,"LL","2","MD",1.13333333333333,1.13333333333333,1.95,"blue oak",2022-03-25
"74",2009,"Hobbiton",12,"LL","2","PD",1.31397849462366,1.31397849462366,1.1,"blue oak",2022-03-25
"75",2009,"Hobbiton",12,"LL","3","MD",1.13333333333333,1.13333333333333,1.9,"blue oak",2022-03-25
"76",2009,"Hobbiton",12,"LL","3","PD",1.31397849462366,1.31397849462366,1.45,"blue oak",2022-03-25
"77",2009,"Hobbiton",12,"LL","4","MD",1.13333333333333,1.13333333333333,2.25,"blue oak",2022-03-25
"78",2009,"Hobbiton",12,"LL","4","PD",NA,NA,NA,"blue oak",NA
"79",2009,"Hobbiton",13,"LL","1","MD",NA,NA,NA,"blue oak",NA
"80",2009,"Hobbiton",13,"LL","1","PD",1.3695652173913,NA,1.18,"blue oak",2022-03-30
"81",2009,"Hobbiton",13,"LL","2","MD",NA,NA,NA,"blue oak",NA
"82",2009,"Hobbiton",13,"LL","2","PD",1.3695652173913,NA,1.12,"blue oak",2022-03-30
"83",2009,"Hobbiton",13,"LL","3","MD",NA,NA,NA,"blue oak",NA
"84",2009,"Hobbiton",13,"LL","3","PD",1.3695652173913,NA,1.07,"blue oak",2022-03-30
"85",2009,"Hobbiton",15,"LL","1","MD",0.898594758830232,0.846453624318005,1.888,"blue oak",2022-04-13
"86",2009,"Hobbiton",15,"LL","1","PD",0.912300683371298,0.85,1.279,"blue oak",2022-04-11
"87",2009,"Hobbiton",15,"LL","2","MD",0.898594758830232,0.899715504978663,2.091,"blue oak",2022-04-13
"88",2009,"Hobbiton",15,"LL","2","PD",0.912300683371298,0.874647887323944,1.301,"blue oak",2022-04-11
"89",2009,"Hobbiton",15,"LL","3","MD",0.898594758830232,0.865079365079365,2.285,"blue oak",2022-04-13
"90",2009,"Hobbiton",15,"LL","3","PD",0.912300683371298,0.855294117647059,1.4,"blue oak",2022-04-11
"91",2009,"Hobbiton",17,"LL","1","MD",0.84174624829468,NA,3.134,"blue oak",2022-04-25
"92",2009,"Hobbiton",17,"LL","1","PD",0.885623229461756,NA,1.314,"blue oak",2022-04-25
"93",2009,"Hobbiton",17,"LL","2","MD",0.84174624829468,NA,2.924,"blue oak",2022-04-25
"94",2009,"Hobbiton",17,"LL","2","PD",0.885623229461756,NA,1.258,"blue oak",2022-04-25
"95",2009,"Hobbiton",17,"LL","3","MD",0.84174624829468,NA,3.042,"blue oak",2022-04-25
"96",2009,"Hobbiton",17,"LL","3","PD",0.885623229461756,NA,1.256,"blue oak",2022-04-25
"97",2009,"Hobbiton",18,"LL","1","MD",0.686443433029909,NA,2.785,"blue oak",2022-05-04
"98",2009,"Hobbiton",18,"LL","1","PD",NA,NA,NA,"blue oak",NA
"99",2009,"Hobbiton",18,"LL","2","MD",0.686443433029909,NA,2.86,"blue oak",2022-05-04
"100",2009,"Hobbiton",18,"LL","2","PD",NA,NA,NA,"blue oak",NA
"101",2009,"Hobbiton",18,"LL","3","MD",0.686443433029909,NA,3.134,"blue oak",2022-05-04
"102",2009,"Hobbiton",18,"LL","3","PD",NA,NA,NA,"blue oak",NA
"103",2009,"Hobbiton",18,"LL","4","MD",0.686443433029909,NA,3.071,"blue oak",2022-05-04
"104",2009,"Hobbiton",18,"LL","4","PD",NA,NA,NA,"blue oak",NA
"105",2009,"Hobbiton",18,"LL","5","MD",0.686443433029909,NA,2.921,"blue oak",2022-05-04
"106",2009,"Hobbiton",18,"LL","5","PD",NA,NA,NA,"blue oak",NA
"107",2009,"Hobbiton",21,"LL","1","MD",0.705295566502463,NA,3.281,"blue oak",2022-05-23
"108",2009,"Hobbiton",21,"LL","1","PD",0.854419410745234,NA,1.783,"blue oak",2022-05-23
"109",2009,"Hobbiton",21,"LL","2","MD",0.705295566502463,NA,3.271,"blue oak",2022-05-23
"110",2009,"Hobbiton",21,"LL","2","PD",0.854419410745234,NA,1.682,"blue oak",2022-05-23
"111",2009,"Hobbiton",21,"LL","3","MD",NA,NA,NA,"blue oak",NA
"112",2009,"Hobbiton",21,"LL","3","PD",0.854419410745234,NA,1.902,"blue oak",2022-05-23
"113",2009,"Hobbiton",29,"LL","1","MD",0.579160186625195,NA,3.9,"blue oak",2022-07-19
"114",2009,"Hobbiton",29,"LL","1","PD",NA,NA,NA,"blue oak",NA
"115",2009,"Hobbiton",29,"LL","2","MD",0.579160186625195,NA,3.9,"blue oak",2022-07-19
"116",2009,"Hobbiton",29,"LL","2","PD",NA,NA,NA,"blue oak",NA
"117",2009,"Hobbiton",29,"LL","3","MD",0.579160186625195,NA,4,"blue oak",2022-07-19
"118",2009,"Hobbiton",29,"LL","3","PD",NA,NA,NA,"blue oak",NA
"119",2009,"Hobbiton",33,"LL","1","MD",NA,NA,4.001,"blue oak",2022-08-18
"120",2009,"Hobbiton",33,"LL","1","PD",NA,NA,3.008,"blue oak",2022-08-18
"121",2009,"Hobbiton",33,"LL","2","MD",NA,NA,4.126,"blue oak",2022-08-18
"122",2009,"Hobbiton",33,"LL","2","PD",NA,NA,2.582,"blue oak",2022-08-18
"123",2009,"Hobbiton",33,"LL","3","MD",NA,NA,NA,"blue oak",NA
"124",2009,"Hobbiton",33,"LL","3","PD",NA,NA,2.963,"blue oak",2022-08-18
"125",2009,"Hobbiton",NA,"LL",NA,"MD",NA,NA,NA,"blue oak",NA
"126",2009,"Hobbiton",NA,"LL",NA,"PD",NA,0.912300683371298,NA,"blue oak",NA
"127",2010,"Weathertop",12,"LL","1","MD",NA,NA,2.05,"blue oak",2022-03-25
"128",2010,"Weathertop",12,"LL","1","PD",2.30232558139535,2.30232558139535,1.65,"blue oak",2022-03-25
"129",2010,"Weathertop",12,"LL","2","MD",NA,NA,1.9,"blue oak",2022-03-25
"130",2010,"Weathertop",12,"LL","2","PD",2.30232558139535,2.30232558139535,1.2,"blue oak",2022-03-25
"131",2010,"Weathertop",12,"LL","3","MD",NA,NA,1.93,"blue oak",2022-03-25
"132",2010,"Weathertop",12,"LL","3","PD",2.30232558139535,2.30232558139535,1.6,"blue oak",2022-03-25
"133",2010,"Weathertop",12,"LL","4","MD",NA,NA,NA,"blue oak",NA
"134",2010,"Weathertop",12,"LL","4","PD",2.30232558139535,2.30232558139535,1.5,"blue oak",2022-03-25
"135",2010,"Weathertop",13,"LL","1","MD",NA,NA,NA,"blue oak",NA
"136",2010,"Weathertop",13,"LL","1","PD",1.0905132192846,NA,0.518,"blue oak",2022-03-30
"137",2010,"Weathertop",13,"LL","2","MD",NA,NA,NA,"blue oak",NA
"138",2010,"Weathertop",13,"LL","2","PD",1.0905132192846,NA,0.479,"blue oak",2022-03-30
"139",2010,"Weathertop",13,"LL","3","MD",NA,NA,NA,"blue oak",NA
"140",2010,"Weathertop",13,"LL","3","PD",1.0905132192846,NA,0.516,"blue oak",2022-03-30
"141",2010,"Weathertop",15,"LL","1","MD",0.797640653357532,0.771479185119575,2.681,"blue oak",2022-04-13
"142",2010,"Weathertop",15,"LL","1","PD",0.842966751918159,0.816071428571429,1.46,"blue oak",2022-04-11
"143",2010,"Weathertop",15,"LL","2","MD",0.797640653357532,0.746741154562384,2.551,"blue oak",2022-04-13
"144",2010,"Weathertop",15,"LL","2","PD",0.842966751918159,0.832323232323232,1.29,"blue oak",2022-04-11
"145",2010,"Weathertop",15,"LL","3","MD",NA,NA,NA,"blue oak",NA
"146",2010,"Weathertop",15,"LL","3","PD",0.842966751918159,0.825714285714286,1.215,"blue oak",2022-04-11
"147",2010,"Weathertop",15,"LL","4","MD",NA,NA,NA,"blue oak",NA
"148",2010,"Weathertop",15,"LL","4","PD",0.842966751918159,0.773611111111111,1.416,"blue oak",2022-04-11
"149",2010,"Weathertop",17,"LL","1","MD",0.88861985472155,NA,2.64,"blue oak",2022-04-25
"150",2010,"Weathertop",17,"LL","1","PD",0.885913853317812,NA,1.182,"blue oak",2022-04-25
"151",2010,"Weathertop",17,"LL","2","MD",0.88861985472155,NA,2.51,"blue oak",2022-04-25
"152",2010,"Weathertop",17,"LL","2","PD",0.885913853317812,NA,1.118,"blue oak",2022-04-25
"153",2010,"Weathertop",17,"LL","3","MD",0.88861985472155,NA,2.73,"blue oak",2022-04-25
"154",2010,"Weathertop",17,"LL","3","PD",0.885913853317812,NA,1.213,"blue oak",2022-04-25
"155",2010,"Weathertop",18,"LL","1","MD",0.76735382884035,NA,2.447,"blue oak",2022-05-04
"156",2010,"Weathertop",18,"LL","1","PD",NA,NA,NA,"blue oak",NA
"157",2010,"Weathertop",18,"LL","2","MD",0.76735382884035,NA,2.669,"blue oak",2022-05-04
"158",2010,"Weathertop",18,"LL","2","PD",NA,NA,NA,"blue oak",NA
"159",2010,"Weathertop",18,"LL","3","MD",0.76735382884035,NA,2.124,"blue oak",2022-05-04
"160",2010,"Weathertop",18,"LL","3","PD",NA,NA,NA,"blue oak",NA
"161",2010,"Weathertop",18,"LL","4","MD",0.76735382884035,NA,2.549,"blue oak",2022-05-04
"162",2010,"Weathertop",18,"LL","4","PD",NA,NA,NA,"blue oak",NA
"163",2010,"Weathertop",21,"LL","1","MD",0.752,NA,3.464,"blue oak",2022-05-23
"164",2010,"Weathertop",21,"LL","1","PD",0.812080536912752,NA,1.471,"blue oak",2022-05-23
"165",2010,"Weathertop",21,"LL","2","MD",0.752,NA,3.671,"blue oak",2022-05-23
"166",2010,"Weathertop",21,"LL","2","PD",0.812080536912752,NA,1.501,"blue oak",2022-05-23
"167",2010,"Weathertop",21,"LL","3","MD",0.752,NA,3.57,"blue oak",2022-05-23
"168",2010,"Weathertop",21,"LL","3","PD",NA,NA,NA,"blue oak",NA
"169",2010,"Weathertop",29,"LL","1","MD",0.604578313253012,NA,4,"blue oak",2022-07-19
"170",2010,"Weathertop",29,"LL","1","PD",0.684691848906561,NA,3.5,"blue oak",2022-07-19
"171",2010,"Weathertop",29,"LL","2","MD",0.604578313253012,NA,3,"blue oak",2022-07-19
"172",2010,"Weathertop",29,"LL","2","PD",0.684691848906561,NA,3.4,"blue oak",2022-07-19
"173",2010,"Weathertop",29,"LL","3","MD",0.604578313253012,NA,4.2,"blue oak",2022-07-19
"174",2010,"Weathertop",29,"LL","3","PD",0.684691848906561,NA,3.4,"blue oak",2022-07-19
"175",2010,"Weathertop",33,"LL","1","MD",NA,NA,4.375,"blue oak",2022-08-18
"176",2010,"Weathertop",33,"LL","1","PD",NA,NA,2.765,"blue oak",2022-08-18
"177",2010,"Weathertop",33,"LL","2","MD",NA,NA,4.156,"blue oak",2022-08-18
"178",2010,"Weathertop",33,"LL","2","PD",NA,NA,3.36,"blue oak",2022-08-18
"179",2010,"Weathertop",33,"LL","3","MD",NA,NA,NA,"blue oak",NA
"180",2010,"Weathertop",33,"LL","3","PD",NA,NA,3.06,"blue oak",2022-08-18
"181",2010,"Weathertop",NA,"LL",NA,"MD",NA,NA,NA,"blue oak",NA
"182",2010,"Weathertop",NA,"LL",NA,"PD",NA,0.842966751918159,NA,"blue oak",NA
"183",2011,"Weathertop",15,"LL","1","MD",0.806471306471307,0.812984496124031,1.672,"blue oak",2022-04-13
"184",2011,"Weathertop",15,"LL","1","PD",0.836704730831974,0.771428571428571,1.6,"blue oak",2022-04-11
"185",2011,"Weathertop",15,"LL","2","MD",0.806471306471307,0.7857847976308,1.721,"blue oak",2022-04-13
"186",2011,"Weathertop",15,"LL","2","PD",0.836704730831974,0.813888888888889,1.3,"blue oak",2022-04-11
"187",2011,"Weathertop",15,"LL","3","MD",0.806471306471307,0.770588235294117,1.951,"blue oak",2022-04-13
"188",2011,"Weathertop",15,"LL","3","PD",0.836704730831974,0.789855072463768,1.6,"blue oak",2022-04-11
"189",2011,"Weathertop",17,"LL","1","MD",0.770461251747166,NA,1.69,"blue oak",2022-04-25
"190",2011,"Weathertop",17,"LL","1","PD",0.843921008803236,NA,1.218,"blue oak",2022-04-25
"191",2011,"Weathertop",17,"LL","2","MD",0.770461251747166,NA,1.7,"blue oak",2022-04-25
"192",2011,"Weathertop",17,"LL","2","PD",0.843921008803236,NA,1.288,"blue oak",2022-04-25
"193",2011,"Weathertop",17,"LL","3","MD",0.770461251747166,NA,1.7,"blue oak",2022-04-25
"194",2011,"Weathertop",17,"LL","3","PD",NA,NA,NA,"blue oak",NA
"195",2011,"Weathertop",18,"LL","1","MD",0.727967306325515,NA,2.95,"blue oak",2022-05-04
"196",2011,"Weathertop",18,"LL","1","PD",NA,NA,NA,"blue oak",NA
"197",2011,"Weathertop",18,"LL","2","MD",0.727967306325515,NA,3.45,"blue oak",2022-05-04
"198",2011,"Weathertop",18,"LL","2","PD",NA,NA,NA,"blue oak",NA
"199",2011,"Weathertop",18,"LL","3","MD",0.727967306325515,NA,3.1,"blue oak",2022-05-04
"200",2011,"Weathertop",18,"LL","3","PD",NA,NA,NA,"blue oak",NA
"201",2011,"Weathertop",18,"LL","4","MD",0.727967306325515,NA,2.92,"blue oak",2022-05-04
"202",2011,"Weathertop",18,"LL","4","PD",NA,NA,NA,"blue oak",NA
"203",2011,"Weathertop",21,"LL","1","MD",NA,NA,NA,"blue oak",NA
"204",2011,"Weathertop",21,"LL","1","PD",0.793785310734463,NA,1.698,"blue oak",2022-05-23
"205",2011,"Weathertop",21,"LL","2","MD",NA,NA,NA,"blue oak",NA
"206",2011,"Weathertop",21,"LL","2","PD",0.793785310734463,NA,1.736,"blue oak",2022-05-23
"207",2011,"Weathertop",21,"LL","3","MD",NA,NA,NA,"blue oak",NA
"208",2011,"Weathertop",21,"LL","3","PD",0.793785310734463,NA,1.75,"blue oak",2022-05-23
"209",2011,"Weathertop",29,"LL","1","MD",0.562850971922246,NA,5.2,"blue oak",2022-07-19
"210",2011,"Weathertop",29,"LL","1","PD",0.61679273827534,NA,4.2,"blue oak",2022-07-19
"211",2011,"Weathertop",29,"LL","2","MD",0.562850971922246,NA,4.5,"blue oak",2022-07-19
"212",2011,"Weathertop",29,"LL","2","PD",0.61679273827534,NA,4.1,"blue oak",2022-07-19
"213",2011,"Weathertop",29,"LL","3","MD",0.562850971922246,NA,4.8,"blue oak",2022-07-19
"214",2011,"Weathertop",29,"LL","3","PD",0.61679273827534,NA,4.1,"blue oak",2022-07-19
"215",2011,"Weathertop",29,"LL","4","MD",0.562850971922246,NA,5,"blue oak",2022-07-19
"216",2011,"Weathertop",29,"LL","4","PD",NA,NA,NA,"blue oak",NA
"217",2011,"Weathertop",33,"LL","1","MD",NA,NA,4.293,"blue oak",2022-08-18
"218",2011,"Weathertop",33,"LL","1","PD",NA,NA,3.531,"blue oak",2022-08-18
"219",2011,"Weathertop",33,"LL","2","MD",NA,NA,4.264,"blue oak",2022-08-18
"220",2011,"Weathertop",33,"LL","2","PD",NA,NA,3.738,"blue oak",2022-08-18
"221",2011,"Weathertop",33,"LL","3","MD",NA,NA,NA,"blue oak",NA
"222",2011,"Weathertop",33,"LL","3","PD",NA,NA,3.554,"blue oak",2022-08-18
"223",2011,"Weathertop",NA,"LL",NA,"MD",NA,NA,NA,"blue oak",NA
"224",2011,"Weathertop",NA,"LL",NA,"PD",NA,0.836704730831974,NA,"blue oak",NA
"225",2012,"Low",15,"Cucu Mesa","1","MD",1.02443349753695,0.940740740740741,1.381,"blue oak",2022-04-13
"226",2012,"Low",15,"Cucu Mesa","1","PD",NA,NA,NA,"blue oak",NA
"227",2012,"Low",15,"Cucu Mesa","2","MD",1.02443349753695,0.926395939086294,1.461,"blue oak",2022-04-13
"228",2012,"Low",15,"Cucu Mesa","2","PD",NA,NA,NA,"blue oak",NA
"229",2012,"Low",15,"Cucu Mesa","3","MD",1.02443349753695,0.925301204819277,1.482,"blue oak",2022-04-13
"230",2012,"Low",15,"Cucu Mesa","3","PD",NA,NA,NA,"blue oak",NA
"231",2012,"Low",29,"Cucu Mesa","1","MD",0.582327586206896,NA,3.8,"blue oak",2022-07-19
"232",2012,"Low",29,"Cucu Mesa","1","PD",0.637818181818182,NA,2.68,"blue oak",2022-07-19
"233",2012,"Low",29,"Cucu Mesa","2","MD",0.582327586206896,NA,3.6,"blue oak",2022-07-19
"234",2012,"Low",29,"Cucu Mesa","2","PD",0.637818181818182,NA,2.65,"blue oak",2022-07-19
"235",2012,"Low",29,"Cucu Mesa","3","MD",0.582327586206896,NA,3.65,"blue oak",2022-07-19
"236",2012,"Low",29,"Cucu Mesa","3","PD",0.637818181818182,NA,2.56,"blue oak",2022-07-19
"237",2013,"Low",15,"Cucu Mesa","1","MD",1.20302731161566,1.12276519666269,1.334,"blue oak",2022-04-13
"238",2013,"Low",15,"Cucu Mesa","1","PD",NA,NA,NA,"blue oak",NA
"239",2013,"Low",15,"Cucu Mesa","2","MD",1.20302731161566,1.12844036697248,0.848,"blue oak",2022-04-13
"240",2013,"Low",15,"Cucu Mesa","2","PD",NA,NA,NA,"blue oak",NA
"241",2013,"Low",15,"Cucu Mesa","3","MD",1.20302731161566,1.10173697270471,1.231,"blue oak",2022-04-13
"242",2013,"Low",15,"Cucu Mesa","3","PD",NA,NA,NA,"blue oak",NA
"243",2013,"Low",15,"Cucu Mesa","4","MD",1.20302731161566,1.17484662576687,1.221,"blue oak",2022-04-13
"244",2013,"Low",15,"Cucu Mesa","4","PD",NA,NA,NA,"blue oak",NA
"245",2013,"Low",29,"Cucu Mesa","1","MD",0.597010869565217,NA,3.7,"blue oak",2022-07-19
"246",2013,"Low",29,"Cucu Mesa","1","PD",NA,NA,NA,"blue oak",NA
"247",2013,"Low",29,"Cucu Mesa","2","MD",0.597010869565217,NA,4,"blue oak",2022-07-19
"248",2013,"Low",29,"Cucu Mesa","2","PD",NA,NA,NA,"blue oak",NA
"249",2013,"Low",29,"Cucu Mesa","3","MD",0.597010869565217,NA,4.2,"blue oak",2022-07-19
"250",2013,"Low",29,"Cucu Mesa","3","PD",NA,NA,NA,"blue oak",NA
"251",2015,"Low",15,"Cucu Mesa","1","MD",0.940580179014343,0.874801901743265,1.82,"blue oak",2022-04-13
"252",2015,"Low",15,"Cucu Mesa","1","PD",NA,NA,NA,"blue oak",NA
"253",2015,"Low",15,"Cucu Mesa","2","MD",0.940580179014343,0.874301675977654,1.4,"blue oak",2022-04-13
"254",2015,"Low",15,"Cucu Mesa","2","PD",NA,NA,NA,"blue oak",NA
"255",2015,"Low",15,"Cucu Mesa","3","MD",0.940580179014343,0.8300395256917,2.04,"blue oak",2022-04-13
"256",2015,"Low",15,"Cucu Mesa","3","PD",NA,NA,NA,"blue oak",NA
"257",2015,"Low",15,"Cucu Mesa","4","MD",0.940580179014343,0.79002079002079,1.92,"blue oak",2022-04-13
"258",2015,"Low",15,"Cucu Mesa","4","PD",NA,NA,NA,"blue oak",NA
"259",2015,"Low",29,"Cucu Mesa","1","MD",0.611616161616162,NA,4.6,"blue oak",2022-07-19
"260",2015,"Low",29,"Cucu Mesa","1","PD",0.620666666666666,NA,4.5,"blue oak",2022-07-19
"261",2015,"Low",29,"Cucu Mesa","2","MD",0.611616161616162,NA,4.9,"blue oak",2022-07-19
"262",2015,"Low",29,"Cucu Mesa","2","PD",0.620666666666666,NA,3.6,"blue oak",2022-07-19
"263",2015,"Low",29,"Cucu Mesa","3","MD",0.611616161616162,NA,4.6,"blue oak",2022-07-19
"264",2015,"Low",29,"Cucu Mesa","3","PD",0.620666666666666,NA,3.4,"blue oak",2022-07-19
"265",2015,"Low",29,"Cucu Mesa","4","MD",NA,NA,NA,"blue oak",NA
"266",2015,"Low",29,"Cucu Mesa","4","PD",0.620666666666666,NA,3.5,"blue oak",2022-07-19
"267",2020,"Chamise",11,"Chamise","1","MD",NA,NA,NA,"blue oak",NA
"268",2020,"Chamise",11,"Chamise","1","PD",1.12927631578947,1,1.64,"blue oak",2022-03-15
"269",2020,"Chamise",11,"Chamise","2","MD",NA,NA,NA,"blue oak",NA
"270",2020,"Chamise",11,"Chamise","2","PD",1.12927631578947,1.08849557522124,1.315,"blue oak",2022-03-15
"271",2020,"Chamise",11,"Chamise","3","MD",NA,NA,NA,"blue oak",NA
"272",2020,"Chamise",11,"Chamise","3","PD",1.12927631578947,1.05242718446602,1.786,"blue oak",2022-03-15
"273",2020,"Chamise",11,"Chamise","4","MD",NA,NA,NA,"blue oak",NA
"274",2020,"Chamise",11,"Chamise","4","PD",1.12927631578947,1.09705882352941,1.59,"blue oak",2022-03-15
