date,species,time,wp_mean,wp_se,wp_sd,lma_mean,lma_sd,lma_se,alas_mean,alas_sd,alas_se,year
2022-02-28,live oak,md,1.9766958333333338,0.11928092448473272,0.33737740227742,0.01359472103017575,0.001427855643417861,0.0010096464080162505,27.21364008114425,8.316771208189383,5.880845318887748,2022
2022-02-28,live oak,pd,0.6575416666666667,0.10920388201534877,0.21840776403069753,0.01359472103017575,0.001427855643417861,0.0010096464080162505,27.21364008114425,8.316771208189383,5.880845318887748,2022
2022-03-08,blue oak,md,1.9992101190476186,0.07470889238126989,0.33410832377647126,0.012441284075612494,8.770844845069935e-4,2.127242336595736e-4,36.5759531278364,0,0,2022
2022-03-08,blue oak,pd,1.261030020703933,0.07520706887737542,0.36068043169806796,0.012441284075612494,8.770844845069935e-4,2.127242336595736e-4,36.5759531278364,0,0,2022
2022-03-08,live oak,pd,1.0130312500000005,0.24369143880245392,0.689263475577287,0.014130473391851034,0.0012303328218971254,5.022812712410819e-4,27.21364008114425,6.790615255844785,3.3953076279223926,2022
2022-03-08,live oak,md,2.167425,0.14115825571274346,0.4463815985887442,0.014130473391851034,0.0012303328218971254,5.022812712410819e-4,27.21364008114425,6.790615255844785,3.3953076279223926,2022
2022-03-15,blue oak,pd,1.4374897959183672,0.07932642563480156,0.296812306442829,0.011978219138505376,0.0012212950838481709,3.6823432285727455e-4,31.597289633489183,7.21778433903155,2.946648117346474,2022
2022-03-15,blue oak,md,2.350059523809523,0.14796935750108178,0.4439080725032453,0.011978219138505376,0.0012212950838481709,3.6823432285727455e-4,31.597289633489183,7.21778433903155,2.946648117346474,2022
2022-03-15,live oak,pd,0.854125,0.14837499999999998,0.20983393731710795,0.0152019781152016,2.1606404101220738e-4,1.5278034857030013e-4,35.503755273217706,4.92402344485597,3.4818103685792,2022
2022-03-23,blue oak,md,2.381166666666666,0.11797663666135047,0.44142815403068736,0.012309372460970771,0.0032475490725181887,6.629031785265273e-4,29.385837054863266,7.35988042906585,1.6060575796199201,2022
2022-03-23,blue oak,pd,1.1581990740740746,0.09451434772208314,0.4009904171622498,0.012309372460970771,0.0032475490725181887,6.629031785265273e-4,29.385837054863266,7.35988042906585,1.6060575796199201,2022
2022-03-23,live oak,pd,1.0635185185185188,0.2567794056219805,0.7703382168659414,0.015463634758645872,0.0020788718136692612,5.556018626979808e-4,51.079379793991095,34.75616523510328,10.479378112402914,2022
2022-03-23,live oak,md,2.412547619047619,0.10589316340507286,0.3348635850004217,0.015463634758645872,0.0020788718136692612,5.556018626979808e-4,51.079379793991095,34.75616523510328,10.479378112402914,2022
2022-03-25,blue oak,md,2.381166666666666,0.11797663666135047,0.44142815403068736,0.012309372460970771,0.0032475490725181887,6.629031785265273e-4,29.385837054863266,7.35988042906585,1.6060575796199201,2022
2022-03-25,blue oak,pd,1.1581990740740746,0.09451434772208314,0.4009904171622498,0.012309372460970771,0.0032475490725181887,6.629031785265273e-4,29.385837054863266,7.35988042906585,1.6060575796199201,2022
2022-03-25,live oak,pd,1.0635185185185188,0.2567794056219805,0.7703382168659414,0.015463634758645872,0.0020788718136692612,5.556018626979808e-4,51.079379793991095,34.75616523510328,10.479378112402914,2022
2022-03-25,live oak,md,2.412547619047619,0.10589316340507286,0.3348635850004217,0.015463634758645872,0.0020788718136692612,5.556018626979808e-4,51.079379793991095,34.75616523510328,10.479378112402914,2022
2022-03-30,blue oak,pd,0.8675964912280691,0.07367245520264883,0.3211307871508736,0.012138147155707674,0.0031233910958580373,8.347613832572272e-4,31.5028866726583,9.140875398250607,2.638743435904408,2022
2022-03-30,live oak,pd,0.6338349999999997,0.09936638408041545,0.3142240965492087,0.0152829889019648,0.002123455270213169,7.507548105570222e-4,49.5766479268517,35.18237203915359,14.36314323944807,2022
2022-04-04,blue oak,pd,0.5090566666666667,0.04353689487661097,0.19470291294672892,0.013338220763689006,0.002717652695155431,4.1934291489599074e-4,34.312999271613364,7.189432779392078,1.3586750858490952,2022
2022-04-04,blue oak,md,2.600805555555555,0.0732729253474571,0.4013323406719431,0.013338220763689006,0.002717652695155431,4.1934291489599074e-4,34.312999271613364,7.189432779392078,1.3586750858490952,2022
2022-04-04,live oak,md,3.455916666666667,0.15388961341586363,0.4866416866369337,0.01643670546637858,0.0021113209827132453,6.676583177078844e-4,35.860271130361795,1.1334633379730708,0.8014796125070979,2022
2022-04-04,live oak,pd,0.5036583333333328,0.1785471187683092,0.4373493360264632,0.01643670546637858,0.0021113209827132453,6.676583177078844e-4,35.860271130361795,1.1334633379730708,0.8014796125070979,2022
2022-04-13,blue oak,md,1.8488266666666666,0.05664281312168391,0.33510340156708385,0.013924856533265802,0.0025122613159051627,6.280653289762907e-4,34.24178339410477,6.806583563698436,1.701645890924609,2022
2022-04-13,blue oak,pd,1.3512892857142855,0.048264107725482015,0.2158436514951011,0.013924856533265802,0.0025122613159051627,6.280653289762907e-4,34.24178339410477,6.806583563698436,1.701645890924609,2022
2022-04-13,live oak,md,2.120603968253967,0.3586333855817706,0.6211712451180663,NA,NA,NA,NA,NA,NA,2022
2022-04-13,live oak,pd,1.30333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022
2022-04-25,blue oak,md,2.6134880952380946,0.10057619950457532,0.43840148976582943,0.014263200243192675,0.0012661202091124816,2.05391819644605e-4,26.70777610242951,5.803173785797445,0.9413990986008489,2022
2022-04-25,blue oak,pd,1.3672416666666667,0.04855189915492174,0.2171306938942392,0.014263200243192675,0.0012661202091124816,2.05391819644605e-4,26.70777610242951,5.803173785797445,0.9413990986008489,2022
2022-04-25,live oak,md,2.798018749999999,0.14136346283736811,0.39983625273726203,0.018308286921362438,0.0023436371199954302,6.50007985171098e-4,18.173993932688877,9.190510833596388,2.5489890814030054,2022
2022-04-25,live oak,pd,1.2172404761904763,0.12872003261750734,0.34056119505804694,0.018308286921362438,0.0023436371199954302,6.50007985171098e-4,18.173993932688877,9.190510833596388,2.5489890814030054,2022
2022-04-27,blue oak,pd,1.1782803030303028,0.058543423352180476,0.2745929955250823,0.013810760429295072,0.0010266567433840897,1.5841657476533676e-4,25.189601682104843,6.236162174976726,0.962260714505794,2022
2022-04-27,blue oak,md,2.432326839826839,0.09961810154626381,0.46725031345628654,0.013810760429295072,0.0010266567433840897,1.5841657476533676e-4,25.189601682104843,6.236162174976726,0.962260714505794,2022
2022-04-27,live oak,md,2.331833333333335,0.23934929148282982,0.47869858296565965,0.01595570527426426,0.0023954309908980204,0.0010712693062115307,40.77818290094408,16.187816384849576,7.239411568761709,2022
2022-04-27,live oak,pd,0.806111111111111,0.040841306855670056,0.07073921852153164,0.01595570527426426,0.0023954309908980204,0.0010712693062115307,40.77818290094408,16.187816384849576,7.239411568761709,2022
2022-05-04,blue oak,md,2.789367023809524,0.07389847902985684,0.33048404508920526,0.014078826208625331,0.0011947816382721734,2.389563276544347e-4,27.656991750090906,5.882981578741399,1.1765963157482797,2022
2022-05-04,blue oak,pd,1.6203583333333333,0.07578466738189955,0.18563376541219784,0.014078826208625331,0.0011947816382721734,2.389563276544347e-4,27.656991750090906,5.882981578741399,1.1765963157482797,2022
2022-05-04,live oak,md,2.549080238095237,0.1668701190662795,0.5276896496729332,0.018325254305328376,0.0025873010559960504,8.624336853320168e-4,19.39144978956548,9.724119421614255,3.241373140538085,2022
2022-05-09,blue oak,md,2.43479797979798,0.044714493952903236,0.2568652117206985,0.014709594535150725,9.258831842269681e-4,1.4639498547032524e-4,18.59176195771783,3.505205611132261,0.55422166991902,2022
2022-05-09,blue oak,pd,1.635360073260073,0.045511496221106125,0.2320640073242244,0.014709594535150725,9.258831842269681e-4,1.4639498547032524e-4,18.59176195771783,3.505205611132261,0.55422166991902,2022
2022-05-09,live oak,pd,1.3157214285714283,0.12606341931631188,0.48824152357803835,0.0201351942094659,0.002193924148785287,5.171128810050002e-4,17.845232755198474,6.21430002047488,1.4647245616018298,2022
2022-05-09,live oak,md,2.1672655555555562,0.1513939975820711,0.5863464313511273,0.0201351942094659,0.002193924148785287,5.171128810050002e-4,17.845232755198474,6.21430002047488,1.4647245616018298,2022
2022-05-23,blue oak,pd,1.760870833333333,0.06320209783598868,0.28264837416372607,0.01461245617367696,0.0010195245197530927,1.748470126557512e-4,18.70367148410284,3.4405051791423626,0.5900417703983891,2022
2022-05-23,blue oak,md,3.2510166666666662,0.0729017831934513,0.3419396728097948,0.01461245617367696,0.0010195245197530927,1.748470126557512e-4,18.70367148410284,3.4405051791423626,0.5900417703983891,2022
2022-05-23,live oak,pd,1.3104888888888888,0.14483317020405934,0.434499510612178,0.02038499566034451,0.0015185688892433947,3.579301197609759e-4,18.024799666646487,6.218440184202641,1.4657004075508704,2022
2022-05-23,live oak,md,2.653049999999999,0.21065959926578348,0.7595439868214785,0.02038499566034451,0.0015185688892433947,3.579301197609759e-4,18.024799666646487,6.218440184202641,1.4657004075508704,2022
2022-05-25,blue oak,md,3.005997777777778,0.1204621855732594,0.466548038572981,0.014618557667609737,8.978509856718788e-4,2.244627464179697e-4,19.92983884875585,4.242198130031604,1.060549532507901,2022
2022-05-25,blue oak,pd,1.8707717391304348,0.047615440072812563,0.22835562849760216,0.014618557667609737,8.978509856718788e-4,2.244627464179697e-4,19.92983884875585,4.242198130031604,1.060549532507901,2022
2022-05-25,live oak,pd,1.398607142857143,0.024537862940506344,0.06492108304556789,0.021055323828471417,0.0015774129723250768,4.7560790624014056e-4,17.95796407784844,7.541732739086609,2.273917978608144,2022
2022-05-25,live oak,md,2.9841666666666677,0.27107937541941046,0.5421587508388209,0.021055323828471417,0.0015774129723250768,4.7560790624014056e-4,17.95796407784844,7.541732739086609,2.273917978608144,2022
2022-07-19,blue oak,pd,3.217588888888889,0.11586523713271162,0.6346200400827134,0.016049496833082842,0.0012308030663297053,1.575881844246967e-4,19.509342639278948,5.074012094640334,0.6496606773395265,2022
2022-07-19,blue oak,md,4.195677083333333,0.07580924892915301,0.42884187195570495,0.016049496833082842,0.0012308030663297053,1.575881844246967e-4,19.509342639278948,5.074012094640334,0.6496606773395265,2022
2022-07-19,live oak,pd,2.2275972222222227,0.15113668148135823,0.5235528224261333,0.01850969533409673,0.0029629411761793634,6.625337883270236e-4,24.592941727503018,9.819666793360641,2.195744246635177,2022
2022-07-19,live oak,md,3.879621212121212,0.1505516524184097,0.4993233426398671,0.01850969533409673,0.0029629411761793634,6.625337883270236e-4,24.592941727503018,9.819666793360641,2.195744246635177,2022
2022-08-18,blue oak,pd,3.3290515873015876,0.07977768474956527,0.365587279133207,0.013785972712286893,0.001177489046087485,1.8389289391010878e-4,15.38258138612747,8.108935627520252,1.266402981862382,2022
2022-08-18,blue oak,md,4.606031746031746,0.09295207551457163,0.4259599220487758,0.013785972712286893,0.001177489046087485,1.8389289391010878e-4,15.38258138612747,8.108935627520252,1.266402981862382,2022
2022-08-18,live oak,md,3.5871854166666663,0.19968316335772224,0.5647892755961061,0.0153422715647873,0.0019446926800761285,7.350247439898756e-4,15.361943174519014,3.5218461892112733,1.331132738924794,2022
2022-08-18,live oak,pd,2.3897023809523814,0.2753285890773798,0.7284509755250415,0.0153422715647873,0.0019446926800761285,7.350247439898756e-4,15.361943174519014,3.5218461892112733,1.331132738924794,2022
2022-09-15,blue oak,pd,2.0810765765765775,0.08456985815643807,0.5144183643866167,0.01448844744295476,0.0019053710022658725,2.310601734803288e-4,15.83639119935973,9.097366491947692,1.1032177341545628,2022
2022-09-15,blue oak,md,3.8410709876543216,0.10533309147432408,0.5473267984554884,0.01448844744295476,0.0019053710022658725,2.310601734803288e-4,15.83639119935973,9.097366491947692,1.1032177341545628,2022
2022-09-15,live oak,md,3.8270370370370377,0.2933387793814959,0.8800163381444877,0.01858035622800619,0.004821394962856041,0.001136413691004723,16.390537184850544,12.495083965541971,2.9451195345100087,2022
2022-09-15,live oak,pd,1.3218076923076922,0.1400581598467434,0.504986876874565,0.01858035622800619,0.004821394962856041,0.001136413691004723,16.390537184850544,12.495083965541971,2.9451195345100087,2022
