"","site","plot","plot_number","species","tag","mpa","date","week","tree","time","rep"
"69","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",4.3,"2022-07-19",29,"2382","md",3
"70","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",3.9,"2022-07-19",29,"2382","md",4
"71","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",4,"2022-07-19",29,"2383","md",1
"72","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",4.5,"2022-07-19",29,"2383","md",2
"73","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",4.2,"2022-07-19",29,"2383","md",3
"74","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",4.1,"2022-07-19",29,"2383","md",4
"75","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",5.3,"2022-07-19",29,"2384","md",1
"76","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",5,"2022-07-19",29,"2384","md",2
"77","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",4.3,"2022-07-19",29,"2384","md",3
"78","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",4.8,"2022-07-19",29,"2384","md",4
"79","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",4.4,"2022-07-19",29,"2005","md",1
"80","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",4.4,"2022-07-19",29,"2005","md",2
"81","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",4.2,"2022-07-19",29,"2005","md",3
"82","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",4.3,"2022-07-19",29,"2006","md",1
"83","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",4.7,"2022-07-19",29,"2006","md",2
"84","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",4.4,"2022-07-19",29,"2006","md",3
"85","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",4,"2022-07-19",29,"2007","md",1
"86","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",4.5,"2022-07-19",29,"2007","md",2
"87","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",4.2,"2022-07-19",29,"2007","md",3
"88","PineNeedle","Low","low Pine Needle","live oak","2092.0",2.8,"2022-07-19",29,"2092","md",1
"89","PineNeedle","Low","low Pine Needle","live oak","2092.0",2.9,"2022-07-19",29,"2092","md",2
"90","PineNeedle","Low","low Pine Needle","live oak","2092.0",3.6,"2022-07-19",29,"2092","md",3
"91","PineNeedle","Low","low Pine Needle","live oak","2092.0",3.5,"2022-07-19",29,"2092","md",4
"92","PineNeedle","Low","low Pine Needle","live oak","2092.0",3.5,"2022-07-19",29,"2092","md",5
"93","PineNeedle","Low","low Pine Needle","live oak","2091.0",2.95,"2022-07-19",29,"2091","md",1
"94","PineNeedle","Low","low Pine Needle","live oak","2091.0",2.99,"2022-07-19",29,"2091","md",2
"95","PineNeedle","Low","low Pine Needle","live oak","2091.0",2.5,"2022-07-19",29,"2091","md",3
"96","PineNeedle","Low","low Pine Needle","live oak","2091.0",2.85,"2022-07-19",29,"2091","md",4
"97","PineNeedle","Low","low Pine Needle","blue oak","2090.0",3.5,"2022-07-19",29,"2090","md",1
"98","PineNeedle","Low","low Pine Needle","blue oak","2090.0",4.7,"2022-07-19",29,"2090","md",2
"99","PineNeedle","Low","low Pine Needle","blue oak","2090.0",4,"2022-07-19",29,"2090","md",3
"100","PineNeedle","Low","low Pine Needle","blue oak","2090.0",3.8,"2022-07-19",29,"2090","md",4
"101","PineNeedle","Low","low Pine Needle","live oak","2089.0",2.5,"2022-07-19",29,"2089","md",1
"102","PineNeedle","Low","low Pine Needle","live oak","2089.0",2.4,"2022-07-19",29,"2089","md",2
"103","PineNeedle","Low","low Pine Needle","live oak","2089.0",2.4,"2022-07-19",29,"2089","md",3
"104","PineNeedle","Low","low Pine Needle","blue oak","2088.0",4,"2022-07-19",29,"2088","md",1
"105","PineNeedle","Low","low Pine Needle","blue oak","2088.0",3.4,"2022-07-19",29,"2088","md",2
"106","PineNeedle","Low","low Pine Needle","blue oak","2088.0",3.2,"2022-07-19",29,"2088","md",3
"107","PineNeedle","Low","low Pine Needle","blue oak","2087.0",3.5,"2022-07-19",29,"2087","md",1
"108","PineNeedle","Low","low Pine Needle","blue oak","2087.0",3.8,"2022-07-19",29,"2087","md",2
"109","PineNeedle","Low","low Pine Needle","blue oak","2087.0",3.6,"2022-07-19",29,"2087","md",3
"110","PineNeedle","Low","low Pine Needle","blue oak","2086.0",4.2,"2022-07-19",29,"2086","md",1
"111","PineNeedle","Low","low Pine Needle","blue oak","2086.0",4.2,"2022-07-19",29,"2086","md",2
"112","PineNeedle","Low","low Pine Needle","blue oak","2086.0",4,"2022-07-19",29,"2086","md",3
"113","PineNeedle","Low","low Pine Needle","blue oak","2085.0",4.1,"2022-07-19",29,"2085","md",1
"114","PineNeedle","Low","low Pine Needle","blue oak","2085.0",3.9,"2022-07-19",29,"2085","md",2
"115","PineNeedle","Low","low Pine Needle","blue oak","2085.0",4.3,"2022-07-19",29,"2085","md",3
"116","Chamise","Chamise","Chamise","blue oak","2020.0",3.85,"2022-07-19",29,"2020","md",1
"117","Chamise","Chamise","Chamise","blue oak","2020.0",4,"2022-07-19",29,"2020","md",2
"118","Chamise","Chamise","Chamise","blue oak","2020.0",3.75,"2022-07-19",29,"2020","md",3
"119","Chamise","Chamise","Chamise","blue oak","2021.0",3.7,"2022-07-19",29,"2021","md",1
"120","Chamise","Chamise","Chamise","blue oak","2021.0",4.3,"2022-07-19",29,"2021","md",2
"121","Chamise","Chamise","Chamise","blue oak","2021.0",4.6,"2022-07-19",29,"2021","md",3
"122","Chamise","Chamise","Chamise","blue oak","2021.0",4.1,"2022-07-19",29,"2021","md",4
"123","Chamise","Chamise","Chamise","live oak","2022.0",3.7,"2022-07-19",29,"2022","md",1
"124","Chamise","Chamise","Chamise","live oak","2022.0",3.76,"2022-07-19",29,"2022","md",2
"125","Chamise","Chamise","Chamise","live oak","2022.0",3.7,"2022-07-19",29,"2022","md",3
"126","Chamise","Chamise","Chamise","live oak","2023.0",3.5,"2022-07-19",29,"2023","md",1
"127","Chamise","Chamise","Chamise","live oak","2023.0",3.6,"2022-07-19",29,"2023","md",2
"128","Chamise","Chamise","Chamise","live oak","2023.0",3.3,"2022-07-19",29,"2023","md",3
"129","Chamise","Chamise","Chamise","blue oak","2024.0",4.3,"2022-07-19",29,"2024","md",1
"130","Chamise","Chamise","Chamise","blue oak","2024.0",3.9,"2022-07-19",29,"2024","md",2
"131","Chamise","Chamise","Chamise","blue oak","2024.0",4.1,"2022-07-19",29,"2024","md",3
"132","Chamise","Chamise","Chamise","blue oak","2025.0",4.2,"2022-07-19",29,"2025","md",1
"133","Chamise","Chamise","Chamise","blue oak","2025.0",4,"2022-07-19",29,"2025","md",2
"134","Chamise","Chamise","Chamise","blue oak","2025.0",4,"2022-07-19",29,"2025","md",3
"135","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",4.9,"2022-07-19",29,"2026","md",1
"136","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",4.4,"2022-07-19",29,"2026","md",2
"137","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",4.3,"2022-07-19",29,"2026","md",3
"138","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",5.5,"2022-07-19",29,"2028","md",1
"139","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",4.5,"2022-07-19",29,"2028","md",2
"140","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",4.5,"2022-07-19",29,"2028","md",3
"141","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",4.5,"2022-07-19",29,"2028","md",4
"142","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",3.7,"2022-07-19",29,"2029","md",1
"143","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",3.3,"2022-07-19",29,"2029","md",2
"144","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",3.2,"2022-07-19",29,"2029","md",3
"145","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",3,"2022-07-19",29,"2029","md",4
"146","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",3.1,"2022-07-19",29,"2030","md",1
"147","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",3.6,"2022-07-19",29,"2030","md",2
"148","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",3.1,"2022-07-19",29,"2030","md",3
"149","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",3.65,"2022-07-19",29,"2030","md",4
"150","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",3.5,"2022-07-19",29,"2030","md",5
"151","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",3.9,"2022-07-19",29,"2031","md",1
"152","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",4.2,"2022-07-19",29,"2031","md",2
"153","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",4,"2022-07-19",29,"2031","md",3
"154","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",3.8,"2022-07-19",29,"2012","md",1
"155","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",3.6,"2022-07-19",29,"2012","md",2
"156","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",3.65,"2022-07-19",29,"2012","md",3
"157","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",3.7,"2022-07-19",29,"2013","md",1
"158","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",4,"2022-07-19",29,"2013","md",2
"159","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",4.2,"2022-07-19",29,"2013","md",3
"160","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",4.6,"2022-07-19",29,"2015","md",1
"161","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",4.9,"2022-07-19",29,"2015","md",2
"162","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",4.6,"2022-07-19",29,"2015","md",3
"163","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",4.3,"2022-07-19",29,"1478","md",1
"164","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",4.1,"2022-07-19",29,"1478","md",2
"165","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",4,"2022-07-19",29,"1478","md",3
"166","LL","Weathertop",NA,"blue oak","2011.0",5.2,"2022-07-19",29,"2011","md",1
"167","LL","Weathertop",NA,"blue oak","2011.0",4.5,"2022-07-19",29,"2011","md",2
"168","LL","Weathertop",NA,"blue oak","2011.0",4.8,"2022-07-19",29,"2011","md",3
"169","LL","Weathertop",NA,"blue oak","2011.0",5,"2022-07-19",29,"2011","md",4
"170","LL","Weathertop","RT","blue oak","2010.0",4,"2022-07-19",29,"2010","md",1
"171","LL","Weathertop","RT","blue oak","2010.0",3,"2022-07-19",29,"2010","md",2
"172","LL","Weathertop","RT","blue oak","2010.0",4.2,"2022-07-19",29,"2010","md",3
"173","LL","Hobbiton","TS","blue oak","2009.0",3.9,"2022-07-19",29,"2009","md",1
"174","LL","Hobbiton","TS","blue oak","2009.0",3.9,"2022-07-19",29,"2009","md",2
"175","LL","Hobbiton","TS","blue oak","2009.0",4,"2022-07-19",29,"2009","md",3
"176","LL","MiddleEarth","AT001","live oak","2352.0",3.501,"2022-05-23",21,"2352","md",1
"177","LL","MiddleEarth","AT001","live oak","2352.0",3.7,"2022-05-23",21,"2352","md",2
"178","LL","MiddleEarth","AT001","live oak","2352.0",4.517,"2022-05-23",21,"2352","md",3
"179","LL","MiddleEarth","AT001","live oak","2352.0",4.323,"2022-05-23",21,"2352","md",4
"180","LL","MiddleEarth","AT001","live oak","2352.0",4.776,"2022-05-23",21,"2352","md",5
"181","LL","MiddleEarth","AT001","live oak","2354.0",4.031,"2022-05-23",21,"2354","md",1
"182","LL","MiddleEarth","AT001","live oak","2354.0",3.467,"2022-05-23",21,"2354","md",2
"183","LL","MiddleEarth","AT001","live oak","2354.0",3.531,"2022-05-23",21,"2354","md",3
"184","LL","MiddleEarth","AT001","blue oak","2360.0",3.234,"2022-05-23",21,"2360","md",1
"185","LL","MiddleEarth","AT001","blue oak","2360.0",3.189,"2022-05-23",21,"2360","md",2
"186","LL","MiddleEarth","AT001","blue oak","2360.0",3.4,"2022-05-23",21,"2360","md",3
"187","LL","MiddleEarth","AT001","blue oak","2360.0",3.286,"2022-05-23",21,"2360","md",4
"188","LL","MiddleEarth","AT001","blue oak","2365.0",3.043,"2022-05-23",21,"2365","md",1
"189","LL","MiddleEarth","AT001","blue oak","2365.0",2.912,"2022-05-23",21,"2365","md",2
"190","LL","MiddleEarth","AT001","blue oak","2365.0",2.963,"2022-05-23",21,"2365","md",3
"191","LL","MiddleEarth","AT001","blue oak","2367.0",3.01,"2022-05-23",21,"2367","md",1
"192","LL","MiddleEarth","AT001","blue oak","2367.0",2.99,"2022-05-23",21,"2367","md",2
"193","LL","MiddleEarth","AT001","blue oak","2367.0",2.881,"2022-05-23",21,"2367","md",3
"194","LL","MiddleEarth","AT001","blue oak","2369.0",3.67,"2022-05-23",21,"2369","md",1
"195","LL","MiddleEarth","AT001","blue oak","2369.0",3.79,"2022-05-23",21,"2369","md",2
"196","LL","MiddleEarth","AT001","blue oak","2369.0",3.7,"2022-05-23",21,"2369","md",3
"197","LL","MiddleEarth","near AT001","live oak","2376.0",2.615,"2022-05-23",21,"2376","md",1
"198","LL","MiddleEarth","near AT001","live oak","2376.0",2.386,"2022-05-23",21,"2376","md",2
"199","LL","MiddleEarth","near AT001","live oak","2376.0",2.056,"2022-05-23",21,"2376","md",3
"200","LL","MiddleEarth","near AT001","live oak","2376.0",2.343,"2022-05-23",21,"2376","md",4
"201","LL","MiddleEarth","near AT001","live oak","2377.0",1.464,"2022-05-23",21,"2377","md",1
"202","LL","MiddleEarth","near AT001","live oak","2377.0",1.728,"2022-05-23",21,"2377","md",2
"203","LL","MiddleEarth","near AT001","live oak","2377.0",1.531,"2022-05-23",21,"2377","md",3
"204","LL","MiddleEarth","near AT001","live oak","2377.0",1.74,"2022-05-23",21,"2377","md",4
"205","LL","MiddleEarth","near AT001","blue oak","2378.0",3.361,"2022-05-23",21,"2378","md",1
"206","LL","MiddleEarth","near AT001","blue oak","2378.0",3.187,"2022-05-23",21,"2378","md",2
"207","LL","MiddleEarth","near AT001","blue oak","2378.0",2.778,"2022-05-23",21,"2378","md",3
"208","LL","MiddleEarth","near AT001","blue oak","2378.0",3.373,"2022-05-23",21,"2378","md",4
"209","LL","MiddleEarth","near AT001","blue oak","2378.0",3.261,"2022-05-23",21,"2378","md",5
"210","LL","MiddleEarth","near AT001","blue oak","2379.0",3.341,"2022-05-23",21,"2379","md",1
"211","LL","MiddleEarth","near AT001","blue oak","2379.0",3.31,"2022-05-23",21,"2379","md",2
"212","LL","MiddleEarth","near AT001","live oak","2380.0",3.65,"2022-05-23",21,"2380","md",1
"213","LL","MiddleEarth","near AT001","live oak","2380.0",3.83,"2022-05-23",21,"2380","md",2
"214","LL","MiddleEarth","near AT001","live oak","2380.0",3.86,"2022-05-23",21,"2380","md",3
"215","LL","Hobbiton","AT002","blue oak","2343.0",3.778,"2022-05-23",21,"2343","md",1
"216","LL","Hobbiton","AT002","blue oak","2343.0",3.692,"2022-05-23",21,"2343","md",2
"217","LL","Hobbiton","AT002","blue oak","2343.0",3.938,"2022-05-23",21,"2343","md",3
"218","LL","Hobbiton","AT002","blue oak","2343.0",3.692,"2022-05-23",21,"2343","md",4
"219","LL","Hobbiton","AT002","blue oak","2343.0",3.662,"2022-05-23",21,"2343","md",5
"220","LL","Hobbiton","AT002","blue oak","2343.0",3.535,"2022-05-23",21,"2343","md",6
"221","LL","Hobbiton","AT002","live oak","2345.0",2.471,"2022-05-23",21,"2345","md",1
"222","LL","Hobbiton","AT002","live oak","2345.0",2.077,"2022-05-23",21,"2345","md",2
"223","LL","Hobbiton","AT002","live oak","2345.0",2.088,"2022-05-23",21,"2345","md",3
"224","LL","Hobbiton","AT002","live oak","2345.0",2.043,"2022-05-23",21,"2345","md",4
"225","LL","Hobbiton","AT002","blue oak","2346.0",3.268,"2022-05-23",21,"2346","md",1
"226","LL","Hobbiton","AT002","blue oak","2346.0",3.365,"2022-05-23",21,"2346","md",2
"227","LL","Hobbiton","AT002","blue oak","2347.0",3.13,"2022-05-23",21,"2347","md",1
"228","LL","Hobbiton","AT002","blue oak","2347.0",2.7,"2022-05-23",21,"2347","md",2
"229","LL","Hobbiton","AT002","blue oak","2347.0",2.75,"2022-05-23",21,"2347","md",3
"230","LL","Hobbiton","near AT002","blue oak","2375.0",3.406,"2022-05-23",21,"2375","md",1
"231","LL","Hobbiton","near AT002","blue oak","2375.0",3.478,"2022-05-23",21,"2375","md",2
"232","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.824,"2022-05-23",21,"2381","md",1
"233","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.469,"2022-05-23",21,"2381","md",2
"234","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.774,"2022-05-23",21,"2381","md",3
"235","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.479,"2022-05-23",21,"2381","md",4
"236","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",3.949,"2022-05-23",21,"2382","md",1
"237","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",3.938,"2022-05-23",21,"2382","md",2
"238","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",3.778,"2022-05-23",21,"2382","md",3
"239","Chamise","Chamise","Chamise","blue oak","2020.0",2.931,"2022-05-23",21,"2020","md",1
"240","Chamise","Chamise","Chamise","blue oak","2020.0",3.03,"2022-05-23",21,"2020","md",2
"241","Chamise","Chamise","Chamise","blue oak","2021.0",3.701,"2022-05-23",21,"2021","md",1
"242","Chamise","Chamise","Chamise","blue oak","2021.0",4.02,"2022-05-23",21,"2021","md",2
"243","Chamise","Chamise","Chamise","blue oak","2021.0",3.462,"2022-05-23",21,"2021","md",3
"244","Chamise","Chamise","Chamise","blue oak","2021.0",3.406,"2022-05-23",21,"2021","md",4
"245","Chamise","Chamise","Chamise","blue oak","2021.0",4.112,"2022-05-23",21,"2021","md",5
"246","Chamise","Chamise","Chamise","live oak","2022.0",2.709,"2022-05-23",21,"2022","md",1
"247","Chamise","Chamise","Chamise","live oak","2022.0",2.92,"2022-05-23",21,"2022","md",2
"248","Chamise","Chamise","Chamise","live oak","2022.0",2.313,"2022-05-23",21,"2022","md",3
"249","Chamise","Chamise","Chamise","live oak","2022.0",2.2,"2022-05-23",21,"2022","md",4
"250","Chamise","Chamise","Chamise","live oak","2022.0",2.962,"2022-05-23",21,"2022","md",5
"251","Chamise","Chamise","Chamise","live oak","2022.0",2.801,"2022-05-23",21,"2022","md",6
"252","Chamise","Chamise","Chamise","live oak","2023.0",2.02,"2022-05-23",21,"2023","md",1
"253","Chamise","Chamise","Chamise","live oak","2023.0",2.305,"2022-05-23",21,"2023","md",2
"254","Chamise","Chamise","Chamise","live oak","2023.0",1.933,"2022-05-23",21,"2023","md",3
"255","Chamise","Chamise","Chamise","live oak","2023.0",2.298,"2022-05-23",21,"2023","md",4
"256","Chamise","Chamise","Chamise","live oak","2023.0",2.189,"2022-05-23",21,"2023","md",5
"257","Chamise","Chamise","Chamise","blue oak","2024.0",2.716,"2022-05-23",21,"2024","md",1
"258","Chamise","Chamise","Chamise","blue oak","2024.0",2.668,"2022-05-23",21,"2024","md",2
"259","Chamise","Chamise","Chamise","blue oak","2024.0",2.716,"2022-05-23",21,"2024","md",3
"260","Chamise","Chamise","Chamise","blue oak","2024.0",2.668,"2022-05-23",21,"2024","md",4
"261","Chamise","Chamise","Chamise","blue oak","2025.0",3.069,"2022-05-23",21,"2025","md",1
"262","Chamise","Chamise","Chamise","blue oak","2025.0",3.048,"2022-05-23",21,"2025","md",2
"263","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",3.334,"2022-05-23",21,"2026","md",1
"264","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",3.4,"2022-05-23",21,"2026","md",2
"265","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",3.61,"2022-05-23",21,"2027","md",1
"266","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",3.14,"2022-05-23",21,"2027","md",2
"267","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",3.339,"2022-05-23",21,"2027","md",3
"268","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",3.288,"2022-05-23",21,"2027","md",4
"269","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",3.201,"2022-05-23",21,"2028","md",1
"270","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",3.224,"2022-05-23",21,"2028","md",2
"271","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",2.571,"2022-05-23",21,"2029","md",1
