"","site","plot","tree","week","species","rep","plot_number.x","mean_pd","mpa_pd","date_pd","plot_number.y","mean_md","mpa_md","date_md"
"118","Chamise","Chamise","2023",29,"live oak","1","Chamise",2.3,2.3,2022-07-19,"Chamise",3.46666666666667,3.5,2022-07-19
"119","Chamise","Chamise","2023",29,"live oak","2","Chamise",2.3,2.5,2022-07-19,"Chamise",3.46666666666667,3.6,2022-07-19
"120","Chamise","Chamise","2023",29,"live oak","3","Chamise",2.3,2.1,2022-07-19,"Chamise",3.46666666666667,3.3,2022-07-19
"121","Chamise","Chamise","2024",10,"blue oak","1",NA,NA,NA,NA,"Chamise",1.685,1.65,2022-03-08
"122","Chamise","Chamise","2024",10,"blue oak","2",NA,NA,NA,NA,"Chamise",1.685,1.72,2022-03-08
"123","Chamise","Chamise","2024",11,"blue oak","1","Chamise",1.0925,0.77,2022-03-15,NA,NA,NA,NA
"124","Chamise","Chamise","2024",11,"blue oak","2","Chamise",1.0925,0.9,2022-03-15,NA,NA,NA,NA
"125","Chamise","Chamise","2024",11,"blue oak","3","Chamise",1.0925,1.26,2022-03-15,NA,NA,NA,NA
"126","Chamise","Chamise","2024",11,"blue oak","4","Chamise",1.0925,1.44,2022-03-15,NA,NA,NA,NA
"127","Chamise","Chamise","2024",14,"blue oak","1","Chamise",0.413,0.405,2022-04-04,"Chamise",2.25,2.2,2022-04-04
"128","Chamise","Chamise","2024",14,"blue oak","2",NA,NA,NA,NA,"Chamise",2.25,2.3,2022-04-04
"129","Chamise","Chamise","2024",14,"blue oak","3","Chamise",0.413,0.445,2022-04-04,NA,NA,NA,NA
"130","Chamise","Chamise","2024",14,"blue oak","4","Chamise",0.413,0.389,2022-04-04,NA,NA,NA,NA
"131","Chamise","Chamise","2024",15,"blue oak","1",NA,NA,NA,NA,"Chamise",2.33666666666667,1.85,2022-04-13
"132","Chamise","Chamise","2024",15,"blue oak","2",NA,NA,NA,NA,"Chamise",2.33666666666667,2.56,2022-04-13
"133","Chamise","Chamise","2024",15,"blue oak","3",NA,NA,NA,NA,"Chamise",2.33666666666667,2.6,2022-04-13
"134","Chamise","Chamise","2024",17,"blue oak","1","Chamise",1.017,1.005,2022-04-27,"Chamise",1.871,1.958,2022-04-27
"135","Chamise","Chamise","2024",17,"blue oak","2","Chamise",1.017,0.958,2022-04-27,"Chamise",1.871,1.881,2022-04-27
"136","Chamise","Chamise","2024",17,"blue oak","3","Chamise",1.017,1.088,2022-04-27,"Chamise",1.871,1.774,2022-04-27
"137","Chamise","Chamise","2024",19,"blue oak","1","Chamise",1.346,1.251,2022-05-09,"Chamise",2.20733333333333,2.159,2022-05-09
"138","Chamise","Chamise","2024",19,"blue oak","2","Chamise",1.346,1.389,2022-05-09,"Chamise",2.20733333333333,2.312,2022-05-09
"139","Chamise","Chamise","2024",19,"blue oak","3","Chamise",1.346,1.398,2022-05-09,"Chamise",2.20733333333333,2.151,2022-05-09
"140","Chamise","Chamise","2024",21,"blue oak","1","Chamise",1.7,1.75,2022-05-25,"Chamise",2.692,2.716,2022-05-23
"141","Chamise","Chamise","2024",21,"blue oak","2","Chamise",1.7,1.65,2022-05-25,"Chamise",2.692,2.668,2022-05-23
"142","Chamise","Chamise","2024",21,"blue oak","3",NA,NA,NA,NA,"Chamise",2.692,2.716,2022-05-23
"143","Chamise","Chamise","2024",21,"blue oak","4",NA,NA,NA,NA,"Chamise",2.692,2.668,2022-05-23
"144","Chamise","Chamise","2024",29,"blue oak","1","Chamise",2.76,2.45,2022-07-19,"Chamise",4.1,4.3,2022-07-19
"145","Chamise","Chamise","2024",29,"blue oak","2","Chamise",2.76,2.9,2022-07-19,"Chamise",4.1,3.9,2022-07-19
"146","Chamise","Chamise","2024",29,"blue oak","3","Chamise",2.76,3.1,2022-07-19,"Chamise",4.1,4.1,2022-07-19
"147","Chamise","Chamise","2024",29,"blue oak","4","Chamise",2.76,2.45,2022-07-19,NA,NA,NA,NA
"148","Chamise","Chamise","2024",29,"blue oak","5","Chamise",2.76,2.9,2022-07-19,NA,NA,NA,NA
"149","Chamise","Chamise","2025",10,"blue oak","1",NA,NA,NA,NA,"Chamise",1.8025,2.07,2022-03-08
"150","Chamise","Chamise","2025",10,"blue oak","2",NA,NA,NA,NA,"Chamise",1.8025,1.71,2022-03-08
"151","Chamise","Chamise","2025",10,"blue oak","3",NA,NA,NA,NA,"Chamise",1.8025,1.64,2022-03-08
"152","Chamise","Chamise","2025",10,"blue oak","4",NA,NA,NA,NA,"Chamise",1.8025,1.79,2022-03-08
"153","Chamise","Chamise","2025",11,"blue oak","1","Chamise",1.3425,1.1,2022-03-15,NA,NA,NA,NA
"154","Chamise","Chamise","2025",11,"blue oak","2","Chamise",1.3425,1.35,2022-03-15,NA,NA,NA,NA
"155","Chamise","Chamise","2025",11,"blue oak","3","Chamise",1.3425,1.42,2022-03-15,NA,NA,NA,NA
"156","Chamise","Chamise","2025",11,"blue oak","4","Chamise",1.3425,1.5,2022-03-15,NA,NA,NA,NA
"157","Chamise","Chamise","2025",14,"blue oak","1","Chamise",0.1056,0.101,2022-04-04,NA,NA,NA,NA
"158","Chamise","Chamise","2025",14,"blue oak","2","Chamise",0.1056,0.05,2022-04-04,NA,NA,NA,NA
"159","Chamise","Chamise","2025",14,"blue oak","3","Chamise",0.1056,0.12,2022-04-04,NA,NA,NA,NA
"160","Chamise","Chamise","2025",14,"blue oak","4","Chamise",0.1056,0.113,2022-04-04,NA,NA,NA,NA
"161","Chamise","Chamise","2025",14,"blue oak","5","Chamise",0.1056,0.144,2022-04-04,NA,NA,NA,NA
"162","Chamise","Chamise","2025",15,"blue oak","1",NA,NA,NA,NA,"Chamise",1.6755,1.471,2022-04-13
"163","Chamise","Chamise","2025",15,"blue oak","2",NA,NA,NA,NA,"Chamise",1.6755,2.231,2022-04-13
"164","Chamise","Chamise","2025",15,"blue oak","3",NA,NA,NA,NA,"Chamise",1.6755,1.447,2022-04-13
"165","Chamise","Chamise","2025",15,"blue oak","4",NA,NA,NA,NA,"Chamise",1.6755,1.553,2022-04-13
"166","Chamise","Chamise","2025",17,"blue oak","1","Chamise",1.0305,1.021,2022-04-27,"Chamise",1.428,1.416,2022-04-27
"167","Chamise","Chamise","2025",17,"blue oak","2","Chamise",1.0305,1.04,2022-04-27,"Chamise",1.428,1.325,2022-04-27
"168","Chamise","Chamise","2025",17,"blue oak","3",NA,NA,NA,NA,"Chamise",1.428,1.543,2022-04-27
"169","Chamise","Chamise","2025",19,"blue oak","1","Chamise",1.70942857142857,1.778,2022-05-09,"Chamise",1.9545,1.947,2022-05-09
"170","Chamise","Chamise","2025",19,"blue oak","2","Chamise",1.70942857142857,1.968,2022-05-09,"Chamise",1.9545,1.962,2022-05-09
"171","Chamise","Chamise","2025",19,"blue oak","3","Chamise",1.70942857142857,1.902,2022-05-09,NA,NA,NA,NA
"172","Chamise","Chamise","2025",19,"blue oak","4","Chamise",1.70942857142857,1.553,2022-05-09,NA,NA,NA,NA
"173","Chamise","Chamise","2025",19,"blue oak","5","Chamise",1.70942857142857,1.688,2022-05-09,NA,NA,NA,NA
"174","Chamise","Chamise","2025",19,"blue oak","6","Chamise",1.70942857142857,1.579,2022-05-09,NA,NA,NA,NA
"175","Chamise","Chamise","2025",19,"blue oak","7","Chamise",1.70942857142857,1.498,2022-05-09,NA,NA,NA,NA
"176","Chamise","Chamise","2025",21,"blue oak","1","Chamise",1.5,1.45,2022-05-25,"Chamise",3.0585,3.069,2022-05-23
"177","Chamise","Chamise","2025",21,"blue oak","2","Chamise",1.5,1.55,2022-05-25,"Chamise",3.0585,3.048,2022-05-23
"178","Chamise","Chamise","2025",29,"blue oak","1","Chamise",3.125,3,2022-07-19,"Chamise",4.06666666666667,4.2,2022-07-19
"179","Chamise","Chamise","2025",29,"blue oak","2","Chamise",3.125,3.4,2022-07-19,"Chamise",4.06666666666667,4,2022-07-19
"180","Chamise","Chamise","2025",29,"blue oak","3","Chamise",3.125,3.7,2022-07-19,"Chamise",4.06666666666667,4,2022-07-19
"181","Chamise","Chamise","2025",29,"blue oak","4","Chamise",3.125,2.4,2022-07-19,NA,NA,NA,NA
"182","Chamise","Chamise","Chamise-ARCA",10,"ARCA","1","Chamise",1.30814285714286,1.33,2022-03-08,"Chamise",2.9154,3.51,2022-03-08
"183","Chamise","Chamise","Chamise-ARCA",10,"ARCA","2","Chamise",1.30814285714286,1.39,2022-03-08,"Chamise",2.9154,3.01,2022-03-08
"184","Chamise","Chamise","Chamise-ARCA",10,"ARCA","3","Chamise",1.30814285714286,1.08,2022-03-08,"Chamise",2.9154,2.07,2022-03-08
"185","Chamise","Chamise","Chamise-ARCA",10,"ARCA","4","Chamise",1.30814285714286,1.307,2022-03-08,"Chamise",2.9154,3.117,2022-03-08
"186","Chamise","Chamise","Chamise-ARCA",10,"ARCA","5","Chamise",1.30814285714286,1.27,2022-03-08,"Chamise",2.9154,2.87,2022-03-08
"187","Chamise","Chamise","Chamise-ARCA",10,"ARCA","6","Chamise",1.30814285714286,1.38,2022-03-08,NA,NA,NA,NA
"188","Chamise","Chamise","Chamise-ARCA",10,"ARCA","7","Chamise",1.30814285714286,1.4,2022-03-08,NA,NA,NA,NA
"189","Chamise","Chamise","Chamise-ARCA",11,"ARCA","1","Chamise",1.936,2.1,2022-03-15,NA,NA,NA,NA
"190","Chamise","Chamise","Chamise-ARCA",11,"ARCA","2","Chamise",1.936,1.76,2022-03-15,NA,NA,NA,NA
"191","Chamise","Chamise","Chamise-ARCA",11,"ARCA","3","Chamise",1.936,1.98,2022-03-15,NA,NA,NA,NA
"192","Chamise","Chamise","Chamise-ARCA",11,"ARCA","4","Chamise",1.936,2.04,2022-03-15,NA,NA,NA,NA
"193","Chamise","Chamise","Chamise-ARCA",11,"ARCA","5","Chamise",1.936,1.8,2022-03-15,NA,NA,NA,NA
"194","Chamise","Chamise","Chamise-ARCA",14,"ARCA","1","Chamise",0.57125,0.383,2022-04-04,NA,NA,NA,NA
"195","Chamise","Chamise","Chamise-ARCA",14,"ARCA","2","Chamise",0.57125,0.592,2022-04-04,NA,NA,NA,NA
"196","Chamise","Chamise","Chamise-ARCA",14,"ARCA","3","Chamise",0.57125,0.571,2022-04-04,NA,NA,NA,NA
"197","Chamise","Chamise","Chamise-ARCA",14,"ARCA","4","Chamise",0.57125,0.65,2022-04-04,NA,NA,NA,NA
"198","Chamise","Chamise","Chamise-ARCA",14,"ARCA","5","Chamise",0.57125,0.62,2022-04-04,NA,NA,NA,NA
"199","Chamise","Chamise","Chamise-ARCA",14,"ARCA","6","Chamise",0.57125,0.718,2022-04-04,NA,NA,NA,NA
"200","Chamise","Chamise","Chamise-ARCA",14,"ARCA","7","Chamise",0.57125,0.428,2022-04-04,NA,NA,NA,NA
"201","Chamise","Chamise","Chamise-ARCA",14,"ARCA","8","Chamise",0.57125,0.608,2022-04-04,NA,NA,NA,NA
"202","Chamise","Chamise","Chamise-ARCA",19,"ARCA","1","Chamise",3.06883333333333,2.689,2022-05-09,NA,NA,NA,NA
"203","Chamise","Chamise","Chamise-ARCA",19,"ARCA","2","Chamise",3.06883333333333,3.088,2022-05-09,NA,NA,NA,NA
"204","Chamise","Chamise","Chamise-ARCA",19,"ARCA","3","Chamise",3.06883333333333,3.188,2022-05-09,NA,NA,NA,NA
"205","Chamise","Chamise","Chamise-ARCA",19,"ARCA","4","Chamise",3.06883333333333,2.998,2022-05-09,NA,NA,NA,NA
"206","Chamise","Chamise","Chamise-ARCA",19,"ARCA","5","Chamise",3.06883333333333,3.012,2022-05-09,NA,NA,NA,NA
"207","Chamise","Chamise","Chamise-ARCA",19,"ARCA","6","Chamise",3.06883333333333,3.438,2022-05-09,NA,NA,NA,NA
"208","Chamise","Chamise","Chamise-ARCA",21,"ARCA","1","Chamise",4.20833333333333,4,2022-05-25,"Chamise",4.88666666666667,4.89,2022-05-25
"209","Chamise","Chamise","Chamise-ARCA",21,"ARCA","2","Chamise",4.20833333333333,4.8,2022-05-25,"Chamise",4.88666666666667,4.93,2022-05-25
"210","Chamise","Chamise","Chamise-ARCA",21,"ARCA","3","Chamise",4.20833333333333,3.85,2022-05-25,"Chamise",4.88666666666667,4.9,2022-05-25
"211","Chamise","Chamise","Chamise-ARCA",21,"ARCA","4","Chamise",4.20833333333333,4.3,2022-05-25,"Chamise",4.88666666666667,4.89,2022-05-25
"212","Chamise","Chamise","Chamise-ARCA",21,"ARCA","5","Chamise",4.20833333333333,4.25,2022-05-25,"Chamise",4.88666666666667,4.89,2022-05-25
"213","Chamise","Chamise","Chamise-ARCA",21,"ARCA","6","Chamise",4.20833333333333,4.05,2022-05-25,"Chamise",4.88666666666667,4.82,2022-05-25
