"","tree","week_cwc_link","cwc","date_shift","site","week_shift","water_potential","species","time","date_wp","week","time_season"
"500",2086,12,1e-07,2022-03-22,"PineNeedle",12,NA,NA,NA,NA,12,"before leafout"
"501",2086,14,0.0596486,2022-04-05,"PineNeedle",14,0.756333333333333,"blue oak","pd",2022-04-04,14,"before leafout"
"502",2086,15,0,2022-04-12,"PineNeedle",15,1.58666666666667,"blue oak","md",2022-04-11,15,"before leafout"
"503",2086,16,0,2022-04-20,"PineNeedle",16,NA,NA,NA,NA,16,"before leafout"
"504",2086,17,NA,NA,NA,NA,1.99433333333333,"blue oak","md",2022-04-25,17,"after leafout"
"505",2086,17,NA,NA,NA,NA,0.852666666666667,"blue oak","pd",2022-04-25,17,"after leafout"
"506",2086,18,0,2022-05-03,"PineNeedle",18,NA,NA,NA,NA,18,"after leafout"
"507",2086,19,0.0020183,2022-05-11,"PineNeedle",19,2.241,"blue oak","md",2022-05-09,19,"after leafout"
"508",2086,21,0.0067591,2022-05-17,"PineNeedle",20,3.252,"blue oak","md",2022-05-23,21,"after leafout"
"509",2086,21,0.0067591,2022-05-17,"PineNeedle",20,1.55366666666667,"blue oak","pd",2022-05-23,21,"after leafout"
"510",2086,29,NA,NA,NA,NA,4.1,"blue oak","md",2022-07-19,29,"after leafout"
"511",2086,29,NA,NA,NA,NA,2.44,"blue oak","pd",2022-07-19,29,"after leafout"
"512",2086,37,0,2022-09-14,"PineNeedle",37,4.3785,"blue oak","md",2022-09-15,37,"after leafout"
"513",2086,37,0,2022-09-14,"PineNeedle",37,1.8648,"blue oak","pd",2022-09-15,37,"after leafout"
"514",2087,8,0,2022-02-24,"PineNeedle",8,NA,NA,NA,NA,8,"before leafout"
"515",2087,9,0.0108574,2022-02-28,"PineNeedle",9,NA,NA,NA,NA,9,"before leafout"
"516",2087,10,0,2022-03-08,"PineNeedle",10,NA,NA,NA,NA,10,"before leafout"
"517",2087,11,0,2022-03-16,"PineNeedle",11,1.15,"blue oak","pd",2022-03-15,11,"before leafout"
"518",2087,12,0.020228,2022-03-22,"PineNeedle",12,NA,NA,NA,NA,12,"before leafout"
"519",2087,14,0.0419294,2022-04-05,"PineNeedle",14,0.617,"blue oak","pd",2022-04-04,14,"before leafout"
"520",2087,15,0.0355636,2022-04-12,"PineNeedle",15,1.30666666666667,"blue oak","md",2022-04-11,15,"before leafout"
"521",2087,16,0.024338,2022-04-20,"PineNeedle",16,NA,NA,NA,NA,16,"before leafout"
"522",2087,17,NA,NA,NA,NA,2.32733333333333,"blue oak","md",2022-04-25,17,"after leafout"
"523",2087,18,0.0179051,2022-05-03,"PineNeedle",18,NA,NA,NA,NA,18,"after leafout"
"524",2087,19,0.0138066,2022-05-11,"PineNeedle",19,1.7395,"blue oak","md",2022-05-09,19,"after leafout"
"525",2087,21,0.0300274,2022-05-17,"PineNeedle",20,1.65,"blue oak","pd",2022-05-23,21,"after leafout"
"526",2087,29,NA,NA,NA,NA,3.63333333333333,"blue oak","md",2022-07-19,29,"after leafout"
"527",2087,29,NA,NA,NA,NA,1.64666666666667,"blue oak","pd",2022-07-19,29,"after leafout"
"528",2087,37,0.0299489,2022-09-14,"PineNeedle",37,3.72733333333333,"blue oak","md",2022-09-15,37,"after leafout"
"529",2087,37,0.0299489,2022-09-14,"PineNeedle",37,1.76057142857143,"blue oak","pd",2022-09-15,37,"after leafout"
"530",2088,8,0,2022-02-24,"PineNeedle",8,NA,NA,NA,NA,8,"before leafout"
"531",2088,9,0.0029513,2022-02-28,"PineNeedle",9,NA,NA,NA,NA,9,"before leafout"
"532",2088,10,0.0183943,2022-03-08,"PineNeedle",10,NA,NA,NA,NA,10,"before leafout"
"533",2088,11,0.0091474,2022-03-16,"PineNeedle",11,1.41666666666667,"blue oak","pd",2022-03-15,11,"before leafout"
"534",2088,12,0.06574,2022-03-22,"PineNeedle",12,NA,NA,NA,NA,12,"before leafout"
"535",2088,14,0.0914801,2022-04-05,"PineNeedle",14,0.201,"blue oak","pd",2022-04-04,14,"before leafout"
"536",2088,15,0.0696453,2022-04-12,"PineNeedle",15,1.28,"blue oak","md",2022-04-11,15,"before leafout"
"537",2088,16,0.0753832,2022-04-20,"PineNeedle",16,NA,NA,NA,NA,16,"before leafout"
"538",2088,17,NA,NA,NA,NA,2.08566666666667,"blue oak","md",2022-04-25,17,"after leafout"
"539",2088,17,NA,NA,NA,NA,0.842333333333333,"blue oak","pd",2022-04-25,17,"after leafout"
"540",2088,18,0.0597863,2022-05-03,"PineNeedle",18,NA,NA,NA,NA,18,"after leafout"
"541",2088,19,0.0373164,2022-05-11,"PineNeedle",19,1.65266666666667,"blue oak","md",2022-05-09,19,"after leafout"
"542",2088,21,0.0685792,2022-05-17,"PineNeedle",20,2.8935,"blue oak","md",2022-05-23,21,"after leafout"
"543",2088,21,0.0685792,2022-05-17,"PineNeedle",20,1.36766666666667,"blue oak","pd",2022-05-23,21,"after leafout"
"544",2088,29,NA,NA,NA,NA,3.53333333333333,"blue oak","md",2022-07-19,29,"after leafout"
"545",2088,29,NA,NA,NA,NA,2.255,"blue oak","pd",2022-07-19,29,"after leafout"
"546",2088,37,0.0197244,2022-09-14,"PineNeedle",37,1.79571428571429,"blue oak","pd",2022-09-15,37,"after leafout"
"547",2089,8,0.0566605,2022-02-24,"PineNeedle",8,NA,NA,NA,NA,8,"before leafout"
"548",2089,9,0.0713267,2022-02-28,"PineNeedle",9,NA,NA,NA,NA,9,"before leafout"
"549",2089,10,0.0725754,2022-03-08,"PineNeedle",10,2.10166666666667,"live oak","md",2022-03-08,10,"before leafout"
"550",2089,11,0.0696476,2022-03-16,"PineNeedle",11,0.934285714285714,"live oak","pd",2022-03-15,11,"before leafout"
"551",2089,12,0.0661795,2022-03-22,"PineNeedle",12,NA,NA,NA,NA,12,"before leafout"
"552",2089,14,0.0609999,2022-04-05,"PineNeedle",14,0.2202,"live oak","pd",2022-04-04,14,"before leafout"
"553",2089,15,0.0418836,2022-04-12,"PineNeedle",15,1.32,"live oak","md",2022-04-11,15,"before leafout"
"554",2089,16,0.0491316,2022-04-20,"PineNeedle",16,NA,NA,NA,NA,16,"before leafout"
"555",2089,17,NA,NA,NA,NA,1.4525,"live oak","md",2022-04-25,17,"after leafout"
"556",2089,17,NA,NA,NA,NA,0.838,"live oak","pd",2022-04-25,17,"after leafout"
"557",2089,18,0.0735429,2022-05-03,"PineNeedle",18,NA,NA,NA,NA,18,"after leafout"
"558",2089,19,0.0777709,2022-05-11,"PineNeedle",19,1.30933333333333,"live oak","md",2022-05-09,19,"after leafout"
"559",2089,21,0.0414787,2022-05-17,"PineNeedle",20,1.9712,"live oak","md",2022-05-23,21,"after leafout"
"560",2089,21,0.0414787,2022-05-17,"PineNeedle",20,1.04466666666667,"live oak","pd",2022-05-23,21,"after leafout"
"561",2089,29,NA,NA,NA,NA,2.45,"live oak","md",2022-07-19,29,"after leafout"
"562",2089,37,0.0536205,2022-09-14,"PineNeedle",37,3.42933333333333,"live oak","md",2022-09-15,37,"after leafout"
"563",2089,37,0.0536205,2022-09-14,"PineNeedle",37,1.548,"live oak","pd",2022-09-15,37,"after leafout"
"564",2090,8,0,2022-02-24,"PineNeedle",8,NA,NA,NA,NA,8,"before leafout"
"565",2090,9,0.0117177,2022-02-28,"PineNeedle",9,NA,NA,NA,NA,9,"before leafout"
"566",2090,10,0.0309611,2022-03-08,"PineNeedle",10,NA,NA,NA,NA,10,"before leafout"
"567",2090,11,0.0352291,2022-03-16,"PineNeedle",11,1.1595,"blue oak","pd",2022-03-15,11,"before leafout"
"568",2090,12,0.0372706,2022-03-22,"PineNeedle",12,NA,NA,NA,NA,12,"before leafout"
"569",2090,14,0.0634976,2022-04-05,"PineNeedle",14,0.874666666666667,"blue oak","pd",2022-04-04,14,"before leafout"
"570",2090,15,0.0393696,2022-04-12,"PineNeedle",15,1.8925,"blue oak","md",2022-04-11,15,"before leafout"
"571",2090,16,0.0412864,2022-04-20,"PineNeedle",16,NA,NA,NA,NA,16,"before leafout"
"572",2090,17,NA,NA,NA,NA,2.244,"blue oak","md",2022-04-25,17,"after leafout"
"573",2090,17,NA,NA,NA,NA,1.1926,"blue oak","pd",2022-04-25,17,"after leafout"
"574",2090,18,0.0473595,2022-05-03,"PineNeedle",18,NA,NA,NA,NA,18,"after leafout"
"575",2090,19,0.0392496,2022-05-11,"PineNeedle",19,2.00566666666667,"blue oak","md",2022-05-09,19,"after leafout"
"576",2090,21,0.0301365,2022-05-17,"PineNeedle",20,2.665,"blue oak","md",2022-05-23,21,"after leafout"
"577",2090,21,0.0301365,2022-05-17,"PineNeedle",20,1.97875,"blue oak","pd",2022-05-23,21,"after leafout"
"578",2090,29,NA,NA,NA,NA,4,"blue oak","md",2022-07-19,29,"after leafout"
"579",2090,29,NA,NA,NA,NA,0.943,"blue oak","pd",2022-07-19,29,"after leafout"
"580",2090,37,0,2022-09-14,"PineNeedle",37,1.83357142857143,"blue oak","pd",2022-09-15,37,"after leafout"
"581",2091,8,0.0976681,2022-02-24,"PineNeedle",8,NA,NA,NA,NA,8,"before leafout"
"582",2091,9,0.114608,2022-02-28,"PineNeedle",9,NA,NA,NA,NA,9,"before leafout"
"583",2091,10,0.10556,2022-03-08,"PineNeedle",10,1.0525,"live oak","md",2022-03-08,10,"before leafout"
"584",2091,11,0.104492,2022-03-16,"PineNeedle",11,0.314666666666667,"live oak","pd",2022-03-15,11,"before leafout"
"585",2091,12,0.097691,2022-03-22,"PineNeedle",12,NA,NA,NA,NA,12,"before leafout"
"586",2091,14,0.130621,2022-04-05,"PineNeedle",14,0.129,"live oak","pd",2022-04-04,14,"before leafout"
"587",2091,15,0.0919045,2022-04-12,"PineNeedle",15,1.442,"live oak","md",2022-04-11,15,"before leafout"
"588",2091,16,0.139617,2022-04-20,"PineNeedle",16,NA,NA,NA,NA,16,"before leafout"
"589",2091,17,NA,NA,NA,NA,2.02066666666667,"live oak","md",2022-04-25,17,"after leafout"
"590",2091,17,NA,NA,NA,NA,0.5792,"live oak","pd",2022-04-25,17,"after leafout"
"591",2091,18,0.109715,2022-05-03,"PineNeedle",18,NA,NA,NA,NA,18,"after leafout"
"592",2091,19,0.106451,2022-05-11,"PineNeedle",19,1.29433333333333,"live oak","md",2022-05-09,19,"after leafout"
"593",2091,21,0.119929,2022-05-17,"PineNeedle",20,2.122,"live oak","md",2022-05-23,21,"after leafout"
"594",2091,21,0.119929,2022-05-17,"PineNeedle",20,0.583666666666667,"live oak","pd",2022-05-23,21,"after leafout"
"595",2091,29,NA,NA,NA,NA,2.8225,"live oak","md",2022-07-19,29,"after leafout"
"596",2091,29,NA,NA,NA,NA,0.2925,"live oak","pd",2022-07-19,29,"after leafout"
"597",2091,37,0.1478956,2022-09-14,"PineNeedle",37,2.94475,"live oak","md",2022-09-15,37,"after leafout"
"598",2091,37,0.1478956,2022-09-14,"PineNeedle",37,0.6045,"live oak","pd",2022-09-15,37,"after leafout"
"599",2092,8,0.0002716,2022-02-24,"PineNeedle",8,NA,NA,NA,NA,8,"before leafout"
"600",2092,9,0,2022-02-28,"PineNeedle",9,NA,NA,NA,NA,9,"before leafout"
"601",2092,10,0,2022-03-08,"PineNeedle",10,1.77166666666667,"live oak","md",2022-03-08,10,"before leafout"
"602",2092,11,0,2022-03-16,"PineNeedle",11,0.25,"live oak","pd",2022-03-15,11,"before leafout"
"603",2092,12,0.0394561,2022-03-22,"PineNeedle",12,NA,NA,NA,NA,12,"before leafout"
"604",2092,14,0.0722144,2022-04-05,"PineNeedle",14,0.109333333333333,"live oak","pd",2022-04-04,14,"before leafout"
"605",2092,15,0.0232444,2022-04-12,"PineNeedle",15,1.57357142857143,"live oak","md",2022-04-11,15,"before leafout"
"606",2092,16,0.0431824,2022-04-20,"PineNeedle",16,NA,NA,NA,NA,16,"before leafout"
"607",2092,17,NA,NA,NA,NA,2.1235,"live oak","md",2022-04-25,17,"after leafout"
"608",2092,17,NA,NA,NA,NA,1.261,"live oak","pd",2022-04-25,17,"after leafout"
"609",2092,18,0.0224128,2022-05-03,"PineNeedle",18,NA,NA,NA,NA,18,"after leafout"
"610",2092,19,0.0204449,2022-05-11,"PineNeedle",19,1.45528571428571,"live oak","md",2022-05-09,19,"after leafout"
"611",2092,21,0.042306,2022-05-17,"PineNeedle",20,2.7675,"live oak","md",2022-05-23,21,"after leafout"
"612",2092,21,0.042306,2022-05-17,"PineNeedle",20,1.09083333333333,"live oak","pd",2022-05-23,21,"after leafout"
"613",2092,29,NA,NA,NA,NA,3.2,"live oak","md",2022-07-19,29,"after leafout"
"614",2092,29,NA,NA,NA,NA,1.43333333333333,"live oak","pd",2022-07-19,29,"after leafout"
"615",2092,37,0.0211707,2022-09-14,"PineNeedle",37,3.0824,"live oak","md",2022-09-15,37,"after leafout"
"616",2092,37,0.0211707,2022-09-14,"PineNeedle",37,1.01683333333333,"live oak","pd",2022-09-15,37,"after leafout"
"617",2093,8,0.03513,2022-02-24,"PineNeedle",8,NA,NA,NA,NA,8,"before leafout"
"618",2093,9,0.0546936,2022-02-28,"PineNeedle",9,NA,NA,NA,NA,9,"before leafout"
"619",2093,10,0.0586179,2022-03-08,"PineNeedle",10,2.064,"live oak","md",2022-03-08,10,"before leafout"
"620",2093,11,0.0105067,2022-03-16,"PineNeedle",11,0.3225,"live oak","pd",2022-03-15,11,"before leafout"
"621",2093,12,0.0489328,2022-03-22,"PineNeedle",12,NA,NA,NA,NA,12,"before leafout"
"622",2093,14,0.0740236,2022-04-05,"PineNeedle",14,0.15425,"live oak","pd",2022-04-04,14,"before leafout"
"623",2093,15,0.0226075,2022-04-12,"PineNeedle",15,1.07714285714286,"live oak","md",2022-04-11,15,"before leafout"
"624",2093,16,0.0748165,2022-04-20,"PineNeedle",16,NA,NA,NA,NA,16,"before leafout"
"625",2093,17,NA,NA,NA,NA,1.87566666666667,"live oak","md",2022-04-25,17,"after leafout"
"626",2093,17,NA,NA,NA,NA,0.7785,"live oak","pd",2022-04-25,17,"after leafout"
"627",2093,18,0.0277921,2022-05-03,"PineNeedle",18,NA,NA,NA,NA,18,"after leafout"
"628",2093,19,0.0365511,2022-05-11,"PineNeedle",19,1.83266666666667,"live oak","md",2022-05-09,19,"after leafout"
"629",2093,21,0.0589932,2022-05-17,"PineNeedle",20,2.7215,"live oak","md",2022-05-23,21,"after leafout"
"630",2093,21,0.0589932,2022-05-17,"PineNeedle",20,0.820833333333333,"live oak","pd",2022-05-23,21,"after leafout"
"631",2093,29,NA,NA,NA,NA,1.07,"live oak","pd",2022-07-19,29,"after leafout"
"632",2093,37,0.0696553,2022-09-14,"PineNeedle",37,2.20625,"live oak","md",2022-09-15,37,"after leafout"
"633",2093,37,0.0696553,2022-09-14,"PineNeedle",37,1.22122222222222,"live oak","pd",2022-09-15,37,"after leafout"
"634",2301,8,0.0533306,2022-02-24,"Hobbiton",8,NA,NA,NA,NA,8,"before leafout"
"635",2301,9,0.060207,2022-02-28,"Hobbiton",9,1.8325,"live oak","md",2022-02-28,9,"before leafout"
"636",2301,9,0.060207,2022-02-28,"Hobbiton",9,0.975,"live oak","pd",2022-02-28,9,"before leafout"
"637",2301,10,0.105351,2022-03-08,"Hobbiton",10,2.293,"live oak","md",2022-03-08,10,"before leafout"
"638",2301,10,0.105351,2022-03-08,"Hobbiton",10,1.0105,"live oak","pd",2022-03-08,10,"before leafout"
"639",2301,11,0.064885,2022-03-16,"Hobbiton",11,NA,NA,NA,NA,11,"before leafout"
"640",2301,12,0.0713338,2022-03-22,"Hobbiton",12,2.97,"live oak","md",2022-03-25,12,"before leafout"
"641",2301,12,0.0713338,2022-03-22,"Hobbiton",12,0.875,"live oak","pd",2022-03-25,12,"before leafout"
"642",2301,14,0.0827618,2022-04-05,"Hobbiton",14,3.4875,"live oak","md",2022-04-06,14,"before leafout"
"643",2301,14,0.0827618,2022-04-05,"Hobbiton",14,1.8545,"live oak","pd",2022-04-04,14,"before leafout"
"644",2301,14,0.0827618,2022-04-05,"Hobbiton",14,0.4625,"live oak","pd",2022-03-30,14,"before leafout"
"645",2301,15,0.0358593,2022-04-12,"Hobbiton",15,1.62425,"live oak","md",2022-04-13,15,"before leafout"
"646",2301,15,0.0358593,2022-04-12,"Hobbiton",15,1.37466666666667,"live oak","pd",2022-04-11,15,"before leafout"
"647",2301,16,0.061514,2022-04-20,"Hobbiton",16,NA,NA,NA,NA,16,"before leafout"
"648",2301,17,0.0597666,2022-04-29,"Hobbiton",17,3.4964,"live oak","md",2022-04-25,17,"after leafout"
"649",2301,18,0.0557414,2022-05-03,"Hobbiton",18,3.19333333333333,"live oak","md",2022-05-04,18,"after leafout"
"650",2301,19,0.0398382,2022-05-11,"Hobbiton",19,3.13666666666667,"live oak","md",2022-05-09,19,"after leafout"
"651",2301,19,0.0398382,2022-05-11,"Hobbiton",19,1.87833333333333,"live oak","pd",2022-05-09,19,"after leafout"
"652",2301,21,0.0438012,2022-05-17,"Hobbiton",20,2.87666666666667,"live oak","md",2022-05-23,21,"after leafout"
"653",2301,21,0.0438012,2022-05-17,"Hobbiton",20,1.5725,"live oak","pd",2022-05-23,21,"after leafout"
"654",2301,29,NA,NA,NA,NA,4.38333333333333,"live oak","md",2022-07-19,29,"after leafout"
"655",2301,29,NA,NA,NA,NA,2.11333333333333,"live oak","pd",2022-07-19,29,"after leafout"
"656",2301,33,NA,NA,NA,NA,3.7614,"live oak","md",2022-08-18,33,"after leafout"
"657",2301,33,NA,NA,NA,NA,2.7855,"live oak","pd",2022-08-18,33,"after leafout"
"658",2301,37,0.0386009,2022-09-14,"Hobbiton",37,4.946,"live oak","md",2022-09-15,37,"after leafout"
"659",2301,37,0.0386009,2022-09-14,"Hobbiton",37,1.33125,"live oak","pd",2022-09-15,37,"after leafout"
"660",2302,8,0.0533306,2022-02-24,"Weathertop",8,NA,NA,NA,NA,8,"before leafout"
"661",2302,9,0.0776199,2022-02-28,"Weathertop",9,NA,NA,NA,NA,9,"before leafout"
"662",2302,10,0.0985776,2022-03-08,"Weathertop",10,NA,NA,NA,NA,10,"before leafout"
"663",2302,11,0.0751315,2022-03-16,"Weathertop",11,NA,NA,NA,NA,11,"before leafout"
"664",2302,12,0.0889665,2022-03-22,"Weathertop",12,NA,NA,NA,NA,12,"before leafout"
"665",2302,14,0.0927112,2022-04-05,"Weathertop",14,NA,NA,NA,NA,14,"before leafout"
"666",2302,15,0.0358593,2022-04-12,"Weathertop",15,NA,NA,NA,NA,15,"before leafout"
"667",2302,16,0.0379249,2022-04-20,"Weathertop",16,NA,NA,NA,NA,16,"before leafout"
"668",2302,17,0.0588673,2022-04-29,"Weathertop",17,NA,NA,NA,NA,17,"after leafout"
"669",2302,18,0.0155185,2022-05-03,"Weathertop",18,NA,NA,NA,NA,18,"after leafout"
"670",2302,19,0.0040655,2022-05-11,"Weathertop",19,NA,NA,NA,NA,19,"after leafout"
"671",2302,21,0.0179656,2022-05-17,"Weathertop",20,NA,NA,NA,NA,21,"after leafout"
"672",2302,37,0.0353491,2022-09-14,"Weathertop",37,NA,NA,NA,NA,37,"after leafout"
"673",2303,8,0.076387,2022-02-24,"Weathertop",8,NA,NA,NA,NA,8,"before leafout"
"674",2303,9,0.0828661,2022-02-28,"Weathertop",9,NA,NA,NA,NA,9,"before leafout"
"675",2303,10,0.0367842,2022-03-08,"Weathertop",10,NA,NA,NA,NA,10,"before leafout"
"676",2303,11,0.0561521,2022-03-16,"Weathertop",11,NA,NA,NA,NA,11,"before leafout"
"677",2303,12,0.0747545,2022-03-22,"Weathertop",12,NA,NA,NA,NA,12,"before leafout"
"678",2303,14,0.0685929,2022-04-05,"Weathertop",14,NA,NA,NA,NA,14,"before leafout"
"679",2303,15,0.0296854,2022-04-12,"Weathertop",15,NA,NA,NA,NA,15,"before leafout"
"680",2303,16,0.0468383,2022-04-20,"Weathertop",16,NA,NA,NA,NA,16,"before leafout"
"681",2303,17,0.0638749,2022-04-29,"Weathertop",17,NA,NA,NA,NA,17,"after leafout"
"682",2303,18,0.067163,2022-05-03,"Weathertop",18,NA,NA,NA,NA,18,"after leafout"
"683",2303,19,0.0391415,2022-05-11,"Weathertop",19,NA,NA,NA,NA,19,"after leafout"
"684",2303,21,0.0321603,2022-05-17,"Weathertop",20,NA,NA,NA,NA,21,"after leafout"
"685",2303,37,0.0103869,2022-09-14,"Weathertop",37,NA,NA,NA,NA,37,"after leafout"
"686",2304,8,0.121506,2022-02-24,"Weathertop",8,NA,NA,NA,NA,8,"before leafout"
"687",2304,9,0.149177,2022-02-28,"Weathertop",9,NA,NA,NA,NA,9,"before leafout"
"688",2304,10,0.106455,2022-03-08,"Weathertop",10,NA,NA,NA,NA,10,"before leafout"
"689",2304,11,0.154773,2022-03-16,"Weathertop",11,NA,NA,NA,NA,11,"before leafout"
"690",2304,12,0.147944,2022-03-22,"Weathertop",12,NA,NA,NA,NA,12,"before leafout"
"691",2304,14,0.121541,2022-04-05,"Weathertop",14,NA,NA,NA,NA,14,"before leafout"
"692",2304,15,0.0674203,2022-04-12,"Weathertop",15,NA,NA,NA,NA,15,"before leafout"
"693",2304,16,0.0573133,2022-04-20,"Weathertop",16,NA,NA,NA,NA,16,"before leafout"
"694",2304,17,0.0302996,2022-04-29,"Weathertop",17,NA,NA,NA,NA,17,"after leafout"
"695",2304,18,0,2022-05-03,"Weathertop",18,NA,NA,NA,NA,18,"after leafout"
"696",2304,19,0,2022-05-11,"Weathertop",19,NA,NA,NA,NA,19,"after leafout"
"697",2304,21,0,2022-05-17,"Weathertop",20,NA,NA,NA,NA,21,"after leafout"
"698",2304,37,0,2022-09-14,"Weathertop",37,NA,NA,NA,NA,37,"after leafout"
"699",2305,8,0.0999179,2022-02-24,"Weathertop",8,NA,NA,NA,NA,8,"before leafout"
"700",2305,9,0.106356,2022-02-28,"Weathertop",9,NA,NA,NA,NA,9,"before leafout"
"701",2305,10,0.106455,2022-03-08,"Weathertop",10,NA,NA,NA,NA,10,"before leafout"
"702",2305,11,0.121198,2022-03-16,"Weathertop",11,NA,NA,NA,NA,11,"before leafout"
"703",2305,12,0.102381,2022-03-22,"Weathertop",12,NA,NA,NA,NA,12,"before leafout"
"704",2305,14,0.0824561,2022-04-05,"Weathertop",14,NA,NA,NA,NA,14,"before leafout"
"705",2305,15,0.0187587,2022-04-12,"Weathertop",15,NA,NA,NA,NA,15,"before leafout"
"706",2305,16,0.0394217,2022-04-20,"Weathertop",16,NA,NA,NA,NA,16,"before leafout"
"707",2305,17,0.0279944,2022-04-29,"Weathertop",17,NA,NA,NA,NA,17,"after leafout"
"708",2305,18,0.0036084,2022-05-03,"Weathertop",18,NA,NA,NA,NA,18,"after leafout"
"709",2305,19,0,2022-05-11,"Weathertop",19,NA,NA,NA,NA,19,"after leafout"
"710",2305,21,5e-07,2022-05-17,"Weathertop",20,NA,NA,NA,NA,21,"after leafout"
"711",2305,37,0,2022-09-14,"Weathertop",37,NA,NA,NA,NA,37,"after leafout"
"712",2306,8,0.0942116,2022-02-24,"Weathertop",8,NA,NA,NA,NA,8,"before leafout"
"713",2306,9,0.068334,2022-02-28,"Weathertop",9,NA,NA,NA,NA,9,"before leafout"
"714",2306,10,0.0601108,2022-03-08,"Weathertop",10,NA,NA,NA,NA,10,"before leafout"
"715",2306,11,0.0750496,2022-03-16,"Weathertop",11,NA,NA,NA,NA,11,"before leafout"
"716",2306,12,0.0859283,2022-03-22,"Weathertop",12,NA,NA,NA,NA,12,"before leafout"
"717",2306,14,0.0885645,2022-04-05,"Weathertop",14,NA,NA,NA,NA,14,"before leafout"
"718",2306,15,0.0384132,2022-04-12,"Weathertop",15,NA,NA,NA,NA,15,"before leafout"
"719",2306,16,0.041321,2022-04-20,"Weathertop",16,NA,NA,NA,NA,16,"before leafout"
"720",2306,17,0.0216094,2022-04-29,"Weathertop",17,NA,NA,NA,NA,17,"after leafout"
"721",2306,18,0.0236055,2022-05-03,"Weathertop",18,NA,NA,NA,NA,18,"after leafout"
"722",2306,19,8e-07,2022-05-11,"Weathertop",19,NA,NA,NA,NA,19,"after leafout"
"723",2306,21,0.0288862,2022-05-17,"Weathertop",20,NA,NA,NA,NA,21,"after leafout"
"724",2306,37,0.0235953,2022-09-14,"Weathertop",37,NA,NA,NA,NA,37,"after leafout"
"725",2307,8,0.0702048,2022-02-24,"Weathertop",8,NA,NA,NA,NA,8,"before leafout"
"726",2307,9,0.0725323,2022-02-28,"Weathertop",9,NA,NA,NA,NA,9,"before leafout"
"727",2307,10,0.0777515,2022-03-08,"Weathertop",10,NA,NA,NA,NA,10,"before leafout"
"728",2307,11,0.0617829,2022-03-16,"Weathertop",11,NA,NA,NA,NA,11,"before leafout"
"729",2307,12,0.0818554,2022-03-22,"Weathertop",12,NA,NA,NA,NA,12,"before leafout"
"730",2307,14,0.0907422,2022-04-05,"Weathertop",14,NA,NA,NA,NA,14,"before leafout"
"731",2307,15,0.0135267,2022-04-12,"Weathertop",15,NA,NA,NA,NA,15,"before leafout"
"732",2307,16,0.0573765,2022-04-20,"Weathertop",16,NA,NA,NA,NA,16,"before leafout"
"733",2307,17,0.0523756,2022-04-29,"Weathertop",17,NA,NA,NA,NA,17,"after leafout"
"734",2307,18,0.0440553,2022-05-03,"Weathertop",18,NA,NA,NA,NA,18,"after leafout"
"735",2307,19,0.0204656,2022-05-11,"Weathertop",19,NA,NA,NA,NA,19,"after leafout"
"736",2307,21,0,2022-05-17,"Weathertop",20,NA,NA,NA,NA,21,"after leafout"
"737",2307,37,0,2022-09-14,"Weathertop",37,NA,NA,NA,NA,37,"after leafout"
"738",2308,8,0.0280104,2022-02-24,"Weathertop",8,NA,NA,NA,NA,8,"before leafout"
"739",2308,9,0.0424685,2022-02-28,"Weathertop",9,NA,NA,NA,NA,9,"before leafout"
"740",2308,10,0.0219222,2022-03-08,"Weathertop",10,NA,NA,NA,NA,10,"before leafout"
"741",2308,11,0.0326581,2022-03-16,"Weathertop",11,NA,NA,NA,NA,11,"before leafout"
"742",2308,12,0.0411084,2022-03-22,"Weathertop",12,NA,NA,NA,NA,12,"before leafout"
"743",2308,14,0.0454738,2022-04-05,"Weathertop",14,NA,NA,NA,NA,14,"before leafout"
"744",2308,15,0.0093656,2022-04-12,"Weathertop",15,NA,NA,NA,NA,15,"before leafout"
"745",2308,16,0.024907,2022-04-20,"Weathertop",16,NA,NA,NA,NA,16,"before leafout"
"746",2308,17,0.0289548,2022-04-29,"Weathertop",17,NA,NA,NA,NA,17,"after leafout"
"747",2308,18,0.0228908,2022-05-03,"Weathertop",18,NA,NA,NA,NA,18,"after leafout"
"748",2308,19,0,2022-05-11,"Weathertop",19,NA,NA,NA,NA,19,"after leafout"
"749",2308,21,0,2022-05-17,"Weathertop",20,NA,NA,NA,NA,21,"after leafout"
"750",2308,37,0,2022-09-14,"Weathertop",37,NA,NA,NA,NA,37,"after leafout"
"751",2309,8,0.0280104,2022-02-24,"Weathertop",8,NA,NA,NA,NA,8,"before leafout"
"752",2309,9,0.0424685,2022-02-28,"Weathertop",9,NA,NA,NA,NA,9,"before leafout"
"753",2309,10,0.0219222,2022-03-08,"Weathertop",10,NA,NA,NA,NA,10,"before leafout"
"754",2309,11,0.0326581,2022-03-16,"Weathertop",11,NA,NA,NA,NA,11,"before leafout"
"755",2309,12,0.0411084,2022-03-22,"Weathertop",12,NA,NA,NA,NA,12,"before leafout"
"756",2309,14,0.0454738,2022-04-05,"Weathertop",14,NA,NA,NA,NA,14,"before leafout"
"757",2309,15,0.0093656,2022-04-12,"Weathertop",15,NA,NA,NA,NA,15,"before leafout"
"758",2309,16,0.024907,2022-04-20,"Weathertop",16,NA,NA,NA,NA,16,"before leafout"
"759",2309,17,0.0289548,2022-04-29,"Weathertop",17,NA,NA,NA,NA,17,"after leafout"
