"","site","plot","tree","week","species","rep","plot_number.x","mean_pd","mpa_pd","date_pd","plot_number.y","mean_md","mpa_md","date_md"
"25","Chamise","Chamise","2021",19,"blue oak","2","Chamise",1.28033333333333,1.269,2022-05-09,"Chamise",2.092,2.04,2022-05-09
"26","Chamise","Chamise","2021",19,"blue oak","3","Chamise",1.28033333333333,1.291,2022-05-09,NA,NA,NA,NA
"27","Chamise","Chamise","2021",21,"blue oak","1",NA,NA,NA,NA,"Chamise",3.7402,3.701,2022-05-23
"28","Chamise","Chamise","2021",21,"blue oak","2",NA,NA,NA,NA,"Chamise",3.7402,4.02,2022-05-23
"29","Chamise","Chamise","2021",21,"blue oak","3",NA,NA,NA,NA,"Chamise",3.7402,3.462,2022-05-23
"30","Chamise","Chamise","2021",21,"blue oak","4",NA,NA,NA,NA,"Chamise",3.7402,3.406,2022-05-23
"31","Chamise","Chamise","2021",21,"blue oak","5",NA,NA,NA,NA,"Chamise",3.7402,4.112,2022-05-23
"32","Chamise","Chamise","2021",29,"blue oak","1","Chamise",3.2,3.4,2022-07-19,"Chamise",4.175,3.7,2022-07-19
"33","Chamise","Chamise","2021",29,"blue oak","2","Chamise",3.2,3,2022-07-19,"Chamise",4.175,4.3,2022-07-19
"34","Chamise","Chamise","2021",29,"blue oak","3","Chamise",3.2,3.2,2022-07-19,"Chamise",4.175,4.6,2022-07-19
"35","Chamise","Chamise","2021",29,"blue oak","4",NA,NA,NA,NA,"Chamise",4.175,4.1,2022-07-19
"36","Chamise","Chamise","2022",11,"live oak","1","Chamise",1.0025,0.92,2022-03-15,NA,NA,NA,NA
"37","Chamise","Chamise","2022",11,"live oak","2","Chamise",1.0025,0.55,2022-03-15,NA,NA,NA,NA
"38","Chamise","Chamise","2022",11,"live oak","3","Chamise",1.0025,1.56,2022-03-15,NA,NA,NA,NA
"39","Chamise","Chamise","2022",11,"live oak","4","Chamise",1.0025,0.98,2022-03-15,NA,NA,NA,NA
"40","Chamise","Chamise","2022",19,"live oak","1","Chamise",1.344,1.294,2022-05-09,"Chamise",2.063,2.091,2022-05-09
"41","Chamise","Chamise","2022",19,"live oak","2","Chamise",1.344,1.396,2022-05-09,"Chamise",2.063,2.035,2022-05-09
"42","Chamise","Chamise","2022",19,"live oak","3","Chamise",1.344,1.478,2022-05-09,NA,NA,NA,NA
"43","Chamise","Chamise","2022",19,"live oak","4","Chamise",1.344,1.208,2022-05-09,NA,NA,NA,NA
"44","Chamise","Chamise","2022",21,"live oak","1",NA,NA,NA,NA,"Chamise",2.65083333333333,2.709,2022-05-23
"45","Chamise","Chamise","2022",21,"live oak","2",NA,NA,NA,NA,"Chamise",2.65083333333333,2.92,2022-05-23
"46","Chamise","Chamise","2022",21,"live oak","3",NA,NA,NA,NA,"Chamise",2.65083333333333,2.313,2022-05-23
"47","Chamise","Chamise","2022",21,"live oak","4",NA,NA,NA,NA,"Chamise",2.65083333333333,2.2,2022-05-23
"48","Chamise","Chamise","2022",21,"live oak","5",NA,NA,NA,NA,"Chamise",2.65083333333333,2.962,2022-05-23
"49","Chamise","Chamise","2022",21,"live oak","6",NA,NA,NA,NA,"Chamise",2.65083333333333,2.801,2022-05-23
"50","Chamise","Chamise","2022",29,"live oak","1","Chamise",2.3425,2.2,2022-07-19,"Chamise",3.72,3.7,2022-07-19
"51","Chamise","Chamise","2022",29,"live oak","2","Chamise",2.3425,2.25,2022-07-19,"Chamise",3.72,3.76,2022-07-19
"52","Chamise","Chamise","2022",29,"live oak","3","Chamise",2.3425,2.7,2022-07-19,"Chamise",3.72,3.7,2022-07-19
"53","Chamise","Chamise","2022",29,"live oak","4","Chamise",2.3425,2.22,2022-07-19,NA,NA,NA,NA
"54","Chamise","Chamise","2023",11,"live oak","1","Chamise",0.70575,0.782,2022-03-15,NA,NA,NA,NA
"55","Chamise","Chamise","2023",11,"live oak","2","Chamise",0.70575,0.645,2022-03-15,NA,NA,NA,NA
"56","Chamise","Chamise","2023",11,"live oak","3","Chamise",0.70575,0.779,2022-03-15,NA,NA,NA,NA
"57","Chamise","Chamise","2023",11,"live oak","4","Chamise",0.70575,0.617,2022-03-15,NA,NA,NA,NA
"58","Chamise","Chamise","2023",19,"live oak","1","Chamise",1.22185714285714,1.27,2022-05-09,"Chamise",1.849,1.971,2022-05-09
"59","Chamise","Chamise","2023",19,"live oak","2","Chamise",1.22185714285714,1.088,2022-05-09,"Chamise",1.849,1.688,2022-05-09
"60","Chamise","Chamise","2023",19,"live oak","3","Chamise",1.22185714285714,1.089,2022-05-09,"Chamise",1.849,1.888,2022-05-09
"61","Chamise","Chamise","2023",19,"live oak","4","Chamise",1.22185714285714,1.358,2022-05-09,NA,NA,NA,NA
"62","Chamise","Chamise","2023",19,"live oak","5","Chamise",1.22185714285714,1.479,2022-05-09,NA,NA,NA,NA
"63","Chamise","Chamise","2023",19,"live oak","6","Chamise",1.22185714285714,1.089,2022-05-09,NA,NA,NA,NA
"64","Chamise","Chamise","2023",19,"live oak","7","Chamise",1.22185714285714,1.18,2022-05-09,NA,NA,NA,NA
"65","Chamise","Chamise","2023",21,"live oak","1",NA,NA,NA,NA,"Chamise",2.149,2.02,2022-05-23
"66","Chamise","Chamise","2023",21,"live oak","2",NA,NA,NA,NA,"Chamise",2.149,2.305,2022-05-23
"67","Chamise","Chamise","2023",21,"live oak","3",NA,NA,NA,NA,"Chamise",2.149,1.933,2022-05-23
"68","Chamise","Chamise","2023",21,"live oak","4",NA,NA,NA,NA,"Chamise",2.149,2.298,2022-05-23
"69","Chamise","Chamise","2023",21,"live oak","5",NA,NA,NA,NA,"Chamise",2.149,2.189,2022-05-23
"70","Chamise","Chamise","2023",29,"live oak","1","Chamise",2.3,2.3,2022-07-19,"Chamise",3.46666666666667,3.5,2022-07-19
"71","Chamise","Chamise","2023",29,"live oak","2","Chamise",2.3,2.5,2022-07-19,"Chamise",3.46666666666667,3.6,2022-07-19
"72","Chamise","Chamise","2023",29,"live oak","3","Chamise",2.3,2.1,2022-07-19,"Chamise",3.46666666666667,3.3,2022-07-19
"73","Chamise","Chamise","2024",11,"blue oak","1","Chamise",1.0925,0.77,2022-03-15,NA,NA,NA,NA
"74","Chamise","Chamise","2024",11,"blue oak","2","Chamise",1.0925,0.9,2022-03-15,NA,NA,NA,NA
"75","Chamise","Chamise","2024",11,"blue oak","3","Chamise",1.0925,1.26,2022-03-15,NA,NA,NA,NA
"76","Chamise","Chamise","2024",11,"blue oak","4","Chamise",1.0925,1.44,2022-03-15,NA,NA,NA,NA
"77","Chamise","Chamise","2024",15,"blue oak","1",NA,NA,NA,NA,"Chamise",2.33666666666667,1.85,2022-04-13
"78","Chamise","Chamise","2024",15,"blue oak","2",NA,NA,NA,NA,"Chamise",2.33666666666667,2.56,2022-04-13
"79","Chamise","Chamise","2024",15,"blue oak","3",NA,NA,NA,NA,"Chamise",2.33666666666667,2.6,2022-04-13
"80","Chamise","Chamise","2024",19,"blue oak","1","Chamise",1.346,1.251,2022-05-09,"Chamise",2.20733333333333,2.159,2022-05-09
"81","Chamise","Chamise","2024",19,"blue oak","2","Chamise",1.346,1.389,2022-05-09,"Chamise",2.20733333333333,2.312,2022-05-09
"82","Chamise","Chamise","2024",19,"blue oak","3","Chamise",1.346,1.398,2022-05-09,"Chamise",2.20733333333333,2.151,2022-05-09
"83","Chamise","Chamise","2024",21,"blue oak","1",NA,NA,NA,NA,"Chamise",2.692,2.716,2022-05-23
"84","Chamise","Chamise","2024",21,"blue oak","2",NA,NA,NA,NA,"Chamise",2.692,2.668,2022-05-23
"85","Chamise","Chamise","2024",21,"blue oak","3",NA,NA,NA,NA,"Chamise",2.692,2.716,2022-05-23
"86","Chamise","Chamise","2024",21,"blue oak","4",NA,NA,NA,NA,"Chamise",2.692,2.668,2022-05-23
"87","Chamise","Chamise","2024",29,"blue oak","1","Chamise",2.76,2.45,2022-07-19,"Chamise",4.1,4.3,2022-07-19
"88","Chamise","Chamise","2024",29,"blue oak","2","Chamise",2.76,2.9,2022-07-19,"Chamise",4.1,3.9,2022-07-19
"89","Chamise","Chamise","2024",29,"blue oak","3","Chamise",2.76,3.1,2022-07-19,"Chamise",4.1,4.1,2022-07-19
"90","Chamise","Chamise","2024",29,"blue oak","4","Chamise",2.76,2.45,2022-07-19,NA,NA,NA,NA
"91","Chamise","Chamise","2024",29,"blue oak","5","Chamise",2.76,2.9,2022-07-19,NA,NA,NA,NA
"92","Chamise","Chamise","2025",11,"blue oak","1","Chamise",1.3425,1.1,2022-03-15,NA,NA,NA,NA
"93","Chamise","Chamise","2025",11,"blue oak","2","Chamise",1.3425,1.35,2022-03-15,NA,NA,NA,NA
"94","Chamise","Chamise","2025",11,"blue oak","3","Chamise",1.3425,1.42,2022-03-15,NA,NA,NA,NA
"95","Chamise","Chamise","2025",11,"blue oak","4","Chamise",1.3425,1.5,2022-03-15,NA,NA,NA,NA
"96","Chamise","Chamise","2025",15,"blue oak","1",NA,NA,NA,NA,"Chamise",1.6755,1.471,2022-04-13
"97","Chamise","Chamise","2025",15,"blue oak","2",NA,NA,NA,NA,"Chamise",1.6755,2.231,2022-04-13
"98","Chamise","Chamise","2025",15,"blue oak","3",NA,NA,NA,NA,"Chamise",1.6755,1.447,2022-04-13
"99","Chamise","Chamise","2025",15,"blue oak","4",NA,NA,NA,NA,"Chamise",1.6755,1.553,2022-04-13
"100","Chamise","Chamise","2025",19,"blue oak","1","Chamise",1.70942857142857,1.778,2022-05-09,"Chamise",1.9545,1.947,2022-05-09
"101","Chamise","Chamise","2025",19,"blue oak","2","Chamise",1.70942857142857,1.968,2022-05-09,"Chamise",1.9545,1.962,2022-05-09
"102","Chamise","Chamise","2025",19,"blue oak","3","Chamise",1.70942857142857,1.902,2022-05-09,NA,NA,NA,NA
"103","Chamise","Chamise","2025",19,"blue oak","4","Chamise",1.70942857142857,1.553,2022-05-09,NA,NA,NA,NA
"104","Chamise","Chamise","2025",19,"blue oak","5","Chamise",1.70942857142857,1.688,2022-05-09,NA,NA,NA,NA
"105","Chamise","Chamise","2025",19,"blue oak","6","Chamise",1.70942857142857,1.579,2022-05-09,NA,NA,NA,NA
"106","Chamise","Chamise","2025",19,"blue oak","7","Chamise",1.70942857142857,1.498,2022-05-09,NA,NA,NA,NA
"107","Chamise","Chamise","2025",21,"blue oak","1",NA,NA,NA,NA,"Chamise",3.0585,3.069,2022-05-23
"108","Chamise","Chamise","2025",21,"blue oak","2",NA,NA,NA,NA,"Chamise",3.0585,3.048,2022-05-23
"109","Chamise","Chamise","2025",29,"blue oak","1","Chamise",3.125,3,2022-07-19,"Chamise",4.06666666666667,4.2,2022-07-19
"110","Chamise","Chamise","2025",29,"blue oak","2","Chamise",3.125,3.4,2022-07-19,"Chamise",4.06666666666667,4,2022-07-19
"111","Chamise","Chamise","2025",29,"blue oak","3","Chamise",3.125,3.7,2022-07-19,"Chamise",4.06666666666667,4,2022-07-19
"112","Chamise","Chamise","2025",29,"blue oak","4","Chamise",3.125,2.4,2022-07-19,NA,NA,NA,NA
"113","Chamise","Chamise","Chamise-ARCA",11,"ARCA","1","Chamise",1.936,2.1,2022-03-15,NA,NA,NA,NA
"114","Chamise","Chamise","Chamise-ARCA",11,"ARCA","2","Chamise",1.936,1.76,2022-03-15,NA,NA,NA,NA
"115","Chamise","Chamise","Chamise-ARCA",11,"ARCA","3","Chamise",1.936,1.98,2022-03-15,NA,NA,NA,NA
"116","Chamise","Chamise","Chamise-ARCA",11,"ARCA","4","Chamise",1.936,2.04,2022-03-15,NA,NA,NA,NA
"117","Chamise","Chamise","Chamise-ARCA",11,"ARCA","5","Chamise",1.936,1.8,2022-03-15,NA,NA,NA,NA
"118","Chamise","Chamise","Chamise-ARCA",19,"ARCA","1","Chamise",3.06883333333333,2.689,2022-05-09,NA,NA,NA,NA
"119","Chamise","Chamise","Chamise-ARCA",19,"ARCA","2","Chamise",3.06883333333333,3.088,2022-05-09,NA,NA,NA,NA
"120","Chamise","Chamise","Chamise-ARCA",19,"ARCA","3","Chamise",3.06883333333333,3.188,2022-05-09,NA,NA,NA,NA
"121","Chamise","Chamise","Chamise-ARCA",19,"ARCA","4","Chamise",3.06883333333333,2.998,2022-05-09,NA,NA,NA,NA
"122","Chamise","Chamise","Chamise-ARCA",19,"ARCA","5","Chamise",3.06883333333333,3.012,2022-05-09,NA,NA,NA,NA
"123","Chamise","Chamise","Chamise-ARCA",19,"ARCA","6","Chamise",3.06883333333333,3.438,2022-05-09,NA,NA,NA,NA
"124","Chamise","Shedd","2026",11,"blue oak","1","Chamise (Shedd soil)",1.4425,1.6,2022-03-15,NA,NA,NA,NA
"125","Chamise","Shedd","2026",11,"blue oak","2","Chamise (Shedd soil)",1.4425,1.15,2022-03-15,NA,NA,NA,NA
"126","Chamise","Shedd","2026",11,"blue oak","3","Chamise (Shedd soil)",1.4425,1.59,2022-03-15,NA,NA,NA,NA
"127","Chamise","Shedd","2026",11,"blue oak","4","Chamise (Shedd soil)",1.4425,1.43,2022-03-15,NA,NA,NA,NA
"128","Chamise","Shedd","2026",15,"blue oak","1",NA,NA,NA,NA,"Chamise (Shedd soil)",1.697,1.731,2022-04-13
"129","Chamise","Shedd","2026",15,"blue oak","2",NA,NA,NA,NA,"Chamise (Shedd soil)",1.697,1.702,2022-04-13
"130","Chamise","Shedd","2026",15,"blue oak","3",NA,NA,NA,NA,"Chamise (Shedd soil)",1.697,1.658,2022-04-13
"131","Chamise","Shedd","2026",19,"blue oak","1",NA,NA,NA,NA,"Chamise (Shedd soil)",2.63266666666667,2.591,2022-05-09
"132","Chamise","Shedd","2026",19,"blue oak","2",NA,NA,NA,NA,"Chamise (Shedd soil)",2.63266666666667,2.787,2022-05-09
"133","Chamise","Shedd","2026",19,"blue oak","3",NA,NA,NA,NA,"Chamise (Shedd soil)",2.63266666666667,2.52,2022-05-09
"134","Chamise","Shedd","2026",21,"blue oak","1",NA,NA,NA,NA,"Chamise (Shedd soil)",3.367,3.334,2022-05-23
"135","Chamise","Shedd","2026",21,"blue oak","2",NA,NA,NA,NA,"Chamise (Shedd soil)",3.367,3.4,2022-05-23
"136","Chamise","Shedd","2026",29,"blue oak","1","Chamise (Shedd soil)",3.85,4.2,2022-07-19,"Chamise (Shedd soil)",4.53333333333333,4.9,2022-07-19
"137","Chamise","Shedd","2026",29,"blue oak","2","Chamise (Shedd soil)",3.85,3.5,2022-07-19,"Chamise (Shedd soil)",4.53333333333333,4.4,2022-07-19
"138","Chamise","Shedd","2026",29,"blue oak","3","Chamise (Shedd soil)",3.85,4.1,2022-07-19,"Chamise (Shedd soil)",4.53333333333333,4.3,2022-07-19
"139","Chamise","Shedd","2026",29,"blue oak","4","Chamise (Shedd soil)",3.85,3.6,2022-07-19,NA,NA,NA,NA
"140","Chamise","Shedd","2027",11,"blue oak","1","Chamise (Shedd soil)",1.44666666666667,1.42,2022-03-15,NA,NA,NA,NA
"141","Chamise","Shedd","2027",11,"blue oak","2","Chamise (Shedd soil)",1.44666666666667,1.6,2022-03-15,NA,NA,NA,NA
"142","Chamise","Shedd","2027",11,"blue oak","3","Chamise (Shedd soil)",1.44666666666667,1.55,2022-03-15,NA,NA,NA,NA
"143","Chamise","Shedd","2027",11,"blue oak","4","Chamise (Shedd soil)",1.44666666666667,1.4,2022-03-15,NA,NA,NA,NA
"144","Chamise","Shedd","2027",11,"blue oak","5","Chamise (Shedd soil)",1.44666666666667,1.32,2022-03-15,NA,NA,NA,NA
"145","Chamise","Shedd","2027",11,"blue oak","6","Chamise (Shedd soil)",1.44666666666667,1.39,2022-03-15,NA,NA,NA,NA
"146","Chamise","Shedd","2027",15,"blue oak","1",NA,NA,NA,NA,"Chamise (Shedd soil)",2.2905,2.287,2022-04-13
"147","Chamise","Shedd","2027",15,"blue oak","2",NA,NA,NA,NA,"Chamise (Shedd soil)",2.2905,2.371,2022-04-13
"148","Chamise","Shedd","2027",15,"blue oak","3",NA,NA,NA,NA,"Chamise (Shedd soil)",2.2905,2.19,2022-04-13
"149","Chamise","Shedd","2027",15,"blue oak","4",NA,NA,NA,NA,"Chamise (Shedd soil)",2.2905,2.314,2022-04-13
"150","Chamise","Shedd","2027",19,"blue oak","1","Chamise (Shedd soil)",1.78025,1.96,2022-05-09,"Chamise (Shedd soil)",2.51066666666667,2.21,2022-05-09
"151","Chamise","Shedd","2027",19,"blue oak","2","Chamise (Shedd soil)",1.78025,1.719,2022-05-09,"Chamise (Shedd soil)",2.51066666666667,2.701,2022-05-09
"152","Chamise","Shedd","2027",19,"blue oak","3","Chamise (Shedd soil)",1.78025,1.961,2022-05-09,"Chamise (Shedd soil)",2.51066666666667,2.621,2022-05-09
"153","Chamise","Shedd","2027",19,"blue oak","4","Chamise (Shedd soil)",1.78025,1.481,2022-05-09,NA,NA,NA,NA
"154","Chamise","Shedd","2027",21,"blue oak","1",NA,NA,NA,NA,"Chamise (Shedd soil)",3.34425,3.61,2022-05-23
"155","Chamise","Shedd","2027",21,"blue oak","2",NA,NA,NA,NA,"Chamise (Shedd soil)",3.34425,3.14,2022-05-23
"156","Chamise","Shedd","2027",21,"blue oak","3",NA,NA,NA,NA,"Chamise (Shedd soil)",3.34425,3.339,2022-05-23
"157","Chamise","Shedd","2027",21,"blue oak","4",NA,NA,NA,NA,"Chamise (Shedd soil)",3.34425,3.288,2022-05-23
"158","Chamise","Shedd","2027",29,"blue oak","1","Chamise (Shedd soil)",3.46666666666667,3.2,2022-07-19,NA,NA,NA,NA
"159","Chamise","Shedd","2027",29,"blue oak","2","Chamise (Shedd soil)",3.46666666666667,3.6,2022-07-19,NA,NA,NA,NA
"160","Chamise","Shedd","2027",29,"blue oak","3","Chamise (Shedd soil)",3.46666666666667,3.6,2022-07-19,NA,NA,NA,NA
"161","Chamise","Shedd","2028",15,"blue oak","1",NA,NA,NA,NA,"Chamise (Shedd soil)",1.664,1.469,2022-04-13
"162","Chamise","Shedd","2028",15,"blue oak","2",NA,NA,NA,NA,"Chamise (Shedd soil)",1.664,1.762,2022-04-13
"163","Chamise","Shedd","2028",15,"blue oak","3",NA,NA,NA,NA,"Chamise (Shedd soil)",1.664,1.761,2022-04-13
"164","Chamise","Shedd","2028",19,"blue oak","1","Chamise (Shedd soil)",1.9845,1.961,2022-05-09,"Chamise (Shedd soil)",2.074,2.113,2022-05-09
"165","Chamise","Shedd","2028",19,"blue oak","2","Chamise (Shedd soil)",1.9845,2.008,2022-05-09,"Chamise (Shedd soil)",2.074,2.007,2022-05-09
"166","Chamise","Shedd","2028",19,"blue oak","3",NA,NA,NA,NA,"Chamise (Shedd soil)",2.074,2.102,2022-05-09
"167","Chamise","Shedd","2028",21,"blue oak","1",NA,NA,NA,NA,"Chamise (Shedd soil)",3.2125,3.201,2022-05-23
"168","Chamise","Shedd","2028",21,"blue oak","2",NA,NA,NA,NA,"Chamise (Shedd soil)",3.2125,3.224,2022-05-23
"169","Chamise","Shedd","2028",29,"blue oak","1","Chamise (Shedd soil)",3.36666666666667,3,2022-07-19,"Chamise (Shedd soil)",4.75,5.5,2022-07-19
"170","Chamise","Shedd","2028",29,"blue oak","2","Chamise (Shedd soil)",3.36666666666667,3.6,2022-07-19,"Chamise (Shedd soil)",4.75,4.5,2022-07-19
"171","Chamise","Shedd","2028",29,"blue oak","3","Chamise (Shedd soil)",3.36666666666667,3.5,2022-07-19,"Chamise (Shedd soil)",4.75,4.5,2022-07-19
"172","Chamise","Shedd","2028",29,"blue oak","4",NA,NA,NA,NA,"Chamise (Shedd soil)",4.75,4.5,2022-07-19
"173","Chamise","Shedd","2029",19,"live oak","1","Chamise (Shedd soil)",1.869,1.398,2022-05-09,"Chamise (Shedd soil)",2.0006,2.05,2022-05-09
"174","Chamise","Shedd","2029",19,"live oak","2","Chamise (Shedd soil)",1.869,1.448,2022-05-09,"Chamise (Shedd soil)",2.0006,2.153,2022-05-09
"175","Chamise","Shedd","2029",19,"live oak","3","Chamise (Shedd soil)",1.869,2.86,2022-05-09,"Chamise (Shedd soil)",2.0006,1.384,2022-05-09
"176","Chamise","Shedd","2029",19,"live oak","4","Chamise (Shedd soil)",1.869,1.758,2022-05-09,"Chamise (Shedd soil)",2.0006,2.225,2022-05-09
"177","Chamise","Shedd","2029",19,"live oak","5","Chamise (Shedd soil)",1.869,1.888,2022-05-09,"Chamise (Shedd soil)",2.0006,2.191,2022-05-09
"178","Chamise","Shedd","2029",19,"live oak","6","Chamise (Shedd soil)",1.869,1.388,2022-05-09,NA,NA,NA,NA
"179","Chamise","Shedd","2029",19,"live oak","7","Chamise (Shedd soil)",1.869,2.343,2022-05-09,NA,NA,NA,NA
"180","Chamise","Shedd","2029",21,"live oak","1",NA,NA,NA,NA,"Chamise (Shedd soil)",2.5555,2.571,2022-05-23
"181","Chamise","Shedd","2029",21,"live oak","2",NA,NA,NA,NA,"Chamise (Shedd soil)",2.5555,2.469,2022-05-23
"182","Chamise","Shedd","2029",21,"live oak","3",NA,NA,NA,NA,"Chamise (Shedd soil)",2.5555,2.736,2022-05-23
"183","Chamise","Shedd","2029",21,"live oak","4",NA,NA,NA,NA,"Chamise (Shedd soil)",2.5555,2.446,2022-05-23
"184","Chamise","Shedd","2029",29,"live oak","1","Chamise (Shedd soil)",1.945,2,2022-07-19,"Chamise (Shedd soil)",3.3,3.7,2022-07-19
"185","Chamise","Shedd","2029",29,"live oak","2","Chamise (Shedd soil)",1.945,2.08,2022-07-19,"Chamise (Shedd soil)",3.3,3.3,2022-07-19
"186","Chamise","Shedd","2029",29,"live oak","3","Chamise (Shedd soil)",1.945,1.6,2022-07-19,"Chamise (Shedd soil)",3.3,3.2,2022-07-19
"187","Chamise","Shedd","2029",29,"live oak","4","Chamise (Shedd soil)",1.945,2.1,2022-07-19,"Chamise (Shedd soil)",3.3,3,2022-07-19
"188","Chamise","Shedd","2030",19,"live oak","1","Chamise (Shedd soil)",1.26025,1.271,2022-05-09,"Chamise (Shedd soil)",1.8912,1.954,2022-05-09
"189","Chamise","Shedd","2030",19,"live oak","2","Chamise (Shedd soil)",1.26025,1.288,2022-05-09,"Chamise (Shedd soil)",1.8912,2.165,2022-05-09
"190","Chamise","Shedd","2030",19,"live oak","3","Chamise (Shedd soil)",1.26025,1.201,2022-05-09,"Chamise (Shedd soil)",1.8912,1.592,2022-05-09
"191","Chamise","Shedd","2030",19,"live oak","4","Chamise (Shedd soil)",1.26025,1.281,2022-05-09,"Chamise (Shedd soil)",1.8912,1.737,2022-05-09
"192","Chamise","Shedd","2030",19,"live oak","5",NA,NA,NA,NA,"Chamise (Shedd soil)",1.8912,2.008,2022-05-09
"193","Chamise","Shedd","2030",21,"live oak","1",NA,NA,NA,NA,"Chamise (Shedd soil)",2.02375,1.899,2022-05-23
"194","Chamise","Shedd","2030",21,"live oak","2",NA,NA,NA,NA,"Chamise (Shedd soil)",2.02375,2.08,2022-05-23
"195","Chamise","Shedd","2030",21,"live oak","3",NA,NA,NA,NA,"Chamise (Shedd soil)",2.02375,2.016,2022-05-23
"196","Chamise","Shedd","2030",21,"live oak","4",NA,NA,NA,NA,"Chamise (Shedd soil)",2.02375,2.1,2022-05-23
"197","Chamise","Shedd","2030",29,"live oak","1","Chamise (Shedd soil)",3.1,2.5,2022-07-19,"Chamise (Shedd soil)",3.39,3.1,2022-07-19
"198","Chamise","Shedd","2030",29,"live oak","2","Chamise (Shedd soil)",3.1,3,2022-07-19,"Chamise (Shedd soil)",3.39,3.6,2022-07-19
"199","Chamise","Shedd","2030",29,"live oak","3","Chamise (Shedd soil)",3.1,3.3,2022-07-19,"Chamise (Shedd soil)",3.39,3.1,2022-07-19
"200","Chamise","Shedd","2030",29,"live oak","4","Chamise (Shedd soil)",3.1,3.6,2022-07-19,"Chamise (Shedd soil)",3.39,3.65,2022-07-19
"201","Chamise","Shedd","2030",29,"live oak","5",NA,NA,NA,NA,"Chamise (Shedd soil)",3.39,3.5,2022-07-19
"202","Chamise","Shedd","2031",15,"blue oak","1",NA,NA,NA,NA,"Chamise (Shedd soil)",2.00433333333333,1.731,2022-04-13
"203","Chamise","Shedd","2031",15,"blue oak","2",NA,NA,NA,NA,"Chamise (Shedd soil)",2.00433333333333,2.201,2022-04-13
"204","Chamise","Shedd","2031",15,"blue oak","3",NA,NA,NA,NA,"Chamise (Shedd soil)",2.00433333333333,2.081,2022-04-13
"205","Chamise","Shedd","2031",19,"blue oak","1","Chamise (Shedd soil)",1.683,1.708,2022-05-09,"Chamise (Shedd soil)",2.786,3.149,2022-05-09
