"","tree","plot","week","site","rep","time","lwc_bulk","lwc_leaf","mpa","species","date"
"109",11,"Rohan",15,"LL","5","PD",NA,NA,2.143,"ARCA",2022-04-11
"110",11,"Rohan",15,"LL","5","PD",NA,NA,0.445,"ARCA",2022-04-11
"111",11,"Rohan",15,"LL","5","PD",NA,1.16111111111111,2.143,"ARCA",2022-04-11
"112",11,"Rohan",15,"LL","5","PD",NA,1.16111111111111,0.445,"ARCA",2022-04-11
"113",11,"Rohan",15,"LL","6","MD",NA,1.86948176583493,NA,"ARCA",2022-04-13
"114",11,"Rohan",15,"LL","6","MD",NA,1.86948176583493,NA,"ARCA",2022-04-11
"115",11,"Rohan",15,"LL","6","MD",NA,1.86948176583493,2.55,"ARCA",2022-04-13
"116",11,"Rohan",15,"LL","6","MD",NA,1.86948176583493,2.55,"ARCA",2022-04-11
"117",11,"Rohan",15,"LL","6","MD",NA,2.23066392881588,NA,"ARCA",2022-04-13
"118",11,"Rohan",15,"LL","6","MD",NA,2.23066392881588,NA,"ARCA",2022-04-11
"119",11,"Rohan",15,"LL","6","MD",NA,2.23066392881588,2.55,"ARCA",2022-04-13
"120",11,"Rohan",15,"LL","6","MD",NA,2.23066392881588,2.55,"ARCA",2022-04-11
"121",11,"Rohan",15,"LL","6","PD",NA,1.10544554455446,2.362,"ARCA",2022-04-11
"122",11,"Rohan",15,"LL","7","MD",NA,NA,2.55,"ARCA",2022-04-11
"123",11,"Rohan",15,"LL","7","PD",NA,NA,NA,"ARCA",NA
"124",11,"Rohan",17,"LL","1","MD",2.40589743589744,NA,3.15,"ARCA",2022-04-25
"125",11,"Rohan",17,"LL","1","PD",1.21156008696304,NA,2.418,"ARCA",2022-04-25
"126",11,"Rohan",17,"LL","2","MD",2.40589743589744,NA,3.15,"ARCA",2022-04-25
"127",11,"Rohan",17,"LL","2","PD",1.21156008696304,NA,2.591,"ARCA",2022-04-25
"128",11,"Rohan",17,"LL","3","MD",2.40589743589744,NA,3.25,"ARCA",2022-04-25
"129",11,"Rohan",17,"LL","3","PD",1.21156008696304,NA,2.751,"ARCA",2022-04-25
"130",11,"Rohan",17,"LL","4","MD",NA,NA,NA,"ARCA",NA
"131",11,"Rohan",17,"LL","4","PD",1.21156008696304,NA,2.666,"ARCA",2022-04-25
"132",11,"Rohan",17,"LL","5","MD",NA,NA,NA,"ARCA",NA
"133",11,"Rohan",17,"LL","5","PD",1.21156008696304,NA,2.951,"ARCA",2022-04-25
"134",11,"Rohan",17,"LL","6","MD",NA,NA,NA,"ARCA",NA
"135",11,"Rohan",17,"LL","6","PD",1.21156008696304,NA,2.958,"ARCA",2022-04-25
"136",11,"Rohan",21,"LL","1","MD",NA,NA,4.8,"ARCA",2022-05-23
"137",11,"Rohan",21,"LL","1","PD",0.871698113207547,NA,2.881,"ARCA",2022-05-23
"138",11,"Rohan",21,"LL","2","MD",NA,NA,3.4,"ARCA",2022-05-23
"139",11,"Rohan",21,"LL","2","PD",0.871698113207547,NA,3.403,"ARCA",2022-05-23
"140",11,"Rohan",21,"LL","3","MD",NA,NA,4.35,"ARCA",2022-05-23
"141",11,"Rohan",21,"LL","3","PD",0.871698113207547,NA,3.271,"ARCA",2022-05-23
"142",11,"Rohan",21,"LL","4","MD",NA,NA,4.5,"ARCA",2022-05-23
"143",11,"Rohan",21,"LL","4","PD",0.871698113207547,NA,3.341,"ARCA",2022-05-23
"144",11,"Rohan",21,"LL","5","MD",NA,NA,4.8,"ARCA",2022-05-23
"145",11,"Rohan",21,"LL","5","PD",0.871698113207547,NA,3.04,"ARCA",2022-05-23
"146",11,"Rohan",21,"LL","6","MD",NA,NA,4.65,"ARCA",2022-05-23
"147",11,"Rohan",21,"LL","6","PD",0.871698113207547,NA,3.314,"ARCA",2022-05-23
"148",12,"High",15,"Cucu Mesa","1","MD",NA,1.36080870917574,2.721,"ARCA",2022-04-13
"149",12,"High",15,"Cucu Mesa","1","PD",NA,NA,0.108,"ARCA",2022-04-11
"150",12,"High",15,"Cucu Mesa","2","MD",NA,1.14883007288071,3.148,"ARCA",2022-04-13
"151",12,"High",15,"Cucu Mesa","2","PD",NA,NA,0.325,"ARCA",2022-04-11
"152",12,"High",15,"Cucu Mesa","3","MD",NA,1.33190210390726,2.901,"ARCA",2022-04-13
"153",12,"High",15,"Cucu Mesa","3","PD",NA,NA,0.448,"ARCA",2022-04-11
"154",12,"High",15,"Cucu Mesa","4","MD",NA,1.48427260812582,3.05,"ARCA",2022-04-13
"155",12,"High",15,"Cucu Mesa","4","PD",NA,NA,0.582,"ARCA",2022-04-11
"156",12,"High",15,"Cucu Mesa","5","MD",NA,1.21357111787734,3.017,"ARCA",2022-04-13
"157",12,"High",15,"Cucu Mesa","5","PD",NA,NA,0.742,"ARCA",2022-04-11
"158",12,"High",15,"Cucu Mesa","6","MD",NA,1.09256198347107,3.069,"ARCA",2022-04-13
"159",12,"High",15,"Cucu Mesa","6","PD",NA,NA,0.568,"ARCA",2022-04-11
"160",12,"High",15,"Cucu Mesa","7","MD",NA,NA,NA,"ARCA",NA
"161",12,"High",15,"Cucu Mesa","7","PD",NA,NA,0.248,"ARCA",2022-04-11
"162",12,"High",15,"Cucu Mesa","8","MD",NA,NA,NA,"ARCA",NA
"163",12,"High",15,"Cucu Mesa","8","PD",NA,NA,0.343,"ARCA",2022-04-11
"164",12,"High",21,"Cucu Mesa","1","MD",0.609947643979058,NA,4.458,"ARCA",2022-05-23
"165",12,"High",21,"Cucu Mesa","1","PD",NA,NA,4.55,"ARCA",2022-05-23
"166",12,"High",21,"Cucu Mesa","2","MD",0.609947643979058,NA,4.648,"ARCA",2022-05-23
"167",12,"High",21,"Cucu Mesa","2","PD",NA,NA,4.15,"ARCA",2022-05-23
"168",12,"High",21,"Cucu Mesa","3","MD",0.609947643979058,NA,4.554,"ARCA",2022-05-23
"169",12,"High",21,"Cucu Mesa","3","PD",NA,NA,4.35,"ARCA",2022-05-23
"170",12,"High",21,"Cucu Mesa","4","MD",0.609947643979058,NA,4.188,"ARCA",2022-05-23
"171",12,"High",21,"Cucu Mesa","4","PD",NA,NA,4.975,"ARCA",2022-05-23
"172",12,"High",21,"Cucu Mesa","5","MD",0.609947643979058,NA,4.388,"ARCA",2022-05-23
"173",12,"High",21,"Cucu Mesa","5","PD",NA,NA,5.25,"ARCA",2022-05-23
"174",12,"High",21,"Cucu Mesa","6","MD",0.609947643979058,NA,4.129,"ARCA",2022-05-23
"175",12,"High",21,"Cucu Mesa","6","PD",NA,NA,4.45,"ARCA",2022-05-23
"176",12,"High",29,"Cucu Mesa","1","MD",NA,NA,NA,"ARCA",NA
"177",12,"High",29,"Cucu Mesa","1","PD",NA,NA,4.9,"ARCA",2022-07-19
"178",12,"High",29,"Cucu Mesa","2","MD",NA,NA,NA,"ARCA",NA
"179",12,"High",29,"Cucu Mesa","2","PD",NA,NA,5.15,"ARCA",2022-07-19
"180",12,"High",29,"Cucu Mesa","3","MD",NA,NA,NA,"ARCA",NA
"181",12,"High",29,"Cucu Mesa","3","PD",NA,NA,4.1,"ARCA",2022-07-19
"182",12,"High",29,"Cucu Mesa","4","MD",NA,NA,NA,"ARCA",NA
"183",12,"High",29,"Cucu Mesa","4","PD",NA,NA,3,"ARCA",2022-07-19
"184",12,"High",29,"Cucu Mesa","5","MD",NA,NA,NA,"ARCA",NA
"185",12,"High",29,"Cucu Mesa","5","PD",NA,NA,3.2,"ARCA",2022-07-19
"186",12,"High",NA,"Cucu Mesa","1","MD",NA,1.57395833333333,NA,"ARCA",NA
"187",12,"High",NA,"Cucu Mesa","1","PD",NA,NA,NA,"ARCA",NA
"188",12,"High",NA,"Cucu Mesa","2","MD",NA,1.67902097902098,NA,"ARCA",NA
"189",12,"High",NA,"Cucu Mesa","2","PD",NA,NA,NA,"ARCA",NA
"190",12,"High",NA,"Cucu Mesa","3","MD",NA,1.51530054644809,NA,"ARCA",NA
"191",12,"High",NA,"Cucu Mesa","3","PD",NA,NA,NA,"ARCA",NA
"192",12,"High",NA,"Cucu Mesa","4","MD",NA,1.51980198019802,NA,"ARCA",NA
"193",12,"High",NA,"Cucu Mesa","4","PD",NA,NA,NA,"ARCA",NA
"194",12,"High",NA,"Cucu Mesa","5","MD",NA,1.42359550561798,NA,"ARCA",NA
"195",12,"High",NA,"Cucu Mesa","5","PD",NA,NA,NA,"ARCA",NA
"196",12,"High",NA,"Cucu Mesa","6","MD",NA,1.45049504950495,NA,"ARCA",NA
"197",12,"High",NA,"Cucu Mesa","6","PD",NA,NA,NA,"ARCA",NA
"198",12,"High",NA,"Cucu Mesa","7","MD",NA,2.09237288135593,NA,"ARCA",NA
"199",12,"High",NA,"Cucu Mesa","7","PD",NA,NA,NA,"ARCA",NA
"200",1478,"Low",15,"Cucu Mesa","1","MD",1.10569763677566,1.03095238095238,1.8,"blue oak",2022-04-13
"201",1478,"Low",15,"Cucu Mesa","1","PD",1.74375600384246,NA,0.878,"blue oak",2022-04-11
"202",1478,"Low",15,"Cucu Mesa","2","MD",1.10569763677566,0.96137339055794,1.951,"blue oak",2022-04-13
"203",1478,"Low",15,"Cucu Mesa","2","PD",1.74375600384246,NA,0.402,"blue oak",2022-04-11
"204",1478,"Low",15,"Cucu Mesa","3","MD",1.10569763677566,1.01223776223776,1.295,"blue oak",2022-04-13
"205",1478,"Low",15,"Cucu Mesa","3","PD",1.74375600384246,NA,0.768,"blue oak",2022-04-11
"206",1478,"Low",15,"Cucu Mesa","4","MD",1.10569763677566,0.944043321299639,1.584,"blue oak",2022-04-13
"207",1478,"Low",15,"Cucu Mesa","4","PD",1.74375600384246,NA,0.519,"blue oak",2022-04-11
"208",1478,"Low",15,"Cucu Mesa","5","MD",1.10569763677566,0.965648854961832,1.822,"blue oak",2022-04-13
"209",1478,"Low",15,"Cucu Mesa","5","PD",1.74375600384246,NA,0.29,"blue oak",2022-04-11
"210",1478,"Low",17,"Cucu Mesa","1","MD",1.0197904540163,NA,2.401,"blue oak",2022-04-27
"211",1478,"Low",17,"Cucu Mesa","1","PD",1.0767414403778,NA,0.882,"blue oak",2022-04-27
"212",1478,"Low",17,"Cucu Mesa","2","MD",1.0197904540163,NA,1.991,"blue oak",2022-04-27
"213",1478,"Low",17,"Cucu Mesa","2","PD",1.0767414403778,NA,0.934,"blue oak",2022-04-27
"214",1478,"Low",17,"Cucu Mesa","3","MD",1.0197904540163,NA,2.271,"blue oak",2022-04-27
"215",1478,"Low",17,"Cucu Mesa","3","PD",1.0767414403778,NA,0.893,"blue oak",2022-04-27
"216",1478,"Low",21,"Cucu Mesa","1","MD",0.667808219178082,NA,4.5,"blue oak",2022-05-23
"217",1478,"Low",21,"Cucu Mesa","1","PD",0.846251790545917,NA,1.608,"blue oak",2022-05-23
"218",1478,"Low",21,"Cucu Mesa","2","MD",0.667808219178082,NA,3.6,"blue oak",2022-05-23
"219",1478,"Low",21,"Cucu Mesa","2","PD",0.846251790545917,NA,1.43,"blue oak",2022-05-23
"220",1478,"Low",21,"Cucu Mesa","3","MD",0.667808219178082,NA,3.85,"blue oak",2022-05-23
"221",1478,"Low",21,"Cucu Mesa","3","PD",0.846251790545917,NA,1.62,"blue oak",2022-05-23
"222",1478,"Low",21,"Cucu Mesa","4","MD",0.667808219178082,NA,4,"blue oak",2022-05-23
"223",1478,"Low",21,"Cucu Mesa","4","PD",NA,NA,NA,"blue oak",NA
"224",1478,"Low",29,"Cucu Mesa","1","MD",0.585769230769231,NA,4.3,"blue oak",2022-07-19
"225",1478,"Low",29,"Cucu Mesa","1","PD",NA,NA,NA,"blue oak",NA
"226",1478,"Low",29,"Cucu Mesa","2","MD",0.585769230769231,NA,4.1,"blue oak",2022-07-19
"227",1478,"Low",29,"Cucu Mesa","2","PD",NA,NA,NA,"blue oak",NA
"228",1478,"Low",29,"Cucu Mesa","3","MD",0.585769230769231,NA,4,"blue oak",2022-07-19
"229",1478,"Low",29,"Cucu Mesa","3","PD",NA,NA,NA,"blue oak",NA
"230",1478,"Low",NA,"Cucu Mesa","1","MD",NA,1.59337748344371,NA,"blue oak",NA
"231",1478,"Low",NA,"Cucu Mesa","1","PD",NA,NA,NA,"blue oak",NA
"232",1478,"Low",NA,"Cucu Mesa","2","MD",NA,1.54553191489362,NA,"blue oak",NA
"233",1478,"Low",NA,"Cucu Mesa","2","PD",NA,NA,NA,"blue oak",NA
"234",1478,"Low",NA,"Cucu Mesa","3","MD",NA,1.54615384615385,NA,"blue oak",NA
"235",1478,"Low",NA,"Cucu Mesa","3","PD",NA,NA,NA,"blue oak",NA
"236",1478,"Low",NA,"Cucu Mesa",NA,"MD",NA,NA,NA,"blue oak",NA
"237",1478,"Low",NA,"Cucu Mesa",NA,"PD",NA,1.74375600384246,NA,"blue oak",NA
"238",20,"High",15,"Cucu Mesa","1","MD",NA,1.08720930232558,1.45,"LEU",2022-04-11
"239",20,"High",15,"Cucu Mesa","1","MD",NA,1.08720930232558,1.45,"LEU",2022-04-13
"240",20,"High",15,"Cucu Mesa","1","MD",NA,1.08720930232558,2.013,"LEU",2022-04-11
"241",20,"High",15,"Cucu Mesa","1","MD",NA,1.08720930232558,2.013,"LEU",2022-04-13
"242",20,"High",15,"Cucu Mesa","1","MD",NA,NA,1.45,"LEU",2022-04-11
"243",20,"High",15,"Cucu Mesa","1","MD",NA,NA,1.45,"LEU",2022-04-13
"244",20,"High",15,"Cucu Mesa","1","MD",NA,NA,2.013,"LEU",2022-04-11
"245",20,"High",15,"Cucu Mesa","1","MD",NA,NA,2.013,"LEU",2022-04-13
"246",20,"High",15,"Cucu Mesa","1","MD",1.15,1.08720930232558,1.45,"LEU",2022-04-11
"247",20,"High",15,"Cucu Mesa","1","MD",1.15,1.08720930232558,1.45,"LEU",2022-04-13
"248",20,"High",15,"Cucu Mesa","1","MD",1.15,1.08720930232558,2.013,"LEU",2022-04-11
"249",20,"High",15,"Cucu Mesa","1","MD",1.15,1.08720930232558,2.013,"LEU",2022-04-13
"250",20,"High",15,"Cucu Mesa","1","MD",1.15,NA,1.45,"LEU",2022-04-11
"251",20,"High",15,"Cucu Mesa","1","MD",1.15,NA,1.45,"LEU",2022-04-13
"252",20,"High",15,"Cucu Mesa","1","MD",1.15,NA,2.013,"LEU",2022-04-11
"253",20,"High",15,"Cucu Mesa","1","MD",1.15,NA,2.013,"LEU",2022-04-13
"254",20,"High",15,"Cucu Mesa","1","PD",NA,NA,NA,"LEU",NA
"255",20,"High",15,"Cucu Mesa","2","MD",1.15,NA,1.801,"LEU",2022-04-13
"256",20,"High",15,"Cucu Mesa","2","MD",1.15,NA,1.801,"LEU",2022-04-11
"257",20,"High",15,"Cucu Mesa","2","MD",1.15,NA,1.45,"LEU",2022-04-13
"258",20,"High",15,"Cucu Mesa","2","MD",1.15,NA,1.45,"LEU",2022-04-11
"259",20,"High",15,"Cucu Mesa","2","MD",1.15,1.09333333333333,1.801,"LEU",2022-04-13
"260",20,"High",15,"Cucu Mesa","2","MD",1.15,1.09333333333333,1.801,"LEU",2022-04-11
"261",20,"High",15,"Cucu Mesa","2","MD",1.15,1.09333333333333,1.45,"LEU",2022-04-13
"262",20,"High",15,"Cucu Mesa","2","MD",1.15,1.09333333333333,1.45,"LEU",2022-04-11
"263",20,"High",15,"Cucu Mesa","2","MD",NA,NA,1.801,"LEU",2022-04-13
"264",20,"High",15,"Cucu Mesa","2","MD",NA,NA,1.801,"LEU",2022-04-11
"265",20,"High",15,"Cucu Mesa","2","MD",NA,NA,1.45,"LEU",2022-04-13
"266",20,"High",15,"Cucu Mesa","2","MD",NA,NA,1.45,"LEU",2022-04-11
"267",20,"High",15,"Cucu Mesa","2","MD",NA,1.09333333333333,1.801,"LEU",2022-04-13
"268",20,"High",15,"Cucu Mesa","2","MD",NA,1.09333333333333,1.801,"LEU",2022-04-11
"269",20,"High",15,"Cucu Mesa","2","MD",NA,1.09333333333333,1.45,"LEU",2022-04-13
"270",20,"High",15,"Cucu Mesa","2","MD",NA,1.09333333333333,1.45,"LEU",2022-04-11
"271",20,"High",15,"Cucu Mesa","2","PD",NA,NA,NA,"LEU",NA
"272",20,"High",15,"Cucu Mesa","3","MD",NA,1.08049535603715,2.415,"LEU",2022-04-13
"273",20,"High",15,"Cucu Mesa","3","PD",NA,NA,NA,"LEU",NA
"274",20,"High",15,"Cucu Mesa","4","MD",NA,1.20194174757282,2.221,"LEU",2022-04-13
"275",20,"High",15,"Cucu Mesa","4","PD",NA,NA,NA,"LEU",NA
"276",20,"High",15,"Cucu Mesa","5","MD",NA,1.25650557620818,1.921,"LEU",2022-04-13
"277",20,"High",15,"Cucu Mesa","5","PD",NA,NA,NA,"LEU",NA
"278",20,"High",15,"Cucu Mesa","6","MD",NA,0.942307692307692,1.821,"LEU",2022-04-13
"279",20,"High",15,"Cucu Mesa","6","PD",NA,NA,NA,"LEU",NA
"280",20,"High",21,"Cucu Mesa","1","MD",0.598615916955017,NA,4.372,"LEU",2022-05-23
"281",20,"High",21,"Cucu Mesa","1","PD",NA,NA,3.75,"LEU",2022-05-23
"282",20,"High",21,"Cucu Mesa","2","MD",0.598615916955017,NA,3.972,"LEU",2022-05-23
"283",20,"High",21,"Cucu Mesa","2","PD",NA,NA,3.55,"LEU",2022-05-23
"284",20,"High",21,"Cucu Mesa","3","MD",0.598615916955017,NA,3.789,"LEU",2022-05-23
"285",20,"High",21,"Cucu Mesa","3","PD",NA,NA,3.45,"LEU",2022-05-23
