"","week","tree","time","plot","site","species","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","lfm_y0_percent","lfm_y1_percent","lfm_both_percent","rwc_percent_y0","lwm_g","ldm_g","area_cm2","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","lwa_g_cm2"
"11",10,"2004","md","High","Cucu Mesa","blue oak",1.65333333333333,1.78337099060783,NA,NA,181.342569684974,NA,NA,NA,0.349,0.112,NA,NA,NA,NA,NA
"12",10,"2004","md","High","Cucu Mesa","blue oak",1.65333333333333,1.78337099060783,NA,NA,181.342569684974,NA,NA,NA,0.274,0.083,NA,NA,NA,NA,NA
"13",10,"2005","pd","High","Cucu Mesa","blue oak",1.045,2.06130156027669,NA,NA,216.456239493544,NA,NA,NA,1.385,0.435,NA,NA,NA,NA,NA
"14",10,"2005","pd","High","Cucu Mesa","blue oak",1.045,2.06130156027669,NA,NA,216.456239493544,NA,NA,NA,2.067,0.689,NA,NA,NA,NA,NA
"15",10,"2005","pd","High","Cucu Mesa","blue oak",1.045,2.06130156027669,NA,NA,216.456239493544,NA,NA,NA,0.828,0.251,NA,NA,NA,NA,NA
"16",10,"2005","pd","High","Cucu Mesa","blue oak",1.045,2.06130156027669,NA,NA,216.456239493544,NA,NA,NA,0.69,0.21,NA,NA,NA,NA,NA
"17",10,"2006","md","High","Cucu Mesa","blue oak",1.40666666666667,1.68979659386345,NA,NA,160.109994776784,NA,NA,NA,0.26,0.08,NA,NA,NA,NA,NA
"18",10,"2006","md","High","Cucu Mesa","blue oak",1.40666666666667,1.68979659386345,NA,NA,160.109994776784,NA,NA,NA,0.55,0.169,NA,NA,NA,NA,NA
"19",10,"2006","md","High","Cucu Mesa","blue oak",1.40666666666667,1.68979659386345,NA,NA,160.109994776784,NA,NA,NA,0.434,0.137,NA,NA,NA,NA,NA
"20",10,"2006","md","High","Cucu Mesa","blue oak",1.40666666666667,1.68979659386345,NA,NA,160.109994776784,NA,NA,NA,0.244,0.079,NA,NA,NA,NA,NA
"21",10,"2007","md","High","Cucu Mesa","blue oak",1.77,1.38916526753778,NA,NA,146.844162051224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",10,"2007","md","High","Cucu Mesa","blue oak",1.77,1.38916526753778,NA,NA,123.799791070536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",10,"2007","pd","High","Cucu Mesa","blue oak",0.815,1.57849597787833,NA,NA,181.348536615486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",10,"2020","md","Chamise","Chamise","blue oak",2.17333333333333,1.12870514147688,NA,NA,130.653336595938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",10,"2021","md","Chamise","Chamise","blue oak",1.87333333333333,1.11980290467763,NA,NA,122.167042889391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",10,"2023","md","Chamise","Chamise","live oak",1.656,1.18892696817916,NA,NA,112.728042626769,71.5462366421049,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",10,"2024","md","Chamise","Chamise","blue oak",1.685,1.61262400793651,NA,NA,171.107445410574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",10,"2025","md","Chamise","Chamise","blue oak",1.8025,1.11191550230729,NA,NA,123.072844040301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",10,"2027","md",NA,NA,NA,NA,NA,NA,NA,93.3569313263357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",10,"2093","md","Low","PineNeedle","live oak",2.064,0.587192947932268,NA,NA,73.7353555535374,59.1451341451342,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",10,"2301","pd","Hobbiton","LL","live oak",1.0105,0.726801256580669,NA,NA,NA,79.6445903716824,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",10,"2331","md","Ridge","LL","live oak",2.22933333333333,0.69465014079764,NA,NA,238.593583520777,79.6813372566206,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",10,"2331","md","Ridge","LL","live oak",2.22933333333333,0.69465014079764,NA,NA,238.593583520777,80.1570091956792,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",10,"2331","pd","Ridge","LL","live oak",0.9335,0.672057759801404,NA,NA,46.8531468531468,60.6744757226525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",10,"2331","pd","Ridge","LL","live oak",0.9335,0.672057759801404,NA,NA,46.8531468531468,72.4837108649119,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",10,"2331","md","Ridge","LL","live oak",2.22933333333333,0.69465014079764,NA,NA,58.092485549133,80.1570091956792,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",10,"2331","md","Ridge","LL","live oak",2.22933333333333,0.69465014079764,NA,NA,58.092485549133,79.6813372566206,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",10,"2345","pd","Hobbiton","LL","live oak",0.301666666666667,NA,NA,NA,NA,85.5346648704582,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",10,"2345","md","Hobbiton","LL","live oak",1.35233333333333,0.739601927474687,NA,NA,NA,77.5506143361687,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",10,"2352","md","MiddleEarth","LL","live oak",2.44166666666667,0.617558321601063,NA,NA,NA,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",10,"2354","pd","MiddleEarth","LL","live oak",2.47975,0.674120622085719,NA,NA,245.909926470588,83.1733824837931,NA,NA,0.299,0.086,NA,NA,NA,NA,NA
"42",10,"2354","pd","MiddleEarth","LL","live oak",2.47975,0.674120622085719,NA,NA,245.909926470588,83.1733824837931,NA,NA,0.402,0.111,NA,NA,NA,NA,NA
"43",10,"2366","pd","MiddleEarth","LL","blue oak",1.508,1.80352422907489,NA,NA,NA,164.427237531314,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",10,"2376","md","MiddleEarth","LL","live oak",2.683,0.672467668538756,NA,NA,NA,73.5319484487815,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",10,"2377","md","MiddleEarth","LL","live oak",2.21666666666667,1.2779567436198,NA,NA,189.396001701404,87.9660650599805,NA,NA,0.528,0.147,NA,NA,NA,NA,NA
"46",10,"2377","md","MiddleEarth","LL","live oak",2.21666666666667,1.2779567436198,NA,NA,189.396001701404,87.9660650599805,NA,NA,0.8255,0.225,NA,NA,NA,NA,NA
"47",10,"2377","pd","MiddleEarth","LL","live oak",0.3665,NA,NA,NA,188.069636456733,80.8850289495451,NA,NA,0.528,0.147,NA,NA,NA,NA,NA
"48",10,"2377","pd","MiddleEarth","LL","live oak",0.3665,NA,NA,NA,188.069636456733,80.8850289495451,NA,NA,0.8255,0.225,NA,NA,NA,NA,NA
"49",10,"2378","pd","MiddleEarth","LL","blue oak",1.02433333333333,1.35982805577392,NA,NA,148.985765124555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",10,"2378","md","MiddleEarth","LL","blue oak",1.7875,1.39488995469623,NA,NA,155.201121724652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",10,"2379","pd","MiddleEarth","LL","blue oak",1.23875,NA,NA,NA,131.538021037403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",10,"2380","pd","MiddleEarth","LL","live oak",0.7378,NA,NA,NA,220.418508694371,73.4655172413793,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",10,"2381","md","Weathertop","LL","blue oak",1.83433333333333,1.79684959227568,NA,NA,183.09866064858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",10,"2381","pd","Weathertop","LL","blue oak",1.325,1.91173708920188,NA,NA,219.454485374791,383.793738489871,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",10,"2381","pd","Weathertop","LL","blue oak",1.325,1.91173708920188,NA,NA,206.577624009333,383.793738489871,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",10,"2382","pd","Weathertop","LL","blue oak",0.803333333333333,2.0256880733945,NA,NA,NA,203.425757413553,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",10,"2383","pd","Weathertop","LL","blue oak",0.96,1.35391424177475,NA,NA,179.20462119529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",10,"2384","pd","Weathertop","LL","blue oak",1.4495,NA,NA,NA,201.297047448354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",10,"2389","md",NA,NA,NA,NA,NA,NA,NA,79.4472227183426,91.0682001769435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",11,"2020","pd","Chamise","Chamise","blue oak",1.58275,1.09438585579682,1.39786856127886,0.787,137.315906917437,NA,NA,78.2896107768247,0.477,0.216,NA,NA,NA,NA,NA
"61",11,"2020","pd","Chamise","Chamise","blue oak",1.58275,1.09438585579682,1.39786856127886,0.787,137.315906917437,NA,NA,78.2896107768247,0.557,0.227,NA,NA,NA,NA,NA
"62",11,"2020","pd","Chamise","Chamise","blue oak",1.58275,1.09438585579682,1.39786856127886,0.787,137.315906917437,NA,NA,78.2896107768247,0.489,0.213,NA,NA,NA,NA,NA
"63",11,"2020","pd","Chamise","Chamise","blue oak",1.58275,1.09438585579682,1.39786856127886,0.787,137.315906917437,NA,NA,78.2896107768247,0.277,0.124,NA,NA,NA,NA,NA
"64",11,"2021","pd","Chamise","Chamise","blue oak",1.39666666666667,1.41897737376876,1.24582701062215,1.642,155.68946887208,NA,NA,113.898427443803,0.793,0.377,NA,NA,NA,NA,NA
"65",11,"2021","pd","Chamise","Chamise","blue oak",1.39666666666667,1.41897737376876,1.24582701062215,1.642,155.68946887208,NA,NA,113.898427443803,0.404,0.2,NA,NA,NA,NA,NA
"66",11,"2021","pd","Chamise","Chamise","blue oak",1.39666666666667,1.41897737376876,1.24582701062215,1.642,155.68946887208,NA,NA,113.898427443803,0.82,0.398,NA,NA,NA,NA,NA
"67",11,"2022","pd","Chamise","Chamise","live oak",1.0025,0.836502902614816,NA,NA,118.865779853153,82.4740332874484,NA,NA,3.288,1.546,NA,NA,NA,NA,NA
"68",11,"2022","pd","Chamise","Chamise","live oak",1.0025,0.836502902614816,NA,NA,118.865779853153,82.4740332874484,NA,NA,1.172,0.567,NA,NA,NA,NA,NA
"69",11,"2022","pd","Chamise","Chamise","live oak",1.0025,0.836502902614816,NA,NA,118.865779853153,82.4740332874484,NA,NA,1.921,0.934,NA,NA,NA,NA,NA
"70",11,"2023","pd","Chamise","Chamise","live oak",0.70575,0.893688847273341,NA,NA,126.627658310562,NA,NA,NA,1.137,0.5565,NA,NA,NA,NA,NA
"71",11,"2023","pd","Chamise","Chamise","live oak",0.70575,0.893688847273341,NA,NA,126.627658310562,NA,NA,NA,1.058,0.548,NA,NA,NA,NA,NA
"72",11,"2023","pd","Chamise","Chamise","live oak",0.70575,0.893688847273341,NA,NA,126.627658310562,NA,NA,NA,0.931,0.469333333333333,NA,NA,NA,NA,NA
"73",11,"2023","pd","Chamise","Chamise","live oak",0.70575,0.893688847273341,NA,NA,126.627658310562,NA,NA,NA,1.3325,0.696,NA,NA,NA,NA,NA
"74",11,"2024","pd","Chamise","Chamise","blue oak",1.0925,1.51651062514556,1.53666146645866,0.985,149.875930521092,NA,NA,98.6886609866296,0.939,0.35,NA,NA,NA,NA,NA
"75",11,"2024","pd","Chamise","Chamise","blue oak",1.0925,1.51651062514556,1.53666146645866,0.985,149.875930521092,NA,NA,98.6886609866296,1.602,0.653,NA,NA,NA,NA,NA
"76",11,"2024","pd","Chamise","Chamise","blue oak",1.0925,1.51651062514556,1.53666146645866,0.985,149.875930521092,NA,NA,98.6886609866296,1.128,0.43,NA,NA,NA,NA,NA
"77",11,"2024","pd","Chamise","Chamise","blue oak",1.0925,1.51651062514556,1.53666146645866,0.985,149.875930521092,NA,NA,98.6886609866296,1.72,0.714,NA,NA,NA,NA,NA
"78",11,"2025","pd","Chamise","Chamise","blue oak",1.3425,1.20248223174779,1.19076305220884,1.186,140.216154721274,NA,NA,100.984173930927,0.657,0.322,NA,NA,NA,NA,NA
"79",11,"2025","pd","Chamise","Chamise","blue oak",1.3425,1.20248223174779,1.19076305220884,1.186,140.216154721274,NA,NA,100.984173930927,0.415,0.205,NA,NA,NA,NA,NA
"80",11,"2025","pd","Chamise","Chamise","blue oak",1.3425,1.20248223174779,1.19076305220884,1.186,140.216154721274,NA,NA,100.984173930927,0.943,0.447,NA,NA,NA,NA,NA
"81",11,"2025","pd","Chamise","Chamise","blue oak",1.3425,1.20248223174779,1.19076305220884,1.186,140.216154721274,NA,NA,100.984173930927,0.854,0.393,NA,NA,NA,NA,NA
"82",11,"2027","pd","Shedd","Chamise","blue oak",1.44666666666667,0.973852589244691,1.40583941605839,0.963,126.032018465363,NA,NA,69.2719650708842,0.315,0.135,NA,NA,NA,NA,NA
"83",11,"2027","pd","Shedd","Chamise","blue oak",1.44666666666667,0.973852589244691,1.40583941605839,0.963,126.032018465363,NA,NA,69.2719650708842,1.026,0.402,NA,NA,NA,NA,NA
"84",11,"2027","pd","Shedd","Chamise","blue oak",1.44666666666667,0.973852589244691,1.40583941605839,0.963,126.032018465363,NA,NA,69.2719650708842,0.751,0.31,NA,NA,NA,NA,NA
"85",11,"2089","pd","Low","PineNeedle","live oak",1.005,0.632905407370479,NA,NA,81.0668730319688,42.9031533218485,NA,NA,0.4195,0.2405,NA,NA,NA,NA,NA
"86",11,"2089","pd","Low","PineNeedle","live oak",1.005,0.632905407370479,NA,NA,81.0668730319688,42.9031533218485,NA,NA,0.752,0.438,NA,NA,NA,NA,NA
"87",11,"2089","pd","Low","PineNeedle","live oak",1.005,0.632905407370479,NA,NA,81.0668730319688,42.9031533218485,NA,NA,0.756,0.453,NA,NA,NA,NA,NA
"88",11,"2091","pd","Low","PineNeedle","live oak",0.314666666666667,0.680788046014928,NA,NA,78.3033290692958,94.9092767697419,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",11,"2092","pd","Low","PineNeedle","live oak",0.25,0.649248383762947,NA,NA,340.203284333201,77.1509377791009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",11,"2093","pd","Low","PineNeedle","live oak",0.3225,0.561128529345577,NA,NA,47.4003466204506,77.816097915154,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",11,"2323","pd",NA,NA,NA,NA,NA,NA,NA,NA,78.4021610117464,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",11,"2352","pd",NA,NA,NA,NA,NA,NA,NA,155.637871088526,NA,NA,NA,0.085,0.031,NA,NA,NA,NA,NA
"93",11,"2352","pd",NA,NA,NA,NA,NA,NA,NA,155.637871088526,NA,NA,NA,0.614,0.347,NA,NA,NA,NA,NA
"94",11,"2382","pd","Weathertop","LL","blue oak",0.794,1.15732665505226,1.34732142857143,1.509,150.588283190164,NA,NA,85.8983335757808,1.272,0.562,NA,NA,NA,NA,NA
"95",11,"2382","pd","Weathertop","LL","blue oak",0.794,1.15732665505226,1.34732142857143,1.509,150.588283190164,NA,NA,85.8983335757808,0.914,0.388,NA,NA,NA,NA,NA
"96",11,"2382","pd","Weathertop","LL","blue oak",0.794,1.15732665505226,1.34732142857143,1.509,150.588283190164,NA,NA,85.8983335757808,1.123,0.485,NA,NA,NA,NA,NA
"97",11,"2383","pd",NA,NA,NA,NA,NA,NA,NA,147.976705348349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",11,"2384","pd","Weathertop","LL","blue oak",NA,NA,1.82331511839709,1.001,169.394912809755,NA,NA,NA,0.129,0.114,NA,NA,NA,NA,NA
"99",11,"2384","pd","Weathertop","LL","blue oak",NA,NA,1.82331511839709,1.001,169.394912809755,NA,NA,NA,0.305,0.131,NA,NA,NA,NA,NA
"100",11,"2384","pd","Weathertop","LL","blue oak",NA,NA,1.82331511839709,1.001,169.394912809755,NA,NA,NA,0.247,0.106,NA,NA,NA,NA,NA
"101",13,"2009","pd","Hobbiton","LL","blue oak",1.12333333333333,1.3695652173913,NA,NA,152.939657954179,NA,NA,NA,0.617,0.249,23.959,0.0103927542885763,6.78745689131136,96.2208835341365,0.0142335547865284
"102",13,"2009","pd","Hobbiton","LL","blue oak",1.12333333333333,1.3695652173913,NA,NA,152.939657954179,NA,NA,NA,0.674,0.271,26.665,0.0101631351959497,12.5464223206966,98.3948339483395,0.013919076464018
"103",13,"2009","pd","Hobbiton","LL","blue oak",1.12333333333333,1.3695652173913,NA,NA,152.939657954179,NA,NA,NA,0.502,0.195,20.239,0.00963486338257819,8.61007556079219,103.789743589744,0.0131955737630962
"104",13,"2009","pd","Hobbiton","LL","blue oak",1.12333333333333,1.3695652173913,NA,NA,152.939657954179,NA,NA,NA,0.409,0.097,17.116,0.00566721196541248,9.75057014918716,176.453608247423,0.00776161638741272
"105",13,"2009","pd","Hobbiton","LL","blue oak",1.12333333333333,1.3695652173913,NA,NA,152.939657954179,NA,NA,NA,0.892,0.334,33.638,0.00992924668529639,6.74433607423176,100.712574850299,0.0135987508950798
"106",13,"2009","pd","Hobbiton","LL","blue oak",1.12333333333333,1.3695652173913,NA,NA,152.939657954179,NA,NA,NA,0.527,0.167,22.994,0.00726276419935635,3.82943210849129,137.688622754491,0.00994682922955323
"107",13,"2010","pd","Weathertop","LL","blue oak",0.504333333333333,1.0905132192846,NA,NA,142.831938289841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",13,"2301","pd","Hobbiton","LL","live oak",0.48,0.68248436103664,NA,NA,NA,77.9575908869186,NA,NA,0.234,0.139,7.155,0.0194269741439553,NA,51.4748201438849,0.0132586060355127
"109",13,"2331","pd","Ridge","LL","live oak",0.391666666666667,0.618050941306755,NA,NA,98.6154378677743,85.7225783655545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",13,"2343","pd","Hobbiton","LL","blue oak",0.906666666666667,1.47196652719665,NA,NA,157.191985121241,NA,NA,NA,0.782,0.277,33.193,0.00834513300997198,8.05908358124259,119.830324909747,0.0122837564556826
"111",13,"2343","pd","Hobbiton","LL","blue oak",0.906666666666667,1.47196652719665,NA,NA,157.191985121241,NA,NA,NA,0.751,0.262,33.701,0.00777425002225453,7.29674922259449,128.629770992366,0.0114434358068165
"112",13,"2343","pd","Hobbiton","LL","blue oak",0.906666666666667,1.47196652719665,NA,NA,157.191985121241,NA,NA,NA,0.812,0.291,32.975,0.0088248673237301,NA,113.316151202749,0.0129899093074822
"113",13,"2345","pd","Hobbiton","LL","live oak",0.2225,0.653448275862069,NA,NA,136.129032258065,78.6014813516238,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",13,"2346","pd","Hobbiton","LL","blue oak",1.06666666666667,1.33788819875776,NA,NA,208.257853150896,101.299283154122,NA,NA,0.637,0.295,22.534,0.0130913286589154,7.13706504339206,76.3864406779661,0.0175147341188222
"115",13,"2346","pd","Hobbiton","LL","blue oak",1.06666666666667,1.33788819875776,NA,NA,208.257853150896,101.299283154122,NA,NA,0.742,0.326,24.348,0.0133891900772137,7.75020910880294,74.6871165644172,0.0179132393952287
"116",13,"2346","pd","Hobbiton","LL","blue oak",1.06666666666667,1.33788819875776,NA,NA,208.257853150896,101.299283154122,NA,NA,0.51,0.232,18.816,0.0123299319727891,6.11092625082564,81.1034482758621,0.0164960704778805
"117",13,"2347","pd","Hobbiton","LL","blue oak",1.23233333333333,1.35562913907285,NA,NA,158.682223747426,NA,NA,NA,0.434,0.152,16.158,0.00940710483970788,7.69594948567021,106.302631578947,0.0127525454350212
"118",13,"2347","pd","Hobbiton","LL","blue oak",1.23233333333333,1.35562913907285,NA,NA,158.682223747426,NA,NA,NA,1.027,0.357,36.051,0.00990263792959973,NA,100.983193277311,0.0134243045310534
"119",13,"2347","pd","Hobbiton","LL","blue oak",1.23233333333333,1.35562913907285,NA,NA,158.682223747426,NA,NA,NA,0.627,0.22,21.112,0.0104206138688897,NA,95.9636363636364,0.0141264878076935
"120",13,"2352","pd","MiddleEarth","LL","live oak",0.78975,0.556689342403628,NA,NA,556.5625,66.156966765486,NA,NA,0.294,0.131,11.68,0.0112157534246575,NA,89.1603053435114,0.00624369039853382
"121",13,"2352","pd","MiddleEarth","LL","live oak",0.78975,0.556689342403628,NA,NA,556.5625,66.156966765486,NA,NA,0.606,0.27,19.715,0.0136951559726097,NA,73.0185185185185,0.00762394737250721
"122",13,"2354","pd","MiddleEarth","LL","live oak",0.8164,1.00911808669656,NA,NA,154.98289892676,21.9153560925713,NA,NA,0.215,0.057,7.25,0.00786206896551724,NA,127.19298245614,0.00793375599195916
"123",13,"2360","pd","MiddleEarth","LL","blue oak",1.08133333333333,1.07714663143989,NA,NA,115.55137372977,NA,NA,NA,1.023,0.445,37.26,0.0119431025228127,9.16621769097107,83.7303370786517,0.012864472651389
"124",13,"2360","pd","MiddleEarth","LL","blue oak",1.08133333333333,1.07714663143989,NA,NA,115.55137372977,NA,NA,NA,0.764,0.327,28.313,0.011549464910112,NA,86.5840978593272,0.0124404672228604
"125",13,"2360","pd","MiddleEarth","LL","blue oak",1.08133333333333,1.07714663143989,NA,NA,115.55137372977,NA,NA,NA,0.412,0.18,15.816,0.0113808801213961,NA,87.8666666666667,0.012258876685583
"126",13,"2365","pd","MiddleEarth","LL","blue oak",1.10333333333333,1.10458015267176,NA,NA,129.786132256227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",13,"2367","pd","MiddleEarth","LL","blue oak",1.11,1.16523235800344,NA,NA,137.388747001006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",13,"2369","pd","MiddleEarth","LL","blue oak",1.045,1.09925,NA,NA,134.294831685646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",13,"2370","pd","Weathertop","LL","blue oak",1.16133333333333,1.60430107526882,NA,NA,133.548073416798,NA,NA,NA,0.218,0.065,NA,NA,NA,NA,NA
"130",13,"2370","pd","Weathertop","LL","blue oak",1.16133333333333,1.60430107526882,NA,NA,133.548073416798,NA,NA,NA,0.304,0.088,NA,NA,NA,NA,NA
"131",13,"2370","pd","Weathertop","LL","blue oak",1.16133333333333,1.60430107526882,NA,NA,133.548073416798,NA,NA,NA,0.249,0.073,NA,NA,NA,NA,NA
"132",13,"2371","pd","Weathertop","LL","blue oak",0.945,1.73909090909091,NA,NA,231.286018788979,NA,NA,NA,0.389,0.111,19.518,0.00568705810021519,12.6791272623168,175.837837837838,0.00989031104155606
"133",13,"2371","pd","Weathertop","LL","blue oak",0.945,1.73909090909091,NA,NA,231.286018788979,NA,NA,NA,0.449,0.126,21.252,0.00592885375494071,25.7550380056744,168.666666666667,0.0103108156665469
"134",13,"2371","pd","Weathertop","LL","blue oak",0.945,1.73909090909091,NA,NA,231.286018788979,NA,NA,NA,0.53,0.152,24.611,0.00617610011783349,NA,161.914473684211,0.0107407995685595
"135",13,"2372","pd","Weathertop","LL","blue oak",1.28333333333333,1.70778443113772,NA,NA,167.29633617174,NA,NA,NA,0.325,0.099,15.161,0.0065299122749159,NA,153.141414141414,0.0111516825197965
"136",13,"2372","pd","Weathertop","LL","blue oak",1.28333333333333,1.70778443113772,NA,NA,167.29633617174,NA,NA,NA,0.585,0.174,25.431,0.00684204317565176,NA,146.155172413793,0.0116847348125502
"137",13,"2372","pd","Weathertop","LL","blue oak",1.28333333333333,1.70778443113772,NA,NA,167.29633617174,NA,NA,NA,0.876,0.258,35.353,0.00729782479563262,NA,137.027131782946,0.0124631115671522
"138",13,"2375","pd","Hobbiton","LL","blue oak",1.07333333333333,1.71105527638191,NA,NA,165.946712018141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",13,"2376","pd","MiddleEarth","LL","live oak",0.283333333333333,0.631536231884058,NA,NA,NA,86.3164774119762,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",13,"2377","pd","MiddleEarth","LL","live oak",0.243333333333333,0.5585931254996,NA,NA,NA,53.8614491370397,NA,NA,2.961,1.044,68.703,0.0151958429762892,9.49660619971175,65.8074712643678,0.00848829342272653
"141",13,"2377","pd","MiddleEarth","LL","live oak",0.243333333333333,0.5585931254996,NA,NA,NA,53.8614491370397,NA,NA,2.633,0.86,56.487,0.0152247419760299,7.11220700955808,65.6825581395349,0.0085044362053155
"142",13,"2378","pd","MiddleEarth","LL","blue oak",0.585,1.02553802008608,NA,NA,107.812931749102,NA,NA,NA,1.254,0.581,NA,NA,NA,NA,NA
"143",13,"2378","pd","MiddleEarth","LL","blue oak",0.585,1.02553802008608,NA,NA,107.812931749102,NA,NA,NA,1.182,0.526,42.866,0.0122707973685438,8.16774148200899,81.4942965779468,0.0125841692382139
"144",13,"2378","pd","MiddleEarth","LL","blue oak",0.585,1.02553802008608,NA,NA,107.812931749102,NA,NA,NA,1.068,0.506,36.585,0.0138308049747164,4.69452947786706,72.302371541502,0.0141840163499674
"145",13,"2379","pd","MiddleEarth","LL","blue oak",0.51,1.0042328042328,NA,NA,122.87054606789,NA,NA,NA,1.024,0.515,37.61,0.0136931667109811,7.39329233367008,73.0291262135922,0.0137511272049958
"146",13,"2379","pd","MiddleEarth","LL","blue oak",0.51,1.0042328042328,NA,NA,122.87054606789,NA,NA,NA,0.416,0.211,16.703,0.0126324612345088,NA,79.1611374407583,0.0126859319698929
"147",13,"2379","pd","MiddleEarth","LL","blue oak",0.51,1.0042328042328,NA,NA,122.87054606789,NA,NA,NA,0.362,0.182,14.553,0.0125060125060125,NA,79.9615384615385,0.0125589480086834
"148",13,"2380","pd","MiddleEarth","LL","live oak",0.4464,0.619944082013048,NA,NA,218.259874069834,76.6017356952237,NA,NA,0.379,0.101,11.283,0.00895151998581938,NA,111.712871287129,0.00554944184023025
