"","tree","week","species","site","plot","time","date_wp","date_wc","date_lfm","date_rwc"
"65",2007,29,"blue oak","Cucu Mesa","High","pd",2022-07-19,2022-07-19,NA,NA
"66",2007,33,"blue oak","Cucu Mesa","High","md",2022-08-18,NA,NA,NA
"67",2007,33,"blue oak","Cucu Mesa","High","pd",2022-08-18,NA,NA,NA
"68",2007,11,"blue oak","Cucu Mesa","High","pd",NA,NA,"2022-03-11",NA
"69",2008,14,"blue oak","Cucu Mesa","High","md",2022-04-04,2022-04-04,"2022-04-04",NA
"70",2008,14,"blue oak","Cucu Mesa","High","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"71",2008,21,"blue oak","Cucu Mesa","High","md",2022-05-25,2022-05-23,"2022-05-25",NA
"72",2008,21,"blue oak","Cucu Mesa","High","pd",2022-05-25,2022-05-23,"2022-05-25",NA
"73",2009,12,"blue oak","LL","Hobbiton","pd",2022-03-23,NA,NA,NA
"74",2009,13,"blue oak","LL","Hobbiton","md",2022-03-25,2022-03-25,NA,NA
"75",2009,13,"blue oak","LL","Hobbiton","md",2022-03-25,NA,NA,NA
"76",2009,12,"blue oak","LL","Hobbiton","md",2022-03-23,NA,NA,NA
"77",2009,13,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-30,"2022-03-30",NA
"78",2009,13,"blue oak","LL","Hobbiton","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"79",2009,13,"blue oak","LL","Hobbiton","pd",2022-03-30,2022-03-25,"2022-03-30",NA
"80",2009,13,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-25,"2022-03-30",NA
"81",2009,14,"blue oak","LL","Hobbiton","md",2022-04-06,2022-04-06,NA,NA
"82",2009,14,"blue oak","LL","Hobbiton","pd",NA,NA,"2022-04-04",NA
"83",2009,15,"blue oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"84",2009,15,"blue oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"85",2009,15,"blue oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"86",2009,15,"blue oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"87",2009,17,"blue oak","LL","Hobbiton","md",2022-04-25,2022-04-25,"2022-04-25",NA
"88",2009,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"89",2009,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"90",2009,19,"blue oak","LL","Hobbiton","md",2022-05-09,2022-05-09,NA,NA
"91",2009,19,"blue oak","LL","Hobbiton","pd",2022-05-09,NA,NA,NA
"92",2009,21,"blue oak","LL","Hobbiton","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"93",2009,21,"blue oak","LL","Hobbiton","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"94",2009,29,"blue oak","LL","Hobbiton","md",2022-07-19,2022-07-19,NA,NA
"95",2009,33,"blue oak","LL","Hobbiton","md",2022-08-18,2022-08-18,NA,NA
"96",2009,33,"blue oak","LL","Hobbiton","pd",NA,2022-08-18,NA,NA
"97",2010,12,"blue oak","LL","Weathertop","pd",2022-03-23,NA,NA,NA
"98",2010,13,"blue oak","LL","Weathertop","md",2022-03-25,2022-03-25,NA,NA
"99",2010,13,"blue oak","LL","Weathertop","md",2022-03-25,NA,NA,NA
"100",2010,12,"blue oak","LL","Weathertop","md",2022-03-23,NA,NA,NA
"101",2010,13,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,"2022-03-30",NA
"102",2010,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-25,"2022-03-30",NA
"103",2010,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"104",2010,13,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-30,"2022-03-30",NA
"105",2010,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"106",2010,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"107",2010,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"108",2010,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"109",2010,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"110",2010,19,"blue oak","LL","Weathertop","md",2022-05-09,2022-05-09,NA,NA
"111",2010,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"112",2010,21,"blue oak","LL","Weathertop","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"113",2010,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,NA,"2022-05-25"
"114",2010,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"115",2010,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"116",2010,33,"blue oak","LL","Weathertop","md",2022-08-18,2022-08-18,NA,NA
"117",2010,33,"blue oak","LL","Weathertop","pd",2022-08-18,2022-08-18,NA,NA
"118",2011,14,"blue oak","LL","Weathertop","md",2022-04-06,2022-04-06,NA,NA
"119",2011,14,"blue oak","LL","Weathertop","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"120",2011,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"121",2011,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"122",2011,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"123",2011,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"124",2011,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"125",2011,19,"blue oak","LL","Weathertop","md",2022-05-09,2022-05-09,NA,NA
"126",2011,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"127",2011,21,"blue oak","LL","Weathertop","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"128",2011,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,NA,"2022-05-25"
"129",2011,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"130",2011,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"131",2011,33,"blue oak","LL","Weathertop","md",2022-08-18,2022-08-18,NA,NA
"132",2011,33,"blue oak","LL","Weathertop","pd",2022-08-18,2022-08-18,NA,NA
"133",2012,14,"blue oak","Cucu Mesa","Low","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"134",2012,14,"blue oak","Cucu Mesa","Low","md",NA,NA,"2022-04-04",NA
"135",2012,15,"blue oak","Cucu Mesa","Low","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"136",2012,17,"blue oak","Cucu Mesa","Low","md",2022-04-27,2022-04-27,"2022-04-27",NA
"137",2012,17,"blue oak","Cucu Mesa","Low","pd",2022-04-27,2022-04-27,"2022-04-27",NA
"138",2012,19,"blue oak","Cucu Mesa","Low","md",2022-05-09,NA,NA,"2022-05-09"
"139",2012,21,"blue oak","Cucu Mesa","Low","md",2022-05-25,2022-05-23,"2022-05-25",NA
"140",2012,21,"blue oak","Cucu Mesa","Low","pd",2022-05-25,2022-05-23,"2022-05-25",NA
"141",2012,29,"blue oak","Cucu Mesa","Low","md",2022-07-19,2022-07-19,NA,NA
"142",2012,29,"blue oak","Cucu Mesa","Low","pd",2022-07-19,2022-07-19,NA,NA
"143",2012,33,"blue oak","Cucu Mesa","Low","md",2022-08-18,NA,NA,NA
"144",2012,33,"blue oak","Cucu Mesa","Low","pd",2022-08-18,NA,NA,NA
"145",2013,14,"blue oak","Cucu Mesa","Low","md",2022-04-04,2022-04-04,"2022-04-04",NA
"146",2013,14,"blue oak","Cucu Mesa","Low","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"147",2013,15,"blue oak","Cucu Mesa","Low","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"148",2013,17,"blue oak","Cucu Mesa","Low","md",2022-04-27,2022-04-27,"2022-04-27",NA
"149",2013,17,"blue oak","Cucu Mesa","Low","pd",2022-04-27,2022-04-27,"2022-04-27",NA
"150",2013,19,"blue oak","Cucu Mesa","Low","md",2022-05-09,NA,NA,"2022-05-09"
"151",2013,21,"blue oak","Cucu Mesa","Low","pd",2022-05-25,2022-05-23,"2022-05-25",NA
"152",2013,29,"blue oak","Cucu Mesa","Low","md",2022-07-19,2022-07-19,NA,NA
"153",2013,33,"blue oak","Cucu Mesa","Low","md",2022-08-18,NA,NA,NA
"154",2014,14,"blue oak","Cucu Mesa","Low","md",2022-04-04,2022-04-04,"2022-04-04",NA
"155",2014,14,"blue oak","Cucu Mesa","Low","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"156",2014,21,"blue oak","Cucu Mesa","Low","md",NA,NA,"2022-05-23",NA
"157",2015,14,"blue oak","Cucu Mesa","Low","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"158",2015,15,"blue oak","Cucu Mesa","Low","md",2022-04-13,2022-04-13,NA,NA
"159",2015,14,"blue oak","Cucu Mesa","Low","md",NA,NA,"2022-04-04",NA
"160",2015,17,"blue oak","Cucu Mesa","Low","md",2022-04-27,2022-04-27,"2022-04-27",NA
"161",2015,17,"blue oak","Cucu Mesa","Low","pd",2022-04-27,2022-04-27,"2022-04-27",NA
"162",2015,19,"blue oak","Cucu Mesa","Low","md",2022-05-09,NA,NA,"2022-05-09"
"163",2015,21,"blue oak","Cucu Mesa","Low","md",2022-05-25,2022-05-23,"2022-05-25",NA
"164",2015,21,"blue oak","Cucu Mesa","Low","pd",2022-05-25,2022-05-23,"2022-05-25",NA
"165",2015,29,"blue oak","Cucu Mesa","Low","md",2022-07-19,2022-07-19,NA,NA
"166",2015,29,"blue oak","Cucu Mesa","Low","pd",2022-07-19,2022-07-19,NA,NA
"167",2015,33,"blue oak","Cucu Mesa","Low","md",2022-08-18,NA,NA,NA
"168",2015,33,"blue oak","Cucu Mesa","Low","pd",2022-08-18,NA,NA,NA
"169",2020,10,"blue oak","Chamise","Chamise","md",2022-03-08,2022-03-08,NA,NA
"170",2020,11,"blue oak","Chamise","Chamise","md",NA,NA,"2022-03-11",NA
"171",2020,11,"blue oak","Chamise","Chamise","pd",2022-03-15,2022-03-15,"2022-03-15","2022-03-15"
"172",2020,14,"blue oak","Chamise","Chamise","md",2022-04-04,2022-04-04,"2022-04-04",NA
"173",2020,14,"blue oak","Chamise","Chamise","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"174",2020,15,"blue oak","Chamise","Chamise","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"175",2020,17,"blue oak","Chamise","Chamise","md",2022-04-27,2022-04-27,"2022-04-27",NA
"176",2020,17,"blue oak","Chamise","Chamise","pd",2022-04-27,2022-04-27,NA,NA
"177",2020,19,"blue oak","Chamise","Chamise","md",2022-05-09,NA,NA,"2022-05-09"
"178",2020,19,"blue oak","Chamise","Chamise","pd",2022-05-09,NA,NA,"2022-05-09"
"179",2020,21,"blue oak","Chamise","Chamise","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"180",2020,21,"blue oak","Chamise","Chamise","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-25"
"181",2020,29,"blue oak","Chamise","Chamise","md",2022-07-19,2022-07-19,NA,NA
"182",2020,29,"blue oak","Chamise","Chamise","pd",2022-07-19,2022-07-19,NA,NA
"183",2020,33,"blue oak","Chamise","Chamise","md",2022-08-18,NA,NA,NA
"184",2020,33,"blue oak","Chamise","Chamise","pd",2022-08-18,NA,NA,NA
"185",2021,10,"blue oak","Chamise","Chamise","md",2022-03-08,2022-03-08,NA,NA
"186",2021,11,"blue oak","Chamise","Chamise","md",NA,NA,"2022-03-11",NA
"187",2021,11,"blue oak","Chamise","Chamise","pd",2022-03-15,2022-03-15,"2022-03-15","2022-03-15"
"188",2021,14,"blue oak","Chamise","Chamise","md",2022-04-04,2022-04-04,"2022-04-04",NA
"189",2021,14,"blue oak","Chamise","Chamise","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"190",2021,15,"blue oak","Chamise","Chamise","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"191",2021,17,"blue oak","Chamise","Chamise","md",2022-04-27,2022-04-27,"2022-04-27",NA
"192",2021,17,"blue oak","Chamise","Chamise","pd",2022-04-27,2022-04-27,"2022-04-27",NA
"193",2021,19,"blue oak","Chamise","Chamise","md",2022-05-09,NA,NA,"2022-05-09"
"194",2021,19,"blue oak","Chamise","Chamise","pd",2022-05-09,NA,NA,"2022-05-09"
"195",2021,21,"blue oak","Chamise","Chamise","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"196",2021,21,"blue oak","Chamise","Chamise","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"197",2021,21,"blue oak","Chamise","Chamise","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-23"
"198",2021,29,"blue oak","Chamise","Chamise","md",2022-07-19,2022-07-19,NA,NA
"199",2021,29,"blue oak","Chamise","Chamise","pd",2022-07-19,2022-07-19,NA,NA
"200",2021,33,"blue oak","Chamise","Chamise","md",2022-08-18,NA,NA,NA
"201",2021,33,"blue oak","Chamise","Chamise","pd",2022-08-18,NA,NA,NA
"202",2021,21,"blue oak","Chamise","Chamise","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-25"
"203",2022,10,"live oak","Chamise","Chamise","md",2022-03-08,2022-03-08,NA,NA
"204",2022,11,"live oak","Chamise","Chamise","pd",2022-03-15,2022-03-15,"2022-03-15",NA
"205",2022,14,"live oak","Chamise","Chamise","md",NA,NA,"2022-04-04",NA
"206",2022,14,"live oak","Chamise","Chamise","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"207",2022,17,"live oak","Chamise","Chamise","md",2022-04-27,2022-04-27,"2022-04-27",NA
"208",2022,17,"live oak","Chamise","Chamise","pd",2022-04-27,2022-04-27,"2022-04-27",NA
"209",2022,19,"live oak","Chamise","Chamise","md",2022-05-09,NA,NA,"2022-05-09"
"210",2022,19,"live oak","Chamise","Chamise","pd",2022-05-09,NA,NA,"2022-05-09"
"211",2022,21,"live oak","Chamise","Chamise","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"212",2022,21,"live oak","Chamise","Chamise","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-23"
"213",2022,29,"live oak","Chamise","Chamise","md",2022-07-19,2022-07-19,NA,NA
"214",2022,29,"live oak","Chamise","Chamise","pd",2022-07-19,2022-07-19,NA,NA
"215",2022,33,"live oak","Chamise","Chamise","md",2022-08-18,NA,NA,NA
"216",2022,33,"live oak","Chamise","Chamise","pd",2022-08-18,NA,NA,NA
"217",2023,10,"live oak","Chamise","Chamise","md",2022-03-08,2022-03-08,NA,NA
"218",2023,11,"live oak","Chamise","Chamise","pd",2022-03-15,2022-03-15,"2022-03-15",NA
"219",2023,11,"live oak","Chamise","Chamise","md",NA,NA,"2022-03-11",NA
"220",2023,14,"live oak","Chamise","Chamise","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"221",2023,17,"live oak","Chamise","Chamise","md",2022-04-27,2022-04-27,"2022-04-27",NA
"222",2023,17,"live oak","Chamise","Chamise","pd",2022-04-27,2022-04-27,"2022-04-27",NA
"223",2023,19,"live oak","Chamise","Chamise","md",2022-05-09,NA,NA,"2022-05-09"
"224",2023,19,"live oak","Chamise","Chamise","pd",2022-05-09,NA,NA,"2022-05-09"
"225",2023,21,"live oak","Chamise","Chamise","md",2022-05-23,2022-05-23,"2022-05-25","2022-05-25"
"226",2023,21,"live oak","Chamise","Chamise","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-25"
"227",2023,29,"live oak","Chamise","Chamise","md",2022-07-19,2022-07-19,NA,NA
"228",2023,29,"live oak","Chamise","Chamise","pd",2022-07-19,2022-07-19,NA,NA
"229",2023,33,"live oak","Chamise","Chamise","md",2022-08-18,NA,NA,NA
"230",2023,33,"live oak","Chamise","Chamise","pd",2022-08-18,NA,NA,NA
"231",2024,10,"blue oak","Chamise","Chamise","md",2022-03-08,2022-03-08,NA,NA
"232",2024,11,"blue oak","Chamise","Chamise","pd",2022-03-15,2022-03-15,"2022-03-15","2022-03-15"
"233",2024,11,"blue oak","Chamise","Chamise","md",NA,NA,"2022-03-11",NA
"234",2024,14,"blue oak","Chamise","Chamise","md",2022-04-04,2022-04-04,"2022-04-04",NA
"235",2024,14,"blue oak","Chamise","Chamise","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"236",2024,15,"blue oak","Chamise","Chamise","md",2022-04-13,2022-04-13,NA,NA
"237",2024,17,"blue oak","Chamise","Chamise","md",2022-04-27,2022-04-27,"2022-04-27",NA
"238",2024,17,"blue oak","Chamise","Chamise","pd",2022-04-27,2022-04-27,"2022-04-27",NA
"239",2024,19,"blue oak","Chamise","Chamise","md",2022-05-09,NA,NA,"2022-05-09"
"240",2024,19,"blue oak","Chamise","Chamise","pd",2022-05-09,NA,NA,"2022-05-09"
"241",2024,21,"blue oak","Chamise","Chamise","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"242",2024,21,"blue oak","Chamise","Chamise","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-25"
"243",2024,29,"blue oak","Chamise","Chamise","md",2022-07-19,2022-07-19,NA,NA
"244",2024,29,"blue oak","Chamise","Chamise","pd",2022-07-19,2022-07-19,NA,NA
"245",2024,33,"blue oak","Chamise","Chamise","md",2022-08-18,NA,NA,NA
"246",2024,33,"blue oak","Chamise","Chamise","pd",2022-08-18,NA,NA,NA
"247",2025,10,"blue oak","Chamise","Chamise","md",2022-03-08,2022-03-08,NA,NA
"248",2025,11,"blue oak","Chamise","Chamise","pd",2022-03-15,2022-03-15,"2022-03-15","2022-03-15"
"249",2025,11,"blue oak","Chamise","Chamise","md",NA,NA,"2022-03-11",NA
"250",2025,14,"blue oak","Chamise","Chamise","md",NA,NA,"2022-04-04",NA
"251",2025,14,"blue oak","Chamise","Chamise","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"252",2025,15,"blue oak","Chamise","Chamise","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"253",2025,17,"blue oak","Chamise","Chamise","md",2022-04-27,2022-04-27,"2022-04-27",NA
"254",2025,17,"blue oak","Chamise","Chamise","pd",2022-04-27,2022-04-27,"2022-04-27",NA
"255",2025,19,"blue oak","Chamise","Chamise","md",2022-05-09,NA,NA,"2022-05-09"
"256",2025,19,"blue oak","Chamise","Chamise","pd",2022-05-09,NA,NA,"2022-05-09"
"257",2025,21,"blue oak","Chamise","Chamise","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"258",2025,21,"blue oak","Chamise","Chamise","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-25"
"259",2025,29,"blue oak","Chamise","Chamise","md",2022-07-19,2022-07-19,NA,NA
"260",2025,29,"blue oak","Chamise","Chamise","pd",2022-07-19,2022-07-19,NA,NA
"261",2025,33,"blue oak","Chamise","Chamise","pd",2022-08-18,NA,NA,NA
"262",2025,33,"blue oak","Chamise","Chamise","md",2022-08-18,NA,NA,NA
"263",2026,10,"blue oak","Chamise","Shedd","md",2022-03-08,2022-03-08,NA,NA
"264",2026,11,"blue oak","Chamise","Shedd","pd",2022-03-15,2022-03-15,NA,NA
"265",2026,14,"blue oak","Chamise","Shedd","md",2022-04-04,2022-04-04,"2022-04-04",NA
"266",2026,14,"blue oak","Chamise","Shedd","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"267",2026,15,"blue oak","Chamise","Shedd","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"268",2026,17,"blue oak","Chamise","Shedd","md",2022-04-27,2022-04-27,"2022-04-27",NA
"269",2026,17,"blue oak","Chamise","Shedd","pd",2022-04-27,2022-04-27,"2022-04-27",NA
"270",2026,19,"blue oak","Chamise","Shedd","md",2022-05-09,NA,NA,"2022-05-09"
"271",2026,21,"blue oak","Chamise","Shedd","md",2022-05-23,2022-05-23,"2022-05-25","2022-05-23"
"272",2026,21,"blue oak","Chamise","Shedd","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-23"
"273",2026,29,"blue oak","Chamise","Shedd","md",2022-07-19,2022-07-19,NA,NA
"274",2026,29,"blue oak","Chamise","Shedd","pd",2022-07-19,2022-07-19,NA,NA
"275",2026,33,"blue oak","Chamise","Shedd","md",2022-08-18,NA,NA,NA
"276",2026,33,"blue oak","Chamise","Shedd","pd",2022-08-18,NA,NA,NA
"277",2027,11,"blue oak","Chamise","Shedd","pd",2022-03-15,2022-03-15,"2022-03-15","2022-03-15"
"278",2027,14,"blue oak","Chamise","Shedd","md",NA,NA,"2022-04-04",NA
"279",2027,14,"blue oak","Chamise","Shedd","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"280",2027,11,"blue oak","Chamise","Shedd","md",NA,NA,"2022-03-11",NA
"281",2027,15,"blue oak","Chamise","Shedd","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"282",2027,17,"blue oak","Chamise","Shedd","md",2022-04-27,2022-04-27,"2022-04-27",NA
