"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","ldmc","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"439",17,"md","2371","Weathertop","LL","blue oak",-2.696,NA,0.0129146971345244,NA,28.0469447370995,NA,8,NA,NA,2022-04-25,17,"before leafout",NA
"440",17,"pd","2371","Weathertop","LL","blue oak",-0.952333333333333,NA,0.0129146971345244,NA,28.0469447370995,NA,8,NA,NA,2022-04-25,17,"before leafout",NA
"441",21,"md","2372","Weathertop","LL","blue oak",-2.18,NA,0.0147981468539721,0.338519990423153,21.3748713031111,NA,8.33333333333333,0.899860475689636,NA,2022-05-25,21,"after leafout",NA
"442",19,"md","2372","Weathertop","LL","blue oak",-1.9765,NA,0.0147981468539721,NA,21.3748713031111,NA,8.33333333333333,NA,NA,2022-05-09,21,"after leafout",NA
"443",19,"pd","2372","Weathertop","LL","blue oak",-1.851,NA,0.0147981468539721,NA,21.3748713031111,NA,8.33333333333333,NA,NA,2022-05-09,21,"after leafout",NA
"444",37,"md","2372","Weathertop","LL","blue oak",-3.533,NA,0.0149683648575522,0.285472734182987,20.2620550826209,NA,5.66666666666667,0.777751105725909,NA,2022-09-15,37,"after leafout",NA
"445",37,"pd","2372","Weathertop","LL","blue oak",-2.04166666666667,NA,0.0149683648575522,0.285472734182987,20.2620550826209,NA,5.66666666666667,0.777751105725909,NA,2022-09-15,37,"after leafout",NA
"446",21,"pd","2372","Weathertop","LL","blue oak",-1.78833333333333,NA,0.0147981468539721,0.338519990423153,21.3748713031111,NA,8.33333333333333,0.899860475689636,NA,2022-05-23,21,"after leafout",NA
"447",12,"pd","2372","Weathertop","LL","blue oak",-1.725,1.98327759197324,0.00881123672346144,0.070312897540984,NA,0.0174751283512128,7,1.99556060008227,107.529954651655,2022-03-25,13,"before leafout",1.98327759197324
"448",33,"pd","2372","Weathertop","LL","blue oak",-3.6175,NA,0.0149683648575522,0.285472734182987,20.2620550826209,NA,5.66666666666667,0.777751105725909,NA,2022-08-18,37,"after leafout",NA
"449",12,"pd","2372","Weathertop","LL","blue oak",-1.725,1.98327759197324,0.00881123672346144,0.070312897540984,NA,0.0174751283512128,7,1.99556060008227,107.529954651655,2022-03-23,13,"before leafout",1.98327759197324
"450",12,"md","2372","Weathertop","LL","blue oak",-1.8625,NA,0.00881123672346144,0.070312897540984,NA,NA,7,1.99556060008227,NA,2022-03-25,13,"before leafout",NA
"451",33,"md","2372","Weathertop","LL","blue oak",-4.97566666666667,NA,0.0149683648575522,0.285472734182987,20.2620550826209,NA,5.66666666666667,0.777751105725909,NA,2022-08-18,37,"after leafout",NA
"452",9,"pd","2372","Weathertop","LL","blue oak",-1.302,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"453",12,"md","2372","Weathertop","LL","blue oak",-1.8625,NA,0.00881123672346144,0.070312897540984,NA,NA,7,1.99556060008227,NA,2022-03-23,13,"before leafout",NA
"454",14,"pd","2372","Weathertop","LL","blue oak",-1.28333333333333,NA,0.00881123672346144,0.070312897540984,NA,NA,7,1.99556060008227,NA,2022-03-30,13,"before leafout",NA
"455",10,"pd","2372","Weathertop","LL","blue oak",-1.485,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"456",14,"md","2372","Weathertop","LL","blue oak",-3.08333333333333,NA,0.00881123672346144,0.070312897540984,NA,NA,7,1.6019401913347,NA,2022-04-06,14,"before leafout",NA
"457",17,"md","2372","Weathertop","LL","blue oak",-1.9765,NA,0.0144544336112727,NA,34.2621510115824,NA,8,NA,NA,2022-04-25,17,"before leafout",NA
"458",17,"pd","2372","Weathertop","LL","blue oak",-1.307,NA,0.0144544336112727,NA,34.2621510115824,NA,8,NA,NA,2022-04-25,17,"before leafout",NA
"459",9,"pd","2373","Weathertop","LL","blue oak",-1.31,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"460",12,"pd","2373","Weathertop","LL","blue oak",-1.04166666666667,2.22522522522523,0.0145057985936384,NA,17.6270144995293,0.0322786689426008,6,NA,NA,2022-03-23,13,"before leafout",2.22522522522523
"461",10,"pd","2373","Weathertop","LL","blue oak",-1.43,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"462",12,"pd","2373","Weathertop","LL","blue oak",-1.04166666666667,2.22522522522523,0.0145057985936384,NA,17.6270144995293,0.0322786689426008,6,NA,NA,2022-03-25,13,"before leafout",2.22522522522523
"463",10,"pd","2374","Ridge","LL","blue oak",-1.1375,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"464",17,"pd","2375","Hobbiton","LL","blue oak",-1.3405,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-25,17,"before leafout",NA
"465",12,"pd","2375","Hobbiton","LL","blue oak",-1.075,NA,NA,NA,NA,NA,NA,1.94532976094311,NA,2022-03-25,13,"before leafout",NA
"466",12,"pd","2375","Hobbiton","LL","blue oak",-1.075,NA,NA,NA,NA,NA,NA,1.94532976094311,NA,2022-03-23,13,"before leafout",NA
"467",33,"md","2375","Hobbiton","LL","blue oak",-4.1515,NA,0.015179744082093,0.187550975373604,16.698613525226,NA,5.33333333333333,1.010227547843,NA,2022-08-18,37,"after leafout",NA
"468",33,"pd","2375","Hobbiton","LL","blue oak",-3.11366666666667,NA,0.015179744082093,0.187550975373604,16.698613525226,NA,5.33333333333333,1.010227547843,NA,2022-08-18,37,"after leafout",NA
"469",37,"md","2375","Hobbiton","LL","blue oak",-3.98766666666667,NA,0.015179744082093,0.187550975373604,16.698613525226,NA,5.33333333333333,1.010227547843,NA,2022-09-15,37,"after leafout",NA
"470",14,"pd","2375","Hobbiton","LL","blue oak",-1.105,NA,NA,NA,NA,NA,NA,1.94532976094311,NA,2022-03-30,13,"before leafout",NA
"471",21,"md","2375","Hobbiton","LL","blue oak",-3.442,NA,0.015567602085558,0.250949160114796,15.7182242675207,NA,7,1.11100424799347,NA,2022-05-23,21,"after leafout",NA
"472",21,"pd","2375","Hobbiton","LL","blue oak",-1.69933333333333,NA,0.015567602085558,0.250949160114796,15.7182242675207,NA,7,1.11100424799347,NA,2022-05-23,21,"after leafout",NA
"473",19,"pd","2375","Hobbiton","LL","blue oak",-1.55616666666667,NA,0.015567602085558,NA,15.7182242675207,NA,7,NA,NA,2022-05-09,21,"after leafout",NA
"474",19,"md","2375","Hobbiton","LL","blue oak",-2.60266666666667,NA,0.015567602085558,NA,15.7182242675207,NA,7,NA,NA,2022-05-09,21,"after leafout",NA
"475",14,"md","2375","Hobbiton","LL","blue oak",-2.8,NA,NA,NA,NA,NA,NA,1.045246216575,NA,2022-04-06,14,"before leafout",NA
"476",37,"pd","2375","Hobbiton","LL","blue oak",-1.19775,NA,0.015179744082093,0.187550975373604,16.698613525226,NA,5.33333333333333,1.010227547843,NA,2022-09-15,37,"after leafout",NA
"477",10,"pd","2378","MiddleEarth","LL","blue oak",-1.02433333333333,NA,NA,NA,NA,NA,NA,1.28178694158076,NA,2022-03-08,10,"before leafout",NA
"478",37,"pd","2378","MiddleEarth","LL","blue oak",-1.93466666666667,NA,0.0139481997090841,0.33242235869096,12.7249623596353,NA,8.6,0.80039108502449,NA,2022-09-15,37,"after leafout",NA
"479",33,"md","2378","MiddleEarth","LL","blue oak",-3.946,NA,0.0139481997090841,0.33242235869096,12.7249623596353,NA,8.6,0.80039108502449,NA,2022-08-18,37,"after leafout",NA
"480",33,"pd","2378","MiddleEarth","LL","blue oak",-3.0715,NA,0.0139481997090841,0.33242235869096,12.7249623596353,NA,8.6,0.80039108502449,NA,2022-08-18,37,"after leafout",NA
"481",10,"md","2378","MiddleEarth","LL","blue oak",-1.7875,NA,NA,NA,NA,NA,NA,1.28178694158076,NA,2022-03-08,10,"before leafout",NA
"482",37,"md","2378","MiddleEarth","LL","blue oak",-4.317,NA,0.0139481997090841,0.33242235869096,12.7249623596353,NA,8.6,0.80039108502449,NA,2022-09-15,37,"after leafout",NA
"483",12,"pd","2378","MiddleEarth","LL","blue oak",-0.9625,1.18927444794953,0.0124799329730445,0.278167823474681,31.799460839463,0.0148420653969646,8.2,1.33802944758198,90.9611967528921,2022-03-23,13,"before leafout",1.18927444794953
"484",14,"pd","2378","MiddleEarth","LL","blue oak",-0.596666666666667,NA,0.0124799329730445,0.278167823474681,31.799460839463,NA,8.2,1.33802944758198,NA,2022-03-30,13,"before leafout",NA
"485",12,"md","2378","MiddleEarth","LL","blue oak",-2.9125,1.10111317254174,0.0124799329730445,0.278167823474681,31.799460839463,0.0137418185890573,8.2,1.33802944758198,84.2182156586795,2022-03-25,13,"before leafout",1.10111317254174
"486",12,"pd","2378","MiddleEarth","LL","blue oak",-0.9625,1.18927444794953,0.0124799329730445,0.278167823474681,31.799460839463,0.0148420653969646,8.2,1.33802944758198,90.9611967528921,2022-03-25,13,"before leafout",1.18927444794953
"487",21,"md","2378","MiddleEarth","LL","blue oak",-3.192,NA,0.0131273103184667,0.316172668353777,14.7942465072427,NA,9.66666666666667,1.0468158089406,NA,2022-05-23,21,"after leafout",NA
"488",12,"md","2378","MiddleEarth","LL","blue oak",-2.9125,1.10111317254174,0.0124799329730445,0.278167823474681,31.799460839463,0.0137418185890573,8.2,1.33802944758198,84.2182156586795,2022-03-23,13,"before leafout",1.10111317254174
"489",17,"pd","2378","MiddleEarth","LL","blue oak",-1.5095,NA,0.0124304120640531,NA,33.6222726148564,NA,7.33333333333333,NA,NA,2022-04-25,17,"before leafout",NA
"490",14,"md","2378","MiddleEarth","LL","blue oak",-2.875,NA,0.0124799329730445,0.278167823474681,NA,NA,8.2,1.26260883502765,NA,2022-04-06,14,"before leafout",NA
"491",17,"md","2378","MiddleEarth","LL","blue oak",-3.0975,NA,0.0124304120640531,NA,33.6222726148564,NA,7.33333333333333,NA,NA,2022-04-25,17,"before leafout",NA
"492",21,"pd","2378","MiddleEarth","LL","blue oak",-1.7095,NA,0.0131273103184667,0.316172668353777,14.7942465072427,NA,9.66666666666667,1.0468158089406,NA,2022-05-23,21,"after leafout",NA
"493",19,"pd","2378","MiddleEarth","LL","blue oak",-1.545,NA,0.0131273103184667,NA,14.7942465072427,NA,9.66666666666667,NA,NA,2022-05-09,21,"after leafout",NA
"494",10,"pd","2379","MiddleEarth","LL","blue oak",-1.23875,NA,NA,NA,NA,NA,NA,1.30025125628141,NA,2022-03-08,10,"before leafout",NA
"495",14,"pd","2379","MiddleEarth","LL","blue oak",-0.5,NA,0.0123575616110461,0.182426080858248,31.2638700600572,NA,7,1.27051454263257,NA,2022-03-30,13,"before leafout",NA
"496",12,"pd","2379","MiddleEarth","LL","blue oak",-1.032,1.19028340080972,0.0123575616110461,0.182426080858248,31.2638700600572,0.0147090004601116,7,1.27051454263257,96.2305368383061,2022-03-25,13,"before leafout",1.19028340080972
"497",12,"pd","2379","MiddleEarth","LL","blue oak",-1.032,1.19028340080972,0.0123575616110461,0.182426080858248,31.2638700600572,0.0147090004601116,7,1.27051454263257,96.2305368383061,2022-03-23,13,"before leafout",1.19028340080972
"498",12,"md","2379","MiddleEarth","LL","blue oak",-3.19375,1.01785714285714,0.0123575616110461,0.182426080858248,31.2638700600572,0.0125782323541005,7,1.27051454263257,82.2904353830481,2022-03-25,13,"before leafout",1.01785714285714
"499",12,"md","2379","MiddleEarth","LL","blue oak",-3.19375,1.01785714285714,0.0123575616110461,0.182426080858248,31.2638700600572,0.0125782323541005,7,1.27051454263257,82.2904353830481,2022-03-23,13,"before leafout",1.01785714285714
"500",33,"md","2379","MiddleEarth","LL","blue oak",-4.349,NA,0.0146200774444555,NA,15.1885717156683,NA,12.6666666666667,NA,NA,2022-08-18,37,"after leafout",NA
"501",37,"pd","2379","MiddleEarth","LL","blue oak",-1.69666666666667,NA,0.0146200774444555,NA,15.1885717156683,NA,12.6666666666667,NA,NA,2022-09-15,37,"after leafout",NA
"502",37,"md","2379","MiddleEarth","LL","blue oak",-4.87066666666667,NA,0.0146200774444555,NA,15.1885717156683,NA,12.6666666666667,NA,NA,2022-09-15,37,"after leafout",NA
"503",33,"pd","2379","MiddleEarth","LL","blue oak",-2.982,NA,0.0146200774444555,NA,15.1885717156683,NA,12.6666666666667,NA,NA,2022-08-18,37,"after leafout",NA
"504",9,"pd","2379","MiddleEarth","LL","blue oak",-1.548,NA,NA,NA,NA,NA,NA,1.30025125628141,NA,2022-02-28,10,"before leafout",NA
"505",17,"pd","2379","MiddleEarth","LL","blue oak",-1.246,NA,0.0145005540905287,NA,20.6215306377758,NA,5.66666666666667,NA,NA,2022-04-25,17,"before leafout",NA
"506",17,"md","2379","MiddleEarth","LL","blue oak",-2.82,NA,0.0145005540905287,NA,20.6215306377758,NA,5.66666666666667,NA,NA,2022-04-25,17,"before leafout",NA
"507",14,"md","2379","MiddleEarth","LL","blue oak",-2.55,NA,0.0123575616110461,0.182426080858248,NA,NA,7,1.11415392949254,NA,2022-04-06,14,"before leafout",NA
"508",21,"pd","2379","MiddleEarth","LL","blue oak",-2.286,NA,0.0138722259176587,0.21383540634849,14.9784632522287,NA,6,1.10872044752816,NA,2022-05-23,21,"after leafout",NA
"509",21,"md","2379","MiddleEarth","LL","blue oak",-3.3255,NA,0.0138722259176587,0.21383540634849,14.9784632522287,NA,6,1.10872044752816,NA,2022-05-23,21,"after leafout",NA
"510",19,"pd","2379","MiddleEarth","LL","blue oak",-1.62533333333333,NA,0.0138722259176587,NA,14.9784632522287,NA,6,NA,NA,2022-05-09,21,"after leafout",NA
"511",19,"md","2379","MiddleEarth","LL","blue oak",-2.43366666666667,NA,0.0138722259176587,NA,14.9784632522287,NA,6,NA,NA,2022-05-09,21,"after leafout",NA
"512",10,"pd","2379","Hobbiton","LL","blue oak",-1.23875,NA,NA,NA,NA,NA,NA,1.30025125628141,NA,2022-03-08,10,"before leafout",NA
"513",14,"pd","2379","Hobbiton","LL","blue oak",-0.5,NA,0.0123575616110461,0.182426080858248,31.2638700600572,NA,7,1.27051454263257,NA,2022-03-30,13,"before leafout",NA
"514",12,"pd","2379","Hobbiton","LL","blue oak",-1.032,1.19028340080972,0.0123575616110461,0.182426080858248,31.2638700600572,0.0147090004601116,7,1.27051454263257,96.2305368383061,2022-03-25,13,"before leafout",1.19028340080972
"515",12,"pd","2379","Hobbiton","LL","blue oak",-1.032,1.19028340080972,0.0123575616110461,0.182426080858248,31.2638700600572,0.0147090004601116,7,1.27051454263257,96.2305368383061,2022-03-23,13,"before leafout",1.19028340080972
"516",12,"md","2379","Hobbiton","LL","blue oak",-3.19375,1.01785714285714,0.0123575616110461,0.182426080858248,31.2638700600572,0.0125782323541005,7,1.27051454263257,82.2904353830481,2022-03-25,13,"before leafout",1.01785714285714
"517",12,"md","2379","Hobbiton","LL","blue oak",-3.19375,1.01785714285714,0.0123575616110461,0.182426080858248,31.2638700600572,0.0125782323541005,7,1.27051454263257,82.2904353830481,2022-03-23,13,"before leafout",1.01785714285714
"518",33,"md","2379","Hobbiton","LL","blue oak",-4.349,NA,0.0146200774444555,NA,15.1885717156683,NA,12.6666666666667,NA,NA,2022-08-18,37,"after leafout",NA
"519",37,"pd","2379","Hobbiton","LL","blue oak",-1.69666666666667,NA,0.0146200774444555,NA,15.1885717156683,NA,12.6666666666667,NA,NA,2022-09-15,37,"after leafout",NA
"520",37,"md","2379","Hobbiton","LL","blue oak",-4.87066666666667,NA,0.0146200774444555,NA,15.1885717156683,NA,12.6666666666667,NA,NA,2022-09-15,37,"after leafout",NA
"521",33,"pd","2379","Hobbiton","LL","blue oak",-2.982,NA,0.0146200774444555,NA,15.1885717156683,NA,12.6666666666667,NA,NA,2022-08-18,37,"after leafout",NA
"522",9,"pd","2379","Hobbiton","LL","blue oak",-1.548,NA,NA,NA,NA,NA,NA,1.30025125628141,NA,2022-02-28,10,"before leafout",NA
"523",17,"pd","2379","Hobbiton","LL","blue oak",-1.246,NA,0.0145005540905287,NA,20.6215306377758,NA,5.66666666666667,NA,NA,2022-04-25,17,"before leafout",NA
"524",17,"md","2379","Hobbiton","LL","blue oak",-2.82,NA,0.0145005540905287,NA,20.6215306377758,NA,5.66666666666667,NA,NA,2022-04-25,17,"before leafout",NA
"525",14,"md","2379","Hobbiton","LL","blue oak",-2.55,NA,0.0123575616110461,0.182426080858248,NA,NA,7,1.11415392949254,NA,2022-04-06,14,"before leafout",NA
"526",21,"pd","2379","Hobbiton","LL","blue oak",-2.286,NA,0.0138722259176587,0.21383540634849,14.9784632522287,NA,6,1.10872044752816,NA,2022-05-23,21,"after leafout",NA
"527",21,"md","2379","Hobbiton","LL","blue oak",-3.3255,NA,0.0138722259176587,0.21383540634849,14.9784632522287,NA,6,1.10872044752816,NA,2022-05-23,21,"after leafout",NA
"528",19,"pd","2379","Hobbiton","LL","blue oak",-1.62533333333333,NA,0.0138722259176587,NA,14.9784632522287,NA,6,NA,NA,2022-05-09,21,"after leafout",NA
"529",19,"md","2379","Hobbiton","LL","blue oak",-2.43366666666667,NA,0.0138722259176587,NA,14.9784632522287,NA,6,NA,NA,2022-05-09,21,"after leafout",NA
"530",10,"md","2381","Weathertop","LL","blue oak",-1.68828571428571,NA,0.0127797458619673,0.129480225221009,NA,NA,5.66666666666667,1.75251076040172,NA,2022-03-15,11,"before leafout",NA
"531",10,"pd","2381","Weathertop","LL","blue oak",-1.25385714285714,NA,0.0127797458619673,0.129480225221009,NA,NA,5.66666666666667,1.75251076040172,NA,2022-03-15,11,"before leafout",NA
"532",21,"md","2381","Weathertop","LL","blue oak",-2.6365,NA,0.0165341920048962,0.300299624638527,18.4913905078631,NA,5.66666666666667,1.01737217350066,NA,2022-05-23,21,"after leafout",NA
"533",37,"md","2381","Weathertop","LL","blue oak",-4.74066666666667,NA,0.01455295885059,NA,6.73711788271839,NA,2.5,NA,NA,2022-09-15,37,"after leafout",NA
"534",10,"pd","2381","Weathertop","LL","blue oak",-1.25385714285714,NA,0.0127797458619673,0.129480225221009,NA,NA,5.66666666666667,1.75251076040172,NA,2022-03-08,10,"before leafout",NA
"535",37,"pd","2381","Weathertop","LL","blue oak",-1.2325,NA,0.01455295885059,NA,6.73711788271839,NA,2.5,NA,NA,2022-09-15,37,"after leafout",NA
"536",9,"md","2381","Weathertop","LL","blue oak",-1.57833333333333,NA,NA,NA,NA,NA,NA,1.75251076040172,NA,2022-03-03,10,"before leafout",NA
"537",14,"md","2381","Weathertop","LL","blue oak",-2.96833333333333,NA,0.0140892641393905,NA,NA,NA,8,1.19294785530976,NA,2022-04-06,14,"before leafout",NA
"538",10,"md","2381","Weathertop","LL","blue oak",-1.68828571428571,NA,0.0127797458619673,0.129480225221009,NA,NA,5.66666666666667,1.75251076040172,NA,2022-03-08,10,"before leafout",NA
"539",33,"pd","2381","Weathertop","LL","blue oak",-3.83066666666667,NA,0.01455295885059,NA,6.73711788271839,NA,2.5,NA,NA,2022-08-18,37,"after leafout",NA
"540",33,"md","2381","Weathertop","LL","blue oak",-4.657,NA,0.01455295885059,NA,6.73711788271839,NA,2.5,NA,NA,2022-08-18,37,"after leafout",NA
"541",21,"pd","2381","Weathertop","LL","blue oak",-1.2905,NA,0.0165341920048962,0.300299624638527,18.4913905078631,NA,5.66666666666667,1.01737217350066,NA,2022-05-23,21,"after leafout",NA
"542",12,"md","2381","Weathertop","LL","blue oak",-2.33333333333333,1.19469026548673,0.0140892641393905,NA,24.8020566391071,0.0168323067152011,8,NA,NA,2022-03-25,13,"before leafout",1.19469026548673
"543",12,"md","2381","Weathertop","LL","blue oak",-2.33333333333333,1.19469026548673,0.0140892641393905,NA,24.8020566391071,0.0168323067152011,8,NA,NA,2022-03-23,13,"before leafout",1.19469026548673
"544",19,"pd","2381","Weathertop","LL","blue oak",-2.36075,NA,0.0165341920048962,NA,18.4913905078631,NA,5.66666666666667,NA,NA,2022-05-09,21,"after leafout",NA
"545",12,"pd","2381","Weathertop","LL","blue oak",-0.437333333333333,1.30091743119266,0.0140892641393905,NA,24.8020566391071,0.0183289693116108,8,NA,NA,2022-03-23,13,"before leafout",1.30091743119266
"546",12,"pd","2381","Weathertop","LL","blue oak",-0.437333333333333,1.30091743119266,0.0140892641393905,NA,24.8020566391071,0.0183289693116108,8,NA,NA,2022-03-25,13,"before leafout",1.30091743119266
"547",17,"md","2381","Weathertop","LL","blue oak",-2.001,NA,0.0148627045484967,NA,26.2030101187701,NA,7.33333333333333,NA,NA,2022-04-25,17,"before leafout",NA
"548",14,"pd","2381","Weathertop","LL","blue oak",-0.44,NA,0.0140892641393905,NA,24.8020566391071,NA,8,NA,NA,2022-03-30,13,"before leafout",NA
"549",17,"pd","2381","Weathertop","LL","blue oak",-1.26233333333333,NA,0.0148627045484967,NA,26.2030101187701,NA,7.33333333333333,NA,NA,2022-04-25,17,"before leafout",NA
"550",10,"md","2382","Weathertop","LL","blue oak",-2.2815,NA,0.0121111811119455,0.262006455609533,36.5759531278364,NA,7.66666666666667,1.34732142857143,NA,2022-03-08,10,"before leafout",NA
"551",9,"md","2382","Weathertop","LL","blue oak",-1.59285714285714,NA,NA,NA,NA,NA,NA,1.34732142857143,NA,2022-03-03,10,"before leafout",NA
"552",21,"pd","2382","Weathertop","LL","blue oak",-1.366,NA,0.0156960769791314,0.304054036385039,17.693696980296,NA,6.66666666666667,1.04489760976802,NA,2022-05-23,21,"after leafout",NA
"553",19,"md","2382","Weathertop","LL","blue oak",-2.79225,NA,0.0156960769791314,NA,17.693696980296,NA,6.66666666666667,NA,NA,2022-05-09,21,"after leafout",NA
"554",21,"md","2382","Weathertop","LL","blue oak",-3.88833333333333,NA,0.0156960769791314,0.304054036385039,17.693696980296,NA,6.66666666666667,1.04489760976802,NA,2022-05-23,21,"after leafout",NA
"555",10,"pd","2382","Weathertop","LL","blue oak",-0.7996,NA,0.0121111811119455,0.262006455609533,36.5759531278364,NA,7.66666666666667,1.34732142857143,NA,2022-03-08,10,"before leafout",NA
"556",14,"pd","2382","Weathertop","LL","blue oak",-0.335,NA,0.0208041607429958,NA,28.2150318097977,NA,6.66666666666667,NA,NA,2022-03-30,13,"before leafout",NA
"557",12,"md","2382","Weathertop","LL","blue oak",-2.7,NA,0.0208041607429958,NA,28.2150318097977,NA,6.66666666666667,NA,NA,2022-03-25,13,"before leafout",NA
"558",12,"md","2382","Weathertop","LL","blue oak",-2.7,NA,0.0208041607429958,NA,28.2150318097977,NA,6.66666666666667,NA,NA,2022-03-23,13,"before leafout",NA
"559",12,"pd","2382","Weathertop","LL","blue oak",-0.958,1.20108327691266,0.0208041607429958,NA,28.2150318097977,0.0249875295586151,6.66666666666667,NA,NA,2022-03-23,13,"before leafout",1.20108327691266
"560",14,"md","2382","Weathertop","LL","blue oak",-3.15,NA,0.0208041607429958,NA,NA,NA,6.66666666666667,1.30969460955114,NA,2022-04-06,14,"before leafout",NA
"561",37,"pd","2382","Weathertop","LL","blue oak",-2.31666666666667,NA,0.0143923847820999,NA,10.741081838421,NA,4.57142857142857,NA,NA,2022-09-15,37,"after leafout",NA
"562",12,"pd","2382","Weathertop","LL","blue oak",-0.958,1.20108327691266,0.0208041607429958,NA,28.2150318097977,0.0249875295586151,6.66666666666667,NA,NA,2022-03-25,13,"before leafout",1.20108327691266
"563",17,"md","2382","Weathertop","LL","blue oak",-2.695,NA,0.0146946391311217,NA,24.3927981280317,NA,6.33333333333333,NA,NA,2022-04-25,17,"before leafout",NA
"564",19,"pd","2382","Weathertop","LL","blue oak",-1.65333333333333,NA,0.0156960769791314,NA,17.693696980296,NA,6.66666666666667,NA,NA,2022-05-09,21,"after leafout",NA
"565",33,"md","2382","Weathertop","LL","blue oak",-4.44666666666667,NA,0.0143923847820999,NA,10.741081838421,NA,4.57142857142857,NA,NA,2022-08-18,37,"after leafout",NA
"566",33,"pd","2382","Weathertop","LL","blue oak",-3.33433333333333,NA,0.0143923847820999,NA,10.741081838421,NA,4.57142857142857,NA,NA,2022-08-18,37,"after leafout",NA
"567",17,"pd","2382","Weathertop","LL","blue oak",-1.20466666666667,NA,0.0146946391311217,NA,24.3927981280317,NA,6.33333333333333,NA,NA,2022-04-25,17,"before leafout",NA
"568",10,"md","2382","Weathertop","LL","blue oak",-2.2815,NA,0.0121111811119455,0.262006455609533,36.5759531278364,NA,7.66666666666667,1.34732142857143,NA,2022-03-15,11,"before leafout",NA
"569",10,"pd","2382","Weathertop","LL","blue oak",-0.7996,NA,0.0121111811119455,0.262006455609533,36.5759531278364,NA,7.66666666666667,1.34732142857143,NA,2022-03-15,11,"before leafout",NA
"570",10,"pd","2383","Weathertop","LL","blue oak",-0.96,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"571",10,"md","2383","Weathertop","LL","blue oak",-2.36033333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"572",14,"md","2383","Weathertop","LL","blue oak",-2.71,NA,0.0133700228001473,NA,NA,NA,5.33333333333333,1.25684784346355,NA,2022-04-06,14,"before leafout",NA
"573",33,"md","2383","Weathertop","LL","blue oak",-4.6335,NA,0.0154309476271568,0.273182647418914,10.3845851241217,NA,5,0.767618359457275,NA,2022-08-18,37,"after leafout",NA
"574",33,"pd","2383","Weathertop","LL","blue oak",-3.1875,NA,0.0154309476271568,0.273182647418914,10.3845851241217,NA,5,0.767618359457275,NA,2022-08-18,37,"after leafout",NA
"575",37,"pd","2383","Weathertop","LL","blue oak",-1.558,NA,0.0154309476271568,0.273182647418914,10.3845851241217,NA,5,0.767618359457275,NA,2022-09-15,37,"after leafout",NA
"576",17,"pd","2383","Weathertop","LL","blue oak",-1.349,NA,0.0178105479022614,NA,17.0981776069964,NA,7,NA,NA,2022-04-25,17,"before leafout",NA
"577",37,"md","2383","Weathertop","LL","blue oak",-4.16766666666667,NA,0.0154309476271568,0.273182647418914,10.3845851241217,NA,5,0.767618359457275,NA,2022-09-15,37,"after leafout",NA
"578",12,"pd","2383","Weathertop","LL","blue oak",-0.646,1.16472642607683,0.0133700228001473,NA,22.9232228178334,0.0155724188725813,5.33333333333333,NA,NA,2022-03-25,13,"before leafout",1.16472642607683
"579",17,"md","2383","Weathertop","LL","blue oak",-2.96,NA,0.0178105479022614,NA,17.0981776069964,NA,7,NA,NA,2022-04-25,17,"before leafout",NA
"580",21,"md","2383","Weathertop","LL","blue oak",-3.34333333333333,NA,NA,NA,NA,NA,6,NA,NA,2022-05-25,21,"after leafout",NA
"581",19,"md","2383","Weathertop","LL","blue oak",-2.48,NA,NA,NA,NA,NA,6,NA,NA,2022-05-09,21,"after leafout",NA
"582",19,"pd","2383","Weathertop","LL","blue oak",-1.58975,NA,NA,NA,NA,NA,6,NA,NA,2022-05-09,21,"after leafout",NA
"583",21,"pd","2383","Weathertop","LL","blue oak",-1.53225,NA,NA,NA,NA,NA,6,NA,NA,2022-05-23,21,"after leafout",NA
"584",14,"pd","2383","Weathertop","LL","blue oak",-0.436666666666667,NA,0.0133700228001473,NA,22.9232228178334,NA,5.33333333333333,NA,NA,2022-03-30,13,"before leafout",NA
"585",12,"pd","2383","Weathertop","LL","blue oak",-0.646,1.16472642607683,0.0133700228001473,NA,22.9232228178334,0.0155724188725813,5.33333333333333,NA,NA,2022-03-23,13,"before leafout",1.16472642607683
"586",21,"pd","2384","Weathertop","LL","blue oak",-1.2535,NA,0.0158384428302646,0.194362199145685,12.5302098390355,NA,5.33333333333333,0.915961192668473,NA,2022-05-23,21,"after leafout",NA
"587",14,"md","2384","Weathertop","LL","blue oak",-2.7125,NA,0.0122907778722253,NA,NA,NA,5.66666666666667,1.10482614555854,NA,2022-04-06,14,"before leafout",NA
