"","branch","year","file","week","day","tree_id","notes_leaf_area","more_notes_leaf_area","area_cm2","species","date_leaf_area","year_leaf_area"
"42","s31ns/","2007","txt",NA,NA,"are","7.19.22","b3",17.857,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2007"
"43","s31ns/","2008","txt",NA,NA,"are","4.4.22","b1",26.426,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2008"
"44","s31ns/","2008","txt",NA,NA,"are","4.4.22","b2",30.991,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2008"
"45","s31ns/","2008","txt",NA,NA,"are","4.4.22","b3",24.088,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2008"
"46","s31ns/","2009","txt",NA,NA,"are","3.30.22","b1",20.239,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2009"
"47","s31ns/","2009","txt",NA,NA,"are","3.30.22","b2",26.665,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2009"
"48","s31ns/","2009","txt",NA,NA,"are","3.30.22","b3",23.959,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2009"
"49","s31ns/","2009","txt",NA,NA,"are","3.30.22","b4",33.638,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2009"
"50","s31ns/","2009","txt",NA,NA,"are","3.30.22","b5",22.994,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2009"
"51","s31ns/","2009","txt",NA,NA,"are","3.30.22","b6",17.116,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2009"
"52","s31ns/","2009","txt",NA,NA,"are","4.25.22","b1",35.268,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2009"
"53","s31ns/","2009","txt",NA,NA,"are","4.25.22","b2",32.056,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2009"
"54","s31ns/","2009","txt",NA,NA,"are","4.25.22","b3",24.25,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2009"
"55","s31ns/","2009","txt",NA,NA,"are","5.23.22","b1",26.321,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2009"
"56","s31ns/","2009","txt",NA,NA,"are","5.23.22","b2",21.758,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2009"
"57","s31ns/","2009","txt",NA,NA,"are","5.23.22","b3",13.715,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2009"
"58","s31ns/","2009","txt",NA,NA,"are","7.19.22","b1",15.585,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2009"
"59","s31ns/","2009","txt",NA,NA,"are","7.19.22","b2",25.335,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2009"
"60","s31ns/","2009","txt",NA,NA,"are","7.19.22","b3",23.4,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2009"
"61","s31ns/","2010","txt",NA,NA,"are","4.25.22","b1",32.976,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2010"
"62","s31ns/","2010","txt",NA,NA,"are","4.25.22","b2",26.048,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2010"
"63","s31ns/","2010","txt",NA,NA,"are","4.25.22","b3",30.164,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2010"
"64","s31ns/","2010","txt",NA,NA,"are","5.23.22","b1",31.499,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2010"
"65","s31ns/","2010","txt",NA,NA,"are","5.23.22","b2",47.289,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2010"
"66","s31ns/","2010","txt",NA,NA,"are","5.23.22","b3",40.646,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2010"
"67","s31ns/","2010","txt",NA,NA,"are","7.19.22","b1",41.416,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2010"
"68","s31ns/","2010","txt",NA,NA,"are","7.19.22","b2",32.972,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2010"
"69","s31ns/","2010","txt",NA,NA,"are","7.19.22","b3",30.399,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2010"
"70","s31ns/","2010","txt",NA,NA,"are","7.19.22","b4",25.553,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2010"
"71","s31ns/","2010","txt",NA,NA,"are","7.19.22","b5",22.885,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2010"
"72","s31ns/","2010","txt",NA,NA,"are","7.19.22","b6",36.141,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2010"
"73","s31ns/","2011","txt",NA,NA,"are","4.25.22","b1",27.748,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2011"
"74","s31ns/","2011","txt",NA,NA,"are","4.25.22","b2",20.709,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2011"
"75","s31ns/","2011","txt",NA,NA,"are","4.25.22","b3",28.311,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2011"
"76","s31ns/","2011","txt",NA,NA,"are","5.23.22","b1",21.451,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2011"
"77","s31ns/","2011","txt",NA,NA,"are","5.23.22","b2",15.039,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2011"
"78","s31ns/","2011","txt",NA,NA,"are","5.23.22","b3",18.489,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2011"
"79","s31ns/","2011","txt",NA,NA,"are","7.19.22","b1",23.136,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2011"
"80","s31ns/","2011","txt",NA,NA,"are","7.19.22","b2",18.519,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2011"
"81","s31ns/","2011","txt",NA,NA,"are","7.19.22","b3",25.467,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2011"
"82","s31ns/","2012","txt",NA,NA,"are","4.27.22","b1",16.266,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2012"
"83","s31ns/","2012","txt",NA,NA,"are","4.27.22","b2",12.928,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2012"
"84","s31ns/","2012","txt",NA,NA,"are","4.27.22","b3",15.298,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2012"
"85","s31ns/","2012","txt",NA,NA,"are","4.4.22","b1",13.289,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2012"
"86","s31ns/","2012","txt",NA,NA,"are","4.4.22","b2",13.729,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2012"
"87","s31ns/","2012","txt",NA,NA,"are","4.4.22","b3",5.928,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2012"
"88","s31ns/","2012","txt",NA,NA,"are","7.19.22","b1",28.44,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2012"
"89","s31ns/","2012","txt",NA,NA,"are","7.19.22","b2",14.727,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2012"
"90","s31ns/","2012","txt",NA,NA,"are","7.19.22","b3",18.08,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2012"
"91","s31ns/","2013","txt",NA,NA,"are","4.4.22","b1",21.807,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2013"
"92","s31ns/","2013","txt",NA,NA,"are","4.4.22","b2",13.067,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2013"
"93","s31ns/","2013","txt",NA,NA,"are","4.4.22","b3",24.131,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2013"
"94","s31ns/","2013","txt",NA,NA,"are","7.19.22","b1",14.733,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2013"
"95","s31ns/","2013","txt",NA,NA,"are","7.19.22","b3",32.635,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2013"
"96","s31ns/","2014","txt",NA,NA,"are","4.4.22","b1",29.365,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2014"
"97","s31ns/","2014","txt",NA,NA,"are","4.4.22","b2",26.01,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2014"
"98","s31ns/","2014","txt",NA,NA,"are","4.4.22","b3",26.735,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2014"
"99","s31ns/","2015","txt",NA,NA,"are","4.27.22","b1",20.585,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2015"
"100","s31ns/","2015","txt",NA,NA,"are","4.27.22","b2",16.392,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2015"
"101","s31ns/","2015","txt",NA,NA,"are","4.27.22","b3",9.982,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2015"
"102","s31ns/","2015","txt",NA,NA,"are","4.4.22","b1",27.126,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2015"
"103","s31ns/","2015","txt",NA,NA,"are","4.4.22","b2",20.048,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2015"
"104","s31ns/","2015","txt",NA,NA,"are","4.4.22","b3",20.566,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2015"
"105","s31ns/","2015","txt",NA,NA,"are","7.19.22","b1",17.122,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2015"
"106","s31ns/","2015","txt",NA,NA,"are","7.19.22","b2",20.286,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2015"
"107","s31ns/","2015","txt",NA,NA,"are","7.19.22","b3",20.363,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2015"
"108","s31ns/","2020","txt",NA,NA,"are","3.30.22","b1",28.882,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2020"
"109","s31ns/","2020","txt",NA,NA,"are","3.30.22","b2",51.102,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2020"
"110","s31ns/","2020","txt",NA,NA,"are","3.30.22","b3",39.945,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2020"
"111","s31ns/","2020","txt",NA,NA,"are","4.27.22","b1",35.975,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2020"
"112","s31ns/","2020","txt",NA,NA,"are","4.27.22","b2",24.361,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2020"
"113","s31ns/","2020","txt",NA,NA,"are","4.27.22","b3",24.352,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2020"
"114","s31ns/","2020","txt",NA,NA,"are","4.4.22","b1",17.28,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2020"
"115","s31ns/","2020","txt",NA,NA,"are","4.4.22","b2",17.881,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2020"
"116","s31ns/","2020","txt",NA,NA,"are","4.4.22","b3",15.827,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2020"
"117","s31ns/","2020","txt",NA,NA,"are","5.23.22","b1",12.116,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2020"
"118","s31ns/","2020","txt",NA,NA,"are","5.23.22","b2",20.363,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2020"
"119","s31ns/","2020","txt",NA,NA,"are","5.23.22","b3",19.433,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2020"
"120","s31ns/","2020","txt",NA,NA,"are","7.19.22","b1",19.63,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2020"
"121","s31ns/","2020","txt",NA,NA,"are","7.19.22","b2",13.61,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2020"
"122","s31ns/","2020","txt",NA,NA,"are","7.19.22","b3",13.975,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2020"
"123","s31ns/","2021","txt",NA,NA,"are","4.27.22","b1",22.918,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2021"
"124","s31ns/","2021","txt",NA,NA,"are","4.27.22","b2",15.404,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2021"
"125","s31ns/","2021","txt",NA,NA,"are","4.27.22","b3",19.235,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2021"
"126","s31ns/","2021","txt",NA,NA,"are","4.4.22","b1",22.617,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2021"
"127","s31ns/","2021","txt",NA,NA,"are","4.4.22","b3",13.269,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2021"
"128","s31ns/","2021","txt",NA,NA,"are","4.4.22.","b2",30.128,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2021"
"129","s31ns/","2021","txt",NA,NA,"are","5.23.22","b1",24.506,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2021"
"130","s31ns/","2021","txt",NA,NA,"are","5.23.22","b2",27.174,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2021"
"131","s31ns/","2021","txt",NA,NA,"are","5.23.22","b3",20.582,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2021"
"132","s31ns/","2021","txt",NA,NA,"are","7.19.22","b1",19.176,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2021"
"133","s31ns/","2021","txt",NA,NA,"are","7.19.22","b2",17.049,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2021"
"134","s31ns/","2021","txt",NA,NA,"are","7.19.22","b3",21.822,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2021"
"135","s31ns/","2024","txt",NA,NA,"are","4.27.22","b1",29.53,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2024"
"136","s31ns/","2024","txt",NA,NA,"are","4.27.22","b2",18.249,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2024"
"137","s31ns/","2024","txt",NA,NA,"are","4.27.22","b3",34.068,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2024"
"138","s31ns/","2024","txt",NA,NA,"are","4.4.22","b1",42.191,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2024"
"139","s31ns/","2024","txt",NA,NA,"are","4.4.22","b2",50.501,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2024"
"140","s31ns/","2024","txt",NA,NA,"are","4.4.22","b3",33.536,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2024"
"141","s31ns/","2024","txt",NA,NA,"are","5.23.22","b1",37.982,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2024"
"142","s31ns/","2024","txt",NA,NA,"are","5.23.22","b2",43.101,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2024"
"143","s31ns/","2024","txt",NA,NA,"are","5.23.22","b3",41.033,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2024"
"144","s31ns/","2024","txt",NA,NA,"are","7.19.22","b1",49.277,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2024"
"145","s31ns/","2024","txt",NA,NA,"are","7.19.22","b2",20.074,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2024"
"146","s31ns/","2024","txt",NA,NA,"are","7.19.22","b3",30.615,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2024"
"147","s31ns/","2025","txt",NA,NA,"are","4.27.22","b1",30.381,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2025"
"148","s31ns/","2025","txt",NA,NA,"are","4.27.22","b2",39.133,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2025"
"149","s31ns/","2025","txt",NA,NA,"are","4.27.22","b3",16.387,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2025"
"150","s31ns/","2025","txt",NA,NA,"are","4.4.22","b1",18.167,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2025"
"151","s31ns/","2025","txt",NA,NA,"are","4.4.22","b2",28.613,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2025"
"152","s31ns/","2025","txt",NA,NA,"are","4.4.22","b3",26.915,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2025"
"153","s31ns/","2025","txt",NA,NA,"are","5.23.22","b1",25.503,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2025"
"154","s31ns/","2025","txt",NA,NA,"are","5.23.22","b2",35.98,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2025"
"155","s31ns/","2025","txt",NA,NA,"are","5.23.22","b3",23.069,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2025"
"156","s31ns/","2025","txt",NA,NA,"are","7.19.22","b1",13.982,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2025"
"157","s31ns/","2025","txt",NA,NA,"are","7.19.22","b2",19.538,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2025"
"158","s31ns/","2025","txt",NA,NA,"are","7.19.22","b3",25.493,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2025"
"159","s31ns/","2026","txt",NA,NA,"are","4.27.22","b1",27.081,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2026"
"160","s31ns/","2026","txt",NA,NA,"are","4.27.22","b2",34.503,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2026"
"161","s31ns/","2026","txt",NA,NA,"are","4.27.22","b3",23.973,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2026"
"162","s31ns/","2026","txt",NA,NA,"are","4.4.22","b1",29.42,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2026"
"163","s31ns/","2026","txt",NA,NA,"are","4.4.22","b2",20.134,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2026"
"164","s31ns/","2026","txt",NA,NA,"are","4.4.22","b3",14.847,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2026"
"165","s31ns/","2026","txt",NA,NA,"are","5.23.22","b1",29.336,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2026"
