"","tree","plot","site","species","week","time","mpa_mean","date_wp","lwc_mean_combined","mean_swc_per_dry_g_y0","mean_swc_g_y0","date_rwc","swc_dw_g_y0","swc_ww_g_y0","date_lfm","type","X.x","notes.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","X.y","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","X","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent_y0"
"1026",2370,"Weathertop","LL","blue oak",18,"md",2.68366666666667,2022-05-04,0.803758847937515,1.01869096318965,0.4677,"2022-05-04",1.0301,1.0301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9011463713046
"1027",2370,"Weathertop","LL","blue oak",18,"md",2.68366666666667,2022-05-04,0.803758847937515,1.01869096318965,0.4677,"2022-05-04",0.9763,0.9763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9011463713046
"1028",2370,"Weathertop","LL","blue oak",19,"md",2.34533333333333,2022-05-09,0.803758847937515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",2370,"Weathertop","LL","blue oak",21,"md",3.2,2022-05-25,NA,1.11726572323184,0.2998,"2022-05-25",1.1019,1.1019,"2022-05-23","leaf",1079,NA,1.25,0.82535046728972,0.6848,82.535046728972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",2370,"Weathertop","LL","blue oak",21,"md",3.2,2022-05-25,NA,1.11726572323184,0.2998,"2022-05-25",0.3456,0.3456,"2022-05-23","leaf",1079,NA,1.25,0.82535046728972,0.6848,82.535046728972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",2370,"Weathertop","LL","blue oak",21,"md",3.2,2022-05-25,NA,1.11726572323184,0.2998,"2022-05-25",0.2919,0.2919,"2022-05-23","leaf",1079,NA,1.25,0.82535046728972,0.6848,82.535046728972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",2370,"Weathertop","LL","blue oak",21,"pd",1.92933333333333,2022-05-23,0.690821256038647,1.11726572323184,0.2998,"2022-05-25",0.3456,0.3456,"2022-05-23","leaf",971,NA,2.0316,0.992350691379818,1.0197,99.2350691379818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8314194800815
"1033",2370,"Weathertop","LL","blue oak",21,"pd",1.92933333333333,2022-05-23,0.690821256038647,1.11726572323184,0.2998,"2022-05-25",0.2919,0.2919,"2022-05-23","leaf",971,NA,2.0316,0.992350691379818,1.0197,99.2350691379818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8314194800815
"1034",2370,"Weathertop","LL","blue oak",21,"pd",1.92933333333333,2022-05-23,0.690821256038647,1.11726572323184,0.2998,"2022-05-25",1.1019,1.1019,"2022-05-23","leaf",971,NA,2.0316,0.992350691379818,1.0197,99.2350691379818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8314194800815
"1035",2370,"Weathertop","LL","blue oak",29,"md",4.43333333333333,2022-07-19,1.11228070175439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",2370,"Weathertop","LL","blue oak",29,"pd",3.53333333333333,2022-07-19,0.596811594202899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",2370,"Weathertop","LL","blue oak",33,"md",4.43333333333333,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",2370,"Weathertop","LL","blue oak",33,"pd",3.53333333333333,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",2370,"Weathertop","LL","blue oak",13,"pd",1.20566666666667,2022-03-25,1.60430107526882,NA,NA,NA,NA,NA,"2022-03-30","leaf",259,NA,1.9214,1.33548073416798,0.8227,133.548073416798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",2370,"Weathertop","LL","blue oak",14,"md",3.1,2022-04-06,1.23241590214067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",2370,"Weathertop","LL","blue oak",12,"pd",1.25,2022-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",2370,"Weathertop","LL","blue oak",13,"pd",1.20566666666667,2022-03-30,1.60430107526882,NA,NA,NA,NA,NA,"2022-03-30","leaf",259,NA,1.9214,1.33548073416798,0.8227,133.548073416798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",2371,"Weathertop","LL","blue oak",9,"pd",1.642,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",2371,"Weathertop","LL","blue oak",10,"pd",1.2455,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",2371,"Weathertop","LL","blue oak",14,"pd",NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",521,NA,5.3934,1.54645892351275,2.118,154.645892351275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",2371,"Weathertop","LL","blue oak",15,"md",1.413,2022-04-13,1.07694983385681,1.49515699223728,0.673,"2022-04-12",0.688,0.688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.0292142864082
"1047",2371,"Weathertop","LL","blue oak",15,"md",1.413,2022-04-13,1.07694983385681,1.49515699223728,0.673,"2022-04-12",1.562,1.562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.0292142864082
"1048",2371,"Weathertop","LL","blue oak",15,"pd",1.002,2022-04-11,1.10038772988972,1.49515699223728,0.673,"2022-04-12",1.562,1.562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.5968019146368
"1049",2371,"Weathertop","LL","blue oak",15,"pd",1.002,2022-04-11,1.10038772988972,1.49515699223728,0.673,"2022-04-12",0.688,0.688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.5968019146368
"1050",2371,"Weathertop","LL","blue oak",17,"md",2.696,2022-04-25,0.917525773195876,NA,NA,NA,NA,NA,"2022-04-25","leaf",651,NA,5.4747,1.22377025874325,2.4619,122.377025874325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",2371,"Weathertop","LL","blue oak",17,"pd",0.952333333333333,2022-04-25,1.05661467359908,NA,NA,NA,NA,NA,"2022-04-25","leaf",687,NA,6.61,0.963638524151863,3.3662,96.3638524151863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",2371,"Weathertop","LL","blue oak",18,"md",2.97433333333333,2022-05-04,0.755898366606171,0.932367550344684,0.535433333333333,"2022-05-04",1.3212,1.3212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0730024148444
"1053",2371,"Weathertop","LL","blue oak",18,"md",2.97433333333333,2022-05-04,0.755898366606171,0.932367550344684,0.535433333333333,"2022-05-04",1.2416,1.2416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0730024148444
"1054",2371,"Weathertop","LL","blue oak",12,"pd",1.15,2022-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",2371,"Weathertop","LL","blue oak",13,"pd",1.03285714285714,2022-03-25,2.06673908797969,NA,NA,NA,NA,NA,"2022-03-30","leaf",240,NA,4.1964,2.31286018788979,1.2667,231.286018788979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",2371,"Weathertop","LL","blue oak",13,"pd",1.03285714285714,2022-03-30,2.06673908797969,NA,NA,NA,NA,NA,"2022-03-30","leaf",240,NA,4.1964,2.31286018788979,1.2667,231.286018788979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",2371,"Weathertop","LL","blue oak",14,"md",2.65,2022-04-06,1.26292961277129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",2371,"Weathertop","LL","blue oak",21,"md",2.55666666666667,2022-05-25,NA,0.895770322347498,0.4201,"2022-05-25",0.5338,0.5338,"2022-05-23","leaf",1082,NA,1.26,0.770657672849916,0.7116,77.0657672849916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",2371,"Weathertop","LL","blue oak",21,"md",2.55666666666667,2022-05-25,NA,0.895770322347498,0.4201,"2022-05-25",1.7126,1.7126,"2022-05-23","leaf",1082,NA,1.26,0.770657672849916,0.7116,77.0657672849916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",2371,"Weathertop","LL","blue oak",21,"pd",1.5165,2022-05-23,0.864904552129222,0.895770322347498,0.4201,"2022-05-25",1.7126,1.7126,"2022-05-23","leaf",988,NA,2.9027,1.31180312201338,1.2556,131.180312201338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.554276308531
"1061",2371,"Weathertop","LL","blue oak",21,"pd",1.5165,2022-05-23,0.864904552129222,0.895770322347498,0.4201,"2022-05-25",0.4209,0.4209,"2022-05-23","leaf",988,NA,2.9027,1.31180312201338,1.2556,131.180312201338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.554276308531
"1062",2371,"Weathertop","LL","blue oak",21,"pd",1.5165,2022-05-23,0.864904552129222,0.895770322347498,0.4201,"2022-05-25",0.5338,0.5338,"2022-05-23","leaf",988,NA,2.9027,1.31180312201338,1.2556,131.180312201338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.554276308531
"1063",2371,"Weathertop","LL","blue oak",29,"md",3.45,2022-07-19,0.611168831168831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",2371,"Weathertop","LL","blue oak",29,"pd",3.13333333333333,2022-07-19,0.66074074074074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",2371,"Weathertop","LL","blue oak",33,"md",3.45,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",2371,"Weathertop","LL","blue oak",33,"pd",3.13333333333333,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",2371,"Weathertop","LL","blue oak",21,"md",2.55666666666667,2022-05-25,NA,0.895770322347498,0.4201,"2022-05-25",0.4209,0.4209,"2022-05-23","leaf",1082,NA,1.26,0.770657672849916,0.7116,77.0657672849916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",2371,"Weathertop","LL","blue oak",18,"md",2.97433333333333,2022-05-04,0.755898366606171,0.932367550344684,0.535433333333333,"2022-05-04",0.7337,0.7337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0730024148444
"1069",2371,"Weathertop","LL","blue oak",19,"md",2.298,2022-05-09,0.755898366606171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",2371,"Weathertop","LL","blue oak",19,"pd",1.265,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",2372,"Weathertop","LL","blue oak",9,"pd",1.302,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",2372,"Weathertop","LL","blue oak",13,"pd",1.51666666666667,2022-03-30,1.91440430176436,NA,NA,NA,NA,NA,"2022-03-30","leaf",186,NA,8.1929,1.6729633617174,3.0651,167.29633617174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",2372,"Weathertop","LL","blue oak",13,"pd",1.51666666666667,2022-03-25,1.91440430176436,NA,NA,NA,NA,NA,"2022-03-30","leaf",186,NA,8.1929,1.6729633617174,3.0651,167.29633617174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",2372,"Weathertop","LL","blue oak",14,"md",3.08333333333333,2022-04-06,0.971753934387075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",2372,"Weathertop","LL","blue oak",14,"pd",NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",512,NA,3.5645,1.16161309884779,1.649,116.161309884779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",2372,"Weathertop","LL","blue oak",15,"pd",1.211,2022-04-11,1.13798323092678,1.4238803826694,0.757,"2022-04-12",1.03,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9212661946614
"1077",2372,"Weathertop","LL","blue oak",15,"pd",1.211,2022-04-11,1.13798323092678,1.4238803826694,0.757,"2022-04-12",1.549,1.549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9212661946614
"1078",2372,"Weathertop","LL","blue oak",17,"md",1.9765,2022-04-25,0.84493227463802,NA,NA,NA,NA,NA,"2022-04-25","leaf",643,NA,3.775,0.97768231349539,1.9088,97.768231349539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",2372,"Weathertop","LL","blue oak",17,"pd",1.307,2022-04-25,0.918851618573312,NA,NA,NA,NA,NA,"2022-04-25","leaf",567,NA,5.215,0.857259873927134,2.8079,85.7259873927134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",2372,"Weathertop","LL","blue oak",18,"md",3.519,2022-05-04,0.752823920265781,0.972880537050482,0.4575,"2022-05-04",0.9474,0.9474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3809210479372
"1081",2372,"Weathertop","LL","blue oak",10,"pd",1.485,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",2372,"Weathertop","LL","blue oak",12,"md",1.87,2022-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",2372,"Weathertop","LL","blue oak",12,"pd",1.75,2022-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",2372,"Weathertop","LL","blue oak",13,"md",1.87,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",2372,"Weathertop","LL","blue oak",21,"md",2.18,2022-05-25,NA,0.87079969359467,0.49965,"2022-05-25",1.047,1.047,"2022-05-23","leaf",1055,NA,1.28,0.704167221408601,0.7511,70.4167221408601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",2372,"Weathertop","LL","blue oak",21,"md",2.18,2022-05-25,NA,0.87079969359467,0.49965,"2022-05-25",1.0995,1.0995,"2022-05-23","leaf",1055,NA,1.28,0.704167221408601,0.7511,70.4167221408601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",2372,"Weathertop","LL","blue oak",21,"pd",1.78833333333333,2022-05-23,0.883656509695291,0.87079969359467,0.49965,"2022-05-25",1.047,1.047,"2022-05-23","leaf",990,NA,2.6141,0.883221669908508,1.3881,88.3221669908508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.476437830099
"1088",2372,"Weathertop","LL","blue oak",21,"pd",1.78833333333333,2022-05-23,0.883656509695291,0.87079969359467,0.49965,"2022-05-25",1.0995,1.0995,"2022-05-23","leaf",990,NA,2.6141,0.883221669908508,1.3881,88.3221669908508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.476437830099
"1089",2372,"Weathertop","LL","blue oak",29,"md",3.92,2022-07-19,0.597413793103448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",2372,"Weathertop","LL","blue oak",29,"pd",2.76666666666667,2022-07-19,0.608551483420593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",2372,"Weathertop","LL","blue oak",33,"md",3.92,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",2372,"Weathertop","LL","blue oak",33,"pd",2.76666666666667,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",2372,"Weathertop","LL","blue oak",19,"pd",1.851,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",2372,"Weathertop","LL","blue oak",18,"md",3.519,2022-05-04,0.752823920265781,0.972880537050482,0.4575,"2022-05-04",1.193,1.193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3809210479372
"1095",2372,"Weathertop","LL","blue oak",18,"md",3.519,2022-05-04,0.752823920265781,0.972880537050482,0.4575,"2022-05-04",0.6479,0.6479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3809210479372
"1096",2372,"Weathertop","LL","blue oak",19,"md",1.9765,2022-05-09,0.752823920265781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",2373,"Weathertop","LL","blue oak",9,"pd",1.31,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",2373,"Weathertop","LL","blue oak",13,"pd",1.04166666666667,2022-03-25,2.22522522522523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",2373,"Weathertop","LL","blue oak",10,"pd",1.43,2022-03-08,1.93650793650794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",2373,"Weathertop","LL","blue oak",12,"pd",1.04166666666667,2022-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",2374,"Ridge","LL","blue oak",10,"pd",1.1375,2022-03-08,1.37008547008547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",2374,"Ridge","LL","blue oak",15,"md",1.6905,2022-04-13,0.970157400981258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",2375,"Hobbiton","LL","blue oak",12,"pd",1.075,2022-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",2375,"Hobbiton","LL","blue oak",13,"pd",1.07428571428571,2022-03-25,1.71105527638191,NA,NA,NA,NA,NA,"2022-03-30","leaf",250,NA,4.6913,1.65946712018141,1.764,165.946712018141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",2375,"Hobbiton","LL","blue oak",13,"pd",1.07428571428571,2022-03-30,1.71105527638191,NA,NA,NA,NA,NA,"2022-03-30","leaf",250,NA,4.6913,1.65946712018141,1.764,165.946712018141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",2375,"Hobbiton","LL","blue oak",14,"md",2.8,2022-04-06,1.0686638471178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",2375,"Hobbiton","LL","blue oak",15,"md",1.929,2022-04-13,0.959370729663042,0.918450406994272,0.6093,"2022-04-14",1.2727,1.2727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.45536551099
"1108",2375,"Hobbiton","LL","blue oak",15,"pd",1.33333333333333,2022-04-11,1.09138655598849,0.918450406994272,0.6093,"2022-04-14",1.2727,1.2727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.829122147179
"1109",2375,"Hobbiton","LL","blue oak",17,"md",NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-25","leaf",582,NA,3.9247,1.22741203178207,1.762,122.741203178207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",2375,"Hobbiton","LL","blue oak",17,"pd",1.3405,2022-04-25,0.959436232382262,NA,NA,NA,NA,NA,"2022-04-25","leaf",678,NA,4.9173,0.909631067961165,2.575,90.9631067961165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",2375,"Hobbiton","LL","blue oak",18,"md",3.16133333333333,2022-05-04,0.780154713016904,1.02302337184806,0.559975,"2022-05-04",0.9762,0.9762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.2597155143759
"1112",2375,"Hobbiton","LL","blue oak",19,"pd",1.55616666666667,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",2375,"Hobbiton","LL","blue oak",21,"md",3.442,2022-05-23,0.763187588152327,1.0692774463686,0.478666666666667,"2022-05-25",1.1447,1.1447,"2022-05-23","leaf",1132,NA,2.7103,0.746327319587629,1.552,74.6327319587629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3741406165636
"1114",2375,"Hobbiton","LL","blue oak",21,"md",3.442,2022-05-23,0.763187588152327,1.0692774463686,0.478666666666667,"2022-05-25",1.029,1.029,"2022-05-23","leaf",1132,NA,2.7103,0.746327319587629,1.552,74.6327319587629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3741406165636
"1115",2375,"Hobbiton","LL","blue oak",21,"md",3.442,2022-05-23,0.763187588152327,1.0692774463686,0.478666666666667,"2022-05-25",0.5973,0.5973,"2022-05-23","leaf",1132,NA,2.7103,0.746327319587629,1.552,74.6327319587629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3741406165636
"1116",2375,"Hobbiton","LL","blue oak",21,"pd",1.69933333333333,2022-05-23,0.851851851851852,1.0692774463686,0.478666666666667,"2022-05-25",1.1447,1.1447,"2022-05-23","leaf",955,NA,1.6372,0.987134360966137,0.8239,98.7134360966137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6661198405376
"1117",2375,"Hobbiton","LL","blue oak",21,"pd",1.69933333333333,2022-05-23,0.851851851851852,1.0692774463686,0.478666666666667,"2022-05-25",0.5973,0.5973,"2022-05-23","leaf",955,NA,1.6372,0.987134360966137,0.8239,98.7134360966137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6661198405376
"1118",2375,"Hobbiton","LL","blue oak",21,"pd",1.69933333333333,2022-05-23,0.851851851851852,1.0692774463686,0.478666666666667,"2022-05-25",1.029,1.029,"2022-05-23","leaf",955,NA,1.6372,0.987134360966137,0.8239,98.7134360966137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6661198405376
"1119",2375,"Hobbiton","LL","blue oak",29,"md",4.5,2022-07-19,0.576752767527675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",2375,"Hobbiton","LL","blue oak",29,"pd",2.18666666666667,2022-07-19,0.701626016260163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
