"","tree","species","week","time","type_lfm","year","lfm_wet_wt_g","lfm_dry_wt_g","lfm_percent","date_lfm","mpa_mean","notes"
"30",2005,"blue oak",37,"md","leaf",0,4.4377,2.7208,63.1027638929727,2022-09-15,3.5775,NA
"31",2005,"blue oak",37,"pd","leaf",0,5.175,2.7449,88.5314583409232,2022-09-12,1.687,NA
"32",2005,"blue oak",37,"pd","leaf",0,2.932,1.7101,71.4519618735746,2022-09-16,1.687,NA
"33",2006,"blue oak",10,"md","leaf",0,8.4658,3.2547,160.109994776784,2022-03-08,1.40666666666667,NA
"34",2006,"blue oak",14,"pd","leaf",0,9.2222,4.4706,106.285509774974,2022-04-04,0.540666666666667,NA
"35",2006,"blue oak",15,"md","leaf",0,4.8886,2.4284,101.309504200297,2022-04-12,1.727,NA
"36",2006,"blue oak",17,"md","leaf",0,6.339,3.5353,79.3058580601364,2022-04-27,2.717,NA
"37",2006,"blue oak",17,"pd","leaf",0,4.6406,2.1488,115.962397617275,2022-04-27,0.991333333333333,NA
"38",2006,"blue oak",21,"md","leaf",0,4.1554,2.218,87.3489630297566,2022-05-25,3.19933333333333,NA
"39",2006,"blue oak",21,"pd","leaf",0,3.09,1.6786,84.0819730727987,2022-05-25,1.767,NA
"40",2006,"blue oak",29,"md","leaf",0,4.061,2.479,63.816054860831,2022-07-19,4.46666666666667,NA
"41",2006,"blue oak",37,"md","leaf",0,1.3458,0.8516,58.031939877877,2022-09-15,2.566,NA
"42",2006,"blue oak",37,"pd","leaf",0,1.972,1.126,75.1332149200711,2022-09-12,1.90766666666667,NA
"43",2006,"blue oak",37,"pd","leaf",0,2.3028,1.1249,104.71152991377,2022-09-12,1.90766666666667,NA
"44",2006,"blue oak",37,"pd","leaf",0,1.9228,1.0371,85.4016006171054,2022-09-16,1.90766666666667,NA
"45",2007,"blue oak",10,"md","leaf",0,8.78,3.5569,146.844162051224,2022-03-08,1.77,NA
"46",2007,"blue oak",10,"md","leaf",0,9.8548,4.4034,123.799791070536,2022-03-08,1.77,NA
"47",2007,"blue oak",10,"pd","leaf",0,6.8348,2.4293,181.348536615486,2022-03-08,0.815,NA
"48",2007,"blue oak",14,"md","leaf",0,2.6413,1.3632,93.7573356807512,2022-04-04,2.1,NA
"49",2007,"blue oak",14,"pd","leaf",0,5.6478,2.9033,94.5303620018599,2022-04-04,0.36675,NA
"50",2007,"blue oak",17,"md","leaf",0,7.68,4.2926,78.9125471742068,2022-04-27,2.42633333333333,NA
"51",2007,"blue oak",17,"pd","leaf",0,3.577,1.923,86.0114404576183,2022-04-27,0.989,NA
"52",2007,"blue oak",21,"md","leaf",0,1.9423,1.0623,82.8391226583827,2022-05-25,3.4,NA
"53",2007,"blue oak",21,"pd","leaf",0,2.23,1.187,87.8685762426285,2022-05-25,1.67233333333333,NA
"54",2007,"blue oak",37,"md","leaf",0,1.9945,1.3284,50.1430292080699,2022-09-15,3.4215,NA
"55",2007,"blue oak",37,"md","leaf",0,3.1685,2.0004,58.3933213357328,2022-09-16,3.4215,NA
"56",2007,"blue oak",37,"pd","leaf",0,1.998,1.156,72.8373702422145,2022-09-12,1.29416666666667,NA
"57",2007,"blue oak",37,"pd","leaf",0,3.173,1.8628,70.3349796006012,2022-09-16,1.29416666666667,NA
"58",2008,"blue oak",14,"md","leaf",0,3.0939,1.52,103.546052631579,2022-04-04,1.88333333333333,NA
"59",2008,"blue oak",14,"pd","leaf",0,7.8112,3.9124,99.6523872814641,2022-04-04,0.6765,NA
"60",2008,"blue oak",14,"pd","leaf",0,5.5536,2.1689,156.056065286551,2022-04-04,0.6765,NA
"61",2008,"blue oak",21,"md","leaf",0,3.0319,1.7815,70.1880437833286,2022-05-25,3.3,NA
"62",2008,"blue oak",21,"pd","leaf",0,2.62,1.4543,80.1554012239566,2022-05-25,1.736,NA
"63",2009,"blue oak",13,"pd","leaf",0,3.9193,1.5495,152.939657954179,2022-03-30,NA,NA
"64",2009,"blue oak",14,"pd","leaf",0,5.8315,2.846,104.901616303584,2022-04-04,1.12333333333333,NA
"65",2009,"blue oak",17,"md","leaf",0,3.4084,1.7829,91.171686578047,2022-04-25,3.03333333333333,NA
"66",2009,"blue oak",17,"pd","leaf",0,6.2003,2.8603,116.770968080271,2022-04-25,1.276,NA
"67",2009,"blue oak",21,"md","leaf",0,2.0105,1.245,61.4859437751004,2022-05-23,3.276,NA
"68",2009,"blue oak",29,"md","leaf",0,2.795,1.744,60.2637614678899,2022-07-19,3.95,NA
"69",2009,"blue oak",29,"pd","leaf",0,5.289,3.306,59.9818511796733,2022-07-19,NA,NA
"70",2009,"blue oak",33,"md","leaf",0,2.7431,1.7119,60.2371633857118,2022-08-18,4.0635,NA
"71",2009,"blue oak",33,"pd","leaf",0,1.7,1.0965,55.0387596899225,2022-08-18,2.851,NA
"72",2009,"blue oak",37,"md","leaf",0,3.3078,2.2096,49.7013034033309,2022-09-15,NA,NA
"73",2009,"blue oak",37,"pd","leaf",0,3.5748,2.2164,61.2885760693016,2022-09-16,1.60833333333333,NA
"74",2009,"blue oak",37,"pd","leaf",0,1.943,1.0423,86.4146598867888,2022-09-12,1.60833333333333,NA
"75",2009,"blue oak",37,"pd","leaf",1,2.5779,1.6163,59.4939058343129,2022-09-16,1.60833333333333,NA
"76",2010,"blue oak",13,"pd","leaf",0,5.9183,2.4372,142.831938289841,2022-03-30,NA,NA
"77",2010,"blue oak",17,"md","leaf",0,3.5525,1.556,128.309768637532,2022-04-25,2.62666666666667,NA
"78",2010,"blue oak",17,"pd","leaf",0,7.0206,3.5446,98.0646617389832,2022-04-25,1.171,NA
"79",2010,"blue oak",21,"md","leaf",0,2.4767,1.307,89.495026778883,2022-05-23,3.56833333333333,NA
"80",2010,"blue oak",29,"pd","leaf",0,4.828,2.895,66.7702936096719,2022-07-19,3.45,NA
"81",2010,"blue oak",33,"md","leaf",0,4.0363,2.4556,64.3712330998534,2022-08-18,4.2655,NA
"82",2010,"blue oak",37,"md","leaf",0,1.0927,0.7182,52.1442495126706,2022-09-15,NA,NA
"83",2010,"blue oak",37,"pd","leaf",0,1.7288,1.0946,57.9389731408734,2022-09-12,1.91666666666667,NA
"84",2010,"blue oak",37,"pd","leaf",0,2.2707,1.4702,54.4483743708339,2022-09-12,1.91666666666667,NA
"85",2010,"blue oak",37,"pd","leaf",1,1.6831,1.0491,60.432751882566,2022-09-12,1.91666666666667,NA
"86",2011,"blue oak",14,"pd","leaf",0,4.3148,1.7828,142.023782813552,2022-04-04,0.856333333333333,NA
"87",2011,"blue oak",17,"md","leaf",0,2.6612,1.374,93.6826783114993,2022-04-25,1.695,NA
"88",2011,"blue oak",17,"pd","leaf",0,5.7896,2.9066,99.1880547718984,2022-04-25,1.253,NA
"89",2011,"blue oak",21,"md","leaf",0,2.37,1.3793,71.8262886971652,2022-05-23,2.22,NA
"90",2011,"blue oak",29,"md","leaf",0,3.226,2.06,56.6019417475728,2022-07-19,4.875,NA
"91",2011,"blue oak",29,"pd","leaf",0,4.031,2.45,64.5306122448979,2022-07-19,4.15,NA
"92",2011,"blue oak",33,"md","leaf",0,3.083,1.9345,59.3693460842595,2022-08-18,4.2785,NA
"93",2011,"blue oak",33,"pd","leaf",0,3.38,2.3469,44.01977076143,2022-08-18,3.60766666666667,NA
"94",2011,"blue oak",37,"md","leaf",0,2.3067,1.47,56.9183673469388,2022-09-15,3.836,NA
"95",2011,"blue oak",37,"pd","leaf",0,2.2668,1.3906,63.0087731914281,2022-09-12,1.57,NA
"96",2011,"blue oak",37,"pd","leaf",0,5.644,3.1204,80.8742468914242,2022-09-12,1.57,"rehydrated, accidentally pealed off"
"97",2012,"blue oak",14,"md","leaf",0,4.4054,1.705,158.381231671554,2022-04-04,NA,NA
"98",2012,"blue oak",14,"pd","leaf",0,6.223,2.1805,185.393258426966,2022-04-04,0.505,"check"
"99",2012,"blue oak",17,"md","leaf",0,5.07,2.7726,82.860852629301,2022-04-27,2.50333333333333,NA
"100",2012,"blue oak",17,"pd","leaf",0,4.129,1.8411,124.268100592037,2022-04-27,1.2195,NA
"101",2012,"blue oak",21,"md","leaf",0,3.8233,1.9377,97.3112452908087,2022-05-25,2.97216666666667,NA
"102",2012,"blue oak",21,"md","leaf",0,1.2819,0.7277,76.1577573175759,2022-05-25,2.97216666666667,NA
"103",2012,"blue oak",21,"pd","leaf",0,2.5,1.434,74.3375174337518,2022-05-25,2.607,NA
"104",2012,"blue oak",37,"md","leaf",0,2.1184,1.2986,63.12952410288,2022-09-15,4.1735,NA
"105",2012,"blue oak",37,"pd","leaf",0,3.7663,2.2129,70.1974784219802,2022-09-16,2.4035,NA
"106",2013,"blue oak",14,"md","leaf",0,4.0124,1.3891,188.848894967965,2022-04-04,1.6,NA
"107",2013,"blue oak",14,"pd","leaf",0,2.9897,1.0051,197.452989752263,2022-04-04,0.7244,NA
"108",2013,"blue oak",17,"md","leaf",0,5.68,2.873,97.7027497389488,2022-04-27,2.29,NA
"109",2013,"blue oak",17,"pd","leaf",0,11.5451,5.1457,124.364032104476,2022-04-27,1.198,NA
"110",2013,"blue oak",21,"pd","leaf",0,3.28,1.7613,86.2260830068699,2022-05-25,2.104,NA
"111",2013,"blue oak",29,"md","leaf",0,3.546,2.171,63.3348687240903,2022-07-19,3.96666666666667,NA
"112",2013,"blue oak",37,"pd","leaf",0,4.637,2.7528,68.4466724789305,2022-09-16,2.0305,NA
"113",2014,"blue oak",14,"md","leaf",0,2.8715,1.007,185.153922542205,2022-04-04,2.46666666666667,NA
"114",2014,"blue oak",14,"pd","leaf",0,4.6911,1.7954,161.284393449928,2022-04-04,0.787,NA
"115",2014,"blue oak",21,"md","leaf",0,3.716,2.174,70.9291628334867,2022-05-23,NA,NA
"116",2014,"blue oak",37,"md","leaf",0,3.2613,2.0723,57.375862568161,2022-09-15,3.63933333333333,NA
"117",2015,"blue oak",14,"md","leaf",0,6.5702,3.0309,116.773895542578,2022-04-04,NA,NA
"118",2015,"blue oak",14,"pd","leaf",0,7.9357,3.5406,124.13432751511,2022-04-04,0.617666666666667,NA
"119",2015,"blue oak",17,"md","leaf",0,5.76,3.137,83.6149187121454,2022-04-27,2.731,NA
"120",2015,"blue oak",17,"pd","leaf",0,3.208,1.711,87.4926943308007,2022-04-27,1.326,NA
"121",2015,"blue oak",21,"md","leaf",0,2.9395,1.5678,87.4920270442658,2022-05-25,3.1685,NA
"122",2015,"blue oak",21,"pd","leaf",0,3,1.65,81.8181818181818,2022-05-25,1.982,NA
"123",2015,"blue oak",29,"md","leaf",0,4.812,2.913,65.1905252317199,2022-07-19,4.75,NA
"124",2015,"blue oak",37,"md","leaf",0,3.056,1.9184,59.2994161801501,2022-09-13,4.4435,NA
"125",2015,"blue oak",37,"pd","leaf",0,2.7881,1.6076,73.4324458820602,2022-09-16,1.84675,NA
"126",2020,"blue oak",10,"md","leaf",0,13.1966,5.7214,130.653336595938,2022-03-08,2.17333333333333,NA
"127",2020,"blue oak",11,"pd","leaf",0,7.4446,3.137,137.315906917437,2022-03-15,NA,NA
"128",2020,"blue oak",14,"md","leaf",0,4.5005,2.1807,106.37868574311,2022-04-04,2.43333333333333,NA
"129",2020,"blue oak",14,"pd","leaf",0,6.7443,2.9111,131.675311737831,2022-04-04,0.68625,NA
"130",2020,"blue oak",17,"md","leaf",0,5.879,3.2193,82.6173391731121,2022-04-27,1.781,NA
"131",2020,"blue oak",21,"md","leaf",0,3.31,1.8391,79.9793377195367,2022-05-23,2.9805,NA
"132",2020,"blue oak",21,"pd","leaf",0,4.05,2.243,80.5617476593847,2022-05-25,1.775,NA
"133",2020,"blue oak",29,"md","leaf",0,2.445,1.496,63.4358288770053,2022-07-19,3.86666666666667,NA
"134",2020,"blue oak",37,"md","leaf",0,1.8085,1.0993,64.5137814973165,2022-09-16,2.643,NA
"135",2020,"blue oak",37,"pd","leaf",0,1.474,0.8513,73.1469517208975,2022-09-12,2.10666666666667,NA
"136",2021,"blue oak",10,"md","leaf",0,11.8104,5.316,122.167042889391,2022-03-08,1.87333333333333,NA
"137",2021,"blue oak",11,"pd","leaf",0,6.1524,2.4062,155.68946887208,2022-03-15,NA,NA
"138",2021,"blue oak",14,"md","leaf",0,4.2557,1.873,127.213027229044,2022-04-04,2.875,NA
"139",2021,"blue oak",14,"pd","leaf",0,6.1631,2.9481,109.053288558733,2022-04-04,0.18325,NA
"140",2021,"blue oak",17,"md","leaf",0,4.756,2.6147,81.8946724289594,2022-04-27,2.14233333333333,NA
"141",2021,"blue oak",17,"pd","leaf",0,5.017,2.4896,101.518316195373,2022-04-27,0.881333333333333,NA
"142",2021,"blue oak",21,"md","leaf",0,1.56,0.9032,72.7192205491585,2022-05-23,3.7402,NA
"143",2021,"blue oak",21,"pd","leaf",0,1.71,0.9355,82.7899518973811,2022-05-25,1.65,NA
"144",2021,"blue oak",29,"md","leaf",0,2.863,1.75,63.6,2022-07-19,4.175,NA
"145",2021,"blue oak",37,"md","leaf",0,2.4805,1.5931,55.702717971251,2022-09-15,NA,NA
"146",2021,"blue oak",37,"pd","leaf",0,2.5989,1.4178,83.3051206093948,2022-09-12,1.96833333333333,NA
"147",2021,"blue oak",37,"pd","leaf",0,3.6594,2.0533,78.2204256562606,2022-09-12,1.96833333333333,NA
"148",2022,"live oak",11,"pd","leaf",0,7.1243,3.2551,118.865779853153,2022-03-15,NA,NA
"149",2022,"live oak",11,"pd","leaf",1,5.8326,3.1964,82.4740332874484,2022-03-15,NA,NA
"150",2022,"live oak",14,"md","leaf",0,3.688,1.8396,100.478364861927,2022-04-04,NA,NA
"151",2022,"live oak",14,"md","leaf",1,3.2999,1.9175,72.0938722294654,2022-04-04,NA,NA
"152",2022,"live oak",14,"pd","leaf",0,5.504,2.5385,116.820957258223,2022-04-04,0.18775,NA
"153",2022,"live oak",14,"pd","leaf",1,6.2494,3.2405,92.8529547909273,2022-04-04,0.18775,NA
"154",2022,"live oak",17,"md","leaf",0,3.618,2.038,77.5269872423945,2022-04-27,1.94266666666667,NA
"155",2022,"live oak",17,"md","leaf",1,2.189,1.381,58.5083272990587,2022-04-27,1.94266666666667,NA
"156",2022,"live oak",17,"pd","leaf",0,6.699,4.0706,64.5703336117526,2022-04-27,0.887333333333333,NA
"157",2022,"live oak",17,"pd","leaf",0,4.5543,2.2472,102.665539337843,2022-04-27,0.887333333333333,NA
"158",2022,"live oak",17,"pd","leaf",1,5.866,3.2661,79.6025841217354,2022-04-27,0.887333333333333,NA
"159",2022,"live oak",21,"md","leaf",0,0.1847,0.107,72.6168224299065,2022-05-23,2.65083333333333,NA
"160",2022,"live oak",21,"md","leaf",1,4.2032,2.574,63.2944832944833,2022-05-23,2.65083333333333,NA
"161",2022,"live oak",21,"pd","leaf",0,2.73,1.587,72.0226843100189,2022-05-25,1.455,NA
"162",2022,"live oak",21,"pd","leaf",1,1.17,0.74,58.1081081081081,2022-05-25,1.455,NA
"163",2022,"live oak",37,"md","leaf",0,2.4069,1.4854,62.0371617072842,2022-09-12,NA,NA
"164",2022,"live oak",37,"md","leaf",0,8.2543,5.2921,55.9739989796111,2022-09-15,NA,NA
"165",2022,"live oak",37,"md","leaf",1,2.5818,1.6938,52.4264966347857,2022-09-15,NA,NA
"166",2022,"live oak",37,"pd","leaf",0,4.3705,2.3756,83.9745748442499,2022-09-12,1.44,NA
"167",2023,"live oak",10,"md","leaf",0,6.0285,2.8339,112.728042626769,2022-03-08,1.656,NA
"168",2023,"live oak",10,"md","leaf",1,8.8933,5.1842,71.5462366421049,2022-03-08,1.656,NA
"169",2023,"live oak",11,"pd","leaf",0,7.6301,3.3668,126.627658310562,2022-03-15,NA,NA
"170",2023,"live oak",14,"pd","leaf",0,5.2421,2.4926,110.306507261494,2022-04-04,0.323,NA
"171",2023,"live oak",14,"pd","leaf",1,10.79,5.8199,85.3983745425179,2022-04-04,0.323,NA
"172",2023,"live oak",17,"md","leaf",0,5.449,3.0508,78.608889471614,2022-04-27,2.42766666666667,NA
"173",2023,"live oak",17,"md","leaf",1,3.128,1.8907,65.441370920823,2022-04-27,2.42766666666667,NA
"174",2023,"live oak",17,"pd","leaf",0,3.98,2.0549,93.6833909192661,2022-04-27,0.773,"check"
"175",2023,"live oak",17,"pd","leaf",1,3.6511,1.8752,94.7045648464164,2022-04-27,0.773,NA
"176",2023,"live oak",21,"md","leaf",0,2.6665,1.5799,68.7765048420786,2022-05-25,2.149,NA
"177",2023,"live oak",21,"pd","leaf",0,2.23,1.257,77.406523468576,2022-05-25,1.312,NA
"178",2023,"live oak",21,"pd","leaf",1,3.01,1.921,56.6892243623113,2022-05-25,1.312,NA
"179",2023,"live oak",29,"md","leaf",0,0.783,0.486,61.1111111111111,2022-07-19,3.46666666666667,NA
"180",2023,"live oak",29,"md","leaf",1,5.7,3.721,53.184627788229,2022-07-19,3.46666666666667,NA
"181",2023,"live oak",37,"md","leaf",0,4.943,3.1379,57.5257337709933,2022-09-15,NA,NA
"182",2023,"live oak",37,"md","leaf",1,2.6093,1.7463,49.418771116074,2022-09-15,NA,NA
"183",2023,"live oak",37,"pd","leaf",0,4.232,2.4434,73.2012769092249,2022-09-12,1.5495,NA
"184",2023,"live oak",37,"pd","leaf",1,0.387,0.2355,64.3312101910828,2022-09-12,1.5495,NA
"185",2024,"blue oak",10,"md","leaf",0,9.6967,3.5767,171.107445410574,2022-03-08,1.685,NA
"186",2024,"blue oak",11,"pd","leaf",0,5.1357,2.0553,149.875930521092,2022-03-15,NA,NA
"187",2024,"blue oak",14,"md","leaf",0,7.0312,3.2516,116.238159675237,2022-04-04,2.25,NA
"188",2024,"blue oak",14,"pd","leaf",0,6.6355,2.8159,135.644021449625,2022-04-04,0.413,NA
"189",2024,"blue oak",17,"md","leaf",0,5.952,3.1904,86.5596790371113,2022-04-27,1.871,NA
"190",2024,"blue oak",17,"pd","leaf",0,5.3725,2.6123,105.661677448991,2022-04-27,1.017,NA
"191",2024,"blue oak",21,"md","leaf",0,1.9,1.0722,77.2057451967916,2022-05-23,2.692,NA
"192",2024,"blue oak",21,"pd","leaf",0,2.39,1.2887,85.4582137037325,2022-05-25,1.7,NA
"193",2024,"blue oak",29,"md","leaf",0,3.588,2.203,62.8688152519292,2022-07-19,4.1,NA
"194",2024,"blue oak",37,"md","leaf",0,4.0378,2.6679,51.3475017804266,2022-09-15,3.92866666666667,NA
"195",2024,"blue oak",37,"pd","leaf",0,1.5572,0.957,62.7168234064786,2022-09-12,2.03666666666667,NA
"196",2024,"blue oak",37,"pd","leaf",0,3.3979,1.921,76.8818323789693,2022-09-12,2.03666666666667,NA
"197",2025,"blue oak",10,"md","leaf",0,11.3582,5.0917,123.072844040301,2022-03-08,1.8025,NA
"198",2025,"blue oak",11,"pd","leaf",0,10.1352,4.2192,140.216154721274,2022-03-15,NA,NA
"199",2025,"blue oak",14,"md","leaf",0,4.7865,2.3286,105.552692604999,2022-04-04,NA,NA
"200",2025,"blue oak",14,"pd","leaf",0,6.465,2.9164,121.677410506103,2022-04-04,0.1056,NA
"201",2025,"blue oak",17,"md","leaf",0,5.77,3.0751,87.6361744333518,2022-04-27,1.428,NA
"202",2025,"blue oak",17,"pd","leaf",0,5.6571,2.7613,104.870894144063,2022-04-27,1.0305,NA
"203",2025,"blue oak",21,"md","leaf",0,1.66,0.9371,77.1422473588731,2022-05-23,3.0585,NA
"204",2025,"blue oak",21,"pd","leaf",0,2.65,1.478,79.2963464140731,2022-05-25,1.5,NA
"205",2025,"blue oak",29,"md","leaf",0,2.459,1.541,59.5717066839715,2022-07-19,4.1,NA
"206",2025,"blue oak",37,"md","leaf",0,4.9477,3.0592,61.7318253138075,2022-09-15,3.658,NA
"207",2025,"blue oak",37,"pd","leaf",0,0.3977,0.2316,71.7184801381693,2022-09-12,NA,NA
"208",2025,"blue oak",37,"pd","leaf",0,2.79129,1.5787,76.8094001393552,2022-09-12,NA,NA
"209",2025,"blue oak",37,"pd","leaf",0,4.529,2.5708,76.1708417613194,2022-09-12,NA,NA
"210",2026,"blue oak",14,"md","leaf",0,4.2781,2.1638,97.7123578888992,2022-04-04,2.6,NA
"211",2026,"blue oak",14,"pd","leaf",0,6.5692,3.0269,117.027321682249,2022-04-04,0.4384,NA
"212",2026,"blue oak",14,"pd","leaf",0,2.2519,1.0516,114.140357550399,2022-04-04,0.4384,NA
"213",2026,"blue oak",17,"md","leaf",0,4.887,2.718,79.8013245033112,2022-04-27,2.98233333333333,NA
"214",2026,"blue oak",17,"pd","leaf",0,6.1043,3.1296,95.0504856850716,2022-04-27,1.209,NA
"215",2026,"blue oak",21,"md","leaf",0,1.3371,0.7742,72.7073107724102,2022-05-25,3.367,NA
"216",2026,"blue oak",21,"pd","leaf",0,2.08,1.1422,82.1047102083698,2022-05-25,2.05333333333333,NA
"217",2026,"blue oak",29,"md","leaf",0,2.269,1.418,60.0141043723554,2022-07-19,4.53333333333333,NA
"218",2026,"blue oak",37,"md","leaf",0,2.8926,1.8336,57.7552356020942,2022-09-15,4.189,"2006?"
"219",2026,"blue oak",37,"pd","leaf",0,2.2949,1.3721,67.2545732818308,2022-09-12,1.806,NA
"220",2027,"blue oak",10,"md","leaf",0,11.0343,5.7067,93.3569313263357,2022-03-08,NA,NA
"221",2027,"blue oak",11,"pd","leaf",0,7.6383,3.3793,126.032018465363,2022-03-15,NA,NA
"222",2027,"blue oak",14,"md","leaf",0,5.8192,2.7106,114.683095993507,2022-04-04,NA,NA
"223",2027,"blue oak",14,"pd","leaf",0,5.5381,2.6292,110.638216948121,2022-04-04,0.572666666666667,NA
"224",2027,"blue oak",17,"md","leaf",0,3.467,1.931,79.5442775763853,2022-04-27,2.66533333333333,NA
"225",2027,"blue oak",17,"pd","leaf",0,4.0729,2.0292,100.714567317169,2022-04-27,1.28133333333333,NA
"226",2027,"blue oak",21,"md","leaf",0,2.05,1.1809,73.5964095181641,2022-05-23,3.34425,NA
"227",2027,"blue oak",21,"pd","leaf",0,4.44,2.586,71.6937354988399,2022-05-25,1.985,NA
"228",2027,"blue oak",37,"pd","leaf",0,2.855,1.7324,64.8002770722697,2022-09-12,2.87366666666667,NA
"229",2028,"blue oak",14,"md","leaf",0,5.0629,2.8407,78.2271975217376,2022-04-04,NA,NA
"230",2028,"blue oak",14,"pd","leaf",0,7.8134,3.7876,106.288942866195,2022-04-04,0.53675,NA
"231",2028,"blue oak",17,"md","leaf",0,5.515,3.182,73.318667504714,2022-04-27,2.0795,NA
"232",2028,"blue oak",17,"pd","leaf",0,3.688,2.141,72.2559551611397,2022-04-27,1.216,NA
"233",2028,"blue oak",21,"md","leaf",0,3.27,1.9274,69.6586074504514,2022-05-23,3.2125,NA
"234",2028,"blue oak",21,"pd","leaf",0,2.15,1.1911,80.5054151624549,2022-05-25,1.775,NA
"235",2028,"blue oak",29,"md","leaf",0,3.566,2.26,57.787610619469,2022-07-19,5,NA
"236",2028,"blue oak",37,"md","leaf",0,2.4118,1.5801,52.635909119676,2022-09-15,3.787,NA
"237",2028,"blue oak",37,"pd","leaf",0,3.918,2.4941,57.0907341325528,2022-09-12,2.359,NA
"238",2029,"live oak",14,"md","leaf",0,4.5354,2.1693,109.072050891993,2022-04-04,NA,NA
"239",2029,"live oak",14,"md","leaf",1,2.6257,1.5789,66.2993223130027,2022-04-04,NA,NA
"240",2029,"live oak",14,"pd","leaf",0,5.2698,2.411,118.573206138532,2022-04-04,0.2346,NA
"241",2029,"live oak",14,"pd","leaf",1,2.3791,1.4577,63.2091651231392,2022-04-04,0.2346,NA
"242",2029,"live oak",17,"md","leaf",0,5.05,2.8392,77.8670047900817,2022-04-27,1.98666666666667,NA
"243",2029,"live oak",17,"md","leaf",1,4.022,2.5216,59.5019035532995,2022-04-27,1.98666666666667,NA
"244",2029,"live oak",17,"pd","leaf",0,8.191,4.606,77.8332609639601,2022-04-27,NA,NA
"245",2029,"live oak",17,"pd","leaf",1,3.872,2.449,58.1053491220907,2022-04-27,NA,NA
"246",2029,"live oak",21,"md","leaf",0,0.8,0.4719,69.527442254715,2022-05-23,2.5555,NA
"247",2029,"live oak",21,"md","leaf",1,5.38,3.5115,53.2108785419336,2022-05-23,2.5555,NA
"248",2029,"live oak",21,"pd","leaf",0,3.47,2.0098,72.6539954224301,2022-05-25,1.44,NA
"249",2029,"live oak",21,"pd","leaf",1,0.9,0.5913,52.20700152207,2022-05-25,1.44,NA
"250",2029,"live oak",29,"md","leaf",0,4.848,2.998,61.707805203469,2022-07-19,3.3,NA
