"","tree","plot","site","species","date","time","week","lwc_bulk","rep","lwc_leaf","mpa"
"39",10,"Chamise","Chamise","ARCA",NA,"MD",11,NA,"3",NA,NA
"40",10,"Chamise","Chamise","ARCA",2022-03-08,"MD",10,NA,"4",1.37906976744186,3.117
"41",10,"Chamise","Chamise","ARCA",NA,"MD",11,NA,"4",NA,NA
"42",10,"Chamise","Chamise","ARCA",2022-03-15,"PD",11,1.43159379407616,"4",1.52297297297297,2.04
"43",10,"Chamise","Chamise","ARCA",NA,"MD",11,NA,"5",NA,NA
"44",10,"Chamise","Chamise","ARCA",2022-03-15,"PD",11,1.43159379407616,"5",1.79495798319328,1.8
"45",10,"Chamise","Chamise","ARCA",2022-03-08,"PD",10,NA,"6",2.11432038834951,1.38
"46",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,"8",NA,NA
"47",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,"8",NA,0.608
"48",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,"2",NA,0.592
"49",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,"3",NA,NA
"50",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,"3",NA,0.571
"51",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,"4",NA,NA
"52",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,"4",NA,0.65
"53",10,"Chamise","Chamise","ARCA",2022-03-15,"PD",11,1.43159379407616,"3",1.16531531531532,1.98
"54",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,"5",NA,0.62
"55",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,"6",NA,NA
"56",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,"6",NA,0.718
"57",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,"7",NA,NA
"58",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,"1",NA,NA
"59",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,"7",NA,0.428
"60",10,"Chamise","Chamise","ARCA",2022-05-23,"PD",21,NA,"2",NA,4.8
"61",10,"Chamise","Chamise","ARCA",2022-05-23,"MD",21,NA,"1",NA,4.89
"62",10,"Chamise","Chamise","ARCA",2022-05-23,"PD",21,NA,"1",NA,4
"63",10,"Chamise","Chamise","ARCA",2022-05-23,"MD",21,NA,"2",NA,4.93
"64",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,"5",NA,NA
"65",10,"Chamise","Chamise","ARCA",2022-05-23,"MD",21,NA,"3",NA,4.9
"66",10,"Chamise","Chamise","ARCA",2022-05-23,"PD",21,NA,"3",NA,3.85
"67",10,"Chamise","Chamise","ARCA",2022-05-23,"MD",21,NA,"4",NA,4.89
"68",10,"Chamise","Chamise","ARCA",2022-03-08,"MD",10,NA,"1",1.52119205298013,3.51
"69",11,"Rohan","LL","ARCA",2022-04-04,"PD",14,NA,"5",NA,0.445
"70",11,"Rohan","LL","ARCA",2022-04-06,"MD",14,NA,"6",1.86948176583493,2.55
"71",11,"Rohan","LL","ARCA",NA,"PD",14,NA,"6",NA,NA
"72",11,"Rohan","LL","ARCA",NA,"PD",10,NA,"1",NA,NA
"73",11,"Rohan","LL","ARCA",NA,"PD",14,NA,"7",NA,NA
"74",11,"Rohan","LL","ARCA",2022-04-13,"MD",15,NA,"1",1.44379639448568,3.348
"75",11,"Rohan","LL","ARCA",2022-04-11,"PD",15,NA,"1",1.50927487352445,2.223
"76",11,"Rohan","LL","ARCA",2022-03-08,"MD",10,NA,"1",NA,2.131
"77",11,"Rohan","LL","ARCA",2022-04-11,"PD",15,NA,"2",1.47707006369427,2.039
"78",11,"Rohan","LL","ARCA",2022-04-13,"MD",15,NA,"3",2.32754716981132,3.46
"79",11,"Rohan","LL","ARCA",2022-04-11,"PD",15,NA,"3",1.46926406926407,2.1
"80",11,"Rohan","LL","ARCA",2022-04-13,"MD",15,NA,"4",2.37785016286645,3.476
"81",11,"Rohan","LL","ARCA",2022-04-06,"MD",14,NA,"5",1.60038240917782,2.55
"82",11,"Rohan","LL","ARCA",2022-04-13,"MD",15,NA,"5",0.925719591457753,3.476
"83",11,"Rohan","LL","ARCA",2022-04-11,"PD",15,NA,"5",1.16111111111111,2.143
"84",11,"Rohan","LL","ARCA",2022-04-13,"MD",15,NA,"6",2.23066392881588,NA
"85",11,"Rohan","LL","ARCA",2022-04-06,"MD",14,NA,"7",NA,2.55
"86",11,"Rohan","LL","ARCA",2022-04-25,"MD",17,2.40589743589744,"1",NA,3.15
"87",11,"Rohan","LL","ARCA",2022-04-25,"PD",17,1.21156008696304,"1",NA,2.418
"88",11,"Rohan","LL","ARCA",2022-03-08,"MD",10,NA,"2",NA,2.442
"89",11,"Rohan","LL","ARCA",2022-04-13,"MD",15,NA,"2",1.40449438202247,3.443
"90",11,"Rohan","LL","ARCA",2022-03-08,"MD",10,NA,"3",NA,2.289
"91",11,"Rohan","LL","ARCA",NA,"PD",10,NA,"3",NA,NA
"92",11,"Rohan","LL","ARCA",2022-03-08,"MD",10,NA,"4",NA,2.436
"93",11,"Rohan","LL","ARCA",NA,"PD",10,NA,"4",NA,NA
"94",11,"Rohan","LL","ARCA",2022-04-11,"PD",15,NA,"4",1.0467032967033,2.443
"95",11,"Rohan","LL","ARCA",NA,"PD",10,NA,"5",NA,NA
"96",11,"Rohan","LL","ARCA",2022-03-08,"MD",10,NA,"6",NA,2.142
"97",11,"Rohan","LL","ARCA",NA,"PD",10,NA,"6",NA,NA
"98",11,"Rohan","LL","ARCA",2022-04-11,"PD",15,NA,"6",1.10544554455446,2.362
"99",11,"Rohan","LL","ARCA",NA,"PD",10,NA,"7",NA,NA
"100",11,"Rohan","LL","ARCA",2022-04-06,"MD",14,NA,"1",1.57481296758105,2.75
"101",11,"Rohan","LL","ARCA",2022-04-04,"PD",14,NA,"1",NA,0.584
"102",11,"Rohan","LL","ARCA",NA,"PD",10,NA,"2",NA,NA
"103",11,"Rohan","LL","ARCA",2022-04-04,"PD",14,NA,"2",NA,0.443
"104",11,"Rohan","LL","ARCA",2022-04-06,"MD",14,NA,"3",1.52889539136796,2.75
"105",11,"Rohan","LL","ARCA",2022-04-04,"PD",14,NA,"3",NA,0.716
"106",11,"Rohan","LL","ARCA",2022-04-06,"MD",14,NA,"4",1.93853427895981,2.6
"107",11,"Rohan","LL","ARCA",2022-04-04,"PD",14,NA,"4",NA,0.992
"108",11,"Rohan","LL","ARCA",2022-09-12,"PD",37,0.69993399339934,NA,NA,NA
"109",11,"Rohan","LL","ARCA",2022-09-15,"MD",37,0.488980010251153,NA,NA,NA
"110",11,"Rohan","LL","ARCA",2022-05-23,"PD",21,0.871698113207547,"6",NA,3.314
"111",11,"Rohan","LL","ARCA",NA,"MD",17,NA,"6",NA,NA
"112",11,"Rohan","LL","ARCA",2022-03-08,"MD",10,NA,"7",NA,2.138
"113",11,"Rohan","LL","ARCA",2022-05-23,"MD",21,NA,"1",NA,4.8
"114",11,"Rohan","LL","ARCA",2022-05-23,"PD",21,0.871698113207547,"1",NA,2.881
"115",11,"Rohan","LL","ARCA",2022-05-23,"MD",21,NA,"2",NA,3.4
"116",11,"Rohan","LL","ARCA",2022-04-25,"MD",17,2.40589743589744,"2",NA,3.15
"117",11,"Rohan","LL","ARCA",2022-04-25,"PD",17,1.21156008696304,"2",NA,2.591
"118",11,"Rohan","LL","ARCA",2022-04-25,"MD",17,2.40589743589744,"3",NA,3.25
"119",11,"Rohan","LL","ARCA",2022-04-25,"PD",17,1.21156008696304,"3",NA,2.751
"120",11,"Rohan","LL","ARCA",NA,"MD",17,NA,"4",NA,NA
"121",11,"Rohan","LL","ARCA",2022-03-08,"MD",10,NA,"5",NA,2.629
"122",11,"Rohan","LL","ARCA",NA,"MD",17,NA,"5",NA,NA
"123",11,"Rohan","LL","ARCA",2022-04-25,"PD",17,1.21156008696304,"5",NA,2.951
"124",11,"Rohan","LL","ARCA",2022-05-23,"MD",21,NA,"4",NA,4.5
"125",11,"Rohan","LL","ARCA",2022-04-06,"MD",14,NA,"2",1.53609467455621,2.45
"126",11,"Rohan","LL","ARCA",2022-05-23,"MD",21,NA,"3",NA,4.35
"127",11,"Rohan","LL","ARCA",2022-04-25,"PD",17,1.21156008696304,"6",NA,2.958
"128",11,"Rohan","LL","ARCA",2022-05-23,"MD",21,NA,"6",NA,4.65
"129",11,"Rohan","LL","ARCA",2022-05-23,"PD",21,0.871698113207547,"4",NA,3.341
"130",11,"Rohan","LL","ARCA",2022-05-23,"MD",21,NA,"5",NA,4.8
"131",11,"Rohan","LL","ARCA",2022-05-23,"PD",21,0.871698113207547,"3",NA,3.271
"132",11,"Rohan","LL","ARCA",2022-05-23,"PD",21,0.871698113207547,"2",NA,3.403
"133",11,"Rohan","LL","ARCA",2022-05-23,"PD",21,0.871698113207547,"5",NA,3.04
"134",11,"Rohan","LL","ARCA",2022-04-25,"PD",17,1.21156008696304,"4",NA,2.666
"135",12,"High","Cucu Mesa","ARCA",NA,"PD",15,NA,"6",NA,NA
"136",12,"High","Cucu Mesa","ARCA",2022-05-23,"MD",21,0.609947643979058,"1",NA,4.458
"137",12,"High","Cucu Mesa","ARCA",2022-05-23,"PD",21,NA,"6",NA,4.45
"138",12,"High","Cucu Mesa","ARCA",NA,"MD",29,NA,"1",NA,NA
"139",12,"High","Cucu Mesa","ARCA",2022-07-19,"PD",29,NA,"1",NA,4.9
"140",12,"High","Cucu Mesa","ARCA",2022-09-16,"MD",38,0.437577639751553,NA,NA,NA
"141",12,"High","Cucu Mesa","ARCA",2022-07-19,"PD",29,NA,"2",NA,5.15
"142",12,"High","Cucu Mesa","ARCA",2022-05-23,"PD",21,NA,"2",NA,4.15
"143",12,"High","Cucu Mesa","ARCA",2022-05-23,"MD",21,0.609947643979058,"3",NA,4.554
"144",12,"High","Cucu Mesa","ARCA",2022-05-23,"MD",21,0.609947643979058,"2",NA,4.648
"145",12,"High","Cucu Mesa","ARCA",2022-05-23,"MD",21,0.609947643979058,"4",NA,4.188
"146",12,"High","Cucu Mesa","ARCA",2022-05-23,"PD",21,NA,"4",NA,4.975
"147",12,"High","Cucu Mesa","ARCA",2022-05-23,"MD",21,0.609947643979058,"5",NA,4.388
"148",12,"High","Cucu Mesa","ARCA",2022-05-23,"PD",21,NA,"1",NA,4.55
"149",12,"High","Cucu Mesa","ARCA",2022-05-23,"MD",21,0.609947643979058,"6",NA,4.129
"150",12,"High","Cucu Mesa","ARCA",2022-09-12,"PD",37,0.930381424946025,NA,NA,NA
"151",12,"High","Cucu Mesa","ARCA",2022-03-08,"MD",10,NA,"1",1.93694779116466,2.12
"152",12,"High","Cucu Mesa","ARCA",2022-03-08,"PD",10,NA,"1",2.13833992094862,1.34
"153",12,"High","Cucu Mesa","ARCA",NA,"MD",29,NA,"2",NA,NA
"154",12,"High","Cucu Mesa","ARCA",2022-03-08,"PD",10,NA,"2",1.69403973509934,1.68
"155",12,"High","Cucu Mesa","ARCA",2022-03-08,"MD",10,NA,"3",2.22139917695473,2.14
"156",12,"High","Cucu Mesa","ARCA",2022-03-08,"PD",10,NA,"3",2.30482456140351,1.29
"157",12,"High","Cucu Mesa","ARCA",2022-05-23,"PD",21,NA,"3",NA,4.35
"158",12,"High","Cucu Mesa","ARCA",2022-03-08,"PD",10,NA,"4",2.06456310679612,1.33
"159",12,"High","Cucu Mesa","ARCA",2022-03-08,"MD",10,NA,"5",1.6971119133574,2.52
"160",12,"High","Cucu Mesa","ARCA",2022-03-08,"PD",10,NA,"5",2.09858156028369,1.52
"161",12,"High","Cucu Mesa","ARCA",2022-05-23,"PD",21,NA,"5",NA,5.25
"162",12,"High","Cucu Mesa","ARCA",2022-03-08,"PD",10,NA,"6",2.05725190839695,1.49
"163",12,"High","Cucu Mesa","ARCA",NA,"MD",10,NA,"7",NA,NA
"164",12,"High","Cucu Mesa","ARCA",2022-03-08,"PD",10,NA,"7",1.53688524590164,1.87
"165",12,"High","Cucu Mesa","ARCA",NA,"MD",10,NA,"8",NA,NA
"166",12,"High","Cucu Mesa","ARCA",2022-03-08,"MD",10,NA,"2",1.68757225433526,2.3
"167",12,"High","Cucu Mesa","ARCA",NA,"MD",14,NA,"1",NA,NA
"168",12,"High","Cucu Mesa","ARCA",2022-04-04,"PD",14,NA,"1",NA,0.108
"169",12,"High","Cucu Mesa","ARCA",NA,"MD",29,NA,"3",NA,NA
"170",12,"High","Cucu Mesa","ARCA",2022-03-08,"MD",10,NA,"4",1.85657370517928,2.302
"171",12,"High","Cucu Mesa","ARCA",NA,"MD",29,NA,"4",NA,NA
"172",12,"High","Cucu Mesa","ARCA",2022-07-19,"PD",29,NA,"4",NA,3
"173",12,"High","Cucu Mesa","ARCA",NA,"MD",29,NA,"5",NA,NA
"174",12,"High","Cucu Mesa","ARCA",2022-03-08,"MD",10,NA,"6",1.7872641509434,2.46
"175",12,"High","Cucu Mesa","ARCA",NA,"MD",NA,NA,"1",1.57395833333333,NA
"176",12,"High","Cucu Mesa","ARCA",NA,"PD",NA,NA,"1",NA,NA
"177",12,"High","Cucu Mesa","ARCA",NA,"MD",NA,NA,"2",1.67902097902098,NA
"178",12,"High","Cucu Mesa","ARCA",NA,"PD",NA,NA,"2",NA,NA
"179",12,"High","Cucu Mesa","ARCA",2022-03-08,"PD",10,NA,"8",1.44108527131783,1.66
"180",12,"High","Cucu Mesa","ARCA",NA,"PD",NA,NA,"3",NA,NA
"181",12,"High","Cucu Mesa","ARCA",NA,"MD",NA,NA,"4",1.51980198019802,NA
"182",12,"High","Cucu Mesa","ARCA",NA,"PD",NA,NA,"4",NA,NA
"183",12,"High","Cucu Mesa","ARCA",2022-07-19,"PD",29,NA,"3",NA,4.1
"184",12,"High","Cucu Mesa","ARCA",NA,"PD",NA,NA,"5",NA,NA
"185",12,"High","Cucu Mesa","ARCA",NA,"MD",NA,NA,"6",1.45049504950495,NA
"186",12,"High","Cucu Mesa","ARCA",NA,"PD",NA,NA,"6",NA,NA
"187",12,"High","Cucu Mesa","ARCA",NA,"MD",NA,NA,"7",2.09237288135593,NA
"188",12,"High","Cucu Mesa","ARCA",NA,"PD",NA,NA,"7",NA,NA
"189",12,"High","Cucu Mesa","ARCA",2022-04-13,"MD",15,NA,"4",1.48427260812582,3.05
"190",12,"High","Cucu Mesa","ARCA",NA,"PD",15,NA,"4",NA,NA
"191",12,"High","Cucu Mesa","ARCA",2022-04-13,"MD",15,NA,"5",1.21357111787734,3.017
"192",12,"High","Cucu Mesa","ARCA",NA,"PD",15,NA,"5",NA,NA
"193",12,"High","Cucu Mesa","ARCA",2022-04-13,"MD",15,NA,"6",1.09256198347107,3.069
"194",12,"High","Cucu Mesa","ARCA",2022-04-04,"PD",14,NA,"7",NA,0.248
"195",12,"High","Cucu Mesa","ARCA",NA,"MD",14,NA,"8",NA,NA
"196",12,"High","Cucu Mesa","ARCA",NA,"MD",14,NA,"2",NA,NA
"197",12,"High","Cucu Mesa","ARCA",2022-04-04,"PD",14,NA,"2",NA,0.325
"198",12,"High","Cucu Mesa","ARCA",NA,"MD",14,NA,"3",NA,NA
"199",12,"High","Cucu Mesa","ARCA",2022-04-04,"PD",14,NA,"3",NA,0.448
"200",12,"High","Cucu Mesa","ARCA",NA,"MD",14,NA,"4",NA,NA
"201",12,"High","Cucu Mesa","ARCA",2022-07-19,"PD",29,NA,"5",NA,3.2
"202",12,"High","Cucu Mesa","ARCA",NA,"MD",14,NA,"5",NA,NA
"203",12,"High","Cucu Mesa","ARCA",2022-04-04,"PD",14,NA,"5",NA,0.742
"204",12,"High","Cucu Mesa","ARCA",NA,"MD",14,NA,"6",NA,NA
"205",12,"High","Cucu Mesa","ARCA",2022-04-04,"PD",14,NA,"6",NA,0.568
"206",12,"High","Cucu Mesa","ARCA",NA,"MD",NA,NA,"3",1.51530054644809,NA
"207",12,"High","Cucu Mesa","ARCA",NA,"MD",14,NA,"7",NA,NA
"208",12,"High","Cucu Mesa","ARCA",2022-04-13,"MD",15,NA,"2",1.14883007288071,3.148
"209",12,"High","Cucu Mesa","ARCA",2022-04-04,"PD",14,NA,"8",NA,0.343
"210",12,"High","Cucu Mesa","ARCA",NA,"MD",NA,NA,"5",1.42359550561798,NA
"211",12,"High","Cucu Mesa","ARCA",NA,"PD",15,NA,"1",NA,NA
"212",12,"High","Cucu Mesa","ARCA",2022-04-04,"PD",14,NA,"4",NA,0.582
"213",12,"High","Cucu Mesa","ARCA",NA,"PD",15,NA,"2",NA,NA
"214",12,"High","Cucu Mesa","ARCA",2022-04-13,"MD",15,NA,"3",1.33190210390726,2.901
"215",12,"High","Cucu Mesa","ARCA",NA,"PD",15,NA,"3",NA,NA
"216",12,"High","Cucu Mesa","ARCA",2022-04-13,"MD",15,NA,"1",1.36080870917574,2.721
"217",1478,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.74375600384246,"4",NA,0.519
"218",1478,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,"3",NA,NA
"219",1478,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,"4",NA,NA
"220",1478,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.74375600384246,"2",NA,0.402
"221",1478,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,"3",NA,NA
"222",1478,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.74375600384246,"3",NA,0.768
"223",1478,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,1.10569763677566,"3",1.01223776223776,1.295
"224",1478,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,"2",NA,NA
"225",1478,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,"5",NA,NA
"226",1478,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,"4",NA,NA
"227",1478,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,1.10569763677566,"5",0.965648854961832,1.822
"228",1478,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,"5",NA,NA
"229",1478,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,1.10569763677566,"4",0.944043321299639,1.584
"230",1478,"Low","Cucu Mesa","blue oak",2022-07-19,"MD",29,0.585769230769231,"1",NA,4.3
"231",1478,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.74375600384246,"5",NA,0.29
"232",1478,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,1.10569763677566,"1",1.03095238095238,1.8
"233",1478,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,"1",NA,NA
"234",1478,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,1.10569763677566,"2",0.96137339055794,1.951
"235",1478,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,"2",NA,NA
"236",1478,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,"1",NA,NA
"237",1478,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.74375600384246,"1",NA,0.878
"238",1478,"Low","Cucu Mesa","blue oak",NA,"MD",NA,NA,"2",1.54553191489362,NA
"239",1478,"Low","Cucu Mesa","blue oak",NA,"PD",NA,NA,"2",NA,NA
"240",1478,"Low","Cucu Mesa","blue oak",NA,"MD",NA,NA,"3",1.54615384615385,NA
"241",1478,"Low","Cucu Mesa","blue oak",NA,"PD",NA,NA,"3",NA,NA
"242",1478,"Low","Cucu Mesa","blue oak",NA,"PD",NA,NA,NA,1.74375600384246,NA
"243",1478,"Low","Cucu Mesa","blue oak",2022-09-16,"MD",38,0.61517094017094,NA,NA,NA
"244",1478,"Low","Cucu Mesa","blue oak",2022-09-16,"PD",38,0.725960702486524,NA,NA,NA
"245",1478,"Low","Cucu Mesa","blue oak",2022-04-27,"MD",17,1.0197904540163,"1",NA,2.401
"246",1478,"Low","Cucu Mesa","blue oak",2022-04-27,"PD",17,1.0767414403778,"1",NA,0.882
"247",1478,"Low","Cucu Mesa","blue oak",2022-04-27,"MD",17,1.0197904540163,"2",NA,1.991
"248",1478,"Low","Cucu Mesa","blue oak",2022-04-27,"PD",17,1.0767414403778,"2",NA,0.934
"249",1478,"Low","Cucu Mesa","blue oak",2022-04-27,"MD",17,1.0197904540163,"3",NA,2.271
"250",1478,"Low","Cucu Mesa","blue oak",NA,"PD",29,NA,"3",NA,NA
"251",1478,"Low","Cucu Mesa","blue oak",2022-05-23,"MD",21,0.667808219178082,"1",NA,4.5
"252",1478,"Low","Cucu Mesa","blue oak",2022-05-23,"PD",21,0.846251790545917,"1",NA,1.608
"253",1478,"Low","Cucu Mesa","blue oak",2022-05-23,"MD",21,0.667808219178082,"2",NA,3.6
"254",1478,"Low","Cucu Mesa","blue oak",2022-05-23,"PD",21,0.846251790545917,"2",NA,1.43
"255",1478,"Low","Cucu Mesa","blue oak",NA,"MD",NA,NA,NA,NA,NA
"256",1478,"Low","Cucu Mesa","blue oak",2022-05-23,"PD",21,0.846251790545917,"3",NA,1.62
"257",1478,"Low","Cucu Mesa","blue oak",2022-05-23,"MD",21,0.667808219178082,"4",NA,4
"258",1478,"Low","Cucu Mesa","blue oak",NA,"PD",21,NA,"4",NA,NA
"259",1478,"Low","Cucu Mesa","blue oak",NA,"PD",29,NA,"1",NA,NA
"260",1478,"Low","Cucu Mesa","blue oak",2022-07-19,"MD",29,0.585769230769231,"2",NA,4.1
"261",1478,"Low","Cucu Mesa","blue oak",NA,"PD",29,NA,"2",NA,NA
"262",1478,"Low","Cucu Mesa","blue oak",2022-07-19,"MD",29,0.585769230769231,"3",NA,4
"263",1478,"Low","Cucu Mesa","blue oak",NA,"MD",NA,NA,"1",1.59337748344371,NA
"264",1478,"Low","Cucu Mesa","blue oak",NA,"PD",NA,NA,"1",NA,NA
"265",1478,"Low","Cucu Mesa","blue oak",2022-05-23,"MD",21,0.667808219178082,"3",NA,3.85
"266",1478,"Low","Cucu Mesa","blue oak",2022-04-27,"PD",17,1.0767414403778,"3",NA,0.893
"267",20,"High","Cucu Mesa","LEU",NA,"PD",NA,NA,NA,NA,NA
"268",20,"High","Cucu Mesa","LEU",2022-03-08,"PD",10,NA,"4",1.95285714285714,1.61
"269",20,"High","Cucu Mesa","LEU",2022-03-08,"MD",10,NA,"5",0.902777777777778,2.064
"270",20,"High","Cucu Mesa","LEU",NA,"MD",21,NA,"4",NA,NA
"271",20,"High","Cucu Mesa","LEU",2022-03-08,"MD",10,NA,"6",0.992063492063492,2.14
"272",20,"High","Cucu Mesa","LEU",2022-05-23,"PD",21,NA,"4",NA,3.65
"273",20,"High","Cucu Mesa","LEU",NA,"MD",29,NA,"1",NA,NA
"274",20,"High","Cucu Mesa","LEU",2022-05-23,"PD",21,NA,"3",NA,3.45
"275",20,"High","Cucu Mesa","LEU",NA,"MD",29,NA,"2",NA,NA
"276",20,"High","Cucu Mesa","LEU",2022-07-19,"PD",29,NA,"2",NA,5.9
"277",20,"High","Cucu Mesa","LEU",NA,"MD",29,NA,"3",NA,NA
"278",20,"High","Cucu Mesa","LEU",2022-07-19,"PD",29,NA,"3",NA,6.3
"279",20,"High","Cucu Mesa","LEU",NA,"MD",NA,NA,NA,1.15,NA
"280",20,"High","Cucu Mesa","LEU",2022-05-23,"MD",21,0.598615916955017,"1",NA,4.372
"281",20,"High","Cucu Mesa","LEU",2022-05-23,"PD",21,NA,"1",NA,3.75
"282",20,"High","Cucu Mesa","LEU",2022-05-23,"MD",21,0.598615916955017,"2",NA,3.972
"283",20,"High","Cucu Mesa","LEU",2022-03-08,"PD",10,NA,"5",2.21923076923077,1.02
"284",20,"High","Cucu Mesa","LEU",2022-05-23,"MD",21,0.598615916955017,"3",NA,3.789
"285",20,"High","Cucu Mesa","LEU",2022-09-16,"MD",38,0.338339591155611,NA,NA,NA
"286",20,"High","Cucu Mesa","LEU",2022-03-08,"PD",10,NA,"6",2.42658227848101,1.08
"287",20,"High","Cucu Mesa","LEU",2022-07-19,"PD",29,NA,"1",NA,6
"288",20,"High","Cucu Mesa","LEU",2022-03-08,"MD",10,NA,"1",1.40983606557377,2.45
