"","tree","plot","site","species","week","time","mpa","date_wp","rep","lwc_bulk","lwc_leaf","date_wc","lwc_mean","timing","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","notes.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"3295",2089,"Low","PineNeedle","live oak",14,"pd",0.271,2022-04-04,2,0.651821436091809,NA,2022-04-04,0.651821436091809,"early",NA,NA,NA,"2022-04-04","leaf",NA,NA,NA,NA,NA,NA,4.5882,0.904528662155992,2.4091,90.4528662155992,NA,NA,NA,NA,NA,NA,NA
"3296",2089,"Low","PineNeedle","live oak",14,"pd",0.271,2022-04-04,2,0.651821436091809,NA,2022-04-04,0.651821436091809,"early",NA,NA,NA,"2022-04-04","leaf",NA,NA,NA,NA,NA,NA,7.8996,0.915565362884648,4.1239,91.5565362884648,NA,NA,NA,NA,NA,NA,NA
"3297",2089,"Low","PineNeedle","live oak",14,"pd",0.271,2022-04-04,5,0.651821436091809,NA,2022-04-04,0.651821436091809,"early",NA,NA,NA,"2022-04-04","leaf",NA,NA,NA,NA,NA,NA,4.5882,0.904528662155992,2.4091,90.4528662155992,NA,NA,NA,NA,NA,NA,NA
"3298",2089,"Low","PineNeedle","live oak",14,"pd",0.271,2022-04-04,5,0.651821436091809,NA,2022-04-04,0.651821436091809,"early",NA,NA,NA,"2022-04-04","leaf",NA,NA,NA,NA,NA,NA,7.8996,0.915565362884648,4.1239,91.5565362884648,NA,NA,NA,NA,NA,NA,NA
"3299",2089,"Low","PineNeedle","live oak",14,"pd",0.25,2022-04-04,3,0.651821436091809,NA,2022-04-04,0.651821436091809,"early",NA,NA,NA,"2022-04-04","leaf",NA,NA,NA,NA,NA,NA,4.5882,0.904528662155992,2.4091,90.4528662155992,NA,NA,NA,NA,NA,NA,NA
"3300",2089,"Low","PineNeedle","live oak",14,"pd",0.25,2022-04-04,3,0.651821436091809,NA,2022-04-04,0.651821436091809,"early",NA,NA,NA,"2022-04-04","leaf",NA,NA,NA,NA,NA,NA,7.8996,0.915565362884648,4.1239,91.5565362884648,NA,NA,NA,NA,NA,NA,NA
"3301",2089,"Low","PineNeedle","live oak",15,"md",1.4,2022-04-11,1,1.28370457209848,NA,2022-04-11,1.28370457209848,"late",0.81820305862362,0.3547,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.893152447747
"3302",2089,"Low","PineNeedle","live oak",15,"md",1.15,2022-04-11,4,1.28370457209848,NA,2022-04-11,1.28370457209848,"late",0.81820305862362,0.3547,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.893152447747
"3303",2089,"Low","PineNeedle","live oak",15,"md",1.4,2022-04-11,3,1.28370457209848,NA,2022-04-11,1.28370457209848,"late",0.81820305862362,0.3547,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.893152447747
"3304",2089,"Low","PineNeedle","live oak",15,"md",1.5,2022-04-11,2,1.28370457209848,NA,2022-04-11,1.28370457209848,"late",0.81820305862362,0.3547,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.893152447747
"3305",2089,"Low","PineNeedle","live oak",15,"md",1.5,2022-04-11,1,1.28370457209848,NA,2022-04-11,1.28370457209848,"late",0.81820305862362,0.3547,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.893152447747
"3306",2089,"Low","PineNeedle","live oak",15,"md",1.4,2022-04-11,2,1.28370457209848,NA,2022-04-11,1.28370457209848,"late",0.81820305862362,0.3547,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.893152447747
"3307",2089,"Low","PineNeedle","live oak",15,"md",1.15,2022-04-11,2,1.28370457209848,NA,2022-04-11,1.28370457209848,"late",0.81820305862362,0.3547,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.893152447747
"3308",2089,"Low","PineNeedle","live oak",15,"md",1.23,2022-04-11,4,1.28370457209848,NA,2022-04-11,1.28370457209848,"late",0.81820305862362,0.3547,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.893152447747
"3309",2089,"Low","PineNeedle","live oak",10,"md",1.34,2022-03-08,5,NA,0.626190476190476,2022-03-08,0.626190476190476,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3310",2089,"Low","PineNeedle","live oak",15,"md",1.23,2022-04-11,3,1.28370457209848,NA,2022-04-11,1.28370457209848,"late",0.81820305862362,0.3547,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.893152447747
"3311",2089,"Low","PineNeedle","live oak",15,"md",1.15,2022-04-11,1,1.28370457209848,NA,2022-04-11,1.28370457209848,"late",0.81820305862362,0.3547,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.893152447747
"3312",2089,"Low","PineNeedle","live oak",15,"md",1.5,2022-04-11,3,1.28370457209848,NA,2022-04-11,1.28370457209848,"late",0.81820305862362,0.3547,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.893152447747
"3313",2089,"Low","PineNeedle","live oak",15,"md",1.4,2022-04-11,4,1.28370457209848,NA,2022-04-11,1.28370457209848,"late",0.81820305862362,0.3547,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.893152447747
"3314",2089,"Low","PineNeedle","live oak",15,"md",1.23,2022-04-11,1,1.28370457209848,NA,2022-04-11,1.28370457209848,"late",0.81820305862362,0.3547,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.893152447747
"3315",2089,"Low","PineNeedle","live oak",15,"md",1.15,2022-04-11,3,1.28370457209848,NA,2022-04-11,1.28370457209848,"late",0.81820305862362,0.3547,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.893152447747
"3316",2089,"Low","PineNeedle","live oak",15,"md",1.23,2022-04-11,2,1.28370457209848,NA,2022-04-11,1.28370457209848,"late",0.81820305862362,0.3547,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.893152447747
"3317",2089,"Low","PineNeedle","live oak",17,"md",NA,NA,2,1.68929503916449,NA,2022-04-27,1.68929503916449,NA,NA,NA,NA,"2022-04-27","leaf",NA,1.372,1.70932069510269,0.5064,170.932069510269,NA,4.466,0.677685950413223,2.662,67.7685950413223,NA,NA,NA,NA,NA,NA,NA
"3318",2089,"Low","PineNeedle","live oak",17,"md",NA,NA,1,1.68929503916449,NA,2022-04-27,1.68929503916449,NA,NA,NA,NA,"2022-04-27","leaf",NA,1.372,1.70932069510269,0.5064,170.932069510269,NA,4.466,0.677685950413223,2.662,67.7685950413223,NA,NA,NA,NA,NA,NA,NA
"3319",2089,"Low","PineNeedle","live oak",17,"md",NA,NA,3,1.68929503916449,NA,2022-04-27,1.68929503916449,NA,NA,NA,NA,"2022-04-27","leaf",NA,1.372,1.70932069510269,0.5064,170.932069510269,NA,4.466,0.677685950413223,2.662,67.7685950413223,NA,NA,NA,NA,NA,NA,NA
"3320",2089,"Low","PineNeedle","live oak",17,"md",NA,NA,4,1.68929503916449,NA,2022-04-27,1.68929503916449,NA,NA,NA,NA,"2022-04-27","leaf",NA,1.372,1.70932069510269,0.5064,170.932069510269,NA,4.466,0.677685950413223,2.662,67.7685950413223,NA,NA,NA,NA,NA,NA,NA
"3321",2089,"Low","PineNeedle","live oak",17,"pd",NA,NA,3,0.909947643979058,NA,2022-04-27,0.909947643979058,NA,NA,NA,NA,"2022-04-27","leaf",NA,0.6314,4.30588235294118,0.119,430.588235294118,NA,4.1336,0.74450305971724,2.3695,74.450305971724,NA,NA,NA,NA,NA,NA,NA
"3322",2089,"Low","PineNeedle","live oak",17,"pd",NA,NA,1,0.909947643979058,NA,2022-04-27,0.909947643979058,NA,NA,NA,NA,"2022-04-27","leaf",NA,0.6314,4.30588235294118,0.119,430.588235294118,NA,4.1336,0.74450305971724,2.3695,74.450305971724,NA,NA,NA,NA,NA,NA,NA
"3323",2089,"Low","PineNeedle","live oak",11,"pd",1.5,2022-03-15,5,0.633587786259542,0.685897435897436,2022-03-15,0.659742611078489,"early",NA,NA,NA,"2022-03-15","leaf",NA,6.7853,0.810668730319688,3.7474,81.0668730319688,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA
"3324",2089,"Low","PineNeedle","live oak",19,"md",1.139,2022-05-09,NA,NA,NA,NA,NA,"late",1.13356135638745,0.075,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3325",2089,"Low","PineNeedle","live oak",19,"md",1.437,2022-05-09,NA,NA,NA,NA,NA,"late",1.13356135638745,0.075,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3326",2089,"Low","PineNeedle","live oak",19,"md",1.352,2022-05-09,NA,NA,NA,NA,NA,"late",1.13356135638745,0.075,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3327",2089,"Low","PineNeedle","live oak",21,"md",1.845,2022-05-25,2,0.636942675159236,NA,2022-05-23,0.636942675159236,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,1.8301,0.867258443016019,0.9801,86.7258443016019,NA,1.8311,0.697191584020762,1.0789,69.7191584020762,NA,NA,NA,NA,NA,NA,28.8960278802887
"3328",2089,"Low","PineNeedle","live oak",21,"md",1.998,2022-05-25,2,0.636942675159236,NA,2022-05-23,0.636942675159236,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,1.8301,0.867258443016019,0.9801,86.7258443016019,NA,1.8311,0.697191584020762,1.0789,69.7191584020762,NA,NA,NA,NA,NA,NA,28.8960278802887
"3329",2089,"Low","PineNeedle","live oak",21,"md",2.19,2022-05-25,5,0.636942675159236,NA,2022-05-23,0.636942675159236,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,1.8301,0.867258443016019,0.9801,86.7258443016019,NA,1.8311,0.697191584020762,1.0789,69.7191584020762,NA,NA,NA,NA,NA,NA,28.8960278802887
"3330",2089,"Low","PineNeedle","live oak",21,"md",1.845,2022-05-25,5,0.636942675159236,NA,2022-05-23,0.636942675159236,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,1.8301,0.867258443016019,0.9801,86.7258443016019,NA,1.8311,0.697191584020762,1.0789,69.7191584020762,NA,NA,NA,NA,NA,NA,28.8960278802887
"3331",2089,"Low","PineNeedle","live oak",21,"md",1.845,2022-05-25,3,0.636942675159236,NA,2022-05-23,0.636942675159236,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,1.8301,0.867258443016019,0.9801,86.7258443016019,NA,1.8311,0.697191584020762,1.0789,69.7191584020762,NA,NA,NA,NA,NA,NA,28.8960278802887
"3332",2089,"Low","PineNeedle","live oak",21,"md",1.58,2022-05-25,1,0.636942675159236,NA,2022-05-23,0.636942675159236,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,1.8301,0.867258443016019,0.9801,86.7258443016019,NA,1.8311,0.697191584020762,1.0789,69.7191584020762,NA,NA,NA,NA,NA,NA,28.8960278802887
"3333",2089,"Low","PineNeedle","live oak",21,"md",1.58,2022-05-25,5,0.636942675159236,NA,2022-05-23,0.636942675159236,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,1.8301,0.867258443016019,0.9801,86.7258443016019,NA,1.8311,0.697191584020762,1.0789,69.7191584020762,NA,NA,NA,NA,NA,NA,28.8960278802887
"3334",2089,"Low","PineNeedle","live oak",21,"md",2.243,2022-05-25,4,0.636942675159236,NA,2022-05-23,0.636942675159236,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,1.8301,0.867258443016019,0.9801,86.7258443016019,NA,1.8311,0.697191584020762,1.0789,69.7191584020762,NA,NA,NA,NA,NA,NA,28.8960278802887
"3335",2089,"Low","PineNeedle","live oak",21,"md",1.845,2022-05-25,4,0.636942675159236,NA,2022-05-23,0.636942675159236,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,1.8301,0.867258443016019,0.9801,86.7258443016019,NA,1.8311,0.697191584020762,1.0789,69.7191584020762,NA,NA,NA,NA,NA,NA,28.8960278802887
"3336",2089,"Low","PineNeedle","live oak",21,"md",1.998,2022-05-25,3,0.636942675159236,NA,2022-05-23,0.636942675159236,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,1.8301,0.867258443016019,0.9801,86.7258443016019,NA,1.8311,0.697191584020762,1.0789,69.7191584020762,NA,NA,NA,NA,NA,NA,28.8960278802887
"3337",2089,"Low","PineNeedle","live oak",21,"md",2.243,2022-05-25,5,0.636942675159236,NA,2022-05-23,0.636942675159236,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,1.8301,0.867258443016019,0.9801,86.7258443016019,NA,1.8311,0.697191584020762,1.0789,69.7191584020762,NA,NA,NA,NA,NA,NA,28.8960278802887
"3338",2089,"Low","PineNeedle","live oak",21,"md",2.19,2022-05-25,2,0.636942675159236,NA,2022-05-23,0.636942675159236,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,1.8301,0.867258443016019,0.9801,86.7258443016019,NA,1.8311,0.697191584020762,1.0789,69.7191584020762,NA,NA,NA,NA,NA,NA,28.8960278802887
"3339",2089,"Low","PineNeedle","live oak",21,"md",2.243,2022-05-25,2,0.636942675159236,NA,2022-05-23,0.636942675159236,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,1.8301,0.867258443016019,0.9801,86.7258443016019,NA,1.8311,0.697191584020762,1.0789,69.7191584020762,NA,NA,NA,NA,NA,NA,28.8960278802887
"3340",2089,"Low","PineNeedle","live oak",21,"md",1.58,2022-05-25,4,0.636942675159236,NA,2022-05-23,0.636942675159236,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,1.8301,0.867258443016019,0.9801,86.7258443016019,NA,1.8311,0.697191584020762,1.0789,69.7191584020762,NA,NA,NA,NA,NA,NA,28.8960278802887
"3341",2089,"Low","PineNeedle","live oak",21,"md",2.19,2022-05-25,1,0.636942675159236,NA,2022-05-23,0.636942675159236,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,1.8301,0.867258443016019,0.9801,86.7258443016019,NA,1.8311,0.697191584020762,1.0789,69.7191584020762,NA,NA,NA,NA,NA,NA,28.8960278802887
"3342",2089,"Low","PineNeedle","live oak",21,"md",1.58,2022-05-25,3,0.636942675159236,NA,2022-05-23,0.636942675159236,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,1.8301,0.867258443016019,0.9801,86.7258443016019,NA,1.8311,0.697191584020762,1.0789,69.7191584020762,NA,NA,NA,NA,NA,NA,28.8960278802887
"3343",2089,"Low","PineNeedle","live oak",21,"md",2.243,2022-05-25,3,0.636942675159236,NA,2022-05-23,0.636942675159236,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,1.8301,0.867258443016019,0.9801,86.7258443016019,NA,1.8311,0.697191584020762,1.0789,69.7191584020762,NA,NA,NA,NA,NA,NA,28.8960278802887
"3344",2089,"Low","PineNeedle","live oak",21,"md",2.19,2022-05-25,3,0.636942675159236,NA,2022-05-23,0.636942675159236,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,1.8301,0.867258443016019,0.9801,86.7258443016019,NA,1.8311,0.697191584020762,1.0789,69.7191584020762,NA,NA,NA,NA,NA,NA,28.8960278802887
"3345",2089,"Low","PineNeedle","live oak",21,"md",1.58,2022-05-25,2,0.636942675159236,NA,2022-05-23,0.636942675159236,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,1.8301,0.867258443016019,0.9801,86.7258443016019,NA,1.8311,0.697191584020762,1.0789,69.7191584020762,NA,NA,NA,NA,NA,NA,28.8960278802887
"3346",2089,"Low","PineNeedle","live oak",21,"md",1.845,2022-05-25,1,0.636942675159236,NA,2022-05-23,0.636942675159236,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,1.8301,0.867258443016019,0.9801,86.7258443016019,NA,1.8311,0.697191584020762,1.0789,69.7191584020762,NA,NA,NA,NA,NA,NA,28.8960278802887
"3347",2089,"Low","PineNeedle","live oak",21,"md",2.243,2022-05-25,1,0.636942675159236,NA,2022-05-23,0.636942675159236,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,1.8301,0.867258443016019,0.9801,86.7258443016019,NA,1.8311,0.697191584020762,1.0789,69.7191584020762,NA,NA,NA,NA,NA,NA,28.8960278802887
"3348",2089,"Low","PineNeedle","live oak",21,"md",1.998,2022-05-25,4,0.636942675159236,NA,2022-05-23,0.636942675159236,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,1.8301,0.867258443016019,0.9801,86.7258443016019,NA,1.8311,0.697191584020762,1.0789,69.7191584020762,NA,NA,NA,NA,NA,NA,28.8960278802887
"3349",2089,"Low","PineNeedle","live oak",21,"md",2.19,2022-05-25,4,0.636942675159236,NA,2022-05-23,0.636942675159236,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,1.8301,0.867258443016019,0.9801,86.7258443016019,NA,1.8311,0.697191584020762,1.0789,69.7191584020762,NA,NA,NA,NA,NA,NA,28.8960278802887
"3350",2089,"Low","PineNeedle","live oak",21,"md",1.998,2022-05-25,5,0.636942675159236,NA,2022-05-23,0.636942675159236,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,1.8301,0.867258443016019,0.9801,86.7258443016019,NA,1.8311,0.697191584020762,1.0789,69.7191584020762,NA,NA,NA,NA,NA,NA,28.8960278802887
"3351",2089,"Low","PineNeedle","live oak",21,"md",1.998,2022-05-25,1,0.636942675159236,NA,2022-05-23,0.636942675159236,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,1.8301,0.867258443016019,0.9801,86.7258443016019,NA,1.8311,0.697191584020762,1.0789,69.7191584020762,NA,NA,NA,NA,NA,NA,28.8960278802887
"3352",2089,"Low","PineNeedle","live oak",21,"pd",0.998,2022-05-25,2,0.643410852713178,NA,2022-05-23,0.643410852713178,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,2.31,0.78516228748068,1.294,78.516228748068,NA,2.39,0.665505226480836,1.435,66.5505226480836,NA,NA,NA,NA,NA,NA,29.1894681634141
"3353",2089,"Low","PineNeedle","live oak",21,"pd",1.313,2022-05-25,5,0.643410852713178,NA,2022-05-23,0.643410852713178,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,2.31,0.78516228748068,1.294,78.516228748068,NA,2.39,0.665505226480836,1.435,66.5505226480836,NA,NA,NA,NA,NA,NA,29.1894681634141
"3354",2089,"Low","PineNeedle","live oak",21,"pd",0.998,2022-05-25,5,0.643410852713178,NA,2022-05-23,0.643410852713178,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,2.31,0.78516228748068,1.294,78.516228748068,NA,2.39,0.665505226480836,1.435,66.5505226480836,NA,NA,NA,NA,NA,NA,29.1894681634141
"3355",2089,"Low","PineNeedle","live oak",21,"pd",0.942,2022-05-25,1,0.643410852713178,NA,2022-05-23,0.643410852713178,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,2.31,0.78516228748068,1.294,78.516228748068,NA,2.39,0.665505226480836,1.435,66.5505226480836,NA,NA,NA,NA,NA,NA,29.1894681634141
"3356",2089,"Low","PineNeedle","live oak",21,"pd",0.998,2022-05-25,3,0.643410852713178,NA,2022-05-23,0.643410852713178,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,2.31,0.78516228748068,1.294,78.516228748068,NA,2.39,0.665505226480836,1.435,66.5505226480836,NA,NA,NA,NA,NA,NA,29.1894681634141
"3357",2089,"Low","PineNeedle","live oak",21,"pd",0.827,2022-05-25,4,0.643410852713178,NA,2022-05-23,0.643410852713178,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,2.31,0.78516228748068,1.294,78.516228748068,NA,2.39,0.665505226480836,1.435,66.5505226480836,NA,NA,NA,NA,NA,NA,29.1894681634141
"3358",2089,"Low","PineNeedle","live oak",21,"pd",1.28,2022-05-25,3,0.643410852713178,NA,2022-05-23,0.643410852713178,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,2.31,0.78516228748068,1.294,78.516228748068,NA,2.39,0.665505226480836,1.435,66.5505226480836,NA,NA,NA,NA,NA,NA,29.1894681634141
"3359",2089,"Low","PineNeedle","live oak",21,"pd",0.998,2022-05-25,4,0.643410852713178,NA,2022-05-23,0.643410852713178,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,2.31,0.78516228748068,1.294,78.516228748068,NA,2.39,0.665505226480836,1.435,66.5505226480836,NA,NA,NA,NA,NA,NA,29.1894681634141
"3360",2089,"Low","PineNeedle","live oak",21,"pd",0.908,2022-05-25,4,0.643410852713178,NA,2022-05-23,0.643410852713178,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,2.31,0.78516228748068,1.294,78.516228748068,NA,2.39,0.665505226480836,1.435,66.5505226480836,NA,NA,NA,NA,NA,NA,29.1894681634141
"3361",2089,"Low","PineNeedle","live oak",21,"pd",0.942,2022-05-25,3,0.643410852713178,NA,2022-05-23,0.643410852713178,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,2.31,0.78516228748068,1.294,78.516228748068,NA,2.39,0.665505226480836,1.435,66.5505226480836,NA,NA,NA,NA,NA,NA,29.1894681634141
"3362",2089,"Low","PineNeedle","live oak",21,"pd",0.942,2022-05-25,5,0.643410852713178,NA,2022-05-23,0.643410852713178,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,2.31,0.78516228748068,1.294,78.516228748068,NA,2.39,0.665505226480836,1.435,66.5505226480836,NA,NA,NA,NA,NA,NA,29.1894681634141
"3363",2089,"Low","PineNeedle","live oak",21,"pd",0.908,2022-05-25,6,0.643410852713178,NA,2022-05-23,0.643410852713178,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,2.31,0.78516228748068,1.294,78.516228748068,NA,2.39,0.665505226480836,1.435,66.5505226480836,NA,NA,NA,NA,NA,NA,29.1894681634141
"3364",2089,"Low","PineNeedle","live oak",21,"pd",1.28,2022-05-25,4,0.643410852713178,NA,2022-05-23,0.643410852713178,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,2.31,0.78516228748068,1.294,78.516228748068,NA,2.39,0.665505226480836,1.435,66.5505226480836,NA,NA,NA,NA,NA,NA,29.1894681634141
"3365",2089,"Low","PineNeedle","live oak",21,"pd",1.28,2022-05-25,2,0.643410852713178,NA,2022-05-23,0.643410852713178,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,2.31,0.78516228748068,1.294,78.516228748068,NA,2.39,0.665505226480836,1.435,66.5505226480836,NA,NA,NA,NA,NA,NA,29.1894681634141
"3366",2089,"Low","PineNeedle","live oak",21,"pd",1.313,2022-05-25,3,0.643410852713178,NA,2022-05-23,0.643410852713178,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,2.31,0.78516228748068,1.294,78.516228748068,NA,2.39,0.665505226480836,1.435,66.5505226480836,NA,NA,NA,NA,NA,NA,29.1894681634141
"3367",2089,"Low","PineNeedle","live oak",21,"pd",1.28,2022-05-25,6,0.643410852713178,NA,2022-05-23,0.643410852713178,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,2.31,0.78516228748068,1.294,78.516228748068,NA,2.39,0.665505226480836,1.435,66.5505226480836,NA,NA,NA,NA,NA,NA,29.1894681634141
"3368",2089,"Low","PineNeedle","live oak",21,"pd",1.313,2022-05-25,4,0.643410852713178,NA,2022-05-23,0.643410852713178,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,2.31,0.78516228748068,1.294,78.516228748068,NA,2.39,0.665505226480836,1.435,66.5505226480836,NA,NA,NA,NA,NA,NA,29.1894681634141
"3369",2089,"Low","PineNeedle","live oak",21,"pd",0.908,2022-05-25,5,0.643410852713178,NA,2022-05-23,0.643410852713178,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,2.31,0.78516228748068,1.294,78.516228748068,NA,2.39,0.665505226480836,1.435,66.5505226480836,NA,NA,NA,NA,NA,NA,29.1894681634141
"3370",2089,"Low","PineNeedle","live oak",21,"pd",0.942,2022-05-25,6,0.643410852713178,NA,2022-05-23,0.643410852713178,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,2.31,0.78516228748068,1.294,78.516228748068,NA,2.39,0.665505226480836,1.435,66.5505226480836,NA,NA,NA,NA,NA,NA,29.1894681634141
"3371",2089,"Low","PineNeedle","live oak",21,"pd",0.827,2022-05-25,5,0.643410852713178,NA,2022-05-23,0.643410852713178,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,2.31,0.78516228748068,1.294,78.516228748068,NA,2.39,0.665505226480836,1.435,66.5505226480836,NA,NA,NA,NA,NA,NA,29.1894681634141
"3372",2089,"Low","PineNeedle","live oak",21,"pd",0.942,2022-05-25,4,0.643410852713178,NA,2022-05-23,0.643410852713178,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,2.31,0.78516228748068,1.294,78.516228748068,NA,2.39,0.665505226480836,1.435,66.5505226480836,NA,NA,NA,NA,NA,NA,29.1894681634141
"3373",2089,"Low","PineNeedle","live oak",21,"pd",0.827,2022-05-25,3,0.643410852713178,NA,2022-05-23,0.643410852713178,"late",2.20425685425685,0.0352333333333333,"2022-05-27","2022-05-25","leaf",NA,2.31,0.78516228748068,1.294,78.516228748068,NA,2.39,0.665505226480836,1.435,66.5505226480836,NA,NA,NA,NA,NA,NA,29.1894681634141
