"","time","tree","date_lfm","week","wet_wt_tot","wet_wt_n","dry_wt_tot","dry_wt_n","n_years","lfm_wet_per_dry_g","lfm_percent"
"46","md",2005,2022-09-15,37,5.9872,3,3.6984,3,2,0.618862210685702,61.8862210685702
"47","md",2006,2022-03-08,10,11.1407,3,4.2703,3,2,1.60887993817764,160.887993817765
"48","md",2006,2022-04-12,15,5.4689,2,2.6954,2,1,1.02897529123692,102.897529123692
"49","md",2006,2022-04-27,17,6.964,2,3.8589,2,1,0.804659358884656,80.4659358884656
"50","md",2006,2022-05-25,21,5.188,3,2.7586,3,2,0.880664104980787,88.0664104980787
"51","md",2006,2022-07-19,29,4.667,2,2.881,2,1,0.619923637625824,61.9923637625824
"52","md",2006,2022-09-15,37,3.4595,3,2.2872,3,2,0.51254809373907,51.254809373907
"53","md",2007,2022-03-08,10,22.6843,5,9.6379,5,2,1.35365587939281,135.365587939281
"54","md",2007,2022-04-04,14,3.2184,2,1.6416,2,1,0.960526315789474,96.0526315789474
"55","md",2007,2022-04-27,17,10.691,3,6.0262,3,2,0.774086488998042,77.4086488998042
"56","md",2007,2022-05-25,21,2.9703,3,1.7426,3,2,0.704521978652588,70.4521978652588
"57","md",2007,2022-09-15,37,4.2008,3,2.7826,3,2,0.509667217710055,50.9667217710055
"58","md",2007,2022-09-16,38,4.4649,3,2.8524,3,2,0.565313420277661,56.5313420277661
"59","md",2008,2022-04-04,14,3.3956,2,1.6615,2,1,1.04369545591333,104.369545591333
"60","md",2008,2022-05-25,21,3.968,3,2.3529,3,2,0.686429512516469,68.6429512516469
"61","md",2009,2022-04-25,17,3.8626,2,1.969,2,1,0.961706449974607,96.1706449974607
"62","md",2009,2022-05-23,21,2.9421,3,1.835,3,2,0.603324250681199,60.3324250681199
"63","md",2009,2022-07-19,29,3.403,2,2.147,2,1,0.585002328830927,58.5002328830927
"64","md",2009,2022-08-18,33,3.9567,3,2.5362,3,2,0.560089898273007,56.0089898273007
"65","md",2009,2022-09-15,37,5.2496,3,3.5455,3,2,0.480637427725286,48.0637427725286
"66","md",2010,2022-04-25,17,4.3794,2,1.7212,2,1,1.54438763653265,154.438763653265
"67","md",2010,2022-05-23,21,3.8694,3,2.136,3,2,0.811516853932584,81.1516853932584
"68","md",2010,2022-08-18,33,5.1554,3,3.2148,3,2,0.603645638919995,60.3645638919995
"69","md",2010,2022-09-15,37,2.3799,3,1.5649,3,2,0.520800051121478,52.0800051121478
"70","md",2011,2022-04-25,17,3.2656,2,1.4946,2,1,1.18493242339087,118.493242339087
"71","md",2011,2022-05-23,21,3.03,3,1.7745,3,2,0.707523245984785,70.7523245984785
"72","md",2011,2022-07-19,29,3.759,2,2.406,2,1,0.562344139650873,56.2344139650873
"73","md",2011,2022-08-18,33,4.8442,3,3.0918,3,2,0.566789572417362,56.6789572417362
"74","md",2011,2022-09-15,37,3.8594,3,2.4705,3,2,0.562193887876948,56.2193887876948
"75","md",2012,2022-04-04,14,6.556,3,2.7412,3,2,1.3916532905297,139.16532905297
"76","md",2012,2022-04-27,17,7.242,3,4.0212,3,2,0.800954938824232,80.0954938824232
"77","md",2012,2022-05-25,21,7.3261,6,3.8177,6,2,0.918982633522802,91.8982633522802
"78","md",2012,2022-09-15,37,3.1238,3,1.9357,3,2,0.613783127550757,61.3783127550757
"79","md",2013,2022-04-04,14,4.8811,2,1.7923,2,2,1.72337220331418,172.337220331418
"80","md",2013,2022-04-27,17,7.666,3,3.8839,3,2,0.973789232472515,97.3789232472515
"81","md",2013,2022-07-19,29,4.286,2,2.658,2,1,0.612490594431904,61.2490594431904
"82","md",2014,2022-04-04,14,3.8611,2,1.3274,2,1,1.90876902214856,190.876902214856
"83","md",2014,2022-05-23,21,4.9433,3,2.901,3,2,0.703998621165116,70.3998621165116
"84","md",2014,2022-09-15,37,4.0674,2,2.6149,2,2,0.555470572488432,55.5470572488432
"85","md",2015,2022-04-04,14,8.9762,3,4.2174,3,2,1.12837293118983,112.837293118983
"86","md",2015,2022-04-27,17,8.139,3,4.4588,3,2,0.825379025746838,82.5379025746838
"87","md",2015,2022-05-25,21,3.6676,3,2.0495,3,2,0.789509636496706,78.9509636496706
"88","md",2015,2022-07-19,29,5.638,2,3.454,2,1,0.632310364794441,63.2310364794441
"89","md",2015,2022-09-13,37,3.056,1,1.9184,1,1,0.592994161801501,59.2994161801501
"90","md",2015,2022-09-15,37,1.9443,2,1.2988,2,2,0.496997228210656,49.6997228210656
"91","md",2020,2022-03-08,10,16.0906,3,6.8207,3,2,1.35908337853886,135.908337853886
"92","md",2020,2022-04-04,14,5.2765,2,2.51,2,1,1.10219123505976,110.219123505976
"93","md",2020,2022-04-27,17,6.48,2,3.5232,2,1,0.839237057220708,83.9237057220708
"94","md",2020,2022-05-23,21,4.5,3,2.5158,3,2,0.788695444788934,78.8695444788934
"95","md",2020,2022-07-19,29,2.642,2,1.624,2,1,0.626847290640394,62.6847290640394
"96","md",2020,2022-09-15,37,0.9141,1,0.5628,1,1,0.624200426439233,62.4200426439232
"97","md",2020,2022-09-16,38,2.4319,2,1.4845,2,1,0.638194678342876,63.8194678342876
"98","md",2021,2022-03-08,10,16.4967,3,7.6029,3,2,1.16979047468729,116.979047468729
"99","md",2021,2022-04-04,14,4.6753,2,2.0434,2,1,1.28800039150436,128.800039150436
"100","md",2021,2022-04-27,17,5.086,2,2.7897,2,1,0.823135104133061,82.3135104133061
"101","md",2021,2022-05-23,21,2.13,3,1.2545,3,2,0.697887604623356,69.7887604623356
"102","md",2021,2022-07-19,29,3.295,2,2.036,2,1,0.618369351669941,61.8369351669941
"103","md",2021,2022-09-15,37,4.2246,3,2.7678,3,2,0.526338608280945,52.6338608280945
"104","md",2022,2022-04-04,14,7.4344,4,4.2083,4,2,0.7666040919136,76.66040919136
"105","md",2022,2022-04-27,17,7.19,4,4.235,4,2,0.69775678866588,69.775678866588
"106","md",2022,2022-05-23,21,5.1839,4,3.157,4,2,0.642033576179918,64.2033576179918
"107","md",2022,2022-09-12,37,2.7703,3,1.7075,3,2,0.622430453879941,62.2430453879941
"108","md",2022,2022-09-15,37,12.4907,4,8.0518,4,2,0.551292878610994,55.1292878610994
"109","md",2023,2022-03-08,10,18.0912,4,9.3515,4,2,0.934577340533604,93.4577340533604
"110","md",2023,2022-04-27,17,10.179,4,5.8627,4,2,0.736230746925478,73.6230746925478
"111","md",2023,2022-05-25,21,3.866,3,1.6981,3,2,1.27666215181674,127.666215181674
"112","md",2023,2022-07-19,29,7.343,4,4.776,4,2,0.537479061976549,53.7479061976549
"113","md",2023,2022-09-15,37,8.5744,4,5.5253,4,2,0.551843338823232,55.1843338823232
"114","md",2024,2022-03-08,10,11.3959,3,4.4482,3,2,1.5619126837822,156.19126837822
"115","md",2024,2022-04-04,14,8.9209,3,4.2566,3,2,1.09578067001833,109.578067001832
"116","md",2024,2022-04-27,17,6.564,2,3.5105,2,1,0.869819114086313,86.9819114086313
"117","md",2024,2022-05-23,21,2.38,3,1.3652,3,2,0.74333430999121,74.333430999121
"118","md",2024,2022-07-19,29,4.165,2,2.601,2,1,0.601307189542484,60.1307189542484
"119","md",2024,2022-09-15,37,5.5725,3,3.7561,3,2,0.483586698969676,48.3586698969676
"120","md",2025,2022-03-08,10,13.6717,3,6.0799,3,2,1.24867185315548,124.867185315548
"121","md",2025,2022-04-04,14,5.2015,2,2.657,2,1,0.95765901392548,95.765901392548
"122","md",2025,2022-04-27,17,6.337,2,3.3835,2,1,0.872912664400769,87.2912664400769
"123","md",2025,2022-05-23,21,1.96,3,1.1242,3,2,0.74346201743462,74.346201743462
"124","md",2025,2022-07-19,29,2.915,2,1.843,2,1,0.58166033640803,58.166033640803
"125","md",2025,2022-09-15,37,6.3615,3,4.0174,3,2,0.583486832279584,58.3486832279584
"126","md",2026,2022-04-04,14,5.3646,3,2.7526,3,2,0.948921020126426,94.8921020126426
"127","md",2026,2022-04-27,17,5.633,2,3.1319,2,1,0.798588716114818,79.8588716114818
"128","md",2026,2022-05-25,21,1.7349,3,1.0233,3,2,0.695397244209909,69.5397244209909
"129","md",2026,2022-07-19,29,2.8,2,1.781,2,1,0.572150477259966,57.2150477259967
"130","md",2026,2022-09-15,37,5.3818,3,3.6153,3,2,0.488617818714906,48.8617818714906
"131","md",2027,2022-03-08,10,12.9848,3,6.7677,3,3,0.918642965852505,91.8642965852505
"132","md",2027,2022-04-04,14,6.5166,2,3.0432,2,1,1.1413643533123,114.13643533123
"133","md",2027,2022-04-27,17,3.621,2,2.0118,2,1,0.799880703847301,79.9880703847301
"134","md",2027,2022-05-23,21,2.64,3,1.5474,3,2,0.706087630864676,70.6087630864676
"135","md",2028,2022-04-04,14,5.5195,2,3.0283,2,1,0.822639764884589,82.2639764884589
"136","md",2028,2022-04-27,17,5.863,2,3.3691,2,1,0.740227360422665,74.0227360422665
"137","md",2028,2022-05-23,21,4.34,3,2.556,3,2,0.697965571205008,69.7965571205008
"138","md",2028,2022-07-19,29,3.94,2,2.514,2,1,0.56722354813047,56.722354813047
"139","md",2028,2022-09-15,37,4.3316,3,2.8804,3,2,0.503818914039717,50.3818914039717
"140","md",2029,2022-04-04,14,8.3997,4,4.4477,4,2,0.888549137756593,88.8549137756593
"141","md",2029,2022-04-27,17,10.304,4,6.1015,4,2,0.688765057772679,68.8765057772679
"142","md",2029,2022-05-23,21,7.24,4,4.6372,4,2,0.561286983524541,56.1286983524541
"143","md",2029,2022-07-19,29,6.402,4,4.028,4,2,0.589374379344588,58.9374379344588
"144","md",2029,2022-09-15,37,12.6913,4,8.2262,4,2,0.542790109649656,54.2790109649657
"145","md",2030,2022-04-04,14,4.7027,4,2.8045,4,2,0.676840791584953,67.6840791584953
"146","md",2030,2022-04-27,17,8.31,4,4.9066,4,2,0.693637141808992,69.3637141808992
"147","md",2030,2022-05-23,21,3.19,4,1.8708,4,2,0.70515287577507,70.5152875775069
"148","md",2030,2022-07-19,29,8.671,4,5.505,4,2,0.57511353315168,57.511353315168
"149","md",2030,2022-09-15,37,8.3707,4,5.449,4,2,0.536190126628739,53.6190126628739
"150","md",2031,2022-05-23,21,2.773,3,1.645,3,2,0.685714285714286,68.5714285714286
"151","md",2032,2022-04-27,17,6.156,2,3.3869,2,1,0.817591307685494,81.7591307685494
"152","md",2040,2022-10-05,40,0.3655,3,0.2314,3,2,0.579515989628349,57.9515989628349
"153","md",2041,2022-10-05,40,4.0674,3,2.5148,3,2,0.617385080324479,61.7385080324479
"154","md",2042,2022-10-05,40,1.1188,3,0.6464,3,2,0.730816831683168,73.0816831683168
"155","md",2043,2022-10-05,40,2.2647,3,1.4389,3,2,0.573910626172771,57.3910626172771
"156","md",2044,2022-10-05,40,1.6575,3,1.058,3,2,0.566635160680529,56.6635160680529
"157","md",2045,2022-10-05,40,0.9632,3,0.6084,3,2,0.583168967784353,58.3168967784353
"158","md",2046,2022-10-05,40,0.7557,3,0.5153,3,2,0.466524354744809,46.6524354744809
"159","md",2047,2022-10-05,40,2.9835,3,1.7463,3,2,0.708469335165779,70.8469335165779
"160","md",2048,2022-10-05,40,2.256,3,1.3576,3,2,0.661756040070713,66.1756040070713
"161","md",2049,2022-10-05,40,1.2907,3,0.8026,3,2,0.608148517318714,60.8148517318714
"162","md",2050,2022-10-05,40,2.2698,3,1.4049,3,2,0.615631005765535,61.5631005765535
"163","md",2051,2022-10-05,40,3.371,3,2.0158,3,2,0.672288917551344,67.2288917551344
"164","md",2052,2022-10-05,40,2.676,3,1.6424,3,2,0.629322942036045,62.9322942036045
"165","md",2085,2022-04-04,14,8.1524,3,3.4336,3,2,1.37430102516309,137.430102516309
"166","md",2085,2022-04-27,17,7.023,2,5.7581,2,1,0.219673156075789,21.9673156075789
"167","md",2085,2022-05-25,21,3.5468,3,1.5623,3,2,1.27024259105165,127.024259105165
"168","md",2085,2022-07-19,29,7.781,2,4.8728,2,1,0.596823181743556,59.6823181743556
"169","md",2085,2022-09-15,37,3.6601,3,2.2955,3,2,0.59446743628839,59.4467436288391
"170","md",2086,2022-04-04,14,6.4141,3,2.1919,3,2,1.92627400885077,192.627400885077
"171","md",2086,2022-04-27,17,8.0524,3,3.6642,3,2,1.19758746793297,119.758746793297
"172","md",2086,2022-05-25,21,1.2808,3,0.6806,3,2,0.881868939171319,88.1868939171319
"173","md",2086,2022-07-19,29,5.822,2,3.622,2,1,0.607399226946439,60.7399226946439
"174","md",2086,2022-09-15,37,4.4316,3,2.753,3,2,0.609734834725754,60.9734834725754
"175","md",2087,2022-04-04,14,9.3308,3,3.5515,3,2,1.6272842460932,162.72842460932
"176","md",2087,2022-04-27,17,13.5433,3,6.8737,3,2,0.970307112617659,97.0307112617659
"177","md",2087,2022-05-25,21,5.2339,3,2.7894,3,2,0.876353337635333,87.6353337635334
"178","md",2087,2022-07-19,29,4.736,2,2.876,2,1,0.64673157162726,64.673157162726
"179","md",2087,2022-09-15,37,3.6962,3,2.2425,3,2,0.6482497212932,64.82497212932
"180","md",2088,2022-04-04,14,11.9607,3,4.777,3,2,1.50380992254553,150.380992254553
"181","md",2088,2022-04-27,17,9.392,3,4.8258,3,2,0.946205810435575,94.6205810435575
"182","md",2088,2022-05-25,21,5.6388,3,2.9959,3,2,0.882172302146266,88.2172302146266
"183","md",2088,2022-09-15,37,4.0183,3,2.5409,3,2,0.581447518595773,58.1447518595773
"184","md",2089,2022-03-08,10,0.6006,1,0.3633,1,1,0.653179190751445,65.3179190751445
"185","md",2089,2022-04-27,17,7.539,4,4.1311,4,2,0.82493766793348,82.493766793348
"186","md",2089,2022-05-25,21,4.5892,4,2.5748,4,2,0.78235202734193,78.235202734193
"187","md",2089,2022-07-19,29,4.51,4,2.838,4,2,0.589147286821705,58.9147286821705
"188","md",2089,2022-09-15,37,3.0385,4,1.8954,4,2,0.603091695684288,60.3091695684288
"189","md",2090,2022-04-27,17,8.8681,3,6.6559,3,2,0.332366772337325,33.2366772337325
"190","md",2090,2022-05-25,21,3.6581,3,1.8141,3,2,1.0164820020947,101.64820020947
"191","md",2090,2022-07-19,29,4.174,2,2.543,2,1,0.64136846244593,64.136846244593
"192","md",2090,2022-09-15,37,4.4504,3,2.7344,3,2,0.6275599765945,62.75599765945
"193","md",2091,2022-04-27,17,9.804,4,5.194,4,2,0.88756257219869,88.756257219869
"194","md",2091,2022-05-25,21,3.6675,4,2.0658,4,2,0.775341272146384,77.5341272146384
"195","md",2091,2022-09-15,37,10.3285,6,6.3795,6,2,0.619014029312642,61.9014029312642
"196","md",2092,2022-04-04,14,3.6729,4,2.1127,4,2,0.738486297155299,73.8486297155299
"197","md",2092,2022-04-27,17,12.8765,4,7.4966,4,2,0.717645332550756,71.7645332550756
"198","md",2092,2022-05-25,21,4.5607,4,2.6553,4,2,0.717583700523482,71.7583700523482
"199","md",2092,2022-07-19,29,3.772,4,2.416,4,2,0.561258278145696,56.1258278145695
"200","md",2092,2022-09-15,37,9.8389,4,5.8954,4,2,0.668911354615463,66.8911354615463
"201","md",2093,2022-03-08,10,14.5558,4,8.2711,4,2,0.759838473721754,75.9838473721754
"202","md",2093,2022-04-04,14,3.8581,4,2.2969,4,2,0.679698724367626,67.9698724367626
"203","md",2093,2022-04-27,17,9.827,4,4.3338,4,2,1.26752503576538,126.752503576538
"204","md",2093,2022-05-25,21,2.6955,4,1.6076,4,2,0.676723065439164,67.6723065439164
"205","md",2093,2022-07-19,29,8.587,4,5.465,4,2,0.571271729185727,57.1271729185727
"206","md",2093,2022-09-15,37,10.1891,4,6.627,4,2,0.537513203561189,53.7513203561189
"207","md",2301,2022-02-28,9,20.1292,2,10.9354,2,1,0.840737421584944,84.0737421584944
"208","md",2301,2022-03-08,10,1.4557,1,0.6064,1,1,1.40056068601583,140.056068601583
"209","md",2301,2022-04-25,17,6.4267,2,3.686,2,1,0.743543136190993,74.3543136190993
"210","md",2301,2022-05-23,21,4.89,2,3.0895,2,1,0.582780385175595,58.2780385175595
"211","md",2301,2022-07-19,29,4.286,2,2.825,2,1,0.51716814159292,51.716814159292
"212","md",2301,2022-08-18,33,4.9555,4,3.2381,4,2,0.530372749451839,53.0372749451839
"213","md",2301,2022-09-15,37,8.6523,4,5.7336,4,2,0.509051904562579,50.9051904562578
"214","md",2331,2022-02-28,9,20.4055,1,11.8998,1,1,0.714776718936453,71.4776718936453
"215","md",2331,2022-03-08,10,25.3281,5,13.4184,5,2,0.887564836344124,88.7564836344124
"216","md",2331,2022-04-25,17,11.4663,2,7.7537,2,1,0.478816564994777,47.8816564994777
"217","md",2331,2022-05-23,21,2.33,2,1.5267,2,1,0.526167550926836,52.6167550926836
"218","md",2331,2022-08-18,33,3.6022,4,2.3553,4,2,0.529401774720842,52.9401774720842
"219","md",2331,2022-09-15,37,6.5508,4,4.2478,4,2,0.542163002024578,54.2163002024578
"220","md",2343,2022-04-25,17,3.2637,2,1.7599,2,1,0.854480368202739,85.4480368202739
"221","md",2343,2022-07-19,29,7.053,2,4.299,2,1,0.640614096301466,64.0614096301466
"222","md",2343,2022-08-18,33,3.7066,3,2.3344,3,2,0.587816997943797,58.7816997943797
"223","md",2345,2022-02-28,9,21.1564,2,11.8593,2,1,0.783950148828346,78.3950148828346
"224","md",2345,2022-03-08,10,8.81,2,4.9984,2,1,0.762564020486556,76.2564020486556
"225","md",2345,2022-04-25,17,6.9603,2,4.1583,2,1,0.67383305677801,67.383305677801
"226","md",2345,2022-05-23,21,3.0049,2,1.858,2,1,0.617276641550054,61.7276641550054
"227","md",2345,2022-07-19,29,4.532,2,2.993,2,1,0.514199799532242,51.4199799532242
"228","md",2345,2022-08-18,33,4.3335,3,2.7556,3,2,0.572615764261867,57.2615764261867
"229","md",2345,2022-09-15,37,5.7919,4,3.8117,4,2,0.519505732350395,51.9505732350395
"230","md",2346,2022-04-25,17,1.901,2,0.9226,2,1,1.06048124864513,106.048124864513
"231","md",2346,2022-05-23,21,5.5332,3,3.443,3,2,0.60708684286959,60.708684286959
"232","md",2346,2022-08-18,33,3.7074,3,2.4024,3,2,0.543206793206793,54.3206793206793
"233","md",2346,2022-09-15,37,2.7841,3,1.8758,3,2,0.484220066105129,48.4220066105129
"234","md",2347,2022-04-25,17,3.8387,2,1.6211,2,1,1.36796002714206,136.796002714206
"235","md",2347,2022-05-23,21,2.18,3,1.2023,3,2,0.813191383182234,81.3191383182234
"236","md",2347,2022-07-19,29,2.943,2,1.816,2,1,0.620594713656388,62.0594713656388
"237","md",2347,2022-08-18,33,4.829,3,1.9598,3,2,1.46402694152465,146.402694152465
"238","md",2352,2022-02-28,9,14.2128,1,8.2913,1,1,0.714182335701277,71.4182335701277
"239","md",2352,2022-03-08,10,4.6236,2,3.1951,2,1,0.447090857876123,44.7090857876123
"240","md",2352,2022-04-25,17,4.101,4,2.0117,4,2,1.03857434011035,103.857434011035
"241","md",2352,2022-05-23,21,1.4877,2,1.007,2,1,0.477358490566037,47.7358490566037
"242","md",2352,2022-07-19,29,2.754,2,1.952,2,1,0.410860655737705,41.0860655737705
"243","md",2352,2022-08-18,33,2.1438,4,1.4148,4,2,0.515267175572519,51.5267175572519
"244","md",2352,2022-09-15,37,2.9464,3,1.891,3,2,0.558117398202009,55.8117398202009
"245","md",2354,2022-02-28,9,30.4583,2,17.7474,2,1,0.716211952173276,71.6211952173276
"246","md",2354,2022-04-25,17,8.4811,4,4.4264,4,2,0.916026567865534,91.6026567865534
"247","md",2354,2022-05-23,21,4.7891,3,3.065,3,1,0.562512234910277,56.2512234910278
"248","md",2354,2022-07-19,29,4.743,4,2.992,4,2,0.585227272727273,58.5227272727273
"249","md",2354,2022-08-18,33,3.9796,3,2.4591,3,2,0.618315643934773,61.8315643934773
"250","md",2354,2022-09-15,37,6.4588,2,4.3948,2,1,0.469645945207973,46.9645945207973
"251","md",2360,2022-04-25,17,2.5406,2,1.4806,2,1,0.715925975955693,71.5925975955693
"252","md",2360,2022-05-23,21,3.1782,3,1.895,3,2,0.677150395778364,67.7150395778364
"253","md",2360,2022-07-19,29,3.031,2,1.925,2,1,0.574545454545454,57.4545454545454
"254","md",2360,2022-08-18,33,4.3011,3,2.7418,3,2,0.56871398351448,56.871398351448
"255","md",2365,2022-04-25,17,2.6705,2,1.2138,2,1,1.20011534025375,120.011534025375
"256","md",2365,2022-05-23,21,1.232,3,0.72,3,2,0.711111111111111,71.1111111111111
"257","md",2365,2022-07-19,29,1.933,2,1.199,2,1,0.612176814011676,61.2176814011676
"258","md",2365,2022-08-18,33,1.7724,2,1.1512,2,1,0.53961084086171,53.961084086171
"259","md",2366,2022-02-28,9,12.0129,1,6.9234,1,1,0.735115694600919,73.5115694600919
"260","md",2367,2022-04-25,17,2.0641,2,1.1812,2,1,0.747460209955977,74.7460209955977
"261","md",2367,2022-05-23,21,1.644,3,0.969,3,2,0.696594427244582,69.6594427244582
"262","md",2367,2022-07-19,29,3.342,2,2.127,2,1,0.571227080394922,57.1227080394922
"263","md",2367,2022-08-18,33,3.5528,4,2.3859,4,2,0.489081688251813,48.9081688251813
"264","md",2369,2022-04-25,17,2.6171,2,1.0895,2,1,1.40211106011932,140.211106011932
"265","md",2369,2022-08-18,33,3.3243,3,2.1732,3,2,0.529679734953065,52.9679734953065
"266","md",2370,2022-04-25,17,3.5728,2,1.6896,2,1,1.11458333333333,111.458333333333
"267","md",2370,2022-05-23,21,2.19,3,1.2513,3,2,0.750179812994486,75.0179812994486
"268","md",2370,2022-07-19,29,4.171,4,2.669,4,1,0.562757587111277,56.2757587111277
"269","md",2370,2022-08-18,33,3.9612,3,2.5977,3,3,0.524887400392655,52.4887400392655
"270","md",2370,2022-09-15,37,2.6879,3,1.732,3,2,0.551905311778291,55.1905311778291
"271","md",2371,2022-04-25,17,5.7411,2,2.7123,2,1,1.1166906315673,111.66906315673
"272","md",2371,2022-05-23,21,1.7,3,0.9841,3,2,0.727466720861701,72.7466720861701
"273","md",2371,2022-08-18,33,6.465,3,4.0077,3,2,0.613144696459316,61.3144696459316
"274","md",2371,2022-09-15,37,5.0651,3,3.2748,3,2,0.54668987419079,54.668987419079
"275","md",2372,2022-04-25,17,4.091,2,2.0127,2,1,1.03259303423262,103.259303423262
"276","md",2372,2022-05-23,21,1.77,3,1.0556,3,2,0.676771504357711,67.6771504357711
"277","md",2372,2022-07-19,29,2.825,2,1.78,2,1,0.587078651685393,58.7078651685393
"278","md",2372,2022-09-13,37,1.4712,1,1.0143,1,1,0.450458444247264,45.0458444247264
"279","md",2372,2022-09-15,37,2.5567,2,1.6705,2,1,0.530499850344208,53.0499850344208
"280","md",2375,2022-04-25,17,4.1788,2,1.8558,2,1,1.25175126630025,125.175126630025
"281","md",2375,2022-05-23,21,4.3281,3,2.503,3,2,0.729165001997603,72.9165001997603
"282","md",2375,2022-07-19,29,2.512,2,1.561,2,1,0.609224855861627,60.9224855861627
"283","md",2375,2022-08-18,33,1.9984,3,1.2952,3,2,0.542927733168622,54.2927733168622
"284","md",2375,2022-09-15,37,4.1616,3,2.7069,3,2,0.537404410949795,53.7404410949795
"285","md",2376,2022-02-28,9,21.5425,1,12.1395,1,1,0.774578854153795,77.4578854153796
"286","md",2376,2022-03-08,10,8.1731,2,4.6944,2,1,0.741031867757328,74.1031867757328
"287","md",2376,2022-04-25,17,6.4061,2,3.4655,2,1,0.848535564853557,84.8535564853557
"288","md",2376,2022-05-23,21,5.1864,2,3.234,2,1,0.603710575139147,60.3710575139147
