date,species,site,plot,tree,time,water_potential,lma_g_cm2,alas_cm2_per_mm2,year
2023-07-28,live oak,LL,MiddleEarth,2376,pd,0.69325,0.01913655495640785,20.95059569615631,2023
2023-07-28,live oak,LL,Ridge,2331,pd,0.38599999999999995,0.021300533832964094,13.419382425536824,2023
2023-07-28,live oak,LL,Ridge,2331,md,2.2343333333333333,0.021300533832964094,13.419382425536824,2023
2023-07-28,live oak,LL,Rohan,2377,md,1.85,NA,NA,2023
2023-07-28,live oak,LL,Rohan,2377,pd,0.4856666666666667,NA,NA,2023
2023-07-28,live oak,LL,Rohan,2380,md,1.8593333333333333,NA,NA,2023
2023-07-28,live oak,LL,Rohan,2380,pd,0.22116666666666668,NA,NA,2023
2023-09-29,blue oak,Chamise,Chamise,2020,md,2.8666666666666667,0.019067747608533837,9.069903554118651,2023
2023-09-29,blue oak,Chamise,Chamise,2020,pd,1.0546,0.019067747608533837,9.069903554118651,2023
2023-09-29,blue oak,Chamise,Chamise,2021,md,3.005,0.019637617371524214,6.387414157912876,2023
2023-09-29,blue oak,Chamise,Chamise,2021,pd,0.63525,0.019637617371524214,6.387414157912876,2023
2023-09-29,blue oak,Chamise,Chamise,2024,md,2.94525,0.016468575298545785,12.959320753766633,2023
2023-09-29,blue oak,Chamise,Chamise,2024,pd,0.5942500000000001,0.016468575298545785,12.959320753766633,2023
2023-09-29,blue oak,Chamise,Chamise,2025,pd,1.7668,0.019534243597332652,12.093677246669733,2023
2023-09-29,blue oak,Chamise,Chamise,2025,md,3.6133333333333333,0.019534243597332652,12.093677246669733,2023
2023-09-29,blue oak,Chamise,Shedd,2026,pd,0.77425,0.01518950991592215,28.945425112525783,2023
2023-09-29,blue oak,Chamise,Shedd,2026,md,3.875,0.01518950991592215,28.945425112525783,2023
2023-09-29,blue oak,Chamise,Shedd,2027,md,2.95,0.017773288334818043,7.2097753869577605,2023
2023-09-29,blue oak,Chamise,Shedd,2027,pd,1.8514,0.017773288334818043,7.2097753869577605,2023
2023-09-29,blue oak,Chamise,Shedd,2028,pd,1.50175,0.01938091936488386,11.069440993669877,2023
2023-09-29,blue oak,Chamise,Shedd,2028,md,3.316666666666667,0.01938091936488386,11.069440993669877,2023
2023-09-29,blue oak,Chamise,Shedd,2031,pd,0.7533333333333333,0.020635165499014677,6.655913115192212,2023
2023-09-29,blue oak,Chamise,Shedd,2031,md,1.5075,0.020635165499014677,6.655913115192212,2023
2023-09-29,blue oak,Cucu Mesa,High,2004,md,3.8080000000000003,0.02164774363041612,9.95265815028832,2023
2023-09-29,blue oak,Cucu Mesa,High,2004,pd,0.5666666666666667,0.02164774363041612,9.95265815028832,2023
2023-09-29,blue oak,Cucu Mesa,High,2005,pd,0.4,0.021670121725715863,13.857922409116492,2023
2023-09-29,blue oak,Cucu Mesa,High,2005,md,5.05,0.021670121725715863,13.857922409116492,2023
2023-09-29,blue oak,Cucu Mesa,High,2006,md,3.5,0.020481948132096302,7.008201721726261,2023
2023-09-29,blue oak,Cucu Mesa,High,2006,pd,0.55,0.020481948132096302,7.008201721726261,2023
2023-09-29,blue oak,Cucu Mesa,High,2007,md,4.050000000000001,0.022162634616388767,8.645835802548568,2023
2023-09-29,blue oak,Cucu Mesa,High,2007,pd,0.51,0.022162634616388767,8.645835802548568,2023
2023-09-29,blue oak,Cucu Mesa,High,2008,pd,0.3333333333333333,0.019501084776742766,8.73656651447908,2023
2023-09-29,blue oak,Cucu Mesa,High,2008,md,3.91875,0.019501084776742766,8.73656651447908,2023
2023-09-29,blue oak,Cucu Mesa,Low,1478,md,3.033333333333333,0.02287907750895246,4.139010008429462,2023
2023-09-29,blue oak,Cucu Mesa,Low,1478,pd,0.6125,0.02287907750895246,4.139010008429462,2023
2023-09-29,blue oak,Cucu Mesa,Low,2012,pd,0.65,0.018369139187579528,14.407233602219005,2023
2023-09-29,blue oak,Cucu Mesa,Low,2012,md,4.083333333333333,0.018369139187579528,14.407233602219005,2023
2023-09-29,blue oak,Cucu Mesa,Low,2016,pd,0.6666666666666666,NA,NA,2023
2023-09-29,blue oak,Cucu Mesa,Low,2016,md,3.2375,NA,NA,2023
2023-09-29,blue oak,LL,Hobbiton,2009,pd,0.5599999999999999,0.018336572834949792,8.254619799245635,2023
2023-09-29,blue oak,LL,Hobbiton,2009,md,3.15,0.018336572834949792,8.254619799245635,2023
2023-09-29,blue oak,LL,Hobbiton,2343,pd,0.5766666666666667,0.01814696419603519,15.483214232644814,2023
2023-09-29,blue oak,LL,Hobbiton,2346,md,3.76,0.019126698928590972,13.044170284595259,2023
2023-09-29,blue oak,LL,Hobbiton,2346,pd,0.45875,0.019126698928590972,13.044170284595259,2023
2023-09-29,blue oak,LL,Hobbiton,2347,pd,0.55,0.017660037559163903,20.449433058479073,2023
2023-09-29,blue oak,LL,Hobbiton,2370,md,3.53,NA,NA,2023
2023-09-29,blue oak,LL,Hobbiton,2370,pd,0.2733333333333334,NA,NA,2023
2023-09-29,blue oak,LL,Hobbiton,2371,md,3.336666666666667,NA,NA,2023
2023-09-29,blue oak,LL,Hobbiton,2371,pd,0.79725,NA,NA,2023
2023-09-29,blue oak,LL,Hobbiton,2375,pd,0.4175,0.021045756870717584,10.327895529979708,2023
2023-09-29,blue oak,LL,MiddleEarth,2360,md,2.914,0.016881289556451497,16.31804132959792,2023
2023-09-29,blue oak,LL,MiddleEarth,2360,pd,0.674,0.016881289556451497,16.31804132959792,2023
2023-09-29,blue oak,LL,MiddleEarth,2365,md,2.865,0.015077830424901864,21.40884887023762,2023
2023-09-29,blue oak,LL,MiddleEarth,2365,pd,0.7066666666666667,0.015077830424901864,21.40884887023762,2023
2023-09-29,blue oak,LL,MiddleEarth,2367,md,3.283333333333333,0.015150151295041877,29.145496978264834,2023
2023-09-29,blue oak,LL,MiddleEarth,2367,pd,0.625,0.015150151295041877,29.145496978264834,2023
2023-09-29,blue oak,LL,MiddleEarth,2369,pd,0.30333333333333334,0.015088553507868311,19.321833465325735,2023
2023-09-29,blue oak,LL,Rohan,2378,pd,0.454,NA,NA,2023
2023-09-29,blue oak,LL,Rohan,2378,md,3.513333333333333,NA,NA,2023
2023-09-29,blue oak,LL,Rohan,2379,pd,0.4075,NA,NA,2023
2023-09-29,blue oak,LL,Weathertop,2010,pd,0.525,0.019646955517177846,5.729086043220281,2023
2023-09-29,blue oak,LL,Weathertop,2011,pd,0.96175,0.02124406094511648,6.655967347242116,2023
2023-09-29,blue oak,LL,Weathertop,2381,pd,1.1148,0.019608726376573803,18.873314852200636,2023
2023-09-29,blue oak,LL,Weathertop,2382,pd,0.77,0.0197728652046501,11.025240190514262,2023
2023-09-29,blue oak,LL,Weathertop,2383,pd,1.46275,0.019520687917513106,6.327537572357977,2023
2023-09-29,blue oak,LL,Weathertop,2383,md,4.443333333333333,0.019520687917513106,6.327537572357977,2023
2023-09-29,blue oak,LL,Weathertop,2384,pd,1.1951666666666667,0.019219392678175354,13.119968356752286,2023
2023-09-29,live oak,Chamise,Chamise,2022,md,3.6166666666666667,0.02112905689382479,17.026772402795544,2023
2023-09-29,live oak,Chamise,Chamise,2022,pd,0.723,0.02112905689382479,17.026772402795544,2023
2023-09-29,live oak,Chamise,Chamise,2023,md,2.68,0.02884538284388765,16.52661105039369,2023
2023-09-29,live oak,Chamise,Chamise,2023,pd,0.6386000000000001,0.02884538284388765,16.52661105039369,2023
2023-09-29,live oak,Chamise,Shedd,2029,md,2.2216666666666667,0.02022841937657769,19.67650018607407,2023
2023-09-29,live oak,Chamise,Shedd,2029,pd,0.5602,0.02022841937657769,19.67650018607407,2023
2023-09-29,live oak,Chamise,Shedd,2030,pd,0.47100000000000003,0.022815766688251776,24.058839530016918,2023
2023-09-29,live oak,Chamise,Shedd,2030,md,2.09225,0.022815766688251776,24.058839530016918,2023
2023-09-29,live oak,LL,Hobbiton,2301,pd,0.4875,0.02088371885923452,28.33857189092818,2023
2023-09-29,live oak,LL,Hobbiton,2345,pd,0.266,0.024654261796598107,28.164488615405343,2023
2023-09-29,live oak,LL,Hobbiton,2345,md,1.895,0.024654261796598107,28.164488615405343,2023
2023-09-29,live oak,LL,MiddleEarth,2352,md,1.9475,0.016529882686749132,21.01440774616269,2023
2023-09-29,live oak,LL,MiddleEarth,2352,pd,0.3625,0.016529882686749132,21.01440774616269,2023
2023-09-29,live oak,LL,MiddleEarth,2354,md,2.4939999999999998,0.017108224922723753,19.718620290843216,2023
2023-09-29,live oak,LL,MiddleEarth,2354,pd,0.2866666666666666,0.017108224922723753,19.718620290843216,2023
2023-09-29,live oak,LL,MiddleEarth,2376,pd,0.4425,0.01723386833946968,18.332416924054435,2023
2023-09-29,live oak,LL,MiddleEarth,2376,md,2.5566666666666666,0.01723386833946968,18.332416924054435,2023
2023-09-29,live oak,LL,Ridge,2331,md,2.2625,0.03222954064972229,9.235717501337101,2023
2023-09-29,live oak,LL,Ridge,2331,pd,0.39333333333333337,0.03222954064972229,9.235717501337101,2023
2023-09-29,live oak,LL,Rohan,2377,pd,0.3586666666666667,NA,NA,2023
2023-09-29,live oak,LL,Rohan,2380,pd,0.2833333333333333,NA,NA,2023
2023-10-19,blue oak,Chamise,Chamise,2020,md,3.725,NA,NA,2023
2023-10-19,blue oak,Chamise,Chamise,2021,md,3.566666666666667,NA,NA,2023
2023-10-19,blue oak,Chamise,Chamise,2024,md,3.533333333333333,NA,NA,2023
2023-10-19,blue oak,Chamise,Chamise,2025,md,4.125,NA,NA,2023
2023-10-19,blue oak,Chamise,Shedd,2026,md,4.066666666666666,NA,NA,2023
2023-10-19,blue oak,Chamise,Shedd,2027,md,3,NA,NA,2023
2023-10-19,blue oak,Chamise,Shedd,2028,md,3.6666666666666665,NA,NA,2023
2023-10-19,blue oak,Chamise,Shedd,2031,md,2.4025,NA,NA,2023
2023-10-19,live oak,Chamise,Chamise,2022,md,2.533333333333333,NA,NA,2023
2023-10-19,live oak,Chamise,Chamise,2023,md,2.5875,NA,NA,2023
2023-10-19,live oak,Chamise,Shedd,2029,md,2.475,NA,NA,2023
2023-10-19,live oak,Chamise,Shedd,2030,md,2.475,NA,NA,2023
2022-04-13,blue oak,Cucu Mesa,Low,1478,md,1.6904,0.00888836508159265,31.7224626182239,2022
2022-04-27,blue oak,Cucu Mesa,Low,1478,pd,0.903,0.0138410276835499,13.2166152856384,2022
2022-04-27,blue oak,Cucu Mesa,Low,1478,md,2.221,0.0138410276835499,13.2166152856384,2022
2022-05-25,blue oak,Cucu Mesa,Low,1478,pd,1.55266666666667,NA,NA,2022
2022-05-09,blue oak,Cucu Mesa,Low,1478,md,2.535,NA,NA,2022
2022-04-04,blue oak,Cucu Mesa,Low,1478,pd,0.5714,0.00888836508159265,31.7224626182239,2022
2022-05-25,blue oak,Cucu Mesa,Low,1478,md,3.9875,NA,NA,2022
2022-09-15,blue oak,Cucu Mesa,Low,1478,pd,1.695,0.0185251034069845,14.9940182344138,2022
2022-09-15,blue oak,Cucu Mesa,Low,1478,md,4.073,0.0185251034069845,14.9940182344138,2022
2022-07-19,blue oak,Cucu Mesa,Low,1478,md,4.13333333333333,0.0159442582595795,11.1917313756747,2022
2022-09-15,blue oak,Cucu Mesa,High,2004,md,3.59033333333333,0.017692534795037,11.8112333956437,2022
2022-05-25,blue oak,Cucu Mesa,High,2004,md,2.6858,NA,NA,2022
2022-03-08,blue oak,Cucu Mesa,High,2004,pd,0.3335,0.0123641126705988,NA,2022
2022-04-04,blue oak,Cucu Mesa,High,2004,pd,0.38925,0.0158333276598419,23.8692377316076,2022
2022-03-08,blue oak,Cucu Mesa,High,2004,md,1.65333333333333,0.0123641126705988,NA,2022
2022-04-04,blue oak,Cucu Mesa,High,2004,md,2.375,0.0158333276598419,23.8692377316076,2022
2022-09-15,blue oak,Cucu Mesa,High,2004,pd,1.6205,0.017692534795037,11.8112333956437,2022
2022-07-19,blue oak,Cucu Mesa,High,2004,pd,2.138,0.0169475438407262,12.6818230120459,2022
2022-05-25,blue oak,Cucu Mesa,High,2004,pd,1.81766666666667,NA,NA,2022
2022-04-27,blue oak,Cucu Mesa,High,2004,md,2.62066666666667,0.0145652358473587,18.3031771903809,2022
2022-04-27,blue oak,Cucu Mesa,High,2004,pd,0.9345,0.0145652358473587,18.3031771903809,2022
2022-04-13,blue oak,Cucu Mesa,High,2004,md,2.2,0.0158333276598419,23.8692377316076,2022
2022-09-15,blue oak,Cucu Mesa,High,2005,pd,1.687,0.0168551084861348,27.9499654169731,2022
2022-09-15,blue oak,Cucu Mesa,High,2005,md,3.5775,0.0168551084861348,27.9499654169731,2022
2022-04-04,blue oak,Cucu Mesa,High,2005,pd,0.4295,0.0145362507556816,40.3448087926184,2022
2022-04-13,blue oak,Cucu Mesa,High,2005,md,1.61666666666667,0.0145362507556816,40.3448087926184,2022
2022-07-19,blue oak,Cucu Mesa,High,2005,md,4.3,0.0165650149467614,29.40386544806,2022
2022-04-04,blue oak,Cucu Mesa,High,2005,md,2.125,0.0145362507556816,40.3448087926184,2022
2022-03-08,blue oak,Cucu Mesa,High,2005,md,1.445,0.0124050456536382,NA,2022
2022-05-25,blue oak,Cucu Mesa,High,2005,pd,1.72933333333333,NA,NA,2022
2022-04-27,blue oak,Cucu Mesa,High,2005,md,2.733,0.0148348978552018,25.067819960403,2022
2022-05-09,blue oak,Cucu Mesa,High,2005,md,2.49,NA,NA,2022
2022-04-27,blue oak,Cucu Mesa,High,2005,pd,0.917666666666667,0.0148348978552018,25.067819960403,2022
2022-05-25,blue oak,Cucu Mesa,High,2005,md,3,NA,NA,2022
2022-03-08,blue oak,Cucu Mesa,High,2005,pd,1.045,0.0124050456536382,NA,2022
2022-05-09,blue oak,Cucu Mesa,High,2006,md,2.36066666666667,NA,NA,2022
2022-04-27,blue oak,Cucu Mesa,High,2006,pd,0.991333333333333,0.0148001818300574,19.394973936211102,2022
2022-09-15,blue oak,Cucu Mesa,High,2006,pd,1.90766666666667,0.0154519759790181,7.18375934289041,2022
2022-04-27,blue oak,Cucu Mesa,High,2006,md,2.717,0.0148001818300574,19.394973936211102,2022
2022-09-15,blue oak,Cucu Mesa,High,2006,md,2.566,0.0154519759790181,7.18375934289041,2022
2022-05-25,blue oak,Cucu Mesa,High,2006,md,3.19933333333333,NA,NA,2022
2022-05-25,blue oak,Cucu Mesa,High,2006,pd,1.767,NA,NA,2022
NA,blue oak,Cucu Mesa,High,2006,pd,NA,0.0118196709694327,NA,2022
2022-04-04,blue oak,Cucu Mesa,High,2006,md,2.15,NA,NA,2022
2022-04-04,blue oak,Cucu Mesa,High,2006,pd,0.540666666666667,NA,NA,2022
2022-04-13,blue oak,Cucu Mesa,High,2006,md,1.727,NA,NA,2022
2022-07-19,blue oak,Cucu Mesa,High,2006,pd,2.775,0.0157931701246783,16.0758582247218,2022
2022-07-19,blue oak,Cucu Mesa,High,2006,md,4.46666666666667,0.0157931701246783,16.0758582247218,2022
2022-03-08,blue oak,Cucu Mesa,High,2006,pd,0.9475,0.0139128160469802,NA,2022
2022-03-08,blue oak,Cucu Mesa,High,2006,md,1.40666666666667,0.0139128160469802,NA,2022
2022-09-15,blue oak,Cucu Mesa,High,2007,md,3.4215,0.0182145063285762,16.9667940518382,2022
2022-07-19,blue oak,Cucu Mesa,High,2007,pd,2.32333333333333,0.015441296961097,23.8389391537533,2022
2022-07-19,blue oak,Cucu Mesa,High,2007,md,4.23333333333333,0.015441296961097,23.8389391537533,2022
2022-09-15,blue oak,Cucu Mesa,High,2007,pd,1.29416666666667,0.0182145063285762,16.9667940518382,2022
2022-05-09,blue oak,Cucu Mesa,High,2007,md,2.23766666666667,NA,NA,2022
2022-04-04,blue oak,Cucu Mesa,High,2007,pd,0.36675,0.0149724590050347,35.3615377733423,2022
2022-04-13,blue oak,Cucu Mesa,High,2007,md,1.70666666666667,0.0149724590050347,35.3615377733423,2022
2022-04-27,blue oak,Cucu Mesa,High,2007,pd,0.989,0.0134836511858652,29.5832661662737,2022
2022-04-27,blue oak,Cucu Mesa,High,2007,md,2.42633333333333,0.0134836511858652,29.5832661662737,2022
NA,blue oak,Cucu Mesa,High,2007,pd,NA,0.0112358998033063,NA,2022
2022-04-04,blue oak,Cucu Mesa,High,2007,md,2.1,0.0149724590050347,35.3615377733423,2022
2022-05-25,blue oak,Cucu Mesa,High,2007,pd,1.67233333333333,NA,NA,2022
2022-03-08,blue oak,Cucu Mesa,High,2007,pd,0.815,NA,NA,2022
2022-03-08,blue oak,Cucu Mesa,High,2007,md,1.77,NA,NA,2022
2022-05-25,blue oak,Cucu Mesa,High,2007,md,3.4,NA,NA,2022
2022-05-25,blue oak,Cucu Mesa,High,2008,pd,1.736,NA,NA,2022
2022-05-25,blue oak,Cucu Mesa,High,2008,md,3.3,NA,NA,2022
2022-04-04,blue oak,Cucu Mesa,High,2008,pd,0.6765,0.0149467229167192,46.0639591433862,2022
2022-04-04,blue oak,Cucu Mesa,High,2008,md,1.88333333333333,0.0149467229167192,46.0639591433862,2022
NA,blue oak,Cucu Mesa,High,2008,pd,NA,0.012398353799354,NA,2022
2022-05-23,blue oak,LL,Hobbiton,2009,pd,1.789,0.0138864768252326,19.787608124255,2022
2022-05-23,blue oak,LL,Hobbiton,2009,md,3.276,0.0138864768252326,19.787608124255,2022
2022-03-25,blue oak,LL,Hobbiton,2009,md,2.0625,0.00925344300034789,30.8908937408281,2022
2022-05-09,blue oak,LL,Hobbiton,2009,md,2.83966666666667,0.0138864768252326,19.787608124255,2022
2022-08-18,blue oak,LL,Hobbiton,2009,md,4.0635,0.0129478622743299,19.1727018373298,2022
2022-05-09,blue oak,LL,Hobbiton,2009,pd,1.66266666666667,0.0138864768252326,19.787608124255,2022
2022-03-23,blue oak,LL,Hobbiton,2009,pd,1.26666666666667,0.00925344300034789,30.8908937408281,2022
2022-05-04,blue oak,LL,Hobbiton,2009,md,2.9542,0.0152530937453474,25.8015560730372,2022
2022-09-15,blue oak,LL,Hobbiton,2009,pd,1.60833333333333,0.0129478622743299,19.1727018373298,2022
2022-08-18,blue oak,LL,Hobbiton,2009,pd,2.851,0.0129478622743299,19.1727018373298,2022
2022-09-15,blue oak,LL,Hobbiton,2009,md,NA,0.0129478622743299,19.1727018373298,2022
2022-08-18,blue oak,LL,Hobbiton,2009,pd,2.851,0.0129478622743299,19.1727018373298,2022
2022-03-23,blue oak,LL,Hobbiton,2009,md,2.0625,0.00925344300034789,30.8908937408281,2022
2022-03-30,blue oak,LL,Hobbiton,2009,pd,1.12333333333333,0.00925344300034789,30.8908937408281,2022
2022-03-25,blue oak,LL,Hobbiton,2009,pd,1.26666666666667,0.00925344300034789,30.8908937408281,2022
2022-09-15,blue oak,LL,Hobbiton,2009,pd,1.60833333333333,0.0129478622743299,19.1727018373298,2022
2022-04-04,blue oak,LL,Hobbiton,2009,md,2.95,0.00925344300034789,NA,2022
NA,blue oak,LL,Hobbiton,2009,md,NA,NA,NA,2022
NA,blue oak,LL,Hobbiton,2009,pd,NA,NA,NA,2022
2022-04-25,blue oak,LL,Hobbiton,2009,md,3.03333333333333,0.0152530937453474,25.8015560730372,2022
2022-04-25,blue oak,LL,Hobbiton,2009,pd,1.276,0.0152530937453474,25.8015560730372,2022
2022-04-13,blue oak,LL,Hobbiton,2009,md,2.088,NA,NA,2022
2022-04-13,blue oak,LL,Hobbiton,2009,pd,1.32666666666667,NA,NA,2022
2022-08-18,blue oak,LL,Hobbiton,2009,md,4.0635,0.0129478622743299,19.1727018373298,2022
2022-09-15,blue oak,LL,Hobbiton,2009,md,NA,0.0129478622743299,19.1727018373298,2022
2022-07-19,blue oak,LL,Hobbiton,2009,md,3.95,0.0164839709380932,17.6755579539276,2022
2022-05-23,blue oak,LL,Weathertop,2010,md,3.56833333333333,0.0148716760802981,16.8182742498396,2022
2022-08-18,blue oak,LL,Weathertop,2010,md,4.2655,0.0136868180021149,7.32949608718759,2022
2022-05-23,blue oak,LL,Weathertop,2010,pd,1.486,0.0148716760802981,16.8182742498396,2022
2022-09-15,blue oak,LL,Weathertop,2010,pd,1.91666666666667,0.0136868180021149,7.32949608718759,2022
2022-03-25,blue oak,LL,Weathertop,2010,pd,1.4875,NA,NA,2022
2022-08-18,blue oak,LL,Weathertop,2010,pd,3.06166666666667,0.0136868180021149,7.32949608718759,2022
2022-07-19,blue oak,LL,Weathertop,2010,md,3.73333333333333,0.0180010460234962,14.2191040042694,2022
2022-03-23,blue oak,LL,Weathertop,2010,pd,1.4875,NA,NA,2022
2022-05-04,blue oak,LL,Weathertop,2010,md,2.44725,0.0146493293688463,18.3386952218713,2022
2022-04-25,blue oak,LL,Weathertop,2010,pd,1.171,0.0146493293688463,18.3386952218713,2022
2022-03-23,blue oak,LL,Weathertop,2010,md,1.96,NA,NA,2022
NA,blue oak,LL,Weathertop,2010,pd,NA,NA,NA,2022
2022-04-13,blue oak,LL,Weathertop,2010,md,2.616,NA,NA,2022
2022-04-25,blue oak,LL,Weathertop,2010,md,2.62666666666667,0.0146493293688463,18.3386952218713,2022
2022-03-25,blue oak,LL,Weathertop,2010,md,1.96,NA,NA,2022
2022-05-09,blue oak,LL,Weathertop,2010,pd,1.49625,0.0148716760802981,16.8182742498396,2022
2022-07-19,blue oak,LL,Weathertop,2010,pd,3.45,0.0180010460234962,14.2191040042694,2022
2022-04-13,blue oak,LL,Weathertop,2010,pd,1.34525,NA,NA,2022
2022-05-09,blue oak,LL,Weathertop,2010,md,2.285,0.0148716760802981,16.8182742498396,2022
2022-03-30,blue oak,LL,Weathertop,2010,pd,0.504333333333333,NA,NA,2022
2022-04-25,blue oak,LL,Weathertop,2011,md,1.695,0.0154319404383076,22.5503584650802,2022
2022-05-04,blue oak,LL,Weathertop,2011,md,3.105,0.0154319404383076,22.5503584650802,2022
NA,blue oak,LL,Weathertop,2011,pd,NA,NA,NA,2022
2022-05-23,blue oak,LL,Weathertop,2011,pd,1.728,0.0158204740685042,17.8038145117484,2022
2022-05-09,blue oak,LL,Weathertop,2011,pd,1.583,0.0158204740685042,17.8038145117484,2022
2022-05-25,blue oak,LL,Weathertop,2011,md,2.22,0.0158204740685042,17.8038145117484,2022
2022-07-19,blue oak,LL,Weathertop,2011,md,4.875,0.0168278965767232,17.0763502290687,2022
2022-04-25,blue oak,LL,Weathertop,2011,pd,1.253,0.0154319404383076,22.5503584650802,2022
2022-04-13,blue oak,LL,Weathertop,2011,pd,1.45,NA,NA,2022
2022-04-13,blue oak,LL,Weathertop,2011,md,1.78133333333333,NA,NA,2022
2022-05-09,blue oak,LL,Weathertop,2011,md,2.3015,0.0158204740685042,17.8038145117484,2022
NA,blue oak,LL,Weathertop,2011,md,NA,NA,NA,2022
2022-04-04,blue oak,LL,Weathertop,2011,md,3.15,NA,NA,2022
2022-09-15,blue oak,LL,Weathertop,2011,pd,1.57,0.0139302385802084,13.680276286899,2022
2022-08-18,blue oak,LL,Weathertop,2011,md,4.2785,0.0139302385802084,13.680276286899,2022
2022-09-15,blue oak,LL,Weathertop,2011,md,3.836,0.0139302385802084,13.680276286899,2022
2022-08-18,blue oak,LL,Weathertop,2011,pd,3.60766666666667,0.0139302385802084,13.680276286899,2022
2022-07-19,blue oak,LL,Weathertop,2011,pd,4.15,0.0168278965767232,17.0763502290687,2022
2022-04-04,blue oak,LL,Weathertop,2011,pd,0.856333333333333,NA,NA,2022
2022-04-27,blue oak,Cucu Mesa,Low,2012,md,2.50333333333333,0.0140087455614071,26.8165221043633,2022
2022-05-25,blue oak,Cucu Mesa,Low,2012,md,2.97216666666667,NA,NA,2022
2022-05-25,blue oak,Cucu Mesa,Low,2012,pd,2.607,NA,NA,2022
2022-04-13,blue oak,Cucu Mesa,Low,2012,md,1.44133333333333,0.00929503277105085,40.4350057619316,2022
2022-04-27,blue oak,Cucu Mesa,Low,2012,pd,1.2195,0.0140087455614071,26.8165221043633,2022
2022-05-09,blue oak,Cucu Mesa,Low,2012,md,2.45666666666667,NA,NA,2022
2022-07-19,blue oak,Cucu Mesa,Low,2012,md,3.68333333333333,0.0161393432299455,18.2101606688331,2022
2022-07-19,blue oak,Cucu Mesa,Low,2012,pd,2.63,0.0161393432299455,18.2101606688331,2022
2022-04-04,blue oak,Cucu Mesa,Low,2012,pd,0.505,0.00929503277105085,40.4350057619316,2022
2022-09-15,blue oak,Cucu Mesa,Low,2012,pd,2.4035,0.0144721881912755,46.3517819204356,2022
2022-09-15,blue oak,Cucu Mesa,Low,2012,md,4.1735,0.0144721881912755,46.3517819204356,2022
2022-04-13,blue oak,Cucu Mesa,Low,2013,md,1.1585,0.00880677644521445,27.6998990973437,2022
2022-04-04,blue oak,Cucu Mesa,Low,2013,pd,0.7244,0.00880677644521445,27.6998990973437,2022
2022-05-25,blue oak,Cucu Mesa,Low,2013,pd,2.104,NA,NA,2022
2022-04-27,blue oak,Cucu Mesa,Low,2013,md,2.29,NA,NA,2022
2022-04-27,blue oak,Cucu Mesa,Low,2013,pd,1.198,NA,NA,2022
2022-04-04,blue oak,Cucu Mesa,Low,2013,md,1.6,0.00880677644521445,27.6998990973437,2022
2022-07-19,blue oak,Cucu Mesa,Low,2013,md,3.96666666666667,0.0171823901325312,10.8280993826736,2022
2022-05-09,blue oak,Cucu Mesa,Low,2013,md,2.11233333333333,NA,NA,2022
2022-09-15,blue oak,Cucu Mesa,Low,2013,pd,2.0305,0.0151647287980596,30.1482356156983,2022
2022-04-04,blue oak,Cucu Mesa,Low,2014,md,2.46666666666667,0.0115526535158508,29.411027415404,2022
2022-09-15,blue oak,Cucu Mesa,Low,2014,md,3.63933333333333,NA,NA,2022
2022-04-04,blue oak,Cucu Mesa,Low,2014,pd,0.787,0.0115526535158508,29.411027415404,2022
2022-04-13,blue oak,Cucu Mesa,Low,2015,md,1.795,0.0149738204619589,26.5081741560983,2022
2022-05-09,blue oak,Cucu Mesa,Low,2015,md,2.5325,NA,NA,2022
2022-07-19,blue oak,Cucu Mesa,Low,2015,md,4.75,0.0176631956279861,16.1451026295127,2022
2022-07-19,blue oak,Cucu Mesa,Low,2015,pd,3.75,0.0176631956279861,16.1451026295127,2022
2022-04-27,blue oak,Cucu Mesa,Low,2015,pd,1.326,0.0150975322146832,19.0218129161311,2022
2022-09-15,blue oak,Cucu Mesa,Low,2015,md,4.4435,0.0147419700314811,26.2377849943649,2022
2022-04-27,blue oak,Cucu Mesa,Low,2015,md,2.731,0.0150975322146832,19.0218129161311,2022
2022-05-25,blue oak,Cucu Mesa,Low,2015,md,3.1685,NA,NA,2022
2022-09-15,blue oak,Cucu Mesa,Low,2015,pd,1.84675,0.0147419700314811,26.2377849943649,2022
2022-05-25,blue oak,Cucu Mesa,Low,2015,pd,1.982,NA,NA,2022
NA,blue oak,Cucu Mesa,Low,2015,md,NA,NA,NA,2022
2022-04-04,blue oak,Cucu Mesa,Low,2015,pd,0.617666666666667,0.0149738204619589,26.5081741560983,2022
2022-05-09,blue oak,Chamise,Chamise,2020,md,2.22025,0.0154601661530273,16.8104861407462,2022
2022-03-15,blue oak,Chamise,Chamise,2020,pd,1.58275,0.012557218896041,29.3851998275656,2022
2022-04-04,blue oak,Chamise,Chamise,2020,pd,0.68625,0.0147616098318504,45.1632539167019,2022
2022-04-13,blue oak,Chamise,Chamise,2020,md,2.16666666666667,0.0147616098318504,45.1632539167019,2022
2022-05-09,blue oak,Chamise,Chamise,2020,pd,1.52875,0.0154601661530273,16.8104861407462,2022
2022-04-04,blue oak,Chamise,Chamise,2020,md,2.43333333333333,0.0147616098318504,45.1632539167019,2022
2022-05-25,blue oak,Chamise,Chamise,2020,pd,1.775,0.0154601661530273,16.8104861407462,2022
2022-05-23,blue oak,Chamise,Chamise,2020,md,2.9805,0.0154601661530273,16.8104861407462,2022
