"","branch","file","week","day","tree_id","notes_leaf_area","more_notes_leaf_area","area_cm2","species","date_leaf_area","year_leaf_area"
"65","0","txt",29,19,"1478",NA,NA,1,"B",2022-07-19,"0"
"66","0","txt",29,19,"1478",NA,NA,2,"B",2022-07-19,"0"
"67","0","txt",29,19,"1478",NA,NA,3,"B",2022-07-19,"0"
"68","0","txt",29,19,"1478",NA,NA,4,"B",2022-07-19,"0"
"69","0","txt",29,19,"1478",NA,NA,5,"B",2022-07-19,"0"
"70","0","txt",29,19,"1478",NA,NA,6,"B",2022-07-19,"0"
"71","0","txt",17,27,"2004",NA,NA,1,"B",2022-04-27,"0"
"72","0","txt",17,27,"2004",NA,NA,2,"B",2022-04-27,"0"
"73","0","txt",17,27,"2004",NA,NA,3,"B",2022-04-27,"0"
"74","0","txt",17,27,"2004",NA,NA,4,"B",2022-04-27,"0"
"75","0","txt",17,27,"2004",NA,NA,5,"B",2022-04-27,"0"
"76","0","txt",17,27,"2004",NA,NA,6,"B",2022-04-27,"0"
"77","0","txt",17,27,"2004",NA,NA,7,"B",2022-04-27,"0"
"78","0","txt",17,27,"2004",NA,NA,8,"B",2022-04-27,"0"
"79","0","txt",17,27,"2004",NA,NA,9,"B",2022-04-27,"0"
"80","0","txt",17,27,"2004",NA,NA,10,"B",2022-04-27,"0"
"81","0","txt",17,27,"2004",NA,NA,11,"B",2022-04-27,"0"
"82","0","txt",17,27,"2004",NA,NA,12,"B",2022-04-27,"0"
"83","0","txt",17,27,"2004",NA,NA,13,"B",2022-04-27,"0"
"84","0","txt",17,27,"2004",NA,NA,1,"B",2022-04-27,"0"
"85","0","txt",17,27,"2004",NA,NA,2,"B",2022-04-27,"0"
"86","0","txt",17,27,"2004",NA,NA,3,"B",2022-04-27,"0"
"87","0","txt",17,27,"2004",NA,NA,4,"B",2022-04-27,"0"
"88","0","txt",17,27,"2004",NA,NA,5,"B",2022-04-27,"0"
"89","0","txt",17,27,"2004",NA,NA,6,"B",2022-04-27,"0"
"90","0","txt",17,27,"2004",NA,NA,7,"B",2022-04-27,"0"
"91","0","txt",17,27,"2004",NA,NA,8,"B",2022-04-27,"0"
"92","0","txt",17,27,"2004",NA,NA,1,"B",2022-04-27,"0"
"93","0","txt",17,27,"2004",NA,NA,2,"B",2022-04-27,"0"
"94","0","txt",17,27,"2004",NA,NA,3,"B",2022-04-27,"0"
"95","0","txt",17,27,"2004",NA,NA,4,"B",2022-04-27,"0"
"96","0","txt",17,27,"2004",NA,NA,5,"B",2022-04-27,"0"
"97","0","txt",17,27,"2004",NA,NA,6,"B",2022-04-27,"0"
"98","0","txt",17,27,"2004",NA,NA,7,"B",2022-04-27,"0"
"99","0","txt",17,27,"2004",NA,NA,8,"B",2022-04-27,"0"
"100","0","txt",17,27,"2004",NA,NA,9,"B",2022-04-27,"0"
"101","0","txt",14,4,"2004",NA,NA,1,"B",2022-04-04,"0"
"102","0","txt",14,4,"2004",NA,NA,2,"B",2022-04-04,"0"
"103","0","txt",14,4,"2004",NA,NA,3,"B",2022-04-04,"0"
"104","0","txt",14,4,"2004",NA,NA,4,"B",2022-04-04,"0"
"105","0","txt",14,4,"2004",NA,NA,5,"B",2022-04-04,"0"
"106","0","txt",14,4,"2004",NA,NA,6,"B",2022-04-04,"0"
"107","0","txt",14,4,"2004",NA,NA,7,"B",2022-04-04,"0"
"108","0","txt",14,4,"2004",NA,NA,8,"B",2022-04-04,"0"
"109","0","txt",14,4,"2004",NA,NA,9,"B",2022-04-04,"0"
"110","0","txt",14,4,"2004",NA,NA,10,"B",2022-04-04,"0"
"111","0","txt",14,4,"2004",NA,NA,11,"B",2022-04-04,"0"
"112","0","txt",14,4,"2004",NA,NA,12,"B",2022-04-04,"0"
"113","0","txt",14,4,"2004",NA,NA,13,"B",2022-04-04,"0"
"114","0","txt",14,4,"2004",NA,NA,14,"B",2022-04-04,"0"
"115","0","txt",14,4,"2004",NA,NA,15,"B",2022-04-04,"0"
"116","0","txt",14,4,"2004",NA,NA,16,"B",2022-04-04,"0"
"117","0","txt",14,4,"2004",NA,NA,17,"B",2022-04-04,"0"
"118","0","txt",14,4,"2004",NA,NA,1,"B",2022-04-04,"0"
"119","0","txt",14,4,"2004",NA,NA,2,"B",2022-04-04,"0"
"120","0","txt",14,4,"2004",NA,NA,3,"B",2022-04-04,"0"
"121","0","txt",14,4,"2004",NA,NA,4,"B",2022-04-04,"0"
"122","0","txt",14,4,"2004",NA,NA,5,"B",2022-04-04,"0"
"123","0","txt",14,4,"2004",NA,NA,6,"B",2022-04-04,"0"
"124","0","txt",14,4,"2004",NA,NA,7,"B",2022-04-04,"0"
"125","0","txt",14,4,"2004",NA,NA,8,"B",2022-04-04,"0"
"126","0","txt",14,4,"2004",NA,NA,9,"B",2022-04-04,"0"
"127","0","txt",14,4,"2004",NA,NA,10,"B",2022-04-04,"0"
"128","0","txt",14,4,"2004",NA,NA,11,"B",2022-04-04,"0"
"129","0","txt",14,4,"2004",NA,NA,12,"B",2022-04-04,"0"
"130","0","txt",14,4,"2004",NA,NA,13,"B",2022-04-04,"0"
"131","0","txt",14,4,"2004",NA,NA,14,"B",2022-04-04,"0"
"132","0","txt",14,4,"2004",NA,NA,15,"B",2022-04-04,"0"
"133","0","txt",14,4,"2004",NA,NA,16,"B",2022-04-04,"0"
"134","0","txt",14,4,"2004",NA,NA,17,"B",2022-04-04,"0"
"135","0","txt",14,4,"2004",NA,NA,1,"B",2022-04-04,"0"
"136","0","txt",14,4,"2004",NA,NA,2,"B",2022-04-04,"0"
"137","0","txt",14,4,"2004",NA,NA,3,"B",2022-04-04,"0"
"138","0","txt",14,4,"2004",NA,NA,4,"B",2022-04-04,"0"
"139","0","txt",14,4,"2004",NA,NA,5,"B",2022-04-04,"0"
"140","0","txt",14,4,"2004",NA,NA,6,"B",2022-04-04,"0"
"141","0","txt",14,4,"2004",NA,NA,7,"B",2022-04-04,"0"
"142","0","txt",14,4,"2004",NA,NA,8,"B",2022-04-04,"0"
"143","0","txt",14,4,"2004",NA,NA,9,"B",2022-04-04,"0"
"144","0","txt",29,19,"2004",NA,NA,1,"B",2022-07-19,"0"
"145","0","txt",29,19,"2004",NA,NA,2,"B",2022-07-19,"0"
"146","0","txt",29,19,"2004",NA,NA,3,"B",2022-07-19,"0"
"147","0","txt",29,19,"2004",NA,NA,4,"B",2022-07-19,"0"
"148","0","txt",29,19,"2004",NA,NA,5,"B",2022-07-19,"0"
"149","0","txt",29,19,"2004",NA,NA,6,"B",2022-07-19,"0"
"150","0","txt",29,19,"2004",NA,NA,7,"B",2022-07-19,"0"
"151","0","txt",29,19,"2004",NA,NA,8,"B",2022-07-19,"0"
"152","0","txt",29,19,"2004",NA,NA,1,"B",2022-07-19,"0"
"153","0","txt",29,19,"2004",NA,NA,2,"B",2022-07-19,"0"
"154","0","txt",29,19,"2004",NA,NA,3,"B",2022-07-19,"0"
"155","0","txt",29,19,"2004",NA,NA,4,"B",2022-07-19,"0"
"156","0","txt",29,19,"2004",NA,NA,5,"B",2022-07-19,"0"
"157","0","txt",29,19,"2004",NA,NA,6,"B",2022-07-19,"0"
"158","0","txt",29,19,"2004",NA,NA,1,"B",2022-07-19,"0"
"159","0","txt",29,19,"2004",NA,NA,2,"B",2022-07-19,"0"
"160","0","txt",29,19,"2004",NA,NA,3,"B",2022-07-19,"0"
"161","0","txt",29,19,"2004",NA,NA,4,"B",2022-07-19,"0"
"162","0","txt",29,19,"2004",NA,NA,5,"B",2022-07-19,"0"
"163","0","txt",29,19,"2004",NA,NA,6,"B",2022-07-19,"0"
"164","0","txt",29,19,"2004",NA,NA,7,"B",2022-07-19,"0"
"165","0","txt",29,19,"2004",NA,NA,8,"B",2022-07-19,"0"
"166","0","txt",17,27,"2005",NA,NA,1,"B",2022-04-27,"0"
"167","0","txt",17,27,"2005",NA,NA,2,"B",2022-04-27,"0"
"168","0","txt",17,27,"2005",NA,NA,3,"B",2022-04-27,"0"
"169","0","txt",17,27,"2005",NA,NA,4,"B",2022-04-27,"0"
"170","0","txt",17,27,"2005",NA,NA,5,"B",2022-04-27,"0"
"171","0","txt",17,27,"2005",NA,NA,6,"B",2022-04-27,"0"
"172","0","txt",17,27,"2005",NA,NA,7,"B",2022-04-27,"0"
"173","0","txt",17,27,"2005",NA,NA,1,"B",2022-04-27,"0"
"174","0","txt",17,27,"2005",NA,NA,2,"B",2022-04-27,"0"
"175","0","txt",17,27,"2005",NA,NA,3,"B",2022-04-27,"0"
"176","0","txt",17,27,"2005",NA,NA,4,"B",2022-04-27,"0"
"177","0","txt",17,27,"2005",NA,NA,5,"B",2022-04-27,"0"
"178","0","txt",17,27,"2005",NA,NA,6,"B",2022-04-27,"0"
"179","0","txt",17,27,"2005",NA,NA,1,"B",2022-04-27,"0"
"180","0","txt",17,27,"2005",NA,NA,2,"B",2022-04-27,"0"
"181","0","txt",17,27,"2005",NA,NA,3,"B",2022-04-27,"0"
"182","0","txt",17,27,"2005",NA,NA,4,"B",2022-04-27,"0"
"183","0","txt",17,27,"2005",NA,NA,5,"B",2022-04-27,"0"
"184","0","txt",17,27,"2005",NA,NA,6,"B",2022-04-27,"0"
"185","0","txt",17,27,"2005",NA,NA,7,"B",2022-04-27,"0"
"186","0","txt",17,27,"2005",NA,NA,8,"B",2022-04-27,"0"
"187","0","txt",14,4,"2005",NA,NA,1,"B",2022-04-04,"0"
"188","0","txt",14,4,"2005",NA,NA,2,"B",2022-04-04,"0"
"189","0","txt",14,4,"2005",NA,NA,3,"B",2022-04-04,"0"
"190","0","txt",14,4,"2005",NA,NA,4,"B",2022-04-04,"0"
"191","0","txt",14,4,"2005",NA,NA,5,"B",2022-04-04,"0"
"192","0","txt",14,4,"2005",NA,NA,6,"B",2022-04-04,"0"
"193","0","txt",14,4,"2005",NA,NA,7,"B",2022-04-04,"0"
"194","0","txt",14,4,"2005",NA,NA,1,"B",2022-04-04,"0"
"195","0","txt",14,4,"2005",NA,NA,2,"B",2022-04-04,"0"
"196","0","txt",14,4,"2005",NA,NA,3,"B",2022-04-04,"0"
"197","0","txt",14,4,"2005",NA,NA,4,"B",2022-04-04,"0"
"198","0","txt",14,4,"2005",NA,NA,5,"B",2022-04-04,"0"
"199","0","txt",14,4,"2005",NA,NA,6,"B",2022-04-04,"0"
"200","0","txt",14,4,"2005",NA,NA,7,"B",2022-04-04,"0"
"201","0","txt",14,4,"2005",NA,NA,8,"B",2022-04-04,"0"
"202","0","txt",14,4,"2005",NA,NA,1,"B",2022-04-04,"0"
"203","0","txt",14,4,"2005",NA,NA,2,"B",2022-04-04,"0"
"204","0","txt",14,4,"2005",NA,NA,3,"B",2022-04-04,"0"
"205","0","txt",14,4,"2005",NA,NA,4,"B",2022-04-04,"0"
"206","0","txt",14,4,"2005",NA,NA,5,"B",2022-04-04,"0"
"207","0","txt",14,4,"2005",NA,NA,6,"B",2022-04-04,"0"
"208","0","txt",14,4,"2005",NA,NA,7,"B",2022-04-04,"0"
"209","0","txt",29,19,"2005",NA,NA,1,"B",2022-07-19,"0"
"210","0","txt",29,19,"2005",NA,NA,2,"B",2022-07-19,"0"
"211","0","txt",29,19,"2005",NA,NA,3,"B",2022-07-19,"0"
"212","0","txt",29,19,"2005",NA,NA,4,"B",2022-07-19,"0"
"213","0","txt",29,19,"2005",NA,NA,5,"B",2022-07-19,"0"
"214","0","txt",29,19,"2005",NA,NA,6,"B",2022-07-19,"0"
"215","0","txt",29,19,"2005",NA,NA,7,"B",2022-07-19,"0"
"216","0","txt",29,19,"2005",NA,NA,8,"B",2022-07-19,"0"
"217","0","txt",29,19,"2005",NA,NA,1,"B",2022-07-19,"0"
"218","0","txt",29,19,"2005",NA,NA,2,"B",2022-07-19,"0"
"219","0","txt",29,19,"2005",NA,NA,3,"B",2022-07-19,"0"
"220","0","txt",29,19,"2005",NA,NA,4,"B",2022-07-19,"0"
"221","0","txt",29,19,"2005",NA,NA,5,"B",2022-07-19,"0"
"222","0","txt",29,19,"2005",NA,NA,6,"B",2022-07-19,"0"
"223","0","txt",29,19,"2005",NA,NA,7,"B",2022-07-19,"0"
"224","0","txt",29,19,"2005",NA,NA,1,"B",2022-07-19,"0"
"225","0","txt",29,19,"2005",NA,NA,2,"B",2022-07-19,"0"
"226","0","txt",29,19,"2005",NA,NA,3,"B",2022-07-19,"0"
"227","0","txt",29,19,"2005",NA,NA,4,"B",2022-07-19,"0"
"228","0","txt",17,27,"2006",NA,NA,1,"B",2022-04-27,"0"
"229","0","txt",17,27,"2006",NA,NA,2,"B",2022-04-27,"0"
"230","0","txt",17,27,"2006",NA,NA,3,"B",2022-04-27,"0"
"231","0","txt",17,27,"2006",NA,NA,4,"B",2022-04-27,"0"
"232","0","txt",17,27,"2006",NA,NA,5,"B",2022-04-27,"0"
"233","0","txt",17,27,"2006",NA,NA,6,"B",2022-04-27,"0"
"234","0","txt",17,27,"2006",NA,NA,7,"B",2022-04-27,"0"
"235","0","txt",17,27,"2006",NA,NA,8,"B",2022-04-27,"0"
"236","0","txt",17,27,"2006",NA,NA,9,"B",2022-04-27,"0"
"237","0","txt",17,27,"2006",NA,NA,10,"B",2022-04-27,"0"
"238","0","txt",17,27,"2006",NA,NA,11,"B",2022-04-27,"0"
"239","0","txt",17,27,"2006",NA,NA,12,"B",2022-04-27,"0"
"240","0","txt",17,27,"2006",NA,NA,1,"B",2022-04-27,"0"
"241","0","txt",17,27,"2006",NA,NA,2,"B",2022-04-27,"0"
"242","0","txt",17,27,"2006",NA,NA,3,"B",2022-04-27,"0"
"243","0","txt",17,27,"2006",NA,NA,4,"B",2022-04-27,"0"
"244","0","txt",17,27,"2006",NA,NA,5,"B",2022-04-27,"0"
"245","0","txt",17,27,"2006",NA,NA,6,"B",2022-04-27,"0"
"246","0","txt",17,27,"2006",NA,NA,7,"B",2022-04-27,"0"
"247","0","txt",17,27,"2006",NA,NA,8,"B",2022-04-27,"0"
"248","0","txt",17,27,"2006",NA,NA,9,"B",2022-04-27,"0"
"249","0","txt",17,27,"2006",NA,NA,1,"B",2022-04-27,"0"
"250","0","txt",17,27,"2006",NA,NA,2,"B",2022-04-27,"0"
"251","0","txt",17,27,"2006",NA,NA,3,"B",2022-04-27,"0"
"252","0","txt",17,27,"2006",NA,NA,4,"B",2022-04-27,"0"
"253","0","txt",17,27,"2006",NA,NA,5,"B",2022-04-27,"0"
"254","0","txt",29,19,"2006",NA,NA,1,"B",2022-07-19,"0"
"255","0","txt",29,19,"2006",NA,NA,2,"B",2022-07-19,"0"
"256","0","txt",29,19,"2006",NA,NA,3,"B",2022-07-19,"0"
"257","0","txt",29,19,"2006",NA,NA,4,"B",2022-07-19,"0"
"258","0","txt",29,19,"2006",NA,NA,5,"B",2022-07-19,"0"
"259","0","txt",29,19,"2006",NA,NA,6,"B",2022-07-19,"0"
"260","0","txt",29,19,"2006",NA,NA,7,"B",2022-07-19,"0"
"261","0","txt",29,19,"2006",NA,NA,1,"B",2022-07-19,"0"
"262","0","txt",29,19,"2006",NA,NA,2,"B",2022-07-19,"0"
"263","0","txt",29,19,"2006",NA,NA,3,"B",2022-07-19,"0"
"264","0","txt",29,19,"2006",NA,NA,4,"B",2022-07-19,"0"
"265","0","txt",29,19,"2006",NA,NA,5,"B",2022-07-19,"0"
"266","0","txt",29,19,"2006",NA,NA,6,"B",2022-07-19,"0"
"267","0","txt",29,19,"2006",NA,NA,1,"B",2022-07-19,"0"
"268","0","txt",29,19,"2006",NA,NA,2,"B",2022-07-19,"0"
"269","0","txt",29,19,"2006",NA,NA,3,"B",2022-07-19,"0"
"270","0","txt",29,19,"2006",NA,NA,4,"B",2022-07-19,"0"
"271","0","txt",29,19,"2006",NA,NA,5,"B",2022-07-19,"0"
"272","0","txt",29,19,"2006",NA,NA,6,"B",2022-07-19,"0"
"273","0","txt",29,19,"2006",NA,NA,7,"B",2022-07-19,"0"
"274","0","txt",29,19,"2006",NA,NA,8,"B",2022-07-19,"0"
"275","0","txt",17,27,"2007",NA,NA,1,"B",2022-04-27,"0"
"276","0","txt",17,27,"2007",NA,NA,2,"B",2022-04-27,"0"
"277","0","txt",17,27,"2007",NA,NA,3,"B",2022-04-27,"0"
"278","0","txt",17,27,"2007",NA,NA,4,"B",2022-04-27,"0"
"279","0","txt",17,27,"2007",NA,NA,5,"B",2022-04-27,"0"
"280","0","txt",17,27,"2007",NA,NA,6,"B",2022-04-27,"0"
"281","0","txt",17,27,"2007",NA,NA,7,"B",2022-04-27,"0"
"282","0","txt",17,27,"2007",NA,NA,8,"B",2022-04-27,"0"
"283","0","txt",17,27,"2007",NA,NA,1,"B",2022-04-27,"0"
"284","0","txt",17,27,"2007",NA,NA,2,"B",2022-04-27,"0"
"285","0","txt",17,27,"2007",NA,NA,3,"B",2022-04-27,"0"
"286","0","txt",17,27,"2007",NA,NA,4,"B",2022-04-27,"0"
"287","0","txt",17,27,"2007",NA,NA,5,"B",2022-04-27,"0"
"288","0","txt",17,27,"2007",NA,NA,6,"B",2022-04-27,"0"
"289","0","txt",17,27,"2007",NA,NA,7,"B",2022-04-27,"0"
"290","0","txt",17,27,"2007",NA,NA,1,"B",2022-04-27,"0"
"291","0","txt",17,27,"2007",NA,NA,2,"B",2022-04-27,"0"
"292","0","txt",17,27,"2007",NA,NA,3,"B",2022-04-27,"0"
"293","0","txt",17,27,"2007",NA,NA,4,"B",2022-04-27,"0"
"294","0","txt",17,27,"2007",NA,NA,5,"B",2022-04-27,"0"
"295","0","txt",17,27,"2007",NA,NA,6,"B",2022-04-27,"0"
"296","0","txt",17,27,"2007",NA,NA,7,"B",2022-04-27,"0"
"297","0","txt",14,4,"2007",NA,NA,1,"B",2022-04-04,"0"
"298","0","txt",14,4,"2007",NA,NA,2,"B",2022-04-04,"0"
"299","0","txt",14,4,"2007",NA,NA,3,"B",2022-04-04,"0"
"300","0","txt",14,4,"2007",NA,NA,4,"B",2022-04-04,"0"
"301","0","txt",14,4,"2007",NA,NA,5,"B",2022-04-04,"0"
"302","0","txt",14,4,"2007",NA,NA,6,"B",2022-04-04,"0"
"303","0","txt",14,4,"2007",NA,NA,7,"B",2022-04-04,"0"
"304","0","txt",14,4,"2007",NA,NA,8,"B",2022-04-04,"0"
"305","0","txt",14,4,"2007",NA,NA,1,"B",2022-04-04,"0"
"306","0","txt",14,4,"2007",NA,NA,2,"B",2022-04-04,"0"
"307","0","txt",14,4,"2007",NA,NA,3,"B",2022-04-04,"0"
"308","0","txt",14,4,"2007",NA,NA,4,"B",2022-04-04,"0"
"309","0","txt",14,4,"2007",NA,NA,5,"B",2022-04-04,"0"
"310","0","txt",14,4,"2007",NA,NA,6,"B",2022-04-04,"0"
"311","0","txt",14,4,"2007",NA,NA,1,"B",2022-04-04,"0"
"312","0","txt",14,4,"2007",NA,NA,2,"B",2022-04-04,"0"
"313","0","txt",14,4,"2007",NA,NA,3,"B",2022-04-04,"0"
"314","0","txt",14,4,"2007",NA,NA,4,"B",2022-04-04,"0"
"315","0","txt",14,4,"2007",NA,NA,5,"B",2022-04-04,"0"
"316","0","txt",14,4,"2007",NA,NA,6,"B",2022-04-04,"0"
"317","0","txt",14,4,"2007",NA,NA,7,"B",2022-04-04,"0"
"318","0","txt",14,4,"2007",NA,NA,8,"B",2022-04-04,"0"
"319","0","txt",14,4,"2007",NA,NA,9,"B",2022-04-04,"0"
"320","0","txt",14,4,"2007",NA,NA,10,"B",2022-04-04,"0"
"321","0","txt",14,4,"2007",NA,NA,11,"B",2022-04-04,"0"
"322","0","txt",29,19,"2007",NA,NA,1,"B",2022-07-19,"0"
"323","0","txt",29,19,"2007",NA,NA,2,"B",2022-07-19,"0"
"324","0","txt",29,19,"2007",NA,NA,3,"B",2022-07-19,"0"
"325","0","txt",29,19,"2007",NA,NA,4,"B",2022-07-19,"0"
"326","0","txt",29,19,"2007",NA,NA,5,"B",2022-07-19,"0"
"327","0","txt",29,19,"2007",NA,NA,6,"B",2022-07-19,"0"
"328","0","txt",29,19,"2007",NA,NA,7,"B",2022-07-19,"0"
"329","0","txt",29,19,"2007",NA,NA,8,"B",2022-07-19,"0"
"330","0","txt",29,19,"2007",NA,NA,1,"B",2022-07-19,"0"
"331","0","txt",29,19,"2007",NA,NA,2,"B",2022-07-19,"0"
"332","0","txt",29,19,"2007",NA,NA,3,"B",2022-07-19,"0"
"333","0","txt",29,19,"2007",NA,NA,4,"B",2022-07-19,"0"
"334","0","txt",29,19,"2007",NA,NA,5,"B",2022-07-19,"0"
"335","0","txt",29,19,"2007",NA,NA,6,"B",2022-07-19,"0"
"336","0","txt",29,19,"2007",NA,NA,1,"B",2022-07-19,"0"
"337","0","txt",29,19,"2007",NA,NA,2,"B",2022-07-19,"0"
"338","0","txt",29,19,"2007",NA,NA,3,"B",2022-07-19,"0"
"339","0","txt",29,19,"2007",NA,NA,4,"B",2022-07-19,"0"
"340","0","txt",29,19,"2007",NA,NA,5,"B",2022-07-19,"0"
"341","0","txt",29,19,"2007",NA,NA,6,"B",2022-07-19,"0"
"342","0","txt",14,4,"2008",NA,NA,1,"B",2022-04-04,"0"
"343","0","txt",14,4,"2008",NA,NA,2,"B",2022-04-04,"0"
"344","0","txt",14,4,"2008",NA,NA,3,"B",2022-04-04,"0"
"345","0","txt",14,4,"2008",NA,NA,4,"B",2022-04-04,"0"
"346","0","txt",14,4,"2008",NA,NA,5,"B",2022-04-04,"0"
"347","0","txt",14,4,"2008",NA,NA,6,"B",2022-04-04,"0"
"348","0","txt",14,4,"2008",NA,NA,1,"B",2022-04-04,"0"
"349","0","txt",14,4,"2008",NA,NA,2,"B",2022-04-04,"0"
"350","0","txt",14,4,"2008",NA,NA,3,"B",2022-04-04,"0"
"351","0","txt",14,4,"2008",NA,NA,4,"B",2022-04-04,"0"
"352","0","txt",14,4,"2008",NA,NA,5,"B",2022-04-04,"0"
"353","0","txt",14,4,"2008",NA,NA,6,"B",2022-04-04,"0"
"354","0","txt",14,4,"2008",NA,NA,7,"B",2022-04-04,"0"
"355","0","txt",14,4,"2008",NA,NA,1,"B",2022-04-04,"0"
"356","0","txt",14,4,"2008",NA,NA,2,"B",2022-04-04,"0"
"357","0","txt",14,4,"2008",NA,NA,3,"B",2022-04-04,"0"
"358","0","txt",14,4,"2008",NA,NA,4,"B",2022-04-04,"0"
"359","0","txt",14,4,"2008",NA,NA,5,"B",2022-04-04,"0"
"360","0","txt",14,4,"2008",NA,NA,6,"B",2022-04-04,"0"
"361","0","txt",13,30,"2009",NA,NA,1,"B",2022-03-30,"0"
"362","0","txt",13,30,"2009",NA,NA,2,"B",2022-03-30,"0"
"363","0","txt",13,30,"2009",NA,NA,3,"B",2022-03-30,"0"
"364","0","txt",13,30,"2009",NA,NA,4,"B",2022-03-30,"0"
"365","0","txt",13,30,"2009",NA,NA,5,"B",2022-03-30,"0"
