"","tree","week","date_lfm","time","type_lfm","plot","site","species","mpa_mean","lfm_percent","ilfm"
"482","2377",17,2022-04-25,"md","leaf","MiddleEarth","LL","live oak",2.96633333333333,121.110918818725,0.825689384370676
"483","2377",17,2022-04-25,"pd","leaf","MiddleEarth","LL","live oak",1.307,61.3072352324362,1.63112884834664
"484","2377",21,2022-05-23,"md","leaf","MiddleEarth","LL","live oak",NA,58.9143559346264,1.69737916019932
"485","2377",29,2022-07-19,"pd","leaf","MiddleEarth","LL","live oak",NA,54.0834321205427,1.84899508184165
"486","2377",33,2022-08-18,"md","leaf","MiddleEarth","LL","live oak",NA,50.7449010912438,1.9706413422738
"487","2377",33,2022-08-18,"pd","leaf","MiddleEarth","LL","live oak",NA,47.9334363218499,2.08622639379635
"488","2377",37,2022-09-15,"md","leaf","MiddleEarth","LL","live oak",NA,49.5801081303805,2.01693791665461
"489","2377",37,2022-09-12,"pd","leaf","MiddleEarth","LL","live oak",NA,63.3609647864112,1.5782587960442
"490","2378",10,2022-03-08,"md","leaf","MiddleEarth","LL","blue oak",NA,155.201121724652,0.644325239977412
"491","2378",10,2022-03-08,"pd","leaf","MiddleEarth","LL","blue oak",NA,148.985765124555,0.671205063895856
"492","2378",13,2022-03-30,"pd","leaf","MiddleEarth","LL","blue oak",NA,107.812931749102,0.927532517460114
"493","2378",14,2022-04-04,"pd","leaf","MiddleEarth","LL","blue oak",0.596666666666667,91.9923076923077,1.08704741199097
"494","2378",17,2022-04-25,"md","leaf","MiddleEarth","LL","blue oak",3.0975,119.779126455079,0.834870005814437
"495","2378",17,2022-04-25,"pd","leaf","MiddleEarth","LL","blue oak",1.5095,101.760821716801,0.982696467195387
"496","2378",21,2022-05-23,"md","leaf","MiddleEarth","LL","blue oak",3.192,75.4483695652174,1.32540968845669
"497","2378",21,2022-05-23,"pd","leaf","MiddleEarth","LL","blue oak",1.7095,123.947647683056,0.806792237442924
"498","2378",29,2022-07-19,"pd","leaf","MiddleEarth","LL","blue oak",2.005,65.247410817031,1.5326278659612
"499","2378",33,2022-08-18,"md","leaf","MiddleEarth","LL","blue oak",3.946,66.26288580955,1.50914043024652
"500","2378",33,2022-08-18,"pd","leaf","MiddleEarth","LL","blue oak",3.0715,61.5995617639003,1.62338817252112
"501","2378",37,2022-09-15,"md","leaf","MiddleEarth","LL","blue oak",4.317,59.8611665694014,1.67053209502796
"502","2378",37,2022-09-12,"pd","leaf","MiddleEarth","LL","blue oak",1.93466666666667,81.1137018241668,1.23283733513696
"503","2379",10,2022-03-08,"pd","leaf","Hobbiton","LL","blue oak",NA,131.538021037403,0.760236464037762
"504","2379",13,2022-03-30,"pd","leaf","MiddleEarth","LL","blue oak",NA,122.87054606789,0.813864699069106
"505","2379",17,2022-04-25,"md","leaf","Hobbiton","LL","blue oak",2.82,63.9444610331443,1.56385710950268
"506","2379",17,2022-04-25,"md","leaf","MiddleEarth","LL","blue oak",2.82,63.9444610331443,1.56385710950268
"507","2379",17,2022-04-25,"pd","leaf","MiddleEarth","LL","blue oak",1.246,83.2974629883258,1.20051675540244
"508","2379",17,2022-04-25,"pd","leaf","Hobbiton","LL","blue oak",1.246,83.2974629883258,1.20051675540244
"509","2379",21,2022-05-23,"md","leaf","MiddleEarth","LL","blue oak",3.3255,69.6957123098202,1.43480849374876
"510","2379",21,2022-05-23,"md","leaf","Hobbiton","LL","blue oak",3.3255,69.6957123098202,1.43480849374876
"511","2379",21,2022-05-23,"pd","leaf","Hobbiton","LL","blue oak",2.286,170.981459431876,0.584858734580184
"512","2379",21,2022-05-23,"pd","leaf","MiddleEarth","LL","blue oak",2.286,170.981459431876,0.584858734580184
"513","2379",29,2022-07-19,"md","leaf","Hobbiton","LL","blue oak",4.65,61.5749525616698,1.62403697996918
"514","2379",29,2022-07-19,"md","leaf","MiddleEarth","LL","blue oak",4.65,61.5749525616698,1.62403697996918
"515","2379",29,2022-07-19,"pd","leaf","MiddleEarth","LL","blue oak",4.1,61.7277200656096,1.62001771479185
"516","2379",29,2022-07-19,"pd","leaf","Hobbiton","LL","blue oak",4.1,61.7277200656096,1.62001771479185
"517","2379",33,2022-08-18,"md","leaf","Hobbiton","LL","blue oak",4.349,61.1705565529623,1.63477342099084
"518","2379",33,2022-08-18,"md","leaf","MiddleEarth","LL","blue oak",4.349,61.1705565529623,1.63477342099084
"519","2379",33,2022-08-18,"pd","leaf","Hobbiton","LL","blue oak",2.982,63.3127935536692,1.57945960661539
"520","2379",33,2022-08-18,"pd","leaf","MiddleEarth","LL","blue oak",2.982,63.3127935536692,1.57945960661539
"521","2379",37,2022-09-15,"md","leaf","MiddleEarth","LL","blue oak",4.87066666666667,57.323382240692,1.74448882970854
"522","2379",37,2022-09-15,"md","leaf","Hobbiton","LL","blue oak",4.87066666666667,57.323382240692,1.74448882970854
"523","2379",37,2022-09-12,"pd","leaf","Hobbiton","LL","blue oak",1.69666666666667,78.6173998637086,1.27198304921506
"524","2379",37,2022-09-12,"pd","leaf","MiddleEarth","LL","blue oak",1.69666666666667,78.6173998637086,1.27198304921506
"525","2380",10,2022-03-08,"pd","leaf","MiddleEarth","LL","live oak",NA,146.942012967875,0.680540561410863
"526","2380",13,2022-03-30,"pd","leaf","MiddleEarth","LL","live oak",NA,147.430804882529,0.678284298045302
"527","2380",14,2022-04-04,"md","leaf","MiddleEarth","LL","live oak",NA,125.481403323661,0.796930838763929
"528","2380",17,2022-04-25,"md","leaf","MiddleEarth","LL","live oak",2.5075,49.2335217338267,2.0311364387182
"529","2380",17,2022-04-25,"pd","leaf","MiddleEarth","LL","live oak",0.9764,73.3749283484354,1.36286334107381
"530","2380",21,2022-05-23,"md","leaf","MiddleEarth","LL","live oak",NA,54.987732631201,1.81858744150615
"531","2380",21,2022-05-23,"pd","leaf","MiddleEarth","LL","live oak",NA,128.904270028621,0.775769491404719
"532","2380",29,2022-07-19,"md","leaf","MiddleEarth","LL","live oak",4.1,50.0779022253579,1.99688875843851
"533","2380",33,2022-08-18,"md","leaf","MiddleEarth","LL","live oak",3.1325,50.8077042426909,1.96820544227573
"534","2380",33,2022-08-18,"pd","leaf","MiddleEarth","LL","live oak",1.38366666666667,55.2106430155211,1.81124497991968
"535","2380",37,2022-09-15,"md","leaf","MiddleEarth","LL","live oak",3.496,49.6748958961154,2.01308927167415
"536","2380",37,2022-09-12,"pd","leaf","MiddleEarth","LL","live oak",0.834333333333333,63.1840100635963,1.58267890720053
"537","2381",10,2022-03-08,"md","leaf","Weathertop","LL","blue oak",NA,183.09866064858,0.546153640041799
"538","2381",10,2022-03-08,"pd","leaf","Weathertop","LL","blue oak",NA,269.941949291332,0.37045001809658
"539","2381",13,2022-03-30,"pd","leaf","Weathertop","LL","blue oak",NA,128.730613544367,0.776815997738836
"540","2381",14,2022-04-04,"pd","leaf","Weathertop","LL","blue oak",0.44,104.039372272263,0.961174580506962
"541","2381",17,2022-04-25,"md","leaf","Weathertop","LL","blue oak",2.001,94.5343883140597,1.0578161215555
"542","2381",17,2022-04-25,"pd","leaf","Weathertop","LL","blue oak",1.26233333333333,101.777236762021,0.982537973926561
"543","2381",21,2022-05-23,"md","leaf","Weathertop","LL","blue oak",2.6365,75.039603960396,1.33262963451643
"544","2381",29,2022-07-19,"md","leaf","Weathertop","LL","blue oak",4.63333333333333,64.0752351097179,1.56066536203522
"545","2381",29,2022-07-19,"pd","leaf","Weathertop","LL","blue oak",3.5,68.3707124010554,1.46261456825856
"546","2381",33,2022-08-18,"md","leaf","Weathertop","LL","blue oak",4.657,62.7759529447712,1.59296665855439
"547","2381",33,2022-08-18,"pd","leaf","Weathertop","LL","blue oak",3.83066666666667,61.6524472384374,1.62199563000728
"548","2381",37,2022-09-15,"md","leaf","Weathertop","LL","blue oak",4.74066666666667,59.8844582217839,1.66988235294118
"549","2381",37,2022-09-12,"pd","leaf","Weathertop","LL","blue oak",1.2325,90.0258028367201,1.1107926488739
"550","2382",10,2022-03-08,"pd","leaf","Weathertop","LL","blue oak",NA,203.425757413553,0.491579833701716
"551","2382",11,2022-03-15,"pd","leaf","Weathertop","LL","blue oak",0.794,150.588283190164,0.664062288788559
"552","2382",13,2022-03-30,"pd","leaf","Weathertop","LL","blue oak",NA,112.510396451345,0.888806751678676
"553","2382",17,2022-04-25,"md","leaf","Weathertop","LL","blue oak",2.695,87.6240779528276,1.14123882768655
"554","2382",17,2022-04-25,"pd","leaf","Weathertop","LL","blue oak",1.20466666666667,92.7318994666574,1.07837756559657
"555","2382",21,2022-05-23,"md","leaf","Weathertop","LL","blue oak",3.88833333333333,65.3261600537996,1.53078031706815
"556","2382",21,2022-05-23,"pd","leaf","Weathertop","LL","blue oak",1.366,98.2996528086887,1.01729759101612
"557","2382",29,2022-07-19,"pd","leaf","Weathertop","LL","blue oak",2.95,58.6783439490446,1.70420624151967
"558","2382",33,2022-08-18,"md","leaf","Weathertop","LL","blue oak",4.44666666666667,47.8359307195955,2.09047881991007
"559","2382",37,2022-09-15,"md","leaf","Weathertop","LL","blue oak",NA,54.8477384684281,1.8232292304552
"560","2382",37,2022-09-12,"pd","leaf","Weathertop","LL","blue oak",2.31666666666667,76.459715167812,1.30787827002131
"561","2383",10,2022-03-08,"pd","leaf","Weathertop","LL","blue oak",NA,179.20462119529,0.55802132407637
"562","2383",11,2022-03-15,"pd","leaf","Weathertop","LL","blue oak",NA,147.976705348349,0.675782041265157
"563","2383",13,2022-03-30,"pd","leaf","Weathertop","LL","blue oak",NA,112.292647808741,0.890530252437559
"564","2383",14,2022-04-04,"pd","leaf","Weathertop","LL","blue oak",0.436666666666667,86.1190773067331,1.16118290078546
"565","2383",17,2022-04-25,"md","leaf","Weathertop","LL","blue oak",2.96,84.8654970760234,1.17833517089305
"566","2383",17,2022-04-25,"pd","leaf","Weathertop","LL","blue oak",1.349,84.1878598304547,1.18781971891659
"567","2383",21,2022-05-23,"md","leaf","Weathertop","LL","blue oak",3.34333333333333,71.5020723167072,1.39856086348191
"568","2383",29,2022-07-19,"md","leaf","Weathertop","LL","blue oak",4.2,61.4563106796116,1.62717219589258
"569","2383",29,2022-07-19,"pd","leaf","Weathertop","LL","blue oak",2.358,61.371588523443,1.62941847206385
"570","2383",33,2022-08-18,"md","leaf","Weathertop","LL","blue oak",4.6335,62.7397401526088,1.59388610403484
"571","2383",33,2022-08-18,"pd","leaf","Weathertop","LL","blue oak",3.1875,56.7546278062229,1.76197085357391
"572","2383",37,2022-09-15,"md","leaf","Weathertop","LL","blue oak",4.16766666666667,56.1421116017664,1.7811941365749
"573","2383",37,2022-09-12,"pd","leaf","Weathertop","LL","blue oak",1.558,62.9321581528149,1.58901272314824
"574","2384",10,2022-03-08,"pd","leaf","Weathertop","LL","blue oak",NA,201.297047448354,0.496778275029874
"575","2384",11,2022-03-15,"pd","leaf","Weathertop","LL","blue oak",NA,169.394912809755,0.590336500319278
"576","2384",13,2022-03-30,"pd","leaf","Weathertop","LL","blue oak",NA,127.939949958299,0.781616688396347
"577","2384",14,2022-04-04,"pd","leaf","Weathertop","LL","blue oak",0.525,85.6869009584665,1.16703952274422
"578","2384",17,2022-04-25,"md","leaf","Weathertop","LL","blue oak",2.56333333333333,93.3291264761561,1.07147686660871
"579","2384",17,2022-04-25,"pd","leaf","Weathertop","LL","blue oak",1.64,121.384418332684,0.823828967289074
"580","2384",21,2022-05-23,"md","leaf","Weathertop","LL","blue oak",3.01666666666667,73.2066217044758,1.36599664991625
"581","2384",21,2022-05-23,"pd","leaf","Weathertop","LL","blue oak",1.2535,105.163043478261,0.950904392764857
"582","2384",29,2022-07-19,"pd","leaf","Weathertop","LL","blue oak",3.85,61.6942909760589,1.62089552238806
"583","2384",33,2022-08-18,"md","leaf","Weathertop","LL","blue oak",5.094,58.4344766930519,1.71131848284166
"584","2384",33,2022-08-18,NA,"leaf","Weathertop","LL","blue oak",NA,50.7286883609503,1.97127115308933
"585","2384",37,2022-09-15,"md","leaf","Weathertop","LL","blue oak",NA,59.4499061084723,1.68208844295801
"586","2384",37,2022-09-12,"pd","leaf","Weathertop","LL","blue oak",2.232,76.987117160914,1.29891862025416
