"","tree","week","species","site","plot","time","date_wp","date_wc","date_lfm","date_rwc"
"283",2028,17,"blue oak","Chamise","Shedd","pd",NA,2022-04-27,"2022-04-27",NA
"284",2028,19,"blue oak","Chamise","Shedd","md",2022-05-09,NA,NA,"2022-05-09"
"285",2028,19,"blue oak","Chamise","Shedd","pd",2022-05-09,NA,NA,"2022-05-09"
"286",2028,15,"blue oak","Chamise","Shedd","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"287",2028,17,"blue oak","Chamise","Shedd","md",NA,2022-04-27,"2022-04-27",NA
"288",2028,29,"blue oak","Chamise","Shedd","md",2022-07-19,2022-07-19,NA,NA
"289",2028,14,"blue oak","Chamise","Shedd","md",NA,NA,"2022-04-04",NA
"290",2028,29,"blue oak","Chamise","Shedd","pd",2022-07-19,2022-07-19,NA,NA
"291",2028,33,"blue oak","Chamise","Shedd","md",2022-08-18,NA,NA,NA
"292",2028,21,"blue oak","Chamise","Shedd","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"293",2028,21,"blue oak","Chamise","Shedd","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-23"
"294",2028,33,"blue oak","Chamise","Shedd","pd",2022-08-18,NA,NA,NA
"295",2029,14,"live oak","Chamise","Shedd","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"296",2029,17,"live oak","Chamise","Shedd","md",NA,2022-04-27,"2022-04-27",NA
"297",2029,19,"live oak","Chamise","Shedd","md",2022-05-09,NA,NA,"2022-05-09"
"298",2029,19,"live oak","Chamise","Shedd","pd",2022-05-09,NA,NA,"2022-05-09"
"299",2029,17,"live oak","Chamise","Shedd","pd",NA,NA,"2022-04-27",NA
"300",2029,21,"live oak","Chamise","Shedd","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"301",2029,21,"live oak","Chamise","Shedd","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-23"
"302",2029,29,"live oak","Chamise","Shedd","md",2022-07-19,2022-07-19,NA,NA
"303",2029,29,"live oak","Chamise","Shedd","pd",2022-07-19,2022-07-19,NA,NA
"304",2029,33,"live oak","Chamise","Shedd","md",2022-08-18,NA,NA,NA
"305",2029,33,"live oak","Chamise","Shedd","pd",2022-08-18,NA,NA,NA
"306",2029,14,"live oak","Chamise","Shedd","md",NA,NA,"2022-04-04",NA
"307",2030,14,"live oak","Chamise","Shedd","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"308",2030,17,"live oak","Chamise","Shedd","pd",NA,2022-04-27,"2022-04-27",NA
"309",2030,19,"live oak","Chamise","Shedd","md",2022-05-09,NA,NA,"2022-05-09"
"310",2030,14,"live oak","Chamise","Shedd","md",NA,NA,"2022-04-04",NA
"311",2030,19,"live oak","Chamise","Shedd","pd",2022-05-09,NA,NA,"2022-05-09"
"312",2030,17,"live oak","Chamise","Shedd","md",NA,2022-04-27,"2022-04-27",NA
"313",2030,21,"live oak","Chamise","Shedd","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"314",2030,21,"live oak","Chamise","Shedd","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-23"
"315",2030,29,"live oak","Chamise","Shedd","md",2022-07-19,2022-07-19,NA,NA
"316",2030,29,"live oak","Chamise","Shedd","pd",2022-07-19,2022-07-19,NA,NA
"317",2030,33,"live oak","Chamise","Shedd","md",2022-08-18,NA,NA,NA
"318",2030,33,"live oak","Chamise","Shedd","pd",2022-08-18,NA,NA,NA
"319",2031,14,"blue oak","Chamise","Shedd",NA,NA,NA,"2022-04-04",NA
"320",2031,17,"blue oak","Chamise","Shedd","md",NA,2022-04-27,NA,NA
"321",2031,15,"blue oak","Chamise","Shedd","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"322",2031,14,"blue oak","Chamise","Shedd","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"323",2031,17,"blue oak","Chamise","Shedd","pd",NA,2022-04-27,NA,NA
"324",2031,19,"blue oak","Chamise","Shedd","md",2022-05-09,NA,NA,"2022-05-09"
"325",2031,19,"blue oak","Chamise","Shedd","pd",2022-05-09,NA,NA,"2022-05-09"
"326",2031,21,"blue oak","Chamise","Shedd","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"327",2031,21,"blue oak","Chamise","Shedd","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-23"
"328",2031,29,"blue oak","Chamise","Shedd","md",2022-07-19,2022-07-19,NA,NA
"329",2031,29,"blue oak","Chamise","Shedd","pd",2022-07-19,2022-07-19,NA,NA
"330",2031,33,"blue oak","Chamise","Shedd","md",2022-08-18,NA,NA,NA
"331",2031,33,"blue oak","Chamise","Shedd","pd",2022-08-18,NA,NA,NA
"332",2032,17,"blue oak",NA,NA,"md",NA,2022-04-27,"2022-04-27",NA
"333",2032,17,"blue oak",NA,NA,"pd",NA,2022-04-27,"2022-04-27",NA
"334",2084,19,"blue oak",NA,NA,"md",2022-05-09,NA,NA,NA
"335",2085,11,"blue oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,NA,NA
"336",2085,14,"blue oak","PineNeedle","Low","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"337",2085,17,"blue oak","PineNeedle","Low","md",NA,2022-04-27,"2022-04-27",NA
"338",2085,17,"blue oak","PineNeedle","Low","pd",NA,2022-04-27,NA,NA
"339",2085,19,"blue oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"340",2085,15,"blue oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,"2022-04-11"
"341",2085,21,"blue oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"342",2085,29,"blue oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"343",2085,29,"blue oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"344",2085,33,"blue oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"345",2085,33,"blue oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"346",2085,21,"blue oak","PineNeedle","Low","md",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"347",2086,11,"blue oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,NA,NA
"348",2086,14,"blue oak","PineNeedle","Low","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"349",2086,15,"blue oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,"2022-04-11"
"350",2086,17,"blue oak","PineNeedle","Low","md",NA,2022-04-27,"2022-04-27",NA
"351",2086,14,"blue oak","PineNeedle","Low","md",2022-04-04,2022-04-04,"2022-04-04",NA
"352",2086,17,"blue oak","PineNeedle","Low","pd",NA,2022-04-27,"2022-04-27",NA
"353",2086,19,"blue oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"354",2086,21,"blue oak","PineNeedle","Low","md",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"355",2086,21,"blue oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"356",2086,29,"blue oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"357",2086,29,"blue oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"358",2086,33,"blue oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"359",2086,33,"blue oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"360",2087,14,"blue oak","PineNeedle","Low","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"361",2087,15,"blue oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,"2022-04-11"
"362",2087,17,"blue oak","PineNeedle","Low","md",NA,2022-04-27,"2022-04-27",NA
"363",2087,19,"blue oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"364",2087,11,"blue oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,NA,NA
"365",2087,14,"blue oak","PineNeedle","Low","md",NA,NA,"2022-04-04",NA
"366",2087,21,"blue oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"367",2087,29,"blue oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"368",2087,29,"blue oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"369",2087,33,"blue oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"370",2087,33,"blue oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"371",2087,21,"blue oak","PineNeedle","Low","md",NA,NA,"2022-05-25",NA
"372",2088,11,"blue oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,NA,NA
"373",2088,14,"blue oak","PineNeedle","Low","md",NA,NA,"2022-04-04",NA
"374",2088,14,"blue oak","PineNeedle","Low","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"375",2088,15,"blue oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,"2022-04-11"
"376",2088,17,"blue oak","PineNeedle","Low","pd",NA,2022-04-27,"2022-04-27",NA
"377",2088,19,"blue oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"378",2088,21,"blue oak","PineNeedle","Low","md",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"379",2088,17,"blue oak","PineNeedle","Low","md",NA,2022-04-27,"2022-04-27",NA
"380",2088,29,"blue oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"381",2088,29,"blue oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"382",2088,33,"blue oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"383",2088,33,"blue oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"384",2088,21,"blue oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"385",2089,10,"live oak","PineNeedle","Low","md",2022-03-08,2022-03-08,NA,NA
"386",2089,11,"live oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,"2022-03-15",NA
"387",2089,10,"live oak","PineNeedle","Low","md",2022-03-08,NA,NA,NA
"388",2089,14,"live oak","PineNeedle","Low","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"389",2089,17,"live oak","PineNeedle","Low","md",NA,2022-04-27,"2022-04-27",NA
"390",2089,17,"live oak","PineNeedle","Low","pd",NA,2022-04-27,"2022-04-27",NA
"391",2089,19,"live oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"392",2089,21,"live oak","PineNeedle","Low","md",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"393",2089,21,"live oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"394",2089,29,"live oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"395",2089,33,"live oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"396",2089,15,"live oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,"2022-04-11"
"397",2090,11,"blue oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,NA,NA
"398",2090,14,"blue oak","PineNeedle","Low","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"399",2090,15,"blue oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,"2022-04-11"
"400",2090,17,"blue oak","PineNeedle","Low","md",NA,2022-04-27,"2022-04-27",NA
"401",2090,17,"blue oak","PineNeedle","Low","pd",NA,2022-04-27,"2022-04-27",NA
"402",2090,19,"blue oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"403",2090,21,"blue oak","PineNeedle","Low","md",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"404",2090,21,"blue oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"405",2090,29,"blue oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"406",2090,29,"blue oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"407",2090,33,"blue oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"408",2090,33,"blue oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"409",2091,10,"live oak","PineNeedle","Low","md",2022-03-08,2022-03-08,NA,NA
"410",2091,11,"live oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,"2022-03-15",NA
"411",2091,14,"live oak","PineNeedle","Low","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"412",2091,14,"live oak","PineNeedle","Low",NA,NA,NA,"2022-04-04",NA
"413",2091,15,"live oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,NA
"414",2091,17,"live oak","PineNeedle","Low","md",NA,2022-04-27,"2022-04-27",NA
"415",2091,17,"live oak","PineNeedle","Low","pd",NA,2022-04-27,"2022-04-27",NA
"416",2091,19,"live oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"417",2091,21,"live oak","PineNeedle","Low","md",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"418",2091,21,"live oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"419",2091,29,"live oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"420",2091,29,"live oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"421",2091,33,"live oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"422",2091,33,"live oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"423",2092,10,"live oak","PineNeedle","Low","md",2022-03-08,2022-03-08,NA,NA
"424",2092,11,"live oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,"2022-03-15",NA
"425",2092,14,"live oak","PineNeedle","Low","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"426",2092,14,"live oak","PineNeedle","Low","md",NA,NA,"2022-04-04",NA
"427",2092,15,"live oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,NA
"428",2092,17,"live oak","PineNeedle","Low","md",NA,2022-04-27,"2022-04-27",NA
"429",2092,17,"live oak","PineNeedle","Low","pd",NA,2022-04-27,"2022-04-27",NA
"430",2092,19,"live oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"431",2092,21,"live oak","PineNeedle","Low","md",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"432",2092,21,"live oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"433",2092,29,"live oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"434",2092,29,"live oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"435",2092,33,"live oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"436",2092,33,"live oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"437",2093,10,"live oak","PineNeedle","Low","md",2022-03-08,2022-03-08,"2022-03-11",NA
"438",2093,14,"live oak","PineNeedle","Low","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"439",2093,15,"live oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,"2022-04-11"
"440",2093,17,"live oak","PineNeedle","Low","md",NA,2022-04-27,"2022-04-27",NA
"441",2093,17,"live oak","PineNeedle","Low","pd",NA,2022-04-27,"2022-04-27",NA
"442",2093,19,"live oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"443",2093,21,"live oak","PineNeedle","Low","md",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"444",2093,21,"live oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"445",2093,11,"live oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,"2022-03-15",NA
"446",2093,14,"live oak","PineNeedle","Low","md",NA,NA,"2022-04-04",NA
"447",2093,29,"live oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"448",2093,33,"live oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"449",2301,9,"live oak","LL","Hobbiton","md",2022-02-28,2022-02-28,"2022-02-28",NA
"450",2301,9,"live oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"451",2301,10,"live oak","LL","Hobbiton","md",2022-03-08,2022-03-08,NA,NA
"452",2301,10,"live oak","LL","Hobbiton","pd",2022-03-08,2022-03-08,"2022-03-08",NA
"453",2301,12,"live oak","LL","Hobbiton","md",2022-03-25,2022-03-25,NA,NA
"454",2301,12,"live oak","LL","Hobbiton","md",2022-03-23,2022-03-25,NA,NA
"455",2301,12,"live oak","LL","Hobbiton","pd",2022-03-25,2022-03-25,NA,NA
"456",2301,12,"live oak","LL","Hobbiton","pd",2022-03-23,2022-03-25,NA,NA
"457",2301,13,"live oak","LL","Hobbiton","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"458",2301,14,"live oak","LL","Hobbiton","md",2022-04-06,2022-04-06,NA,NA
"459",2301,14,"live oak","LL","Hobbiton","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"460",2301,15,"live oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"461",2301,15,"live oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"462",2301,17,"live oak","LL","Hobbiton","md",2022-04-25,2022-04-25,"2022-04-25",NA
"463",2301,18,"live oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,NA
"464",2301,19,"live oak","LL","Hobbiton","md",NA,2022-05-09,NA,NA
"465",2301,19,"live oak","LL","Hobbiton","md",2022-05-09,NA,NA,NA
"466",2301,19,"live oak","LL","Hobbiton","pd",2022-05-09,NA,NA,NA
"467",2301,21,"live oak","LL","Hobbiton","md",2022-05-25,2022-05-23,"2022-05-23",NA
"468",2301,21,"live oak","LL","Hobbiton","pd",2022-05-23,2022-05-23,"2022-05-23",NA
"469",2301,29,"live oak","LL","Hobbiton","md",2022-07-19,2022-07-19,NA,NA
"470",2301,29,"live oak","LL","Hobbiton","pd",2022-07-19,2022-07-19,NA,NA
"471",2301,33,"live oak","LL","Hobbiton","md",NA,2022-08-18,NA,NA
"472",2301,33,"live oak","LL","Hobbiton","md",2022-08-18,NA,NA,NA
"473",2301,33,"live oak","LL","Hobbiton","pd",2022-08-18,NA,NA,NA
"474",2301,33,"live oak","LL","Hobbiton","pd",NA,2022-08-18,NA,NA
"475",2309,9,"blue oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"476",2313,9,"blue oak","LL","Ridge","pd",2022-02-28,2022-02-28,NA,NA
"477",2322,9,"live oak","LL","Ridge","pd",2022-02-28,2022-02-28,NA,NA
"478",2322,9,"live oak","LL","Ridge","md",NA,NA,"2022-02-28",NA
"479",2327,17,"blue oak",NA,NA,"pd",2022-04-25,2022-04-25,NA,NA
"480",2330,33,"blue oak","LL","Ridge","pd",NA,2022-08-18,NA,NA
"481",2331,9,"live oak","LL","Ridge","md",2022-02-28,2022-02-28,"2022-02-28",NA
"482",2331,10,"live oak","LL","Ridge","md",2022-03-08,2022-03-08,"2022-03-08",NA
"483",2331,9,"live oak","LL","Ridge","pd",2022-02-28,2022-02-28,NA,NA
"484",2331,10,"live oak","LL","Ridge","pd",2022-03-08,2022-03-08,"2022-03-08",NA
"485",2331,10,"live oak","LL","Ridge","pd",2022-03-08,2022-03-08,"2022-03-11",NA
"486",2331,12,"live oak","LL","Ridge","md",2022-03-25,2022-03-25,NA,NA
"487",2331,12,"live oak","LL","Ridge","md",2022-03-23,2022-03-25,NA,NA
"488",2331,12,"live oak","LL","Ridge","pd",2022-03-23,2022-03-25,NA,NA
"489",2331,12,"live oak","LL","Ridge","pd",2022-03-25,2022-03-25,NA,NA
"490",2331,13,"live oak","LL","Ridge","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"491",2331,14,"live oak","LL","Ridge","md",2022-04-06,2022-04-06,NA,NA
"492",2331,14,"live oak","LL","Ridge","pd",NA,NA,"2022-04-04",NA
"493",2331,15,"live oak","LL","Ridge","md",2022-04-13,2022-04-13,NA,NA
"494",2331,15,"live oak","LL","Ridge","md",2022-04-13,NA,NA,NA
"495",2331,15,"live oak","LL","Ridge","pd",2022-04-11,2022-04-11,NA,NA
"496",2331,17,"live oak","LL","Ridge","md",2022-04-25,2022-04-25,"2022-04-25",NA
"497",2331,18,"live oak","LL","Ridge","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"498",2331,19,"live oak","LL","Ridge","md",2022-05-09,NA,NA,NA
"499",2331,19,"live oak","LL","Ridge","md",NA,2022-05-09,NA,NA
"500",2331,19,"live oak","LL","Ridge","pd",2022-05-09,NA,NA,NA
"501",2331,21,"live oak","LL","Ridge","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"502",2331,21,"live oak","LL","Ridge","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"503",2331,29,"live oak","LL","Ridge","md",2022-07-19,2022-07-19,NA,NA
"504",2331,29,"live oak","LL","Ridge","pd",2022-07-19,2022-07-19,NA,NA
"505",2331,33,"live oak","LL","Ridge","md",2022-08-18,NA,NA,NA
"506",2331,33,"live oak","LL","Ridge","md",NA,2022-08-18,NA,NA
"507",2331,33,"live oak","LL","Ridge","pd",2022-08-18,NA,NA,NA
"508",2343,9,"blue oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"509",2343,12,"blue oak","LL","Hobbiton","md",2022-03-23,2022-03-25,NA,NA
"510",2343,12,"blue oak","LL","Hobbiton","md",2022-03-25,2022-03-25,NA,NA
"511",2343,12,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-25,NA,NA
"512",2343,12,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-23,NA,NA
"513",2343,10,"blue oak","LL","Hobbiton","pd",2022-03-08,2022-03-08,NA,NA
"514",2343,12,"blue oak","LL","Hobbiton","pd",2022-03-23,2022-03-25,NA,NA
"515",2343,12,"blue oak","LL","Hobbiton","pd",2022-03-23,2022-03-23,NA,NA
"516",2343,12,"blue oak","LL","Hobbiton","pd",NA,2022-03-25,NA,NA
"517",2343,12,"blue oak","LL","Hobbiton","pd",NA,2022-03-23,NA,NA
"518",2343,13,"blue oak","LL","Hobbiton","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"519",2343,14,"blue oak","LL","Hobbiton","md",2022-04-06,2022-04-06,NA,NA
"520",2343,14,"blue oak","LL","Hobbiton","pd",NA,NA,"2022-04-04",NA
"521",2343,15,"blue oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"522",2343,15,"blue oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"523",2343,17,"blue oak","LL","Hobbiton","md",2022-04-25,2022-04-25,"2022-04-25",NA
"524",2343,17,"blue oak","LL","Hobbiton","md",2022-04-25,2022-04-27,"2022-04-25",NA
"525",2343,17,"blue oak","LL","Hobbiton","md",NA,2022-04-27,"2022-04-25",NA
"526",2343,17,"blue oak","LL","Hobbiton","md",NA,2022-04-25,"2022-04-25",NA
"527",2343,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-27,"2022-04-25",NA
"528",2343,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"529",2343,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"530",2343,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"531",2343,18,"blue oak","LL","Hobbiton","pd",2022-05-04,2022-05-04,NA,"2022-05-04"
"532",2343,18,"blue oak","LL","Hobbiton","pd",2022-05-04,2022-05-04,NA,"2022-05-03"
"533",2343,19,"blue oak","LL","Hobbiton","md",NA,2022-05-09,NA,NA
"534",2343,19,"blue oak","LL","Hobbiton","md",2022-05-09,2022-05-09,NA,NA
"535",2343,19,"blue oak","LL","Hobbiton","pd",2022-05-09,NA,NA,NA
"536",2343,21,"blue oak","LL","Hobbiton","md",2022-05-23,2022-05-23,NA,"2022-05-23"
"537",2343,21,"blue oak","LL","Hobbiton","pd",2022-05-25,2022-05-23,"2022-05-23","2022-05-23"
"538",2343,21,"blue oak","LL","Hobbiton","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"539",2343,29,"blue oak","LL","Hobbiton","md",2022-07-19,2022-07-19,NA,NA
"540",2343,29,"blue oak","LL","Hobbiton","pd",2022-07-19,2022-07-19,NA,NA
"541",2343,33,"blue oak","LL","Hobbiton","md",NA,2022-08-18,NA,NA
"542",2343,33,"blue oak","LL","Hobbiton","md",2022-08-18,NA,NA,NA
"543",2343,33,"blue oak","LL","Hobbiton","pd",2022-08-18,NA,NA,NA
"544",2343,33,"blue oak","LL","Hobbiton","pd",NA,2022-08-18,NA,NA
"545",2344,9,"blue oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"546",2345,9,"live oak","LL","Hobbiton","md",2022-02-28,2022-02-28,"2022-02-28",NA
"547",2345,9,"live oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"548",2345,10,"live oak","LL","Hobbiton","md",2022-03-08,2022-03-08,"2022-03-08",NA
"549",2345,10,"live oak","LL","Hobbiton","pd",2022-03-08,2022-03-08,"2022-03-08",NA
"550",2345,12,"live oak","LL","Hobbiton","md",2022-03-23,2022-03-25,NA,NA
"551",2345,12,"live oak","LL","Hobbiton","md",2022-03-25,2022-03-25,NA,NA
"552",2345,12,"live oak","LL","Hobbiton","pd",2022-03-23,2022-03-25,NA,NA
"553",2345,12,"live oak","LL","Hobbiton","pd",2022-03-25,2022-03-25,NA,NA
"554",2345,13,"live oak","LL","Hobbiton","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"555",2345,14,"live oak","LL","Hobbiton","md",2022-04-06,2022-04-06,NA,NA
"556",2345,14,"live oak","LL","Hobbiton","pd",2022-04-04,2022-04-04,NA,NA
"557",2345,15,"live oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"558",2345,15,"live oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"559",2345,17,"live oak","LL","Hobbiton","md",2022-04-25,2022-04-25,"2022-04-25",NA
"560",2345,17,"live oak","LL","Hobbiton","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"561",2345,18,"live oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,NA
"562",2345,19,"live oak","LL","Hobbiton","md",NA,2022-05-09,NA,NA
"563",2345,19,"live oak","LL","Hobbiton","md",2022-05-09,2022-05-09,NA,NA
"564",2345,19,"live oak","LL","Hobbiton","pd",2022-05-09,NA,NA,NA
"565",2345,21,"live oak","LL","Hobbiton","md",2022-05-23,2022-05-23,"2022-05-23",NA
"566",2345,21,"live oak","LL","Hobbiton","pd",2022-05-23,2022-05-23,"2022-05-23",NA
"567",2345,29,"live oak","LL","Hobbiton","md",2022-07-19,2022-07-19,NA,NA
"568",2345,29,"live oak","LL","Hobbiton","pd",2022-07-19,2022-07-19,NA,NA
"569",2345,33,"live oak","LL","Hobbiton","md",2022-08-18,NA,NA,NA
"570",2345,33,"live oak","LL","Hobbiton","md",NA,2022-08-18,NA,NA
"571",2345,33,"live oak","LL","Hobbiton","pd",2022-08-18,NA,NA,NA
"572",2345,33,"live oak","LL","Hobbiton","pd",NA,2022-08-18,NA,NA
"573",2346,9,"blue oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"574",2346,10,"blue oak","LL","Hobbiton","md",2022-03-08,2022-03-08,NA,NA
"575",2346,10,"blue oak","LL","Hobbiton","pd",2022-03-08,2022-03-08,NA,NA
"576",2346,11,"blue oak","LL","Hobbiton","md",2022-03-15,2022-03-15,NA,NA
"577",2346,11,"blue oak","LL","Hobbiton","pd",2022-03-15,2022-03-15,NA,NA
"578",2346,12,"blue oak","LL","Hobbiton","md",2022-03-23,2022-03-25,NA,NA
