"","tree","week","species","rep","date.x","mean_pd","mpa_pd","date_pd","date.y","mean_md","mpa_md","date_md"
"511",2381,11,"blue oak","4",2022-03-15,1.2254,1.226,2022-03-15,2022-03-15,1.57875,1.995,2022-03-15
"512",2381,11,"blue oak","5",2022-03-15,1.2254,1.39,2022-03-15,NA,NA,NA,NA
"513",2381,12,"blue oak","1",2022-03-25,0.437333333333333,0.408,2022-03-25,2022-03-25,2.33333333333333,2.35,2022-03-25
"514",2381,12,"blue oak","2",2022-03-25,0.437333333333333,0.482,2022-03-25,2022-03-25,2.33333333333333,2.5,2022-03-25
"515",2381,12,"blue oak","3",2022-03-25,0.437333333333333,0.422,2022-03-25,2022-03-25,2.33333333333333,2.15,2022-03-25
"516",2381,13,"blue oak","1",2022-03-30,0.433333333333333,0.42,2022-03-30,NA,NA,NA,NA
"517",2381,13,"blue oak","2",2022-03-30,0.433333333333333,0.46,2022-03-30,NA,NA,NA,NA
"518",2381,13,"blue oak","3",2022-03-30,0.433333333333333,0.42,2022-03-30,NA,NA,NA,NA
"519",2381,15,"blue oak","1",2022-04-11,1.4,1.4,2022-04-11,NA,NA,NA,NA
"520",2381,15,"blue oak","2",2022-04-11,1.4,1.2,2022-04-11,NA,NA,NA,NA
"521",2381,15,"blue oak","3",2022-04-11,1.4,1.6,2022-04-11,NA,NA,NA,NA
"522",2382,11,"blue oak","1",2022-03-15,0.794,0.81,2022-03-15,2022-03-15,2.695,2.7,2022-03-15
"523",2382,11,"blue oak","2",2022-03-15,0.794,0.778,2022-03-15,2022-03-15,2.695,2.69,2022-03-15
"524",2382,12,"blue oak","1",2022-03-25,0.958,0.936,2022-03-25,NA,NA,NA,NA
"525",2382,12,"blue oak","2",2022-03-25,0.958,0.966,2022-03-25,NA,NA,NA,NA
"526",2382,12,"blue oak","3",2022-03-25,0.958,0.972,2022-03-25,NA,NA,NA,NA
"527",2382,13,"blue oak","1",2022-03-30,0.33,0.32,2022-03-30,NA,NA,NA,NA
"528",2382,13,"blue oak","2",2022-03-30,0.33,0.32,2022-03-30,NA,NA,NA,NA
"529",2382,13,"blue oak","3",2022-03-30,0.33,0.35,2022-03-30,NA,NA,NA,NA
"530",2382,15,"blue oak","1",2022-04-11,1.71428571428571,2.45,2022-04-11,NA,NA,NA,NA
"531",2382,15,"blue oak","2",2022-04-11,1.71428571428571,2.6,2022-04-11,NA,NA,NA,NA
"532",2382,15,"blue oak","3",2022-04-11,1.71428571428571,1.4,2022-04-11,NA,NA,NA,NA
"533",2382,15,"blue oak","4",2022-04-11,1.71428571428571,1.35,2022-04-11,NA,NA,NA,NA
"534",2382,15,"blue oak","5",2022-04-11,1.71428571428571,1.1,2022-04-11,NA,NA,NA,NA
"535",2382,15,"blue oak","6",2022-04-11,1.71428571428571,1.6,2022-04-11,NA,NA,NA,NA
"536",2382,15,"blue oak","7",2022-04-11,1.71428571428571,1.5,2022-04-11,NA,NA,NA,NA
"537",2383,13,"blue oak","1",2022-03-30,0.436666666666667,0.4,2022-03-30,NA,NA,NA,NA
"538",2383,13,"blue oak","2",2022-03-30,0.436666666666667,0.46,2022-03-30,NA,NA,NA,NA
"539",2383,13,"blue oak","3",2022-03-30,0.436666666666667,0.45,2022-03-30,NA,NA,NA,NA
"540",2383,15,"blue oak","1",2022-04-11,0.9505,0.951,2022-04-11,NA,NA,NA,NA
"541",2383,15,"blue oak","2",2022-04-11,0.9505,0.95,2022-04-11,NA,NA,NA,NA
"542",2384,11,"blue oak","1",NA,NA,NA,NA,2022-03-15,2.2722,2.49,2022-03-15
"543",2384,11,"blue oak","2",NA,NA,NA,NA,2022-03-15,2.2722,2.39,2022-03-15
"544",2384,11,"blue oak","3",NA,NA,NA,NA,2022-03-15,2.2722,1.945,2022-03-15
"545",2384,11,"blue oak","4",NA,NA,NA,NA,2022-03-15,2.2722,2.032,2022-03-15
"546",2384,11,"blue oak","5",NA,NA,NA,NA,2022-03-15,2.2722,2.504,2022-03-15
"547",2384,12,"blue oak","1",2022-03-25,0.67925,0.828,2022-03-25,NA,NA,NA,NA
"548",2384,12,"blue oak","2",2022-03-25,0.67925,0.574,2022-03-25,NA,NA,NA,NA
"549",2384,12,"blue oak","3",2022-03-25,0.67925,0.633,2022-03-25,NA,NA,NA,NA
"550",2384,12,"blue oak","4",2022-03-25,0.67925,0.682,2022-03-25,NA,NA,NA,NA
"551",2384,13,"blue oak","1",2022-03-30,0.614285714285714,1.4,2022-03-30,NA,NA,NA,NA
"552",2384,13,"blue oak","2",2022-03-30,0.614285714285714,1.4,2022-03-30,NA,NA,NA,NA
"553",2384,13,"blue oak","3",2022-03-30,0.614285714285714,0.4,2022-03-30,NA,NA,NA,NA
"554",2384,13,"blue oak","4",2022-03-30,0.614285714285714,0.2,2022-03-30,NA,NA,NA,NA
"555",2384,13,"blue oak","5",2022-03-30,0.614285714285714,0.1,2022-03-30,NA,NA,NA,NA
"556",2384,13,"blue oak","6",2022-03-30,0.614285714285714,0.4,2022-03-30,NA,NA,NA,NA
"557",2384,13,"blue oak","7",2022-03-30,0.614285714285714,0.4,2022-03-30,NA,NA,NA,NA
"558",2384,15,"blue oak","1",2022-04-11,1.06666666666667,1.1,2022-04-11,NA,NA,NA,NA
"559",2384,15,"blue oak","2",2022-04-11,1.06666666666667,1,2022-04-11,NA,NA,NA,NA
"560",2384,15,"blue oak","3",2022-04-11,1.06666666666667,1.1,2022-04-11,NA,NA,NA,NA
