"","X","date","tree","swc_g","swc_per_dry_g","swc_percent","year","week","swc_ww_g","swc_dw_g","type","rep","timing"
"470",470,"2022-04-14",2367,0.0324,1.45291479820628,145.291479820628,0,15,0.0547,0.0223,"stem",2,"late"
"471",471,"2022-04-14",2381,0.0744,1.46456692913386,146.456692913386,0,15,0.1252,0.0508,"stem",1,"late"
"472",472,"2022-04-14",2381,0.1039,1.47167138810198,147.167138810198,0,15,0.1745,0.0706,"stem",2,"late"
"473",473,"2022-04-14",2020,0.0449,1.48184818481848,148.184818481848,0,15,0.0752,0.0303,"stem",2,"late"
"474",474,"2022-04-14",2384,0.0798,1.48880597014925,148.880597014925,0,15,0.1334,0.0536,"stem",2,"late"
"475",475,"2022-04-14",2379,0.0467,1.51132686084142,151.132686084142,0,15,0.0776,0.0309,"stem",2,"late"
"476",476,"2022-04-14",2011,0.0723,1.51572327044025,151.572327044025,0,15,0.12,0.0477,"stem",1,"late"
"477",477,"2022-04-14",2381,0.0679,1.53273137697517,153.273137697517,0,15,0.1122,0.0443,"stem",2,"late"
"478",478,"2022-04-14",2012,0.0442,1.54006968641115,154.006968641115,1,15,0.0729,0.0287,"stem",3,"late"
"479",479,"2022-04-14",2010,0.1314,1.54225352112676,154.225352112676,0,15,0.2166,0.0852,"stem",1,"late"
"480",480,"2022-04-14",2012,0.0506,1.56656346749226,156.656346749226,0,15,0.0829,0.0323,"leaf",2,"late"
"481",481,"2022-04-14",2010,0.1594,1.57199211045365,157.199211045365,0,15,0.2608,0.1014,"stem",2,"late"
"482",482,"2022-04-14",2351,0.602,1.57674174960712,157.674174960712,0,15,0.9838,0.3818,"leaf",1,"late"
"483",483,"2022-04-14",2025,0.0429,1.57720588235294,157.720588235294,0,15,0.0701,0.0272,"stem",1,"late"
"484",484,"2022-04-14",2012,0.052,1.58054711246201,158.054711246201,0,15,0.0849,0.0329,"stem",1,"late"
"485",485,"2022-04-14",2377,0.0728,1.58951965065502,158.951965065502,0,15,0.1186,0.0458,"stem",1,"late"
"486",486,"2022-04-14",2013,0.689,1.61056568489949,161.056568489949,1,15,1.1168,0.4278,"leaf",2,"late"
"487",487,"2022-04-14",2013,0.4311,1.6109865470852,161.09865470852,0,15,0.6987,0.2676,"leaf",1,"late"
"488",488,"2022-04-14",2351,0.0154,1.69230769230769,169.230769230769,0,15,0.0245,0.0091,"stem",3,"late"
"489",489,"2022-04-14",2351,0.0234,1.70802919708029,170.802919708029,0,15,0.0371,0.0137,"stem",1,"late"
"490",490,"2022-04-14",2028,0.0322,1.82954545454545,182.954545454545,0,15,0.0498,0.0176,"stem",1,"late"
"491",491,"2022-04-14",1478,0.1694,1.84531590413943,184.531590413943,0,15,0.2612,0.0918,"stem",1,"late"
"492",492,"2022-04-14",2013,0.0703,1.9,190,0,15,0.1073,0.037,"stem",1,"late"
"493",493,"2022-04-14",2351,0.0615,1.90402476780186,190.402476780186,0,15,0.0938,0.0323,"stem",1,"late"
"494",494,"2022-04-14",2350,0.0315,2.03225806451613,203.225806451613,0,15,0.047,0.0155,"leaf",1,"late"
"495",495,"2022-04-14",2380,0.0382,2.08743169398907,208.743169398907,0,15,0.0565,0.0183,"stem",1,"late"
"496",496,"2022-04-14",2350,0.3061,2.10957960027567,210.957960027567,0,15,0.4512,0.1451,"stem",1,"late"
"497",497,"2022-04-14",2383,0.1659,3.10093457943925,310.093457943925,0,15,0.2194,0.0535,"stem",3,"late"
"498",498,"2022-04-14",2013,2.5073,22.7522686025408,2275.22686025408,0,15,2.6175,0.1102,"stem",2,"late"
"499",499,"2022-04-14",2078,0.6387,24.852140077821,2485.2140077821,0,15,0.6644,0.0257,"stem",1,"late"
"500",500,"2022-05-03",2384,0.2671,0.750070204998596,75.0070204998596,1,18,0.6232,0.3561,"stem",1,"late"
"501",501,"2022-05-03",2384,0.0548,0.78622668579627,78.622668579627,1,18,0.1245,0.0697,"stem",2,"late"
"502",502,"2022-05-03",2369,0.064,0.795031055900621,79.5031055900621,1,18,0.1445,0.0805,"stem",2,"late"
"503",503,"2022-05-03",2009,0.1381,0.799652576722641,79.9652576722641,1,18,0.3108,0.1727,"stem",3,"late"
"504",504,"2022-05-03",2384,0.4548,0.815346002151309,81.5346002151309,0,18,1.0126,0.5578,"leaf",1,"late"
"505",505,"2022-05-03",2364,0.0695,0.81668625146886,81.668625146886,1,18,0.1546,0.0851,"stem",2,"late"
"506",506,"2022-05-03",2382,0.7969,0.817584897917308,81.7584897917308,0,18,1.7716,0.9747,"leaf",2,"late"
"507",507,"2022-05-03",2369,0.0442,0.818518518518518,81.8518518518518,1,18,0.0982,0.054,"stem",3,"late"
"508",508,"2022-05-03",2382,0.3294,0.82370592648162,82.370592648162,0,18,0.7293,0.3999,"leaf",3,"late"
"509",509,"2022-05-03",2364,0.4701,0.824158485273492,82.4158485273492,1,18,1.0405,0.5704,"stem",1,"late"
"510",510,"2022-05-03",2384,0.3321,0.828179551122194,82.8179551122194,0,18,0.7331,0.401,"leaf",2,"late"
"511",511,"2022-05-03",2382,0.1601,0.831256490134995,83.1256490134995,1,18,0.3527,0.1926,"stem",1,"late"
"512",512,"2022-05-03",2382,0.0267,0.834375,83.4375,1,18,0.0587,0.032,"stem",3,"late"
"513",513,"2022-05-03",2382,0.1901,0.836707746478873,83.6707746478873,1,18,0.4173,0.2272,"stem",2,"late"
"514",514,"2022-05-03",2382,0.8225,0.839457032047357,83.9457032047357,0,18,1.8023,0.9798,"leaf",1,"late"
"515",515,"2022-05-03",2010,0.1042,0.841000807102502,84.1000807102502,1,18,0.2281,0.1239,"stem",3,"late"
"516",516,"2022-05-03",2384,0.1821,0.848160223567769,84.8160223567769,1,18,0.3968,0.2147,"stem",3,"late"
"517",517,"2022-05-03",2009,0.7473,0.861540235185612,86.1540235185612,0,18,1.6147,0.8674,"leaf",3,"late"
"518",518,"2022-05-03",2346,0.3263,0.86345594072506,86.345594072506,1,18,0.7042,0.3779,"stem",2,"late"
"519",519,"2022-05-03",2009,0.1436,0.86819830713422,86.819830713422,1,18,0.309,0.1654,"stem",1,"late"
"520",520,"2022-05-03",2009,0.2811,0.868396663577387,86.8396663577387,1,18,0.6048,0.3237,"stem",2,"late"
"521",521,"2022-05-03",2384,0.3591,0.869702107047711,86.9702107047711,0,18,0.772,0.4129,"leaf",3,"late"
"522",522,"2022-05-03",2365,0.1578,0.874238227146814,87.4238227146814,1,18,0.3383,0.1805,"stem",3,"late"
"523",523,"2022-05-03",2009,0.4548,0.874279123414071,87.4279123414071,0,18,0.975,0.5202,"leaf",2,"late"
"524",524,"2022-05-03",2369,0.0756,0.882147024504084,88.2147024504084,1,18,0.1613,0.0857,"stem",1,"late"
"525",525,"2022-05-03",2367,0.0636,0.883333333333333,88.3333333333333,1,18,0.1356,0.072,"stem",2,"late"
"526",526,"2022-05-03",2081,0.1419,0.88632104934416,88.632104934416,1,18,0.302,0.1601,"stem",2,"late"
"527",527,"2022-05-03",2365,0.054,0.888157894736842,88.8157894736842,1,18,0.1148,0.0608,"stem",2,"late"
"528",528,"2022-05-03",2346,0.6844,0.88825438027255,88.825438027255,0,18,1.4549,0.7705,"leaf",2,"late"
"529",529,"2022-05-03",2369,0.5397,0.891182298546896,89.1182298546896,0,18,1.1453,0.6056,"leaf",2,"late"
"530",530,"2022-05-03",2346,0.0913,0.8916015625,89.16015625,1,18,0.1937,0.1024,"stem",3,"late"
"531",531,"2022-05-03",2343,0.145,0.892857142857143,89.2857142857143,1,18,0.3074,0.1624,"stem",3,"late"
"532",532,"2022-05-03",2364,0.1377,0.895318595578674,89.5318595578673,1,18,0.2915,0.1538,"stem",3,"late"
"533",533,"2022-05-03",2367,0.0713,0.901390644753477,90.1390644753477,1,18,0.1504,0.0791,"stem",3,"late"
"534",534,"2022-05-03",2010,0.0864,0.904712041884817,90.4712041884817,1,18,0.1819,0.0955,"stem",2,"late"
"535",535,"2022-05-03",2343,1.1469,0.906640316205534,90.6640316205534,0,18,2.4119,1.265,"leaf",3,"late"
"536",536,"2022-05-03",2369,0.66,0.910847364062931,91.0847364062931,0,18,1.3846,0.7246,"leaf",3,"late"
"537",537,"2022-05-03",2081,0.0768,0.914285714285714,91.4285714285714,1,18,0.1608,0.084,"stem",3,"late"
"538",538,"2022-05-03",2369,0.437,0.916911456147713,91.6911456147713,0,18,0.9136,0.4766,"leaf",1,"late"
"539",539,"2022-05-03",2009,0.5502,0.921608040201005,92.1608040201005,0,18,1.1472,0.597,"leaf",1,"late"
"540",540,"2022-05-03",2434,0.7788,0.923514763429385,92.3514763429385,0,18,1.6221,0.8433,"leaf",2,"late"
"541",541,"2022-05-03",2367,0.1195,0.927075252133437,92.7075252133437,1,18,0.2484,0.1289,"stem",1,"late"
"542",542,"2022-05-03",2010,0.4506,0.933886010362694,93.3886010362694,0,18,0.9331,0.4825,"leaf",2,"late"
"543",543,"2022-05-03",2343,1.9918,0.934678554669169,93.4678554669169,0,18,4.1228,2.131,"leaf",1,"late"
"544",544,"2022-05-03",2346,0.216,0.937907077724707,93.7907077724707,0,18,0.4463,0.2303,"leaf",1,"late"
"545",545,"2022-05-03",2010,0.568,0.93837766396828,93.837766396828,0,18,1.1733,0.6053,"leaf",3,"late"
"546",546,"2022-05-03",2347,0.4419,0.938814531548757,93.8814531548757,0,18,0.9126,0.4707,"leaf",2,"late"
"547",547,"2022-05-03",2081,0.0572,0.94078947368421,94.078947368421,0,18,0.118,0.0608,"leaf",1,"late"
"548",548,"2022-05-03",2347,0.6052,0.943560960399127,94.3560960399127,0,18,1.2466,0.6414,"leaf",1,"late"
"549",549,"2022-05-03",2364,1.4281,0.944823023486603,94.4823023486603,0,18,2.9396,1.5115,"leaf",1,"late"
"550",550,"2022-05-03",2364,0.2185,0.948350694444445,94.8350694444445,0,18,0.4489,0.2304,"stem",1,"late"
"551",551,"2022-05-03",2010,0.876,0.949593495934959,94.9593495934959,0,18,1.7985,0.9225,"leaf",1,"late"
"552",552,"2022-05-03",2347,0.1171,0.952807160292921,95.2807160292921,1,18,0.24,0.1229,"stem",2,"late"
"553",553,"2022-05-03",2365,0.0455,0.957894736842105,95.7894736842105,1,18,0.093,0.0475,"stem",1,"late"
"554",554,"2022-05-03",2346,0.8999,0.958462030035148,95.8462030035148,0,18,1.8388,0.9389,"leaf",1,"late"
"555",555,"2022-05-03",2382,0.1354,0.962331201137172,96.2331201137171,0,18,0.2761,0.1407,"stem",1,"late"
"556",556,"2022-05-03",2347,0.138,0.962343096234309,96.2343096234309,1,18,0.2814,0.1434,"stem",3,"late"
"557",557,"2022-05-03",2009,0.1091,0.965486725663717,96.5486725663717,0,18,0.2221,0.113,"stem",3,"late"
"558",558,"2022-05-03",2081,0.4842,0.96685303514377,96.685303514377,1,18,0.985,0.5008,"stem",1,"late"
"559",559,"2022-05-03",2384,0.0326,0.967359050445104,96.7359050445104,0,18,0.0663,0.0337,"stem",2,"late"
"560",560,"2022-05-03",2364,0.2347,0.969033856317093,96.9033856317093,0,18,0.4769,0.2422,"leaf",3,"late"
"561",561,"2022-05-03",2382,0.0773,0.97724399494311,97.724399494311,0,18,0.1564,0.0791,"stem",3,"late"
"562",562,"2022-05-03",2365,0.0724,0.979702300405954,97.9702300405954,0,18,0.1463,0.0739,"stem",3,"late"
"563",563,"2022-05-03",2347,0.6423,0.980910201588271,98.0910201588271,0,18,1.2971,0.6548,"leaf",3,"late"
"564",564,"2022-05-03",2346,0.0747,0.984189723320158,98.4189723320158,1,18,0.1506,0.0759,"stem",1,"late"
"565",565,"2022-05-03",2347,0.1189,0.989184692179701,98.9184692179701,1,18,0.2391,0.1202,"stem",1,"late"
"566",566,"2022-05-03",2364,0.1045,0.99146110056926,99.146110056926,0,18,0.2099,0.1054,"stem",2,"late"
"567",567,"2022-05-03",2343,0.1795,0.992809734513274,99.2809734513274,1,18,0.3603,0.1808,"stem",1,"late"
"568",568,"2022-05-03",2346,0.0691,0.994244604316547,99.4244604316547,0,18,0.1386,0.0695,"stem",2,"late"
"569",569,"2022-05-03",2081,0.5508,0.997103548153512,99.7103548153512,0,18,1.1032,0.5524,"leaf",3,"late"
"570",570,"2022-05-03",2081,0.4311,1,100,0,18,0.8622,0.4311,"leaf",2,"late"
"571",571,"2022-05-03",2369,0.1056,1.01052631578947,101.052631578947,0,18,0.2101,0.1045,"stem",3,"late"
"572",572,"2022-05-03",2347,0.1016,1.01803607214429,101.803607214429,0,18,0.2014,0.0998,"stem",1,"late"
"573",573,"2022-05-03",2369,0.0445,1.02534562211982,102.534562211982,0,18,0.0879,0.0434,"stem",1,"late"
"574",574,"2022-05-03",2365,0.4894,1.02556580050293,102.556580050293,0,18,0.9666,0.4772,"leaf",3,"late"
"575",575,"2022-05-03",2382,0.0831,1.02846534653465,102.846534653465,0,18,0.1639,0.0808,"stem",2,"late"
"576",576,"2022-05-03",2343,0.1348,1.03215926493109,103.215926493109,0,18,0.2654,0.1306,"stem",3,"late"
"577",577,"2022-05-03",2384,0.0576,1.03783783783784,103.783783783784,0,18,0.1131,0.0555,"stem",1,"late"
"578",578,"2022-05-03",2367,0.1459,1.03991446899501,103.991446899501,0,18,0.2862,0.1403,"leaf",2,"late"
"579",579,"2022-05-03",2081,0.0413,1.04030226700252,104.030226700252,0,18,0.081,0.0397,"stem",1,"late"
"580",580,"2022-05-03",2367,0.0095,1.04395604395604,104.395604395604,0,18,0.0186,0.0091,"stem",2,"late"
"581",581,"2022-05-03",2347,0.0634,1.04620462046205,104.620462046205,0,18,0.124,0.0606,"stem",2,"late"
"582",582,"2022-05-03",2365,0.3502,1.04881701108116,104.881701108116,0,18,0.6841,0.3339,"leaf",2,"late"
"583",583,"2022-05-03",2347,0.0916,1.04925544100802,104.925544100802,0,18,0.1789,0.0873,"stem",3,"late"
"584",584,"2022-05-03",2384,0.0636,1.04950495049505,104.950495049505,0,18,0.1242,0.0606,"stem",3,"late"
"585",585,"2022-05-03",2343,0.0755,1.05446927374302,105.446927374302,1,18,0.1471,0.0716,"stem",2,"late"
"586",586,"2022-05-03",2365,0.035,1.05740181268882,105.740181268882,0,18,0.0681,0.0331,"stem",2,"late"
"587",587,"2022-05-03",2367,0.0242,1.06607929515418,106.607929515418,0,18,0.0469,0.0227,"stem",1,"late"
"588",588,"2022-05-03",2081,0.0369,1.06647398843931,106.647398843931,0,18,0.0715,0.0346,"stem",2,"late"
"589",589,"2022-05-03",2343,0.4351,1.08422626463992,108.422626463992,0,18,0.8364,0.4013,"stem",1,"late"
"590",590,"2022-05-03",2367,0.0304,1.08571428571429,108.571428571429,0,18,0.0584,0.028,"stem",3,"late"
"591",591,"2022-05-03",2367,0.3419,1.09583333333333,109.583333333333,0,18,0.6539,0.312,"leaf",3,"late"
"592",592,"2022-05-03",2009,0.072,1.10260336906585,110.260336906585,0,18,0.1373,0.0653,"stem",1,"late"
"593",593,"2022-05-03",2010,0.1482,1.12613981762918,112.613981762918,0,18,0.2798,0.1316,"stem",1,"late"
"594",594,"2022-05-03",2010,0.077,1.13069016152717,113.069016152717,0,18,0.1451,0.0681,"stem",2,"late"
"595",595,"2022-05-03",2346,0.0192,1.13609467455621,113.609467455621,0,18,0.0361,0.0169,"stem",3,"late"
"596",596,"2022-05-03",2367,0.4557,1.14296463506396,114.296463506396,0,18,0.8544,0.3987,"leaf",1,"late"
"597",597,"2022-05-03",2346,0.0304,1.15151515151515,115.151515151515,0,18,0.0568,0.0264,"stem",1,"late"
"598",598,"2022-05-03",2343,0.1147,1.15160642570281,115.160642570281,0,18,0.2143,0.0996,"stem",2,"late"
"599",599,"2022-05-03",2009,0.115,1.15810674723061,115.810674723061,0,18,0.2143,0.0993,"stem",2,"late"
"600",600,"2022-05-03",2364,0.0473,1.19746835443038,119.746835443038,0,18,0.0868,0.0395,"stem",3,"late"
"601",601,"2022-05-03",2010,0.0824,1.19941775836972,119.941775836972,0,18,0.1511,0.0687,"stem",3,"late"
"602",602,"2022-05-03",2365,0.0428,1.38064516129032,138.064516129032,0,18,0.0738,0.031,"stem",1,"late"
"603",603,"2022-05-03",2081,0.0984,1.61576354679803,161.576354679803,0,18,0.1593,0.0609,"stem",3,"late"
"604",604,"2022-05-04",2352,0.1633,0.554122836783169,55.4122836783169,1,18,0.458,0.2947,"leaf",3,"late"
"605",605,"2022-05-04",2380,0.7998,0.564352243861135,56.4352243861135,1,18,2.217,1.4172,"leaf",2,"late"
"606",606,"2022-05-04",2380,0.8943,0.586464686208932,58.6464686208932,1,18,2.4192,1.5249,"leaf",1,"late"
"607",607,"2022-05-04",2331,0.5961,0.59095865966095,59.095865966095,1,18,1.6048,1.0087,"leaf",3,"late"
"608",608,"2022-05-04",2352,0.2096,0.593095642331635,59.3095642331635,1,18,0.563,0.3534,"leaf",1,"late"
"609",609,"2022-05-04",2331,0.3976,0.602606850560776,60.2606850560776,1,18,1.0574,0.6598,"leaf",2,"late"
"610",610,"2022-05-04",2377,0.4431,0.627798243128365,62.7798243128365,1,18,1.1489,0.7058,"leaf",3,"late"
"611",611,"2022-05-04",2352,0.2376,0.638709677419355,63.8709677419355,1,18,0.6096,0.372,"leaf",2,"late"
"612",612,"2022-05-04",2380,0.3846,0.641534612176814,64.1534612176814,1,18,0.9841,0.5995,"leaf",3,"late"
"613",613,"2022-05-04",2331,0.7831,0.643784939164749,64.3784939164749,1,18,1.9995,1.2164,"leaf",1,"late"
"614",614,"2022-05-04",2301,1.0359,0.649222862872901,64.92228628729,1,18,2.6315,1.5956,"leaf",1,"late"
"615",615,"2022-05-04",2380,0.1482,0.65954606141522,65.954606141522,1,18,0.3729,0.2247,"stem",1,"late"
"616",616,"2022-05-04",2301,0.9504,0.671993212189776,67.1993212189776,1,18,2.3647,1.4143,"leaf",3,"late"
"617",617,"2022-05-04",2331,0.1305,0.675465838509317,67.5465838509317,1,18,0.3237,0.1932,"stem",1,"late"
"618",618,"2022-05-04",2345,0.3985,0.677836366729036,67.7836366729036,1,18,0.9864,0.5879,"leaf",1,"late"
"619",619,"2022-05-04",2345,0.5556,0.683731233079006,68.3731233079006,1,18,1.3682,0.8126,"leaf",2,"late"
"620",620,"2022-05-04",2354,0.3695,0.684639614600704,68.4639614600704,1,18,0.9092,0.5397,"leaf",2,"late"
"621",621,"2022-05-04",2360,0.0205,0.692567567567567,69.2567567567567,0,18,0.0501,0.0296,"stem",1,"late"
"622",622,"2022-05-04",2354,0.4256,0.694857142857143,69.4857142857143,1,18,1.0381,0.6125,"leaf",1,"late"
"623",623,"2022-05-04",2377,0.7975,0.700606167091276,70.0606167091276,1,18,1.9358,1.1383,"leaf",1,"late"
"624",624,"2022-05-04",2352,0.0414,0.707692307692308,70.7692307692308,0,18,0.0999,0.0585,"stem",3,"late"
"625",625,"2022-05-04",2301,0.6973,0.712694194603434,71.2694194603434,1,18,1.6757,0.9784,"leaf",2,"late"
"626",626,"2022-05-04",2331,0.1086,0.732793522267206,73.2793522267206,1,18,0.2568,0.1482,"stem",3,"late"
"627",627,"2022-05-04",2380,0.2013,0.736283833211412,73.6283833211412,1,18,0.4747,0.2734,"stem",2,"late"
"628",628,"2022-05-04",2354,0.1836,0.737942122186495,73.7942122186495,1,18,0.4324,0.2488,"leaf",3,"late"
"629",629,"2022-05-04",2380,0.0943,0.743690851735016,74.3690851735016,1,18,0.2211,0.1268,"stem",3,"late"
"630",630,"2022-05-04",2345,0.0835,0.746869409660107,74.6869409660107,1,18,0.1953,0.1118,"stem",3,"late"
"631",631,"2022-05-04",2352,0.0845,0.770985401459854,77.0985401459854,1,18,0.1941,0.1096,"stem",1,"late"
"632",632,"2022-05-04",2345,0.1527,0.800734137388568,80.0734137388568,1,18,0.3434,0.1907,"stem",2,"late"
"633",633,"2022-05-04",2371,0.3274,0.805808515874969,80.5808515874969,0,18,0.7337,0.4063,"leaf",3,"late"
"634",634,"2022-05-04",2331,0.1224,0.808988764044944,80.8988764044944,1,18,0.2737,0.1513,"stem",2,"late"
"635",635,"2022-05-04",2379,0.1394,0.81615925058548,81.615925058548,1,18,0.3102,0.1708,"stem",1,"late"
"636",636,"2022-05-04",2360,0.125,0.821287779237845,82.1287779237845,1,18,0.2772,0.1522,"stem",2,"late"
"637",637,"2022-05-04",2360,0.0497,0.824212271973466,82.4212271973466,1,18,0.11,0.0603,"stem",1,"late"
"638",638,"2022-05-04",2345,0.1423,0.827806864456079,82.7806864456079,1,18,0.3142,0.1719,"stem",1,"late"
"639",639,"2022-05-04",2331,0.0892,0.835205992509363,83.5205992509363,0,18,0.196,0.1068,"leaf",2,"late"
"640",640,"2022-05-04",2379,0.1834,0.838591678097851,83.8591678097851,1,18,0.4021,0.2187,"stem",2,"late"
"641",641,"2022-05-04",2379,0.0667,0.84968152866242,84.968152866242,1,18,0.1452,0.0785,"stem",3,"late"
"642",642,"2022-05-04",2377,0.6088,0.850754611514813,85.0754611514813,1,18,1.3244,0.7156,"leaf",2,"late"
"643",643,"2022-05-04",2377,0.0585,0.851528384279476,85.1528384279476,1,18,0.1272,0.0687,"stem",3,"late"
"644",644,"2022-05-04",2378,0.281,0.851773264625644,85.1773264625644,0,18,0.6109,0.3299,"leaf",1,"late"
"645",645,"2022-05-04",2375,0.0697,0.862623762376238,86.2623762376238,1,18,0.1505,0.0808,"stem",2,"late"
"646",646,"2022-05-04",2360,0.1683,0.863076923076923,86.3076923076923,1,18,0.3633,0.195,"stem",3,"late"
"647",647,"2022-05-04",2383,0.0696,0.866749688667497,86.6749688667497,1,18,0.1499,0.0803,"stem",3,"late"
"648",648,"2022-05-04",2301,0.1089,0.885365853658537,88.5365853658537,1,18,0.2319,0.123,"stem",3,"late"
"649",649,"2022-05-04",2354,0.6095,0.885901162790698,88.5901162790698,0,18,1.2975,0.688,"leaf",2,"late"
"650",650,"2022-05-04",2383,0.3359,0.8860458981799,88.60458981799,0,18,0.715,0.3791,"leaf",2,"late"
"651",651,"2022-05-04",2383,0.0607,0.886131386861314,88.6131386861314,1,18,0.1292,0.0685,"stem",2,"late"
"652",652,"2022-05-04",2352,0.0737,0.890096618357488,89.0096618357488,1,18,0.1565,0.0828,"stem",2,"late"
"653",653,"2022-05-04",2010,0.0971,0.892463235294118,89.2463235294118,1,18,0.2059,0.1088,"stem",1,"late"
"654",654,"2022-05-04",2377,0.1618,0.896398891966759,89.6398891966759,1,18,0.3423,0.1805,"stem",2,"late"
"655",655,"2022-05-04",2379,0.4831,0.89812232757018,89.812232757018,0,18,1.021,0.5379,"leaf",1,"late"
"656",656,"2022-05-04",2301,0.2775,0.898931000971818,89.8931000971818,1,18,0.5862,0.3087,"stem",1,"late"
"657",657,"2022-05-04",2383,0.0912,0.899408284023668,89.9408284023668,1,18,0.1926,0.1014,"stem",3,"late"
"658",658,"2022-05-04",2378,0.0701,0.922368421052632,92.2368421052632,1,18,0.1461,0.076,"stem",2,"late"
"659",659,"2022-05-04",2371,0.0335,0.922865013774105,92.2865013774105,1,18,0.0698,0.0363,"stem",3,"late"
"660",660,"2022-05-04",2011,0.2894,0.924010217113666,92.4010217113666,0,18,0.6026,0.3132,"leaf",3,"late"
"661",661,"2022-05-04",2372,0.1304,0.924167257264352,92.4167257264352,1,18,0.2715,0.1411,"stem",3,"late"
"662",662,"2022-05-04",2360,0.9041,0.927091878589007,92.7091878589007,0,18,1.8793,0.9752,"leaf",3,"late"
"663",663,"2022-05-04",2354,1.0267,0.929560887279312,92.9560887279312,0,18,2.1312,1.1045,"leaf",3,"late"
"664",664,"2022-05-04",2372,0.4568,0.931104769669792,93.1104769669792,0,18,0.9474,0.4906,"leaf",1,"late"
"665",665,"2022-05-04",2383,0.3081,0.931941923774955,93.1941923774955,0,18,0.6387,0.3306,"leaf",3,"late"
"666",666,"2022-05-04",2377,0.2296,0.934092758340114,93.4092758340114,1,18,0.4754,0.2458,"stem",1,"late"
"667",667,"2022-05-04",2301,0.1022,0.941935483870968,94.1935483870968,1,18,0.2107,0.1085,"stem",2,"late"
"668",668,"2022-05-04",2379,0.3408,0.944567627494457,94.4567627494457,0,18,0.7016,0.3608,"leaf",3,"late"
"669",669,"2022-05-04",2375,0.0768,0.948148148148148,94.8148148148148,1,18,0.1578,0.081,"stem",3,"late"
"670",670,"2022-05-04",2011,0.3895,0.949305386302705,94.9305386302705,0,18,0.7998,0.4103,"leaf",2,"late"
"671",671,"2022-05-04",2375,0.3494,0.952043596730245,95.2043596730245,0,18,0.7164,0.367,"leaf",2,"late"
"672",672,"2022-05-04",2379,0.7196,0.952229720788673,95.2229720788673,0,18,1.4753,0.7557,"leaf",2,"late"
"673",673,"2022-05-04",2371,0.0898,0.953290870488323,95.3290870488322,1,18,0.184,0.0942,"stem",2,"late"
"674",674,"2022-05-04",2383,0.0248,0.953846153846154,95.3846153846154,0,18,0.0508,0.026,"stem",3,"late"
"675",675,"2022-05-04",2354,0.1388,0.9565816678153,95.65816678153,0,18,0.2839,0.1451,"leaf",1,"late"
"676",676,"2022-05-04",2343,0.6567,0.958826106000876,95.8826106000876,0,18,1.3416,0.6849,"leaf",3,"late"
"677",677,"2022-05-04",2343,0.1826,0.959033613445378,95.9033613445378,1,18,0.373,0.1904,"stem",3,"late"
"678",678,"2022-05-04",2346,0.2663,0.959985580389329,95.9985580389329,0,18,0.5437,0.2774,"leaf",3,"late"
"679",679,"2022-05-04",2370,0.1567,0.962530712530713,96.2530712530713,1,18,0.3195,0.1628,"stem",1,"late"
"680",680,"2022-05-04",2375,0.0729,0.964285714285714,96.4285714285714,1,18,0.1485,0.0756,"stem",2,"late"
"681",681,"2022-05-04",2360,0.3576,0.970157352143245,97.0157352143245,0,18,0.7262,0.3686,"leaf",1,"late"
"682",682,"2022-05-04",2371,0.6118,0.971419498253414,97.1419498253414,0,18,1.2416,0.6298,"leaf",2,"late"
"683",683,"2022-05-04",2371,0.125,0.972006220839813,97.2006220839813,1,18,0.2536,0.1286,"stem",2,"late"
"684",684,"2022-05-04",2370,0.5081,0.973371647509578,97.3371647509579,0,18,1.0301,0.522,"leaf",2,"late"
"685",685,"2022-05-04",2354,0.1037,0.974624060150376,97.4624060150376,1,18,0.2101,0.1064,"stem",1,"late"
"686",686,"2022-05-04",2011,0.0566,0.97923875432526,97.923875432526,1,18,0.1144,0.0578,"stem",2,"late"
"687",687,"2022-05-04",2372,0.5906,0.980411686586985,98.0411686586985,0,18,1.193,0.6024,"leaf",3,"late"
"688",688,"2022-05-04",2383,0.5996,0.981502700933049,98.150270093305,0,18,1.2105,0.6109,"leaf",3,"late"
"689",689,"2022-05-04",2354,0.0923,0.984008528784648,98.4008528784648,1,18,0.1861,0.0938,"stem",2,"late"
"690",690,"2022-05-04",2360,0.059,0.984974958263773,98.4974958263773,0,18,0.1189,0.0599,"stem",2,"late"
"691",691,"2022-05-04",2372,0.1119,0.985035211267606,98.5035211267606,1,18,0.2255,0.1136,"stem",2,"late"
"692",692,"2022-05-04",2370,0.1215,0.995085995085995,99.5085995085995,1,18,0.2436,0.1221,"stem",2,"late"
"693",693,"2022-05-04",2360,0.7024,1.00385879662713,100.385879662713,0,18,1.4021,0.6997,"leaf",2,"late"
"694",694,"2022-05-04",2372,0.0621,1.00485436893204,100.485436893204,1,18,0.1239,0.0618,"stem",1,"late"
"695",695,"2022-05-04",2372,0.3251,1.00712515489467,100.712515489467,0,18,0.6479,0.3228,"leaf",2,"late"
"696",696,"2022-05-04",2375,0.9794,1.01167234789794,101.167234789794,0,18,1.9475,0.9681,"leaf",2,"late"
"697",697,"2022-05-04",2378,0.5458,1.01619810091231,101.619810091231,1,18,1.0829,0.5371,"leaf",3,"late"
"698",698,"2022-05-04",2375,0.4922,1.01694214876033,101.694214876033,0,18,0.9762,0.484,"leaf",3,"late"
"699",699,"2022-05-04",2011,0.3808,1.01736574939888,101.736574939888,0,18,0.7551,0.3743,"leaf",1,"late"
