Site,Plot,plot.number,Species,Tag,Date,pd_md,water_potential_mpa,Notes
Chamise,Chamise,Chamise,live oak,2022,2022-05-23,md,2.709,
Chamise,Chamise,Chamise,live oak,2022,2022-05-23,md,2.92,
Chamise,Chamise,Chamise,live oak,2022,2022-05-23,md,2.313,
Chamise,Chamise,Chamise,live oak,2022,2022-05-23,md,2.2,
Chamise,Chamise,Chamise,live oak,2022,2022-05-23,md,2.962,
Chamise,Chamise,Chamise,live oak,2023,2022-05-23,md,2.02,
Chamise,Chamise,Chamise,live oak,2023,2022-05-23,md,2.305,
Chamise,Chamise,Chamise,live oak,2023,2022-05-23,md,1.933,
Chamise,Chamise,Chamise,live oak,2023,2022-05-23,md,2.298,
Chamise,Chamise,Chamise,live oak,2023,2022-05-23,md,2.189,
Chamise,Chamise,Chamise,blue oak,2024,2022-05-23,md,2.716,
Chamise,Chamise,Chamise,blue oak,2024,2022-05-23,md,2.668,
Chamise,Chamise,Chamise,blue oak,2024,2022-05-23,md,2.716,
Chamise,Chamise,Chamise,blue oak,2024,2022-05-23,md,2.668,
Chamise,Chamise,Chamise,blue oak,2025,2022-05-23,md,3.069,
Chamise,Chamise,Chamise,blue oak,2025,2022-05-23,md,3.048,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2026,2022-05-23,md,3.334,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2026,2022-05-23,md,3.4,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2027,2022-05-23,md,3.61,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2027,2022-05-23,md,3.14,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2027,2022-05-23,md,3.339,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2027,2022-05-23,md,3.288,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2028,2022-05-23,md,3.201,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2028,2022-05-23,md,3.224,
Chamise,Shedd,Chamise (Shedd soil),live oak,2029,2022-05-23,md,2.571,
Chamise,Shedd,Chamise (Shedd soil),live oak,2029,2022-05-23,md,2.469,
Chamise,Shedd,Chamise (Shedd soil),live oak,2029,2022-05-23,md,2.736,
Chamise,Shedd,Chamise (Shedd soil),live oak,2029,2022-05-23,md,2.446,
Chamise,Shedd,Chamise (Shedd soil),live oak,2030,2022-05-23,md,1.899,
Chamise,Shedd,Chamise (Shedd soil),live oak,2030,2022-05-23,md,2.08,
Chamise,Shedd,Chamise (Shedd soil),live oak,2030,2022-05-23,md,2.016,
Chamise,Shedd,Chamise (Shedd soil),live oak,2030,2022-05-23,md,2.1,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2031,2022-05-23,md,3.053,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2031,2022-05-23,md,2.889,
LL,Weathertop,,blue oak,2011,2022-05-23,pd,1.698,
LL,Weathertop,,blue oak,2011,2022-05-23,pd,1.736,
LL,Weathertop,,blue oak,2011,2022-05-23,pd,1.75,
LL,Weathertop,RT,blue oak,2010,2022-05-23,pd,1.471,
LL,Weathertop,RT,blue oak,2010,2022-05-23,pd,1.501,
LL,Weathertop,RT,blue oak,2010,2022-05-23,md,3.464,
LL,Weathertop,RT,blue oak,2010,2022-05-23,md,3.671,
LL,Weathertop,RT,blue oak,2010,2022-05-23,md,3.57,
LL,Hobbiton,TS,blue oak,2009,2022-05-23,pd,1.783,
LL,Hobbiton,TS,blue oak,2009,2022-05-23,pd,1.682,
LL,Hobbiton,TS,blue oak,2009,2022-05-23,pd,1.902,
LL,Hobbiton,TS,blue oak,2009,2022-05-23,md,3.281,
LL,Hobbiton,TS,blue oak,2009,2022-05-23,md,3.271,
LL,MiddleEarth,AT001,blue oak,2365,2022-04-27,pd,1.382,
LL,MiddleEarth,AT001,blue oak,2365,2022-04-27,pd,1.41,
LL,MiddleEarth,AT001,blue oak,2365,2022-04-27,pd,1.414,
LL,MiddleEarth,AT001,blue oak,2365,2022-04-27,md,3,
LL,MiddleEarth,AT001,blue oak,2365,2022-04-27,md,3.25,
LL,MiddleEarth,AT001,blue oak,2365,2022-04-27,md,3.3,
LL,MiddleEarth,AT001,blue oak,2367,2022-04-27,pd,1.508,
LL,MiddleEarth,AT001,blue oak,2367,2022-04-27,pd,1.584,
LL,MiddleEarth,AT001,blue oak,2367,2022-04-27,md,2.662,
LL,MiddleEarth,AT001,blue oak,2367,2022-04-27,md,2.384,
LL,MiddleEarth,AT001,blue oak,2367,2022-04-27,md,3.092,
LL,MiddleEarth,AT001,blue oak,2369,2022-04-27,pd,1.512,
LL,MiddleEarth,AT001,blue oak,2369,2022-04-27,pd,1.421,
LL,MiddleEarth,AT001,blue oak,2369,2022-04-27,pd,1.583,
LL,MiddleEarth,AT001,blue oak,2369,2022-04-27,md,3.3,
LL,MiddleEarth,AT001,blue oak,2369,2022-04-27,md,3.35,
LL,MiddleEarth,AT001,blue oak,2369,2022-04-27,md,3.3,
LL,Hobbiton,AT002,blue oak,2343,2022-04-27,pd,1.228,
LL,Hobbiton,AT002,blue oak,2343,2022-04-27,pd,1.098,
LL,Hobbiton,AT002,blue oak,2343,2022-04-27,pd,1.138,
LL,Hobbiton,AT002,blue oak,2343,2022-04-27,md,2.782,
LL,Hobbiton,AT002,blue oak,2343,2022-04-27,md,2.634,
LL,Hobbiton,AT002,blue oak,2343,2022-04-27,md,2.748,
LL,Hobbiton,AT002,blue oak,2346,2022-04-27,pd,1.971,
LL,Hobbiton,AT002,blue oak,2346,2022-04-27,pd,2.022,
LL,Hobbiton,AT002,blue oak,2346,2022-04-27,pd,2.008,
LL,Hobbiton,AT002,blue oak,2346,2022-04-27,md,2.207,
LL,Hobbiton,AT002,blue oak,2346,2022-04-27,md,2.29,
LL,Hobbiton,AT002,blue oak,2346,2022-04-27,md,2.136,
LL,Hobbiton,AT002,blue oak,2347,2022-04-27,pd,1.171,
LL,Hobbiton,AT002,blue oak,2347,2022-04-27,pd,1.468,
LL,Hobbiton,AT002,blue oak,2347,2022-04-27,pd,1.443,
LL,Hobbiton,AT002,blue oak,2347,2022-04-27,md,2.554,
LL,Hobbiton,AT002,blue oak,2347,2022-04-27,md,2.43,
LL,Hobbiton,AT002,blue oak,2347,2022-04-27,md,2.143,
LL,Hobbiton,AT002,blue oak,2347,2022-04-27,md,2.204,
Cucu Mesa,High,Cucu Mesa,blue oak,2004,2022-04-27,pd,0.918,
Cucu Mesa,High,Cucu Mesa,blue oak,2004,2022-04-27,pd,0.799,
Cucu Mesa,High,Cucu Mesa,blue oak,2004,2022-04-27,pd,1.037,
Cucu Mesa,High,Cucu Mesa,blue oak,2004,2022-04-27,pd,0.984,
Cucu Mesa,High,Cucu Mesa,blue oak,2004,2022-04-27,md,2.518,
Cucu Mesa,High,Cucu Mesa,blue oak,2004,2022-04-27,md,2.6,
Cucu Mesa,High,Cucu Mesa,blue oak,2004,2022-04-27,md,2.744,
Cucu Mesa,High,Cucu Mesa,blue oak,2005,2022-04-27,pd,0.914,
Cucu Mesa,High,Cucu Mesa,blue oak,2005,2022-04-27,pd,0.847,
Cucu Mesa,High,Cucu Mesa,blue oak,2005,2022-04-27,pd,0.992,
Cucu Mesa,High,Cucu Mesa,blue oak,2005,2022-04-27,md,2.503,
Cucu Mesa,High,Cucu Mesa,blue oak,2005,2022-04-27,md,2.867,
Cucu Mesa,High,Cucu Mesa,blue oak,2005,2022-04-27,md,2.829,
Cucu Mesa,High,Cucu Mesa,blue oak,2006,2022-04-27,pd,0.968,
Cucu Mesa,High,Cucu Mesa,blue oak,2006,2022-04-27,pd,1.018,
Cucu Mesa,High,Cucu Mesa,blue oak,2006,2022-04-27,pd,0.988,
Cucu Mesa,High,Cucu Mesa,blue oak,2006,2022-04-27,md,2.638,
Cucu Mesa,High,Cucu Mesa,blue oak,2006,2022-04-27,md,2.778,
Cucu Mesa,High,Cucu Mesa,blue oak,2006,2022-04-27,md,2.735,
Cucu Mesa,High,Cucu Mesa,blue oak,2007,2022-04-27,pd,1.018,
Cucu Mesa,High,Cucu Mesa,blue oak,2007,2022-04-27,pd,0.836,
Cucu Mesa,High,Cucu Mesa,blue oak,2007,2022-04-27,pd,1.056,
Cucu Mesa,High,Cucu Mesa,blue oak,2007,2022-04-27,pd,1.046,
Cucu Mesa,High,Cucu Mesa,blue oak,2007,2022-04-27,md,2.261,
Cucu Mesa,High,Cucu Mesa,blue oak,2007,2022-04-27,md,2.664,
Cucu Mesa,High,Cucu Mesa,blue oak,2007,2022-04-27,md,2.354,
Cucu Mesa,High,Cucu Mesa,LEU,,2022-04-27,pd,2.362,
Cucu Mesa,High,Cucu Mesa,LEU,,2022-04-27,pd,2.339,
Cucu Mesa,High,Cucu Mesa,LEU,,2022-04-27,pd,2.681,
Cucu Mesa,High,Cucu Mesa,LEU,,2022-04-27,pd,2.458,
Cucu Mesa,High,Cucu Mesa,LEU,,2022-04-27,md,3.241,
Cucu Mesa,High,Cucu Mesa,LEU,,2022-04-27,md,3.225,
Cucu Mesa,High,Cucu Mesa,LEU,,2022-04-27,md,2.841,
Cucu Mesa,High,Cucu Mesa,LEU,,2022-04-27,md,3.124,
Cucu Mesa,High,Cucu Mesa,LEU,,2022-04-27,md,2.694,
Chamise,Chamise,Chamise,ARCA,,2022-04-27,pd,2.638,
Chamise,Chamise,Chamise,ARCA,,2022-04-27,pd,2.553,
Chamise,Chamise,Chamise,ARCA,,2022-04-27,pd,2.287,
Chamise,Chamise,Chamise,ARCA,,2022-04-27,pd,2.584,
Chamise,Chamise,Chamise,ARCA,,2022-04-27,pd,2.568,
Chamise,Chamise,Chamise,ARCA,,2022-04-27,pd,2.661,
Cucu Mesa,High,Cucu Mesa,ARCA,,2022-04-27,pd,1.871,
Cucu Mesa,High,Cucu Mesa,ARCA,,2022-04-27,pd,2.848,
Cucu Mesa,High,Cucu Mesa,ARCA,,2022-04-27,pd,2.718,
Cucu Mesa,High,Cucu Mesa,ARCA,,2022-04-27,pd,2.708,
Cucu Mesa,High,Cucu Mesa,ARCA,,2022-04-27,pd,2.769,
Cucu Mesa,High,Cucu Mesa,ARCA,,2022-04-27,pd,2.489,
Cucu Mesa,High,Cucu Mesa,ARCA,,2022-04-27,md,3.771,
Cucu Mesa,High,Cucu Mesa,ARCA,,2022-04-27,md,3.654,
Cucu Mesa,High,Cucu Mesa,ARCA,,2022-04-27,md,3.572,
Cucu Mesa,High,Cucu Mesa,ARCA,,2022-04-27,md,3.613,
Cucu Mesa,High,Cucu Mesa,ARCA,,2022-04-27,md,3.553,
PineNeedle,Low,low Pine Needle,live oak,2093,2022-04-27,pd,0.778,
PineNeedle,Low,low Pine Needle,live oak,2093,2022-04-27,pd,0.779,
PineNeedle,Low,low Pine Needle,live oak,2093,2022-04-27,md,1.843,
PineNeedle,Low,low Pine Needle,live oak,2093,2022-04-27,md,2.034,
PineNeedle,Low,low Pine Needle,live oak,2093,2022-04-27,md,1.75,
PineNeedle,Low,low Pine Needle,live oak,2092,2022-04-27,pd,1.508,
PineNeedle,Low,low Pine Needle,live oak,2092,2022-04-27,pd,1.459,
PineNeedle,Low,low Pine Needle,live oak,2092,2022-04-27,pd,1.028,
PineNeedle,Low,low Pine Needle,live oak,2092,2022-04-27,pd,1.272,
PineNeedle,Low,low Pine Needle,live oak,2092,2022-04-27,pd,1.038,
PineNeedle,Low,low Pine Needle,live oak,2092,2022-04-27,md,1.223,
PineNeedle,Low,low Pine Needle,live oak,2092,2022-04-27,md,2.123,
PineNeedle,Low,low Pine Needle,live oak,2092,2022-04-27,md,2.883,
PineNeedle,Low,low Pine Needle,live oak,2092,2022-04-27,md,1.994,
PineNeedle,Low,low Pine Needle,live oak,2092,2022-04-27,md,2.445,
PineNeedle,Low,low Pine Needle,live oak,2091,2022-04-27,pd,0.788,
PineNeedle,Low,low Pine Needle,live oak,2091,2022-04-27,pd,0.258,
PineNeedle,Low,low Pine Needle,live oak,2091,2022-04-27,pd,0.768,
PineNeedle,Low,low Pine Needle,live oak,2091,2022-04-27,pd,0.384,
PineNeedle,Low,low Pine Needle,live oak,2091,2022-04-27,pd,0.698,
PineNeedle,Low,low Pine Needle,live oak,2091,2022-04-27,md,2.183,
PineNeedle,Low,low Pine Needle,live oak,2091,2022-04-27,md,1.978,
PineNeedle,Low,low Pine Needle,live oak,2091,2022-04-27,md,1.901,
PineNeedle,Low,low Pine Needle,blue oak,2090,2022-04-27,pd,1.34,
PineNeedle,Low,low Pine Needle,blue oak,2090,2022-04-27,pd,1.032,
PineNeedle,Low,low Pine Needle,blue oak,2090,2022-04-27,pd,1.198,
PineNeedle,Low,low Pine Needle,blue oak,2090,2022-04-27,pd,1.152,
PineNeedle,Low,low Pine Needle,blue oak,2090,2022-04-27,pd,1.241,
PineNeedle,Low,low Pine Needle,blue oak,2090,2022-04-27,md,2.231,
PineNeedle,Low,low Pine Needle,blue oak,2090,2022-04-27,md,2.257,
PineNeedle,Low,low Pine Needle,live oak,2089,2022-04-27,pd,0.878,
PineNeedle,Low,low Pine Needle,live oak,2089,2022-04-27,pd,0.789,
PineNeedle,Low,low Pine Needle,live oak,2089,2022-04-27,pd,0.847,
PineNeedle,Low,low Pine Needle,live oak,2089,2022-04-27,md,0.93,
PineNeedle,Low,low Pine Needle,live oak,2089,2022-04-27,md,1.3,
PineNeedle,Low,low Pine Needle,live oak,2089,2022-04-27,md,1.78,
PineNeedle,Low,low Pine Needle,live oak,2089,2022-04-27,md,1.8,
PineNeedle,Low,low Pine Needle,blue oak,2088,2022-04-27,pd,0.818,
PineNeedle,Low,low Pine Needle,blue oak,2088,2022-04-27,pd,0.853,
PineNeedle,Low,low Pine Needle,blue oak,2088,2022-04-27,pd,0.856,
PineNeedle,Low,low Pine Needle,blue oak,2088,2022-04-27,md,2.504,
PineNeedle,Low,low Pine Needle,blue oak,2088,2022-04-27,md,1.831,
PineNeedle,Low,low Pine Needle,blue oak,2088,2022-04-27,md,1.922,
PineNeedle,Low,low Pine Needle,blue oak,2087,2022-04-27,md,2.34,
PineNeedle,Low,low Pine Needle,blue oak,2087,2022-04-27,md,2.253,
PineNeedle,Low,low Pine Needle,blue oak,2087,2022-04-27,md,2.389,
PineNeedle,Low,low Pine Needle,blue oak,2086,2022-04-27,pd,0.928,
PineNeedle,Low,low Pine Needle,blue oak,2086,2022-04-27,pd,0.748,
PineNeedle,Low,low Pine Needle,blue oak,2086,2022-04-27,pd,0.882,
PineNeedle,Low,low Pine Needle,blue oak,2086,2022-04-27,md,1.965,
PineNeedle,Low,low Pine Needle,blue oak,2086,2022-04-27,md,1.874,
PineNeedle,Low,low Pine Needle,blue oak,2086,2022-04-27,md,2.144,
PineNeedle,Low,low Pine Needle,blue oak,2085,2022-04-27,pd,1.049,
PineNeedle,Low,low Pine Needle,blue oak,2085,2022-04-27,pd,1.108,
PineNeedle,Low,low Pine Needle,blue oak,2085,2022-04-27,pd,0.978,
PineNeedle,Low,low Pine Needle,blue oak,2085,2022-04-27,pd,1.041,
PineNeedle,Low,low Pine Needle,blue oak,2085,2022-04-27,md,2.188,
PineNeedle,Low,low Pine Needle,blue oak,2085,2022-04-27,md,2.233,
PineNeedle,Low,low Pine Needle,blue oak,2085,2022-04-27,md,2.211,
Chamise,Chamise,Chamise,blue oak,2020,2022-04-27,pd,1.038,
Chamise,Chamise,Chamise,blue oak,2020,2022-04-27,pd,0.908,
Chamise,Chamise,Chamise,blue oak,2020,2022-04-27,pd,0.902,
Chamise,Chamise,Chamise,blue oak,2020,2022-04-27,pd,0.912,
Chamise,Chamise,Chamise,blue oak,2020,2022-04-27,md,1.681,
Chamise,Chamise,Chamise,blue oak,2020,2022-04-27,md,1.789,
Chamise,Chamise,Chamise,blue oak,2020,2022-04-27,md,1.873,
Chamise,Chamise,Chamise,blue oak,2021,2022-04-27,pd,0.863,
Chamise,Chamise,Chamise,blue oak,2021,2022-04-27,pd,0.931,
Chamise,Chamise,Chamise,blue oak,2021,2022-04-27,pd,0.85,
Chamise,Chamise,Chamise,blue oak,2021,2022-04-27,md,2.195,
Chamise,Chamise,Chamise,blue oak,2021,2022-04-27,md,2.043,
Chamise,Chamise,Chamise,blue oak,2021,2022-04-27,md,2.189,
Chamise,Chamise,Chamise,live oak,2022,2022-04-27,pd,0.913,
Chamise,Chamise,Chamise,live oak,2022,2022-04-27,pd,0.871,
Chamise,Chamise,Chamise,live oak,2022,2022-04-27,pd,0.878,
Chamise,Chamise,Chamise,live oak,2022,2022-04-27,md,1.884,
Chamise,Chamise,Chamise,live oak,2022,2022-04-27,md,1.673,
Chamise,Chamise,Chamise,live oak,2022,2022-04-27,md,2.271,
Chamise,Chamise,Chamise,live oak,2023,2022-04-27,pd,0.818,
Chamise,Chamise,Chamise,live oak,2023,2022-04-27,pd,0.748,
Chamise,Chamise,Chamise,live oak,2023,2022-04-27,pd,0.753,
Chamise,Chamise,Chamise,live oak,2023,2022-04-27,md,2.631,
Chamise,Chamise,Chamise,live oak,2023,2022-04-27,md,2.435,
Chamise,Chamise,Chamise,live oak,2023,2022-04-27,md,2.217,
Chamise,Chamise,Chamise,blue oak,2024,2022-04-27,pd,1.005,
Chamise,Chamise,Chamise,blue oak,2024,2022-04-27,pd,0.958,
Chamise,Chamise,Chamise,blue oak,2024,2022-04-27,pd,1.088,
Chamise,Chamise,Chamise,blue oak,2024,2022-04-27,md,1.958,
Chamise,Chamise,Chamise,blue oak,2024,2022-04-27,md,1.881,
Chamise,Chamise,Chamise,blue oak,2024,2022-04-27,md,1.774,
Chamise,Chamise,Chamise,blue oak,2025,2022-04-27,pd,1.021,
Chamise,Chamise,Chamise,blue oak,2025,2022-04-27,pd,1.04,
Chamise,Chamise,Chamise,blue oak,2025,2022-04-27,md,1.416,
Chamise,Chamise,Chamise,blue oak,2025,2022-04-27,md,1.325,
Chamise,Chamise,Chamise,blue oak,2025,2022-04-27,md,1.543,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2026,2022-04-27,pd,1.2,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2026,2022-04-27,pd,1.218,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2026,2022-04-27,md,3.051,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2026,2022-04-27,md,2.842,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2026,2022-04-27,md,3.054,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2027,2022-04-27,pd,1.302,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2027,2022-04-27,pd,1.234,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2027,2022-04-27,pd,1.308,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2027,2022-04-27,md,2.518,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2027,2022-04-27,md,2.735,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2027,2022-04-27,md,2.743,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2028,2022-04-27,pd,1.334,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2028,2022-04-27,pd,1.249,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2028,2022-04-27,pd,1.191,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2028,2022-04-27,pd,1.09,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2028,2022-04-27,md,2.089,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2028,2022-04-27,md,2.07,
Chamise,Shedd,Chamise (Shedd soil),live oak,2029,2022-04-27,md,1.917,
Chamise,Shedd,Chamise (Shedd soil),live oak,2029,2022-04-27,md,2.189,
Chamise,Shedd,Chamise (Shedd soil),live oak,2029,2022-04-27,md,1.854,
Chamise,Shedd,Chamise (Shedd soil),live oak,2030,2022-04-27,pd,0.718,
Chamise,Shedd,Chamise (Shedd soil),live oak,2030,2022-04-27,pd,0.798,
Chamise,Shedd,Chamise (Shedd soil),live oak,2030,2022-04-27,md,3.205,
Chamise,Shedd,Chamise (Shedd soil),live oak,2030,2022-04-27,md,2.927,
Chamise,Shedd,Chamise (Shedd soil),live oak,2030,2022-04-27,md,2.779,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2031,2022-04-27,pd,0.821,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2031,2022-04-27,pd,0.958,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2031,2022-04-27,pd,0.918,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2031,2022-04-27,md,1.651,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2031,2022-04-27,md,1.723,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2031,2022-04-27,md,2.245,
Cucu Mesa,Low,Lower Cucu,blue oak,2012,2022-04-27,pd,1.221,
Cucu Mesa,Low,Lower Cucu,blue oak,2012,2022-04-27,pd,1.218,
Cucu Mesa,Low,Lower Cucu,blue oak,2012,2022-04-27,md,2.541,
Cucu Mesa,Low,Lower Cucu,blue oak,2012,2022-04-27,md,2.535,
Cucu Mesa,Low,Lower Cucu,blue oak,2012,2022-04-27,md,2.434,
Cucu Mesa,Low,Lower Cucu,blue oak,2013,2022-04-27,pd,1.268,
Cucu Mesa,Low,Lower Cucu,blue oak,2013,2022-04-27,pd,1.048,
Cucu Mesa,Low,Lower Cucu,blue oak,2013,2022-04-27,pd,1.278,
Cucu Mesa,Low,Lower Cucu,blue oak,2013,2022-04-27,pd,1.198,
Cucu Mesa,Low,Lower Cucu,blue oak,2013,2022-04-27,md,2.411,
Cucu Mesa,Low,Lower Cucu,blue oak,2013,2022-04-27,md,2.201,
Cucu Mesa,Low,Lower Cucu,blue oak,2013,2022-04-27,md,2.258,
Cucu Mesa,Low,Lower Cucu,blue oak,2015,2022-04-27,pd,1.328,
Cucu Mesa,Low,Lower Cucu,blue oak,2015,2022-04-27,pd,1.38,
Cucu Mesa,Low,Lower Cucu,blue oak,2015,2022-04-27,pd,1.258,
Cucu Mesa,Low,Lower Cucu,blue oak,2015,2022-04-27,pd,1.338,
Cucu Mesa,Low,Lower Cucu,blue oak,2015,2022-04-27,md,2.816,
Cucu Mesa,Low,Lower Cucu,blue oak,2015,2022-04-27,md,2.702,
Cucu Mesa,Low,Lower Cucu,blue oak,2015,2022-04-27,md,2.675,
Cucu Mesa,Low,Lower Cucu,blue oak,1478,2022-04-27,pd,0.882,
Cucu Mesa,Low,Lower Cucu,blue oak,1478,2022-04-27,pd,0.934,
Cucu Mesa,Low,Lower Cucu,blue oak,1478,2022-04-27,pd,0.893,
Cucu Mesa,Low,Lower Cucu,blue oak,1478,2022-04-27,md,2.401,
Cucu Mesa,Low,Lower Cucu,blue oak,1478,2022-04-27,md,1.991,
Cucu Mesa,Low,Lower Cucu,blue oak,1478,2022-04-27,md,2.271,
,,,blue oak,2032,2022-04-27,pd,0.821,
,,,blue oak,2032,2022-04-27,pd,0.958,
,,,blue oak,2032,2022-04-27,pd,0.918,
,,,blue oak,2032,2022-04-27,md,1.651,
,,,blue oak,2032,2022-04-27,md,1.723,
,,,blue oak,2032,2022-04-27,md,2.245,
,,,,,2022-04-27,pd,1.049,
,,,,,2022-04-27,pd,1.108,
,,,,,2022-04-27,pd,0.978,
,,,,,2022-04-27,pd,1.041,
LL,MiddleEarth,AT001,live oak,2352,2022-04-25,pd,1.718,
LL,MiddleEarth,AT001,live oak,2352,2022-04-25,pd,1.591,
LL,MiddleEarth,AT001,live oak,2352,2022-04-25,pd,1.361,
LL,MiddleEarth,AT001,live oak,2352,2022-04-25,pd,1.919,
LL,MiddleEarth,AT001,live oak,2352,2022-04-25,md,2.774,
LL,MiddleEarth,AT001,live oak,2352,2022-04-25,md,2.8,
LL,MiddleEarth,AT001,live oak,2352,2022-04-25,md,2.628,
LL,MiddleEarth,AT001,live oak,2354,2022-04-25,pd,1.723,
LL,MiddleEarth,AT001,live oak,2354,2022-04-25,pd,1.371,
LL,MiddleEarth,AT001,live oak,2354,2022-04-25,pd,1.668,
LL,MiddleEarth,AT001,live oak,2354,2022-04-25,pd,1.238,
LL,MiddleEarth,AT001,live oak,2354,2022-04-25,pd,1.298,
LL,MiddleEarth,AT001,blue oak,2360,2022-04-25,pd,1.412,
LL,MiddleEarth,AT001,blue oak,2360,2022-04-25,pd,1.54,
LL,MiddleEarth,AT001,blue oak,2360,2022-04-25,pd,1.6,
LL,MiddleEarth,AT001,blue oak,2360,2022-04-25,pd,1.388,
LL,MiddleEarth,AT001,blue oak,2360,2022-04-25,md,2.88,
LL,MiddleEarth,AT001,blue oak,2360,2022-04-25,md,2.531,
LL,MiddleEarth,AT001,blue oak,2360,2022-04-25,md,2.864,
LL,MiddleEarth,AT001,blue oak,2365,2022-04-25,pd,1.382,
LL,MiddleEarth,AT001,blue oak,2365,2022-04-25,pd,1.41,
LL,MiddleEarth,AT001,blue oak,2365,2022-04-25,pd,1.414,
LL,MiddleEarth,AT001,blue oak,2365,2022-04-25,md,3,
LL,MiddleEarth,AT001,blue oak,2365,2022-04-25,md,3.25,
LL,MiddleEarth,AT001,blue oak,2365,2022-04-25,md,3.3,
LL,MiddleEarth,AT001,blue oak,2367,2022-04-25,pd,1.508,
LL,MiddleEarth,AT001,blue oak,2367,2022-04-25,pd,1.584,
LL,MiddleEarth,AT001,blue oak,2367,2022-04-25,md,2.662,
LL,MiddleEarth,AT001,blue oak,2367,2022-04-25,md,2.384,
LL,MiddleEarth,AT001,blue oak,2367,2022-04-25,md,3.092,
LL,MiddleEarth,AT001,blue oak,2369,2022-04-25,pd,1.512,
LL,MiddleEarth,AT001,blue oak,2369,2022-04-25,pd,1.421,
LL,MiddleEarth,AT001,blue oak,2369,2022-04-25,pd,1.583,
LL,MiddleEarth,AT001,blue oak,2369,2022-04-25,md,3.3,
LL,MiddleEarth,AT001,blue oak,2369,2022-04-25,md,3.35,
LL,MiddleEarth,AT001,blue oak,2369,2022-04-25,md,3.5,
LL,MiddleEarth,near AT001,live oak,2376,2022-04-25,pd,0.864,
LL,MiddleEarth,near AT001,live oak,2376,2022-04-25,pd,1.052,
LL,MiddleEarth,near AT001,live oak,2376,2022-04-25,pd,0.992,
LL,MiddleEarth,near AT001,live oak,2376,2022-04-25,md,2.571,
LL,MiddleEarth,near AT001,live oak,2376,2022-04-25,md,2.47,
LL,MiddleEarth,near AT001,live oak,2376,2022-04-25,md,2.404,
LL,MiddleEarth,near AT001,live oak,2376,2022-04-25,md,2.508,
LL,MiddleEarth,near AT001,live oak,2377,2022-04-25,pd,1.139,
LL,MiddleEarth,near AT001,live oak,2377,2022-04-25,pd,1.221,
LL,MiddleEarth,near AT001,live oak,2377,2022-04-25,pd,1.561,
LL,MiddleEarth,near AT001,live oak,2377,2022-04-25,md,3.169,
LL,MiddleEarth,near AT001,live oak,2377,2022-04-25,md,2.961,
LL,MiddleEarth,near AT001,live oak,2377,2022-04-25,md,2.769,
LL,MiddleEarth,near AT001,blue oak,2378,2022-04-25,pd,1.528,
LL,MiddleEarth,near AT001,blue oak,2378,2022-04-25,pd,1.491,
LL,MiddleEarth,near AT001,blue oak,2378,2022-04-25,md,2.84,
LL,MiddleEarth,near AT001,blue oak,2378,2022-04-25,md,3.09,
LL,MiddleEarth,near AT001,blue oak,2378,2022-04-25,md,3.01,
LL,MiddleEarth,near AT001,blue oak,2378,2022-04-25,md,3.45,
LL,MiddleEarth,near AT001,blue oak,2378,2022-04-25,md,3.09,
LL,MiddleEarth,near AT001,blue oak,2379,2022-04-25,pd,1.221,
LL,MiddleEarth,near AT001,blue oak,2379,2022-04-25,pd,1.271,
LL,MiddleEarth,near AT001,blue oak,2379,2022-04-25,md,3.12,
LL,MiddleEarth,near AT001,blue oak,2379,2022-04-25,md,3.12,
LL,MiddleEarth,near AT001,blue oak,2379,2022-04-25,md,2.84,
LL,MiddleEarth,near AT001,blue oak,2379,2022-04-25,md,2.5,
