tree,branch,length_y0_mm,length_y1_mm,length_y2_mm,length_y3_mm,length_total_mm,diameter_inner_mm,diameter_outer_mm,sapwood_area,process_type,notes,ks_g_s_mpa_max,ks_g_s_mpa_nat,ks_g_s_mpa_max_unfixed,ks_g_s_mpa_nat_unfixed,plc,mean_plc_tree,K_g_m_s_MPa_nat,K_g_m_s_MPa_max,ks_g_s_m_MPa_nat,ks_g_s_m_MPa_max,kl_g_s_m_MPa_nat,kl_g_s_m_MPa_max,leaf_count,Total Area,date
2365,1,12.73,4.4,11.54,14.16,42.83,0.47,1.37,1.300619359,plc,,-0.003648941,-0.003890999,-0.00486484,-0.005187556,-6.633640572, ,166.6514873,156.284158,128.1324057,120.1613347,8.232142231,7.720023612,10,20.244,4/25/22
2365,2,,,,,0,,,0,,,0,-0.002453309,,-0.003270799, ,,0,0, , ,0,0,5,15.133,4/25/22
2365,3,26.79,14.05,41.19,33.07,115.1,0.62,1.8,2.242782995,,15.86mm is 4th year,0,-0.011164415,,-0.014884617, ,,1285.024209,0,572.9596716,0,23.43908158,0,20,54.824,4/25/22
2365,4,18.95,22.22,22.81,8.72,72.7,1.11,2.03,2.268858214,,,0,-0.020820739,,-0.027758616, ,,1513.667693,0,667.1495306,0,30.04083777,0,18,50.387,4/25/22
2365,5,34.29,22.03,31.31,13.96,101.59,1.3,1.92,1.567968893,plc,,-0.021256454,-0.013640965,-0.028339521,-0.018186401,35.82671704,,1385.785602,2159.443211,883.8093712,1377.223247,23.08373064,35.97093616,18,60.033,4/25/22
2365,6,14.85,7.83,27.28,12.08,62.04,0.48,1.73,2.169662426,stain,12.81 of 2nd year dead?,0,-0.00743201,,-0.009908501, ,,461.0818938,0,212.5131948,0,14.09174492,0,13,32.72,4/25/22
2365,7,49.59,11.17,28.25,14.13,103.14,0.86,2.02,2.623858184,plc,,-0.008997702,-0.006158537,-0.011995913,-0.008210682,31.55433855,,635.1915045,928.0230347,242.0830166,353.6864302,10.01484438,14.63181765,27,63.425,4/25/22
2367,1,15.67,25.67,43.08,29.81,114.23,0.97,1.92,2.156310658,plc,,-0.009484661,-0.007216018,-0.012645135,-0.009620537,23.91906453, ,824.2857892,1083.432773,382.2667139,502.4474417,41.34452471,54.34281854,9,19.937,4/25/22
2367,2,34.15,17.21,53.78,19.96,125.1,0.88,1.85,2.079812876,,,0,-0.006778285,,-0.009036942, ,,847.9634365,0,407.7114081,0,26.23081129,0,16,32.327,4/25/22
2367,3,14.91,20.29,20.96,10.41,66.57,0.78,1.75,1.927445633,,,0,-0.006044163,,-0.008058197, ,,402.3599625,0,208.7529504,0,16.0680469,0,11,25.041,4/25/22
2367,4,14.36,27.65,33.34,13.83,89.18,0.54,1.57,1.706905829,plc,18mm of 2nd year potenitally dead?,-0.003975473,-0.003606683,-0.005300178,-0.0048085,9.276631841,,321.6439671,354.5326564,188.4368556,207.7048719,23.57056772,25.98070177,9,13.646,4/25/22
2367,5,27.82,45.58,20.58,6.67,100.65,1.03,1.94,2.122695616,plc,,-0.007705918,-0.006520474,-0.01027368,-0.008693223,15.38355292,,656.2856695,775.6005979,309.17559,365.3847457,23.44798562,27.71090778,12,27.989,4/25/22
2367,6,17.06,22.83,28.81,20.68,89.38,0.77,1.54,1.396987713,,,0,-0.004788526,,-0.006384157, ,,427.9984839,0,306.3724039,0,19.75073761,0,12,21.67,4/25/22
2369,1b,35.38,19.48,68.95,16.06,139.87,1.08,2.14,2.680721011,plc,See note for 2369.1a,-0.013460623,-0.010597272,-0.017945966,-0.01412849,21.27205635, ,1482.240396,1882.737345,552.9260187,702.3249853,30.87164718,39.21307448,14,48.013,4/25/22
2369,1a,21.99,12.36,41.84,13.38,89.57,1.08,2.14,2.680721011,plc,"Part of this branchlet broke off (difference between 1b and 1a) before max Ks measurement. Only use stem-specific K for PLC value, since ksnat and ksmax will have been on different length stems.",0,-0.008308697,,-0.011077317, ,,744.2099633,0,277.6155967,0, , ,,,4/25/22
2369,2,35.82,16.88,54.68,20.36,127.74,1.03,1.92,2.062062878,,,-0.003485721,-0.002256145,-0.004647232,-0.003007937,35.27465382,,288.1999953,445.2660546,139.7629521,215.9323362,4.432073252,6.84750799,16,65.026,4/25/22
2369,3,10.66,7.13,21.06,12.88,51.73,0.64,1.6,1.688920211,plc,,0,-0.005898261,,-0.007863677, ,,305.1170428,0,180.6580565,0,19.26852181,0,8,15.835,4/25/22
2369,4,12.77,5.34,27.01,14.81,59.93,0.67,1.4,1.186815165,,,-0.018035241,-0.002626159,-0.024044936,-0.003501246,85.43873854,,157.3856837,1080.851986,132.6117902,910.7163591,7.867710642,54.03179293,6,20.004,4/25/22
2369,5,25.38,13.56,62.46,52.84,154.24,0.93,1.74,1.698580608,plc,26.95 is 4th year,0,-0.010597272,,-0.01412849, ,,1634.523191,0,962.2876789,0,31.84901289,0,15,51.321,4/25/22
2369,6,,,,,0,,,0,,,0,0,,,,,0,0, , ,0,0,13,48.299,4/25/22
2343,1,43.71,44.68,94.02,22.42,204.83,1.64,3.16,11.46053,plc,,-0.02090696,-0.019723451,-0.027873568,-0.026295691,5.660836101,11.95262596,4039.954504,4282.372598,352.5102682,373.6627013,44.369263,47.03164748,15,91.053,3/27/22
2343,2,86.61,25.28,71.27,11.4,194.56,1.91,2.78,6.409320252,stain,,0,-0.015100153,,-0.02013182, ,,2937.885853,0,458.3771347,0,26.16710772,0,22,112.274,3/27/22
2343,3,34.52,25.45,48.58,9.84,118.39,1.77,2.84,3.874133521,plc,,-0.017437574,-0.013807297,-0.023248115,-0.018408158,20.81870724,,1634.645847,2064.434401,421.9384382,532.87642,21.52577526,27.18543043,10,75.939,3/27/22
2343,4,27.86,19.26,59.58,8.27,114.97,1.26,3.46,8.155574529,stain,,0,-0.00693916,,-0.009251424, ,,797.7952357,0,97.82207653,0,13.99689876,0,14,56.998,3/27/22
2343,5,37.05,23.97,40.38,15.7,117.1,0.81,2.57,4.672176594,plc,,-0.01292181,-0.011709959,-0.01722761,-0.015611947,9.378334546,,1371.236256,1513.143959,293.4898175,323.8627497,31.16446037,34.38963543,8,44,3/27/22
2343,6,23.12,24.16,23.77,13.95,85,0.77,2.2,3.33566454,stain,,0,-0.000251819,,-0.00033573, ,,21.40462025,0,6.41689834,0,0.339222813,0,11,63.099,3/27/22
2346,1,29.21,111.06,69.52,20.89,230.68,1.42,3.33,7.125524837,plc,Native was probably leaking here,-0.002940678,-0.02165734,-0.00392057,-0.028873989,-636.4742627,53.65075596,4995.915119,678.3556971,701.1294231,95.20080451,81.72474062,11.09675446,25,61.131,3/27/22
2346,2,84,116.88,98.94,212.76,512.58,2.16,4.7,13.68509176,stain,,0,-0.008482984,,-0.01130968, ,,4348.207846,0,317.733189,0,19.55481132,0,96,222.36,3/27/22
2346,3,40.59,63.9,151.9,38.9,295.29,1.33,3.21,6.703530404,plc,,-0.01912772,-0.010060721,-0.02550145,-0.01341315,47.40240261,,2970.830287,5648.224319,443.1739856,842.5745806,30.55749567,58.09675192,38,97.221,3/27/22
2346,4,11,17,37.93,29.9,95.83,0.86,1.83,2.049339428,stain,,0,-0.004714545,,-0.006285524, ,,451.7948736,0,220.4587817,0,18.816946,0,11,24.01,3/27/22
2346,5,21.5,34.08,38.88,42.56,137.02,1.29,3.29,7.194247177,plc,,-0.007641991,-0.003064506,-0.010188452,-0.00408566,59.89910931,,419.8986782,1047.105615,58.3658954,145.5476285,12.52494193,31.2335754,18,33.525,3/27/22
2346,6,39.54,120.7,52.23,130.1,342.57,1.23,3.94,11.00397805,stain,,0,-0.015445918,,-0.0205928, ,,5291.308108,0,480.8541134,0,54.1105475,0,55,97.787,3/27/22
2346,7,4.7,9.11,34.95,17.77,66.53,0.96,1.93,2.201706671,,,-0.004997969,-0.003002529,-0.00666339,-0.004003031,39.92500814,,199.7582839,332.5148747,90.72883618,151.025965,6.196360938,10.31437666,14,32.238,3/27/22
2347,1,11.3,19.26,29.52,10.95,71.03,0.86,2.44,4.095066024,plc,,-0.0040885,-0.003469337,-0.005450868,-0.004625387,15.14402293,35.31545144,246.4269716,290.4061447,60.17655641,70.91610808, , ,,,3/27/22
2347,2,16.2,20.19,22.59,36.53,95.51,0.82,2.08,2.869844889,stain,,0,-0.004466577,,-0.005954928, ,,426.6027803,0,148.6501176,0,10.01438485,0,16,42.599,3/27/22
2347,3,4.23,10.32,26.09,15.18,55.82,1.19,1.71,1.18438043,plc,,-0.006479769,-0.003325877,-0.008638955,-0.004434124,48.67291241,,185.6504421,361.7007136,156.7489949,305.3923421,9.342312907,18.20152544,12,19.872,3/27/22
2347,4,6.37,8.29,11.64,67.01,93.31,0.71,2.15,3.234583796,stain,"55.94 4th year, double check diam. later on",0,-0.003998766,,-0.005331233, ,,373.1248507,0,115.3548259,0,17.01202985,0,8,21.933,3/27/22
2347,5,22.3,46.59,26.64,47.69,143.22,1,2.56,4.36178724,plc,,-0.013791734,-0.007981357,-0.01838741,-0.010640901,42.12941899,,1143.089916,1975.252186,262.0691596,452.8538594,24.71492327,42.70723197,23,46.251,3/27/22
2347,6,11.9,40.23,20.87,13.05,86.05,1.22,2.43,3.468710989,stain,,0,-0.005553038,,-0.007403419, ,,477.8389258,0,137.7569153,0,14.34951729,0,14,33.3,3/27/22
2365,1,101.3,13.95,30.94,11.1,157.29,1.3,2.87,5.141923236,plc,Max seems right,-0.011247017,-0.024460358,-0.014994743,-0.032611028,-117.4830739,-57.77692784,3847.369726,1769.04329,748.2355434,344.0431156,36.33398867,16.70658227,30,105.889,3/27/22
2365,2,24.24,17.55,12.65,11,65.44,1.05,2.7,4.859651136,stain,,0,-0.005431453,,-0.007241319, ,,355.4342643,0,73.13987247,0,6.725213607,0,18,52.851,3/27/22
2365,3,29.86,9.37,22.08,14.43,75.74,0.73,1.75,1.986743194,plc,"probably was actually a stain, but which did we PLC then? Check leaf areas?",-0.011643641,-0.013497698,-0.01552353,-0.017995395,-15.92334347,,1022.315643,881.8893698,514.5685895,443.8869464,23.84187232,20.56692949,16,42.879,3/27/22
2365,4,27.41,9.63,12.83,9.16,59.03,0.78,2.15,3.152666768,stain,,0,-0.010096221,,-0.01346048, ,,595.9799534,0,189.0399453,0,15.49005727,0,16,38.475,3/27/22
2365,5,21.78,8.39,33.62,10.3,74.09,0.54,1.7,2.040778588,plc,,-0.003700643,-0.005178101,-0.004933769,-0.006903545,-39.92436614,,383.6454717,274.1806037,187.9897575,134.3509802, , ,,,3/27/22
2365,6,18.36,5.06,15.57,7.75,46.74,0.33,0.97,0.653451272,stain,,0,-0.011684032,,-0.01557738, ,,546.1116535,0,835.7343185,0,14.54319868,0,10,37.551,3/27/22
2365,7,33.23,13.64,17.64,12.89,77.4,0.51,1.85,2.483743152,plc,possibly leaking?,-0.00915923,-0.013861965,-0.012211265,-0.018481043,-51.34421372,,1072.916094,708.924423,431.9754613,285.4258189,24.52940315,16.20769143,14,43.74,3/27/22
2365,8,13.57,15.6,11.83,16.19,57.19,0.73,1.62,1.642660259,plc,,-0.006575999,-0.007340623,-0.00876725,-0.009786662,-11.62750007,,419.8102206,376.0813602,255.5672838,228.9465263,15.49744253,13.8831762,12,27.089,3/27/22
2365,9,21.82,19.32,19.64,0,60.78,0.9,1.88,2.139738756,plc,attempted max with 6 measures - possibly not leaking for native?,-0.007262049,-0.007681859,-0.009681906,-0.010241605,-5.780876204,,466.9034029,441.3873468,218.205798,206.2809516,16.08070959,15.20190621,12,29.035,3/27/22
2367,1,21.75,8.63,41.38,12.16,83.92,0.72,1.66,1.757092771,plc,labels are 2369.5,-0.012947845,-0.010258739,-0.01726232,-0.013677151,20.7687553,-0.070775856,860.9133423,1086.583135,489.9646487,618.3982727,22.82076454,28.80273385,17,37.725,3/27/22
2367,2,48.92,22.9,94.93,15.7,182.45,1.01,2.57,4.386291663,stain,labels are 2369.6,0,-0.010492863,,-0.01398929, ,,1914.422821,0,436.4558875,0,29.35510949,0,14,65.216,3/27/22
2367,3,36.14,21.06,36.99,86.84,181.03,0.9,2.61,4.714038317,plc,31.71 is 4th year,-0.005055086,-0.007630184,-0.00673954,-0.01017271,-50.94071702,,1381.292129,915.1222784,293.0167377,194.1270344,22.08018365,14.62838132,24,62.558,3/27/22
2367,4,10.1,17.68,63.28,51.53,142.59,0.76,2.7,5.271906632,stain,,0,-0.006001288,,-0.008001035, ,,855.723701,0,162.317689,0,66.52598158,0,8,12.863,3/27/22
2367,5,10,15,54.5,15,94.5,0.7,2.1,3.078760801,plc,,-0.005864183,-0.004107295,-0.007818243,-0.005475926,29.95963415,,388.1393737,554.1652574,126.0699998,179.9962041,30.08832354,42.95854708,7,12.9,3/27/22
2367,6,8,9,14,9,40,0.2,1,0.753982237,stain,,0,-0.005281373,,-0.00704123, ,,211.2549255,0,280.1855471,0,19.25224875,0,6,10.973,3/27/22
2367,7,18.63,15.14,39.6,10.07,83.44,0.79,1.77,1.970406912,plc,,-0.004573765,-0.003065236,-0.006097833,-0.004086632,32.982225,,255.7632538,381.6349525,129.8022516,193.68332,7.593920838,11.33120405,14,33.68,3/27/22
2369,1,112.51,89.49,110.24,18.66,330.9,0.89,2.69,5.061105765,plc,Possible weirdness with mislabels?,-0.005869621,-0.035828809,-0.007825493,-0.047767669,-510.4109862,-188.4206952,11855.75286,1942.25745,2342.522249,383.7614823,96.0057726,15.7280545,24,123.49,3/27/22
2369,2,70.7,55.5,66.4,13.77,206.37,0.7,3.43,8.855285752,stain,,0,-0.030018694,,-0.04002151, ,,6194.957855,0,699.5774082,0,44.56291258,0,38,139.016,3/27/22
2369,3,7.32,19.72,55.71,7.69,90.44,0.98,2.45,3.96005608,plc,,-0.012947843,-0.008610981,-0.017262317,-0.011480329,33.49485472,,778.7771661,1171.002879,196.6581155,295.7036102,37.27276568,56.04493535,12,20.894,3/27/22
2369,4,25.5,27.49,31,13.6,97.59,0.56,1.91,2.618910176,stain,,0,-0.02141489,,-0.02855075, ,,2089.879091,0,797.995712,0,38.06424105,0,22,54.904,3/27/22
2369,5,27.17,17.99,67.54,15.97,128.67,0.84,2.5,4.354561577,plc,,-0.003735174,-0.007035049,-0.004979807,-0.009379265,-88.34595397,,905.1997578,480.6048331,207.8739138,110.3681334,22.65378041,12.02774997,9,39.958,3/27/22
2369,6,12.45,6.36,55.17,11.31,85.29,0.64,2.4,4.202194333,stain,,0,-0.00816036,,-0.010879551, ,,695.9970653,0,165.6270534,0,28.55021188,0,8,24.378,3/27/22
2369,7,42,20.96,21.73,23.5,108.19,0.37,1.48,1.612815129,plc,,-0.008789712,-0.007646917,-0.011718616,-0.01019502,13.0015012,,827.3200023,950.9589404,512.9664198,589.6267486,16.69464852,19.1895823,17,49.556,3/27/22
2369,8,38.79,13.3,36.65,0,88.74,0.96,1.78,1.764632594,na,"broke, so no PLC (still measure stems though)",  ,0.008595683,NA,0.011459933,,,-762.7809259,  ,-432.2604766,  ,-13.17501945,  ,20,57.896,3/27/22
2369,9,16.81,18.14,33.5,23.15,91.6,0.95,1.63,1.377902538,plc,,-0.006183741,-0.004037437,-0.008244284,-0.00538279,34.70882371,,369.8292291,566.4306421,268.4001364,411.0817903,12.1076847,18.54413626,16,30.545,3/27/22
2343,1,71.16,20.67,37.73,18.91,148.47,1.17,2.44,7.201629919,plc,,-0.030893174,-0.019668025,-0.041187384,-0.026221796,36.3353691,49.51248528,2920.111701,4586.709543,405.4792781,636.8988123,36.91530916,57.98401505,17,79.103,4/12/22
2343,2,37.14,25.13,38.06,12.48,112.81,,,0,,,0,-0.009297308,,-0.012395353, ,,1048.829321,0, , ,16.589101,0,15,63.224,4/12/22
2343,3,38.5,29.86,55.5,9.21,133.07,1.45,2.89,4.908424362,plc,,-0.015994395,-0.010901476,-0.02132404,-0.014534061,31.84189769,,1450.659402,2128.374108,295.5448215,433.6165643,23.27572245,34.14960462,10,62.325,4/12/22
2343,4,30.88,13.1,19.56,5.95,69.49,,,0,,,0,-0.016021339,,-0.021359962, ,,1113.322815,0, , ,20.7284084,0,11,53.71,4/12/22
2343,5,28.57,14.68,25.68,7.65,76.58,1.18,2.31,3.097374737,plc,y3 length fell off when removing from tube,-0.011997099,-0.002356208,-0.015994767,-0.003141342,80.36018905,,180.4383739,918.7378349,58.25526105,296.6182374,4.251611071,21.64792259,7,42.44,4/12/22
2343,6,5.44,9.38,30.48,11,56.3,0.74,1.7,1.839716658,,,0,-0.004545282,,-0.006059859, ,,255.8993812,0,139.0971702,0,12.87608841,0,4,19.874,4/12/22
2346,1,11.64,33.42,89.59,13.02,147.67,1.21,2.2,2.65142566,plc,"lowest y1+y0 branch broke, wrapped tightly in parafilm but might result in open vessel higher flow?",-0.013313505,-0.010339777,-0.017749825,-0.013785193,22.33617515,45.96533515,1526.87487,1966.005245,575.8693872,741.4898613,26.42612143,34.02629406,29,57.779,4/12/22
2346,2,32.28,37.92,88.34,0,158.54,1.26,1.87,1.499560713,,,0,-0.009537643,,-0.012715772, ,,1512.097891,0,1008.360567,0,29.56665541,0,29,51.142,4/12/22
2346,3,33.93,12.52,78.7,0,125.15,0.98,2.15,2.876206614,plc,,-0.007282522,-0.00321445,-0.009709201,-0.004285568,55.86075517,,402.2884521,911.4076457,139.8677168,316.8783637,12.34998625,27.97960477,17,32.574,4/12/22
2346,4,19.82,31.42,96.13,0,147.37,1.48,1.85,0.967689077,,,0,-0.004227386,,-0.005636034, ,,622.9899052,0,643.7913995,0,18.18258486,0,18,34.263,4/12/22
2346,5,27.08,74.14,3.67,0,104.89,1.37,1.92,1.421177977,plc,,-0.011404341,-0.007290805,-0.015204491,-0.009720244,36.06991513,,764.7325465,1196.201363,538.097662,841.6970869,32.52658528,50.87837025,10,23.511,4/12/22
2346,6,10.2,15.92,65.4,0,91.52,,,0,,,0,-0.00499163,,-0.006654939, ,,456.8339928,0, , ,51.64300167,0,6,8.846,4/12/22
2347,1,21.69,12.82,81.75,10.55,126.81,0.97,2.26,3.272518527,plc,,-0.021724692,-0.004356283,-0.028963784,-0.005807882,79.94777892,73.13261566,552.4202732,2754.908152,168.8058505,841.8311857,15.64531063,78.02283135,18,35.309,4/12/22
2347,2,15.44,9.93,82.75,0,108.12,0.86,1.63,1.505843899,,,0,-0.002642045,,-0.003522426, ,,285.6578984,0,189.6995423,0,11.21106352,0,11,25.48,4/12/22
2347,3,13.33,10.82,90.83,30.89,145.87,0.97,2.41,3.822689941,plc,,-0.012485236,-0.003694647,-0.016645561,-0.004925775,70.40787631,,538.9380849,1821.221385,140.9839912,476.4240399,25.65516661,86.69592921,10,21.007,4/12/22
2347,4,10.02,7.6,114.33,17.64,149.59,0.61,2.24,3.648567168,,,0,-0.003047194,,-0.004062578, ,,455.8296764,0,124.9338865,0,17.24276276,0,7,26.436,4/12/22
2347,5,11.98,5.08,39.96,10.35,67.37,0.7,1.56,1.52649987,plc,has small amount of 3 yr,-0.009409565,-0.002912995,-0.012545016,-0.003883662,69.04219174,,196.2484768,633.922386,128.5610832,415.2783753,8.43245292,27.23853332,10,23.273,4/12/22
2347,6,5.58,5.25,24.55,9.82,45.2,0.64,1.24,0.885929128,,,0,-0.002171912,,-0.002895636, ,,98.1704369,0,110.8107113,0,7.74214802,0,5,12.68,4/12/22
2365,1,16.32,11.81,25.9,8.75,62.78,0.87,1.74,1.78340361,"vacuumed, not measured for max (broke)","re ran, named 2365.12; broke when loading for max ks so no PLC",0,-0.009246488,,-0.012327599, ,34.51860319,580.4945302,0,325.4981245,0,17.39674329,0,13,33.368,4/12/22
2365,2,18.47,15.24,15.49,12.66,61.86,0.77,1.71,1.830920199,,"re ran, named 2365.22",0,-0.006767065,,-0.009021984, ,,418.6106661,0,228.6340314,0,9.756914648,0,13,42.904,4/12/22
2365,3,12.18,9.98,11.23,14.42,47.81,0.46,1.63,1.920534129,plc,,-0.006811573,-0.003887234,-0.009081322,-0.005182536,42.93192115,,185.8486424,325.661291,96.76924744,169.5680832,16.07131117,28.16164744,4,11.564,4/12/22
2365,4,11.06,7.63,18.12,12.27,49.08,0.77,1.71,1.830920199,,,0,-0.006451844,,-0.008601724, ,,316.6564795,0,172.9493616,0,13.94962465,0,12,22.7,4/12/22
2365,5,8.45,10.92,32.3,4.18,55.85,0.88,1.81,1.964830585,plc,,-0.011645233,-0.008605212,-0.015525653,-0.011472637,26.10528523,,480.6010901,650.3862849,244.6017961,331.0139255,22.1669245,29.99798372,7,21.681,4/12/22
2365,6,22.85,11.41,22.64,12.85,69.75,0.52,1.41,1.349078425,,,0,-0.010826595,,-0.014434228, ,,755.1549866,0,559.7561806,0,23.98688097,0,18,31.482,4/12/22
2367,1,17.06,31.8,39.95,18.67,107.48,1.02,1.7,1.452672443,plc,,-0.006440656,-0.006137854,-0.008586809,-0.008183107,4.701420516,10.10159735,659.6965446,692.2417397,454.1261506,476.5298213,22.52985023,23.6413285,14,29.281,4/12/22
2367,2,8.85,12.8,16.14,13.55,51.34,,,0,,,0,-0.007083122,,-0.009443357, ,,363.6474899,0, , ,19.06308922,0,6,19.076,4/12/22
2367,3,9.13,10.82,8.83,26.75,55.53,0.79,1.2,0.640806362,plc,,-0.004545959,-0.004380314,-0.006060762,-0.00583992,3.643799245,,243.2388228,252.4371249,379.5824096,393.9366711,17.02637707,17.67024534,7,14.286,4/12/22
2367,4,13.95,12.62,17.93,8.1,52.6,0.54,1.51,1.561764248,,,0,-0.006011902,,-0.008015185, ,,316.2260306,0,202.4800036,0,18.09694578,0,7,17.474,4/12/22
2367,5,10.12,13.43,16.39,20.89,60.83,0.51,1.2,0.926691293,plc,,-0.003741738,-0.002920068,-0.004988558,-0.003893092,21.95957229,,177.627746,227.6099084,191.6795241,245.615676,28.64039762,36.69943702,5,6.202,4/12/22
2367,6,6.45,10.96,22.57,11.29,51.27,0.63,1.27,0.955044167,,,0,-0.002172245,,-0.002896079, ,,111.3709806,0,116.6134347,0,31.63948312,0,3,3.52,4/12/22
2369,1,27.7,8.54,35.12,10.64,82,0.8,1.58,1.458013151,plc,,-0.007349309,-0.005324755,-0.009798243,-0.007099068,27.54754092,23.63102598,436.6299379,602.6433657,299.4691356,413.3319137,11.88464405,16.40336878,11,36.739,4/12/22
2369,2,53.16,9.46,44.13,17.41,124.16,0.93,1.83,1.950929038,plc,leaking? reran and named 2369.21,-0.006391529,-0.004246875,-0.008521311,-0.005662017,33.55462557,,527.2920148,793.5721927,270.2773933,406.7663033,7.425288536,11.175027,17,71.013,4/12/22
2369,3,24.71,8.93,43.16,16.69,93.49,1.34,2.19,2.356587189,plc,,-0.005676154,-0.005120406,-0.007567559,-0.006826626,9.790911442,,478.7067947,530.6635976,203.1356179,225.1830953,12.64880819,14.02165612,11,37.846,4/12/22
2369,4,28.78,12.51,42.64,17.98,101.91,0.62,1.43,1.30415365,,,0,-0.009110733,,-0.012146607, ,,928.4747626,0,711.936636,0,15.95920731,0,12,58.178,4/12/22
2369,5,22.32,5.88,32.11,14.47,74.78,0.87,1.37,0.879645943,,,0,-0.007557592,,-0.010075929, ,,565.1567006,0,642.482018,0,18.61701422,0,8,30.357,4/12/22
