tree,site,plot,species,week,date_md,md_sd.mpa,md_mpa,date_pd,pd_sd.mpa,pd_mpa,longitude,latitude,name,description,e_drop,lat_utm,lon_utm,time
2023,Chamise,Chamise,live oak,NA,NA,NA,NA,NA,NA,NA,-120.050980112504,34.6871176126745,L2023,NA,NA,-369921.55863664346,-4668.788819686893,NA
2024,Chamise,Chamise,blue oak,10,2022-03-08,0.049497474683058366,1.685,2022-03-15,0.31084562084739104,1.0925,-120.050953312718,34.6872535278951,B2024,NA,0.5925,-369906.4733810569,-4666.326371652887,early
2024,Chamise,Chamise,blue oak,14,2022-04-04,0.0707106781186545,2.25,2022-04-04,0.02884441020371191,0.41300000000000003,-120.050953312718,34.6872535278951,B2024,NA,1.837,-369906.4733810569,-4666.326371652887,early
2024,Chamise,Chamise,blue oak,15,2022-04-13,0.42193996413391954,2.336666666666667,NA,NA,NA,-120.050953312718,34.6872535278951,B2024,NA,NA,-369906.4733810569,-4666.326371652887,early
2024,Chamise,Chamise,blue oak,17,2022-04-27,0.09240670971309385,1.871,2022-04-27,0.06582552696332943,1.017,-120.050953312718,34.6872535278951,B2024,NA,0.8540000000000001,-369906.4733810569,-4666.326371652887,NA
2024,Chamise,Chamise,blue oak,19,2022-05-09,0.07857639594687454,2.207333333333333,2022-05-09,0.07135649935359781,1.3459999999999999,-120.050953312718,34.6872535278951,B2024,NA,0.8613333333333333,-369906.4733810569,-4666.326371652887,late
2024,Chamise,Chamise,blue oak,21,2022-05-23,0.026290682760247996,2.692,2022-05-25,0.05477225575051666,1.7,-120.050953312718,34.6872535278951,B2024,NA,0.9920000000000002,-369906.4733810569,-4666.326371652887,late
2024,Chamise,Chamise,blue oak,29,2022-07-19,0.19999999999999996,4.1,2022-07-19,0.3329164059239696,2.816666666666667,-120.050953312718,34.6872535278951,B2024,NA,1.2833333333333328,-369906.4733810569,-4666.326371652887,late
2024,Chamise,Chamise,blue oak,37,2022-09-15,0.21671055965657646,3.9286666666666665,2022-09-15,0.04589843860815603,2.0366666666666666,-120.050953312718,34.6872535278951,B2024,NA,1.892,-369906.4733810569,-4666.326371652887,late
2025,Chamise,Chamise,blue oak,10,2022-03-08,0.18856917386819436,1.8025,2022-03-15,0.17289206652321168,1.3425,-120.050974647165,34.6863485037107,B2025,NA,0.45999999999999996,-370006.92988295574,-4668.334201230162,early
2025,Chamise,Chamise,blue oak,15,2022-04-13,0.3374849491593527,1.6755,NA,NA,NA,-120.050974647165,34.6863485037107,B2025,NA,NA,-370006.92988295574,-4668.334201230162,early
2025,Chamise,Chamise,blue oak,17,2022-04-27,0.10949429208867463,1.428,2022-04-27,0.013435028842544494,1.0305,-120.050974647165,34.6863485037107,B2025,NA,0.39749999999999996,-370006.92988295574,-4668.334201230162,NA
2025,Chamise,Chamise,blue oak,19,2022-05-09,0.008215838362577438,1.9545,2022-05-09,0.1711524383199291,1.7094285714285713,-120.050974647165,34.6863485037107,B2025,NA,0.2450714285714286,-370006.92988295574,-4668.334201230162,late
2025,Chamise,Chamise,blue oak,21,2022-05-23,0.011502173707608438,3.0585,2022-05-25,0.05477225575051666,1.5,-120.050974647165,34.6863485037107,B2025,NA,1.5585,-370006.92988295574,-4668.334201230162,late
2025,Chamise,Chamise,blue oak,29,2022-07-19,0.14142135623730964,4.1,2022-07-19,0.5619905100029122,3.125,-120.050974647165,34.6863485037107,B2025,NA,0.9749999999999996,-370006.92988295574,-4668.334201230162,late
2025,Chamise,Chamise,blue oak,37,2022-09-15,0.156965760597654,3.658,NA,NA,NA,-120.050974647165,34.6863485037107,B2025,NA,NA,-370006.92988295574,-4668.334201230162,late
2025,Chamise,Chamise,blue oak,NA,NA,NA,NA,NA,NA,NA,-120.050974647165,34.6863485037107,B2025,NA,NA,-370006.92988295574,-4668.334201230162,NA
2026,Chamise,Shedd,blue oak,10,2022-03-08,0.021213203435596444,1.9449999999999998,2022-03-15,0.20998015779274645,1.4425,-120.050891638369,34.685411988625,B2026,NA,0.5025,-370110.88691615174,-4660.787932854628,early
2026,Chamise,Shedd,blue oak,14,2022-04-04,0.5561774297230456,2.6,2022-04-04,0.04726008664268067,0.4384,-120.050891638369,34.685411988625,B2026,NA,2.1616,-370110.88691615174,-4660.787932854628,early
2026,Chamise,Shedd,blue oak,15,2022-04-13,0.031345581100778126,1.697,NA,NA,NA,-120.050891638369,34.685411988625,B2026,NA,NA,-370110.88691615174,-4660.787932854628,early
2026,Chamise,Shedd,blue oak,17,2022-04-27,0.12154148811551271,2.9823333333333335,2022-04-27,0.012727922061357868,1.209,-120.050891638369,34.685411988625,B2026,NA,1.7733333333333334,-370110.88691615174,-4660.787932854628,NA
2026,Chamise,Shedd,blue oak,19,2022-05-09,0.11976330823753986,2.6326666666666667,NA,NA,NA,-120.050891638369,34.685411988625,B2026,NA,NA,-370110.88691615174,-4660.787932854628,late
2026,Chamise,Shedd,blue oak,21,2022-05-23,0.036149688795340876,3.367,2022-05-25,0.07262919523166976,2.0533333333333332,-120.050891638369,34.685411988625,B2026,NA,1.3136666666666668,-370110.88691615174,-4660.787932854628,late
2026,Chamise,Shedd,blue oak,29,2022-07-19,0.321455025366432,4.533333333333333,2022-07-19,0.35118845842842455,3.85,-120.050891638369,34.685411988625,B2026,NA,0.6833333333333331,-370110.88691615174,-4660.787932854628,late
2026,Chamise,Shedd,blue oak,37,2022-09-15,0.05696314598053733,4.189,2022-09-15,0.5364509636151624,1.806,-120.050891638369,34.685411988625,B2026,NA,2.383,-370110.88691615174,-4660.787932854628,late
2027,Chamise,Shedd,blue oak,15,2022-04-13,0.06838061926386083,2.2904999999999998,NA,NA,NA,-120.050686812441,34.6851657131377,B2027,NA,NA,-370138.2334700627,-4642.04406085878,early
2027,Chamise,Shedd,blue oak,17,2022-04-27,0.127657092765476,2.6653333333333333,2022-04-27,0.04110150037812898,1.2813333333333334,-120.050686812441,34.6851657131377,B2027,NA,1.384,-370138.2334700627,-4642.04406085878,NA
2027,Chamise,Shedd,blue oak,19,2022-05-09,0.22814523882825172,2.510666666666667,2022-05-09,0.2077691573051032,1.78025,-120.050686812441,34.6851657131377,B2027,NA,0.7304166666666667,-370138.2334700627,-4642.04406085878,late
2027,Chamise,Shedd,blue oak,21,2022-05-23,0.17750755425666198,3.3442499999999997,2022-05-25,0.0931128347758782,1.9849999999999999,-120.050686812441,34.6851657131377,B2027,NA,1.3592499999999998,-370138.2334700627,-4642.04406085878,late
2027,Chamise,Shedd,blue oak,37,2022-09-15,0.0251952376452373,4.306,2022-09-15,0.17208064969658857,2.873666666666667,-120.050686812441,34.6851657131377,B2027,NA,1.4323333333333332,-370138.2334700627,-4642.04406085878,late
2027,Chamise,Shedd,blue oak,NA,NA,NA,NA,NA,NA,NA,-120.050686812441,34.6851657131377,B2027,NA,NA,-370138.2334700627,-4642.04406085878,NA
2028,Chamise,Shedd,blue oak,15,2022-04-13,0.14625064102423616,1.664,NA,NA,NA,-120.051392864861,34.6853946256801,B2028,NA,NA,-370112.789436365,-4706.6925922511755,early
2028,Chamise,Shedd,blue oak,17,2022-04-27,0.013435028842544494,2.0795,2022-04-27,0.10249227613174891,1.2160000000000002,-120.051392864861,34.6853946256801,B2028,NA,0.8634999999999997,-370112.789436365,-4706.6925922511755,NA
2028,Chamise,Shedd,blue oak,19,2022-05-09,0.05047524145558881,2.074,2022-05-09,0.02574296020274277,1.9845000000000002,-120.051392864861,34.6853946256801,B2028,NA,0.08949999999999969,-370112.789436365,-4706.6925922511755,late
2028,Chamise,Shedd,blue oak,21,2022-05-23,0.012597618822618893,3.2125000000000004,2022-05-25,0.02738612787525833,1.775,-120.051392864861,34.6853946256801,B2028,NA,1.4375000000000004,-370112.789436365,-4706.6925922511755,late
2028,Chamise,Shedd,blue oak,29,2022-07-19,0.7071067811865476,5,2022-07-19,0.3214550253664319,3.3666666666666667,-120.051392864861,34.6853946256801,B2028,NA,1.6333333333333333,-370112.789436365,-4706.6925922511755,late
2028,Chamise,Shedd,blue oak,37,2022-09-15,0.2874643456152432,3.787,2022-09-15,0.09149999999999998,2.359,-120.051392864861,34.6853946256801,B2028,NA,1.428,-370112.789436365,-4706.6925922511755,late
2028,Chamise,Shedd,blue oak,NA,NA,NA,NA,NA,NA,NA,-120.051392864861,34.6853946256801,B2028,NA,NA,-370112.789436365,-4706.6925922511755,NA
2029,Chamise,Shedd,live oak,17,2022-04-27,0.17803464082400744,1.9866666666666668,NA,NA,NA,-120.051347000678,34.685269556986,L2029,NA,NA,-370126.67430012394,-4702.499749793955,NA
2029,Chamise,Shedd,live oak,19,2022-05-09,0.3219902581069643,2.0006,2022-05-09,0.5235041476364753,1.869,-120.051347000678,34.685269556986,L2029,NA,0.13159999999999994,-370126.67430012394,-4702.499749793955,late
2029,Chamise,Shedd,live oak,21,2022-05-23,0.1180881027030243,2.5555000000000003,2022-05-25,0.21428952377566196,1.44,-120.051347000678,34.685269556986,L2029,NA,1.1155000000000004,-370126.67430012394,-4702.499749793955,late
2029,Chamise,Shedd,live oak,29,2022-07-19,0.29439202887759497,3.3,2022-07-19,0.234022790912908,1.945,-120.051347000678,34.685269556986,L2029,NA,1.3549999999999998,-370126.67430012394,-4702.499749793955,late
2029,Chamise,Shedd,live oak,37,2022-09-15,0.003741657386773767,3.1065,2022-09-15,0.23560058650953392,1.329,-120.051347000678,34.685269556986,L2029,NA,1.7775,-370126.67430012394,-4702.499749793955,late
2029,Chamise,Shedd,live oak,NA,NA,NA,NA,NA,NA,NA,-120.051347000678,34.685269556986,L2029,NA,NA,-370126.67430012394,-4702.499749793955,NA
2030,Chamise,Shedd,live oak,17,2022-04-27,0.21628068183111815,2.9703333333333335,2022-04-27,0.05656854249492385,0.758,-120.05166763362,34.6851016136626,L2030,NA,2.2123333333333335,-370145.3000035258,-4731.874353969161,NA
2030,Chamise,Shedd,live oak,19,2022-05-09,0.208175432091099,1.8912,2022-05-09,0.035876640496754014,1.26025,-120.05166763362,34.6851016136626,L2030,NA,0.6309499999999999,-370145.3000035258,-4731.874353969161,late
2030,Chamise,Shedd,live oak,21,2022-05-23,0.0809950615778518,2.02375,2022-05-25,0.194777651010924,1.37625,-120.05166763362,34.6851016136626,L2030,NA,0.6475000000000002,-370145.3000035258,-4731.874353969161,late
2030,Chamise,Shedd,live oak,29,2022-07-19,0.2495829855311989,3.4625,2022-07-19,0.469041575982343,3.1,-120.05166763362,34.6851016136626,L2030,NA,0.3624999999999998,-370145.3000035258,-4731.874353969161,late
2030,Chamise,Shedd,live oak,37,2022-09-15,NA,NA,2022-09-15,0.19540168418367895,2,-120.05166763362,34.6851016136626,L2030,NA,NA,-370145.3000035258,-4731.874353969161,late
2030,Chamise,Shedd,live oak,NA,NA,NA,NA,NA,NA,NA,-120.05166763362,34.6851016136626,L2030,NA,NA,-370145.3000035258,-4731.874353969161,NA
2031,Chamise,Shedd,blue oak,15,2022-04-13,0.21148285982556597,2.0043333333333333,NA,NA,NA,-120.051644886981,34.6853315651963,B2031,NA,NA,-370119.7765894071,-4729.777245908114,early
2031,Chamise,Shedd,blue oak,17,2022-04-27,0.3241666238217624,1.873,2022-04-27,0.07044856279584419,0.899,-120.051644886981,34.6853315651963,B2031,NA,0.974,-370119.7765894071,-4729.777245908114,NA
2031,Chamise,Shedd,blue oak,19,2022-05-09,0.2545948653342119,2.786,2022-05-09,0.02738612787525833,1.6829999999999998,-120.051644886981,34.6853315651963,B2031,NA,1.1030000000000002,-370119.7765894071,-4729.777245908114,late
2031,Chamise,Shedd,blue oak,21,2022-05-23,0.08982649943084732,2.971,2022-05-25,0.04107919181288743,1.9125,-120.051644886981,34.6853315651963,B2031,NA,1.0585,-370119.7765894071,-4729.777245908114,late
2031,Chamise,Shedd,blue oak,29,2022-07-19,0.1527525231651948,4.033333333333333,2022-07-19,0.3310589071449371,3.2199999999999998,-120.051644886981,34.6853315651963,B2031,NA,0.8133333333333335,-370119.7765894071,-4729.777245908114,late
2031,Chamise,Shedd,blue oak,37,2022-09-15,0.3003077588075273,3.5316666666666667,2022-09-15,0.28583211855912916,2.8966666666666665,-120.051644886981,34.6853315651963,B2031,NA,0.6350000000000002,-370119.7765894071,-4729.777245908114,late
2031,Chamise,Shedd,blue oak,NA,NA,NA,NA,NA,NA,NA,-120.051644886981,34.6853315651963,B2031,NA,NA,-370119.7765894071,-4729.777245908114,NA
2086,PineNeedle,Low,blue oak,14,2022-04-04,0.3451778197867401,0.8625,2022-04-04,0.11388261500334458,0.7563333333333333,-120.040616487292,34.7183630815939,B2086,NA,0.10616666666666674,-366453.72352677817,-3718.1961300735275,early
2086,PineNeedle,Low,blue oak,14,2022-04-04,0.3451778197867401,0.8625,2022-04-04,0.11388261500334458,0.7563333333333333,-120.041575053574,34.7182770976075,B2086,lots of ants!,0.10616666666666674,-366453.72352677817,-3718.1961300735275,early
2086,PineNeedle,Low,blue oak,15,2022-04-11,0.047696960070847214,1.5866666666666667,NA,NA,NA,-120.040616487292,34.7183630815939,B2086,NA,NA,-366453.72352677817,-3718.1961300735275,early
2086,PineNeedle,Low,blue oak,15,2022-04-11,0.047696960070847214,1.5866666666666667,NA,NA,NA,-120.041575053574,34.7182770976075,B2086,lots of ants!,NA,-366453.72352677817,-3718.1961300735275,early
2086,PineNeedle,Low,blue oak,17,2022-04-27,0.13736933185152111,1.9943333333333335,2022-04-27,0.09351648695996519,0.8526666666666667,-120.040616487292,34.7183630815939,B2086,NA,1.1416666666666668,-366453.72352677817,-3718.1961300735275,NA
2086,PineNeedle,Low,blue oak,17,2022-04-27,0.13736933185152111,1.9943333333333335,2022-04-27,0.09351648695996519,0.8526666666666667,-120.041575053574,34.7182770976075,B2086,lots of ants!,1.1416666666666668,-366453.72352677817,-3718.1961300735275,NA
2086,PineNeedle,Low,blue oak,19,2022-05-09,0.10070129095498233,2.241,NA,NA,NA,-120.040616487292,34.7183630815939,B2086,NA,NA,-366453.72352677817,-3718.1961300735275,late
2086,PineNeedle,Low,blue oak,19,2022-05-09,0.10070129095498233,2.241,NA,NA,NA,-120.041575053574,34.7182770976075,B2086,lots of ants!,NA,-366453.72352677817,-3718.1961300735275,late
2086,PineNeedle,Low,blue oak,21,2022-05-25,0.08992441270311417,3.252,2022-05-25,0.09102234157978278,1.5536666666666668,-120.040616487292,34.7183630815939,B2086,NA,1.698333333333333,-366453.72352677817,-3718.1961300735275,late
2086,PineNeedle,Low,blue oak,21,2022-05-25,0.08992441270311417,3.252,2022-05-25,0.09102234157978278,1.5536666666666668,-120.041575053574,34.7182770976075,B2086,lots of ants!,1.698333333333333,-366453.72352677817,-3718.1961300735275,late
2086,PineNeedle,Low,blue oak,29,2022-07-19,0.14142135623730964,4.1,2022-07-19,0.1652271164185831,2.44,-120.040616487292,34.7183630815939,B2086,NA,1.6599999999999997,-366453.72352677817,-3718.1961300735275,late
2086,PineNeedle,Low,blue oak,29,2022-07-19,0.14142135623730964,4.1,2022-07-19,0.1652271164185831,2.44,-120.041575053574,34.7182770976075,B2086,lots of ants!,1.6599999999999997,-366453.72352677817,-3718.1961300735275,late
2086,PineNeedle,Low,blue oak,37,2022-09-15,0.002738612787525772,4.378500000000001,2022-09-15,0.7085610367901575,1.8648,-120.040616487292,34.7183630815939,B2086,NA,2.513700000000001,-366453.72352677817,-3718.1961300735275,late
2086,PineNeedle,Low,blue oak,37,2022-09-15,0.002738612787525772,4.378500000000001,2022-09-15,0.7085610367901575,1.8648,-120.041575053574,34.7182770976075,B2086,lots of ants!,2.513700000000001,-366453.72352677817,-3718.1961300735275,late
2086,PineNeedle,Low,blue oak,NA,NA,NA,NA,NA,NA,NA,-120.040616487292,34.7183630815939,B2086,NA,NA,-366453.72352677817,-3718.1961300735275,NA
2086,PineNeedle,Low,blue oak,NA,NA,NA,NA,NA,NA,NA,-120.041575053574,34.7182770976075,B2086,lots of ants!,NA,-366453.72352677817,-3718.1961300735275,NA
2087,PineNeedle,Low,blue oak,15,2022-04-11,0.08717797887081345,1.3066666666666666,NA,NA,NA,-120.04067596746,34.7179186354403,B2087,NA,NA,-366503.05607503606,-3723.662349135088,early
2087,PineNeedle,Low,blue oak,17,2022-04-27,0.06887912117131947,2.3273333333333333,NA,NA,NA,-120.04067596746,34.7179186354403,B2087,NA,NA,-366503.05607503606,-3723.662349135088,NA
2087,PineNeedle,Low,blue oak,19,2022-05-09,0.04217463692789777,1.7395,NA,NA,NA,-120.04067596746,34.7179186354403,B2087,NA,NA,-366503.05607503606,-3723.662349135088,late
2087,PineNeedle,Low,blue oak,29,2022-07-19,0.15275252316519458,3.6333333333333333,2022-07-19,0.13428824718989124,1.6466666666666667,-120.04067596746,34.7179186354403,B2087,NA,1.9866666666666666,-366503.05607503606,-3723.662349135088,late
2087,PineNeedle,Low,blue oak,37,2022-09-15,0.35738986436595427,3.727333333333333,2022-09-15,0.4061431446771618,1.7605714285714287,-120.04067596746,34.7179186354403,B2087,NA,1.9667619047619045,-366503.05607503606,-3723.662349135088,late
2087,PineNeedle,Low,blue oak,NA,NA,NA,NA,NA,NA,NA,-120.04067596746,34.7179186354403,B2087,NA,NA,-366503.05607503606,-3723.662349135088,NA
2088,PineNeedle,Low,blue oak,15,2022-04-11,0.09253991767684021,1.28,NA,NA,NA,-120.041083486852,34.7178221011287,B2088,NA,NA,-366513.75559050683,-3760.973161678671,early
2088,PineNeedle,Low,blue oak,17,2022-04-27,0.3651333089891052,2.0856666666666666,2022-04-27,0.021126602503321115,0.8423333333333333,-120.041083486852,34.7178221011287,B2088,NA,1.2433333333333332,-366513.75559050683,-3760.973161678671,NA
2088,PineNeedle,Low,blue oak,19,2022-05-09,0.21000836924159744,1.6526666666666667,NA,NA,NA,-120.041083486852,34.7178221011287,B2088,NA,NA,-366513.75559050683,-3760.973161678671,late
2088,PineNeedle,Low,blue oak,21,2022-05-25,0.04217463692789777,2.8935,2022-05-25,0.047626148280120184,1.3676666666666666,-120.041083486852,34.7178221011287,B2088,NA,1.5258333333333334,-366513.75559050683,-3760.973161678671,late
2088,PineNeedle,Low,blue oak,29,2022-07-19,0.4163331998932265,3.533333333333333,2022-07-19,0.11387127235025819,2.255,-120.041083486852,34.7178221011287,B2088,NA,1.2783333333333333,-366513.75559050683,-3760.973161678671,late
2088,PineNeedle,Low,blue oak,NA,NA,NA,NA,NA,NA,NA,-120.041083486852,34.7178221011287,B2088,NA,NA,-366513.75559050683,-3760.973161678671,NA
2089,PineNeedle,Low,live oak,10,2022-03-08,0.6111437365028514,2.1016666666666666,2022-03-15,0.4866503585004037,0.9342857142857143,-120.040858913081,34.7186326857763,L2089,NA,1.1673809523809524,-366423.78709221445,-3740.3758602526527,early
2089,PineNeedle,Low,live oak,15,2022-04-11,0.1421736028007075,1.3199999999999998,NA,NA,NA,-120.040858913081,34.7186326857763,L2089,NA,NA,-366423.78709221445,-3740.3758602526527,early
2089,PineNeedle,Low,live oak,17,2022-04-27,0.41804106656324247,1.4525000000000001,2022-04-27,0.045177427992306056,0.838,-120.040858913081,34.7186326857763,L2089,NA,0.6145000000000002,-366423.78709221445,-3740.3758602526527,NA
2089,PineNeedle,Low,live oak,19,2022-05-09,0.13091658227723302,1.3093333333333335,NA,NA,NA,-120.040858913081,34.7186326857763,L2089,NA,NA,-366423.78709221445,-3740.3758602526527,late
2089,PineNeedle,Low,live oak,21,2022-05-25,0.2476970985530087,1.9712,2022-05-25,0.18935098917473148,1.0446666666666666,-120.040858913081,34.7186326857763,L2089,NA,0.9265333333333334,-366423.78709221445,-3740.3758602526527,late
2089,PineNeedle,Low,live oak,29,2022-07-19,0.07071067811865482,2.45,NA,NA,NA,-120.040858913081,34.7186326857763,L2089,NA,NA,-366423.78709221445,-3740.3758602526527,late
2089,PineNeedle,Low,live oak,37,2022-09-15,0.8762756498344306,3.4293333333333336,2022-09-15,0.4252929161367834,1.548,-120.040858913081,34.7186326857763,L2089,NA,1.8813333333333335,-366423.78709221445,-3740.3758602526527,late
2089,PineNeedle,Low,live oak,NA,NA,NA,NA,NA,NA,NA,-120.040858913081,34.7186326857763,L2089,NA,NA,-366423.78709221445,-3740.3758602526527,NA
2090,PineNeedle,Low,blue oak,15,2022-04-11,0.09382042809150215,1.8925,NA,NA,NA,-120.040359759645,34.7183890595445,B2090,could be valley oak,NA,-366450.849930678,-3694.6930255879047,early
2090,PineNeedle,Low,blue oak,17,2022-04-27,0.01838477631085041,2.2439999999999998,2022-04-27,0.11351123292432344,1.1926,-120.040359759645,34.7183890595445,B2090,could be valley oak,1.0513999999999997,-366450.849930678,-3694.6930255879047,NA
2090,PineNeedle,Low,blue oak,19,2022-05-09,0.1297950307215188,2.005666666666667,NA,NA,NA,-120.040359759645,34.7183890595445,B2090,could be valley oak,NA,-366450.849930678,-3694.6930255879047,late
2090,PineNeedle,Low,blue oak,21,2022-05-25,0.02771281292110206,2.665,2022-05-25,0.22711026271080628,1.97875,-120.040359759645,34.7183890595445,B2090,could be valley oak,0.68625,-366450.849930678,-3694.6930255879047,late
2090,PineNeedle,Low,blue oak,29,2022-07-19,0.5099019513592786,4,2022-07-19,0.23407263829845643,0.9430000000000001,-120.040359759645,34.7183890595445,B2090,could be valley oak,3.057,-366450.849930678,-3694.6930255879047,late
2090,PineNeedle,Low,blue oak,37,2022-09-15,NA,NA,2022-09-15,0.5755234286553563,1.8335714285714286,-120.040359759645,34.7183890595445,B2090,could be valley oak,NA,-366450.849930678,-3694.6930255879047,late
2090,PineNeedle,Low,blue oak,NA,NA,NA,NA,NA,NA,NA,-120.040359759645,34.7183890595445,B2090,could be valley oak,NA,-366450.849930678,-3694.6930255879047,NA
2091,PineNeedle,Low,live oak,10,2022-03-08,0.22514809940718286,1.0525,2022-03-15,0.05159780357082395,0.31466666666666665,-120.04019015534,34.7177775947165,L2091,NA,0.7378333333333333,-366518.73098928854,-3679.1955460047197,early
2091,PineNeedle,Low,live oak,15,2022-04-11,0.22405994095968418,1.442,NA,NA,NA,-120.04019015534,34.7177775947165,L2091,NA,NA,-366518.73098928854,-3679.1955460047197,early
2091,PineNeedle,Low,live oak,17,2022-04-27,0.14576122026565674,2.0206666666666666,2022-04-27,0.24219248543255836,0.5792,-120.04019015534,34.7177775947165,L2091,NA,1.4414666666666665,-366518.73098928854,-3679.1955460047197,NA
2091,PineNeedle,Low,live oak,19,2022-05-09,0.009884177745112183,1.2943333333333333,NA,NA,NA,-120.04019015534,34.7177775947165,L2091,NA,NA,-366518.73098928854,-3679.1955460047197,late
2091,PineNeedle,Low,live oak,21,2022-05-25,0.21777342160579372,2.122,2022-05-25,0.22912815223129507,0.5836666666666667,-120.04019015534,34.7177775947165,L2091,NA,1.538333333333333,-366518.73098928854,-3679.1955460047197,late
2091,PineNeedle,Low,live oak,29,2022-07-19,0.22291627725822696,2.8225000000000002,2022-07-19,0.04349329450233295,0.2925,-120.04019015534,34.7177775947165,L2091,NA,2.5300000000000002,-366518.73098928854,-3679.1955460047197,late
2091,PineNeedle,Low,live oak,37,2022-09-15,0.47468298192934344,2.94475,2022-09-15,0.23028677773593514,0.6045,-120.04019015534,34.7177775947165,L2091,NA,2.34025,-366518.73098928854,-3679.1955460047197,late
2091,PineNeedle,Low,live oak,NA,NA,NA,NA,NA,NA,NA,-120.04019015534,34.7177775947165,L2091,NA,NA,-366518.73098928854,-3679.1955460047197,NA
2092,PineNeedle,Low,live oak,10,2022-03-08,0.34312777017703866,1.7716666666666667,2022-03-15,0.04467661580737734,0.25,-120.040175547274,34.7180827739975,L2092,NA,1.5216666666666667,-366484.8557287692,-3677.84390009055,early
2092,PineNeedle,Low,live oak,15,2022-04-11,0.3992246950563769,1.5735714285714286,NA,NA,NA,-120.040175547274,34.7180827739975,L2092,NA,NA,-366484.8557287692,-3677.84390009055,early
2092,PineNeedle,Low,live oak,17,2022-04-27,0.5496223248740902,2.1235,2022-04-27,0.22602654711338666,1.2610000000000001,-120.040175547274,34.7180827739975,L2092,NA,0.8624999999999998,-366484.8557287692,-3677.84390009055,NA
2092,PineNeedle,Low,live oak,19,2022-05-09,0.45859680161883637,1.4552857142857143,NA,NA,NA,-120.040175547274,34.7180827739975,L2092,NA,NA,-366484.8557287692,-3677.84390009055,late
2092,PineNeedle,Low,live oak,21,2022-05-25,0.570408274834789,2.2205,2022-05-25,0.38620130667226166,1.0908333333333333,-120.040175547274,34.7180827739975,L2092,NA,1.1296666666666666,-366484.8557287692,-3677.84390009055,late
2092,PineNeedle,Low,live oak,29,2022-07-19,0.40824829046386313,3.2,2022-07-19,0.11503622617824931,1.4333333333333333,-120.040175547274,34.7180827739975,L2092,NA,1.7666666666666668,-366484.8557287692,-3677.84390009055,late
2092,PineNeedle,Low,live oak,37,2022-09-15,0.6368952983439522,3.0824000000000003,2022-09-15,0.7405590630101366,1.368875,-120.040175547274,34.7180827739975,L2092,NA,1.7135250000000002,-366484.8557287692,-3677.84390009055,late
2092,PineNeedle,Low,live oak,NA,NA,NA,NA,NA,NA,NA,-120.040175547274,34.7180827739975,L2092,NA,NA,-366484.8557287692,-3677.84390009055,NA
2093,PineNeedle,Low,live oak,10,2022-03-08,0.345586458068021,2.064,2022-03-15,0.1431491064123932,0.3225,-120.040887473074,34.7180606671816,L2093,NA,1.7415,-366487.2817908488,-3743.0177308128295,early
2093,PineNeedle,Low,live oak,15,2022-04-11,0.2846031303393232,1.0771428571428572,NA,NA,NA,-120.040887473074,34.7180606671816,L2093,NA,NA,-366487.2817908488,-3743.0177308128295,early
2093,PineNeedle,Low,live oak,17,2022-04-27,0.14479065347367318,1.8756666666666666,2022-04-27,7.071067811865482e-4,0.7785,-120.040887473074,34.7180606671816,L2093,NA,1.0971666666666666,-366487.2817908488,-3743.0177308128295,NA
2093,PineNeedle,Low,live oak,19,2022-05-09,0.17195617911616867,1.8326666666666667,NA,NA,NA,-120.040887473074,34.7180606671816,L2093,NA,NA,-366487.2817908488,-3743.0177308128295,late
2093,PineNeedle,Low,live oak,21,2022-05-25,0.6205898316363512,2.7215,2022-05-25,0.13176846184209595,0.8208333333333333,-120.040887473074,34.7180606671816,L2093,NA,1.9006666666666665,-366487.2817908488,-3743.0177308128295,late
2093,PineNeedle,Low,live oak,37,2022-09-15,0.34217451687698786,2.20625,2022-09-15,0.5051046347673838,1.2212222222222222,-120.040887473074,34.7180606671816,L2093,NA,0.9850277777777776,-366487.2817908488,-3743.0177308128295,late
2093,PineNeedle,Low,live oak,NA,NA,NA,NA,NA,NA,NA,-120.040887473074,34.7180606671816,L2093,NA,NA,-366487.2817908488,-3743.0177308128295,NA
2301,LL,Hobbiton,live oak,9,2022-02-28,0.35509388429916205,1.8325,2022-02-28,0.23699507730471253,0.9750000000000001,-120.04640902641,34.6910339983901,L2301,NA,0.8574999999999999,-369487.0544793145,-4249.95329370559,early
2301,LL,Hobbiton,live oak,10,2022-03-08,0.21980900800467656,2.293,2022-03-08,0.09828784258493019,1.0105,-120.04640902641,34.6910339983901,L2301,NA,1.2825000000000002,-369487.0544793145,-4249.95329370559,early
2301,LL,Hobbiton,live oak,12,2022-03-23,0.482585628556103,2.97,2022-03-23,0.08062257748298547,0.875,-120.04640902641,34.6910339983901,L2301,NA,2.095,-369487.0544793145,-4249.95329370559,early
2301,LL,Hobbiton,live oak,12,2022-03-23,0.482585628556103,2.97,2022-03-25,0.08062257748298547,0.875,-120.04640902641,34.6910339983901,L2301,NA,2.095,-369487.0544793145,-4249.95329370559,early
2301,LL,Hobbiton,live oak,12,2022-03-25,0.48258562855610293,2.97,2022-03-23,0.08062257748298547,0.875,-120.04640902641,34.6910339983901,L2301,NA,2.095,-369487.0544793145,-4249.95329370559,early
2301,LL,Hobbiton,live oak,12,2022-03-25,0.48258562855610293,2.97,2022-03-25,0.08062257748298547,0.875,-120.04640902641,34.6910339983901,L2301,NA,2.095,-369487.0544793145,-4249.95329370559,early
